M1_n,M2_n,M3_n,M4_n,M5_n,M6_n,M7_n,M8_n,M1M1_n,M2M2_n,M3M3_n,M4M4_n,M5M5_n,M6M6_n,M7M7_n,M8M8_n,M2M1_n,M3M1_n,M3M2_n,M4M1_n,M4M2_n,M4M3_n,M5M1_n,M5M2_n,M5M3_n,M5M4_n,M6M1_n,M6M2_n,M6M3_n,M6M4_n,M6M5_n,M7M1_n,M7M2_n,M7M3_n,M7M4_n,M7M5_n,M7M6_n,M8M1_n,M8M2_n,M8M3_n,M8M4_n,M8M5_n,M8M6_n,M8M7_n,target
0.6518460926178126,-0.6612308663776417,-0.028710820897933913,-0.29275939978735577,-0.3121099906914906,0.4354084305237066,-0.37892118392639895,0.7312090329103261,0.6382134653433134,0.7233273676887657,0.00499951321179389,0.19899247009814464,-0.5245500179005076,-0.6780943361932593,0.14382523665322494,-0.9130721637971921,-0.6801828562245011,-0.16144486538168432,0.16048128634792458,-0.3666139333587573,0.3862861879090327,0.1626394453684394,0.4369842464363851,-0.4270819430637293,0.004507332004156063,-0.14953815579319582,-0.32047428582230314,0.3025794812481498,-0.019689058115521445,0.08196394083200151,0.6087815134179257,-0.3695072221727852,0.3936275756455542,0.06876865224492279,0.22943447238395276,-0.4750162484341545,0.4988380468989338,-0.10875814116508785,0.060791281237451436,-0.12495864336880876,-0.08128535218930781,0.7976320091747732,-0.8346216251489806,0.3701117496033244,-1.0
0.4022570910880083,-0.5693563108940205,0.20732058698560563,-0.4309331898762166,0.40179787716480303,-0.24391063948667316,-0.35087220818586046,-0.22714750646449847,0.49342954483922236,0.6748645721432961,-0.08502961947793444,0.235387908060745,0.39145386882999184,0.21628504649543578,0.1430198216828596,0.08221293525619776,-0.5877656259447125,0.10400324909074139,-0.01473337886504271,-0.3728693625932284,0.40994617255327426,0.13603311674063562,0.4883160033576888,-0.5691250575550112,0.03170450992742185,-0.3508670794390188,-0.354970968019128,0.4300036167183373,-0.05556120840128947,0.2767348116605502,-0.2970286190908291,-0.35549233079967135,0.3833038778962808,0.05313660818911098,0.2271993302111015,-0.4606600582010251,0.4781926517691682,-0.3018496581804053,0.33959101153452714,0.01703654743591329,0.20220451098747874,-0.18263370360545989,0.14353830198499018,0.3638421125805152,1.0
0.6396580358387308,-0.7690068276036378,0.02675090387780372,-0.2985659289308092,0.20975970255201662,-0.24804386746844004,0.25865425371099693,-0.13148321567013727,0.6340133080740907,0.758771356370763,-0.0061416957744761715,0.2012644423271074,0.2442179329522763,0.21893802234366078,-0.26307748695945654,0.0592273638537685,-0.6967797620687547,-0.13672932203994945,0.16411115944084265,-0.36518246825794864,0.40864991062540407,0.11398266929366824,0.5262125538663185,-0.6094133995282267,-0.013456660175711104,-0.26803024078731896,-0.438938416508109,0.5005368149537587,0.021301866602846223,0.2319503106961224,-0.23690925556213624,-0.23317596123276021,0.309921947696332,-0.07745503118949147,0.07483528949878868,0.08230168698965303,0.0242703592315229,-0.30497110031669794,0.3474586731061476,0.024213704007493397,0.16142257656350828,-0.12316909649362792,0.11423694278524331,0.012384619778438334,1.0
0.1658401917041281,-0.11308244765937721,0.25212235110779385,-0.25824798499091434,-0.13158059905076197,0.25301342344178956,-0.37872040840595844,0.17133944679571633,0.24231788170940252,0.18536854732141608,-0.1146985751923157,0.184144669473324,-0.19763751421052786,-0.3484783123737628,0.1438250623557211,-0.1251911037819018,-0.2184616032476487,0.3367965185072135,-0.3980989675468301,-0.24657817590520426,0.24978213804423252,-0.15671243887671463,0.03166967716539711,0.02472462331199681,0.3568881759660252,-0.1588219130546653,0.07567961087824612,-0.13893399302239373,-0.30102583420497353,0.09148023167989068,0.28051611910943086,-0.3691583093083395,0.39323023146361746,0.06847404289869431,0.22936196385691693,-0.4748256491415611,0.4985967757803092,0.08364663680105361,-0.13287005546252534,-0.3907406580512687,0.052735606377520026,0.17456575071496278,-0.21036083697882546,0.3703978304082925,-1.0
0.4692687333858382,-0.5530434519745973,-0.08711804670385334,-0.4806112211924143,0.6878900093085094,-0.5645915694762935,-0.3792238779635819,0.31601056630964103,0.5444379295957942,0.6645039728096083,0.010082462361583751,0.23945783247322924,0.47544998209949246,0.3219056638067406,0.1438253470405799,-0.27319976336214746,-0.6027963997512537,-0.17777958169173827,0.18509635940985608,-0.39435103868271354,0.42483113559808683,0.22974936372896387,0.6192500721584236,-0.6664895242847964,-0.1132747976216919,-0.37187229150441525,-0.49870932666189444,0.5368501379305416,0.07457806269737181,0.2998067534987445,-0.39121848658207425,-0.36956082538344637,0.39370184774878914,0.06881126699680844,0.22951708140639587,-0.4756228665147153,0.49961235801397147,-0.04739743920390247,0.09295951468378236,0.06321083414197654,0.19476191158490622,-0.20236799082522688,0.16537837485101933,0.3711495388048528,1.0
0.4853031313129617,-0.6065600751028002,-0.0017304798127818753,-0.45459995952573246,0.6084184992702588,-0.49029428707591227,-0.37878333337616754,0.10929466208082797,0.5553223027296025,0.6965126153720279,0.0003480175733642812,0.23792154561463352,0.4683651048659572,0.31550650922940604,0.1438251256559313,-0.0735826845660922,-0.6257753102250805,-0.11335772474804306,0.13562223015092015,-0.3861024426669544,0.4187624844513678,0.21104658246282615,0.5902983720735834,-0.6429664487104279,-0.09976463687151027,-0.3679934300373785,-0.4722333598370173,0.5154045552298548,0.06431267625844686,0.2962161276003349,-0.3844841590801366,-0.36938635644313744,0.3935615515067039,0.0687279624132344,0.22949278199959092,-0.47555083507182627,0.4995249594770753,-0.15636052986794116,0.21695148858517543,-0.029228981238108454,0.184884647391577,-0.17152470270023779,0.13685511937142958,0.37058618666534393,1.0
-0.479482822027167,0.5611276672032351,-0.18937359787627678,0.9435878520022388,-0.647261415300078,0.5451184072548678,-0.34489245296447074,0.5300933603253312,-0.7270390186860906,-0.8061217729919529,0.035883860963770144,-0.9950113810483074,-0.7542355716039332,-0.7100498658838582,0.12287261379208785,-0.4532949919501528,0.7699537666274566,-0.2260447415507368,0.18279348335147644,0.9640034228474776,-0.9692572820244388,0.06371780142008539,-0.8498760165994254,0.8736860208174299,-0.08092233918028578,0.9789694120864093,0.7849306335069761,-0.8190001244248402,0.09449831016623356,-0.9699261672935661,0.7392734978165144,-0.21190774826340658,0.17576416347644386,0.11880290664301335,0.02446381289232469,-0.15880056534577086,0.3008597321128423,0.8633327656413914,-0.8838755060687252,0.10514594834989394,-0.98764764209365,0.5862613708730542,-0.5767660902285886,0.20558298419866397,-1.0
0.1401139544685903,-0.14014473075427764,8.606369343704869e-05,-0.028991953203856034,-0.45080589768772383,0.31737026145576147,-0.3452029359352526,0.05055100065054668,0.12634403783167364,0.10356028649388613,-3.261156458090629e-05,0.003331794908248946,-0.43767931171420243,-0.3420374168331808,0.1228760545740808,-0.0207964987567043,-0.11497162412174003,-0.06033975447532998,0.058019644910088264,-0.021098164611286777,0.01874931500361708,0.02507889776499692,-0.14893190168743728,0.10806270918323554,0.13782997318470047,0.013561193775390648,0.07258382137988649,-0.04436344800233695,-0.07761090395062725,-0.0032175589260853713,0.3970885317618737,-0.21624694594684607,0.18058500752065912,0.11697758826491497,0.031211242972265657,-0.16122740534385682,0.3043572028460613,-0.011254022608173743,0.017043862061096395,-0.027073427006016868,0.004681768514655749,0.11991113927160016,-0.09409415018133302,0.2144753288342707,-1.0
-0.16644052654823427,0.3008696776642224,-0.11758824860838768,0.16094802080042228,0.12413290748154866,-0.20743909973266814,-0.3158842443746759,0.10922261524348258,-0.20069287005782788,-0.35433233015126125,0.03072154053779535,-0.04802945840372104,0.04989994278670006,0.11608748833670553,0.12170071393332338,-0.050863438666061925,0.2795251482973011,-0.11318439436613677,0.06626402093040248,0.12115793357577886,-0.13910958004240884,-0.013096515587833441,0.045543794104875884,-0.013534824508733206,-0.0646763391146159,0.014564056445850692,-0.0845044671763756,0.04021812015768951,0.07792821515544046,-0.014316159755139229,-0.07641978771389729,-0.19019060604777177,0.15212094794909753,0.11434299607743136,0.021601373463026593,-0.15934752737289576,0.2987232194240123,0.1491450037930944,-0.19323214525466748,0.04321426209874249,-0.07811945187523069,-0.008680608987721054,0.020365366812717906,0.1850472056973456,1.0
-0.46523263604930976,0.5567746605301365,-0.1875477224453789,0.8949553248452675,-0.3854200277045286,0.07877916543971178,0.4989899709712404,0.17476707322147078,-0.6988555670194263,-0.7974570471197368,0.03588027790335167,-0.9016814770011361,-0.34926128886121266,-0.06634639656126476,-0.5988346999265067,-0.09198603984802489,0.7514812302779053,-0.22193336117461254,0.17880708592210273,0.9025698095204436,-0.9172618690130225,0.05564902513930436,-0.5521891155374475,0.5830748824724269,-0.0790353653494811,0.6578960507492234,0.2763878530665567,-0.31547037667516953,0.09344235166488765,-0.4457590071715236,0.19813632408795778,0.7813033402672516,-0.817512621500075,0.11592490879729167,-0.9684950924661312,0.8317960071371903,-0.6000421482643232,0.36456554022753634,-0.3912013125721331,0.10329958607406824,-0.470687726076645,0.18190155164424757,-0.09295006824107553,-0.7813641442752537,-1.0
0.520517177972833,-0.4388723327967648,-0.18938073952344295,0.4412036933231248,-0.7330181582234448,0.6035121334180766,-0.3468881755654922,0.8181878486947839,0.27296098131390945,0.1938782270080471,0.035883861889233454,-0.25111615677685306,-0.9163658283626396,-0.8209021333034388,0.12289136739010144,-0.91776162082939,-0.23004623337254335,-0.22620042854475653,0.1829430873966498,-0.03599657715252232,0.030742717975561225,0.06389156874373356,0.1476983707491523,-0.12538675102299776,-0.08092438013669277,0.5327944765892678,-0.21316265194015505,0.18052039914157159,0.0945022852144161,-0.5078694090227137,0.8759012003901542,-0.21869159119837744,0.1824873784999251,0.11880319800225499,0.02918941928742128,-0.16152085075889788,0.30465320396039997,-0.13666723435860875,0.11612449393127486,0.10511083689472618,-0.6923355775728023,0.9219102784888472,-0.8910997983904393,0.2068016891123282,-1.0
0.1556907545075491,0.07439241381105567,0.4014461062302607,0.06239432309628587,-0.06828096670594569,-0.03564231810754484,-0.3441022530310694,-0.15666784551139715,0.13798449594192766,-0.0708501280258097,-0.3132221011639594,-0.0126789359278501,-0.04044820211028424,0.025991198169266313,0.12286298706608563,0.03441274802503573,-0.04101360778042614,0.2699521803466348,-0.48383195606161833,0.011279540437780258,-0.03699179349777791,-0.30416357438857217,0.017607435764225784,0.060182625629998626,0.2367638880924106,0.02785270743390711,-0.07862924873131327,-0.011168079227227217,-0.17326637379047155,-0.02034265494029753,0.014379815009186272,-0.21586385136155506,0.17855296862392322,0.11194728714735468,0.030430958211490146,-0.1642907660899959,0.3078508268392281,-0.12187163678741092,0.0910836613470183,0.03801848703137634,0.012352357906350135,-0.03720830219213743,0.059530386403884875,0.2178683647367758,1.0
0.08527777451255328,-0.19322554939495387,0.810619260476557,0.14488932909364993,-0.354889354265251,0.38831645798440073,0.20841959250855377,0.057700108615613685,0.08153537440548167,0.1325807798919292,-0.9641161381107666,-0.040989510237777534,-0.31087380261089714,-0.4456952600724678,-0.18956622666792503,-0.024119311311068172,-0.12172315056593398,0.7737995714552435,-0.36010687206848596,0.05624187807609333,-0.021271791396661768,-0.9361084312562665,-0.14578671670559137,0.040362293350021235,0.9190756198633071,0.12505171661571168,0.1473330208075329,-0.023147617214423263,-0.9054977147855838,-0.14873836604903973,0.37378049675153524,0.07333107666958981,0.01887251743945405,-0.881196801997745,-0.1171213518179822,0.45890263120120983,-0.6868896304281534,0.011773913427602098,0.03269271870139827,-0.6132882942109767,-0.05606784537751992,0.1013859872387021,-0.116249027166267,-0.2321334524488303,-1.0
0.3670019025996597,-0.3273030251884917,-0.1377455099527671,0.1422249020093301,-0.1727758364177532,-0.1508530501099485,0.6494419520697111,0.0727215261089295,0.2483408047691155,0.18091961938056378,0.033211668892191244,-0.03986964919886134,-0.12021312294948457,0.09284776278386464,-0.8770949379215564,-0.03140923046559263,-0.21218437901910603,-0.2076568352506452,0.17003360667254108,-0.0046431179744475855,0.007828206575401045,0.012964361939886438,0.07666624775681863,-0.07346048872375179,-0.044507912823143016,0.08086218961287249,-0.17761634184708333,0.15434568988418293,0.07882735828105744,-0.02366649916579424,0.0008117449963490288,-0.031291695981569785,0.04788355712384083,0.02632754063168549,-0.23114172361824503,0.6241716727151175,-0.232012005647405,-0.08381917388283165,0.07735045302395618,0.06595019853073629,-0.05956591166374634,0.06320120526008272,0.012020407201790278,-0.6353707320941642,1.0
0.024247650297816475,0.21805255012801225,0.5037104316923225,0.09627112237834534,-0.43269364219079703,0.3263371365604135,-0.34699922846042613,0.01860315715587078,0.024651389404399787,-0.23883371112961888,-0.4445175559357342,-0.022713611191886515,-0.41233979030651996,-0.3545900527630785,0.12289217699361132,-0.00710332984487153,0.09774671556275566,0.5631948137634606,-0.8170569126033502,0.045483848278852455,-0.07814850810636838,-0.47518552276228715,-0.22975431336244648,0.3758641375110412,0.6991308227861254,0.10684646497836174,0.16480475032959796,-0.32131089429664245,-0.5431826080005602,-0.09786636516469462,0.39066166168864747,-0.21657362455123294,0.1797070039992177,0.11435260843577988,0.030763140765850214,-0.1636718552846706,0.3072023185770655,0.006241231366936903,-0.07603677232327026,-0.3163208963039828,-0.030140845973559795,0.09422422440083643,-0.0743687556618268,0.21624645753653543,-1.0
-0.3369834811360518,0.3690575455054618,-0.11784476377702903,0.5233435473759985,-0.33652692705151854,0.1594490628285296,-0.2694707675436542,-0.0915152794308296,-0.4633367807653396,-0.4596722931706621,0.030758333371017136,-0.3393956387086348,-0.28867431534149446,-0.14698346937403822,0.11632529471313359,0.025618848802973784,0.4636452498980855,-0.0857960030088359,0.05600109239163538,0.46667986262062305,-0.4431224488483279,-0.1313816248097983,-0.41485654643295417,0.4059159455872445,-0.011543341236484359,0.3660127882952303,0.28682745377388325,-0.29179499415392574,0.044113207624877616,-0.3140181349796337,0.22359630595195906,-0.13559898067470957,0.10497222320789733,0.10841469530098145,-0.02735557871482722,-0.07989895945341631,0.21082698255650262,-0.017155453814242282,0.0020115483735931613,0.08397714046188988,-0.06597132972279289,0.010778845087263365,0.017838989010028863,0.19159927935372878,-1.0
-0.08124419606348263,0.008927694241586848,0.4726163792273123,0.1733240583274649,-0.5574665649478484,0.34297619951774566,-0.12623807334794354,0.33851500393608186,-0.09109809980028796,-0.007921154554105424,-0.40238372149594137,-0.05379494044499833,-0.6000688278494045,-0.37830351848884664,0.07257482171235917,-0.22946343930931085,0.041001378065210946,0.6867488806926596,-0.4693334610845957,0.10888213383138805,-0.07726636216664654,-0.6840989000216054,-0.39295119109132537,0.27757114801178046,0.7973576084544287,0.19800505035905183,0.25620216070431523,-0.169349248079142,-0.5287791226898138,-0.16016410089425176,0.4921777816087711,-0.05707667259438344,0.06335131409350223,-0.14688889835894406,-0.03589357830873555,0.16569944190660285,-0.06476113525113716,0.30456354502501304,-0.2123192306202956,-0.894854051650106,-0.16049295295942623,0.3724654183609173,-0.3017460552463937,-0.16170438162475226,-1.0
0.35698260792173314,-0.22228925830106783,-0.11672001208083713,0.1314396734072972,-0.7401166701879294,0.6193201981426679,-0.35025535389310586,0.8433321544886029,0.24510872873791006,0.14609545272712385,0.03059603002209749,-0.03547674342339214,-0.9304383598041076,-0.852069512752556,0.12290495169108864,-0.9655872519749643,-0.19356247124846127,-0.19845632357809023,0.14807758815986583,-0.004291663525020094,-0.012135326009336563,-0.004222995746134449,-0.03214184232146397,0.11309360203849707,0.03688182870424836,0.20130354779762866,-0.03683432565343253,-0.05327078110723187,0.00019388993790786169,-0.18776897996030906,0.898558456191013,-0.21864305652208724,0.18241244248794505,0.11876019467084171,0.03142229851142572,-0.1675973747822488,0.3123360584568089,0.09783799377626272,-0.19416939480895862,-0.10812659334184699,-0.27115147637014614,0.9530684658083468,-0.9307487208053411,0.2175980665232179,-1.0
0.1073936063919288,-0.13041470281744663,0.11931139580270242,-0.006734116681563563,-0.026208802331635733,-0.05999887186771187,-0.32220637815256736,-0.11502438488622181,0.10032480823381908,0.0976326571816541,-0.05943310266763086,0.0009186945392082373,-0.014434473073608265,0.04230986993613905,0.12209953672072328,0.029697847078425682,-0.1011452409686726,0.0669917908943355,-0.027137077053101463,-0.01054709275949114,0.011524658634904995,-0.030829324373938247,0.019189914599839743,-0.028949512452784768,0.06407900662751415,-2.5375848194279603e-05,-0.07133100785025734,0.07415335436295568,-0.03567826034786017,0.007001890868239653,-0.007251676317741823,-0.20462816514897342,0.17208874473867172,0.10312815061502989,0.02918715633857447,-0.15324118454911934,0.29169066332704335,-0.09525352323905477,0.08463033548811706,0.03386859746287505,0.0123383868066404,-0.02719724697188621,0.047411206328629725,0.21132842950040867,1.0
0.34479455114265134,-0.33006521952706397,-0.061258287305099496,0.12563314426384378,-0.2182469769444221,-0.06413209984947876,0.28732008374429,-0.019360094091860614,0.2409085714686875,0.18153944140912107,0.019454821035827425,-0.033204771194429356,-0.16167040895132384,0.04496284578436406,-0.28399777192159287,0.006712275675996426,-0.21015937709271487,-0.17374078023635534,0.15170746125278392,-0.002860198424211443,0.010228396707034824,-0.05287977182090561,0.05708646510846954,-0.06923785442600024,0.018917836524381195,0.0828114628035055,-0.1552984563392384,0.14468655259837704,0.04118481465627553,-0.037782610096188156,0.05286768721095107,-0.08231179558206228,0.09870681453872292,-0.027463488763572554,-0.12317688437373835,0.38972056064155874,-0.16223162921060197,-0.09837496537534743,0.09249799705973753,0.04104575403445516,-0.02844354761733008,0.03226736013994576,0.01810984712888284,-0.14012906330166816,1.0
-0.1290232929919514,0.3258591604171967,0.16411315992489064,0.1659510882037386,-0.5595872785472007,0.43692519106075084,-0.3500545783726653,0.28346256837399303,-0.15078685489600077,-0.3918633676402259,-0.08910205838201211,-0.05032454404821276,-0.603525856114128,-0.5224534889330595,0.12290477739358478,-0.17770619195967388,0.26815878172839114,0.29978506031080754,-0.41050266573488886,0.115744093928533,-0.14863937587413675,-0.3235748799912885,-0.43745641159245197,0.5649001684142232,0.3892626726661175,0.19201979053615917,0.35931957104711676,-0.4947842553777754,-0.28114288615154426,-0.17825268911241987,0.5702930618825182,-0.21829414365764158,0.1820150983060084,0.11846558532461322,0.031349789984389906,-0.16740677548965538,0.31209478733818435,0.29024277174240415,-0.38783073150893543,-0.37390860802430687,-0.1371305178033183,0.33000220734853647,-0.3064879326351859,0.21788414732818595,-1.0
0.17440524868975874,-0.11410184389802336,-0.17512723788675655,-0.0564121479977613,0.2598833298120707,-0.3806798018573322,-0.35055804793028883,0.4281336878879177,0.15133319299039086,0.08727205784796635,0.03567897917188735,0.004988618951692491,0.0695616401958923,0.14793048724744387,0.1229050620784436,-0.3257148515399195,-0.11617601477521379,-0.21479103988814416,0.17269266122179733,-0.032028768848976284,0.02640962167971758,0.06288692261439002,0.15012398340057465,-0.12631397918256995,-0.0809003009215996,-0.021030587913590748,-0.21506936649302386,0.1809998755751599,0.09446101075080111,0.030073832706433948,-0.10144154380898696,-0.21869665973274843,0.1824867145911801,0.11880280942272736,0.03150490753386888,-0.1682039928628096,0.3131103695718466,0.1591986957374481,-0.16200116136262774,0.08004288416893829,0.004895787404067874,-0.04693153419165319,0.06925127919465886,0.21863585572474634,1.0
0.19043964661688223,-0.16761846702622635,-0.0897396709956851,-0.030400886331079503,0.1804118197738201,-0.306382519456951,-0.35011750334287445,0.22141778365910464,0.16221756612419921,0.119280700410386,0.02594453438366788,0.0034523320930967562,0.06247676296235709,0.14153133267010928,0.122904840693795,-0.12609777274386427,-0.1391549252490407,-0.15036918294444895,0.1232185319628614,-0.023780172833217202,0.02034097053299853,0.0441841413482523,0.12117228331573435,-0.10279090360820148,-0.06739014017141796,-0.017151726446554032,-0.18859339966814667,0.1595542928744731,0.08419562431187616,0.0264832068080243,-0.09470721630704934,-0.21852219079243954,0.18234641834909485,0.1187195048391533,0.03148060812706389,-0.16813196141992057,0.31302297103495047,0.05023560507340939,-0.03800918746123463,-0.012396931211146694,-0.004981476789261324,-0.01608824606666411,0.04072802371506912,0.21807250358523744,1.0
0.6195967764957573,-0.7012723979575128,0.18945966156971383,-0.9725798052060948,0.19645551761235408,-0.22774814579910635,-0.00031048297078186364,-0.4795423596747845,0.8533830565177641,0.909682059485839,-0.03591647252835105,0.9983431759565565,0.31655625988973085,0.36801244905067737,3.440781992936748e-06,0.4324984931934485,-0.8849253907491966,0.16570498707540682,-0.12477383844138817,-0.9851015874587645,0.9880065970280558,-0.03863890365508847,0.7009441149119882,-0.7656233116341944,0.21875231236498627,-0.9654082183110188,-0.7123468121270896,0.7746366764225032,-0.17210921411686084,0.9667086083674807,-0.3421849660546407,-0.004339197683439493,0.004820844044215265,-0.0018253183780983884,0.006747430079940966,-0.0024268399980859785,0.0034974707332189985,-0.874586788249565,0.9009193681298215,-0.1322193753559108,0.9923294106083057,-0.46635023160145406,0.4826719400472556,0.008892344635606725,1.0
0.31304229547893275,-0.2602579895390128,0.0717853492678891,-0.7826398312018166,0.7713943227816266,-0.752557506987536,0.02900820858979485,-0.42087074508184863,0.5263461486282627,0.4517894428406916,-0.005162320425974794,0.9469819226445864,0.8041355143906334,0.8261373542205637,-0.0011718998587644763,0.40243155328409086,-0.49042861833015555,0.11286034718460003,-0.11652946242107397,-0.8428454892716988,0.83014770198203,-0.07681431700791883,0.8954198107043013,-0.8872208453261632,0.016246000065669893,-0.9644053556405586,-0.8694351006833517,0.8592182445825297,-0.0165700950107931,0.9556100075384267,-0.8156932855304116,0.02171714221563479,-0.02364321552734635,-0.004459910565582009,-0.0028624394292980967,-0.0005469620271249227,-0.002136512688829984,-0.714187761848297,0.6906433608140577,-0.06193168625115143,0.9095281902184192,-0.5949419798607753,0.5971314570413065,-0.020535778501318384,1.0
0.014250185977857259,-0.004353006673098769,0.0018258754308978912,-0.04863252715697122,0.2618413875955493,-0.466339241815156,0.8438824239357112,-0.35532628710386044,0.02818345166666422,0.008664725872216152,-3.583060418470924e-06,0.09332990404717137,0.4049742827427207,0.6437034693225934,-0.7217073137185945,0.3613089521021279,-0.0184725363495514,0.0041113803761242355,-0.003986397429373726,-0.06143361332703412,0.05199541301141634,-0.008068776280781035,0.2976869010619779,-0.2906111383450031,0.0018869738308046912,-0.3210733613371859,-0.5085427804404195,0.5035297477496705,-0.0010559585013459117,0.5241671601220425,-0.5411371737285565,0.9932110885306581,-0.9932767849765187,-0.0028779978457216956,-0.9929589053584559,0.9905965724829611,-0.9009018803771656,-0.49876722541385493,0.4926741934965921,-0.0018463622758256779,0.5169599160170049,-0.40435981922880665,0.48381602198751317,-0.9869471284739176,1.0
1.0,-1.0,-7.141647166166873e-06,-0.502384158679114,-0.08575674292336695,0.05839372616320879,-0.001995722601021462,0.2880944883694527,1.0,1.0,9.254633077881e-10,0.7438952242714545,-0.1621302567587064,-0.11085226741958068,1.875359801359637e-05,-0.4644666288792372,-1.0,-0.0001556869940197507,0.00014960404517334883,-1.0,1.0,0.00017376732364816338,0.9975743873485777,-0.9990727718404278,-2.0409564069854187e-06,-0.4461749354971415,-0.9980932854471312,0.9995205235664116,3.975048182553973e-06,0.46205675827085235,0.1366277025736398,-0.006783842934970865,0.00672321502348125,2.9135924161768076e-07,0.004725606395096592,-0.002720285413127025,0.00379347184755762,-1.0,1.0,-3.511145516774212e-05,0.29531206452084763,0.33564890761579297,-0.3143337081618507,0.0012187049136642444,1.0
0.6351735765347161,-0.4867352533921795,0.5908197041065374,-0.8811935289059529,0.5789804485941322,-0.5807607253624126,0.0007901999334013561,-0.6867612058367283,0.8650235146280183,0.7352716449661433,-0.34910596212772954,0.9823324451204574,0.7137873694936491,0.7360410640531244,-9.626726002222692e-06,0.4877077399751885,-0.8109673744078828,0.49599692189737166,-0.6666254394130948,-0.9527238824096974,0.9322654885266609,-0.36788137580865754,0.8674834523636512,-0.8135033951874314,0.3176862272726964,-0.9511167046525022,-0.8635598822382894,0.8078320451976129,-0.2677646839567051,0.9495835123532685,-0.7248936828073281,-0.00395610309814849,0.0027888051474793665,-0.0068556194956586845,0.0059671453191654554,-0.005490200744225044,0.006991094726385764,-0.9852044024288023,0.9749591674157435,-0.06712746131851757,1.0,-0.6234696730651916,0.6362964766324735,0.012285380538111809,1.0
0.5647605965397203,-0.7543532165981891,0.9999928583528339,-0.7986985229085889,0.292372061034827,-0.1568019492704671,0.5533120454730245,-0.4723932517097175,0.8085743930915723,0.9387025528838822,-0.9999999990745367,0.95402187081053,0.44336176899303614,0.2643546058113903,-0.31243884046001286,0.4291756806390846,-0.8916769171933906,0.9998443130059803,-0.5429003554199625,-0.9077615447713844,0.947985490627777,-0.9998262326763517,0.7040892998938341,-0.8333237274674087,0.999997959043593,-0.8539176954706975,-0.6375976126994433,0.7958525072104169,-0.9999960249518174,0.8211878012445263,-0.3654930010649792,0.2852388249329964,-0.1568916460369898,-0.9999997086407584,-0.14158516471030688,0.6177031965469806,-0.9877493625409958,-0.8515588522137892,0.9165682247701235,-0.7184342425608706,0.93157979671613,-0.48487538363435206,0.46051706306232165,-0.43771643664749427,1.0
0.8464847246268268,-0.8884306923917268,0.051628087923509695,-0.8013629499929087,0.47448557888232473,-0.6959714573648162,0.994334405034182,-0.45737183421640165,0.975379823455206,0.9870413923725166,-0.0026721920715788994,0.9551417318494462,0.6340224486544488,0.8028976286677229,-0.9999675517136444,0.42188576148456014,-0.9821381456465627,0.01838790630009159,-0.012759876678935382,-0.9686465408219254,0.9770854885998399,-0.050753439480198954,0.9265422643562441,-0.9471465095411817,0.03641442635714277,-0.8981072224735368,-0.9625469753540594,0.9733458143090231,-0.015670951885176115,0.9462596681277717,-0.7384617528201654,0.18061605228183678,-0.127880606352603,-0.09247536601132786,-0.2556055365105697,0.7829722380608883,-0.5328717377602473,-0.9471519395242229,0.9612259590926814,-0.03919574981915764,0.9280817304299036,-0.5230601656129714,0.5887864974303789,-0.8409537162928282,1.0
0.5037304723249835,-0.3430751170752229,0.6930840295685993,-0.8473167296238934,0.21456777310928088,-0.2187812706944543,-0.002106775495955361,-0.5114902031694604,0.7516904080904903,0.5672880618623339,-0.48040141689950433,0.972297769856421,0.3418957812974133,0.3554598131207797,1.9563201523490717e-05,0.4461916621052813,-0.6722070510647009,0.7892395553141974,-0.9998503959548266,-0.9185195745686252,0.8911087739180704,-0.5389033241823725,0.6201217032369789,-0.4978218833063888,0.7800531619664112,-0.8721229471080475,-0.6201258831773782,0.49768923012819766,-0.6376809181667937,0.8720598021288715,-0.3486118361278669,-0.004665876287826341,0.003942840522773851,-0.004450298207233481,0.006299327873525525,-0.004871289938899767,0.006342586464223224,-0.8570915342744543,0.807838733745455,-0.42146684465387674,0.9575067961200902,-0.49203714647221775,0.5023973345667618,0.010663473337871467,1.0
0.1424993408911152,-0.19207012169777335,0.07152883409924775,-0.4202443046262403,0.3107344882485594,-0.3856693444263382,0.07542168542081655,-0.6216086397561608,0.263702237920751,0.34644947982129076,-0.0051255275927530085,0.6556157423396728,0.4655612562624388,0.5630663965098199,-0.006547319078954255,0.4789138407531266,-0.3063085167293711,0.1402487385419009,-0.12679239095984107,-0.49732356022685476,0.5261348331761109,-0.1950994262298837,0.4350194701664713,-0.4677700752301855,0.06937899794380142,-0.6129566237911791,-0.49810317973309287,0.5272051302709144,-0.05038510254135595,0.6559080323139322,-0.5156771918645553,0.07630876758869701,-0.07079194026854654,-0.010388211342031906,-0.05181939160715191,0.07890160589235454,-0.09003274955633968,-0.8804882194556335,0.8858870544423183,-0.02116880788800404,0.921676312370857,-0.5754825257857907,0.5946050792386175,-0.013983704844935196,1.0
