M1_n,M2_n,M3_n,M4_n,M5_n,M6_n,M7_n,M8_n,M1M1_n,M2M2_n,M3M3_n,M4M4_n,M5M5_n,M6M6_n,M7M7_n,M8M8_n,M2M1_n,M3M1_n,M3M2_n,M4M1_n,M4M2_n,M4M3_n,M5M1_n,M5M2_n,M5M3_n,M5M4_n,M6M1_n,M6M2_n,M6M3_n,M6M4_n,M6M5_n,M7M1_n,M7M2_n,M7M3_n,M7M4_n,M7M5_n,M7M6_n,M8M1_n,M8M2_n,M8M3_n,M8M4_n,M8M5_n,M8M6_n,M8M7_n,target
-0.032720348076661486,0.009730027936831002,0.11523773143368168,0.02202290033918814,0.40151942626945575,-0.35512735097106735,0.019645836096086486,-0.1333952313204212,-0.02601922959785456,-0.005927629312232027,-0.05550029059077578,-0.0024124922795109244,0.3803483200534683,0.3427673552105327,-0.000566752619405074,0.03470628972512632,0.01382638315306743,0.10961152434019782,-0.08515672196318973,0.010551071851795638,-0.0072246563687120855,-0.05063484118234726,0.16801075914390218,-0.13646008407321458,-0.07374371661283612,-0.013586569623584928,-0.14376703948106445,0.11833668857572469,0.04192937193983383,0.010219449794325024,-0.3619761416951357,0.011618631862167175,-0.008496167205681871,-0.008876710901860076,-0.002024085447516037,0.007986218426682281,-0.006788981881685781,-0.06740238119511484,0.04747515558297115,0.0330524307460707,0.007607204845118729,-0.11549484691062314,0.11060258631849577,-0.002670779473246371,1.0
0.20468059667406105,-0.1899204887727863,-0.05929263286819134,0.1529929967837536,0.21991889594153685,-0.3590169703768659,0.5403610265959983,-0.05632362941384405,0.11456453363701387,0.07797915491523492,0.018207899498919912,-0.036527359066126336,0.24803497385305906,0.34513332355800613,-0.2969626595663437,0.018907611924744154,-0.09518775297097484,-0.09761963745371519,0.09368781634269564,0.018237966187075336,-0.008520918296582258,-0.07060544410551424,0.20588227612186838,-0.1765860704063203,-0.11890044723557548,0.06925026902811486,-0.22764825969037894,0.18876269524530062,0.1187864499437372,-0.034565051170102785,-0.3081556835353116,0.13393343351286488,-0.08187727191635827,-0.09257860972758161,-0.15438803686995578,0.5509478026196357,-0.2500811782313227,-0.06990707028455857,0.05300168238999811,0.036945023297815495,-0.032911535584728,-0.06880916249550041,0.08770022989843272,-0.3009534246770403,1.0
-0.2691372474605417,0.4660038911714743,0.1585410594289128,0.19288537627804897,-0.10286890350690202,0.11250847432123927,-0.004144732138737441,0.18764439142297312,-0.2771308927276744,-0.495423654134112,-0.08322120052090379,-0.053642817820604864,-0.14903774078329557,-0.16089807837843337,2.0963759069030097e-05,-0.10784877361841613,0.3831304058501312,0.31000825276125094,-0.4685223106449771,0.1368422585398198,-0.16738869087775385,-0.31576802103353646,-0.28833391769889116,0.45499647659216697,0.2514079828822433,0.17845859676076853,0.2864412935314582,-0.44973628841359037,-0.2035161022566853,-0.1750351301863345,0.1550573163004478,-0.00204717146872754,0.0014300746979474125,0.0009537224583172057,0.00013854693093157109,-0.006179368313506412,0.0041471722285447935,0.24192526990394864,-0.2843983913746392,-0.18810904135223855,-0.14089707367347745,0.16494257305408677,-0.1660099817897011,0.002893070764484353,-1.0
0.03429129422116845,0.02604288685625427,-0.16935313187135928,-0.027130768824835658,0.6720619005702028,-0.6569076480801429,-0.00457484348417922,0.30419817380060055,0.024989155158717198,-0.016288228645919785,0.03336678917173259,0.0016564065318611671,0.45583129741401307,0.43696159281218516,2.1171540369539077e-05,-0.20957959785746982,-0.0012043906534737663,-0.1329571614108024,0.11467301631170908,-0.010930604237689512,0.0076603066761004954,0.03424189252360513,0.2988583361140551,-0.2334321874158351,-0.2187087722550159,-0.034591781688981395,-0.28735778959682556,0.22502083169930676,0.1720584893302422,0.033291391632519325,-0.44629742397172717,-0.0024496823841694934,0.0019016856778050538,0.0011698641460719025,0.0002936643895070342,-0.006976585450271647,0.0046915015912205975,0.13677365950258322,-0.12576762645526185,0.058095451992934734,0.00021263767767908868,-0.13098824289937952,0.1276730959016235,0.003531047115935186,1.0
0.050325692148291946,-0.027473736271948723,-0.0868214305366885,-0.0013940615393749558,0.5969098200111851,-0.5869893777361295,-0.004198488603629345,0.13765822722086501,0.03587352829252556,0.015720413916499868,0.02427150217235787,0.00012050681006481509,0.4494644834388793,0.4312547194568574,2.100995962939258e-05,-0.07237674759380067,-0.024183301127300678,-0.07750053501139613,0.06519888705277313,-0.0026820082219304246,0.001591655529381447,0.017303196874766873,0.2699257608113417,-0.21000390611209624,-0.20519993959473157,-0.03071292022194468,-0.2609090116065849,0.20360784053916636,0.16179390381588157,0.02970076573410967,-0.440268674326372,-0.0022752156802961663,0.0017613910139427248,0.0011164705914828582,0.00026936499694221966,-0.006904554028741197,0.004644657930204664,0.04934014242241908,-0.03867123048241127,0.007959923633691595,-0.009600881706808236,-0.10677316630735018,0.10537891634493851,0.0030529290794858903,1.0
-0.2027637233186846,0.239993920569384,-0.127219554515184,0.05065064355221893,-0.1951922731289096,0.23194938228363213,0.007351422484430188,0.4131460857179683,-0.1954369445089307,-0.2011837721891606,0.030425635496676418,-0.0069790053434969435,-0.30071601949791293,-0.35925248575909396,-0.00012169601950709914,-0.32874502780413056,0.20069357233455415,-0.07615100689456691,0.05635606491216346,0.03842916000714553,-0.03779301106819932,0.012235123601898733,-0.291164222869047,0.30931087998587764,-0.1326977305177243,0.060862627414416344,0.3076635625734956,-0.3238825075953747,0.10116875721981228,-0.06301308160017431,0.32983032292989123,0.0073079440362684815,-0.007016734050534357,0.00024149030676435266,-0.0013403129364914076,0.016371517863706095,-0.01175970535676488,0.38836225031623517,-0.32590292337726223,0.0044235134121678715,-0.08386996487685798,0.3946935379241832,-0.41117778210212613,-0.025004200018141114,-1.0
0.14125668974527336,-0.051897680831572104,-0.1821825110533545,0.04767897280439919,-0.23630940588058755,0.2521853508557079,-0.004525677246723766,0.5254573891393123,0.08795112207807224,0.02843473061782246,0.03355720970576078,-0.006429768456591097,-0.37372315794552935,-0.39566814290098495,2.1166518416651865e-05,-0.475938758184336,-0.05482039266577364,-0.14228294970239447,0.12435558822977165,0.005263374501286791,-0.009505147168541443,0.03488077527569704,0.04411098023960194,0.02745400558296138,-0.2172093222331458,0.06224216161761661,-0.03673332727347581,-0.0324164063645379,0.1708720373090876,-0.06211408669030997,0.38479380035208616,-0.0024369800809004665,0.0018876092034100893,0.001170267272408467,0.0002843026521973775,-0.0068221349374371154,0.004585266696941656,0.13669604294091978,-0.14489040862388325,0.07035277924613219,-0.09835234353421017,0.5209891422987207,-0.5250223794829302,0.0033690171129475773,-1.0
-0.22216503414771763,0.1300880593768919,0.6299736553539304,0.23967997211190706,0.18616232013448794,-0.19101308159339808,0.003720800492920625,-0.18162642365222842,-0.21841255519938285,-0.09482737514182085,-0.6276750116680524,-0.07772148725336679,0.21621141787282114,0.21552968338304085,-4.808560698779473e-05,0.038671260126998286,0.14489344395461803,0.857221230920726,-0.6690097339187965,0.15392821352984432,-0.10831100629393622,-0.9647190530150354,-0.04332949513136238,0.008961590630056126,0.4854685456943976,0.1259162540280925,0.03571358690737037,-0.004373580339797791,-0.37191331504398906,-0.11845967105192248,-0.2159501510411427,0.004564910766385658,-0.00304171063823195,-0.008225848190034685,-0.0031046268443358244,0.0021723073230612466,-0.0013491583346514854,-0.09037522444054413,0.06290651783310636,0.04329659381398622,0.006465689625064808,-0.12483600557726915,0.1223865228566389,0.003003725719931748,1.0
-0.019671671416168848,0.0707170453295446,-0.15582121661978757,-0.037685980822597824,0.09031290517546214,-0.06013696007811005,0.0014186585393706958,-0.11377710012408915,-0.015388309602954045,-0.0473721161891198,0.03280922264640106,0.0019084016571308162,0.113498173433589,0.0756800395345137,-1.5068021520218466e-05,0.031789258880351626,0.03427961425028927,-0.12035713406162839,0.10188045019916502,-0.014229656883881248,0.010785546424924493,0.03447436877961623,0.026793188132242598,0.016473822234495682,-0.190499392840683,-0.030083914858070326,-0.012803168344917388,-0.02788853178089965,0.14878830157235748,0.028754468082168284,-0.09461726253766362,0.0009240942136449179,-0.0011775980485223775,0.0009416140790870441,0.00023530185264770045,0.0009335461942150908,-0.0008897664495895441,-0.05770674505855936,0.03387813277015752,0.0671793522457746,0.0140747765582296,-0.08379473455776403,0.07965093819310097,0.0015693536646355004,1.0
-0.10910812912152959,0.027344842266485647,0.5370202420096607,0.1320620835102722,0.234352442359023,-0.012777311974560683,0.995398904126282,0.056679386188208884,-0.09502978982152079,-0.017137940177499523,-0.48514293355717913,-0.02880309331764743,0.2609503785182025,0.01668134433282249,-0.9999788277580691,-0.02530299555008005,0.0460660414963517,0.5778518329372606,-0.41078627032024473,0.06942700992177825,-0.04426201846715983,-0.5150100966292418,0.04831254901833659,-0.0674874982250924,0.34372669947730666,0.05530071827412381,0.0750635269387579,-0.015848876182785673,-0.491695500443291,-0.09658132864302023,-0.16010706598031965,0.6846029608825583,-0.4517202487554241,-0.9988296358013807,-0.253465162274569,0.9844864146249945,-0.9953082513093404,0.06824214791545496,-0.02890718531527863,-0.29064182551655887,-0.061690633715940066,-0.02139956627092335,-0.03390723149065734,-0.9964173364897259,1.0
-0.03382110189571472,-0.07737041114248785,0.8168112255215033,0.17837098965809078,0.674246243022936,-0.660059134252475,-0.00460109587371796,0.3095337925525263,-0.02693147629788053,0.04043055783730981,-0.9664417770844147,-0.047052165906434316,0.45584837763981934,0.43698989159161433,2.117224193091209e-05,-0.21487390711016105,-0.02202685054819181,0.7051899703572573,-0.3819117100518963,0.07545169367976444,-0.0362084964121353,-0.9291834120035379,0.299518911557667,-0.2345957338083511,-0.21382134851669987,-0.03396367757451385,-0.2883847146876586,0.22654056380457235,0.16800954278964542,0.03266923076362858,-0.44631955222473957,-0.0024624570217979657,0.0019135811113373416,0.0011700457859237724,0.00029425041933808587,-0.0069768819678922974,0.004691748690659602,0.18690254612369556,-0.06468258983016226,-0.9282136341035654,-0.1774679642831061,-0.13206070447844617,0.12922642519442898,0.0035826635102741322,1.0
0.3335334449480354,-0.2711119564094749,-0.17179171387963146,0.3593039172338496,0.5679875543473263,-0.5589127289111657,-0.004018400927498149,0.08246442027942327,0.14405809076092235,0.08941690951490411,0.033428322710008916,-0.15891496056369372,0.4440211492490348,0.4262277622885491,2.0832434044491026e-05,-0.03889756121855547,-0.11355616487920894,-0.1416019863528144,0.12414464073189593,0.0034330963579520075,0.0012037782994350462,0.015366351478067301,0.29446659757231597,-0.23152808786600199,-0.21663764888347922,0.016023883665511655,-0.2837537254536396,0.2237126522793563,0.17049621210827753,-0.014178576281248849,-0.43503740754743314,-0.0024212483138525438,0.0018893505858589479,0.0011611480788684134,-4.3973094605935194e-05,-0.006834463971421555,0.004598434925015611,-0.08550862209726505,0.06191915611071218,0.06547353331863785,-0.1781472641457378,-0.10308763691849582,0.10170193556014752,0.002941518476937263,1.0
-0.6156992179694073,0.6988448242129278,-0.18318877447849663,0.9489117301865491,0.21700476743398697,-0.2321357964524464,0.015215593063786045,-0.18918335077631784,-0.845634597181309,-0.9048452870518662,0.0335582229155853,-0.9716446303184967,0.24537708983064146,0.25244027064385066,-0.0003715380737729419,0.03887940019099586,0.8786317226049013,-0.14277861004588485,0.1249230646886344,0.9679246988647969,-0.9722854868257896,0.035280946984964576,-0.2309702287652311,0.29544784797947055,-0.21883115214487553,0.4914654845772257,0.2001058060483639,-0.2629992406493967,0.1721777824355656,-0.4512204975851039,-0.24923476711645215,0.025126885009748405,-0.02544291903125813,0.0011703641986193242,-0.02799832225693744,0.013440725160150767,-0.008439748969857249,-0.091116738449587,0.05980429439080301,0.07178636589643464,-0.002258671971803254,-0.12881625109165926,0.12632953847438766,0.002788095505358612,1.0
-0.12040953751547012,0.17702395077340602,-0.16446700391645436,-0.018984932328891358,-0.051411045098771944,0.1747762403020745,0.27282558343800073,0.15588024965464584,-0.10622273336784999,-0.13730713069250355,0.03320770645799448,0.0013116477234227312,-0.07185439642720017,-0.26076634922984876,-0.07694448463688154,-0.08474061612156056,0.12482731821798757,-0.1236172923433697,0.10465568041076123,-0.004189156882898915,0.0011925930283544278,0.03321452353398973,-0.1242311744614432,0.16662187817482557,-0.194768490548991,-0.013287372820920294,0.19106485437363668,-0.22865034704838755,0.14994247768121108,0.00920074291001243,0.16048186152420865,0.19251205918304787,-0.1812510659338724,-0.006041433943289926,-0.00988198013156761,0.4456188925802115,-0.3527575731723583,0.1409318457651686,-0.13188460419568274,0.058716061895168044,-0.00032561728018086136,0.12238091106325859,-0.16353195773895277,-0.38128949035956783,-1.0
-0.3186535371057311,0.37853692288443785,-0.16876525731457684,0.19545978599441233,0.025515761456094566,0.13254047402698907,0.4768903391465209,0.08415673467642279,-0.3437685207666212,-0.3694958976134315,0.03335017596488187,-0.054855199926338374,0.03371021844583619,-0.19218531752739673,-0.23181294742888253,-0.03983535890789158,0.3597795022776107,-0.12222007638529342,0.10273071561759375,0.15028824716990238,-0.14852777646318438,0.020304411926464812,-0.2286342448470596,0.2756278731394504,-0.2022505056651009,0.14530386600241751,0.3461058265330378,-0.3880568046912896,0.15591097284966937,-0.182738351278923,0.06904340568477972,0.4687942127797946,-0.44990043323888956,-0.008472595523311248,-0.16575863584621683,0.6955842576779555,-0.5844080740046788,0.16838832517025262,-0.1593050057013478,0.06374926746424886,-0.10044113114180163,0.049169403032008875,-0.09230194325672074,-0.5295607961141758,-1.0
0.22970070579226567,-0.18717634799198254,-0.13944265286660437,0.17239693436009437,0.056028843686180385,0.029503594951268957,0.11399258643566461,-0.047491262865470625,0.12286831997449589,0.07736343329720226,0.0316444729708218,-0.04446023514110837,0.07232270310466446,-0.039758390154463974,-0.014043338510332183,0.016353635680332494,-0.09753450513874337,-0.12905268379868293,0.11362303264108607,0.016316970008961516,-0.01125551111823218,-0.005778694684207315,0.18978212720478857,-0.15356136098676065,-0.17089776035427146,0.12038567633120253,-0.16793021223987312,0.1373591281107628,0.12923133342211351,-0.13665991556254786,-0.01871550175014471,0.02308945340942502,-0.01676998899609234,-0.006033172529693463,-0.03667459719067676,0.15796391553286113,-0.12161374570698784,-0.07294483748912439,0.05132010155196228,0.05872517013971321,-0.040876709140667065,-0.04019994525163121,0.02668947757097047,-0.06677911589683946,1.0
-0.2629659731889618,0.37807340828498753,-0.1562922274727705,0.11431886551698607,-0.1549436944562174,0.16541331699353237,-0.004299834643604438,0.3069592532128706,-0.26916664344473795,-0.3688691143561819,0.0328347819139786,-0.022932169327524538,-0.23250743620609357,-0.2452571594973518,2.1081341649139877e-05,-0.2123123350486134,0.3218729967548204,-0.10747777844591581,0.08356744499414333,0.08496821959313915,-0.09373446800151693,0.01679630450284503,-0.3217397418148945,0.4166981694813802,-0.1793487214525968,0.1174367321667846,0.3199394539059167,-0.41304692884370514,0.14059062105019396,-0.1155627534828535,0.2389750764808722,-0.0021908765635889112,0.0016309332341157105,0.001159113337783484,0.00022550633810723166,-0.006415117030941283,0.00430762900862283,0.3446355191616651,-0.3408420777686723,0.045025560651300714,-0.12144237875605618,0.2829932860604106,-0.28394586375533903,0.0029870343241589097,-1.0
-0.4292016302239627,0.6020832126264064,0.029447808454134042,0.4604305549926216,0.24036126499593308,-0.06956801233175697,0.5658209763248161,-0.053346595113442356,-0.5100924261202084,-0.7216027188695775,-0.011656200699750234,-0.2495768512866397,0.26620504343005086,0.08689639050646823,-0.325360283706278,0.01806385009328831,0.6151289249323416,0.20795616054431582,-0.3098263102896663,0.39029562635137993,-0.4391894248228411,-0.4293339676227371,-0.10983193975342168,0.21975877334779576,-0.054994169172407716,0.21916820455675315,0.2591328129849172,-0.3826581938979921,-0.006707058748025557,-0.30586103232737855,-0.18865104978259742,0.6436099929025298,-0.709352103170189,-0.16724289147402,-0.413647871053778,0.5509000302036108,-0.5159094968209345,0.05789905299466505,-0.0863014093051828,0.010746334431831785,-0.11014766726300419,-0.07041624999868437,0.04500473871899344,-0.32181085746771987,1.0
-0.3391799509992426,0.532762588997742,0.1390409636388446,0.29960837513855754,0.6307048496080639,-0.5974595008948715,0.003924908120458866,0.2105304506705806,-0.3728184631799536,-0.6017801807969823,-0.07027392106938547,-0.1148679470392994,0.453717336361496,0.4327281029174464,-5.1524486542235615e-05,-0.12572373785879157,0.48451007650031985,0.32992297265959697,-0.4833434827378455,0.22987839151693334,-0.2714087730109632,-0.4445491728845093,0.2620979230667425,-0.19070654039179372,-0.19246363410770412,-0.01631863431659912,-0.23586636355924354,0.16509465047647467,0.14223896063672167,0.007875338780834892,-0.443305502980419,0.006126017373598358,-0.007902023601209944,-0.0026443652077005877,-0.003922324943060283,-0.0060912930370648,0.0038323358938457644,0.30184807170539,-0.33833107999042267,-0.1877672201785223,-0.2243785195040749,-0.11469350639072977,0.10414700552593777,-0.01006444033151978,1.0
-0.38814292503287146,0.5800121084792103,0.12908799783806485,0.39221748589819017,-0.30731683665749626,0.3173667786544909,-0.004225980295213364,0.7482212118940397,-0.4454879879343187,-0.6824147555057001,-0.06395869714112178,-0.18620766617784607,-0.5077199024526108,-0.5185005224313727,2.1031353493877476e-05,-0.8410295684179987,0.5613426840317348,0.34631711691328676,-0.49794865408478994,0.31750434061431493,-0.36849991905972757,-0.5548724980130079,-0.578187914308951,0.7654042661916489,0.3235180348937981,0.46022227973902297,0.5712837600250366,-0.7557441125387374,-0.26182555812598385,-0.451359249977617,0.5132012957747377,-0.002058915384678927,0.0014570589041703343,0.0010076237029401746,5.873902752602425e-05,-0.0061494276105364815,0.004125817652969454,0.8993666743037897,-0.9304022214093622,-0.5096336918661988,-0.6873557507945968,0.7886217717284069,-0.7875785993475942,0.002194380074468404,-1.0
-0.29057465898461965,0.2545190574195504,0.19332332446782,0.2315583212731592,0.08008336112873583,0.10439820407085072,0.669842023398414,0.06673060092527398,-0.3053836976697604,-0.21703787416630307,-0.1082032880673324,-0.073232543017091,0.10145707490924649,-0.14845785437203202,-0.4548524523830255,-0.030447307886582748,0.2576518158068938,0.3724561382785852,-0.3487149421771997,0.1677642998460676,-0.13891035612382052,-0.41450806831079556,-0.16491270188635995,0.14743442887994085,0.17774033133773706,0.1550388711596662,0.29911630209028944,-0.258009391373664,-0.23742639381970543,-0.20645732405753908,0.009177719792078511,0.6312840774384406,-0.5155117306863835,-0.35141633838139263,-0.26729189865047664,0.8947101752953432,-0.7912917842035847,0.14132250473949,-0.10545850714697244,-0.1251196182506855,-0.1096523233096395,0.02358898370924019,-0.07119556614047937,-0.6973264096623512,-1.0
0.19106517033556622,-0.13691944166643574,-0.16087114087320095,0.11162535995376903,0.5970895496810424,-0.6074305690814963,0.009256291155900667,0.14143888013905287,0.10952400899459704,0.06343700836094329,0.03306013217301134,-0.02209524037281118,0.4494931086271681,0.4339286291526719,-0.00017086137435725078,-0.07488846924823696,-0.08349741526590392,-0.1340284990295826,0.11662006500472856,0.012972167915179892,-0.012158408232779945,0.020203487308856814,0.28300793587063483,-0.22015962849692874,-0.21568155265185168,-0.020313721647927763,-0.2775644557941297,0.21689601585892873,0.17041984579561073,0.023587717316826677,-0.4419080817748695,0.0012683947403923676,-0.0012307739015572226,0.0007409510377458866,-0.0028151670934984723,-0.004494359657902621,0.003507456608580275,-0.014751828023835466,0.004870371197992804,0.05683892365162692,-0.0752666558155229,-0.1065341144390565,0.11198232494854991,-0.01486015409154133,1.0
0.17521717008031895,-0.17658142868298876,0.0059901309462378075,0.12839169935929515,-0.325753756977064,0.339940865747525,-0.004601011151208219,0.8108166492236822,0.10319381825258472,0.07484558102070218,-0.0022305335703440947,-0.027537669260249465,-0.5441516223601806,-0.5630101084083856,2.1172241883801274e-05,-0.9611205998090041,-0.0891543900560432,-0.06252544717595736,0.07151805877683237,0.01890278881249708,-0.008090208915504982,-0.10625968559942309,0.0583286849178869,-0.09104050054698706,0.11588052762370243,0.16491436136623117,-0.05118789080392417,0.08495510492912255,-0.09679789771390405,-0.162928848994069,0.5536804477752605,-0.002462500915482726,0.0019135987962955912,0.001170288850800321,0.00029424629476747975,-0.006976163940383682,0.0046912555661453754,0.1848517641609428,-0.07912335400551461,-0.3037062363491958,-0.28139076537667473,0.8679392955215538,-0.8707735748055709,0.003581868121215569,-1.0
-0.08277484000866497,0.27986835177735175,0.16000211279002513,0.038619721667941045,-0.020335367204434622,0.0412748555708162,-0.003506805269699724,0.03145355328711285,-0.06993224637892334,-0.2457120596383825,-0.08422190653747133,-0.004862922974445412,-0.027793260248416676,-0.05610409642078418,1.997425478884778e-05,-0.013264133769596875,0.15468120802038277,0.182293025254178,-0.3264870289685153,0.021539068361681485,-0.03462093463324861,-0.08817031638601343,-0.07576002071089047,0.2322095255272885,0.2034457697402208,0.03204845286932635,0.08431022603419405,-0.23840228606073458,-0.17046577000462196,-0.03287570692417313,0.04202539159282591,-0.0017507027460189847,0.0010356502516827555,0.0006488139441558708,0.0001635650306189583,-0.005267436828565212,0.003506237150512225,0.04281624003164522,-0.08894812406393143,-0.0839077912357911,-0.01751104770662855,0.02569187586486808,-0.030031716797052584,0.002596399765539651,-1.0
-0.04219724232201116,0.19541800703836845,-0.053475698612597065,-0.015459442475155434,0.11982033720629881,-0.21012554952472756,0.24846484226012727,-0.07779565789989815,-0.03395191605881121,-0.15515032763494394,0.016732668573901197,0.00112184403757683,0.14706517528812638,0.23310270544186154,-0.06402128589556985,0.024478892918513656,0.09545964032095472,-0.030583853265773227,-0.020900841155805445,-0.00467679939128712,-0.0010102573311237654,0.018976971488166856,0.026068516026120366,0.08396779208249916,-0.09130112943386533,-0.01605686817204036,-0.07011751925288078,-0.028654000003581457,0.08890061388736675,0.018516108966527493,-0.1954070963865963,0.14784058554909,-0.17159234757733416,-0.04440813272885761,-0.010270609595669698,0.3088364683636009,-0.17156654567694304,-0.033994825474504435,-0.0004009681525563798,0.04078121960790125,0.009068710945348179,-0.06647441773860661,0.0762472386906548,-0.11662117074578633,1.0
-0.2987921095010755,0.255904982865914,-0.06761961501504052,0.7262597013427461,-0.48185775274380316,0.2693488293942542,0.6961426759993842,0.05280566374887756,-0.4981626969615985,-0.44312471696847544,0.004820017773475417,-0.8534369024500519,-0.35870562385446547,-0.16269759766716171,-0.5258930382778666,-0.028264806430645686,0.4719560819806042,-0.09361497960063535,0.11254306499170025,0.7814118759446647,-0.7781522889706137,0.06226131691440521,-0.597338061960375,0.5942054643112331,-0.01435761469890865,0.6433319943033727,0.3605217108641859,-0.3551479456047485,0.015512926067629105,-0.43144284741638433,0.245789956187798,0.9714814931894519,-0.9696226618305317,0.0010139171164319216,-0.9900958857030929,0.9911432406185636,-0.4817181352461329,0.17285646944277663,-0.13906062178516357,0.03258779187034424,-0.390034759950246,0.14962612280752696,-0.08856894534499618,-0.8201951579593495,-1.0
0.6869577045210673,-0.7397420104609872,-0.06939132515430615,0.27729751448565,-0.8105632560662942,0.7631545289865672,-0.02648649229441323,0.5711753652741547,0.47365385137173727,0.5482105571593083,0.004823366437000216,-0.20303552151513485,-0.8683332417289192,-0.8356230563481815,0.0008690153903287187,-0.5958453164356823,-0.5095713816698444,-0.09728822300269986,0.11667906646624732,-0.1571545107283012,0.16985229801797005,0.06972640649124207,0.1020870958394926,-0.11140118095767636,-0.016246443790220687,0.5182304201434171,-0.1285260624457045,0.14008905710606834,0.01657277691916842,-0.4935532492675745,0.8525431555926987,-0.028500619809835044,0.030366088952254316,0.002858738676000155,0.0075880413775734745,-0.0021733227415734234,0.0031783390811489474,-0.22933976132529285,0.21730316483869103,0.033570139319994835,-0.6102521647511152,0.7306072402129017,-0.7124140534113746,0.018463071611670975,-1.0
0.32213128105578337,-0.22647726385316672,0.5016747743921964,-0.09751344253170588,-0.18195580990786966,0.1616712406406293,-0.024106493600483756,-0.21421372146172196,0.3386773659997555,0.28348220212545155,-0.32136050909378633,0.035341614316531295,-0.08119122076452753,-0.08034938233740901,0.0008483016064717425,0.05861289997931069,-0.3205387560777272,0.3298175943975769,-0.5500959769920207,-0.1098783931379986,0.10211778654463093,-0.26361300238027996,-0.027917904268346318,0.07342038048487293,0.30141059471576315,0.013288650988056417,0.005869185035826957,-0.05130810612794389,-0.25117499027635337,-0.006026495185158301,0.08128622680700921,-0.025672916220484315,0.02643172333528374,-0.0015355147345980232,0.008829579574063492,-0.00494323725134274,0.0048921934259946115,-0.21746756565730138,0.19971358866190783,-0.002817973263653919,0.08988793269707394,-0.02239710218766117,0.03061193276943296,0.02785538034452682,-1.0
0.2517183010607875,-0.49409522705917625,0.8971627568932137,-0.015889188811400657,-0.45298648014906684,0.5606422845850528,0.447909958581395,-0.0415089275954383,0.2822282444633095,0.48691311004319043,-0.9295172351329772,0.007038174133323541,-0.32420876866946585,-0.5010072752007976,-0.22718261165174441,0.01838204688221406,-0.401248298863235,0.7635473540884022,-0.4263708929988884,-0.06491605549968553,0.11783778864574707,-0.8359514928437923,-0.19120412257341213,0.05367992100622955,0.9836552531679527,0.11048766016986102,0.23159940825050215,-0.06326943842665456,-0.9833492012188125,-0.13442220629390048,0.4030313055800828,0.26351830475641996,-0.13324693156910525,-0.6380850401447762,-0.13872264398535353,0.6182499752520396,-0.5282664432504635,-0.11022849574655101,0.1586977026987133,-0.3560598038242348,0.0219092922482041,0.08641332425538027,-0.10677974088808326,-0.354062021121223,-1.0
0.533442429147894,-0.628172702852714,-0.019483083235308594,-0.018525492302992927,-0.28077118239552057,0.05325092099466582,0.8246729973163219,-0.029406975032951196,0.4490336748269434,0.5352519495318251,0.0023266280246327193,0.00815775297271695,-0.1528718435875507,-0.020725576939865032,-0.7289852377399826,0.013371465161326567,-0.4917095273164071,-0.08132523816802084,0.10376958574213858,-0.12580105155022644,0.14693778661780987,0.023602760814132945,0.031101894923315318,-0.05968417327505636,0.020166443673819572,0.06629813316702181,-0.0930162557503539,0.11395412639468415,0.0008990729727961013,-0.009350339410655011,0.0691397285479757,0.15889687321554766,-0.10423621823620548,-0.05641295860802803,-0.2527429489662771,0.7835189677607645,-0.2844622101855359,-0.1869337340173011,0.1900668920859319,0.012331030531306608,0.01843380140011188,0.05643443820032753,-0.006522538357952559,-0.6962902702857019,-1.0
0.19068817684605074,-0.08281712753621012,0.6005187756153885,-0.0639942200478742,-0.5265619553250556,0.5023159661645743,-0.026581364187523684,-0.07300725004831,0.22534425946222766,0.11549861902164238,-0.4440351832886502,0.025309467741745074,-0.41539102168063,-0.4197581236383221,0.0008696062909859646,0.030077645131005203,-0.1817784327345454,0.5822512859626645,-0.8833209335337527,-0.0756740852969264,0.06096107193604046,-0.4185038013235709,-0.27511625229785663,0.38782974584853497,0.7637320773333575,0.09228240853251107,0.24905319561514075,-0.3609795872040807,-0.6210623629330578,-0.08355020540955538,0.4181437748056314,-0.026382680311912307,0.027585745728583615,6.1609812832853255e-06,0.009161761933754675,-0.004324326629535422,0.004544607502046349,-0.11466799767791408,0.08232222042965787,-0.19499698323854697,0.047668966815195196,0.08079062167742912,-0.07404552885289599,0.026478864606860608,-1.0
-0.17054295458781754,0.06818786784123947,-0.000247935783357404,0.35857036496553035,-0.4356220861849743,0.3452641187834426,0.0396507845690847,-0.16172378405187454,-0.26264391070751175,-0.10533996301940082,3.437703792590723e-05,-0.29129275744780847,-0.3042592337475866,-0.23461109135221672,-0.003923326308944997,0.05256858731089884,0.18412010160078446,0.023576901679659045,-0.010262928538767103,0.34552192904484413,-0.3040128688059191,-0.10712820924276423,-0.4600962113786401,0.41776044989568906,0.05312777474281875,0.3514487318493796,0.3709505908836078,-0.33150854332242663,-0.03381236922071113,-0.29970197522449443,0.26858241120118775,0.05459092558860293,-0.047148194354954216,-0.0037997075016439393,-0.04895692348761939,0.07944854436157915,-0.047110417068998385,-0.13344182706308758,0.1371461516127848,0.022108097422923214,0.012069721928525814,0.015277624388012345,-0.001974652591864065,0.005560757422510475,-1.0
