M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M1M2,M1M3,M1M4,M1M5,M1M6,M1M7,M1M8,M2M1,M2M3,M2M4,M2M5,M2M6,M2M7,M2M8,M3M1,M3M2,M3M4,M3M5,M3M6,M3M7,M3M8,M4M1,M4M2,M4M3,M4M5,M4M6,M4M7,M4M8,M5M1,M5M2,M5M3,M5M4,M5M6,M5M7,M5M8,M6M1,M6M2,M6M3,M6M4,M6M5,M6M7,M6M8,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M7M8,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
-0.0393253592634024,0.13567583605306663,0.999947568177978,0.08862512636370778,-0.5220125786163522,0.764790008104114,-0.7705750766618168,0.35776498165646364,-0.04151319469173193,-0.15710577640068582,-0.9999998998256615,-0.012030830604827342,-0.5835277538557894,-0.8078431317404767,0.9473635461148879,-0.2694363094502022,0.09476580139501062,0.9991434663022563,0.04937720219991152,-0.3081033221575388,0.44725763268943936,-0.7534129761310255,0.22514177867241858,0.09476580139501062,-0.9992649898161693,-0.05999773736885734,0.39667309119443944,-0.5490585914574415,0.7108298980353545,-0.28332693681392934,0.9991434663022563,-0.9992649898161693,-0.2988938530818789,0.9996977506307448,-0.9998534478266483,-0.3945130970215206,-1.0,0.04937720219991152,-0.05999773736885734,-0.2988938530818789,0.12070119221753003,-0.13788425813429755,0.0013520918779243033,-0.08011335246008268,-0.3081033221575388,0.39667309119443944,0.9996977506307448,0.12070119221753003,0.706730766524752,-0.31768590396517105,0.3978388010401478,0.44725763268943936,-0.5490585914574415,-0.9998534478266483,-0.13788425813429755,0.706730766524752,-0.015127383654829822,-0.47302408281339287,-0.7534129761310255,0.7108298980353545,-0.3945130970215206,0.0013520918779243033,-0.31768590396517105,-0.015127383654829822,0.2405090318648288,0.22514177867241858,-0.28332693681392934,-1.0,-0.08011335246008268,0.3978388010401478,-0.47302408281339287,0.2405090318648288,-1.0
-0.253162378452801,0.10142838977662857,-0.7716493596763736,0.3477192491200573,0.0013757861635220183,-0.08523621108833483,-0.22942492333818332,-0.044861633829195405,-0.33891330650873003,-0.14109515408852194,0.9475285527392346,-0.19108283386040298,0.0021428012213262383,0.14130859555286865,0.052636453885111976,0.047591465470848755,0.24312315333783105,-0.6683325232821966,0.3029778760698093,-0.23055917766563333,0.18083011570461144,-0.24658702386897455,0.11303040118081555,0.24312315333783105,0.7355832542084032,-0.26691269407590373,0.09244305933540153,-0.03584292676766443,0.2891701019646456,-0.024779670996696552,-0.6683325232821966,0.7355832542084032,0.024999264633851055,-0.7713692539852112,0.7909290863319351,0.3962088575245037,0.7895067198763728,0.3029778760698093,-0.26691269407590373,0.024999264633851055,0.4025767032058295,-0.3855408879646682,0.05322518501647361,-0.23484551523064423,-0.23055917766563333,0.09244305933540153,-0.7713692539852112,0.4025767032058295,-0.06905497922367071,-0.35566518069579517,-0.03836881725811151,0.18083011570461144,-0.03584292676766443,0.7909290863319351,-0.3855408879646682,-0.06905497922367071,0.32735908593142043,0.08220121845387855,-0.24658702386897455,0.2891701019646456,0.3962088575245037,0.05322518501647361,-0.35566518069579517,0.32735908593142043,0.4126943685260223,0.11303040118081555,-0.024779670996696552,0.7895067198763728,-0.23484551523064423,-0.03836881725811151,0.08220121845387855,0.4126943685260223,-1.0
0.253162378452801,-0.10142838977662857,0.7716493596763736,-0.3477192491200573,-0.0013757861635220183,0.08523621108833483,0.22942492333818332,0.044861633829195405,0.33891330650873003,0.14109515408852194,-0.9475285527392346,0.19108283386040298,-0.0021428012213262383,-0.14130859555286865,-0.052636453885111976,-0.047591465470848755,-0.24312315333783105,0.6683325232821966,-0.3029778760698093,0.23055917766563333,-0.18083011570461144,0.24658702386897455,-0.11303040118081555,-0.24312315333783105,-0.7355832542084032,0.26691269407590373,-0.09244305933540153,0.03584292676766443,-0.2891701019646456,0.024779670996696552,0.6683325232821966,-0.7355832542084032,-0.024999264633851055,0.7713692539852112,-0.7909290863319351,-0.3962088575245037,-0.7895067198763728,-0.3029778760698093,0.26691269407590373,-0.024999264633851055,-0.4025767032058295,0.3855408879646682,-0.05322518501647361,0.23484551523064423,0.23055917766563333,-0.09244305933540153,0.7713692539852112,-0.4025767032058295,0.06905497922367071,0.35566518069579517,0.03836881725811151,-0.18083011570461144,0.03584292676766443,-0.7909290863319351,0.3855408879646682,0.06905497922367071,-0.32735908593142043,-0.08220121845387855,0.24658702386897455,-0.2891701019646456,-0.3962088575245037,-0.05322518501647361,0.35566518069579517,-0.32735908593142043,-0.4126943685260223,-0.11303040118081555,0.024779670996696552,-0.7895067198763728,0.23484551523064423,0.03836881725811151,-0.08220121845387855,-0.4126943685260223,1.0
-0.253162378452801,0.19721951426270506,-0.7716493596763736,0.3477192491200573,0.0013757861635220183,-0.08475949849835536,-0.22942492333818332,-0.044861633829195405,-0.33891330650873003,-0.2929237869893121,0.9475285527392346,-0.19108283386040298,0.0021428012213262383,0.14055404705200544,0.052636453885111976,0.047591465470848755,0.3195759059776676,-0.6683325232821966,0.3029778760698093,-0.23055917766563333,0.18122609694811115,-0.24658702386897455,0.11303040118081555,0.3195759059776676,0.7021670495237272,-0.30995943479069404,0.18060039573837558,-0.12474448361529795,0.28916975957853147,-0.07819896526774657,-0.6683325232821966,0.7021670495237272,0.024999264633851055,-0.7713692539852112,0.7908175394008493,0.3962088575245037,0.7895067198763728,0.3029778760698093,-0.30995943479069404,0.024999264633851055,0.4025767032058295,-0.38582405431611627,0.05322518501647361,-0.23484551523064423,-0.23055917766563333,0.18060039573837558,-0.7713692539852112,0.4025767032058295,-0.06867527712675178,-0.35566518069579517,-0.03836881725811151,0.18122609694811115,-0.12474448361529795,0.7908175394008493,-0.38582405431611627,-0.06867527712675178,0.32735908463759295,0.08197099030590603,-0.24658702386897455,0.28916975957853147,0.3962088575245037,0.05322518501647361,-0.35566518069579517,0.32735908463759295,0.4126943685260223,0.11303040118081555,-0.07819896526774657,0.7895067198763728,-0.23484551523064423,-0.03836881725811151,0.08197099030590603,0.4126943685260223,-1.0
0.253162378452801,-0.19721951426270506,0.7716493596763736,-0.3477192491200573,-0.0013757861635220183,0.08475949849835536,0.22942492333818332,0.044861633829195405,0.33891330650873003,0.2929237869893121,-0.9475285527392346,0.19108283386040298,-0.0021428012213262383,-0.14055404705200544,-0.052636453885111976,-0.047591465470848755,-0.3195759059776676,0.6683325232821966,-0.3029778760698093,0.23055917766563333,-0.18122609694811115,0.24658702386897455,-0.11303040118081555,-0.3195759059776676,-0.7021670495237272,0.30995943479069404,-0.18060039573837558,0.12474448361529795,-0.28916975957853147,0.07819896526774657,0.6683325232821966,-0.7021670495237272,-0.024999264633851055,0.7713692539852112,-0.7908175394008493,-0.3962088575245037,-0.7895067198763728,-0.3029778760698093,0.30995943479069404,-0.024999264633851055,-0.4025767032058295,0.38582405431611627,-0.05322518501647361,0.23484551523064423,0.23055917766563333,-0.18060039573837558,0.7713692539852112,-0.4025767032058295,0.06867527712675178,0.35566518069579517,0.03836881725811151,-0.18122609694811115,0.12474448361529795,-0.7908175394008493,0.38582405431611627,0.06867527712675178,-0.32735908463759295,-0.08197099030590603,0.24658702386897455,-0.28916975957853147,-0.3962088575245037,-0.05322518501647361,0.35566518069579517,-0.32735908463759295,-0.4126943685260223,-0.11303040118081555,0.07819896526774657,-0.7895067198763728,0.23484551523064423,0.03836881725811151,-0.08197099030590603,-0.4126943685260223,1.0
0.45761982617674896,-0.5743652778366465,-0.9458206899920043,0.19887406494173906,0.19005503144654093,-0.11364828145111315,0.5520422505363367,-0.2573516534598295,0.2978130525314497,0.41733938816761545,0.9969693794246092,-0.08121680840181623,0.2657300555860017,0.1855531083826464,-0.5580551260001607,0.2192291830639856,-0.3533130907207763,-0.9895918565997008,-0.030579716848196874,0.4390189720285428,-0.46724369896408047,-0.08694442089269552,-0.30499892516267857,-0.3533130907207763,0.9931426499225603,0.04865221342061507,-0.5450061310099898,0.5907948134581741,0.16570924558454408,0.3709565582544041,-0.9895918565997008,0.9931426499225603,0.25425466461372864,-0.9563990814424467,0.9513976059416229,0.3219042248151787,0.970510930047276,-0.030579716848196874,0.04865221342061507,0.25425466461372864,0.15550882163436652,-0.20362984977518134,-0.4392002290277263,-0.041327080791109576,0.4390189720285428,-0.5450061310099898,-0.9563990814424467,0.15550882163436652,-0.2328182705635665,0.6063092434061083,-0.26909930132888005,-0.46724369896408047,0.5907948134581741,0.9513976059416229,-0.20362984977518134,-0.2328182705635665,-0.6582520634335687,0.26773121087793084,-0.08694442089269552,0.16570924558454408,0.3219042248151787,-0.4392002290277263,0.6063092434061083,-0.6582520634335687,-0.34903408629338945,-0.30499892516267857,0.3709565582544041,0.970510930047276,-0.041327080791109576,-0.26909930132888005,0.26773121087793084,-0.34903408629338945,1.0
-0.45761982617674896,0.5743652778366465,0.9458206899920043,-0.19887406494173906,-0.19005503144654093,0.11364828145111315,-0.5520422505363367,0.2573516534598295,-0.2978130525314497,-0.41733938816761545,-0.9969693794246092,0.08121680840181623,-0.2657300555860017,-0.1855531083826464,0.5580551260001607,-0.2192291830639856,0.3533130907207763,0.9895918565997008,0.030579716848196874,-0.4390189720285428,0.46724369896408047,0.08694442089269552,0.30499892516267857,0.3533130907207763,-0.9931426499225603,-0.04865221342061507,0.5450061310099898,-0.5907948134581741,-0.16570924558454408,-0.3709565582544041,0.9895918565997008,-0.9931426499225603,-0.25425466461372864,0.9563990814424467,-0.9513976059416229,-0.3219042248151787,-0.970510930047276,0.030579716848196874,-0.04865221342061507,-0.25425466461372864,-0.15550882163436652,0.20362984977518134,0.4392002290277263,0.041327080791109576,-0.4390189720285428,0.5450061310099898,0.9563990814424467,-0.15550882163436652,0.2328182705635665,-0.6063092434061083,0.26909930132888005,0.46724369896408047,-0.5907948134581741,-0.9513976059416229,0.20362984977518134,0.2328182705635665,0.6582520634335687,-0.26773121087793084,0.08694442089269552,-0.16570924558454408,-0.3219042248151787,0.4392002290277263,-0.6063092434061083,0.6582520634335687,0.34903408629338945,0.30499892516267857,-0.3709565582544041,-0.970510930047276,0.041327080791109576,0.26909930132888005,-0.26773121087793084,0.34903408629338945,-1.0
0.45761982617674896,-0.5274021955664817,-0.9458206899920043,0.19887406494173906,0.19005503144654093,-0.4224626972398342,0.5520422505363367,-0.2573516534598295,0.2978130525314497,0.40756903156446217,0.9969693794246092,-0.08121680840181623,0.2657300555860017,0.5742654514702088,-0.5580551260001607,0.2192291830639856,-0.3483932633976128,-0.9895918565997008,-0.030579716848196874,0.4390189720285428,-0.5009135326435871,-0.08694442089269552,-0.30499892516267857,-0.3483932633976128,0.9892048732109454,0.03432360790064005,-0.5106353019255925,0.5900522151885088,0.09526762291986349,0.3555332354094313,-0.9895918565997008,0.9892048732109454,0.25425466461372864,-0.9563990814424467,0.9687660619306361,0.3219042248151787,0.970510930047276,-0.030579716848196874,0.03432360790064005,0.25425466461372864,0.15550882163436652,-0.07908811255694641,-0.4392002290277263,-0.041327080791109576,0.4390189720285428,-0.5106353019255925,-0.9563990814424467,0.15550882163436652,-0.42842516872822123,0.6063092434061083,-0.26909930132888005,-0.5009135326435871,0.5900522151885088,0.9687660619306361,-0.07908811255694641,-0.42842516872822123,-0.30653032378168377,0.35556221454639997,-0.08694442089269552,0.09526762291986349,0.3219042248151787,-0.4392002290277263,0.6063092434061083,-0.30653032378168377,-0.34903408629338945,-0.30499892516267857,0.3555332354094313,0.970510930047276,-0.041327080791109576,-0.26909930132888005,0.35556221454639997,-0.34903408629338945,1.0
-0.45761982617674896,0.5274021955664817,0.9458206899920043,-0.19887406494173906,-0.19005503144654093,0.4224626972398342,-0.5520422505363367,0.2573516534598295,-0.2978130525314497,-0.40756903156446217,-0.9969693794246092,0.08121680840181623,-0.2657300555860017,-0.5742654514702088,0.5580551260001607,-0.2192291830639856,0.3483932633976128,0.9895918565997008,0.030579716848196874,-0.4390189720285428,0.5009135326435871,0.08694442089269552,0.30499892516267857,0.3483932633976128,-0.9892048732109454,-0.03432360790064005,0.5106353019255925,-0.5900522151885088,-0.09526762291986349,-0.3555332354094313,0.9895918565997008,-0.9892048732109454,-0.25425466461372864,0.9563990814424467,-0.9687660619306361,-0.3219042248151787,-0.970510930047276,0.030579716848196874,-0.03432360790064005,-0.25425466461372864,-0.15550882163436652,0.07908811255694641,0.4392002290277263,0.041327080791109576,-0.4390189720285428,0.5106353019255925,0.9563990814424467,-0.15550882163436652,0.42842516872822123,-0.6063092434061083,0.26909930132888005,0.5009135326435871,-0.5900522151885088,-0.9687660619306361,0.07908811255694641,0.42842516872822123,0.30653032378168377,-0.35556221454639997,0.08694442089269552,-0.09526762291986349,-0.3219042248151787,0.4392002290277263,-0.6063092434061083,0.30653032378168377,0.34903408629338945,0.30499892516267857,-0.3555332354094313,-0.970510930047276,0.041327080791109576,0.26909930132888005,-0.35556221454639997,0.34903408629338945,-1.0
0.36459857155150155,-0.40859576993175944,-0.7445131983644864,0.05770041441656042,0.4839819182389938,-0.5640463364637461,-0.22558846189285545,-0.553366285875875,0.2701011321687854,0.36348761429311677,0.9343730342592698,-0.01583929072013049,0.5565591237375714,0.6960308465574909,0.052621721214926996,0.31029241550873365,-0.3134359096466601,-0.9091839726537397,-0.02962728674981318,0.42983710990630547,-0.47715988475279925,-0.24512659513977897,-0.3382181738426625,-0.3134359096466601,0.9032598496517412,0.032023280827527804,-0.49650964127398467,0.5580165349395081,0.28734514102956593,0.3957438856814742,-0.9091839726537397,0.9032598496517412,0.18424192235861048,-0.878280317683793,0.8914745537051256,0.3945114823322337,0.9965299375380452,-0.02962728674981318,0.032023280827527804,0.18424192235861048,-0.038672295443172654,0.053071994472935174,0.05189305238103321,0.08563715923778394,0.42983710990630547,-0.49650964127398467,-0.878280317683793,-0.038672295443172654,-0.6235360245917705,-0.35283830577563563,-0.46898468267041116,-0.47715988475279925,0.5580165349395081,0.8914745537051256,0.053071994472935174,-0.6235360245917705,0.3250400749393291,0.51060342911855,-0.24512659513977897,0.28734514102956593,0.3945114823322337,0.05189305238103321,-0.35283830577563563,0.3250400749393291,0.41259434591457134,-0.3382181738426625,0.3957438856814742,0.9965299375380452,0.08563715923778394,-0.46898468267041116,0.51060342911855,0.41259434591457134,1.0
-0.36459857155150155,0.40859576993175944,0.7445131983644864,-0.05770041441656042,-0.4839819182389938,0.5640463364637461,0.22558846189285545,0.553366285875875,-0.2701011321687854,-0.36348761429311677,-0.9343730342592698,0.01583929072013049,-0.5565591237375714,-0.6960308465574909,-0.052621721214926996,-0.31029241550873365,0.3134359096466601,0.9091839726537397,0.02962728674981318,-0.42983710990630547,0.47715988475279925,0.24512659513977897,0.3382181738426625,0.3134359096466601,-0.9032598496517412,-0.032023280827527804,0.49650964127398467,-0.5580165349395081,-0.28734514102956593,-0.3957438856814742,0.9091839726537397,-0.9032598496517412,-0.18424192235861048,0.878280317683793,-0.8914745537051256,-0.3945114823322337,-0.9965299375380452,0.02962728674981318,-0.032023280827527804,-0.18424192235861048,0.038672295443172654,-0.053071994472935174,-0.05189305238103321,-0.08563715923778394,-0.42983710990630547,0.49650964127398467,0.878280317683793,0.038672295443172654,0.6235360245917705,0.35283830577563563,0.46898468267041116,0.47715988475279925,-0.5580165349395081,-0.8914745537051256,-0.053071994472935174,0.6235360245917705,-0.3250400749393291,-0.51060342911855,0.24512659513977897,-0.28734514102956593,-0.3945114823322337,-0.05189305238103321,0.35283830577563563,-0.3250400749393291,-0.41259434591457134,0.3382181738426625,-0.3957438856814742,-0.9965299375380452,-0.08563715923778394,0.46898468267041116,-0.51060342911855,-0.41259434591457134,-1.0
0.36459857155150155,-0.5098970033484509,-0.7445131983644864,0.05770041441656042,0.4839819182389938,-0.5424035848786767,-0.22558846189285545,-0.553366285875875,0.2701011321687854,0.40281757013849695,0.9343730342592698,-0.01583929072013049,0.5565591237375714,0.6797154431597747,0.052621721214926996,0.31029241550873365,-0.3332403650259518,-0.9091839726537397,-0.02962728674981318,0.42983710990630547,-0.47275625514074376,-0.24512659513977897,-0.3382181738426625,-0.3332403650259518,0.9427806296903213,0.04906843093825938,-0.5409116608954214,0.5981775065997673,0.28809144767806244,0.3966607046474688,-0.9091839726537397,0.9427806296903213,0.18424192235861048,-0.878280317683793,0.8858109559258299,0.3945114823322337,0.9965299375380452,-0.02962728674981318,0.04906843093825938,0.18424192235861048,-0.038672295443172654,0.04825841006269114,0.05189305238103321,0.08563715923778394,0.42983710990630547,-0.5409116608954214,-0.878280317683793,-0.038672295443172654,-0.6153258262080947,-0.35283830577563563,-0.46898468267041116,-0.47275625514074376,0.5981775065997673,0.8858109559258299,0.04825841006269114,-0.6153258262080947,0.3249190028770272,0.5104337961533676,-0.24512659513977897,0.28809144767806244,0.3945114823322337,0.05189305238103321,-0.35283830577563563,0.3249190028770272,0.41259434591457134,-0.3382181738426625,0.3966607046474688,0.9965299375380452,0.08563715923778394,-0.46898468267041116,0.5104337961533676,0.41259434591457134,1.0
-0.36459857155150155,0.5098970033484509,0.7445131983644864,-0.05770041441656042,-0.4839819182389938,0.5424035848786767,0.22558846189285545,0.553366285875875,-0.2701011321687854,-0.40281757013849695,-0.9343730342592698,0.01583929072013049,-0.5565591237375714,-0.6797154431597747,-0.052621721214926996,-0.31029241550873365,0.3332403650259518,0.9091839726537397,0.02962728674981318,-0.42983710990630547,0.47275625514074376,0.24512659513977897,0.3382181738426625,0.3332403650259518,-0.9427806296903213,-0.04906843093825938,0.5409116608954214,-0.5981775065997673,-0.28809144767806244,-0.3966607046474688,0.9091839726537397,-0.9427806296903213,-0.18424192235861048,0.878280317683793,-0.8858109559258299,-0.3945114823322337,-0.9965299375380452,0.02962728674981318,-0.04906843093825938,-0.18424192235861048,0.038672295443172654,-0.04825841006269114,-0.05189305238103321,-0.08563715923778394,-0.42983710990630547,0.5409116608954214,0.878280317683793,0.038672295443172654,0.6153258262080947,0.35283830577563563,0.46898468267041116,0.47275625514074376,-0.5981775065997673,-0.8858109559258299,-0.04825841006269114,0.6153258262080947,-0.3249190028770272,-0.5104337961533676,0.24512659513977897,-0.28809144767806244,-0.3945114823322337,-0.05189305238103321,0.35283830577563563,-0.3249190028770272,-0.41259434591457134,0.3382181738426625,-0.3966607046474688,-0.9965299375380452,-0.08563715923778394,0.46898468267041116,-0.5104337961533676,-0.41259434591457134,-1.0
0.5300748644694948,-0.6253125927181792,-1.0,0.350968713778087,0.7993317610062894,-0.8113648281451115,-0.15449057201369015,-0.1701877419682258,0.307793949786068,0.42303393696996056,1.0,-0.19395000903575527,0.7063306714684621,0.8235882000338653,0.04702103870312431,0.15956664516668617,-0.36086716951882797,-1.0,-0.04746708201817418,0.5127771700343716,-0.5556483107328954,-0.2416097070807973,-0.3253641336032468,-0.36086716951882797,1.0,0.05957232575455769,-0.6013786593013151,0.6589742360034073,0.2846615161036138,0.3847387984982859,-1.0,1.0,0.2978429024193793,-1.0,0.9999091559137566,0.39608924432755876,0.9997083859523112,-0.04746708201817418,0.05957232575455769,0.2978429024193793,-0.06194633842989854,0.04508006666420377,-0.016809357016947513,-0.15837818779149737,0.5127771700343716,-0.6013786593013151,-1.0,-0.06194633842989854,-0.7630570519184935,-0.34011858108065124,-0.42826969288020206,-0.5556483107328954,0.6589742360034073,0.9999091559137566,0.04508006666420377,-0.7630570519184935,0.3090505730925215,0.45251704139184257,-0.2416097070807973,0.2846615161036138,0.39608924432755876,-0.016809357016947513,-0.34011858108065124,0.3090505730925215,0.31873835165885156,-0.3253641336032468,0.3847387984982859,0.9997083859523112,-0.15837818779149737,-0.42826969288020206,0.45251704139184257,0.31873835165885156,1.0
-0.5300748644694948,0.6253125927181792,1.0,-0.350968713778087,-0.7993317610062894,0.8113648281451115,0.15449057201369015,0.1701877419682258,-0.307793949786068,-0.42303393696996056,-1.0,0.19395000903575527,-0.7063306714684621,-0.8235882000338653,-0.04702103870312431,-0.15956664516668617,0.36086716951882797,1.0,0.04746708201817418,-0.5127771700343716,0.5556483107328954,0.2416097070807973,0.3253641336032468,0.36086716951882797,-1.0,-0.05957232575455769,0.6013786593013151,-0.6589742360034073,-0.2846615161036138,-0.3847387984982859,1.0,-1.0,-0.2978429024193793,1.0,-0.9999091559137566,-0.39608924432755876,-0.9997083859523112,0.04746708201817418,-0.05957232575455769,-0.2978429024193793,0.06194633842989854,-0.04508006666420377,0.016809357016947513,0.15837818779149737,-0.5127771700343716,0.6013786593013151,1.0,0.06194633842989854,0.7630570519184935,0.34011858108065124,0.42826969288020206,0.5556483107328954,-0.6589742360034073,-0.9999091559137566,-0.04508006666420377,0.7630570519184935,-0.3090505730925215,-0.45251704139184257,0.2416097070807973,-0.2846615161036138,-0.39608924432755876,0.016809357016947513,0.34011858108065124,-0.3090505730925215,-0.31873835165885156,0.3253641336032468,-0.3847387984982859,-0.9997083859523112,0.15837818779149737,0.42826969288020206,-0.45251704139184257,-0.31873835165885156,-1.0
0.5300748644694948,-0.6192090874411903,-1.0,0.350968713778087,0.7993317610062894,-0.9069933736949994,-0.15449057201369015,-0.1701877419682258,0.307793949786068,0.4226208470524848,1.0,-0.19395000903575527,0.7063306714684621,0.8438785459436782,0.04702103870312431,0.15956664516668617,-0.36065915960215156,-1.0,-0.04746708201817418,0.5127771700343716,-0.5590402057689794,-0.2416097070807973,-0.3253641336032468,-0.36065915960215156,0.999991355909974,0.05681030005284928,-0.60062567854971,0.6616196285346062,0.2837836423731596,0.3821603550018971,-1.0,0.999991355909974,0.2978429024193793,-1.0,1.0,0.39608924432755876,0.9997083859523112,-0.04746708201817418,0.05681030005284928,0.2978429024193793,-0.06194633842989854,0.10228137494642697,-0.016809357016947513,-0.15837818779149737,0.5127771700343716,-0.60062567854971,-1.0,-0.06194633842989854,-0.7732675113924092,-0.34011858108065124,-0.42826969288020206,-0.5590402057689794,0.6616196285346062,1.0,0.10228137494642697,-0.7732675113924092,0.31949462851021176,0.48750307977157803,-0.2416097070807973,0.2837836423731596,0.39608924432755876,-0.016809357016947513,-0.34011858108065124,0.31949462851021176,0.31873835165885156,-0.3253641336032468,0.3821603550018971,0.9997083859523112,-0.15837818779149737,-0.42826969288020206,0.48750307977157803,0.31873835165885156,1.0
-0.5300748644694948,0.6192090874411903,1.0,-0.350968713778087,-0.7993317610062894,0.9069933736949994,0.15449057201369015,0.1701877419682258,-0.307793949786068,-0.4226208470524848,-1.0,0.19395000903575527,-0.7063306714684621,-0.8438785459436782,-0.04702103870312431,-0.15956664516668617,0.36065915960215156,1.0,0.04746708201817418,-0.5127771700343716,0.5590402057689794,0.2416097070807973,0.3253641336032468,0.36065915960215156,-0.999991355909974,-0.05681030005284928,0.60062567854971,-0.6616196285346062,-0.2837836423731596,-0.3821603550018971,1.0,-0.999991355909974,-0.2978429024193793,1.0,-1.0,-0.39608924432755876,-0.9997083859523112,0.04746708201817418,-0.05681030005284928,-0.2978429024193793,0.06194633842989854,-0.10228137494642697,0.016809357016947513,0.15837818779149737,-0.5127771700343716,0.60062567854971,1.0,0.06194633842989854,0.7732675113924092,0.34011858108065124,0.42826969288020206,0.5590402057689794,-0.6616196285346062,-1.0,-0.10228137494642697,0.7732675113924092,-0.31949462851021176,-0.48750307977157803,0.2416097070807973,-0.2837836423731596,-0.39608924432755876,0.016809357016947513,0.34011858108065124,-0.31949462851021176,-0.31873835165885156,0.3253641336032468,-0.3821603550018971,-0.9997083859523112,0.15837818779149737,0.42826969288020206,-0.48750307977157803,-0.31873835165885156,-1.0
-0.3064280182428363,0.48107489509600315,-0.37503692223768226,0.5040604373796151,0.23850235849056603,-0.2577584974019163,0.1673639173143637,-0.3858234952403558,-0.42601839831162364,-0.6594505292560003,0.608985611777859,-0.3517279208518738,0.323710047561262,0.31160094843535874,-0.10480582161094532,0.27992044686981593,0.5454175602858291,-0.035558982535180805,0.4583473304393961,-0.07432109519695186,0.02447378151255123,0.4111778976295259,-0.175778766242137,0.5454175602858291,-0.19761566650097218,-0.5121490101766693,0.22006109981539682,-0.15378891219871538,-0.5130374695227328,0.09872283472652567,-0.035558982535180805,-0.19761566650097218,-0.7011061469181211,-0.5363598385208965,0.4753150005692115,-0.03227875412189234,0.8044505825678995,0.4583473304393961,-0.5121490101766693,-0.7011061469181211,0.398880052558461,-0.3194776069368974,-0.4392259080351807,-0.05916074005778916,-0.07432109519695186,0.22006109981539682,-0.5363598385208965,0.398880052558461,-0.31980852307987623,0.1004834913387652,-0.36264135724349406,0.02447378151255123,-0.15378891219871538,0.4753150005692115,-0.3194776069368974,-0.31980852307987623,-0.04893035182241616,0.3349765901266736,0.4111778976295259,-0.5130374695227328,-0.03227875412189234,-0.4392259080351807,0.1004834913387652,-0.04893035182241616,0.18916227412315859,-0.175778766242137,0.09872283472652567,0.8044505825678995,-0.05916074005778916,-0.36264135724349406,0.3349765901266736,0.18916227412315859,1.0
0.3064280182428363,-0.48107489509600315,0.37503692223768226,-0.5040604373796151,-0.23850235849056603,0.2577584974019163,-0.1673639173143637,0.3858234952403558,0.42601839831162364,0.6594505292560003,-0.608985611777859,0.3517279208518738,-0.323710047561262,-0.31160094843535874,0.10480582161094532,-0.27992044686981593,-0.5454175602858291,0.035558982535180805,-0.4583473304393961,0.07432109519695186,-0.02447378151255123,-0.4111778976295259,0.175778766242137,-0.5454175602858291,0.19761566650097218,0.5121490101766693,-0.22006109981539682,0.15378891219871538,0.5130374695227328,-0.09872283472652567,0.035558982535180805,0.19761566650097218,0.7011061469181211,0.5363598385208965,-0.4753150005692115,0.03227875412189234,-0.8044505825678995,-0.4583473304393961,0.5121490101766693,0.7011061469181211,-0.398880052558461,0.3194776069368974,0.4392259080351807,0.05916074005778916,0.07432109519695186,-0.22006109981539682,0.5363598385208965,-0.398880052558461,0.31980852307987623,-0.1004834913387652,0.36264135724349406,-0.02447378151255123,0.15378891219871538,-0.4753150005692115,0.3194776069368974,0.31980852307987623,0.04893035182241616,-0.3349765901266736,-0.4111778976295259,0.5130374695227328,0.03227875412189234,0.4392259080351807,-0.1004834913387652,0.04893035182241616,-0.18916227412315859,0.175778766242137,-0.09872283472652567,-0.8044505825678995,0.05916074005778916,0.36264135724349406,-0.3349765901266736,-0.18916227412315859,-1.0
-0.3064280182428363,0.322807612427415,-0.37503692223768226,0.5040604373796151,0.23850235849056603,-0.03770796586737841,0.1673639173143637,-0.3858234952403558,-0.42601839831162364,-0.3922660705629741,0.608985611777859,-0.3517279208518738,0.323710047561262,0.05292990963609777,-0.10480582161094532,0.27992044686981593,0.41087780359175247,-0.035558982535180805,0.4583473304393961,-0.07432109519695186,0.2191585845866185,0.4111778976295259,-0.175778766242137,0.41087780359175247,-0.04690126757358662,-0.4170422443345198,0.11188802348231011,-0.2404167014022662,-0.3925023458527949,0.12876330512203976,-0.035558982535180805,-0.04690126757358662,-0.7011061469181211,-0.5363598385208965,0.3347571279361073,-0.03227875412189234,0.8044505825678995,0.4583473304393961,-0.4170422443345198,-0.7011061469181211,0.398880052558461,-0.4942660483577259,-0.4392259080351807,-0.05916074005778916,-0.07432109519695186,0.11188802348231011,-0.5363598385208965,0.398880052558461,-0.18964069989563867,0.1004834913387652,-0.36264135724349406,0.2191585845866185,-0.2404167014022662,0.3347571279361073,-0.4942660483577259,-0.18964069989563867,-0.17618503732559804,0.2988050560344594,0.4111778976295259,-0.3925023458527949,-0.03227875412189234,-0.4392259080351807,0.1004834913387652,-0.17618503732559804,0.18916227412315859,-0.175778766242137,0.12876330512203976,0.8044505825678995,-0.05916074005778916,-0.36264135724349406,0.2988050560344594,0.18916227412315859,-1.0
