M1_n,M2_n,M3_n,M4_n,M5_n,M6_n,M7_n,M8_n,M1M1_n,M1M2_n,M1M3_n,M1M4_n,M1M5_n,M1M6_n,M1M7_n,M1M8_n,M2M1_n,M2M2_n,M2M3_n,M2M4_n,M2M5_n,M2M6_n,M2M7_n,M2M8_n,M3M1_n,M3M2_n,M3M3_n,M3M4_n,M3M5_n,M3M6_n,M3M7_n,M3M8_n,M4M1_n,M4M2_n,M4M3_n,M4M4_n,M4M5_n,M4M6_n,M4M7_n,M4M8_n,M5M1_n,M5M2_n,M5M3_n,M5M4_n,M5M5_n,M5M6_n,M5M7_n,M5M8_n,M6M1_n,M6M2_n,M6M3_n,M6M4_n,M6M5_n,M6M6_n,M6M7_n,M6M8_n,M7M1_n,M7M2_n,M7M3_n,M7M4_n,M7M5_n,M7M6_n,M7M7_n,M7M8_n,M8M1_n,M8M2_n,M8M3_n,M8M4_n,M8M5_n,M8M6_n,M8M7_n,M8M8_n,target
0.9282689528259358,-0.9585964518129022,-0.055634731100480575,-0.38038445556105815,0.7991280578546537,-0.6917013627879001,0.2995409837044622,-0.9246683654928806,0.8663337052433272,-0.8936247671676767,-0.16046956329455034,-0.723582367990233,1.0,-1.0,-0.042047102992661116,-1.0,-0.8936247671676767,0.9217771392412742,0.11920267993449327,0.7466953735449925,-1.0,0.994221390652235,0.0403330107787393,1.0,-0.16046956329455034,0.11920267993449327,0.003107840774414327,0.36464238049227343,-0.12662756322178628,0.10968112914782091,0.004912091249804646,0.25873635618721924,-0.723582367990233,0.7466953735449925,0.36464238049227343,0.43002092999943936,-0.779295962226122,0.7193452711835628,-0.3464426702589564,0.9439582330407946,1.0,-1.0,-0.12662756322178628,-0.779295962226122,0.9281536166879699,-0.9039795818941644,0.09855033145910311,-0.9851383400853302,-1.0,0.994221390652235,0.10968112914782091,0.7193452711835628,-0.9039795818941644,0.8761635602386312,-0.11224599802497523,0.9734405378428473,-0.042047102992661116,0.0403330107787393,0.004912091249804646,-0.3464426702589564,0.09855033145910311,-0.11224599802497523,-0.10176671109253428,-0.026473786796903348,-1.0,1.0,0.25873635618721924,0.9439582330407946,-0.9851383400853302,0.9734405378428473,-0.026473786796903348,0.9888707642124281,1.0
-0.9282689528259358,0.9585964518129022,0.055634731100480575,0.38038445556105815,-0.7991280578546537,0.6917013627879001,-0.2995409837044622,0.9246683654928806,-0.8663337052433272,0.8936247671676767,0.16046956329455034,0.723582367990233,-1.0,1.0,0.042047102992661116,1.0,0.8936247671676767,-0.9217771392412742,-0.11920267993449327,-0.7466953735449925,1.0,-0.994221390652235,-0.0403330107787393,-1.0,0.16046956329455034,-0.11920267993449327,-0.003107840774414327,-0.36464238049227343,0.12662756322178628,-0.10968112914782091,-0.004912091249804646,-0.25873635618721924,0.723582367990233,-0.7466953735449925,-0.36464238049227343,-0.43002092999943936,0.779295962226122,-0.7193452711835628,0.3464426702589564,-0.9439582330407946,-1.0,1.0,0.12662756322178628,0.779295962226122,-0.9281536166879699,0.9039795818941644,-0.09855033145910311,0.9851383400853302,1.0,-0.994221390652235,-0.10968112914782091,-0.7193452711835628,0.9039795818941644,-0.8761635602386312,0.11224599802497523,-0.9734405378428473,0.042047102992661116,-0.0403330107787393,-0.004912091249804646,0.3464426702589564,-0.09855033145910311,0.11224599802497523,0.10176671109253428,0.026473786796903348,1.0,-1.0,-0.25873635618721924,-0.9439582330407946,0.9851383400853302,-0.9734405378428473,0.026473786796903348,-0.9888707642124281,-1.0
0.877504222296101,-0.8749505562452559,0.0128557076889732,-0.4842192024112967,0.40160568737332486,-0.2547987242540132,1.0,-0.7773991532752003,0.8603911400666575,-0.8849253505013546,-0.14242514826050137,-0.7106340552772393,0.9519419683425082,-0.9433180265150015,0.15221521180169284,-0.9810601651432421,-0.8849253505013546,0.9092379009185683,0.10117975978614732,0.7232168756647734,-0.9315508327357694,0.9136903517550282,-0.22110496385550926,0.9730407000008711,-0.14242514826050137,0.10117975978614732,-0.0015986104739272216,0.1743649248885719,-0.02658910404284861,0.006614044162721063,-0.20422123353935662,0.17781519933742584,-0.7106340552772393,0.7232168756647734,0.1743649248885719,0.5037598760971225,-0.6730268005849376,0.6049514991310917,-0.937709271743087,0.8976525749719204,0.9519419683425082,-0.9315508327357694,-0.02658910404284861,-0.6730268005849376,0.5947702266382168,-0.513723407819328,0.9640030033101042,-0.8520088188541858,-0.9433180265150015,0.9136903517550282,0.006614044162721063,0.6049514991310917,-0.513723407819328,0.4190421445980927,-0.9669327208861501,0.8175289372647635,0.15221521180169284,-0.22110496385550926,-0.20422123353935662,-0.937709271743087,0.9640030033101042,-0.9669327208861501,-1.0,-0.8952850184950901,-0.9810601651432421,0.9730407000008711,0.17781519933742584,0.8976525749719204,-0.8520088188541858,0.8175289372647635,-0.8952850184950901,0.9368984377410109,1.0
-0.877504222296101,0.8749505562452559,-0.0128557076889732,0.4842192024112967,-0.40160568737332486,0.2547987242540132,-1.0,0.7773991532752003,-0.8603911400666575,0.8849253505013546,0.14242514826050137,0.7106340552772393,-0.9519419683425082,0.9433180265150015,-0.15221521180169284,0.9810601651432421,0.8849253505013546,-0.9092379009185683,-0.10117975978614732,-0.7232168756647734,0.9315508327357694,-0.9136903517550282,0.22110496385550926,-0.9730407000008711,0.14242514826050137,-0.10117975978614732,0.0015986104739272216,-0.1743649248885719,0.02658910404284861,-0.006614044162721063,0.20422123353935662,-0.17781519933742584,0.7106340552772393,-0.7232168756647734,-0.1743649248885719,-0.5037598760971225,0.6730268005849376,-0.6049514991310917,0.937709271743087,-0.8976525749719204,-0.9519419683425082,0.9315508327357694,0.02658910404284861,0.6730268005849376,-0.5947702266382168,0.513723407819328,-0.9640030033101042,0.8520088188541858,0.9433180265150015,-0.9136903517550282,-0.006614044162721063,-0.6049514991310917,0.513723407819328,-0.4190421445980927,0.9669327208861501,-0.8175289372647635,-0.15221521180169284,0.22110496385550926,0.20422123353935662,0.937709271743087,-0.9640030033101042,0.9669327208861501,1.0,0.8952850184950901,0.9810601651432421,-0.9730407000008711,-0.17781519933742584,-0.8976525749719204,0.8520088188541858,-0.8175289372647635,0.8952850184950901,-0.9368984377410109,-1.0
0.877504222296101,-0.9434098574298515,0.0128557076889732,-0.4842192024112967,0.40160568737332486,-0.5494138094463193,1.0,-0.7773991532752003,0.8603911400666575,-0.8905411275055415,-0.14242514826050137,-0.7106340552772393,0.9519419683425082,-0.9686588598073356,0.15221521180169284,-0.9810601651432421,-0.8905411275055415,0.9204650225589509,0.11124737903353148,0.7454437629108597,-0.9761153755645062,0.9814945562503314,-0.05860240259191536,0.9905681544500194,-0.14242514826050137,0.11124737903353148,-0.0015986104739272216,0.1743649248885719,-0.02658910404284861,0.043527987781875825,-0.20422123353935662,0.17781519933742584,-0.7106340552772393,0.7454437629108597,0.1743649248885719,0.5037598760971225,-0.6730268005849376,0.7087854841666993,-0.937709271743087,0.8976525749719204,0.9519419683425082,-0.9761153755645062,-0.02658910404284861,-0.6730268005849376,0.5947702266382168,-0.6905899141444138,0.9640030033101042,-0.8520088188541858,-0.9686588598073356,0.9814945562503314,0.043527987781875825,0.7087854841666993,-0.6905899141444138,0.7635522276249406,-0.6069651180116918,0.8880298771838109,0.15221521180169284,-0.05860240259191536,-0.20422123353935662,-0.937709271743087,0.9640030033101042,-0.6069651180116918,-1.0,-0.8952850184950901,-0.9810601651432421,0.9905681544500194,0.17781519933742584,0.8976525749719204,-0.8520088188541858,0.8880298771838109,-0.8952850184950901,0.9368984377410109,1.0
-0.877504222296101,0.9434098574298515,-0.0128557076889732,0.4842192024112967,-0.40160568737332486,0.5494138094463193,-1.0,0.7773991532752003,-0.8603911400666575,0.8905411275055415,0.14242514826050137,0.7106340552772393,-0.9519419683425082,0.9686588598073356,-0.15221521180169284,0.9810601651432421,0.8905411275055415,-0.9204650225589509,-0.11124737903353148,-0.7454437629108597,0.9761153755645062,-0.9814945562503314,0.05860240259191536,-0.9905681544500194,0.14242514826050137,-0.11124737903353148,0.0015986104739272216,-0.1743649248885719,0.02658910404284861,-0.043527987781875825,0.20422123353935662,-0.17781519933742584,0.7106340552772393,-0.7454437629108597,-0.1743649248885719,-0.5037598760971225,0.6730268005849376,-0.7087854841666993,0.937709271743087,-0.8976525749719204,-0.9519419683425082,0.9761153755645062,0.02658910404284861,0.6730268005849376,-0.5947702266382168,0.6905899141444138,-0.9640030033101042,0.8520088188541858,0.9686588598073356,-0.9814945562503314,-0.043527987781875825,-0.7087854841666993,0.6905899141444138,-0.7635522276249406,0.6069651180116918,-0.8880298771838109,-0.15221521180169284,0.05860240259191536,0.20422123353935662,0.937709271743087,-0.9640030033101042,0.6069651180116918,1.0,0.8952850184950901,0.9810601651432421,-0.9905681544500194,-0.17781519933742584,-0.8976525749719204,0.8520088188541858,-0.8880298771838109,0.8952850184950901,-0.9368984377410109,-1.0
0.2819606622722384,-0.21220054551615702,0.03407524976833091,-0.647184549552536,0.31685200874781255,-0.15862772510833992,0.5793886142022417,-0.7102545943319781,0.4326539212366239,-0.37991851994054293,0.022602909369956306,-0.6185195057405182,0.4974518726900683,-0.38781796239948835,0.9579528970073389,-0.7777681600325934,-0.37991851994054293,0.3266855623223806,-0.027499819128438782,0.5880866362457181,-0.4223135592866401,0.31204808882431534,-0.9509611340317605,0.7100909382572558,0.022602909369956306,-0.027499819128438782,-0.00496030899002976,0.2293132185489742,0.019796128065433245,-0.037915103531118974,-0.157112923700041,0.1259104984876052,-0.6185195057405182,0.5880866362457181,0.2293132185489742,0.5817480900512104,-0.7719625042307703,0.6865780923056471,-0.2541368718622674,0.9322563822792073,0.4974518726900683,-0.4223135592866401,0.019796128065433245,-0.7719625042307703,0.4908368259989291,-0.37768796442797087,0.6218845637145448,-0.7853871169189751,-0.38781796239948835,0.31204808882431534,-0.037915103531118974,0.6865780923056471,-0.37768796442797087,0.2601783319724368,-0.5911125800267014,0.7063171179966181,0.9579528970073389,-0.9509611340317605,-0.157112923700041,-0.2541368718622674,0.6218845637145448,-0.5911125800267014,-0.3496776125873878,-0.6336542865081857,-0.7777681600325934,0.7100909382572558,0.1259104984876052,0.9322563822792073,-0.7853871169189751,0.7063171179966181,-0.6336542865081857,0.8999332547605909,1.0
-0.2819606622722384,0.21220054551615702,-0.03407524976833091,0.647184549552536,-0.31685200874781255,0.15862772510833992,-0.5793886142022417,0.7102545943319781,-0.4326539212366239,0.37991851994054293,-0.022602909369956306,0.6185195057405182,-0.4974518726900683,0.38781796239948835,-0.9579528970073389,0.7777681600325934,0.37991851994054293,-0.3266855623223806,0.027499819128438782,-0.5880866362457181,0.4223135592866401,-0.31204808882431534,0.9509611340317605,-0.7100909382572558,-0.022602909369956306,0.027499819128438782,0.00496030899002976,-0.2293132185489742,-0.019796128065433245,0.037915103531118974,0.157112923700041,-0.1259104984876052,0.6185195057405182,-0.5880866362457181,-0.2293132185489742,-0.5817480900512104,0.7719625042307703,-0.6865780923056471,0.2541368718622674,-0.9322563822792073,-0.4974518726900683,0.4223135592866401,-0.019796128065433245,0.7719625042307703,-0.4908368259989291,0.37768796442797087,-0.6218845637145448,0.7853871169189751,0.38781796239948835,-0.31204808882431534,0.037915103531118974,-0.6865780923056471,0.37768796442797087,-0.2601783319724368,0.5911125800267014,-0.7063171179966181,-0.9579528970073389,0.9509611340317605,0.157112923700041,0.2541368718622674,-0.6218845637145448,0.5911125800267014,0.3496776125873878,0.6336542865081857,0.7777681600325934,-0.7100909382572558,-0.1259104984876052,-0.9322563822792073,0.7853871169189751,-0.7063171179966181,0.6336542865081857,-0.8999332547605909,-1.0
0.2819606622722384,-0.2905349296283709,0.03407524976833091,-0.647184549552536,0.31685200874781255,-0.3852737174110708,0.5793886142022417,-0.7102545943319781,0.4326539212366239,-0.4296799944737106,0.022602909369956306,-0.6185195057405182,0.4974518726900683,-0.5387833445644088,0.9579528970073389,-0.7777681600325934,-0.4296799944737106,0.4261692361171476,-0.012416855037800836,0.6019140542852125,-0.4793052148263203,0.512995121387718,-0.8409171489238207,0.7352268109409131,0.022602909369956306,-0.012416855037800836,-0.00496030899002976,0.2293132185489742,0.019796128065433245,-0.0007338993215818674,-0.157112923700041,0.1259104984876052,-0.6185195057405182,0.6019140542852125,0.2293132185489742,0.5817480900512104,-0.7719625042307703,0.7300066154509494,-0.2541368718622674,0.9322563822792073,0.4974518726900683,-0.4793052148263203,0.019796128065433245,-0.7719625042307703,0.4908368259989291,-0.5297569002045298,0.6218845637145448,-0.7853871169189751,-0.5387833445644088,0.512995121387718,-0.0007338993215818674,0.7300066154509494,-0.5297569002045298,0.5563863748558852,-0.427226296376136,0.7742911638288579,0.9579528970073389,-0.8409171489238207,-0.157112923700041,-0.2541368718622674,0.6218845637145448,-0.427226296376136,-0.3496776125873878,-0.6336542865081857,-0.7777681600325934,0.7352268109409131,0.1259104984876052,0.9322563822792073,-0.7853871169189751,0.7742911638288579,-0.6336542865081857,0.8999332547605909,1.0
-0.2819606622722384,0.2905349296283709,-0.03407524976833091,0.647184549552536,-0.31685200874781255,0.3852737174110708,-0.5793886142022417,0.7102545943319781,-0.4326539212366239,0.4296799944737106,-0.022602909369956306,0.6185195057405182,-0.4974518726900683,0.5387833445644088,-0.9579528970073389,0.7777681600325934,0.4296799944737106,-0.4261692361171476,0.012416855037800836,-0.6019140542852125,0.4793052148263203,-0.512995121387718,0.8409171489238207,-0.7352268109409131,-0.022602909369956306,0.012416855037800836,0.00496030899002976,-0.2293132185489742,-0.019796128065433245,0.0007338993215818674,0.157112923700041,-0.1259104984876052,0.6185195057405182,-0.6019140542852125,-0.2293132185489742,-0.5817480900512104,0.7719625042307703,-0.7300066154509494,0.2541368718622674,-0.9322563822792073,-0.4974518726900683,0.4793052148263203,-0.019796128065433245,0.7719625042307703,-0.4908368259989291,0.5297569002045298,-0.6218845637145448,0.7853871169189751,0.5387833445644088,-0.512995121387718,0.0007338993215818674,-0.7300066154509494,0.5297569002045298,-0.5563863748558852,0.427226296376136,-0.7742911638288579,-0.9579528970073389,0.8409171489238207,0.157112923700041,0.2541368718622674,-0.6218845637145448,0.427226296376136,0.3496776125873878,0.6336542865081857,0.7777681600325934,-0.7352268109409131,-0.1259104984876052,-0.9322563822792073,0.7853871169189751,-0.7742911638288579,0.6336542865081857,-0.8999332547605909,-1.0
-0.07173104717406417,0.10311615829234795,-0.05573633723390379,0.23464615091266525,0.1510105840516016,-0.07112482207375447,0.06671793590817039,-0.4306429214930289,-0.13366629475667274,0.16174155150381023,-0.1604437144870978,0.27641763200976704,0.07110457268192735,-9.645765439614062e-05,0.17646656437407854,-0.3711362805707052,0.16174155150381023,-0.18891179909113034,0.11180958623787686,-0.30050777710496146,-0.03722076666226788,-0.030045428539639932,-0.16691154440244213,0.32832300462837405,-0.1604437144870978,0.11180958623787686,0.003107853635417658,0.36494713511077226,-0.1266776306195856,0.10458386807176162,0.005019937481560984,0.2587621894016515,0.27641763200976704,-0.30050777710496146,0.36494713511077226,-0.3905395533231978,0.09878605481785407,-0.16238357700890368,-0.21617291609540534,0.2509736695948681,0.07110457268192735,-0.03722076666226788,-0.1266776306195856,0.09878605481785407,0.2540610012191632,-0.18682999386892882,0.08192636201172285,-0.5010668489468932,-9.645765439614062e-05,-0.030045428539639932,0.10458386807176162,-0.16238357700890368,-0.18682999386892882,0.12204110097123212,-0.07308218902992032,0.4386945113649218,0.17646656437407854,-0.16691154440244213,0.005019937481560984,-0.21617291609540534,0.08192636201172285,-0.07308218902992032,-0.008024932208682958,-0.10276374648279145,-0.3711362805707052,0.32832300462837405,0.2587621894016515,0.2509736695948681,-0.5010668489468932,0.4386945113649218,-0.10276374648279145,0.6566332749014655,1.0
0.07173104717406417,-0.10311615829234795,0.05573633723390379,-0.23464615091266525,-0.1510105840516016,0.07112482207375447,-0.06671793590817039,0.4306429214930289,0.13366629475667274,-0.16174155150381023,0.1604437144870978,-0.27641763200976704,-0.07110457268192735,9.645765439614062e-05,-0.17646656437407854,0.3711362805707052,-0.16174155150381023,0.18891179909113034,-0.11180958623787686,0.30050777710496146,0.03722076666226788,0.030045428539639932,0.16691154440244213,-0.32832300462837405,0.1604437144870978,-0.11180958623787686,-0.003107853635417658,-0.36494713511077226,0.1266776306195856,-0.10458386807176162,-0.005019937481560984,-0.2587621894016515,-0.27641763200976704,0.30050777710496146,-0.36494713511077226,0.3905395533231978,-0.09878605481785407,0.16238357700890368,0.21617291609540534,-0.2509736695948681,-0.07110457268192735,0.03722076666226788,0.1266776306195856,-0.09878605481785407,-0.2540610012191632,0.18682999386892882,-0.08192636201172285,0.5010668489468932,9.645765439614062e-05,0.030045428539639932,-0.10458386807176162,0.16238357700890368,0.18682999386892882,-0.12204110097123212,0.07308218902992032,-0.4386945113649218,-0.17646656437407854,0.16691154440244213,-0.005019937481560984,0.21617291609540534,-0.08192636201172285,0.07308218902992032,0.008024932208682958,0.10276374648279145,0.3711362805707052,-0.32832300462837405,-0.2587621894016515,-0.2509736695948681,0.5010668489468932,-0.4386945113649218,0.10276374648279145,-0.6566332749014655,-1.0
-0.07173104717406417,0.10219255456027611,-0.05573633723390379,0.23464615091266525,0.1510105840516016,-0.16159178148269526,0.06671793590817039,-0.4306429214930289,-0.13366629475667274,0.1608513856227601,-0.1604437144870978,0.27641763200976704,0.07110457268192735,-0.09152120697017113,0.17646656437407854,-0.3711362805707052,0.1608513856227601,-0.18713216991083717,0.11180961096003812,-0.29960430029447077,-0.038031126829747144,0.05883471271080759,-0.16670482394599934,0.3288688018909561,-0.1604437144870978,0.11180961096003812,0.003107853635417658,0.36494713511077226,-0.1266776306195856,0.1045859312269348,0.005019937481560984,0.2587621894016515,0.27641763200976704,-0.29960430029447077,0.36494713511077226,-0.3905395533231978,0.09878605481785407,-0.0663197947390223,-0.21617291609540534,0.2509736695948681,0.07110457268192735,-0.038031126829747144,-0.1266776306195856,0.09878605481785407,0.2540610012191632,-0.2600308268849687,0.08192636201172285,-0.5010668489468932,-0.09152120697017113,0.05883471271080759,0.1045859312269348,-0.0663197947390223,-0.2600308268849687,0.2646256161741169,-0.06265977174930808,0.4886621940855857,0.17646656437407854,-0.16670482394599934,0.005019937481560984,-0.21617291609540534,0.08192636201172285,-0.06265977174930808,-0.008024932208682958,-0.10276374648279145,-0.3711362805707052,0.3288688018909561,0.2587621894016515,0.2509736695948681,-0.5010668489468932,0.4886621940855857,-0.10276374648279145,0.6566332749014655,1.0
0.07173104717406417,-0.10219255456027611,0.05573633723390379,-0.23464615091266525,-0.1510105840516016,0.16159178148269526,-0.06671793590817039,0.4306429214930289,0.13366629475667274,-0.1608513856227601,0.1604437144870978,-0.27641763200976704,-0.07110457268192735,0.09152120697017113,-0.17646656437407854,0.3711362805707052,-0.1608513856227601,0.18713216991083717,-0.11180961096003812,0.29960430029447077,0.038031126829747144,-0.05883471271080759,0.16670482394599934,-0.3288688018909561,0.1604437144870978,-0.11180961096003812,-0.003107853635417658,-0.36494713511077226,0.1266776306195856,-0.1045859312269348,-0.005019937481560984,-0.2587621894016515,-0.27641763200976704,0.29960430029447077,-0.36494713511077226,0.3905395533231978,-0.09878605481785407,0.0663197947390223,0.21617291609540534,-0.2509736695948681,-0.07110457268192735,0.038031126829747144,0.1266776306195856,-0.09878605481785407,-0.2540610012191632,0.2600308268849687,-0.08192636201172285,0.5010668489468932,0.09152120697017113,-0.05883471271080759,-0.1045859312269348,0.0663197947390223,0.2600308268849687,-0.2646256161741169,0.06265977174930808,-0.4886621940855857,-0.17646656437407854,0.16670482394599934,-0.005019937481560984,0.21617291609540534,-0.08192636201172285,0.06265977174930808,0.008024932208682958,0.10276374648279145,0.3711362805707052,-0.3288688018909561,-0.2587621894016515,-0.2509736695948681,0.5010668489468932,-0.4886621940855857,0.10276374648279145,-0.6566332749014655,-1.0
0.37393042544320015,-0.32607331786168453,-0.0381229184836125,-0.7653538490873346,0.4457397736662185,-0.36467558937887706,0.0073135983322890254,-0.9497660827458096,0.5417883057293231,-0.5043510984480025,-0.1293877189143156,-0.6984036304697183,0.6377511381801624,-0.5844297726412958,-0.017434983778367566,-0.9496699778130002,-0.5043510984480025,0.46754831647438905,0.08879809752843035,0.6736964358040292,-0.5761743758760791,0.5226147151327633,0.012593950693530205,0.8876936084564971,-0.1293877189143156,0.08879809752843035,0.002797188995240046,0.35462675757313034,-0.1025567417303414,0.08327213694921859,0.0030536999761881962,0.251519378305383,-0.6984036304697183,0.6736964358040292,0.35462675757313034,0.6094604466768022,-0.8748111275996808,0.803344388314783,0.06229072825691287,0.9981790339262273,0.6377511381801624,-0.5761743758760791,-0.1025567417303414,-0.8748111275996808,0.6443196307835938,-0.587111388307126,-0.011738051369484633,-0.9636727532334205,-0.5844297726412958,0.5226147151327633,0.08327213694921859,0.803344388314783,-0.587111388307126,0.5331375238454795,0.007416919650529747,0.9114048773128518,-0.017434983778367566,0.012593950693530205,0.0030536999761881962,0.06229072825691287,-0.011738051369484633,0.007416919650529747,-0.00047016576919132715,0.10471498150490997,-0.9496699778130002,0.8876936084564971,0.251519378305383,0.9981790339262273,-0.9636727532334205,0.9114048773128518,0.10471498150490997,0.9937406491661555,1.0
-0.37393042544320015,0.32607331786168453,0.0381229184836125,0.7653538490873346,-0.4457397736662185,0.36467558937887706,-0.0073135983322890254,0.9497660827458096,-0.5417883057293231,0.5043510984480025,0.1293877189143156,0.6984036304697183,-0.6377511381801624,0.5844297726412958,0.017434983778367566,0.9496699778130002,0.5043510984480025,-0.46754831647438905,-0.08879809752843035,-0.6736964358040292,0.5761743758760791,-0.5226147151327633,-0.012593950693530205,-0.8876936084564971,0.1293877189143156,-0.08879809752843035,-0.002797188995240046,-0.35462675757313034,0.1025567417303414,-0.08327213694921859,-0.0030536999761881962,-0.251519378305383,0.6984036304697183,-0.6736964358040292,-0.35462675757313034,-0.6094604466768022,0.8748111275996808,-0.803344388314783,-0.06229072825691287,-0.9981790339262273,-0.6377511381801624,0.5761743758760791,0.1025567417303414,0.8748111275996808,-0.6443196307835938,0.587111388307126,0.011738051369484633,0.9636727532334205,0.5844297726412958,-0.5226147151327633,-0.08327213694921859,-0.803344388314783,0.587111388307126,-0.5331375238454795,-0.007416919650529747,-0.9114048773128518,0.017434983778367566,-0.012593950693530205,-0.0030536999761881962,-0.06229072825691287,0.011738051369484633,-0.007416919650529747,0.00047016576919132715,-0.10471498150490997,0.9496699778130002,-0.8876936084564971,-0.251519378305383,-0.9981790339262273,0.9636727532334205,-0.9114048773128518,-0.10471498150490997,-0.9937406491661555,-1.0
0.37393042544320015,-0.3607735021221556,-0.0381229184836125,-0.7653538490873346,0.4457397736662185,-0.42107084719976806,0.0073135983322890254,-0.9497660827458096,0.5417883057293231,-0.5234296628688866,-0.1293877189143156,-0.6984036304697183,0.6377511381801624,-0.6169418722940498,-0.017434983778367566,-0.9496699778130002,-0.5234296628688866,0.5056903871651318,0.09010916408772891,0.6760937925621103,-0.5973791949958738,0.5745860346628975,0.015612058454128719,0.8908008763327804,-0.1293877189143156,0.09010916408772891,0.002797188995240046,0.35462675757313034,-0.1025567417303414,0.08508755516697658,0.0030536999761881962,0.251519378305383,-0.6984036304697183,0.6760937925621103,0.35462675757313034,0.6094604466768022,-0.8748111275996808,0.8075738182043071,0.06229072825691287,0.9981790339262273,0.6377511381801624,-0.5973791949958738,-0.1025567417303414,-0.8748111275996808,0.6443196307835938,-0.6188932256549532,-0.011738051369484633,-0.9636727532334205,-0.6169418722940498,0.5745860346628975,0.08508755516697658,0.8075738182043071,-0.6188932256549532,0.5950438940845163,0.00994171530755147,0.916124888652709,-0.017434983778367566,0.015612058454128719,0.0030536999761881962,0.06229072825691287,-0.011738051369484633,0.00994171530755147,-0.00047016576919132715,0.10471498150490997,-0.9496699778130002,0.8908008763327804,0.251519378305383,0.9981790339262273,-0.9636727532334205,0.916124888652709,0.10471498150490997,0.9937406491661555,1.0
-0.37393042544320015,0.3607735021221556,0.0381229184836125,0.7653538490873346,-0.4457397736662185,0.42107084719976806,-0.0073135983322890254,0.9497660827458096,-0.5417883057293231,0.5234296628688866,0.1293877189143156,0.6984036304697183,-0.6377511381801624,0.6169418722940498,0.017434983778367566,0.9496699778130002,0.5234296628688866,-0.5056903871651318,-0.09010916408772891,-0.6760937925621103,0.5973791949958738,-0.5745860346628975,-0.015612058454128719,-0.8908008763327804,0.1293877189143156,-0.09010916408772891,-0.002797188995240046,-0.35462675757313034,0.1025567417303414,-0.08508755516697658,-0.0030536999761881962,-0.251519378305383,0.6984036304697183,-0.6760937925621103,-0.35462675757313034,-0.6094604466768022,0.8748111275996808,-0.8075738182043071,-0.06229072825691287,-0.9981790339262273,-0.6377511381801624,0.5973791949958738,0.1025567417303414,0.8748111275996808,-0.6443196307835938,0.6188932256549532,0.011738051369484633,0.9636727532334205,0.6169418722940498,-0.5745860346628975,-0.08508755516697658,-0.8075738182043071,0.6188932256549532,-0.5950438940845163,-0.00994171530755147,-0.916124888652709,0.017434983778367566,-0.015612058454128719,-0.0030536999761881962,-0.06229072825691287,0.011738051369484633,-0.00994171530755147,0.00047016576919132715,-0.10471498150490997,0.9496699778130002,-0.8908008763327804,-0.251519378305383,-0.9981790339262273,0.9636727532334205,-0.916124888652709,-0.10471498150490997,-0.9937406491661555,-1.0
0.7502528736715204,-0.618312050045094,0.5508733346711419,-0.6409900000969257,1.0,-0.8763999376693168,0.032752321256251764,-0.672273926400976,0.8244243044995824,-0.7760331067244265,0.2292651823954277,-0.7000327252633266,0.9867608259649219,-0.9347870420416199,-0.03899785084059138,-0.9248036795130985,-0.7760331067244265,0.7189536019518694,-0.30108264448463845,0.6579842833005292,-0.9137851526066956,0.8565678263144076,0.01940368538563358,0.8287548935945496,0.2292651823954277,-0.30108264448463845,-0.3648733999349415,-0.5808973397390679,0.023270863485921108,-0.06268040828314572,-0.1084474225402824,-0.7412378105983485,-0.7000327252633266,0.6579842833005292,-0.5808973397390679,0.5796266435426901,-0.9012139451821459,0.8231901704593769,0.03547170003773779,0.9211648424916768,0.9867608259649219,-0.9137851526066956,0.023270863485921108,-0.9012139451821459,1.0,-0.9452325604060704,-0.03599699668989573,-0.9789213444670323,-0.9347870420416199,0.8565678263144076,-0.06268040828314572,0.8231901704593769,-0.9452325604060704,0.8933210388235252,0.025772160957663246,0.9164091317905358,-0.03899785084059138,0.01940368538563358,-0.1084474225402824,0.03547170003773779,-0.03599699668989573,0.025772160957663246,-0.0028908916456638414,0.030934282905227914,-0.9248036795130985,0.8287548935945496,-0.7412378105983485,0.9211648424916768,-0.9789213444670323,0.9164091317905358,0.030934282905227914,0.8753436260764395,1.0
