M1_n,M2_n,M3_n,M4_n,M5_n,M6_n,M7_n,M8_n,M1M1_n,M2M2_n,M3M3_n,M4M4_n,M5M5_n,M6M6_n,M7M7_n,M8M8_n,M2M1_n,M3M1_n,M3M2_n,M4M1_n,M4M2_n,M4M3_n,M5M1_n,M5M2_n,M5M3_n,M5M4_n,M6M1_n,M6M2_n,M6M3_n,M6M4_n,M6M5_n,M7M1_n,M7M2_n,M7M3_n,M7M4_n,M7M5_n,M7M6_n,M8M1_n,M8M2_n,M8M3_n,M8M4_n,M8M5_n,M8M6_n,M8M7_n,target
-0.6439308367364671,0.7370471367354889,-0.1499534431203961,0.9678620614496952,-0.4576287022330188,0.5937500000000001,-0.3619439012148703,0.7001314374584221,-0.8611720130718621,-0.9219557204921726,0.02248610599606061,-0.9972665547070577,-0.6607032955915455,-0.7613967420876031,0.13194597082699652,-0.6692953987075527,0.8959034938006866,-0.1081552039451148,0.055434946439675635,0.9868944876794994,-0.9922811465780446,0.023778487274678465,-0.8074379263101694,0.8556891159857859,-0.12640233753106056,0.9701910029473856,0.8638423451235142,-0.8979676988038727,0.07320229641428312,-0.9790085151315616,0.7313799986317359,-0.2442798886314869,0.13124864415898962,0.06759244292922945,0.06168297681758083,-0.28849772896603654,0.14937821767541207,0.9416308930760932,-0.9548524859551868,0.05675433756905102,-0.9927416792977154,0.7218881164320117,-0.7423157743775864,0.10848487246052267,1.0
0.6439308367364671,-0.7370471367354889,0.1499534431203961,-0.9678620614496952,0.4576287022330188,-0.5937500000000001,0.3619439012148703,-0.7001314374584221,0.8611720130718621,0.9219557204921726,-0.02248610599606061,0.9972665547070577,0.6607032955915455,0.7613967420876031,-0.13194597082699652,0.6692953987075527,-0.8959034938006866,0.1081552039451148,-0.055434946439675635,-0.9868944876794994,0.9922811465780446,-0.023778487274678465,0.8074379263101694,-0.8556891159857859,0.12640233753106056,-0.9701910029473856,-0.8638423451235142,0.8979676988038727,-0.07320229641428312,0.9790085151315616,-0.7313799986317359,0.2442798886314869,-0.13124864415898962,-0.06759244292922945,-0.06168297681758083,0.28849772896603654,-0.14937821767541207,-0.9416308930760932,0.9548524859551868,-0.05675433756905102,0.9927416792977154,-0.7218881164320117,0.7423157743775864,-0.10848487246052267,-1.0
-0.6439308367364671,0.7367874302038696,-0.1499534431203961,0.9678620614496952,-0.4576287022330188,0.5771441605839417,-0.3619439012148703,0.7001314374584221,-0.8611720130718621,-0.92144829800925,0.02248610599606061,-0.9972665547070577,-0.6607032955915455,-0.730576472795044,0.13194597082699652,-0.6692953987075527,0.8956497296830014,-0.1081552039451148,0.05543494653269476,0.9868944876794994,-0.9920252448558128,0.023778487274678465,-0.8074379263101694,0.8554349749528609,-0.12640233753106056,0.9701910029473856,0.8461748362673686,-0.8800582823486299,0.07320230288789295,-0.9613626627548143,0.7154084321135251,-0.2442798886314869,0.1312490761961159,0.06759244292922945,0.06168297681758083,-0.28849772896603654,0.14940405135795165,0.9416308930760932,-0.9545980374737655,0.05675433756905102,-0.9927416792977154,0.7218881164320117,-0.7283388468397962,0.10848487246052267,1.0
0.6439308367364671,-0.7367874302038696,0.1499534431203961,-0.9678620614496952,0.4576287022330188,-0.5771441605839417,0.3619439012148703,-0.7001314374584221,0.8611720130718621,0.92144829800925,-0.02248610599606061,0.9972665547070577,0.6607032955915455,0.730576472795044,-0.13194597082699652,0.6692953987075527,-0.8956497296830014,0.1081552039451148,-0.05543494653269476,-0.9868944876794994,0.9920252448558128,-0.023778487274678465,0.8074379263101694,-0.8554349749528609,0.12640233753106056,-0.9701910029473856,-0.8461748362673686,0.8800582823486299,-0.07320230288789295,0.9613626627548143,-0.7154084321135251,0.2442798886314869,-0.1312490761961159,-0.06759244292922945,-0.06168297681758083,0.28849772896603654,-0.14940405135795165,-0.9416308930760932,0.9545980374737655,-0.05675433756905102,0.9927416792977154,-0.7218881164320117,0.7283388468397962,-0.10848487246052267,-1.0
-0.29377009297071843,0.44604596805609653,-0.09447354266585165,0.13153693624419172,0.3464449219844903,-0.14083029197080288,-0.29750700159644905,0.23118109795230557,-0.295414644409099,-0.4341096563773705,0.019408057497732827,-0.031539909315154595,0.22368075181823435,0.07777147573739039,0.12762579345134312,-0.11650728431850103,0.36750814435210627,-0.03750999572581564,0.0030512809534576435,0.10218225136004327,-0.1184224616054854,-0.003972752033386367,0.09010642638262001,-0.03237511633695079,-0.11214046040029957,-0.0011773969461266096,0.007118668401314437,-0.054088942344845334,0.05707239294408541,-0.019293160367214866,-0.14289683397344666,-0.16784293192292996,0.07149643315131642,0.06306644710817853,0.02817403219297423,-0.27446514663143884,0.13458453609701002,0.23091701388708843,-0.2716108922036502,0.002472295685909737,-0.07341008304543234,-0.015087555684507762,-0.027266135763126666,0.05895774224577863,1.0
0.29377009297071843,-0.44604596805609653,0.09447354266585165,-0.13153693624419172,-0.3464449219844903,0.14083029197080288,0.29750700159644905,-0.23118109795230557,0.295414644409099,0.4341096563773705,-0.019408057497732827,0.031539909315154595,-0.22368075181823435,-0.07777147573739039,-0.12762579345134312,0.11650728431850103,-0.36750814435210627,0.03750999572581564,-0.0030512809534576435,-0.10218225136004327,0.1184224616054854,0.003972752033386367,-0.09010642638262001,0.03237511633695079,0.11214046040029957,0.0011773969461266096,-0.007118668401314437,0.054088942344845334,-0.05707239294408541,0.019293160367214866,0.14289683397344666,0.16784293192292996,-0.07149643315131642,-0.06306644710817853,-0.02817403219297423,0.27446514663143884,-0.13458453609701002,-0.23091701388708843,0.2716108922036502,-0.002472295685909737,0.07341008304543234,0.015087555684507762,0.027266135763126666,-0.05895774224577863,-1.0
-0.29377009297071843,0.3300437172661558,-0.09447354266585165,0.13153693624419172,0.3464449219844903,-0.258713503649635,-0.29750700159644905,0.23118109795230557,-0.295414644409099,-0.2846840025826221,0.019408057497732827,-0.031539909315154595,0.22368075181823435,0.11255808776268464,0.12762579345134312,-0.11650728431850103,0.29277974647674493,-0.03750999572581564,0.011340676708064192,0.10218225136004327,-0.09702733038927695,-0.003972752033386367,0.09010642638262001,-0.05042369111666243,-0.11214046040029957,-0.0011773969461266096,-0.07556854540212489,0.046434970600188905,0.06624102898818654,0.004154092618367566,-0.16092382402441655,-0.16784293192292996,0.08122137165387759,0.06306644710817853,0.02817403219297423,-0.27446514663143884,0.1438264026955013,0.23091701388708843,-0.22095876931659358,0.002472295685909737,-0.07341008304543234,-0.015087555684507762,0.016953695820805918,0.05895774224577863,1.0
0.29377009297071843,-0.3300437172661558,0.09447354266585165,-0.13153693624419172,-0.3464449219844903,0.258713503649635,0.29750700159644905,-0.23118109795230557,0.295414644409099,0.2846840025826221,-0.019408057497732827,0.031539909315154595,-0.22368075181823435,-0.11255808776268464,-0.12762579345134312,0.11650728431850103,-0.29277974647674493,0.03750999572581564,-0.011340676708064192,-0.10218225136004327,0.09702733038927695,0.003972752033386367,-0.09010642638262001,0.05042369111666243,0.11214046040029957,0.0011773969461266096,0.07556854540212489,-0.046434970600188905,-0.06624102898818654,-0.004154092618367566,0.16092382402441655,0.16784293192292996,-0.08122137165387759,-0.06306644710817853,-0.02817403219297423,0.27446514663143884,-0.1438264026955013,-0.23091701388708843,0.22095876931659358,-0.002472295685909737,0.07341008304543234,0.015087555684507762,-0.016953695820805918,-0.05895774224577863,-1.0
0.334781475367104,-0.2147773016491365,-0.14091050771593458,0.3764610674329037,-0.13753153321498643,0.3138229927007299,-0.331489437821192,-0.03258639075215279,0.1372805243108212,0.07361765862844655,0.022404326331483402,-0.17743112509697634,-0.15486486843145372,-0.31511790030641434,0.1309390518411406,0.008138020019027992,-0.10136480169539948,-0.10732289098170553,0.05459386122288536,-0.0019009067202920937,-0.013486587799259335,0.013502983555036017,0.16340365181005137,-0.09940591687826561,-0.1166765800413431,0.2522132169399578,-0.10476512032507292,0.05412434046873615,0.06480952440516817,-0.2771880798925757,0.248959459952856,-0.24389833632167862,0.13002649637797029,0.06723605234399671,0.02452149717218334,-0.2580925661730468,0.12576972815459062,-0.05836910692390681,0.03900431559342151,0.05409697594743533,-0.046838963634797635,-0.0006532055084277114,-0.024073716382236314,0.10327043662826058,1.0
-0.334781475367104,0.2147773016491365,0.14091050771593458,-0.3764610674329037,0.13753153321498643,-0.3138229927007299,0.331489437821192,0.03258639075215279,-0.1372805243108212,-0.07361765862844655,-0.022404326331483402,0.17743112509697634,0.15486486843145372,0.31511790030641434,-0.1309390518411406,-0.008138020019027992,0.10136480169539948,0.10732289098170553,-0.05459386122288536,0.0019009067202920937,0.013486587799259335,-0.013502983555036017,-0.16340365181005137,0.09940591687826561,0.1166765800413431,-0.2522132169399578,0.10476512032507292,-0.05412434046873615,-0.06480952440516817,0.2771880798925757,-0.248959459952856,0.24389833632167862,-0.13002649637797029,-0.06723605234399671,-0.02452149717218334,0.2580925661730468,-0.12576972815459062,0.05836910692390681,-0.03900431559342151,-0.05409697594743533,0.046838963634797635,0.0006532055084277114,0.024073716382236314,-0.10327043662826058,-1.0
0.334781475367104,-0.26161104618447817,-0.14091050771593458,0.3764610674329037,-0.13753153321498643,0.23188868613138686,-0.331489437821192,-0.03258639075215279,0.1372805243108212,0.07798094286019261,0.022404326331483402,-0.17743112509697634,-0.15486486843145372,-0.21396131649984537,0.1309390518411406,0.008138020019027992,-0.10354689848957574,-0.10732289098170553,0.05513936815592733,-0.0019009067202920937,0.006136303760646855,0.013502983555036017,0.16340365181005137,-0.12989213675565825,-0.1166765800413431,0.2522132169399578,-0.10892181432431375,0.08848532516760282,0.06584825635463304,-0.24016595214214886,0.19653846740132005,-0.24389833632167862,0.13192323276774764,0.06723605234399671,0.02452149717218334,-0.2580925661730468,0.1288728666895299,-0.05836910692390681,0.045147514044813326,0.05409697594743533,-0.046838963634797635,-0.0006532055084277114,-0.01484087586843379,0.10327043662826058,1.0
-0.334781475367104,0.26161104618447817,0.14091050771593458,-0.3764610674329037,0.13753153321498643,-0.23188868613138686,0.331489437821192,0.03258639075215279,-0.1372805243108212,-0.07798094286019261,-0.022404326331483402,0.17743112509697634,0.15486486843145372,0.21396131649984537,-0.1309390518411406,-0.008138020019027992,0.10354689848957574,0.10732289098170553,-0.05513936815592733,0.0019009067202920937,-0.006136303760646855,-0.013502983555036017,-0.16340365181005137,0.12989213675565825,0.1166765800413431,-0.2522132169399578,0.10892181432431375,-0.08848532516760282,-0.06584825635463304,0.24016595214214886,-0.19653846740132005,0.24389833632167862,-0.13192323276774764,-0.06723605234399671,-0.02452149717218334,0.2580925661730468,-0.1288728666895299,0.05836910692390681,-0.045147514044813326,-0.05409697594743533,0.046838963634797635,0.0006532055084277114,0.01484087586843379,-0.10327043662826058,-1.0
-0.06290728994699796,0.2779725576764922,0.08729359309608566,0.02411336313913875,-0.04774362328319169,0.26938868613138695,-0.22904069858115472,-0.07114441451469421,-0.04949929013858619,-0.2259596045964928,-0.03380015084082463,-0.0033331764074270845,-0.049505838071906366,-0.25860287812132005,0.11393619456751188,0.01512339228675878,0.13522195463821218,0.09100963432616985,-0.11721281454797985,0.013946379730360798,-0.02930001733647651,-0.028701322201686898,-0.0537588573920735,0.1694250911192544,0.09273894729867899,0.016370763270701343,0.14725234497590847,-0.258579564910795,-0.1322114068759716,-0.032367086785035006,0.16474523883403058,-0.1405853561955786,0.03625796082912498,0.028081626138032806,0.03181829459661084,-0.17288927308113788,0.051997421348357165,-0.026166890901931496,-0.0004000095744429857,0.010762648108407153,0.002929605343686133,-0.03127886895310337,0.0046264250521865094,0.08982647911690671,1.0
0.06290728994699796,-0.2779725576764922,-0.08729359309608566,-0.02411336313913875,0.04774362328319169,-0.26938868613138695,0.22904069858115472,0.07114441451469421,0.04949929013858619,0.2259596045964928,0.03380015084082463,0.0033331764074270845,0.049505838071906366,0.25860287812132005,-0.11393619456751188,-0.01512339228675878,-0.13522195463821218,-0.09100963432616985,0.11721281454797985,-0.013946379730360798,0.02930001733647651,0.028701322201686898,0.0537588573920735,-0.1694250911192544,-0.09273894729867899,-0.016370763270701343,-0.14725234497590847,0.258579564910795,0.1322114068759716,0.032367086785035006,-0.16474523883403058,0.1405853561955786,-0.03625796082912498,-0.028081626138032806,-0.03181829459661084,0.17288927308113788,-0.051997421348357165,0.026166890901931496,0.0004000095744429857,-0.010762648108407153,-0.002929605343686133,0.03127886895310337,-0.0046264250521865094,-0.08982647911690671,-1.0
-0.06290728994699796,0.03809029130415956,0.08729359309608566,0.02411336313913875,-0.04774362328319169,0.10095802919708041,-0.22904069858115472,-0.07114441451469421,-0.04949929013858619,-0.022245422243379078,-0.03380015084082463,-0.0033331764074270845,-0.049505838071906366,-0.08001475434550506,0.11393619456751188,0.01512339228675878,0.033343635319308076,0.09100963432616985,-0.04391043776538162,0.013946379730360798,-0.009734667652726358,-0.028701322201686898,-0.0537588573920735,0.03531980450189242,0.09273894729867899,0.016370763270701343,0.06936410067557319,-0.04785961487124196,-0.07619214640072584,-0.017552072149585655,0.07219795862786738,-0.1405853561955786,0.07731210065534407,0.028081626138032806,0.03181829459661084,-0.17288927308113788,0.07895415356823421,-0.026166890901931496,0.020353425577289967,0.010762648108407153,0.002929605343686133,-0.03127886895310337,0.017144769012654913,0.08982647911690671,-1.0
0.06290728994699796,-0.03809029130415956,-0.08729359309608566,-0.02411336313913875,0.04774362328319169,-0.10095802919708041,0.22904069858115472,0.07114441451469421,0.04949929013858619,0.022245422243379078,0.03380015084082463,0.0033331764074270845,0.049505838071906366,0.08001475434550506,-0.11393619456751188,-0.01512339228675878,-0.033343635319308076,-0.09100963432616985,0.04391043776538162,-0.013946379730360798,0.009734667652726358,0.028701322201686898,0.0537588573920735,-0.03531980450189242,-0.09273894729867899,-0.016370763270701343,-0.06936410067557319,0.04785961487124196,0.07619214640072584,0.017552072149585655,-0.07219795862786738,0.1405853561955786,-0.07731210065534407,-0.028081626138032806,-0.03181829459661084,0.17288927308113788,-0.07895415356823421,0.026166890901931496,-0.020353425577289967,-0.010762648108407153,-0.002929605343686133,0.03127886895310337,-0.017144769012654913,-0.08982647911690671,1.0
-0.45347119645494827,0.6226031251352638,-0.05608454047111561,0.4467985661945263,0.28459310473698957,-0.08891423357664226,-0.31507313986273755,0.09994672973063007,-0.5246258931243425,-0.7108191615729714,0.013674687805800168,-0.24029063949606863,0.20121838361446798,0.053689618597086444,0.12962684398934352,-0.03772759161963896,0.6193614219498267,0.039545705698049716,-0.05454188517868662,0.3834674915439876,-0.4256123860713626,-0.1000374729556074,0.012491156566229032,0.052679895419793586,-0.09245325458784807,0.07956391129541154,0.08640518204336793,-0.14115537528272956,0.03907932854754534,-0.11404728467213375,-0.11882321389907716,-0.17528868410552856,0.07707091413401297,0.06198087065103526,-0.006772774554681387,-0.2739686813744652,0.1359463775179244,0.1734258579360129,-0.21045376481748576,-0.003119724075233616,-0.13357644504979294,-0.019742339390442256,-0.012883319193512726,0.08602967366256728,1.0
0.45347119645494827,-0.6226031251352638,0.05608454047111561,-0.4467985661945263,-0.28459310473698957,0.08891423357664226,0.31507313986273755,-0.09994672973063007,0.5246258931243425,0.7108191615729714,-0.013674687805800168,0.24029063949606863,-0.20121838361446798,-0.053689618597086444,-0.12962684398934352,0.03772759161963896,-0.6193614219498267,-0.039545705698049716,0.05454188517868662,-0.3834674915439876,0.4256123860713626,0.1000374729556074,-0.012491156566229032,-0.052679895419793586,0.09245325458784807,-0.07956391129541154,-0.08640518204336793,0.14115537528272956,-0.03907932854754534,0.11404728467213375,0.11882321389907716,0.17528868410552856,-0.07707091413401297,-0.06198087065103526,0.006772774554681387,0.2739686813744652,-0.1359463775179244,-0.1734258579360129,0.21045376481748576,0.003119724075233616,0.13357644504979294,0.019742339390442256,0.012883319193512726,-0.08602967366256728,-1.0
-0.45347119645494827,0.4717136302644678,-0.05608454047111561,0.4467985661945263,0.28459310473698957,-0.18982664233576638,-0.31507313986273755,0.09994672973063007,-0.5246258931243425,-0.47064221793060257,0.013674687805800168,-0.24029063949606863,0.20121838361446798,0.0955846949822565,0.12962684398934352,-0.03772759161963896,0.4992479223652864,0.039545705698049716,-0.036298701088692396,0.3834674915439876,-0.3522273367941219,-0.1000374729556074,0.012491156566229032,0.019651023441271353,-0.09245325458784807,0.07956391129541154,-0.001061878592981967,-0.021011386738974874,0.052358853038376216,-0.061119388728865805,-0.14053392618778543,-0.17528868410552856,0.08634059278870314,0.06198087065103526,-0.006772774554681387,-0.2739686813744652,0.14174383450728442,0.1734258579360129,-0.16750139291814128,-0.003119724075233616,-0.13357644504979294,-0.019742339390442256,0.011794490352174511,0.08602967366256728,1.0
0.45347119645494827,-0.4717136302644678,0.05608454047111561,-0.4467985661945263,-0.28459310473698957,0.18982664233576638,0.31507313986273755,-0.09994672973063007,0.5246258931243425,0.47064221793060257,-0.013674687805800168,0.24029063949606863,-0.20121838361446798,-0.0955846949822565,-0.12962684398934352,0.03772759161963896,-0.4992479223652864,-0.039545705698049716,0.036298701088692396,-0.3834674915439876,0.3522273367941219,0.1000374729556074,-0.012491156566229032,-0.019651023441271353,0.09245325458784807,-0.07956391129541154,0.001061878592981967,0.021011386738974874,-0.052358853038376216,0.061119388728865805,0.14053392618778543,0.17528868410552856,-0.08634059278870314,-0.06198087065103526,0.006772774554681387,0.2739686813744652,-0.14174383450728442,-0.1734258579360129,0.16750139291814128,0.003119724075233616,0.13357644504979294,0.019742339390442256,-0.011794490352174511,-0.08602967366256728,-1.0
0.2007993744026414,-0.038782842055144325,-0.07828526328304732,0.149377880448251,0.12426422498364942,0.153786496350365,-0.01021343802409577,0.023097990651243745,0.10783027243174692,0.01980543567433058,0.01734974099244203,-0.03833714603805103,0.10763496813013868,-0.12995914267170366,0.00731561915676466,-0.007008101233246278,-0.061543079927458534,-0.0835094622191501,0.03252074320211978,0.014387592317322902,-0.03324322860506093,-0.015391319933800357,0.12533615485991978,-0.051358484570075795,-0.08105087954447776,0.049165257828313484,-0.043253908307543255,-0.025619688483262678,0.022765225915990343,-0.08714287781847327,0.014359977702139018,-0.13235633286184317,0.02119798642150412,0.03619581833341216,-0.1542729410431083,-0.07855220767916445,-0.06050347879432415,-0.029007968818792057,-8.964652062894165e-05,0.025333769152823198,-0.030704948503419704,-0.00929697639301733,-0.033852049143899554,-0.013937937706080795,1.0
-0.2007993744026414,0.038782842055144325,0.07828526328304732,-0.149377880448251,-0.12426422498364942,-0.153786496350365,0.01021343802409577,-0.023097990651243745,-0.10783027243174692,-0.01980543567433058,-0.01734974099244203,0.03833714603805103,-0.10763496813013868,0.12995914267170366,-0.00731561915676466,0.007008101233246278,0.061543079927458534,0.0835094622191501,-0.03252074320211978,-0.014387592317322902,0.03324322860506093,0.015391319933800357,-0.12533615485991978,0.051358484570075795,0.08105087954447776,-0.049165257828313484,0.043253908307543255,0.025619688483262678,-0.022765225915990343,0.08714287781847327,-0.014359977702139018,0.13235633286184317,-0.02119798642150412,-0.03619581833341216,0.1542729410431083,0.07855220767916445,0.06050347879432415,0.029007968818792057,8.964652062894165e-05,-0.025333769152823198,0.030704948503419704,0.00929697639301733,0.033852049143899554,0.013937937706080795,-1.0
0.2007993744026414,-0.17062719127386056,-0.07828526328304732,0.149377880448251,0.12426422498364942,-0.11938868613138681,-0.01021343802409577,0.023097990651243745,0.10783027243174692,0.0656719150391237,0.01734974099244203,-0.03833714603805103,0.10763496813013868,0.06847499278479692,0.00731561915676466,-0.007008101233246278,-0.08448109915019773,-0.0835094622191501,0.04469123671627035,0.014387592317322902,-0.006673598355468431,-0.015391319933800357,0.12533615485991978,-0.10185402046846528,-0.08105087954447776,0.049165257828313484,-0.09500300539845699,0.0761328276805733,0.05021155243734127,-0.027774292133354462,-0.08847182963357078,-0.13235633286184317,0.08055342704849479,0.03619581833341216,-0.1542729410431083,-0.07855220767916445,0.05450438651131413,-0.029007968818792057,0.02570704214377636,0.025333769152823198,-0.030704948503419704,-0.00929697639301733,0.012065380793067145,-0.013937937706080795,1.0
-0.2007993744026414,0.17062719127386056,0.07828526328304732,-0.149377880448251,-0.12426422498364942,0.11938868613138681,0.01021343802409577,-0.023097990651243745,-0.10783027243174692,-0.0656719150391237,-0.01734974099244203,0.03833714603805103,-0.10763496813013868,-0.06847499278479692,-0.00731561915676466,0.007008101233246278,0.08448109915019773,0.0835094622191501,-0.04469123671627035,-0.014387592317322902,0.006673598355468431,0.015391319933800357,-0.12533615485991978,0.10185402046846528,0.08105087954447776,-0.049165257828313484,0.09500300539845699,-0.0761328276805733,-0.05021155243734127,0.027774292133354462,0.08847182963357078,0.13235633286184317,-0.08055342704849479,-0.03619581833341216,0.1542729410431083,0.07855220767916445,-0.05450438651131413,0.029007968818792057,-0.02570704214377636,-0.025333769152823198,0.030704948503419704,0.00929697639301733,-0.012065380793067145,0.013937937706080795,-1.0
-0.09097228256147362,0.391204605462494,0.544539744398158,0.19172572091111828,0.08418200504531431,0.09092153284671543,-0.34062010561706213,-0.12708640987869266,-0.07400157437967571,-0.36026688836727716,-0.4598347995156312,-0.05688079811707748,0.0762657894173862,-0.07115329352505038,0.1314356379307127,0.0201627959935134,0.20140895939805584,0.5114904508165998,-0.5512446821318012,0.09217770538160623,-0.1474006140783834,-0.43218422545258267,-0.005489556025246742,0.14114790890975754,0.3601487304228824,0.07560386170719292,0.07748170700132298,-0.20550551027821812,-0.35434879789798174,-0.0926866114401718,0.008402664328968867,-0.22764479276437513,0.1133815216794787,0.048091398145620905,0.04872304615334262,-0.27545858722046157,0.13899342002563853,-0.054483958238945224,0.033744584480403995,0.022943949000717345,0.004796366865267803,-0.06367041086224869,0.04233261735713021,0.10990505049254039,1.0
0.09097228256147362,-0.391204605462494,-0.544539744398158,-0.19172572091111828,-0.08418200504531431,-0.09092153284671543,0.34062010561706213,0.12708640987869266,0.07400157437967571,0.36026688836727716,0.4598347995156312,0.05688079811707748,-0.0762657894173862,0.07115329352505038,-0.1314356379307127,-0.0201627959935134,-0.20140895939805584,-0.5114904508165998,0.5512446821318012,-0.09217770538160623,0.1474006140783834,0.43218422545258267,0.005489556025246742,-0.14114790890975754,-0.3601487304228824,-0.07560386170719292,-0.07748170700132298,0.20550551027821812,0.35434879789798174,0.0926866114401718,-0.008402664328968867,0.22764479276437513,-0.1133815216794787,-0.048091398145620905,-0.04872304615334262,0.27545858722046157,-0.13899342002563853,0.054483958238945224,-0.033744584480403995,-0.022943949000717345,-0.004796366865267803,0.06367041086224869,-0.04233261735713021,-0.10990505049254039,-1.0
-0.09097228256147362,-0.019218283339825986,0.544539744398158,0.19172572091111828,0.08418200504531431,0.0217609489051096,-0.34062010561706213,-0.12708640987869266,-0.07400157437967571,0.010173031420602505,-0.4598347995156312,-0.05688079811707748,0.0762657894173862,-0.015533808769980064,0.1314356379307127,0.0201627959935134,0.01615039761956614,0.5114904508165998,-0.18411597474673216,0.09217770538160623,-0.04804650761086705,-0.43218422545258267,-0.005489556025246742,-0.03287891974555412,0.3601487304228824,0.07560386170719292,0.04349003635223711,0.0008978782725041648,-0.2870136622571326,-0.07463132545075478,-0.020420260352246693,-0.22764479276437513,0.12522462190315994,0.048091398145620905,0.04872304615334262,-0.27545858722046157,0.14085971278584192,-0.054483958238945224,0.04266180359747553,0.022943949000717345,0.004796366865267803,-0.06367041086224869,0.04362351083262637,0.10990505049254039,1.0
0.09097228256147362,0.019218283339825986,-0.544539744398158,-0.19172572091111828,-0.08418200504531431,-0.0217609489051096,0.34062010561706213,0.12708640987869266,0.07400157437967571,-0.010173031420602505,0.4598347995156312,0.05688079811707748,-0.0762657894173862,0.015533808769980064,-0.1314356379307127,-0.0201627959935134,-0.01615039761956614,-0.5114904508165998,0.18411597474673216,-0.09217770538160623,0.04804650761086705,0.43218422545258267,0.005489556025246742,0.03287891974555412,-0.3601487304228824,-0.07560386170719292,-0.04349003635223711,-0.0008978782725041648,0.2870136622571326,0.07463132545075478,0.020420260352246693,0.22764479276437513,-0.12522462190315994,-0.048091398145620905,-0.04872304615334262,0.27545858722046157,-0.14085971278584192,0.054483958238945224,-0.04266180359747553,-0.022943949000717345,-0.004796366865267803,0.06367041086224869,-0.04362351083262637,-0.10990505049254039,-1.0
-0.13823963854374835,0.42349478422715664,0.44795677465011896,0.17490493046250022,0.058394842567504435,0.1519616788321168,-0.26936072565178887,-0.10644919754825853,-0.11864231759435058,-0.40305020843688016,-0.3350106562269819,-0.04910925004894116,0.05439823737277029,-0.12814144106469919,0.12313288708477607,0.019005984711499203,0.24791487408153534,0.47842936502286654,-0.4917410071773115,0.09520079223999525,-0.14377199480351055,-0.34265192574030806,-0.03920738081241529,0.17359252721882207,0.3185583312824907,0.07470449234919378,0.13195771327613579,-0.2652698677440416,-0.34605361792436645,-0.0999328213386635,0.046816782242683645,-0.15993736250811505,0.047884963492421585,-0.0020673342456866564,7.242416037986343e-05,-0.22421067265319033,0.09484135151654592,-0.04098674988234339,0.016061310313517766,-0.0043751242249823324,-0.00045116580616177,-0.054290017135735655,0.030923274357016674,0.10305731824578306,1.0
0.13823963854374835,-0.42349478422715664,-0.44795677465011896,-0.17490493046250022,-0.058394842567504435,-0.1519616788321168,0.26936072565178887,0.10644919754825853,0.11864231759435058,0.40305020843688016,0.3350106562269819,0.04910925004894116,-0.05439823737277029,0.12814144106469919,-0.12313288708477607,-0.019005984711499203,-0.24791487408153534,-0.47842936502286654,0.4917410071773115,-0.09520079223999525,0.14377199480351055,0.34265192574030806,0.03920738081241529,-0.17359252721882207,-0.3185583312824907,-0.07470449234919378,-0.13195771327613579,0.2652698677440416,0.34605361792436645,0.0999328213386635,-0.046816782242683645,0.15993736250811505,-0.047884963492421585,0.0020673342456866564,-7.242416037986343e-05,0.22421067265319033,-0.09484135151654592,0.04098674988234339,-0.016061310313517766,0.0043751242249823324,0.00045116580616177,0.054290017135735655,-0.030923274357016674,-0.10305731824578306,-1.0
-0.13823963854374835,0.04267844002943334,0.44795677465011896,0.17490493046250022,0.058394842567504435,0.011085766423357696,-0.26936072565178887,-0.10644919754825853,-0.11864231759435058,-0.025111807290496217,-0.3350106562269819,-0.04910925004894116,0.05439823737277029,-0.007795826220180213,0.12313288708477607,0.019005984711499203,0.05890629024064278,0.47842936502286654,-0.19846916636464865,0.09520079223999525,-0.057719360163653026,-0.34265192574030806,-0.03920738081241529,0.002068315939234402,0.3185583312824907,0.07470449234919378,0.05582525838574536,-0.01922897985139484,-0.22797049156129098,-0.06560258405640261,-0.01554827934775003,-0.15993736250811505,0.0934787427182742,-0.0020673342456866564,7.242416037986343e-05,-0.22421067265319033,0.11061434204165511,-0.04098674988234339,0.033437011424802245,-0.0043751242249823324,-0.00045116580616177,-0.054290017135735655,0.03644528689656951,0.10305731824578306,1.0
0.13823963854374835,-0.04267844002943334,-0.44795677465011896,-0.17490493046250022,-0.058394842567504435,-0.011085766423357696,0.26936072565178887,0.10644919754825853,0.11864231759435058,0.025111807290496217,0.3350106562269819,0.04910925004894116,-0.05439823737277029,0.007795826220180213,-0.12313288708477607,-0.019005984711499203,-0.05890629024064278,-0.47842936502286654,0.19846916636464865,-0.09520079223999525,0.057719360163653026,0.34265192574030806,0.03920738081241529,-0.002068315939234402,-0.3185583312824907,-0.07470449234919378,-0.05582525838574536,0.01922897985139484,0.22797049156129098,0.06560258405640261,0.01554827934775003,0.15993736250811505,-0.0934787427182742,0.0020673342456866564,-7.242416037986343e-05,0.22421067265319033,-0.11061434204165511,0.04098674988234339,-0.033437011424802245,0.0043751242249823324,0.00045116580616177,0.054290017135735655,-0.03644528689656951,-0.10305731824578306,-1.0
