M1_n,M2_n,M3_n,M4_n,M5_n,M6_n,M7_n,M8_n,M1M1_n,M2M2_n,M3M3_n,M4M4_n,M5M5_n,M6M6_n,M7M7_n,M8M8_n,M2M1_n,M3M1_n,M3M2_n,M4M1_n,M4M2_n,M4M3_n,M5M1_n,M5M2_n,M5M3_n,M5M4_n,M6M1_n,M6M2_n,M6M3_n,M6M4_n,M6M5_n,M7M1_n,M7M2_n,M7M3_n,M7M4_n,M7M5_n,M7M6_n,M8M1_n,M8M2_n,M8M3_n,M8M4_n,M8M5_n,M8M6_n,M8M7_n,target
-0.016237262266575736,0.146366355096765,-0.018066249084609933,0.0383921689005641,-0.26297368351118966,0.375807688097173,0.16572062335860757,0.4105931498513811,-0.026499785830195386,-0.24590625110607178,0.004474618218110279,-0.050753680374080935,-0.334602598657268,-0.5096018199180443,-0.029693974919182037,-0.1841377353973508,0.13671162812501791,-0.022297716239989683,-0.0014893516722175382,0.04378718206296851,-0.12688954483702966,0.022871413955859402,-0.3098391975042107,0.3871621633980238,0.03478136792877137,0.28107974575826783,0.4298462802015515,-0.502606108526292,-0.05208777880163382,-0.3786404627977455,0.4178122531961636,0.3740589154408359,-0.3928714319681746,-0.05828166417824291,-0.3223831742123697,0.24148628309562026,-0.19100460737826133,0.5842887127996244,-0.5888345245449813,-0.18098778630758552,-0.6838050374652299,0.320417498519656,-0.36072872410103457,-0.20862292473989796,-1.0
0.05545624006128565,-0.058033665083166236,-0.016161565416687427,-0.14030909073208364,-0.1431343205128603,0.07042779032178771,-0.1613453473011446,0.3145981602617779,0.08867778305805277,0.10211782836727966,0.0034497004194648183,0.17151360548332745,-0.2384462444437178,-0.12638632833537408,0.029615925828398414,-0.35765064859084666,-0.09510872048861153,-0.03057786351971814,0.025661277578390856,-0.1525783346450654,0.16316233373498223,0.07683168489436672,-0.10305601306652157,0.1019997785587986,0.002324210894661054,-0.04300623314088394,0.018678097771099945,-0.017601540028574045,0.01106615116340726,0.11337177710789198,0.1866015936501863,-0.3653576595609746,0.3817616548302232,0.05766141286974466,0.31751780080859715,-0.22906577378882975,0.18177351867833047,0.38622710867598914,-0.38439295241032684,-0.09285603360156856,-0.26884649998059656,0.3440313922239388,-0.3193887775615303,0.18612094198252407,-1.0
-0.05545624006128565,0.058033665083166236,0.016161565416687427,0.14030909073208364,0.1431343205128603,-0.07042779032178771,0.1613453473011446,-0.3145981602617779,-0.08867778305805277,-0.10211782836727966,-0.0034497004194648183,-0.17151360548332745,0.2384462444437178,0.12638632833537408,-0.029615925828398414,0.35765064859084666,0.09510872048861153,0.03057786351971814,-0.025661277578390856,0.1525783346450654,-0.16316233373498223,-0.07683168489436672,0.10305601306652157,-0.1019997785587986,-0.002324210894661054,0.04300623314088394,-0.018678097771099945,0.017601540028574045,-0.01106615116340726,-0.11337177710789198,-0.1866015936501863,0.3653576595609746,-0.3817616548302232,-0.05766141286974466,-0.31751780080859715,0.22906577378882975,-0.18177351867833047,-0.38622710867598914,0.38439295241032684,0.09285603360156856,0.26884649998059656,-0.3440313922239388,0.3193887775615303,-0.18612094198252407,1.0
0.05545624006128565,-0.17478025312498088,-0.016161565416687427,-0.14030909073208364,-0.1431343205128603,0.021734122725380053,-0.1613453473011446,0.3145981602617779,0.08867778305805277,0.28917087059455576,0.0034497004194648183,0.17151360548332745,-0.2384462444437178,-0.037962962392849915,0.029615925828398414,-0.35765064859084666,-0.1888419811261033,-0.03057786351971814,0.03910584186588253,-0.1525783346450654,0.22418515712405263,0.07683168489436672,-0.10305601306652157,-0.021294050793364078,0.002324210894661054,-0.04300623314088394,-0.032721954984952575,0.1506859408661331,0.01840854962044426,0.1498486915480486,0.1423558583532006,-0.3653576595609746,0.38479984662334044,0.05766141286974466,0.31751780080859715,-0.22906577378882975,0.18247150878370716,0.38622710867598914,-0.259902510746304,-0.09285603360156856,-0.26884649998059656,0.3440313922239388,-0.28369086765419843,0.18612094198252407,-1.0
-0.05545624006128565,0.17478025312498088,0.016161565416687427,0.14030909073208364,0.1431343205128603,-0.021734122725380053,0.1613453473011446,-0.3145981602617779,-0.08867778305805277,-0.28917087059455576,-0.0034497004194648183,-0.17151360548332745,0.2384462444437178,0.037962962392849915,-0.029615925828398414,0.35765064859084666,0.1888419811261033,0.03057786351971814,-0.03910584186588253,0.1525783346450654,-0.22418515712405263,-0.07683168489436672,0.10305601306652157,0.021294050793364078,-0.002324210894661054,0.04300623314088394,0.032721954984952575,-0.1506859408661331,-0.01840854962044426,-0.1498486915480486,-0.1423558583532006,0.3653576595609746,-0.38479984662334044,-0.05766141286974466,-0.31751780080859715,0.22906577378882975,-0.18247150878370716,-0.38622710867598914,0.259902510746304,0.09285603360156856,0.26884649998059656,-0.3440313922239388,0.28369086765419843,-0.18612094198252407,1.0
0.8839570953487232,-0.8786404702628319,-0.07719759641720703,-0.3437202170856643,0.7720368373973372,-0.8548377361026877,-0.17150780182497982,0.05606097840252738,0.7977069335368353,0.8966943237012718,0.011766112370378407,0.3518485570148579,0.6015001007063824,0.7567489901654317,0.029738399653487412,-0.049974717211258284,-0.8456389026265692,-0.15627922177246986,0.12922881359227206,-0.5876810555045884,0.6164477832573935,0.20409164728479592,0.8969439869334784,-0.8966916331106242,-0.15096824769911435,-0.7509046998131995,-0.979785002198367,0.9796824018712268,0.15272878360390435,0.8128027813293415,-0.6746685559033166,-0.38878557698845706,0.4061465782713136,0.060929813804359086,0.33380089020198395,-0.2479073712034095,0.1953379649826598,-0.5591179785696606,0.5370370644882719,0.12424216694353789,0.31475409060476417,-0.32841095723728997,0.36469519002736595,0.2079034810260652,1.0
-0.8839570953487232,0.8786404702628319,0.07719759641720703,0.3437202170856643,-0.7720368373973372,0.8548377361026877,0.17150780182497982,-0.05606097840252738,-0.7977069335368353,-0.8966943237012718,-0.011766112370378407,-0.3518485570148579,-0.6015001007063824,-0.7567489901654317,-0.029738399653487412,0.049974717211258284,0.8456389026265692,0.15627922177246986,-0.12922881359227206,0.5876810555045884,-0.6164477832573935,-0.20409164728479592,-0.8969439869334784,0.8966916331106242,0.15096824769911435,0.7509046998131995,0.979785002198367,-0.9796824018712268,-0.15272878360390435,-0.8128027813293415,0.6746685559033166,0.38878557698845706,-0.4061465782713136,-0.060929813804359086,-0.33380089020198395,0.2479073712034095,-0.1953379649826598,0.5591179785696606,-0.5370370644882719,-0.12424216694353789,-0.31475409060476417,0.32841095723728997,-0.36469519002736595,-0.2079034810260652,-1.0
0.8839570953487232,-0.9507272075644139,-0.07719759641720703,-0.3437202170856643,0.7720368373973372,-0.8690386206499202,-0.17150780182497982,0.05606097840252738,0.7977069335368353,0.9085360520206027,0.011766112370378407,0.3518485570148579,0.6015001007063824,0.7571922521453204,0.029738399653487412,-0.049974717211258284,-0.8515728548025812,-0.15627922177246986,0.13239386121884666,-0.5876810555045884,0.6403268036642797,0.20409164728479592,0.8969439869334784,-0.8980002214412014,-0.15096824769911435,-0.7509046998131995,-0.9813219022289,0.9823984599714259,0.15354518399464306,0.8195445530188136,-0.6748903575958933,-0.38878557698845706,0.40630613391800113,0.060929813804359086,0.33380089020198395,-0.2479073712034095,0.1953552782085669,-0.5591179785696606,0.5876220383085076,0.12424216694353789,0.31475409060476417,-0.32841095723728997,0.37154628595453876,0.2079034810260652,1.0
-0.8839570953487232,0.9507272075644139,0.07719759641720703,0.3437202170856643,-0.7720368373973372,0.8690386206499202,0.17150780182497982,-0.05606097840252738,-0.7977069335368353,-0.9085360520206027,-0.011766112370378407,-0.3518485570148579,-0.6015001007063824,-0.7571922521453204,-0.029738399653487412,0.049974717211258284,0.8515728548025812,0.15627922177246986,-0.13239386121884666,0.5876810555045884,-0.6403268036642797,-0.20409164728479592,-0.8969439869334784,0.8980002214412014,0.15096824769911435,0.7509046998131995,0.9813219022289,-0.9823984599714259,-0.15354518399464306,-0.8195445530188136,0.6748903575958933,0.38878557698845706,-0.40630613391800113,-0.060929813804359086,-0.33380089020198395,0.2479073712034095,-0.1953552782085669,0.5591179785696606,-0.5876220383085076,-0.12424216694353789,-0.31475409060476417,0.32841095723728997,-0.37154628595453876,-0.2079034810260652,-1.0
0.49142453629510024,-0.49312146753243785,-0.06040487900712152,-0.6839614578886032,0.4279619565916802,-0.45358307785962776,-0.0884161908830015,-0.40163976151163255,0.6056718148091419,0.67447526546272,0.01022099234025692,0.47275622940833933,0.47611197615969725,0.5803978292283734,0.022677327736833203,0.18353593705427645,-0.6388528247341404,-0.12331986275159236,0.10225007878017542,-0.6127320802436357,0.6529375310430767,0.2426831700798239,0.6942759893134284,-0.6896012942872738,-0.11907277520127953,-0.7528580410801017,-0.745943309377541,0.7407818324859955,0.11877121017537311,0.8170034591407094,-0.5259630032167291,-0.29462466638317214,0.3054686199442705,0.04694462859742014,0.3319793745095317,-0.1927290631888021,0.14935633554153782,-0.599297876793114,0.597484284659809,0.18852503455065142,0.7311535000194035,-0.32223236516749787,0.35937817093731683,0.19998696992627557,1.0
-0.49142453629510024,0.49312146753243785,0.06040487900712152,0.6839614578886032,-0.4279619565916802,0.45358307785962776,0.0884161908830015,0.40163976151163255,-0.6056718148091419,-0.67447526546272,-0.01022099234025692,-0.47275622940833933,-0.47611197615969725,-0.5803978292283734,-0.022677327736833203,-0.18353593705427645,0.6388528247341404,0.12331986275159236,-0.10225007878017542,0.6127320802436357,-0.6529375310430767,-0.2426831700798239,-0.6942759893134284,0.6896012942872738,0.11907277520127953,0.7528580410801017,0.745943309377541,-0.7407818324859955,-0.11877121017537311,-0.8170034591407094,0.5259630032167291,0.29462466638317214,-0.3054686199442705,-0.04694462859742014,-0.3319793745095317,0.1927290631888021,-0.14935633554153782,0.599297876793114,-0.597484284659809,-0.18852503455065142,-0.7311535000194035,0.32223236516749787,-0.35937817093731683,-0.19998696992627557,-1.0
0.49142453629510024,-0.5798205181178909,-0.06040487900712152,-0.6839614578886032,0.4279619565916802,-0.5875213779004622,-0.0884161908830015,-0.40163976151163255,0.6056718148091419,0.7477835534311303,0.01022099234025692,0.47275622940833933,0.47611197615969725,0.6744496240366344,0.022677327736833203,0.18353593705427645,-0.6755879923700792,-0.12331986275159236,0.10775634450608716,-0.6127320802436357,0.6538942921313092,0.2426831700798239,0.6942759893134284,-0.7250074875148297,-0.11907277520127953,-0.7528580410801017,-0.8205562260309903,0.8452521220855397,0.1299092953370527,0.8191217785824212,-0.5730251204855704,-0.29462466638317214,0.32253926461438354,0.04694462859742014,0.3319793745095317,-0.1927290631888021,0.16388233934367533,-0.599297876793114,0.602360499409202,0.18852503455065142,0.7311535000194035,-0.32223236516749787,0.3645572406437259,0.19998696992627557,1.0
-0.49142453629510024,0.5798205181178909,0.06040487900712152,0.6839614578886032,-0.4279619565916802,0.5875213779004622,0.0884161908830015,0.40163976151163255,-0.6056718148091419,-0.7477835534311303,-0.01022099234025692,-0.47275622940833933,-0.47611197615969725,-0.6744496240366344,-0.022677327736833203,-0.18353593705427645,0.6755879923700792,0.12331986275159236,-0.10775634450608716,0.6127320802436357,-0.6538942921313092,-0.2426831700798239,-0.6942759893134284,0.7250074875148297,0.11907277520127953,0.7528580410801017,0.8205562260309903,-0.8452521220855397,-0.1299092953370527,-0.8191217785824212,0.5730251204855704,0.29462466638317214,-0.32253926461438354,-0.04694462859742014,-0.3319793745095317,0.1927290631888021,-0.16388233934367533,0.599297876793114,-0.602360499409202,-0.18852503455065142,-0.7311535000194035,0.32223236516749787,-0.3645572406437259,-0.19998696992627557,-1.0
0.04206072391094042,-0.02075868945434843,0.08338927453425664,-0.08978323116393355,0.5724690702418508,-0.5976958575707824,-0.09025065667454676,-0.2839892089511016,0.06773131328804287,0.0372245389847818,-0.02610089489084598,0.11418330692976417,0.5567178138664396,0.6801532002182725,0.022982280066894453,0.16148913215575408,-0.05370451318645744,0.10525096596493845,-0.0931187799584672,-0.10287718054155713,0.09683397961928307,-0.1231855707799604,0.663428755229165,-0.6581495421405513,-0.0802070701101279,-0.577939304607685,-0.6822890421072509,0.6757429481543282,0.06918426791153243,0.5947792830536085,-0.6161008606572318,-0.21154280872790313,0.2166967219879184,0.010811058474957147,0.1957670462447281,-0.21560568840709846,0.1656489744124464,-0.41324533544147757,0.40746720472834597,0.07564129458663534,0.504718464570926,-0.3032996387449904,0.3329968081055047,0.1736170915328855,1.0
-0.04206072391094042,0.02075868945434843,-0.08338927453425664,0.08978323116393355,-0.5724690702418508,0.5976958575707824,0.09025065667454676,0.2839892089511016,-0.06773131328804287,-0.0372245389847818,0.02610089489084598,-0.11418330692976417,-0.5567178138664396,-0.6801532002182725,-0.022982280066894453,-0.16148913215575408,0.05370451318645744,-0.10525096596493845,0.0931187799584672,0.10287718054155713,-0.09683397961928307,0.1231855707799604,-0.663428755229165,0.6581495421405513,0.0802070701101279,0.577939304607685,0.6822890421072509,-0.6757429481543282,-0.06918426791153243,-0.5947792830536085,0.6161008606572318,0.21154280872790313,-0.2166967219879184,-0.010811058474957147,-0.1957670462447281,0.21560568840709846,-0.1656489744124464,0.41324533544147757,-0.40746720472834597,-0.07564129458663534,-0.504718464570926,0.3032996387449904,-0.3329968081055047,-0.1736170915328855,-1.0
0.04206072391094042,-0.18624154185729888,0.08338927453425664,-0.08978323116393355,0.5724690702418508,-0.7301641918055637,-0.09025065667454676,-0.2839892089511016,0.06773131328804287,0.30621086347153453,-0.02610089489084598,0.11418330692976417,0.5567178138664396,0.7358423041733239,0.022982280066894453,0.16148913215575408,-0.1884949713411186,0.10525096596493845,-0.05482985828435097,-0.10287718054155713,0.19120011233060966,-0.1231855707799604,0.663428755229165,-0.69860841143875,-0.0802070701101279,-0.577939304607685,-0.824148983707069,0.8482135862322359,0.1093166686112953,0.7030404593304849,-0.643966858815718,-0.21154280872790313,0.24856827047299185,0.010811058474957147,0.1957670462447281,-0.21560568840709846,0.17970194157505884,-0.41324533544147757,0.4442311754807472,0.07564129458663534,0.504718464570926,-0.3032996387449904,0.353229794088626,0.1736170915328855,1.0
-0.04206072391094042,0.18624154185729888,-0.08338927453425664,0.08978323116393355,-0.5724690702418508,0.7301641918055637,0.09025065667454676,0.2839892089511016,-0.06773131328804287,-0.30621086347153453,0.02610089489084598,-0.11418330692976417,-0.5567178138664396,-0.7358423041733239,-0.022982280066894453,-0.16148913215575408,0.1884949713411186,-0.10525096596493845,0.05482985828435097,0.10287718054155713,-0.19120011233060966,0.1231855707799604,-0.663428755229165,0.69860841143875,0.0802070701101279,0.577939304607685,0.824148983707069,-0.8482135862322359,-0.1093166686112953,-0.7030404593304849,0.643966858815718,0.21154280872790313,-0.24856827047299185,-0.010811058474957147,-0.1957670462447281,0.21560568840709846,-0.17970194157505884,0.41324533544147757,-0.4442311754807472,-0.07564129458663534,-0.504718464570926,0.3032996387449904,-0.353229794088626,-0.1736170915328855,-1.0
-0.07522693563565858,0.017797334645051566,-0.11281856197619823,0.18983353994320282,0.5951544620694826,-0.6033176961562321,-0.042993278367456596,-0.23909580754262502,-0.1285584340851831,-0.03253225367315512,0.01317663893610777,-0.29328831437817965,0.5656965115759346,0.6832174001328221,0.01297992543064802,0.1461496986484975,0.08212264957493563,-0.15838195017688222,0.13243859003654945,0.22907401225703575,-0.1945449318882596,0.23924267310590494,0.6618234024914706,-0.6750604387369672,-0.15133505200976796,-0.5223205335462792,-0.6514951743066443,0.6701262766910071,0.15321545800269923,0.49584411586456495,-0.6233600242690004,-0.07453000057786553,0.09592631398933846,0.06024556376801825,0.014882489349015595,-0.20237770911900713,0.14950409062792022,-0.317701323295812,0.33409081482006603,0.19539085508385481,0.30493376236499764,-0.29838685031103873,0.3219071476150394,0.13719574581933633,1.0
0.07522693563565858,-0.017797334645051566,0.11281856197619823,-0.18983353994320282,-0.5951544620694826,0.6033176961562321,0.042993278367456596,0.23909580754262502,0.1285584340851831,0.03253225367315512,-0.01317663893610777,0.29328831437817965,-0.5656965115759346,-0.6832174001328221,-0.01297992543064802,-0.1461496986484975,-0.08212264957493563,0.15838195017688222,-0.13243859003654945,-0.22907401225703575,0.1945449318882596,-0.23924267310590494,-0.6618234024914706,0.6750604387369672,0.15133505200976796,0.5223205335462792,0.6514951743066443,-0.6701262766910071,-0.15321545800269923,-0.49584411586456495,0.6233600242690004,0.07453000057786553,-0.09592631398933846,-0.06024556376801825,-0.014882489349015595,0.20237770911900713,-0.14950409062792022,0.317701323295812,-0.33409081482006603,-0.19539085508385481,-0.30493376236499764,0.29838685031103873,-0.3219071476150394,-0.13719574581933633,-1.0
-0.07522693563565858,0.0012203706706343056,-0.11281856197619823,0.18983353994320282,0.5951544620694826,-0.7695585661637753,-0.042993278367456596,-0.23909580754262502,-0.1285584340851831,-0.0022125299419549866,0.01317663893610777,-0.29328831437817965,0.5656965115759346,0.745749944838355,0.01297992543064802,0.1461496986484975,0.06692927697263248,-0.15838195017688222,0.1324770783713761,0.22907401225703575,-0.18072954159504193,0.23924267310590494,0.6618234024914706,-0.6786868401992957,-0.15133505200976796,-0.5223205335462792,-0.8518171285143681,0.8615657871107615,0.15372084592461993,0.6944048981142014,-0.6546503782494898,-0.07453000057786553,0.10095444535426717,0.06024556376801825,0.014882489349015595,-0.20237770911900713,0.1772785244785799,-0.317701323295812,0.33882309946767986,0.19539085508385481,0.30493376236499764,-0.29838685031103873,0.3545345245864477,0.13719574581933633,1.0
0.07522693563565858,-0.0012203706706343056,0.11281856197619823,-0.18983353994320282,-0.5951544620694826,0.7695585661637753,0.042993278367456596,0.23909580754262502,0.1285584340851831,0.0022125299419549866,-0.01317663893610777,0.29328831437817965,-0.5656965115759346,-0.745749944838355,-0.01297992543064802,-0.1461496986484975,-0.06692927697263248,0.15838195017688222,-0.1324770783713761,-0.22907401225703575,0.18072954159504193,-0.23924267310590494,-0.6618234024914706,0.6786868401992957,0.15133505200976796,0.5223205335462792,0.8518171285143681,-0.8615657871107615,-0.15372084592461993,-0.6944048981142014,0.6546503782494898,0.07453000057786553,-0.10095444535426717,-0.06024556376801825,-0.014882489349015595,0.20237770911900713,-0.1772785244785799,0.317701323295812,-0.33882309946767986,-0.19539085508385481,-0.30493376236499764,0.29838685031103873,-0.3545345245864477,-0.13719574581933633,-1.0
0.3460639335808958,-0.36929774668180976,-0.09352190578797397,-0.6189479455083376,0.5374733001804355,-0.5098936351434334,0.09429537579002828,-0.2648513463357,0.46881486591434335,0.5462982446695703,0.012727526945920928,0.4671366316285702,0.5409107845492428,0.6242350600532944,-0.04141377011358301,0.15541788475615395,-0.5059093806303261,-0.1420517145605799,0.11899700056139591,-0.5738599875378636,0.6126202289342498,0.2396339130115202,0.714004275307113,-0.7180979210124315,-0.1430201091041024,-0.7320906621246874,-0.7161580389967651,0.7222088496412669,0.14207897014300885,0.7856298728195685,-0.5850664046988896,-7.812222703555904e-05,0.008574499896422626,0.04353462453223842,0.27761670344985695,-0.12599453496956395,0.06870721833707118,-0.4652165118247076,0.4677182564003208,0.1823437308750801,0.6999474682116659,-0.29334190606302685,0.31275899197069756,0.07971782993005423,1.0
-0.3460639335808958,0.36929774668180976,0.09352190578797397,0.6189479455083376,-0.5374733001804355,0.5098936351434334,-0.09429537579002828,0.2648513463357,-0.46881486591434335,-0.5462982446695703,-0.012727526945920928,-0.4671366316285702,-0.5409107845492428,-0.6242350600532944,0.04141377011358301,-0.15541788475615395,0.5059093806303261,0.1420517145605799,-0.11899700056139591,0.5738599875378636,-0.6126202289342498,-0.2396339130115202,-0.714004275307113,0.7180979210124315,0.1430201091041024,0.7320906621246874,0.7161580389967651,-0.7222088496412669,-0.14207897014300885,-0.7856298728195685,0.5850664046988896,7.812222703555904e-05,-0.008574499896422626,-0.04353462453223842,-0.27761670344985695,0.12599453496956395,-0.06870721833707118,0.4652165118247076,-0.4677182564003208,-0.1823437308750801,-0.6999474682116659,0.29334190606302685,-0.31275899197069756,-0.07971782993005423,-1.0
0.3460639335808958,-0.4235286358490202,-0.09352190578797397,-0.6189479455083376,0.5374733001804355,-0.7485218549684263,0.09429537579002828,-0.2648513463357,0.46881486591434335,0.6058348860138125,0.012727526945920928,0.4671366316285702,0.5409107845492428,0.7408387558543997,-0.04141377011358301,0.15541788475615395,-0.5357435039044086,-0.1420517145605799,0.12034457981595537,-0.5738599875378636,0.6165369462574848,0.2396339130115202,0.714004275307113,-0.7335092406454916,-0.1430201091041024,-0.7320906621246874,-0.8887537130549276,0.8991173310583095,0.14984309158996048,0.8103297510528533,-0.6434131573255595,-7.812222703555904e-05,0.0424679940680139,0.04353462453223842,0.27761670344985695,-0.12599453496956395,0.1508552591381343,-0.4652165118247076,0.481229954586383,0.1823437308750801,0.6999474682116659,-0.29334190606302685,0.35363453202590556,0.07971782993005423,1.0
-0.3460639335808958,0.4235286358490202,0.09352190578797397,0.6189479455083376,-0.5374733001804355,0.7485218549684263,-0.09429537579002828,0.2648513463357,-0.46881486591434335,-0.6058348860138125,-0.012727526945920928,-0.4671366316285702,-0.5409107845492428,-0.7408387558543997,0.04141377011358301,-0.15541788475615395,0.5357435039044086,0.1420517145605799,-0.12034457981595537,0.5738599875378636,-0.6165369462574848,-0.2396339130115202,-0.714004275307113,0.7335092406454916,0.1430201091041024,0.7320906621246874,0.8887537130549276,-0.8991173310583095,-0.14984309158996048,-0.8103297510528533,0.6434131573255595,7.812222703555904e-05,-0.0424679940680139,-0.04353462453223842,-0.27761670344985695,0.12599453496956395,-0.1508552591381343,0.4652165118247076,-0.481229954586383,-0.1823437308750801,-0.6999474682116659,0.29334190606302685,-0.35363453202590556,-0.07971782993005423,-1.0
-0.06111568600321475,0.0283572148520585,-0.08433257057736393,0.15341839756079104,0.5623773195429919,-0.6067210811700711,-0.1307147598646945,-0.30920841139147226,-0.10371798286173123,-0.052104658704406594,0.012251889159530903,-0.2315690431503625,0.5524030608633996,0.6850422390888834,0.027997287343761324,0.16842773995261145,0.07910818882432483,-0.11587666581069321,0.09802069595196358,0.18336815374839888,-0.167900115813658,0.1653793286841904,0.625280839545298,-0.6343039483066846,-0.14042708786792357,-0.4935253123692023,-0.6599706148606089,0.6708178018061244,0.14142139248579713,0.5132249174886394,-0.6153297223638806,-0.2889665895133619,0.30528954657986784,0.057117954529313154,0.23585052973903248,-0.23075142295632572,0.18076340256788317,-0.4277212786551738,0.43333899812140575,0.18128803861253281,0.4644332788644976,-0.3072614917689436,0.34100414983413446,0.19402234925032152,1.0
0.06111568600321475,-0.0283572148520585,0.08433257057736393,-0.15341839756079104,-0.5623773195429919,0.6067210811700711,0.1307147598646945,0.30920841139147226,0.10371798286173123,0.052104658704406594,-0.012251889159530903,0.2315690431503625,-0.5524030608633996,-0.6850422390888834,-0.027997287343761324,-0.16842773995261145,-0.07910818882432483,0.11587666581069321,-0.09802069595196358,-0.18336815374839888,0.167900115813658,-0.1653793286841904,-0.625280839545298,0.6343039483066846,0.14042708786792357,0.4935253123692023,0.6599706148606089,-0.6708178018061244,-0.14142139248579713,-0.5132249174886394,0.6153297223638806,0.2889665895133619,-0.30528954657986784,-0.057117954529313154,-0.23585052973903248,0.23075142295632572,-0.18076340256788317,0.4277212786551738,-0.43333899812140575,-0.18128803861253281,-0.4644332788644976,0.3072614917689436,-0.34100414983413446,-0.19402234925032152,-1.0
-0.06111568600321475,-0.0365324430256028,-0.08433257057736393,0.15341839756079104,0.5623773195429919,-0.7011131999988762,-0.1307147598646945,-0.30920841139147226,-0.10371798286173123,0.06499107158874413,0.012251889159530903,-0.2315690431503625,0.5524030608633996,0.7265819224375653,0.027997287343761324,0.16842773995261145,0.02043090415461382,-0.11587666581069321,0.10032925291053574,0.18336815374839888,-0.11604440285411405,0.1653793286841904,0.625280839545298,-0.6509114964286501,-0.14042708786792357,-0.4935253123692023,-0.7721910139974407,0.7922574866063218,0.14581846645915864,0.6213320548017036,-0.6361155611992972,-0.2889665895133619,0.31163515063209757,0.057117954529313154,0.23585052973903248,-0.23075142295632572,0.1858477943778079,-0.4277212786551738,0.4454471473808457,0.18128803861253281,0.4644332788644976,-0.3072614917689436,0.353113379274865,0.19402234925032152,1.0
0.06111568600321475,0.0365324430256028,0.08433257057736393,-0.15341839756079104,-0.5623773195429919,0.7011131999988762,0.1307147598646945,0.30920841139147226,0.10371798286173123,-0.06499107158874413,-0.012251889159530903,0.2315690431503625,-0.5524030608633996,-0.7265819224375653,-0.027997287343761324,-0.16842773995261145,-0.02043090415461382,0.11587666581069321,-0.10032925291053574,-0.18336815374839888,0.11604440285411405,-0.1653793286841904,-0.625280839545298,0.6509114964286501,0.14042708786792357,0.4935253123692023,0.7721910139974407,-0.7922574866063218,-0.14581846645915864,-0.6213320548017036,0.6361155611992972,0.2889665895133619,-0.31163515063209757,-0.057117954529313154,-0.23585052973903248,0.23075142295632572,-0.1858477943778079,0.4277212786551738,-0.4454471473808457,-0.18128803861253281,-0.4644332788644976,0.3072614917689436,-0.353113379274865,-0.19402234925032152,-1.0
0.7469232440743435,-0.6839987627716991,0.16693152954253845,-0.5063585751731746,0.23991093989811654,-0.1029541052029785,0.8275570769306488,-0.07754123453187085,0.7601063621050899,0.8179616005668015,-0.06619535501088926,0.43786668858347183,0.31061938848988596,0.16721417185527473,-0.970260708020732,0.05928913269030266,-0.7912547294560263,-0.06762675100379491,0.028947327310937226,-0.5781046365934842,0.6012412792199836,0.08125624712531618,0.750717213136166,-0.6989027615741908,0.10743676461335817,-0.6150834338145037,-0.7769966343343946,0.7052889738743139,-0.17965263659899136,0.625834466853303,-0.2605721676846301,0.1450305590567112,-0.3477379230613296,-0.807564118872604,-0.19350895990055642,0.7520827746042242,-0.804644721791433,-0.5050442231904484,0.46109938768002556,-0.20149144462163296,0.5679833296609417,-0.1433806254618394,0.10232900885425707,-0.7908320378249863,1.0
-0.7469232440743435,0.6839987627716991,-0.16693152954253845,0.5063585751731746,-0.23991093989811654,0.1029541052029785,-0.8275570769306488,0.07754123453187085,-0.7601063621050899,-0.8179616005668015,0.06619535501088926,-0.43786668858347183,-0.31061938848988596,-0.16721417185527473,0.970260708020732,-0.05928913269030266,0.7912547294560263,0.06762675100379491,-0.028947327310937226,0.5781046365934842,-0.6012412792199836,-0.08125624712531618,-0.750717213136166,0.6989027615741908,-0.10743676461335817,0.6150834338145037,0.7769966343343946,-0.7052889738743139,0.17965263659899136,-0.625834466853303,0.2605721676846301,-0.1450305590567112,0.3477379230613296,0.807564118872604,0.19350895990055642,-0.7520827746042242,0.804644721791433,0.5050442231904484,-0.46109938768002556,0.20149144462163296,-0.5679833296609417,0.1433806254618394,-0.10232900885425707,0.7908320378249863,-1.0
0.7469232440743435,-0.8812992897184769,0.16693152954253845,-0.5063585751731746,0.23991093989811654,-0.5649875382913658,0.8275570769306488,-0.07754123453187085,0.7601063621050899,0.8972973469728356,-0.06619535501088926,0.43786668858347183,0.31061938848988596,0.6610933545118445,-0.970260708020732,0.05928913269030266,-0.8310102881317909,-0.06762675100379491,0.09384048039620177,-0.5781046365934842,0.6363976009239588,0.08125624712531618,0.750717213136166,-0.8215557549281024,0.10743676461335817,-0.6150834338145037,-0.8993975223188908,0.9395532202677497,0.019326233863082784,0.7438247095655294,-0.5077019546090303,0.1450305590567112,0.1145377781744065,-0.807564118872604,-0.19350895990055642,0.7520827746042242,-0.20836229043824578,-0.5050442231904484,0.5623754832771387,-0.20149144462163296,0.5679833296609417,-0.1433806254618394,0.26538268668235027,-0.7908320378249863,1.0
