M1_n,M2_n,M3_n,M4_n,M5_n,M6_n,M7_n,M8_n,M1M1_n,M2M2_n,M3M3_n,M4M4_n,M5M5_n,M6M6_n,M7M7_n,M8M8_n,M2M1_n,M3M1_n,M3M2_n,M4M1_n,M4M2_n,M4M3_n,M5M1_n,M5M2_n,M5M3_n,M5M4_n,M6M1_n,M6M2_n,M6M3_n,M6M4_n,M6M5_n,M7M1_n,M7M2_n,M7M3_n,M7M4_n,M7M5_n,M7M6_n,M8M1_n,M8M2_n,M8M3_n,M8M4_n,M8M5_n,M8M6_n,M8M7_n,target
-0.060618266035645914,-0.09995337995337998,0.06678396383171713,-0.024450073382605145,-0.024595080983803315,-0.06391819964515827,0.10306055437936171,0.07487381879449753,-0.03441462225892164,0.054855747405823184,-0.012269686252798916,0.005301982710382744,-0.029927272207306677,0.0744030962659485,-0.010663071106015151,-0.027272599616875948,-0.013767709925974855,0.046623441070454005,-0.013412206872352974,-0.0012062741636824294,0.01767530621722365,-0.011317506579460127,-0.04654470071529402,-0.06040856991338333,0.057238051471451105,-0.015901132729515627,0.016134986841022683,0.07918910161734061,-0.04420628143055688,0.025222862623206818,-0.026755659350920658,0.054556665110934606,-0.029896132636189798,-0.018388458848509658,-0.02451271209252955,0.13622380549436833,-0.0813172501366702,0.03487109370447341,-0.0037795698830409624,-0.042352508919764345,-0.004523729159188564,0.053928147387268574,-0.03467977422842712,-0.055003771014788594,1.0
-0.02628134125465713,0.2751981351981352,0.23903795047410112,0.09129390578236639,-0.21325734853029377,0.3098328508730973,-0.09183525444993335,0.38250460530815306,-0.016804255985350472,-0.19456336767647997,-0.11701324723394266,-0.025485632148612467,-0.3006247380327726,-0.4277297901818984,0.010532069587850676,-0.30824027807284154,0.10081792671677692,0.16179432769283345,-0.19415497986835803,0.03476428815045095,-0.07137335775685395,-0.11916666868554282,-0.09103515754348473,0.2887551212163489,0.28416397518780395,0.11428798385773364,0.12557831408330292,-0.3121834396274373,-0.30401382948551164,-0.12609146420580558,0.3685056210153551,-0.0481719608358857,0.023061370878902525,0.012472339789051282,0.01946407683704758,-0.11714543071863374,0.06802638342174418,0.14925021900604754,-0.25594832664822975,-0.4205321707654659,-0.10531435748644258,0.37374256595451005,-0.39751808314178566,0.03864491511511692,-1.0
0.02628134125465713,-0.2751981351981352,-0.23903795047410112,-0.09129390578236639,0.21325734853029377,-0.3098328508730973,0.09183525444993335,-0.38250460530815306,0.016804255985350472,0.19456336767647997,0.11701324723394266,0.025485632148612467,0.3006247380327726,0.4277297901818984,-0.010532069587850676,0.30824027807284154,-0.10081792671677692,-0.16179432769283345,0.19415497986835803,-0.03476428815045095,0.07137335775685395,0.11916666868554282,0.09103515754348473,-0.2887551212163489,-0.28416397518780395,-0.11428798385773364,-0.12557831408330292,0.3121834396274373,0.30401382948551164,0.12609146420580558,-0.3685056210153551,0.0481719608358857,-0.023061370878902525,-0.012472339789051282,-0.01946407683704758,0.11714543071863374,-0.06802638342174418,-0.14925021900604754,0.25594832664822975,0.4205321707654659,0.10531435748644258,-0.37374256595451005,0.39751808314178566,-0.03864491511511692,1.0
-0.609203504178834,0.5585081585081584,0.015570386515467754,0.6140008241216441,-0.1668666266746649,0.20011205528060502,-0.08077785619070021,0.2750176698731953,-0.6824131603989796,-0.5376851393010288,-0.0041428011272026995,-0.47058289833187056,-0.22895118560202335,-0.2569297321354517,0.010156749711251384,-0.1930812124069449,0.6069399964514831,0.14960658344934152,-0.09963675045838973,0.5900244358677964,-0.5165973534017354,-0.18055917698638396,-0.5424573821161004,0.5023914802271464,0.038665616826110645,0.6039116326570506,0.5177781134904266,-0.4759791781923793,-0.04385605129439924,-0.5664777075692596,0.2456427815075788,-0.023369892687987042,0.00908537056525949,0.013897318988063713,-0.012372873993566992,-0.10025360605247598,0.05810030627304576,0.38265125919750864,-0.3382292307048449,-0.09187863802009953,-0.3713476675200063,0.2601177294745103,-0.25312276257427835,0.02847732954798196,-1.0
0.609203504178834,-0.5585081585081584,-0.015570386515467754,-0.6140008241216441,0.1668666266746649,-0.20011205528060502,0.08077785619070021,-0.2750176698731953,0.6824131603989796,0.5376851393010288,0.0041428011272026995,0.47058289833187056,0.22895118560202335,0.2569297321354517,-0.010156749711251384,0.1930812124069449,-0.6069399964514831,-0.14960658344934152,0.09963675045838973,-0.5900244358677964,0.5165973534017354,0.18055917698638396,0.5424573821161004,-0.5023914802271464,-0.038665616826110645,-0.6039116326570506,-0.5177781134904266,0.4759791781923793,0.04385605129439924,0.5664777075692596,-0.2456427815075788,0.023369892687987042,-0.00908537056525949,-0.013897318988063713,0.012372873993566992,0.10025360605247598,-0.05810030627304576,-0.38265125919750864,0.3382292307048449,0.09187863802009953,0.3713476675200063,-0.2601177294745103,0.25312276257427835,-0.02847732954798196,1.0
-0.33309837881381543,0.6207925407925409,0.5774429946258164,0.33324000344098254,0.18556288742251556,0.16803623120739555,0.8969394456206383,0.19776063709308175,-0.2972739123605399,-0.6325479962443439,-0.4780611035581569,-0.16818595414040255,0.20157058259176783,-0.2110018454425459,-0.9893369288939848,-0.12409016699106046,0.4515533060475429,0.7352703184084044,-0.7030617715939163,0.23911103592160446,-0.3302897053782302,-0.6031675205656326,-0.10587196952444913,0.2783173588245724,0.3387792222500447,0.1776310504102684,0.2931653452191052,-0.4978256253622519,-0.5558987299631527,-0.3026345604102863,-0.016715169616592813,0.9454433348890655,-0.9700712716033432,-0.981597068879371,-0.9754872879074704,0.8637761945056317,-0.918680561767982,0.2017374127646048,-0.3030482710844271,-0.586069855277587,-0.1786890707008993,0.06398557905186868,-0.18119555731232662,-0.9449962289852114,-1.0
0.33309837881381543,-0.6207925407925409,-0.5774429946258164,-0.33324000344098254,-0.18556288742251556,-0.16803623120739555,-0.8969394456206383,-0.19776063709308175,0.2972739123605399,0.6325479962443439,0.4780611035581569,0.16818595414040255,-0.20157058259176783,0.2110018454425459,0.9893369288939848,0.12409016699106046,-0.4515533060475429,-0.7352703184084044,0.7030617715939163,-0.23911103592160446,0.3302897053782302,0.6031675205656326,0.10587196952444913,-0.2783173588245724,-0.3387792222500447,-0.1776310504102684,-0.2931653452191052,0.4978256253622519,0.5558987299631527,0.3026345604102863,0.016715169616592813,-0.9454433348890655,0.9700712716033432,0.981597068879371,0.9754872879074704,-0.8637761945056317,0.918680561767982,-0.2017374127646048,0.3030482710844271,0.586069855277587,0.1786890707008993,-0.06398557905186868,0.18119555731232662,0.9449962289852114,1.0
-0.609203504178834,0.7551515151515151,0.015570386515467754,0.6140008241216441,-0.1668666266746649,0.2776169576991315,-0.08077785619070021,0.2750176698731953,-0.6824131603989796,-0.8610328839650503,-0.0041428011272026995,-0.47058289833187056,-0.22895118560202335,-0.3753819430491587,0.010156749711251384,-0.1930812124069449,0.7736700449061906,0.14960658344934152,-0.13303787712206436,0.5900244358677964,-0.6475539028686197,-0.18055917698638396,-0.5424573821161004,0.6659226093534742,0.038665616826110645,0.6039116326570506,0.5858217730378779,-0.6994209980796069,-0.056460299208133134,-0.6259611629200565,0.30645383344936983,-0.023369892687987042,0.0040269114905721855,0.013897318988063713,-0.012372873993566992,-0.10025360605247598,0.05591221092522453,0.38265125919750864,-0.43352576336562265,-0.09187863802009953,-0.3713476675200063,0.2601177294745103,-0.28909057865075305,0.02847732954798196,-1.0
0.609203504178834,-0.7551515151515151,-0.015570386515467754,-0.6140008241216441,0.1668666266746649,-0.2776169576991315,0.08077785619070021,-0.2750176698731953,0.6824131603989796,0.8610328839650503,0.0041428011272026995,0.47058289833187056,0.22895118560202335,0.3753819430491587,-0.010156749711251384,0.1930812124069449,-0.7736700449061906,-0.14960658344934152,0.13303787712206436,-0.5900244358677964,0.6475539028686197,0.18055917698638396,0.5424573821161004,-0.6659226093534742,-0.038665616826110645,-0.6039116326570506,-0.5858217730378779,0.6994209980796069,0.056460299208133134,0.6259611629200565,-0.30645383344936983,0.023369892687987042,-0.0040269114905721855,-0.013897318988063713,0.012372873993566992,0.10025360605247598,-0.05591221092522453,-0.38265125919750864,0.43352576336562265,0.09187863802009953,0.3713476675200063,-0.2601177294745103,0.28909057865075305,-0.02847732954798196,1.0
-0.008055583526331732,0.13655011655011648,-0.10599745793872667,-0.0538529441295627,-0.17836432713457295,0.3612849005509383,0.08365286599231554,0.3687759973956426,-0.005029638481103015,-0.07945120609066071,0.015317899105383018,0.00774708739356133,-0.24638976858430797,-0.5151242581221557,-0.024267156282882514,-0.29228899240697864,0.046788044115925624,-0.06455953206797187,0.02930380657588035,-0.017471353360450886,0.00632576293452565,0.024740444762997565,-0.06417270794557917,0.1555040191748489,-0.08459554347573653,-0.032972558637555896,0.12787024663981414,-0.2102313922907086,0.06897671467211397,0.016817171141164326,0.3817143434788489,0.04639522672110734,-0.053461241158112814,0.013283695489485384,0.0031093008812580836,0.1683555185328121,-0.1507323474529802,0.1339316860167368,-0.16915832797256786,0.0366607499632574,-0.007012743850539065,0.3434569621548041,-0.4139240138737617,-0.20724636111276923,-1.0
0.008055583526331732,-0.13655011655011648,0.10599745793872667,0.0538529441295627,0.17836432713457295,-0.3612849005509383,-0.08365286599231554,-0.3687759973956426,0.005029638481103015,0.07945120609066071,-0.015317899105383018,-0.00774708739356133,0.24638976858430797,0.5151242581221557,0.024267156282882514,0.29228899240697864,-0.046788044115925624,0.06455953206797187,-0.02930380657588035,0.017471353360450886,-0.00632576293452565,-0.024740444762997565,0.06417270794557917,-0.1555040191748489,0.08459554347573653,0.032972558637555896,-0.12787024663981414,0.2102313922907086,-0.06897671467211397,-0.016817171141164326,-0.3817143434788489,-0.04639522672110734,0.053461241158112814,-0.013283695489485384,-0.0031093008812580836,-0.1683555185328121,0.1507323474529802,-0.1339316860167368,0.16915832797256786,-0.0366607499632574,0.007012743850539065,-0.3434569621548041,0.4139240138737617,0.20724636111276923,1.0
0.20793474977343662,-0.10153846153846148,-0.12521762081669743,0.21793404202502667,0.5917816436712658,-0.5375385190027081,-0.034308103975535166,0.09091735467538788,0.09278576617661946,0.037258684759105536,0.015688947836155962,-0.08656612746414222,0.4478905175669911,0.341103871552931,0.005907363182661292,-0.047669712596072215,-0.060106032993859276,-0.07657993143057543,0.038370506375416946,0.012954637216361937,-0.02101950782416332,0.026695287895515816,0.22185313655075145,-0.1500272806788483,-0.1043997466547483,-0.025039693437966998,-0.19666565113683673,0.13506740708014692,0.09100481384706402,0.03845137689067342,-0.3918229292836181,-0.03842274373863775,0.017965454247928267,0.018402931120628886,-0.026203943333778432,-0.11609564519179212,0.07358328600056023,-0.02986692026703546,0.008791458731488018,0.061548991478530546,-0.08673271418292512,-0.10486819594802327,0.10482659774906429,0.0035025874473616483,1.0
-0.20793474977343662,0.10153846153846148,0.12521762081669743,-0.21793404202502667,-0.5917816436712658,0.5375385190027081,0.034308103975535166,-0.09091735467538788,-0.09278576617661946,-0.037258684759105536,-0.015688947836155962,0.08656612746414222,-0.4478905175669911,-0.341103871552931,-0.005907363182661292,0.047669712596072215,0.060106032993859276,0.07657993143057543,-0.038370506375416946,-0.012954637216361937,0.02101950782416332,-0.026695287895515816,-0.22185313655075145,0.1500272806788483,0.1043997466547483,0.025039693437966998,0.19666565113683673,-0.13506740708014692,-0.09100481384706402,-0.03845137689067342,0.3918229292836181,0.03842274373863775,-0.017965454247928267,-0.018402931120628886,0.026203943333778432,0.11609564519179212,-0.07358328600056023,0.02986692026703546,-0.008791458731488018,-0.061548991478530546,0.08673271418292512,0.10486819594802327,-0.10482659774906429,-0.0035025874473616483,-1.0
-0.12425737589366632,0.2818648018648019,-0.04531547336289541,-0.06771384243941159,-0.08868226354729043,0.2654776356335792,0.04550145063906533,0.16374259295280832,-0.08949090306036663,-0.2009727824775797,0.009298221807257768,0.008866138797855838,-0.11605484156938661,-0.35613066468593324,-0.011464513381268955,-0.09736659963457664,0.14837712929577646,-0.011488540179267343,-0.013293863951637543,-0.018422343516021164,0.006444701212411112,0.020763655778295854,-0.11991837298151,0.23484149822158434,-0.030021833672792028,-0.04971682507784803,0.18794522510036604,-0.2959691751045628,0.008416196307720194,0.03521488046950417,0.23787839504623765,0.05020335469041235,-0.06114111162862465,0.0014836563026327993,0.012205916947070706,0.08300880034277965,-0.08545445487961582,0.10287300974571852,-0.1464913640691105,-0.00618909471088334,0.010326922758251002,0.14137996650209214,-0.191256690195008,-0.08174102371559049,-1.0
0.12425737589366632,-0.2818648018648019,0.04531547336289541,0.06771384243941159,0.08868226354729043,-0.2654776356335792,-0.04550145063906533,-0.16374259295280832,0.08949090306036663,0.2009727824775797,-0.009298221807257768,-0.008866138797855838,0.11605484156938661,0.35613066468593324,0.011464513381268955,0.09736659963457664,-0.14837712929577646,0.011488540179267343,0.013293863951637543,0.018422343516021164,-0.006444701212411112,-0.020763655778295854,0.11991837298151,-0.23484149822158434,0.030021833672792028,0.04971682507784803,-0.18794522510036604,0.2959691751045628,-0.008416196307720194,-0.03521488046950417,-0.23787839504623765,-0.05020335469041235,0.06114111162862465,-0.0014836563026327993,-0.012205916947070706,-0.08300880034277965,0.08545445487961582,-0.10287300974571852,0.1464913640691105,0.00618909471088334,-0.010326922758251002,-0.14137996650209214,0.191256690195008,0.08174102371559049,1.0
0.020038264021750022,0.2007925407925408,0.10830293647243669,0.06499173016622581,0.1979604079184164,-0.011952563264543985,0.01791055699312582,-0.16547562383754522,0.0120469224527405,-0.12847376631672208,-0.038858418406317465,-0.016549607538688466,0.21304738565826659,0.013114904599682124,-0.00401878537537531,0.045798896697037274,0.056956771770052,0.05858075636256397,-0.08974617492805785,0.018521553845514984,-0.04679676491320539,-0.05421960115215656,0.07372617334213484,0.05643899591954247,0.03973302193528752,0.01652287704008768,-0.01503340523611255,-0.11195578821994456,-0.07546469859085618,-0.04154490896778148,-0.1108457115806071,0.006046107715761239,-0.033012704664819814,-0.021866966083568116,-0.022270423478338606,-0.01791216898638319,-0.01231799699528034,-0.05921996629842706,0.02888794513111997,0.030803671346578975,0.014670789579091247,-0.12253335644106304,0.09709558845541283,0.0377598150968045,1.0
-0.020038264021750022,-0.2007925407925408,-0.10830293647243669,-0.06499173016622581,-0.1979604079184164,0.011952563264543985,-0.01791055699312582,0.16547562383754522,-0.0120469224527405,0.12847376631672208,0.038858418406317465,0.016549607538688466,-0.21304738565826659,-0.013114904599682124,0.00401878537537531,-0.045798896697037274,-0.056956771770052,-0.05858075636256397,0.08974617492805785,-0.018521553845514984,0.04679676491320539,0.05421960115215656,-0.07372617334213484,-0.05643899591954247,-0.03973302193528752,-0.01652287704008768,0.01503340523611255,0.11195578821994456,0.07546469859085618,0.04154490896778148,0.1108457115806071,-0.006046107715761239,0.033012704664819814,0.021866966083568116,0.022270423478338606,0.01791216898638319,0.01231799699528034,0.05921996629842706,-0.02888794513111997,-0.030803671346578975,-0.014670789579091247,0.12253335644106304,-0.09709558845541283,-0.0377598150968045,-1.0
-0.010774342966468708,0.09757575757575764,-0.12487784975419239,-0.06427238534724722,-0.11007798440311928,0.07489027920440747,0.08116038056405031,0.219594744610029,-0.006751301194419599,-0.053341468888514876,0.015688802948866976,0.008621721201229336,-0.14596444259064506,-0.08789834825158487,-0.023341902309527776,-0.14241980693219639,0.03476112981803947,-0.07635071937264817,0.0382160086701821,-0.02089942651753239,0.011539096750698873,0.026692632783180195,-0.04368055563759542,0.10120798622396623,-0.10404240283923982,-0.04583335922860695,0.03180035547348372,-0.08123552858769745,0.09069791260733316,0.040034271076163155,0.1136384228546552,0.0457564978634028,-0.04413271755066939,0.018306646504845293,0.007789337483222771,0.14246004271934484,-0.08137773393608157,0.0815783566184296,-0.09600731442494605,0.061207579208334896,0.006390025698844671,0.19199582652693206,-0.15887118956006505,-0.13883586912788026,-1.0
0.010774342966468708,-0.09757575757575764,0.12487784975419239,0.06427238534724722,0.11007798440311928,-0.07489027920440747,-0.08116038056405031,-0.219594744610029,0.006751301194419599,0.053341468888514876,-0.015688802948866976,-0.008621721201229336,0.14596444259064506,0.08789834825158487,0.023341902309527776,0.14241980693219639,-0.03476112981803947,0.07635071937264817,-0.0382160086701821,0.02089942651753239,-0.011539096750698873,-0.026692632783180195,0.04368055563759542,-0.10120798622396623,0.10404240283923982,0.04583335922860695,-0.03180035547348372,0.08123552858769745,-0.09069791260733316,-0.040034271076163155,-0.1136384228546552,-0.0457564978634028,0.04413271755066939,-0.018306646504845293,-0.007789337483222771,-0.14246004271934484,0.08137773393608157,-0.0815783566184296,0.09600731442494605,-0.061207579208334896,-0.006390025698844671,-0.19199582652693206,0.15887118956006505,0.13883586912788026,1.0
0.058000201389588064,0.1698368298368299,0.12403860161489881,0.10832150603441736,0.17356528694261159,0.03300961807825177,0.08506224025719442,-0.12808264591098698,0.03305351564947706,-0.10392178684806196,-0.046455937663701034,-0.03195843817426596,0.19022665387467355,-0.037526223856406325,-0.02479583724680967,0.04007376196915611,0.03363004561299699,0.052234952674645174,-0.08907043610356663,0.024970500880883886,-0.05897566677164513,-0.08181380133552653,0.08555751841188346,0.05005315169747368,0.056091832724781,0.04696872195585357,-0.023245832783525065,-0.11191046861294009,-0.0996240564741541,-0.08033651490080539,-0.07577815444642776,0.02957621578884422,-0.06125573890973306,-0.04839858158255469,-0.06688668394680339,0.05576468683092016,-0.07492944580178533,-0.05028378606637406,0.01537318375230818,0.008458670453343774,0.003001137760000022,-0.10169230066719896,0.07163992717210466,0.011546009222676233,1.0
-0.058000201389588064,-0.1698368298368299,-0.12403860161489881,-0.10832150603441736,-0.17356528694261159,-0.03300961807825177,-0.08506224025719442,0.12808264591098698,-0.03305351564947706,0.10392178684806196,0.046455937663701034,0.03195843817426596,-0.19022665387467355,0.037526223856406325,0.02479583724680967,-0.04007376196915611,-0.03363004561299699,-0.052234952674645174,0.08907043610356663,-0.024970500880883886,0.05897566677164513,0.08181380133552653,-0.08555751841188346,-0.05005315169747368,-0.056091832724781,-0.04696872195585357,0.023245832783525065,0.11191046861294009,0.0996240564741541,0.08033651490080539,0.07577815444642776,-0.02957621578884422,0.06125573890973306,0.04839858158255469,0.06688668394680339,-0.05576468683092016,0.07492944580178533,0.05028378606637406,-0.01537318375230818,-0.008458670453343774,-0.003001137760000022,0.10169230066719896,-0.07163992717210466,-0.011546009222676233,-1.0
-0.4924982378411036,0.6137995337995338,-0.06364480977142443,0.2987157950618219,-0.17116576684663057,0.28994303856569237,-0.07008873729057215,0.28927422838266453,-0.5042779482055448,-0.6215482234199621,0.011892728000802311,-0.1411480436302545,-0.23544660291226968,-0.3951948641560004,0.009561583779045106,-0.20707207454274174,0.5665225958869679,0.010632610339385716,-0.02611455959503853,0.27427761075351237,-0.2996672423962738,-0.02414754932739752,-0.4520837330604035,0.5517108245372897,-0.04152117040472893,0.3047453819348364,0.5009082535821847,-0.5906306727425766,0.025611835323876085,-0.3256997486401998,0.31946082130418324,-0.013986294661395896,-0.002938854263124277,0.015496978727591466,-0.005992496505050567,-0.08278698930621423,0.0432409831595704,0.3394242401875465,-0.37698996854747435,-0.00747168004408821,-0.20323585625170404,0.2738324627477333,-0.3069464977324244,0.01472508818634662,-1.0
0.4924982378411036,-0.6137995337995338,0.06364480977142443,-0.2987157950618219,0.17116576684663057,-0.28994303856569237,0.07008873729057215,-0.28927422838266453,0.5042779482055448,0.6215482234199621,-0.011892728000802311,0.1411480436302545,0.23544660291226968,0.3951948641560004,-0.009561583779045106,0.20707207454274174,-0.5665225958869679,-0.010632610339385716,0.02611455959503853,-0.27427761075351237,0.2996672423962738,0.02414754932739752,0.4520837330604035,-0.5517108245372897,0.04152117040472893,-0.3047453819348364,-0.5009082535821847,0.5906306727425766,-0.025611835323876085,0.3256997486401998,-0.31946082130418324,0.013986294661395896,0.002938854263124277,-0.015496978727591466,0.005992496505050567,0.08278698930621423,-0.0432409831595704,-0.3394242401875465,0.37698996854747435,0.00747168004408821,0.20323585625170404,-0.2738324627477333,0.3069464977324244,-0.01472508818634662,1.0
-0.7252039069580102,0.738041958041958,-0.11526053341745447,0.9087697426157145,0.6459708058388323,-0.5612101970305352,-0.07821388431480174,0.17595171704150855,-0.8817361679150629,-0.830126388507974,0.015588949714686256,-0.9462112803235238,0.4605173743911832,0.3444303601339889,0.01003481204134594,-0.1067006436143718,0.8583562481240633,-0.05863524297288458,0.026412571346135453,0.9502410207297115,-0.9073637520547445,0.005962636337088812,0.13577916671038912,-0.06984508985232649,-0.10313351038392868,0.03974943395671099,-0.1435694723274108,0.08555787905101915,0.09022436516135739,-0.0035949220583181927,-0.3983452875564647,-0.015696156890810293,0.001559911485785039,0.018050458726831205,-0.0334784969202211,-0.1314457617472493,0.07937510441955736,0.33502243000508797,-0.33018366822832085,0.052836222369085285,-0.423649791614917,-0.11130989538020929,0.10642225207709505,0.03130586222121744,1.0
0.7252039069580102,-0.738041958041958,0.11526053341745447,-0.9087697426157145,-0.6459708058388323,0.5612101970305352,0.07821388431480174,-0.17595171704150855,0.8817361679150629,0.830126388507974,-0.015588949714686256,0.9462112803235238,-0.4605173743911832,-0.3444303601339889,-0.01003481204134594,0.1067006436143718,-0.8583562481240633,0.05863524297288458,-0.026412571346135453,-0.9502410207297115,0.9073637520547445,-0.005962636337088812,-0.13577916671038912,0.06984508985232649,0.10313351038392868,-0.03974943395671099,0.1435694723274108,-0.08555787905101915,-0.09022436516135739,0.0035949220583181927,0.3983452875564647,0.015696156890810293,-0.001559911485785039,-0.018050458726831205,0.0334784969202211,0.1314457617472493,-0.07937510441955736,-0.33502243000508797,0.33018366822832085,-0.052836222369085285,0.423649791614917,0.11130989538020929,-0.10642225207709505,-0.03130586222121744,-1.0
-0.038767495720471334,-0.04727272727272721,0.32547249819056306,0.12371773140542816,0.2641471705658869,-0.289756279764684,0.13489361980187672,-0.12891040730610281,-0.025187120589755613,0.01966182613885017,-0.187454095916055,-0.03827645140805856,0.2701008687511729,0.2470729050554104,-0.04604070876957087,0.04022972132385227,-0.0083498911974408,0.2275437242532079,-0.07402211780949858,0.048766861734661104,-0.01915965123193153,-0.18373616694298636,0.06867927523694017,-0.08112239248934365,0.14114703798694786,0.03508942017763468,-0.08509858566883094,0.08302065428189145,-0.08566096532714243,-0.012648086166804186,-0.2622191383879871,0.08443063619153444,-0.026295729480549267,-0.13433374731293551,-0.0994696451633589,0.06924088473063296,-0.01989313351750391,-0.04171719264317711,0.03611305743892288,-0.03365108033143183,0.0015435011309635363,-0.10992893925844889,0.10119031492285899,0.0004922170641354945,1.0
0.038767495720471334,0.04727272727272721,-0.32547249819056306,-0.12371773140542816,-0.2641471705658869,0.289756279764684,-0.13489361980187672,0.12891040730610281,0.025187120589755613,-0.01966182613885017,0.187454095916055,0.03827645140805856,-0.2701008687511729,-0.2470729050554104,0.04604070876957087,-0.04022972132385227,0.0083498911974408,-0.2275437242532079,0.07402211780949858,-0.048766861734661104,0.01915965123193153,0.18373616694298636,-0.06867927523694017,0.08112239248934365,-0.14114703798694786,-0.03508942017763468,0.08509858566883094,-0.08302065428189145,0.08566096532714243,0.012648086166804186,0.2622191383879871,-0.08443063619153444,0.026295729480549267,0.13433374731293551,0.0994696451633589,-0.06924088473063296,0.01989313351750391,0.04171719264317711,-0.03611305743892288,0.03365108033143183,-0.0015435011309635363,0.10992893925844889,-0.10119031492285899,-0.0004922170641354945,-1.0
0.14258382841607084,-0.09258741258741258,-0.0838954310623322,0.12390332702802903,-0.3068386322735451,0.34260902045008856,-0.09237042264565201,0.6431382601010663,0.07130967649876079,0.034722227780635447,0.013977990488238471,-0.03835530845383583,-0.45582975994390873,-0.4828632680326156,0.010544033553144105,-0.6801119785696909,-0.049727072160316396,-0.06092880834959176,0.030323835010597242,0.01228155016184969,-0.009613904828068238,0.0073934361818393255,0.032417633754266074,-0.018848053858963182,-0.056054813229991,0.16887973580064752,-0.009158071167806814,0.00272482423822226,0.044589554856870314,-0.16680530257848078,0.47227892516153575,-0.051079633645027635,0.02797317269802392,0.017764789616937508,0.01888936529066212,-0.11628012001640789,0.06820797801949484,0.10957872320945312,-0.08017577388370552,-0.01660880217714493,-0.19284428555388447,0.6714069896369643,-0.6505654059208059,0.03270190662752583,-1.0
-0.14258382841607084,0.09258741258741258,0.0838954310623322,-0.12390332702802903,0.3068386322735451,-0.34260902045008856,0.09237042264565201,-0.6431382601010663,-0.07130967649876079,-0.034722227780635447,-0.013977990488238471,0.03835530845383583,0.45582975994390873,0.4828632680326156,-0.010544033553144105,0.6801119785696909,0.049727072160316396,0.06092880834959176,-0.030323835010597242,-0.01228155016184969,0.009613904828068238,-0.0073934361818393255,-0.032417633754266074,0.018848053858963182,0.056054813229991,-0.16887973580064752,0.009158071167806814,-0.00272482423822226,-0.044589554856870314,0.16680530257848078,-0.47227892516153575,0.051079633645027635,-0.02797317269802392,-0.017764789616937508,-0.01888936529066212,0.11628012001640789,-0.06820797801949484,-0.10957872320945312,0.08017577388370552,0.01660880217714493,0.19284428555388447,-0.6714069896369643,0.6505654059208059,-0.03270190662752583,1.0
-0.02628134125465713,-0.041072261072261085,0.23903795047410112,0.09129390578236639,-0.21325734853029377,0.254552245774582,-0.09183525444993335,0.38250460530815306,-0.016804255985350472,0.01731277727490487,-0.11701324723394266,-0.025485632148612467,-0.3006247380327726,-0.3390263449272321,0.010532069587850676,-0.30824027807284154,-0.008433244807079217,0.16179432769283345,-0.05519206734389042,0.03476428815045095,-0.01406587554448772,-0.11916666868554282,-0.09103515754348473,0.01261252612730147,0.28416397518780395,0.11428798385773364,0.10580569318151717,-0.02626856164087467,-0.280758683038227,-0.11454777451776635,0.32296700442737925,-0.0481719608358857,0.02720026897002787,0.012472339789051282,0.01946407683704758,-0.11714543071863374,0.06882034061140302,0.14925021900604754,-0.06980101419057215,-0.4205321707654659,-0.10531435748644258,0.37374256595451005,-0.3663609069354626,0.03864491511511692,-1.0
0.02628134125465713,0.041072261072261085,-0.23903795047410112,-0.09129390578236639,0.21325734853029377,-0.254552245774582,0.09183525444993335,-0.38250460530815306,0.016804255985350472,-0.01731277727490487,0.11701324723394266,0.025485632148612467,0.3006247380327726,0.3390263449272321,-0.010532069587850676,0.30824027807284154,0.008433244807079217,-0.16179432769283345,0.05519206734389042,-0.03476428815045095,0.01406587554448772,0.11916666868554282,0.09103515754348473,-0.01261252612730147,-0.28416397518780395,-0.11428798385773364,-0.10580569318151717,0.02626856164087467,0.280758683038227,0.11454777451776635,-0.32296700442737925,0.0481719608358857,-0.02720026897002787,-0.012472339789051282,-0.01946407683704758,0.11714543071863374,-0.06882034061140302,-0.14925021900604754,0.06980101419057215,0.4205321707654659,0.10531435748644258,-0.37374256595451005,0.3663609069354626,-0.03864491511511692,1.0
-0.7252039069580102,0.7904428904428904,-0.11526053341745447,0.9087697426157145,0.6459708058388323,-0.4794098421888133,-0.07821388431480174,0.17595171704150855,-0.8817361679150629,-0.9264520210194341,0.015588949714686256,-0.9462112803235238,0.4605173743911832,0.32874943720008876,0.01003481204134594,-0.1067006436143718,0.9080253045535548,-0.05863524297288458,0.02578053751746861,0.9502410207297115,-0.956585540434819,0.005962636337088812,0.13577916671038912,-0.06437917821413335,-0.10313351038392868,0.03974943395671099,-0.06328603208875097,0.0031417589788771145,0.0892797336644241,-0.09214575116066016,-0.39029500794012806,-0.015696156890810293,5.839534833991926e-05,0.018050458726831205,-0.0334784969202211,-0.1314457617472493,0.07680267016426372,0.33502243000508797,-0.3505574766356505,0.052836222369085285,-0.423649791614917,-0.11130989538020929,0.0759660696410933,0.03130586222121744,1.0
