M1_n,M2_n,M3_n,M4_n,M5_n,M6_n,M7_n,M8_n,M1M1_n,M1M2_n,M1M3_n,M1M4_n,M1M5_n,M1M6_n,M1M7_n,M1M8_n,M2M1_n,M2M2_n,M2M3_n,M2M4_n,M2M5_n,M2M6_n,M2M7_n,M2M8_n,M3M1_n,M3M2_n,M3M3_n,M3M4_n,M3M5_n,M3M6_n,M3M7_n,M3M8_n,M4M1_n,M4M2_n,M4M3_n,M4M4_n,M4M5_n,M4M6_n,M4M7_n,M4M8_n,M5M1_n,M5M2_n,M5M3_n,M5M4_n,M5M5_n,M5M6_n,M5M7_n,M5M8_n,M6M1_n,M6M2_n,M6M3_n,M6M4_n,M6M5_n,M6M6_n,M6M7_n,M6M8_n,M7M1_n,M7M2_n,M7M3_n,M7M4_n,M7M5_n,M7M6_n,M7M7_n,M7M8_n,M8M1_n,M8M2_n,M8M3_n,M8M4_n,M8M5_n,M8M6_n,M8M7_n,M8M8_n,target
0.4391593457729121,-0.23618065883710537,0.36693737754717753,-0.7406825445284394,-0.3353315876842295,0.5320443999979073,-0.9423323148951526,0.4216892040983269,0.6266725890831898,-0.5073582478502807,0.42121500523468014,-0.8231054659049081,0.05340424628010916,0.13418625019731223,-0.969149083611046,0.20762878566960097,-0.5073582478502807,0.3690363715135624,-0.35823524259937173,0.7584683870173964,0.10373431136239417,-0.28389580837820483,0.9289464681566352,-0.32311773318384496,0.42121500523468014,-0.35823524259937173,-0.137779416522832,-0.20074020393419018,0.37801587150271676,-0.36893525278464406,-0.0552404911018342,-0.3997539477047045,-0.8231054659049081,0.7584683870173964,-0.20074020393419018,0.8886541804588344,-0.39137340369681295,0.20859350585993844,0.9875390284743661,0.08928330918474724,0.05340424628010916,0.10373431136239417,0.37801587150271676,-0.39137340369681295,-0.43886685868143366,0.5573601057076771,-0.9249909250885586,0.43002401462566303,0.13418625019731223,-0.28389580837820483,-0.36893525278464406,0.20859350585993844,0.5573601057076771,-0.6475297720845052,0.5160261684701476,-0.4830601857230608,-0.969149083611046,0.9289464681566352,-0.0552404911018342,0.9875390284743661,-0.9249909250885586,0.5160261684701476,0.9814386548950873,0.861328738954609,0.20762878566960097,-0.32311773318384496,-0.3997539477047045,0.08928330918474724,0.43002401462566303,-0.4830601857230608,0.861328738954609,-0.34648407020860117,-1.0
-0.4391593457729121,0.23618065883710537,-0.36693737754717753,0.7406825445284394,0.3353315876842295,-0.5320443999979073,0.9423323148951526,-0.4216892040983269,-0.6266725890831898,0.5073582478502807,-0.42121500523468014,0.8231054659049081,-0.05340424628010916,-0.13418625019731223,0.969149083611046,-0.20762878566960097,0.5073582478502807,-0.3690363715135624,0.35823524259937173,-0.7584683870173964,-0.10373431136239417,0.28389580837820483,-0.9289464681566352,0.32311773318384496,-0.42121500523468014,0.35823524259937173,0.137779416522832,0.20074020393419018,-0.37801587150271676,0.36893525278464406,0.0552404911018342,0.3997539477047045,0.8231054659049081,-0.7584683870173964,0.20074020393419018,-0.8886541804588344,0.39137340369681295,-0.20859350585993844,-0.9875390284743661,-0.08928330918474724,-0.05340424628010916,-0.10373431136239417,-0.37801587150271676,0.39137340369681295,0.43886685868143366,-0.5573601057076771,0.9249909250885586,-0.43002401462566303,-0.13418625019731223,0.28389580837820483,0.36893525278464406,-0.20859350585993844,-0.5573601057076771,0.6475297720845052,-0.5160261684701476,0.4830601857230608,0.969149083611046,-0.9289464681566352,0.0552404911018342,-0.9875390284743661,0.9249909250885586,-0.5160261684701476,-0.9814386548950873,-0.861328738954609,-0.20762878566960097,0.32311773318384496,0.3997539477047045,-0.08928330918474724,-0.43002401462566303,0.4830601857230608,-0.861328738954609,0.34648407020860117,1.0
0.4391593457729121,-0.5646884133187595,0.36693737754717753,-0.7406825445284394,-0.3353315876842295,0.45413534291265145,-0.9423323148951526,0.4216892040983269,0.6266725890831898,-0.6903274250804934,0.42121500523468014,-0.8231054659049081,0.05340424628010916,0.08905280813295172,-0.969149083611046,0.20762878566960097,-0.6903274250804934,0.7273161336171804,-0.21196486335990863,0.8288716921985227,-0.18741413759934222,0.037678541632403466,0.9447288068737956,-0.0839549373007183,0.42121500523468014,-0.21196486335990863,-0.137779416522832,-0.20074020393419018,0.37801587150271676,-0.3400592444411898,-0.0552404911018342,-0.3997539477047045,-0.8231054659049081,0.8288716921985227,-0.20074020393419018,0.8886541804588344,-0.39137340369681295,0.22590999589816152,0.9875390284743661,0.08928330918474724,0.05340424628010916,-0.18741413759934222,0.37801587150271676,-0.39137340369681295,-0.43886685868143366,0.49436459416255873,-0.9249909250885586,0.43002401462566303,0.08905280813295172,0.037678541632403466,-0.3400592444411898,0.22590999589816152,0.49436459416255873,-0.5234100981528099,0.5210694345038417,-0.43797784103709825,-0.969149083611046,0.9447288068737956,-0.0552404911018342,0.9875390284743661,-0.9249909250885586,0.5210694345038417,0.9814386548950873,0.861328738954609,0.20762878566960097,-0.0839549373007183,-0.3997539477047045,0.08928330918474724,0.43002401462566303,-0.43797784103709825,0.861328738954609,-0.34648407020860117,-1.0
-0.4391593457729121,0.5646884133187595,-0.36693737754717753,0.7406825445284394,0.3353315876842295,-0.45413534291265145,0.9423323148951526,-0.4216892040983269,-0.6266725890831898,0.6903274250804934,-0.42121500523468014,0.8231054659049081,-0.05340424628010916,-0.08905280813295172,0.969149083611046,-0.20762878566960097,0.6903274250804934,-0.7273161336171804,0.21196486335990863,-0.8288716921985227,0.18741413759934222,-0.037678541632403466,-0.9447288068737956,0.0839549373007183,-0.42121500523468014,0.21196486335990863,0.137779416522832,0.20074020393419018,-0.37801587150271676,0.3400592444411898,0.0552404911018342,0.3997539477047045,0.8231054659049081,-0.8288716921985227,0.20074020393419018,-0.8886541804588344,0.39137340369681295,-0.22590999589816152,-0.9875390284743661,-0.08928330918474724,-0.05340424628010916,0.18741413759934222,-0.37801587150271676,0.39137340369681295,0.43886685868143366,-0.49436459416255873,0.9249909250885586,-0.43002401462566303,-0.08905280813295172,-0.037678541632403466,0.3400592444411898,-0.22590999589816152,-0.49436459416255873,0.5234100981528099,-0.5210694345038417,0.43797784103709825,0.969149083611046,-0.9447288068737956,0.0552404911018342,-0.9875390284743661,0.9249909250885586,-0.5210694345038417,-0.9814386548950873,-0.861328738954609,-0.20762878566960097,0.0839549373007183,0.3997539477047045,-0.08928330918474724,-0.43002401462566303,0.43797784103709825,-0.861328738954609,0.34648407020860117,1.0
0.0,-0.026815571275778105,0.0,0.0,0.0,-0.13489189119268405,0.0,0.0,0.0,-0.009291758999601402,0.0,0.0,0.0,-0.04861551884587112,0.0,0.0,-0.009291758999601402,0.018194590227143675,7.955741642151702e-05,0.0002813473855019914,-0.022461650659523342,0.06937631978396595,0.0038619671779786843,0.016064189032113176,0.0,7.955741642151702e-05,0.0,0.0,0.0,0.0003331331948450697,0.0,0.0,0.0,0.0002813473855019914,0.0,0.0,0.0,0.001467797590037469,0.0,0.0,0.0,-0.022461650659523342,0.0,0.0,0.0,-0.10308447464473237,0.0,0.0,-0.04861551884587112,0.06937631978396595,0.0003331331948450697,0.001467797590037469,-0.10308447464473237,0.20310671453410453,0.026176137537123768,0.06422855429772106,0.0,0.0038619671779786843,0.0,0.0,0.0,0.026176137537123768,0.0,0.0,0.0,0.016064189032113176,0.0,0.0,0.0,0.06422855429772106,0.0,0.0,1.0
0.0,0.026815571275778105,0.0,0.0,0.0,0.13489189119268405,0.0,0.0,0.0,0.009291758999601402,0.0,0.0,0.0,0.04861551884587112,0.0,0.0,0.009291758999601402,-0.018194590227143675,-7.955741642151702e-05,-0.0002813473855019914,0.022461650659523342,-0.06937631978396595,-0.0038619671779786843,-0.016064189032113176,0.0,-7.955741642151702e-05,0.0,0.0,0.0,-0.0003331331948450697,0.0,0.0,0.0,-0.0002813473855019914,0.0,0.0,0.0,-0.001467797590037469,0.0,0.0,0.0,0.022461650659523342,0.0,0.0,0.0,0.10308447464473237,0.0,0.0,0.04861551884587112,-0.06937631978396595,-0.0003331331948450697,-0.001467797590037469,0.10308447464473237,-0.20310671453410453,-0.026176137537123768,-0.06422855429772106,0.0,-0.0038619671779786843,0.0,0.0,0.0,-0.026176137537123768,0.0,0.0,0.0,-0.016064189032113176,0.0,0.0,0.0,-0.06422855429772106,0.0,0.0,-1.0
0.15706712326811242,-0.12923364960785017,0.013179176903520398,0.11583508572045614,0.7168342063348301,-0.6600060843691676,0.1678067329370888,-0.30902108242680043,0.08615222551685951,-0.08181635181938739,0.005334154255267666,0.025818784246538908,0.2944691088539714,-0.27989643801447084,0.018559126168590304,-0.18568139369784142,-0.08181635181938739,0.07662539383853671,-0.004202645417116038,-0.029146999154842135,-0.29264867799796473,0.27850412039204137,-0.026412380762916618,0.17738389786240388,0.005334154255267666,-0.004202645417116038,-0.0002388379932171106,-0.004728172284887706,0.001263496810572728,-0.0025350028562736186,-0.017239173147409755,-0.003716028850426485,0.025818784246538908,-0.029146999154842135,-0.004728172284887706,-0.01592110907800133,0.01717441948714339,-0.027332647916552905,-0.040592220589675265,-0.02846461231911267,0.2944691088539714,-0.29264867799796473,0.001263496810572728,0.01717441948714339,0.6611988819468622,-0.687922428850094,-0.11154290941353816,-0.3925480323308865,-0.27989643801447084,0.27850412039204137,-0.0025350028562736186,-0.027332647916552905,-0.687922428850094,0.7067646666840894,0.06188759449348698,0.4009474936124813,0.018559126168590304,-0.026412380762916618,-0.017239173147409755,-0.040592220589675265,-0.11154290941353816,0.06188759449348698,-0.08006287610046277,0.04313375742051865,-0.18568139369784142,0.17738389786240388,-0.003716028850426485,-0.02846461231911267,-0.3925480323308865,0.4009474936124813,0.04313375742051865,0.2198330299109004,1.0
-0.15706712326811242,0.12923364960785017,-0.013179176903520398,-0.11583508572045614,-0.7168342063348301,0.6600060843691676,-0.1678067329370888,0.30902108242680043,-0.08615222551685951,0.08181635181938739,-0.005334154255267666,-0.025818784246538908,-0.2944691088539714,0.27989643801447084,-0.018559126168590304,0.18568139369784142,0.08181635181938739,-0.07662539383853671,0.004202645417116038,0.029146999154842135,0.29264867799796473,-0.27850412039204137,0.026412380762916618,-0.17738389786240388,-0.005334154255267666,0.004202645417116038,0.0002388379932171106,0.004728172284887706,-0.001263496810572728,0.0025350028562736186,0.017239173147409755,0.003716028850426485,-0.025818784246538908,0.029146999154842135,0.004728172284887706,0.01592110907800133,-0.01717441948714339,0.027332647916552905,0.040592220589675265,0.02846461231911267,-0.2944691088539714,0.29264867799796473,-0.001263496810572728,-0.01717441948714339,-0.6611988819468622,0.687922428850094,0.11154290941353816,0.3925480323308865,0.27989643801447084,-0.27850412039204137,0.0025350028562736186,0.027332647916552905,0.687922428850094,-0.7067646666840894,-0.06188759449348698,-0.4009474936124813,-0.018559126168590304,0.026412380762916618,0.017239173147409755,0.040592220589675265,0.11154290941353816,-0.06188759449348698,0.08006287610046277,-0.04313375742051865,0.18568139369784142,-0.17738389786240388,0.003716028850426485,0.02846461231911267,0.3925480323308865,-0.4009474936124813,-0.04313375742051865,-0.2198330299109004,-1.0
0.15706712326811242,-0.19668751834851225,0.013179176903520398,0.11583508572045614,0.7168342063348301,-0.854432615990652,0.1678067329370888,-0.30902108242680043,0.08615222551685951,-0.09657922805263794,0.005334154255267666,0.025818784246538908,0.2944691088539714,-0.32415505538939293,0.018559126168590304,-0.18568139369784142,-0.09657922805263794,0.10553321243882055,-0.0029363352315260865,-0.021347839157382,-0.3062807698630248,0.33517749588803364,-0.006230215470497864,0.19455270056890728,0.005334154255267666,-0.0029363352315260865,-0.0002388379932171106,-0.004728172284887706,0.001263496810572728,0.0005032730833185454,-0.017239173147409755,-0.003716028850426485,0.025818784246538908,-0.021347839157382,-0.004728172284887706,-0.01592110907800133,0.01717441948714339,-0.004018422449998937,-0.040592220589675265,-0.02846461231911267,0.2944691088539714,-0.3062807698630248,0.001263496810572728,0.01717441948714339,0.6611988819468622,-0.7237703498001431,-0.11154290941353816,-0.3925480323308865,-0.32415505538939293,0.33517749588803364,0.0005032730833185454,-0.004018422449998937,-0.7237703498001431,0.7773956076879183,0.14026928389663068,0.4402806887238677,0.018559126168590304,-0.006230215470497864,-0.017239173147409755,-0.040592220589675265,-0.11154290941353816,0.14026928389663068,-0.08006287610046277,0.04313375742051865,-0.18568139369784142,0.19455270056890728,-0.003716028850426485,-0.02846461231911267,-0.3925480323308865,0.4402806887238677,0.04313375742051865,0.2198330299109004,1.0
-0.15706712326811242,0.19668751834851225,-0.013179176903520398,-0.11583508572045614,-0.7168342063348301,0.854432615990652,-0.1678067329370888,0.30902108242680043,-0.08615222551685951,0.09657922805263794,-0.005334154255267666,-0.025818784246538908,-0.2944691088539714,0.32415505538939293,-0.018559126168590304,0.18568139369784142,0.09657922805263794,-0.10553321243882055,0.0029363352315260865,0.021347839157382,0.3062807698630248,-0.33517749588803364,0.006230215470497864,-0.19455270056890728,-0.005334154255267666,0.0029363352315260865,0.0002388379932171106,0.004728172284887706,-0.001263496810572728,-0.0005032730833185454,0.017239173147409755,0.003716028850426485,-0.025818784246538908,0.021347839157382,0.004728172284887706,0.01592110907800133,-0.01717441948714339,0.004018422449998937,0.040592220589675265,0.02846461231911267,-0.2944691088539714,0.3062807698630248,-0.001263496810572728,-0.01717441948714339,-0.6611988819468622,0.7237703498001431,0.11154290941353816,0.3925480323308865,0.32415505538939293,-0.33517749588803364,-0.0005032730833185454,0.004018422449998937,0.7237703498001431,-0.7773956076879183,-0.14026928389663068,-0.4402806887238677,-0.018559126168590304,0.006230215470497864,0.017239173147409755,0.040592220589675265,0.11154290941353816,-0.14026928389663068,0.08006287610046277,-0.04313375742051865,0.18568139369784142,-0.19455270056890728,0.003716028850426485,0.02846461231911267,0.3925480323308865,-0.4402806887238677,-0.04313375742051865,-0.2198330299109004,-1.0
-0.29307886495694335,0.34090009788838876,0.07544802966423995,0.14482302048259177,-0.1476071256326978,0.09044104910633366,-0.14713510946510922,0.3665862775013896,-0.2647753402138023,0.2992091976230088,0.09283295869253198,0.09454445996484588,-0.3303918241273853,0.29692973755842617,-0.053908988506315585,0.46661837620897995,0.2992091976230088,-0.3360575553846363,-0.06980656213505065,-0.10350702796071372,0.3850452531872684,-0.35211273884386574,0.05434999982546999,-0.5149582422078063,0.09283295869253198,-0.06980656213505065,-0.006064244495979567,-0.029244632651833788,0.08497796685717658,-0.08059242300588365,-0.0010504311194294597,-0.114423297650123,0.09454445996484588,-0.10350702796071372,-0.029244632651833788,-0.024057915835566823,0.1515868230842299,-0.1464343211086674,0.0004685465618729982,-0.16819046625110176,-0.3303918241273853,0.3850452531872684,0.08497796685717658,0.1515868230842299,-0.2365107390965624,0.19650909743380868,-0.20935359108198787,0.4133659417173445,0.29692973755842617,-0.35211273884386574,-0.08059242300588365,-0.1464343211086674,0.19650909743380868,-0.15305350101778378,0.1780662435647978,-0.38968637988615024,-0.053908988506315585,0.05434999982546999,-0.0010504311194294597,0.0004685465618729982,-0.20935359108198787,0.1780662435647978,0.024070929694564622,0.33347796465965174,0.46661837620897995,-0.5149582422078063,-0.114423297650123,-0.16819046625110176,0.4133659417173445,-0.38968637988615024,0.33347796465965174,-0.49091369847447563,-1.0
0.29307886495694335,-0.34090009788838876,-0.07544802966423995,-0.14482302048259177,0.1476071256326978,-0.09044104910633366,0.14713510946510922,-0.3665862775013896,0.2647753402138023,-0.2992091976230088,-0.09283295869253198,-0.09454445996484588,0.3303918241273853,-0.29692973755842617,0.053908988506315585,-0.46661837620897995,-0.2992091976230088,0.3360575553846363,0.06980656213505065,0.10350702796071372,-0.3850452531872684,0.35211273884386574,-0.05434999982546999,0.5149582422078063,-0.09283295869253198,0.06980656213505065,0.006064244495979567,0.029244632651833788,-0.08497796685717658,0.08059242300588365,0.0010504311194294597,0.114423297650123,-0.09454445996484588,0.10350702796071372,0.029244632651833788,0.024057915835566823,-0.1515868230842299,0.1464343211086674,-0.0004685465618729982,0.16819046625110176,0.3303918241273853,-0.3850452531872684,-0.08497796685717658,-0.1515868230842299,0.2365107390965624,-0.19650909743380868,0.20935359108198787,-0.4133659417173445,-0.29692973755842617,0.35211273884386574,0.08059242300588365,0.1464343211086674,-0.19650909743380868,0.15305350101778378,-0.1780662435647978,0.38968637988615024,0.053908988506315585,-0.05434999982546999,0.0010504311194294597,-0.0004685465618729982,0.20935359108198787,-0.1780662435647978,-0.024070929694564622,-0.33347796465965174,-0.46661837620897995,0.5149582422078063,0.114423297650123,0.16819046625110176,-0.4133659417173445,0.38968637988615024,-0.33347796465965174,0.49091369847447563,1.0
-0.29307886495694335,0.19039940261808852,0.07544802966423995,0.14482302048259177,-0.1476071256326978,0.058736845123311655,-0.14713510946510922,0.3665862775013896,-0.2647753402138023,0.211213089466516,0.09283295869253198,0.09454445996484588,-0.3303918241273853,0.27764916128652894,-0.053908988506315585,0.46661837620897995,0.211213089466516,-0.1637486169414973,-0.055741714580388055,-0.08214629183354448,0.23928503914964047,-0.19439352910358335,0.0555473523968434,-0.36328691502475996,0.09283295869253198,-0.055741714580388055,-0.006064244495979567,-0.029244632651833788,0.08497796685717658,-0.07812608937358141,-0.0010504311194294597,-0.114423297650123,0.09454445996484588,-0.08214629183354448,-0.029244632651833788,-0.024057915835566823,0.1515868230842299,-0.1417675225071813,0.0004685465618729982,-0.16819046625110176,-0.3303918241273853,0.23928503914964047,0.08497796685717658,0.1515868230842299,-0.2365107390965624,0.16849541841844232,-0.20935359108198787,0.4133659417173445,0.27764916128652894,-0.19439352910358335,-0.07812608937358141,-0.1417675225071813,0.16849541841844232,-0.09785831933370233,0.17840610242294908,-0.36429113616901876,-0.053908988506315585,0.0555473523968434,-0.0010504311194294597,0.0004685465618729982,-0.20935359108198787,0.17840610242294908,0.024070929694564622,0.33347796465965174,0.46661837620897995,-0.36328691502475996,-0.114423297650123,-0.16819046625110176,0.4133659417173445,-0.36429113616901876,0.33347796465965174,-0.49091369847447563,-1.0
0.29307886495694335,-0.19039940261808852,-0.07544802966423995,-0.14482302048259177,0.1476071256326978,-0.058736845123311655,0.14713510946510922,-0.3665862775013896,0.2647753402138023,-0.211213089466516,-0.09283295869253198,-0.09454445996484588,0.3303918241273853,-0.27764916128652894,0.053908988506315585,-0.46661837620897995,-0.211213089466516,0.1637486169414973,0.055741714580388055,0.08214629183354448,-0.23928503914964047,0.19439352910358335,-0.0555473523968434,0.36328691502475996,-0.09283295869253198,0.055741714580388055,0.006064244495979567,0.029244632651833788,-0.08497796685717658,0.07812608937358141,0.0010504311194294597,0.114423297650123,-0.09454445996484588,0.08214629183354448,0.029244632651833788,0.024057915835566823,-0.1515868230842299,0.1417675225071813,-0.0004685465618729982,0.16819046625110176,0.3303918241273853,-0.23928503914964047,-0.08497796685717658,-0.1515868230842299,0.2365107390965624,-0.16849541841844232,0.20935359108198787,-0.4133659417173445,-0.27764916128652894,0.19439352910358335,0.07812608937358141,0.1417675225071813,-0.16849541841844232,0.09785831933370233,-0.17840610242294908,0.36429113616901876,0.053908988506315585,-0.0555473523968434,0.0010504311194294597,-0.0004685465618729982,0.20935359108198787,-0.17840610242294908,-0.024070929694564622,-0.33347796465965174,-0.46661837620897995,0.36328691502475996,0.114423297650123,0.16819046625110176,-0.4133659417173445,0.36429113616901876,-0.33347796465965174,0.49091369847447563,1.0
-0.3602670372994706,0.4601484746914133,0.23196468373708592,0.2915209120663087,0.15022682500448117,-0.14945736801684406,-0.021814156535826357,-0.28781242468063495,-0.3445601067487979,0.4169574666258852,0.3094599284923232,0.20519273963417092,-0.1916331991818518,0.19801196055198855,0.03487034839991929,-0.036366440818473976,0.4169574666258852,-0.4994664637189792,-0.24605075028195528,-0.23753292917250612,0.26829225025896536,-0.2786878987131591,-0.048527942758314804,0.006573142404590658,0.3094599284923232,-0.24605075028195528,-0.0549422142501155,-0.17085602301215055,0.1888123171198552,-0.1911700080596617,-0.11425449182487786,-0.0946509879620248,0.20519273963417092,-0.23753292917250612,-0.17085602301215055,-0.09072827664757778,0.2179276318884894,-0.2253293782135294,-0.03994524421636959,-0.08637951834357523,-0.1916331991818518,0.26829225025896536,0.1888123171198552,0.2179276318884894,0.20551671937674384,-0.21471949693538067,-0.06190392050622521,-0.26657998651664705,0.19801196055198855,-0.2786878987131591,-0.1911700080596617,-0.2253293782135294,-0.21471949693538067,0.22323521679934583,0.05148395520545253,0.2821166929332543,0.03487034839991929,-0.048527942758314804,-0.11425449182487786,-0.03994524421636959,-0.06190392050622521,0.05148395520545253,0.006290136087486241,0.2208408372039919,-0.036366440818473976,0.006573142404590658,-0.0946509879620248,-0.08637951834357523,-0.26657998651664705,0.2821166929332543,0.2208408372039919,0.21041735387588337,1.0
0.3602670372994706,-0.4601484746914133,-0.23196468373708592,-0.2915209120663087,-0.15022682500448117,0.14945736801684406,0.021814156535826357,0.28781242468063495,0.3445601067487979,-0.4169574666258852,-0.3094599284923232,-0.20519273963417092,0.1916331991818518,-0.19801196055198855,-0.03487034839991929,0.036366440818473976,-0.4169574666258852,0.4994664637189792,0.24605075028195528,0.23753292917250612,-0.26829225025896536,0.2786878987131591,0.048527942758314804,-0.006573142404590658,-0.3094599284923232,0.24605075028195528,0.0549422142501155,0.17085602301215055,-0.1888123171198552,0.1911700080596617,0.11425449182487786,0.0946509879620248,-0.20519273963417092,0.23753292917250612,0.17085602301215055,0.09072827664757778,-0.2179276318884894,0.2253293782135294,0.03994524421636959,0.08637951834357523,0.1916331991818518,-0.26829225025896536,-0.1888123171198552,-0.2179276318884894,-0.20551671937674384,0.21471949693538067,0.06190392050622521,0.26657998651664705,-0.19801196055198855,0.2786878987131591,0.1911700080596617,0.2253293782135294,0.21471949693538067,-0.22323521679934583,-0.05148395520545253,-0.2821166929332543,-0.03487034839991929,0.048527942758314804,0.11425449182487786,0.03994524421636959,0.06190392050622521,-0.05148395520545253,-0.006290136087486241,-0.2208408372039919,0.036366440818473976,-0.006573142404590658,0.0946509879620248,0.08637951834357523,0.26657998651664705,-0.2821166929332543,-0.2208408372039919,-0.21041735387588337,-1.0
-0.3602670372994706,0.19909860618861694,0.23196468373708592,0.2915209120663087,0.15022682500448117,-0.27454591776997367,-0.021814156535826357,-0.28781242468063495,-0.3445601067487979,0.2500702800154857,0.3094599284923232,0.20519273963417092,-0.1916331991818518,0.11483648929986144,0.03487034839991929,-0.036366440818473976,0.2500702800154857,-0.17267753444656328,-0.17265178343213428,-0.16572543127647357,0.08439705679305388,-0.0215926075942494,-0.01619773976116597,0.07919007601117652,0.3094599284923232,-0.17265178343213428,-0.0549422142501155,-0.17085602301215055,0.1888123171198552,-0.16189328435172998,-0.11425449182487786,-0.0946509879620248,0.20519273963417092,-0.16572543127647357,-0.17085602301215055,-0.09072827664757778,0.2179276318884894,-0.18964415896146297,-0.03994524421636959,-0.08637951834357523,-0.1916331991818518,0.08439705679305388,0.1888123171198552,0.2179276318884894,0.20551671937674384,-0.2951123164170262,-0.06190392050622521,-0.26657998651664705,0.11483648929986144,-0.0215926075942494,-0.16189328435172998,-0.18964415896146297,-0.2951123164170262,0.38163270093382784,0.07235771615777872,0.3097735315454576,0.03487034839991929,-0.01619773976116597,-0.11425449182487786,-0.03994524421636959,-0.06190392050622521,0.07235771615777872,0.006290136087486241,0.2208408372039919,-0.036366440818473976,0.07919007601117652,-0.0946509879620248,-0.08637951834357523,-0.26657998651664705,0.3097735315454576,0.2208408372039919,0.21041735387588337,1.0
0.3602670372994706,-0.19909860618861694,-0.23196468373708592,-0.2915209120663087,-0.15022682500448117,0.27454591776997367,0.021814156535826357,0.28781242468063495,0.3445601067487979,-0.2500702800154857,-0.3094599284923232,-0.20519273963417092,0.1916331991818518,-0.11483648929986144,-0.03487034839991929,0.036366440818473976,-0.2500702800154857,0.17267753444656328,0.17265178343213428,0.16572543127647357,-0.08439705679305388,0.0215926075942494,0.01619773976116597,-0.07919007601117652,-0.3094599284923232,0.17265178343213428,0.0549422142501155,0.17085602301215055,-0.1888123171198552,0.16189328435172998,0.11425449182487786,0.0946509879620248,-0.20519273963417092,0.16572543127647357,0.17085602301215055,0.09072827664757778,-0.2179276318884894,0.18964415896146297,0.03994524421636959,0.08637951834357523,0.1916331991818518,-0.08439705679305388,-0.1888123171198552,-0.2179276318884894,-0.20551671937674384,0.2951123164170262,0.06190392050622521,0.26657998651664705,-0.11483648929986144,0.0215926075942494,0.16189328435172998,0.18964415896146297,0.2951123164170262,-0.38163270093382784,-0.07235771615777872,-0.3097735315454576,-0.03487034839991929,0.01619773976116597,0.11425449182487786,0.03994524421636959,0.06190392050622521,-0.07235771615777872,-0.006290136087486241,-0.2208408372039919,0.036366440818473976,-0.07919007601117652,0.0946509879620248,0.08637951834357523,0.26657998651664705,-0.3097735315454576,-0.2208408372039919,-0.21041735387588337,-1.0
-0.7077811737993799,0.6687808965213327,-0.0015328839785983496,0.993930256952399,-0.10854144396364661,0.08352337627440093,-0.08163058275030868,0.2631183173139134,-0.8708555382018333,0.8576546224645984,2.0851492087554055e-05,0.997859334311766,-0.6828781069343488,0.664327286121259,0.015799925870294936,0.7518757159519976,0.8576546224645984,-0.8425253174112395,1.6339295837868157e-05,-0.9886189054312058,0.6649097075411506,-0.6521996004740197,-0.01417438969661916,-0.719860440093136,2.0851492087554055e-05,1.6339295837868157e-05,5.2329703428150125e-06,-0.002206951863818034,-0.0013817969396369232,0.0014160068607564425,0.0011624958255987657,0.0009538732712483371,0.997859334311766,-0.9886189054312058,-0.002206951863818034,-0.9998976300058403,0.9936308939927898,-0.9926716758924926,-0.07488073025773864,-0.9939032356739655,-0.6828781069343488,0.6649097075411506,-0.0013817969396369232,0.9936308939927898,-0.17058074705439566,0.1568991915779735,-0.10499442311360567,0.2890400695038058,0.664327286121259,-0.6521996004740197,0.0014160068607564425,-0.9926716758924926,0.1568991915779735,-0.1408682409244985,0.09161655105751072,-0.28694618059292826,0.015799925870294936,-0.01417438969661916,0.0011624958255987657,-0.07488073025773864,-0.10499442311360567,0.09161655105751072,0.018677522652338793,0.1070328381267494,0.7518757159519976,-0.719860440093136,0.0009538732712483371,-0.9939032356739655,0.2890400695038058,-0.28694618059292826,0.1070328381267494,-0.32705825498775476,-1.0
0.7077811737993799,-0.6687808965213327,0.0015328839785983496,-0.993930256952399,0.10854144396364661,-0.08352337627440093,0.08163058275030868,-0.2631183173139134,0.8708555382018333,-0.8576546224645984,-2.0851492087554055e-05,-0.997859334311766,0.6828781069343488,-0.664327286121259,-0.015799925870294936,-0.7518757159519976,-0.8576546224645984,0.8425253174112395,-1.6339295837868157e-05,0.9886189054312058,-0.6649097075411506,0.6521996004740197,0.01417438969661916,0.719860440093136,-2.0851492087554055e-05,-1.6339295837868157e-05,-5.2329703428150125e-06,0.002206951863818034,0.0013817969396369232,-0.0014160068607564425,-0.0011624958255987657,-0.0009538732712483371,-0.997859334311766,0.9886189054312058,0.002206951863818034,0.9998976300058403,-0.9936308939927898,0.9926716758924926,0.07488073025773864,0.9939032356739655,0.6828781069343488,-0.6649097075411506,0.0013817969396369232,-0.9936308939927898,0.17058074705439566,-0.1568991915779735,0.10499442311360567,-0.2890400695038058,-0.664327286121259,0.6521996004740197,-0.0014160068607564425,0.9926716758924926,-0.1568991915779735,0.1408682409244985,-0.09161655105751072,0.28694618059292826,-0.015799925870294936,0.01417438969661916,-0.0011624958255987657,0.07488073025773864,0.10499442311360567,-0.09161655105751072,-0.018677522652338793,-0.1070328381267494,-0.7518757159519976,0.719860440093136,-0.0009538732712483371,0.9939032356739655,-0.2890400695038058,0.28694618059292826,-0.1070328381267494,0.32705825498775476,1.0
