M1_n,M2_n,M3_n,M4_n,M5_n,M6_n,M7_n,M8_n,M1M1_n,M2M2_n,M3M3_n,M4M4_n,M5M5_n,M6M6_n,M7M7_n,M8M8_n,M2M1_n,M3M1_n,M3M2_n,M4M1_n,M4M2_n,M4M3_n,M5M1_n,M5M2_n,M5M3_n,M5M4_n,M6M1_n,M6M2_n,M6M3_n,M6M4_n,M6M5_n,M7M1_n,M7M2_n,M7M3_n,M7M4_n,M7M5_n,M7M6_n,M8M1_n,M8M2_n,M8M3_n,M8M4_n,M8M5_n,M8M6_n,M8M7_n,target
0.08164913892186128,0.00298012759857607,-0.4325310224391118,-0.21777266276159984,-0.9434398663609391,0.95639044807523,-0.061079744530576706,0.7510989664048284,0.1012147836052591,-0.0031860143225016417,0.25055014695257966,0.08266200761637003,-0.99241453261603,-0.9921902537811754,0.0037378423849675716,-0.9097786249427787,-0.04129394847705383,-0.5649270722546498,0.34355921757858665,-0.14737301475574235,0.11039206978443751,0.4763382170079027,-0.7229006790200173,0.672940655720128,0.056841545506460554,0.11076850139129671,0.7283272207501506,-0.6745191334048222,-0.08988923242289813,-0.119639566410713,0.9926836043996077,-0.11014570932722587,0.08760446034811288,0.08122561278915143,0.12624925881508708,-0.008602346869149206,0.004558665684005346,0.6734006076460629,-0.6029193616913849,0.25076516251170866,-0.04629358750701217,0.987544247447185,-0.9874506957528577,0.05867910673826783,-1.0
-0.08164913892186128,-0.00298012759857607,0.4325310224391118,0.21777266276159984,0.9434398663609391,-0.95639044807523,0.061079744530576706,-0.7510989664048284,-0.1012147836052591,0.0031860143225016417,-0.25055014695257966,-0.08266200761637003,0.99241453261603,0.9921902537811754,-0.0037378423849675716,0.9097786249427787,0.04129394847705383,0.5649270722546498,-0.34355921757858665,0.14737301475574235,-0.11039206978443751,-0.4763382170079027,0.7229006790200173,-0.672940655720128,-0.056841545506460554,-0.11076850139129671,-0.7283272207501506,0.6745191334048222,0.08988923242289813,0.119639566410713,-0.9926836043996077,0.11014570932722587,-0.08760446034811288,-0.08122561278915143,-0.12624925881508708,0.008602346869149206,-0.004558665684005346,-0.6734006076460629,0.6029193616913849,-0.25076516251170866,0.04629358750701217,-0.987544247447185,0.9874506957528577,-0.05867910673826783,1.0
-0.3233767454218105,0.45120953744740744,-0.5058860276676095,0.7569155113959685,-0.6914801296891651,0.737092627211633,-0.02856447690972022,0.039947371867451655,-0.5193091872210213,-0.6693695256698986,0.25593499964871136,-0.8912572588713398,-0.5674719832717858,-0.6099411761957712,0.0026767012016965237,-0.024273977831454595,0.6035185966483227,-0.6483519909214341,0.40215986174974894,0.79266654099019,-0.8214442435235487,0.5025564078815438,-0.91415993785548,0.9303722972302152,-0.11468917238376378,0.9855320556551824,0.9463281410132062,-0.9564604905651013,0.06781803512122359,-0.9887300859398328,0.5888953574732113,-0.025348981753673918,0.004410097864408943,0.08123510447082383,-0.09048508312887761,0.027542745802884194,-0.026426696776449463,0.22305062828421413,-0.2674287936193789,0.4708049650924388,-0.7399985223288913,0.23746997573965714,-0.25480405021472136,0.023796325470588704,-1.0
0.3233767454218105,-0.45120953744740744,0.5058860276676095,-0.7569155113959685,0.6914801296891651,-0.737092627211633,0.02856447690972022,-0.039947371867451655,0.5193091872210213,0.6693695256698986,-0.25593499964871136,0.8912572588713398,0.5674719832717858,0.6099411761957712,-0.0026767012016965237,0.024273977831454595,-0.6035185966483227,0.6483519909214341,-0.40215986174974894,-0.79266654099019,0.8214442435235487,-0.5025564078815438,0.91415993785548,-0.9303722972302152,0.11468917238376378,-0.9855320556551824,-0.9463281410132062,0.9564604905651013,-0.06781803512122359,0.9887300859398328,-0.5888953574732113,0.025348981753673918,-0.004410097864408943,-0.08123510447082383,0.09048508312887761,-0.027542745802884194,0.026426696776449463,-0.22305062828421413,0.2674287936193789,-0.4708049650924388,0.7399985223288913,-0.23746997573965714,0.25480405021472136,-0.023796325470588704,1.0
-0.3233767454218105,0.4491949902944844,-0.5058860276676095,0.7569155113959685,-0.6914801296891651,0.6854120450836723,-0.02856447690972022,0.039947371867451655,-0.5193091872210213,-0.6655442894903658,0.25593499964871136,-0.8912572588713398,-0.5674719832717858,-0.5332653563033917,0.0026767012016965237,-0.024273977831454595,0.6015852836144886,-0.6483519909214341,0.4021599413426816,0.79266654099019,-0.8194947897746366,0.5025564078815438,-0.91415993785548,0.9284079895136255,-0.11468917238376378,0.9855320556551824,0.8816967394250487,-0.8900129649367151,0.06782115655956901,-0.9233023356268456,0.5504974956044969,-0.025348981753673918,0.004573325906787705,0.08123510447082383,-0.09048508312887761,0.027542745802884194,-0.024422022607173344,0.22305062828421413,-0.26637688968993095,0.4708049650924388,-0.7399985223288913,0.23746997573965714,-0.23710029252857867,0.023796325470588704,-1.0
0.3233767454218105,-0.4491949902944844,0.5058860276676095,-0.7569155113959685,0.6914801296891651,-0.6854120450836723,0.02856447690972022,-0.039947371867451655,0.5193091872210213,0.6655442894903658,-0.25593499964871136,0.8912572588713398,0.5674719832717858,0.5332653563033917,-0.0026767012016965237,0.024273977831454595,-0.6015852836144886,0.6483519909214341,-0.4021599413426816,-0.79266654099019,0.8194947897746366,-0.5025564078815438,0.91415993785548,-0.9284079895136255,0.11468917238376378,-0.9855320556551824,-0.8816967394250487,0.8900129649367151,-0.06782115655956901,0.9233023356268456,-0.5504974956044969,0.025348981753673918,-0.004573325906787705,-0.08123510447082383,0.09048508312887761,-0.027542745802884194,0.024422022607173344,-0.22305062828421413,0.26637688968993095,-0.4708049650924388,0.7399985223288913,-0.23746997573965714,0.23710029252857867,-0.023796325470588704,1.0
0.4361901034674229,-0.22668196185015627,-0.38202050275670957,-0.21701996468845675,-0.6114504872533234,0.7762020156588085,0.9389202554694233,0.013079633969556106,0.40086729703727847,0.19420994037506256,0.24058611144527456,0.0825100221649527,-0.4568829874932864,-0.6713649260906925,-0.9962621576150325,-0.007649545639020415,-0.29009972220132774,-0.584987817049165,0.3424223022752412,-0.18537740215546614,0.13505425454999956,0.4579569766482486,-0.16045464646480642,0.23493847919263658,0.08289311872048644,0.0632641229561462,0.23516135072955824,-0.3128753844179926,-0.15142516771128736,-0.09481586170851332,0.5549649852703629,0.6099253718749807,-0.7828379256533171,-0.2441641074628548,-0.6237039388071276,0.9913976531308508,-0.9954413343159946,-0.21184917045441604,0.09952703257598354,0.3510691796343955,0.17712923823932025,0.1932680325242376,-0.24774798820811916,-0.9413208932617322,-1.0
-0.4361901034674229,0.22668196185015627,0.38202050275670957,0.21701996468845675,0.6114504872533234,-0.7762020156588085,-0.9389202554694233,-0.013079633969556106,-0.40086729703727847,-0.19420994037506256,-0.24058611144527456,-0.0825100221649527,0.4568829874932864,0.6713649260906925,0.9962621576150325,0.007649545639020415,0.29009972220132774,0.584987817049165,-0.3424223022752412,0.18537740215546614,-0.13505425454999956,-0.4579569766482486,0.16045464646480642,-0.23493847919263658,-0.08289311872048644,-0.0632641229561462,-0.23516135072955824,0.3128753844179926,0.15142516771128736,0.09481586170851332,-0.5549649852703629,-0.6099253718749807,0.7828379256533171,0.2441641074628548,0.6237039388071276,-0.9913976531308508,0.9954413343159946,0.21184917045441604,-0.09952703257598354,-0.3510691796343955,-0.17712923823932025,-0.1932680325242376,0.24774798820811916,0.9413208932617322,1.0
0.4361901034674229,-0.35913834438150954,-0.38202050275670957,-0.21701996468845675,-0.6114504872533234,0.48986090055753456,0.9389202554694233,0.013079633969556106,0.40086729703727847,0.26371069332152197,0.24058611144527456,0.0825100221649527,-0.4568829874932864,-0.28941877850142683,-0.9962621576150325,-0.007649545639020415,-0.325226105312419,-0.584987817049165,0.36504585813725954,-0.18537740215546614,0.1494998811677003,0.4579569766482486,-0.16045464646480642,0.11882239914596825,0.08289311872048644,0.0632641229561462,0.1362068183148044,-0.10180627504345505,-0.07665954029744311,-0.053960759717586404,0.3636932722713362,0.6099253718749807,-0.45337780351315965,-0.2441641074628548,-0.6237039388071276,0.9913976531308508,-0.6544740273374087,-0.21184917045441604,0.16377271858136866,0.3510691796343955,0.17712923823932025,0.1932680325242376,-0.1566320792246638,-0.9413208932617322,-1.0
-0.4361901034674229,0.35913834438150954,0.38202050275670957,0.21701996468845675,0.6114504872533234,-0.48986090055753456,-0.9389202554694233,-0.013079633969556106,-0.40086729703727847,-0.26371069332152197,-0.24058611144527456,-0.0825100221649527,0.4568829874932864,0.28941877850142683,0.9962621576150325,0.007649545639020415,0.325226105312419,0.584987817049165,-0.36504585813725954,0.18537740215546614,-0.1494998811677003,-0.4579569766482486,0.16045464646480642,-0.11882239914596825,-0.08289311872048644,-0.0632641229561462,-0.1362068183148044,0.10180627504345505,0.07665954029744311,0.053960759717586404,-0.3636932722713362,-0.6099253718749807,0.45337780351315965,0.2441641074628548,0.6237039388071276,-0.9913976531308508,0.6544740273374087,0.21184917045441604,-0.16377271858136866,-0.3510691796343955,-0.17712923823932025,-0.1932680325242376,0.1566320792246638,0.9413208932617322,1.0
-0.04869051798301812,0.29508727493580716,-0.14126124836555537,0.056070044029199115,-0.05218010428133836,0.11221801143611242,-0.028623768192117382,-0.09847523950734552,-0.06609722141875307,-0.39516800960874154,0.12297049169537183,-0.03385254125711671,-0.012205700307985392,-0.025731203291157023,0.002680560300564415,0.04826842421245706,0.2347496167824014,-0.14971325636732433,-0.03604105442391424,0.052608025173696726,-0.13173262827510845,0.08072892733944362,-0.05467685546284627,0.09272335745316285,0.010544792722551965,0.03111786093036181,0.10730465428189419,-0.14183347878850425,-0.06729067246438364,-0.05547382814277281,0.01925759701796751,-0.04768056033695776,0.01718840985274876,0.050095636251160335,0.04807228105771958,-0.0016892048627079282,-0.0021755831226270544,-0.08828375535321765,-0.019186160860354597,0.2303464238179632,0.049693954179214475,0.0022528301456988813,-0.018680019560724227,0.036683686650296685,-1.0
0.04869051798301812,-0.29508727493580716,0.14126124836555537,-0.056070044029199115,0.05218010428133836,-0.11221801143611242,0.028623768192117382,0.09847523950734552,0.06609722141875307,0.39516800960874154,-0.12297049169537183,0.03385254125711671,0.012205700307985392,0.025731203291157023,-0.002680560300564415,-0.04826842421245706,-0.2347496167824014,0.14971325636732433,0.03604105442391424,-0.052608025173696726,0.13173262827510845,-0.08072892733944362,0.05467685546284627,-0.09272335745316285,-0.010544792722551965,-0.03111786093036181,-0.10730465428189419,0.14183347878850425,0.06729067246438364,0.05547382814277281,-0.01925759701796751,0.04768056033695776,-0.01718840985274876,-0.050095636251160335,-0.04807228105771958,0.0016892048627079282,0.0021755831226270544,0.08828375535321765,0.019186160860354597,-0.2303464238179632,-0.049693954179214475,-0.0022528301456988813,0.018680019560724227,-0.036683686650296685,1.0
-0.04869051798301812,0.06784580659032706,-0.14126124836555537,0.056070044029199115,-0.05218010428133836,0.060584480616360806,-0.028623768192117382,-0.09847523950734552,-0.06609722141875307,-0.07660189099977076,0.12297049169537183,-0.03385254125711671,-0.012205700307985392,-0.010897160950300725,0.002680560300564415,0.04826842421245706,0.07374308010369156,-0.14971325636732433,0.0781954635074347,0.052608025173696726,-0.05223954084151929,0.08072892733944362,-0.05467685546284627,0.049817525146199304,0.010544792722551965,0.03111786093036181,0.05963091897277101,-0.05274670216603441,-0.027609957553808906,-0.03184333995079928,0.011828977284153983,-0.04768056033695776,0.03556706701146581,0.050095636251160335,0.04807228105771958,-0.0016892048627079282,-0.00017637928809282404,-0.08828375535321765,0.05600922894044391,0.2303464238179632,0.049693954179214475,0.0022528301456988813,-0.007470813017033417,0.036683686650296685,-1.0
0.04869051798301812,-0.06784580659032706,0.14126124836555537,-0.056070044029199115,0.05218010428133836,-0.060584480616360806,0.028623768192117382,0.09847523950734552,0.06609722141875307,0.07660189099977076,-0.12297049169537183,0.03385254125711671,0.012205700307985392,0.010897160950300725,-0.002680560300564415,-0.04826842421245706,-0.07374308010369156,0.14971325636732433,-0.0781954635074347,-0.052608025173696726,0.05223954084151929,-0.08072892733944362,0.05467685546284627,-0.049817525146199304,-0.010544792722551965,-0.03111786093036181,-0.05963091897277101,0.05274670216603441,0.027609957553808906,0.03184333995079928,-0.011828977284153983,0.04768056033695776,-0.03556706701146581,-0.050095636251160335,-0.04807228105771958,0.0016892048627079282,0.00017637928809282404,0.08828375535321765,-0.05600922894044391,-0.2303464238179632,-0.049693954179214475,-0.0022528301456988813,0.007470813017033417,-0.036683686650296685,1.0
0.4512959864522584,-0.17667864031276784,-0.021100774865975024,-0.11473746892213708,-0.6075107649101352,0.6529091880318756,-0.03367183721606907,-0.11607466360743533,0.40858509156823275,0.15953757757888087,0.020903942937354696,0.053229785623148396,-0.45174250253739656,-0.487661936954787,0.002983345467437925,0.05516098545367328,-0.2823637547313845,-0.4131696579480671,0.13486043786787702,-0.16237441888769236,0.09353238575201114,0.1831690045937388,-0.14617319123031552,0.27683512081282274,0.6543494241464438,0.14819127366494655,0.17965653407167315,-0.3039711173035452,-0.664275966807903,-0.16175795175035879,0.46996157591624915,-0.09149338444700576,0.060365563787605096,0.046261264695774684,0.08866083788520332,0.018625651902392844,-0.018803602827122665,-0.27204646812189515,0.14664982056629502,0.17459577701730397,0.16053537499708645,0.11010641731263443,-0.124628580097054,0.04150540554726341,-1.0
-0.4512959864522584,0.17667864031276784,0.021100774865975024,0.11473746892213708,0.6075107649101352,-0.6529091880318756,0.03367183721606907,0.11607466360743533,-0.40858509156823275,-0.15953757757888087,-0.020903942937354696,-0.053229785623148396,0.45174250253739656,0.487661936954787,-0.002983345467437925,-0.05516098545367328,0.2823637547313845,0.4131696579480671,-0.13486043786787702,0.16237441888769236,-0.09353238575201114,-0.1831690045937388,0.14617319123031552,-0.27683512081282274,-0.6543494241464438,-0.14819127366494655,-0.17965653407167315,0.3039711173035452,0.664275966807903,0.16175795175035879,-0.46996157591624915,0.09149338444700576,-0.060365563787605096,-0.046261264695774684,-0.08866083788520332,-0.018625651902392844,0.018803602827122665,0.27204646812189515,-0.14664982056629502,-0.17459577701730397,-0.16053537499708645,-0.11010641731263443,0.124628580097054,-0.04150540554726341,1.0
0.4512959864522584,-0.4386989569776012,-0.021100774865975024,-0.11473746892213708,-0.6075107649101352,0.6054523682499158,-0.03367183721606907,-0.11607466360743533,0.40858509156823275,0.28986105871391854,0.020903942937354696,0.053229785623148396,-0.45174250253739656,-0.42470987207650435,0.002983345467437925,0.05516098545367328,-0.34823055951617526,-0.4131696579480671,0.3099850142500608,-0.16237441888769236,0.14573535209011912,0.1831690045937388,-0.14617319123031552,0.04840815581368489,0.6543494241464438,0.14819127366494655,0.16411042551665883,-0.06764091263203462,-0.6157872092611424,-0.14938828675487306,0.4384363219973551,-0.09149338444700576,0.07826728425965775,0.046261264695774684,0.08866083788520332,0.018625651902392844,-0.01725136773200909,-0.27204646812189515,0.22698245603743605,0.17459577701730397,0.16053537499708645,0.11010641731263443,-0.11508315885128002,0.04150540554726341,-1.0
-0.4512959864522584,0.4386989569776012,0.021100774865975024,0.11473746892213708,0.6075107649101352,-0.6054523682499158,0.03367183721606907,0.11607466360743533,-0.40858509156823275,-0.28986105871391854,-0.020903942937354696,-0.053229785623148396,0.45174250253739656,0.42470987207650435,-0.002983345467437925,-0.05516098545367328,0.34823055951617526,0.4131696579480671,-0.3099850142500608,0.16237441888769236,-0.14573535209011912,-0.1831690045937388,0.14617319123031552,-0.04840815581368489,-0.6543494241464438,-0.14819127366494655,-0.16411042551665883,0.06764091263203462,0.6157872092611424,0.14938828675487306,-0.4384363219973551,0.09149338444700576,-0.07826728425965775,-0.046261264695774684,-0.08866083788520332,-0.018625651902392844,0.01725136773200909,0.27204646812189515,-0.22698245603743605,-0.17459577701730397,-0.16053537499708645,-0.11010641731263443,0.11508315885128002,-0.04150540554726341,1.0
0.0,-0.324448373937726,0.0,0.0,0.0,-0.10157146930124362,0.0,0.0,0.0,0.44743749851069087,0.0,0.0,0.0,0.11426337434711815,0.0,0.0,-0.2261394348211236,0.0,0.3324903169749428,0.0,0.13197202696056498,0.0,0.0,-0.23987333114062873,0.0,0.0,-0.0922558406903728,0.3240062448107138,0.15912390529700277,0.05405142049420228,-0.057221028363205126,0.0,0.10154337943248584,0.0,0.0,0.0,0.015218673798749381,0.0,0.0429274864900608,0.0,0.0,0.0,0.008816597458812948,0.0,1.0
0.0,0.324448373937726,0.0,0.0,0.0,0.10157146930124362,0.0,0.0,0.0,-0.44743749851069087,0.0,0.0,0.0,-0.11426337434711815,0.0,0.0,0.2261394348211236,0.0,-0.3324903169749428,0.0,-0.13197202696056498,0.0,0.0,0.23987333114062873,0.0,0.0,0.0922558406903728,-0.3240062448107138,-0.15912390529700277,-0.05405142049420228,0.057221028363205126,0.0,-0.10154337943248584,0.0,0.0,0.0,-0.015218673798749381,0.0,-0.0429274864900608,0.0,0.0,0.0,-0.008816597458812948,0.0,-1.0
-0.015641707311738928,-0.13143454080591652,-0.7365804684578046,-0.1427935102658912,-0.21231332971017614,0.2597468222507893,0.3919426642189563,0.3879593482035608,-0.021786800549522693,0.2047124329966896,0.5524992851725206,0.09117448892799715,-0.27565112044139506,-0.38204846540732607,-0.2522283421144091,-0.1908210186046831,-0.08050305565311043,-0.9907519653871054,0.9232788227116792,-0.09101263757128085,0.15122536523339164,0.9937981056528715,-0.21038377746285802,0.10560702111852167,-0.9877178381439382,-0.021461968659274425,0.25266173303112865,-0.14330086249598978,0.9872226438861937,0.009687488964975276,0.3250209357678442,0.7619322890644982,-0.7159025888261246,0.2364514325458827,-0.6480728718267161,0.4847916575680261,-0.45804553476565774,0.4473786458042807,-0.398875102200686,0.1869944490152979,-0.27144752608153067,0.300595961273517,-0.33836565224773457,-0.6792076626218426,-1.0
0.015641707311738928,0.13143454080591652,0.7365804684578046,0.1427935102658912,0.21231332971017614,-0.2597468222507893,-0.3919426642189563,-0.3879593482035608,0.021786800549522693,-0.2047124329966896,-0.5524992851725206,-0.09117448892799715,0.27565112044139506,0.38204846540732607,0.2522283421144091,0.1908210186046831,0.08050305565311043,0.9907519653871054,-0.9232788227116792,0.09101263757128085,-0.15122536523339164,-0.9937981056528715,0.21038377746285802,-0.10560702111852167,0.9877178381439382,0.021461968659274425,-0.25266173303112865,0.14330086249598978,-0.9872226438861937,-0.009687488964975276,-0.3250209357678442,-0.7619322890644982,0.7159025888261246,-0.2364514325458827,0.6480728718267161,-0.4847916575680261,0.45804553476565774,-0.4473786458042807,0.398875102200686,-0.1869944490152979,0.27144752608153067,-0.300595961273517,0.33836565224773457,0.6792076626218426,1.0
-0.015641707311738928,-0.16240810845274026,-0.7365804684578046,-0.1427935102658912,-0.21231332971017614,0.0537113040813509,0.3919426642189563,0.3879593482035608,-0.021786800549522693,0.24830364803880994,0.5524992851725206,0.09117448892799715,-0.27565112044139506,-0.06840721848188182,-0.2522283421144091,-0.1908210186046831,-0.1025344963919908,-0.9907519653871054,0.9235681010351023,-0.09101263757128085,0.15992492172844336,0.9937981056528715,-0.21038377746285802,0.07461974775605253,-0.9877178381439382,-0.021461968659274425,0.06168291709397757,0.07738696230987586,0.9901643348613749,0.0853964117653691,0.1679550798998784,0.7619322890644982,-0.6760149837217763,0.2364514325458827,-0.6480728718267161,0.4847916575680261,-0.3310209200103712,0.4473786458042807,-0.3781746816350216,0.1869944490152979,-0.27144752608153067,0.300595961273517,-0.24802786455275136,-0.6792076626218426,-1.0
0.015641707311738928,0.16240810845274026,0.7365804684578046,0.1427935102658912,0.21231332971017614,-0.0537113040813509,-0.3919426642189563,-0.3879593482035608,0.021786800549522693,-0.24830364803880994,-0.5524992851725206,-0.09117448892799715,0.27565112044139506,0.06840721848188182,0.2522283421144091,0.1908210186046831,0.1025344963919908,0.9907519653871054,-0.9235681010351023,0.09101263757128085,-0.15992492172844336,-0.9937981056528715,0.21038377746285802,-0.07461974775605253,0.9877178381439382,0.021461968659274425,-0.06168291709397757,-0.07738696230987586,-0.9901643348613749,-0.0853964117653691,-0.1679550798998784,-0.7619322890644982,0.6760149837217763,-0.2364514325458827,0.6480728718267161,-0.4847916575680261,0.3310209200103712,-0.4473786458042807,0.3781746816350216,-0.1869944490152979,0.27144752608153067,-0.300595961273517,0.24802786455275136,0.6792076626218426,1.0
0.11793530052865259,-0.24926002027854421,-0.7206613327632898,-0.35060389166592354,0.3376675110124135,-0.3673206481978191,-0.11694248806304623,-0.006685351549445537,0.150022232254199,0.36107493247624595,0.5520301996656224,0.16421815136738682,0.2679564767355393,0.31977127408345823,0.01575351994165519,0.001048864902342735,-0.24476812564624922,-0.9742458647785457,0.9099219605393079,-0.24563364842401503,0.30500953564828553,0.9927610339688707,0.34765886238798394,-0.45785917088787476,-0.9866695374007081,-0.292663365100526,-0.3717157001692727,0.48785159199108696,0.9870828848968749,0.3050677548478418,-0.2926962229652613,-0.22393929309258545,0.269616091306172,0.24513381849857357,0.3460009475769012,-0.1028412750158836,0.0927748882269418,-0.023012141430069955,0.03906418221121683,0.19045172180478387,0.08473817151773327,-0.030511864753289354,0.03352648028483333,0.032073561876363205,1.0
-0.11793530052865259,0.24926002027854421,0.7206613327632898,0.35060389166592354,-0.3376675110124135,0.3673206481978191,0.11694248806304623,0.006685351549445537,-0.150022232254199,-0.36107493247624595,-0.5520301996656224,-0.16421815136738682,-0.2679564767355393,-0.31977127408345823,-0.01575351994165519,-0.001048864902342735,0.24476812564624922,0.9742458647785457,-0.9099219605393079,0.24563364842401503,-0.30500953564828553,-0.9927610339688707,-0.34765886238798394,0.45785917088787476,0.9866695374007081,0.292663365100526,0.3717157001692727,-0.48785159199108696,-0.9870828848968749,-0.3050677548478418,0.2926962229652613,0.22393929309258545,-0.269616091306172,-0.24513381849857357,-0.3460009475769012,0.1028412750158836,-0.0927748882269418,0.023012141430069955,-0.03906418221121683,-0.19045172180478387,-0.08473817151773327,0.030511864753289354,-0.03352648028483333,-0.032073561876363205,-1.0
0.11793530052865259,-0.3059493099912544,-0.7206613327632898,-0.35060389166592354,0.3376675110124135,-0.39432247437793966,-0.11694248806304623,-0.006685351549445537,0.150022232254199,0.4271587550506446,0.5520301996656224,0.16421815136738682,0.2679564767355393,0.3330848346328846,0.01575351994165519,0.001048864902342735,-0.2781675576061005,-0.9742458647785457,0.9116955179155365,-0.24563364842401503,0.31054599022921264,0.9927610339688707,0.34765886238798394,-0.4762289168356282,-0.9866695374007081,-0.292663365100526,-0.3924468140680236,0.526312917645597,0.9883743053446279,0.3085177855110285,-0.29936341295651503,-0.22393929309258545,0.27086995356775234,0.24513381849857357,0.3460009475769012,-0.1028412750158836,0.09306080590974039,-0.023012141430069955,0.04604107268854649,0.19045172180478387,0.08473817151773327,-0.030511864753289354,0.03570666578337587,0.032073561876363205,1.0
-0.11793530052865259,0.3059493099912544,0.7206613327632898,0.35060389166592354,-0.3376675110124135,0.39432247437793966,0.11694248806304623,0.006685351549445537,-0.150022232254199,-0.4271587550506446,-0.5520301996656224,-0.16421815136738682,-0.2679564767355393,-0.3330848346328846,-0.01575351994165519,-0.001048864902342735,0.2781675576061005,0.9742458647785457,-0.9116955179155365,0.24563364842401503,-0.31054599022921264,-0.9927610339688707,-0.34765886238798394,0.4762289168356282,0.9866695374007081,0.292663365100526,0.3924468140680236,-0.526312917645597,-0.9883743053446279,-0.3085177855110285,0.29936341295651503,0.22393929309258545,-0.27086995356775234,-0.24513381849857357,-0.3460009475769012,0.1028412750158836,-0.09306080590974039,0.023012141430069955,-0.04604107268854649,-0.19045172180478387,-0.08473817151773327,0.030511864753289354,-0.03570666578337587,-0.032073561876363205,-1.0
0.21319344794027867,-0.18264082326453354,0.2566735289368656,-0.20196129740954208,0.5153340980709007,-0.5384873830018304,-0.11336847646842446,0.2673974658883806,0.2528326071677764,0.27582064758637137,-0.44745482224032357,0.11917119371840185,0.324912644020528,0.38054416318251244,0.015677188843419624,-0.10415859591731787,-0.26869642656711995,-0.030942942550422844,-0.06950872415206209,-0.18336088510368373,0.20344573736502328,0.24360693254735213,0.4954789751547097,-0.5947719130332377,-0.8080034574600241,-0.30083136280813105,-0.5144656549929248,0.6169094094178456,0.7895878685104888,0.3098178446388905,-0.3515862973667402,-0.2211698629445591,0.26169456699390486,0.21292110745485976,0.3323663005957008,-0.10462765805380993,0.09416238878701644,0.18646236217537024,-0.2438240235961027,-0.8040116539654659,-0.12353861349297335,-0.02362731955010424,0.022538534628211045,0.021431939331681842,1.0
-0.21319344794027867,0.18264082326453354,-0.2566735289368656,0.20196129740954208,-0.5153340980709007,0.5384873830018304,0.11336847646842446,-0.2673974658883806,-0.2528326071677764,-0.27582064758637137,0.44745482224032357,-0.11917119371840185,-0.324912644020528,-0.38054416318251244,-0.015677188843419624,0.10415859591731787,0.26869642656711995,0.030942942550422844,0.06950872415206209,0.18336088510368373,-0.20344573736502328,-0.24360693254735213,-0.4954789751547097,0.5947719130332377,0.8080034574600241,0.30083136280813105,0.5144656549929248,-0.6169094094178456,-0.7895878685104888,-0.3098178446388905,0.3515862973667402,0.2211698629445591,-0.26169456699390486,-0.21292110745485976,-0.3323663005957008,0.10462765805380993,-0.09416238878701644,-0.18646236217537024,0.2438240235961027,0.8040116539654659,0.12353861349297335,0.02362731955010424,-0.022538534628211045,-0.021431939331681842,-1.0
0.7094003688570533,-0.8452879869494663,-0.7399566053327035,0.07308365098005049,0.5563640857799671,-0.573101192008736,-0.10333706012501329,0.35825661618772925,0.5229777772928917,0.7586673770357687,0.5525336292730593,-0.05957989613972348,0.3298304898758296,0.3860150424037207,0.015326480468793048,-0.16717939899502907,-0.6298551705184716,-0.9997357225890297,0.9302378717143737,-0.2834005906147086,0.33978557831804695,0.9947951788462333,0.5494107680394777,-0.6678717890627108,-0.9997102491109674,-0.2988582293497229,-0.5756863894673994,0.7000348543983713,0.9995779358680356,0.2994770230666601,-0.35687857805188383,-0.23521112819687104,0.28067617988130794,0.24546303251993812,0.279075078084414,-0.10471504501745477,0.09389690319166895,-0.07224030822755909,0.0807858692869502,0.1917693636345649,-0.49011033678107163,-0.03331985079423202,0.028559277632383633,0.0052296806475865204,1.0
-0.7094003688570533,0.8452879869494663,0.7399566053327035,-0.07308365098005049,-0.5563640857799671,0.573101192008736,0.10333706012501329,-0.35825661618772925,-0.5229777772928917,-0.7586673770357687,-0.5525336292730593,0.05957989613972348,-0.3298304898758296,-0.3860150424037207,-0.015326480468793048,0.16717939899502907,0.6298551705184716,0.9997357225890297,-0.9302378717143737,0.2834005906147086,-0.33978557831804695,-0.9947951788462333,-0.5494107680394777,0.6678717890627108,0.9997102491109674,0.2988582293497229,0.5756863894673994,-0.7000348543983713,-0.9995779358680356,-0.2994770230666601,0.35687857805188383,0.23521112819687104,-0.28067617988130794,-0.24546303251993812,-0.279075078084414,0.10471504501745477,-0.09389690319166895,0.07224030822755909,-0.0807858692869502,-0.1917693636345649,0.49011033678107163,0.03331985079423202,-0.028559277632383633,-0.0052296806475865204,-1.0
0.7094003688570533,-0.8672257652590086,-0.7399566053327035,0.07308365098005049,0.5563640857799671,-0.6160494785673569,-0.10333706012501329,0.35825661618772925,0.5229777772928917,0.7607673768933549,0.5525336292730593,-0.05957989613972348,0.3298304898758296,0.3896142703153469,0.015326480468793048,-0.16717939899502907,-0.630916531675057,-0.9997357225890297,0.9303406544391236,-0.2834005906147086,0.3501224239613918,0.9947951788462333,0.5494107680394777,-0.6690800401743857,-0.9997102491109674,-0.2988582293497229,-0.5783941348471608,0.7039070676525971,0.9998855481130196,0.3259522884255221,-0.35868100620170507,-0.23521112819687104,0.2819037515846667,0.24546303251993812,0.279075078084414,-0.10471504501745477,0.09504743632516144,-0.07224030822755909,0.0945471562324374,0.1917693636345649,-0.49011033678107163,-0.03331985079423202,0.046233962075098424,0.0052296806475865204,1.0
