M1_n,M2_n,M3_n,M4_n,M5_n,M6_n,M7_n,M8_n,M1M1_n,M2M2_n,M3M3_n,M4M4_n,M5M5_n,M6M6_n,M7M7_n,M8M8_n,M2M1_n,M3M1_n,M3M2_n,M4M1_n,M4M2_n,M4M3_n,M5M1_n,M5M2_n,M5M3_n,M5M4_n,M6M1_n,M6M2_n,M6M3_n,M6M4_n,M6M5_n,M7M1_n,M7M2_n,M7M3_n,M7M4_n,M7M5_n,M7M6_n,M8M1_n,M8M2_n,M8M3_n,M8M4_n,M8M5_n,M8M6_n,M8M7_n,target
0.03523545993020728,0.02241071067141409,0.055706191836105194,-0.07287542983380985,-0.5757738760269682,0.7864603454951095,0.9913727437693208,-0.11095882811391165,0.05669667018870355,-0.03915650557579764,-0.0033710474515206024,0.12044966529331473,-0.3787901830685549,-0.6628311739602792,-0.9999254951771824,0.1052080199957721,-0.010604396927053608,0.10313545698631037,-0.17841196327804468,-0.09313346665676803,0.0565968317533623,-0.10484133586476437,-0.5159669597404528,0.5681231823469336,0.07124108384716887,0.4343282193387135,0.7204333761371376,-0.7924588075008904,-0.09920383590329328,-0.6112581175834484,0.501733814984597,0.9911037085064146,-0.9915372482797717,-0.6162513414321237,-0.9905961040035952,0.9989716791885024,-0.9994609065835385,-0.1180669757025427,0.09987247121919116,-0.058372270368020764,0.12585646937044281,0.2337142741076044,-0.3324580446153797,-0.989254227093695,-1.0
0.5622672362822387,-0.8379314125006664,0.9978740545462057,-0.45601317730389096,-0.40693267215641366,0.33462098404409596,0.08563280904719132,-0.527752112364796,0.699497625148323,0.9130252901432219,-0.9999942240574939,0.5838743239146699,-0.20592821026963898,-0.13905220323776804,-0.008811206462886849,0.2948199724135928,-0.858960402144832,0.9955146272684443,-0.8072575932994124,-0.6337235283277697,0.7725753283421671,-0.9951098874977539,-0.1630376216965729,0.04628249543246826,0.9134743595234269,0.13108958127914022,0.14200703146729357,-0.04742145771167303,-0.7894360259093675,-0.11547951705839361,0.16922108980110054,0.04194114108742321,-0.015532375352941044,-0.9997792256582038,-0.040476457844707915,0.06888760659512871,-0.04295212434701466,-0.5164770660154677,0.5420380664775843,-0.07884647997681388,0.4638010613400571,-0.024981085016598282,0.015182020476700728,0.0034521906255628194,-1.0
0.8047323879937607,-0.6982571969075914,0.07061099751795331,-0.7878425691011901,0.02188772392992811,-0.023648129455508406,0.0027289338246317884,0.06150493993941431,0.8660036266478648,0.8353799025774925,-0.005324828301711234,0.7546243082644145,0.002636015718032327,0.001815658802492186,-5.45570396872007e-05,-0.06823097752658684,-0.8730548623799772,0.039697414477501976,-0.08017665869024836,-0.8195542167144593,0.8463156007328171,-0.011762554903980286,0.05576272215109437,-0.054475748706380875,0.007353429675376834,-0.05962482920918706,-0.04095507215904626,0.04085404643340678,-0.004027423913870283,0.04192871330603154,-0.0022789245041488675,-0.005178241319421284,0.004197173892879187,-0.008577505021479389,0.008025710315190133,-5.5154702090147055e-05,0.00014972185002274461,-0.3457622635469669,0.3168478602702827,-0.1036887881389298,0.4191403919558616,-0.008244904097988623,0.010975671730525475,-0.004945812872220928,1.0
0.10863014552019234,-0.22020968514102224,0.12294974123475585,-0.22738950780975437,-0.7248589927045216,0.7765457122112845,0.10068038044056207,-0.2124000726029971,0.16927269746773235,0.34391805352127514,-0.015702956433679843,0.3416803371501875,-0.5740482769265156,-0.6471948891720937,-0.011874511464854689,0.1812545570881406,-0.2671485247903656,0.21288711048919465,-0.3092559357769721,-0.27609188437631343,0.35462559105745145,-0.18691243079393696,-0.6037807638264507,0.5487662529826473,0.18928352011812896,0.4317735054070047,0.6625151365766647,-0.6071170128316066,-0.21172806908059755,-0.4804310363036895,0.6096859411338683,0.09340138219325807,-0.077868609733377,-0.1451206098709885,-0.07915069473276479,0.13321357188940072,-0.10748025543349367,-0.23210860868756739,0.2746808534981742,-0.09977816961181561,0.25686733579312604,0.22062844250518698,-0.24820319122435033,-0.0740157712118171,-1.0
0.42041703618377957,-0.2620768510413015,0.2658065625939457,-0.6758596116690273,-0.357375129954658,0.2641044808763832,0.1625088081841939,-0.48869410547278785,0.5643297004437193,0.4009183672237662,-0.07189820888705492,0.720931857976992,-0.16492335546460052,-0.092138694626398,-0.029214296118071616,0.2908401140338015,-0.5024719948201659,0.3252161399386815,-0.6391659836929409,-0.71965558750003,0.7225582441050289,-0.12626971548318847,-0.18755379857855972,0.24760092673464057,0.21964044431982688,0.021267091525076436,0.14312287968845067,-0.1882846343571853,-0.17291674500611964,-0.01943915177874604,0.12324413987170905,0.10462171859580517,-0.12049139874127984,-0.48661331746006714,-0.03491963976644987,0.11293222845777617,-0.06403498093048363,-0.48864204143407447,0.49522733186825624,-0.04336552985916365,0.46328291217395995,-0.010791929078569037,0.005768259127311067,-0.017296606790509525,-1.0
0.6958785520232751,-0.460513179290431,0.5350290556684937,-0.6510922598319083,-0.9099107707231988,0.8600132317895799,-0.003284326195806509,0.23122432687098154,0.8013243847217146,0.6346326352876674,-0.2886769505957197,0.7101878171337381,-0.872015151654125,-0.7846360094027545,4.5911149996485665e-05,-0.29318753241144224,-0.7523231480704753,0.4163730870396396,-0.9926278543909685,-0.7571019166724577,0.7447573022808686,-0.2889191541468325,-0.3033280600436879,0.49018990280417524,1.0,0.15349776494645426,0.3042894384586835,-0.4822768876174779,-1.0,-0.16182874450415688,0.8271030621736417,-0.006638072576220707,0.005354157704108665,-0.030257208151295498,0.007856964601035089,0.007051912994781919,-0.005276762502944735,-0.22510275930766624,0.08991754197959714,-0.9972183047235774,0.29900005440403593,0.6881467708150096,-0.6610744651012461,0.001354155021322518,-1.0
-0.415025376055828,0.6785600148323957,-0.45232522402619607,0.35495635984543417,0.2953973621396226,-0.27116198027105254,-0.0038571985711338104,-0.5962963250608888,-0.48493880259140476,-0.7596052770207081,0.2656093428793118,-0.284848925952964,0.427233332192849,0.38022549572303144,3.482544189187896e-05,0.4293738652087019,0.6526396583075736,-0.42073400288142604,0.36565914610854605,0.3825213186923478,-0.47577887527361723,0.19140271794822789,-0.06652115497591352,0.2808454660880782,-0.8489076350872996,0.1534338326744971,0.06337309811544874,-0.2655460382171083,0.8465639372009686,-0.14533252753181994,-0.40291850598230233,-0.001206386148853981,-0.00020685181668442734,0.033673279496667034,-1.2554373132948466e-05,-0.006785216040738758,0.004868425497045832,-0.2760256286072696,0.15160732944541894,0.8192130584799381,0.10486759195850659,-0.5514106692588466,0.5199489849978878,0.0092474919979442,1.0
0.41410129129674816,-0.23883399211421297,-0.4826809589819996,0.019328157143604852,0.7660265449493823,-0.7179200026966819,-0.0015819869993990354,-0.37496099246224596,0.24606558844648896,0.09988627635070932,0.2687910386298922,-0.009204931514958332,0.7837122699474107,0.7033901129497611,1.7882590257297533e-05,0.3475624695744632,-0.16067868752166856,-0.5224996237185534,0.5506215955954961,-0.07569445617923946,0.04688797349280002,0.26204204165571066,0.4437737491089914,-0.29454572369207893,-0.9194979429838728,-0.16577252744909232,-0.4192440996880914,0.27913862384601507,0.9180314487534261,0.1593656932924464,-0.7423077712907377,-0.0026390301163498604,0.0015445875301867969,0.03360666709242907,0.0003419983611185188,-0.008000042789175758,0.005813971547292597,-0.294588601069125,0.19119371820395997,0.8060754645452913,0.07885838574336511,-0.5512684941365034,0.5234543408758058,0.006427451662038716,1.0
0.32764771384551955,-0.05909434639581507,-0.49938922428485516,-0.09727023664833287,0.8900410499308017,-0.8193658678534707,-0.006438582444602086,-0.0796778378350113,0.21431184792239702,0.03283336009575874,0.2697564009807678,0.03529994281225418,0.811332668707734,0.7241847465946131,4.151164450305011e-05,0.09584475941270242,-0.10947102399942084,-0.525629390427943,0.5475213738957506,-0.08702484211513338,0.040865834818840256,0.27748439365419075,0.4612184014070849,-0.30137187856354797,-0.9301511802349477,-0.20216980814551827,-0.43330858900618585,0.28373742130324675,0.9277066351921847,0.19064720217449863,-0.7662796433062953,-0.0035808397474805737,0.0021926143017625336,0.03552655182985799,0.001862349184978302,-0.009381616156234902,0.00673565934016674,-0.199885615360261,0.05794873098939625,0.8039289760708345,0.07425788810883918,-0.569847000635068,0.5370186559438686,0.00974000216349521,1.0
-0.37802941954940067,0.47625702236767303,-0.42064831644175804,0.28848125769021143,0.865220645274964,-0.7636143330101811,0.01384989657051152,-0.13963484364868017,-0.43202448832830315,-0.4594957894862409,0.2603253315672672,-0.2128626104861876,0.8080186754799626,0.7151655545444916,-0.00037028567087890216,0.160142640499409,0.4703293028191808,-0.37273336061683726,0.3272403217590477,0.3099990933695124,-0.31966415126385794,0.16331447526750248,0.4071007874601522,-0.2547508597638627,-0.916334076594879,-0.16758954101853088,-0.3552950358207817,0.21456439381900747,0.9071534990902931,0.1412134957041605,-0.7605069883200871,0.014405434436267675,-0.013089790583641962,0.014158492412091741,-0.011199006634754594,-0.00669210125416212,0.003992347757936375,0.09390759226540075,-0.17654364301765685,0.7064413764890072,-0.11885935093476584,-0.5607496904940954,0.5114706262262122,-0.014677725861530813,1.0
-0.31576749114224784,0.48487761698071696,-0.5131213416072904,0.1291329777130301,0.6766018909986792,-0.5673942125173442,0.044895847155352726,-0.5101935982786475,-0.3472530991966557,-0.4710079363563613,0.27013204548187075,-0.0752819119402618,0.7466319753147919,0.6366706525018199,-0.002594140615690071,0.40843049544970816,0.4361327412271445,-0.5253813885278102,0.5499488541137328,0.16025345365903754,-0.20039688890131122,0.27830063880323264,0.27013050602275585,-0.11292286520957967,-0.9290083168796839,-0.11604203825366728,-0.21110924944248735,0.06351774635108087,0.9258168920248825,0.08986721062500418,-0.6909952353797186,0.03913032192802175,-0.036855654877419,0.03181446075049099,-0.021129368058724143,0.012236894628962007,-0.012213527552053693,-0.2170521143939837,0.10080907858844235,0.8302477593378484,0.09363803947650018,-0.5602327927242549,0.5191253419556328,-0.009933805901615758,1.0
-0.5858987087032519,0.7338497363062018,-0.5085710501083609,0.7790733936390722,-0.10414956339420565,0.151741791522884,0.019064270986836687,0.3516109422412363,-0.753934411553511,-0.8525117492316208,0.270049326694209,-0.9463796800648663,-0.188051680986709,-0.2734536815252455,-0.0006091026131488635,-0.5646834765005824,0.8393213124783314,-0.5133858941765167,0.5310245706507761,0.8856031292713981,-0.925589196552316,0.25729211482140363,-0.5387815985929151,0.6956985046222174,-0.90992155731708,0.7950136065006206,0.5610694846164496,-0.7102656688344018,0.9062651955447452,-0.8044350407919535,0.2319195141997865,0.0236620417411586,-0.0227099305111303,0.032451802980591214,-0.029933331627140045,0.031824681055533606,-0.024545047853258083,0.6677135174005777,-0.7765676446540084,0.8054277875566542,-0.852198639376648,0.4112271099820859,-0.4427451440763177,-0.0486892090813776,-1.0
0.3985926702672298,-0.23884960447067102,-0.4605915926270913,0.006499389229584954,0.8402298155742373,-0.7967380396499624,0.005670441352452238,-0.20651359938968858,0.24113141143442804,0.09988995554940099,0.2666582619560326,-0.0030142511786970163,0.8035625204948579,0.7212328659255481,-0.00010522209290508372,0.22393548375761643,-0.1589008294875996,-0.513063772636328,0.541182280994706,-0.07496073135986234,0.04863374207780848,0.2507499618455494,0.45536553062632323,-0.30430149537778267,-0.9200608717876216,-0.18484682231065538,-0.4322802301485945,0.2897343311655982,0.9204038690597748,0.17963990173698394,-0.761303013544717,-0.0010679044165848531,0.0005760197143175183,0.027903089468693937,-0.0017364529404654458,-0.00731322687214224,0.0055765195736197275,-0.2585659476389208,0.16873585094527127,0.7666654779244378,0.04360824604253254,-0.5550600066289135,0.5337119349485036,-0.003040085061245845,1.0
0.018226861050933213,0.16444948283157185,-0.510694260195267,-0.2209266063609277,0.2041910787271554,-0.35867655084833144,0.6718587043073867,-0.2239212055877233,0.015828064497220937,-0.11946851189717522,0.2700930742337675,0.053620319935133706,0.3120688171937259,0.47325781497984354,-0.4600476180201538,0.23916859118972983,0.07033127711328656,-0.5266425371526111,0.5522563283375178,-0.11439687072860198,0.07441080344768403,0.2837625664389077,0.11287536272379665,0.03641714048913453,-0.9195185845371739,-0.20008939701196715,-0.19062478973451935,0.048579718794994474,0.9203474362705838,0.19113348783645173,-0.41229688282578364,0.36271826389451944,-0.32542117266005705,-0.03098972078573878,-0.010123559592697798,0.7664546980785375,-0.4123932305160887,-0.12130684760607614,0.010764804655040526,0.8230563788865243,0.14780136062335208,-0.2852782073677576,0.34358095551820245,-0.6800794838025805,1.0
-0.09423779828752193,0.40662904843708647,-0.3828992172305306,-0.10458889820027283,-0.07160159299655088,0.014924356833923009,0.09212802187284061,0.2633018300856811,-0.08917566891844446,-0.3706773524247084,0.2514092033739282,0.03721187656595812,-0.1271876188250737,-0.024964365881649662,-0.009674645814770505,-0.4011285156575971,0.2487381577050128,-0.37372392107042923,0.26271657384956454,-0.04404578213642465,-0.010616773357326807,0.24247768853385263,-0.11168782450898282,0.37885927222590515,-0.6682638035949074,-0.08463713245256434,0.07505990530197411,-0.32135538616706527,0.680797823035199,0.08626379529530262,0.0719690483098857,0.05933888530182499,-0.06609871374243281,-0.10773279122019376,-0.013971164357409754,0.14495042958751714,-0.09807096383766829,0.2064857572332234,-0.42251422617716117,0.528861167185826,0.035518450821438834,0.29592199080465736,-0.2331117502124702,-0.19680469697890984,-1.0
-0.306754572562877,0.3505119877588153,-0.2544321213515977,0.22183267070293133,0.3431264073616387,-0.33420686694318263,0.010945018228860928,-0.6338875371303159,-0.3354266658717708,-0.3044872381505381,0.19972532018996822,-0.14931289201974748,0.4815367840017909,0.44870407030054393,-0.00026082826001268955,0.43417169499637565,0.3358952802026963,-0.13025848188067826,0.019206817992590972,0.22860239556104148,-0.21797782001928184,0.002254635231756142,0.02478187819314343,0.06695627298501944,-0.6280002940177221,0.05095307768528677,-0.03695140308278591,-0.05137719152774465,0.6361489696821692,-0.0401405695246935,-0.46495406497829156,0.010747277280447757,-0.009007542455078909,-0.013433730979910123,-0.007905051175611239,0.006810559181365289,-0.004515447802699123,-0.31211972254590825,0.200495882406329,0.8022133301706551,0.1324507128219687,-0.5765402669341625,0.5445823540265352,0.00784128971093204,1.0
-0.1458660848735546,0.3179005138354356,-0.5092981550663512,-0.11005150678687031,0.8312561758940146,-0.7332317804023049,0.01192368335120137,-0.22615325537326586,-0.14324638462026215,-0.2682336869423009,0.2700653227932701,0.03857106616193866,0.801688338867082,0.7077758578951419,-0.0002958197980632971,0.24108085081915556,0.2278152486044513,-0.5224147602252217,0.5455703823452508,-0.04203256075282987,0.0030231120160035883,0.28097608297857196,0.4020351242280366,-0.2458626204337444,-0.9301267256075838,-0.19600200306056512,-0.35736141234930474,0.2113919854836075,0.9270023276989995,0.1809888596884335,-0.7535777998504319,0.008970838265734965,-0.009119038392401716,0.033454455833963156,-0.0009639962509784442,-0.005993125610497155,0.0035875743936086136,-0.06206165125349555,-0.04885207849556514,0.821608238434484,0.09923995785376295,-0.5532845915127059,0.5075906330778257,-0.008842072994320969,1.0
-0.5079965323625156,0.7611503955293288,-0.46181256569100365,0.5784311443683319,0.298188836648898,-0.038149733526498135,0.9935614175553978,-0.23159577350787938,-0.626281554320944,-0.9001100444505991,0.2668016142350989,-0.5898362360610762,0.43052212022670383,0.06189948571198303,-0.9999584883554969,0.24570457108159693,0.7972044974634361,-0.4281356371926917,0.380535400164357,0.6348651400457582,-0.7459669380891842,0.17424357277782926,-0.11201680212791308,0.3243295279059546,-0.8609488241986335,0.2889666550485212,0.32245793291263347,-0.5436620623987002,0.830661173846613,-0.4576218716814336,-0.26406774631146773,0.9964191602525194,-0.9978073856982373,-0.5809455639440619,-0.9981376508150217,0.990618383843765,-0.9932643406598333,0.06612360771350267,-0.21873323991240157,0.7714486801315422,-0.1982496068546251,-0.3300775308937115,0.20961479083160187,-0.9902599978365049,1.0
0.019035243989515862,-0.09919172764275161,0.4803552970190968,0.19529339689825082,0.46703004051945257,-0.4899890949775116,0.08782148283326845,-0.6483890577587637,0.016519400638675456,0.052071751268420466,-0.7298215623708744,-0.12641157743972106,0.6033840930256198,0.5856784564344943,-0.008844199641201353,0.43531652349941763,-0.05115150775434228,0.46424353308944216,-0.24831022985701065,0.09427507837475657,-0.029988441500379322,-0.7160249788551604,0.24091253591596692,-0.1975111590085107,-0.01871554852237548,-0.014271983011052095,-0.25596841175721063,0.20137528739051727,0.1404289838405388,0.03815672884362121,-0.5965804714949642,0.04725659283352788,-0.021802512771406758,-0.964473448170142,-0.04801800465613436,0.06053431125039135,-0.036755558423309416,-0.3322864825994223,0.2234323553459916,0.7509744705227491,0.13969498511498918,-0.5887728900179142,0.5572548559236823,0.0024464198827530174,1.0
0.26150039570103784,0.04048248795032344,-0.4469077600091555,-0.13653599489904839,0.8958504366057943,-0.848258208477116,0.004917607610708905,-0.05913200545455342,0.18302540213821725,-0.025573636297309018,0.26484783338490825,0.04433840691002361,0.811948319013291,0.7265463184747545,-8.755021800170393e-05,0.07226557355923799,-0.06524596798948744,-0.4915736797015001,0.4787707047521534,-0.09155561001193313,0.04375183089027065,0.2673223537386133,0.4597128797636341,-0.2982694031473599,-0.9248364783704256,-0.2049863934993794,-0.43893051538355043,0.2896507915355971,0.9258375858360359,0.19556495920804637,-0.7680804858002135,0.00013721042668337962,-0.002072963525586524,0.026728272466582357,0.0004841635037636855,-0.008408450046827503,0.006346287773727991,-0.1615716801309215,-0.0017578508613100032,0.7261321623606332,0.09503431573079368,-0.5720367090993045,0.5530485071775071,-0.00595158361503073,1.0
-0.43460184677253055,0.5185299997168926,-0.39456901629235297,0.4239170663923874,0.1491037199713446,-0.048064366810323125,0.1028690542266392,-0.33303701799696483,-0.5137055270419152,-0.5170354853535263,0.25446970525293966,-0.3686055642042035,0.2352640263687431,0.07753577050016865,-0.011907504643169193,0.3217511081739654,0.5406603696001242,-0.31838398368980747,0.24969142766542968,0.45190672232621276,-0.4479381787850951,0.09217247784865662,-0.19983060621391094,0.3049725985416682,-0.7429063879276735,0.2864119411168124,0.2645396933521605,-0.3583202677294163,0.7181369406693088,-0.3267947904016747,-0.1561156201621965,0.09871683393936273,-0.08413874715184272,-0.10981483238292675,-0.08669224154419124,0.12486027654466338,-0.10128368950978842,-0.047918025271522016,-0.0439248576334185,0.7300427808877473,-0.06723874043194188,-0.3431633624961289,0.29386964422263123,-0.0750215419546269,-1.0
-0.12281495610894337,0.47666283381661334,-0.25171219493316316,-0.024553037466885475,0.5165875827212082,-0.5605055981452244,0.164697481970271,-0.6093310508667555,-0.11864852406592818,-0.46003517165103525,0.1982744527995646,0.010645956622600924,0.6443889478306583,0.6325919650458643,-0.02924728929638612,0.4313366651196263,0.3053368995703239,-0.20605495424032055,-0.08021862025053912,0.0083430192024963,-0.0800055257375177,0.15281519315940514,0.21639635903398008,0.0038072722936615404,-0.7125494637259756,-0.12409447276511587,-0.25485256353605357,0.06051211074500502,0.7569482647437866,0.1341970941232688,-0.6425574214243557,0.10993717034190985,-0.12676153615974553,-0.45130753997200534,-0.04246118657787632,0.10457893311303883,-0.05783841500677837,-0.30445145801802914,0.17662162073666357,0.7864554206403993,0.13917683594889205,-0.574583734079885,0.5478410945742926,-0.018302377533319328,1.0
0.15264655973055216,0.2782265055674838,0.017510298141384856,0.00021431437023347336,-0.035948058047332566,0.03540315276797228,-0.0010956524097293925,0.11058738147701382,0.11834616021206719,-0.22632090358713403,-0.018504288909100143,-9.808422065287414e-05,-0.0627028483588664,-0.05990534973049213,1.2917971681982438e-05,-0.1526909813256174,0.055485746320014406,-0.11489800713936245,-0.43368049094856675,-0.02910330996993154,-0.05780646756167795,-0.009834245504238903,0.10062209756885189,0.2463962483631962,0.06781009195419757,0.00813620065626195,-0.09368600476582073,-0.23348014251528756,-0.07013499025009376,-0.00819249860214205,0.061301500877577,-0.0013226208301160434,-0.0009159797143570471,0.005048569336766248,0.00031541778960864135,-0.0013013823499554392,0.0009198034207605116,-0.040912175891620856,-0.22868816915199558,-0.16739735422401442,-0.02510602182103196,0.12435496581369374,-0.11900162965426447,0.00034838427851271607,1.0
0.8291266673525762,-0.9173940069466087,-0.03035573495580348,-0.3356282027018293,0.4706291828097597,-0.4467580224256295,0.002275211571734775,0.22133533259864271,0.7310043910378938,0.8594915533714175,0.003181695750580361,0.2756439944380057,0.35647893775456174,0.32316461722672957,-1.6942851634581423e-05,-0.0818113956342387,-0.8133183458292422,-0.10176562083712741,0.1849624494869501,-0.4582157748715872,0.5226668487664173,0.07063932370748281,0.510294904084905,-0.5753911897801571,-0.07059030789657315,-0.3192063601235894,-0.4826171978035401,0.5446846620631234,0.07146751155245754,0.30469822082426634,-0.3393892653084353,-0.0014326439674958791,0.001751439346871224,-6.661240423796056e-05,0.0003545527342514673,-0.0012148267484370008,0.0009455460502467647,-0.018562972461855422,0.03958638875854104,-0.013137593934646816,-0.02600920621514148,0.0001421751223432981,0.00350535587791793,-0.0028200403359054846,1.0
0.7426730899013476,-0.7376543612282108,-0.04706400025865902,-0.45222659649376706,0.594643687791179,-0.5482038875824182,-0.0025813838734682756,0.5166184872258774,0.6992506505138019,0.792438637116467,0.004147058101456011,0.32014886876521825,0.38409933651488504,0.34395925087158175,6.686202611171146e-06,-0.3335291057959995,-0.7621106823069946,-0.10489538754651695,0.18186222778720462,-0.4695461608074812,0.5166447100924575,0.08608167570596287,0.5277395563829984,-0.5822173446516261,-0.08124354514764813,-0.3556036408200154,-0.4966816871216346,0.5492834595203551,0.08114269799121607,0.33597972970631856,-0.3633611373239929,-0.002374453598626593,0.0023994661184469613,0.0018532723331909577,0.0018749035581112502,-0.0025964001154961443,0.0018672338431209078,0.0761400132470086,-0.09365859845602267,-0.015284082409103603,-0.0306097038496674,-0.01843633137622144,0.017069670945980744,0.0004925101655510089,1.0
0.036995956506427355,-0.2023029924647227,0.03167690758443807,-0.0664751021552227,0.5698232831353415,-0.49245235273912863,0.01770709514164533,0.4566614814122086,0.05291431426310165,0.3001094875344673,-0.005284011312044607,0.07198631546677647,0.3807853432871138,0.3349400588214601,-0.00040511111277078115,-0.2692312247092929,-0.18231035548839294,0.04800064226458876,-0.038418824349498344,-0.07252222532283537,0.15611472400975931,-0.028088242680725385,0.47362194243606576,-0.535596325851941,-0.06742644150757945,-0.32102337369302797,-0.4186681339362304,0.4801104320361158,0.06058956188932443,0.28654602323598044,-0.3575884823377849,0.015611820585121656,-0.012882938766957534,-0.019514787084575293,-0.011186452261621646,9.311478657663858e-05,-0.0008760777391094563,0.3699332208726703,-0.3281509724630758,-0.11277168199093096,-0.2237269428932724,-0.009339021235248863,-0.008478358771675559,-0.023925217859475014,1.0
0.0992578849135802,-0.1936823978516788,-0.060796117581094294,-0.22582338213240408,0.3812045288590566,-0.29623223224629175,0.04875304572648654,0.08610272678224122,0.1376857033947491,0.28859734066434695,0.004522702602558913,0.20956701401270222,0.3193986431219428,0.25644515677878843,-0.0026289660575819496,-0.020943369758993722,-0.21650691708042916,-0.10464738564638422,0.1842897080051868,-0.22226786503331025,0.27538198637230604,0.08689792085500476,0.33665166099866933,-0.39376833129765787,-0.08010068179238435,-0.2694758709281644,-0.2744823475579361,0.3290637845681892,0.07925295482391394,0.23519973815682413,-0.2880767293974163,0.040336708076875734,-0.03664880306073458,-0.0018588187461760382,-0.021116813685591193,0.019022110669700765,-0.017081953049099523,0.05897351421328588,-0.050798250856976576,0.011034700857910407,-0.011229552482006409,-0.008822123465408343,-0.000823643042255073,-0.01918129789955996,1.0
-0.17087333264742383,0.05528972147380605,-0.05624582608216477,0.42411703379363813,-0.39954692553382826,0.4229037717939365,0.022921469557970496,0.947907267302125,-0.26899560896210617,-0.09290647221091257,0.004439983814897168,-0.6615307541119022,-0.615285013179558,-0.653679177248277,-0.0006439280550407425,-0.9940573417092843,0.18668165417075777,-0.09265189129509059,0.16536542454223002,0.5030818105790503,-0.4498103212786988,0.06588939687317573,-0.4722604436170016,0.4148530385341392,-0.0610139222297805,0.6415797738261235,0.4976963865010008,-0.4447196306172934,0.0597012583437766,-0.6591025132601336,0.6348380201820888,0.024868427890012583,-0.022503078694445875,-0.0012214765160758188,-0.029920777254007096,0.03860989709627236,-0.029413473350303913,0.9437391460078473,-0.9281749740994273,-0.013785270923283847,-0.9570662313351544,0.9626377792409324,-0.9626941290742055,-0.057936701079321806,-1.0
0.8136180463230578,-0.9174096193030669,-0.008266368600895206,-0.3484569706158492,0.5448324534346146,-0.5255760593789098,0.009527639923586049,0.38978272567120015,0.7260702140258328,0.8594952325701092,0.0010489190767207447,0.28183467477426705,0.3763291883020089,0.3410073702025167,-0.00014004753479696268,-0.20543838145108548,-0.8115404877951732,-0.09232976975490197,0.17552313488616,-0.4574820500522101,0.5244126173514257,0.05934724389732152,0.5218866856022367,-0.5851469614658609,-0.07115323670032203,-0.3382806549851525,-0.49565332826404324,0.5552803693827065,0.07383993185880622,0.3249724292688039,-0.3583845075624146,0.00013848173226912785,0.0007828715310019456,-0.005770190027973095,-0.0017238985673324974,-0.0005280108314034821,0.0007080940765738962,0.01745968096834875,0.01712852149985235,-0.05254758055550025,-0.061259345915974046,-0.003649337370066897,0.013762949950615706,-0.012287577059190044,1.0
0.43325223710676125,-0.5141105320008239,-0.0583690361690708,-0.5758829662063619,-0.09120628341246723,-0.08751457057727896,0.6757159028785206,0.3723751194731655,0.5007668670886257,0.640136765123533,0.004483731354455703,0.3384692458880978,-0.11516451499912306,0.09303231925681206,-0.4600824434620457,-0.19020527401897205,-0.5823083811942872,-0.1059085342711851,0.1865971822289718,-0.49691818942094973,0.5501896787213013,0.09235984849067987,0.17939651769971018,-0.24442832559894365,-0.0706109494498744,-0.3535232296864642,-0.2539978878499681,0.3141257570121028,0.07378349906961525,0.3364660153682717,-0.00937837684348128,0.36392465004337343,-0.3252143208433726,-0.06466300028240582,-0.010111005219564848,0.7732399141192763,-0.4172616560131346,0.15471878100119343,-0.1408425247903784,0.0038433204065861097,0.04293376866484551,0.26613246189108897,-0.17636802947968536,-0.6893269758005247,1.0
0.32078757776830613,-0.2719309663953093,0.0694260067956655,-0.45954525804570695,-0.3669989551361735,0.2860863371049755,0.09598522044397442,0.8595981551465698,0.39576313367296034,0.3889279245959998,-0.014200139505383623,0.32206080251892216,-0.5544209510179227,-0.4051898616046811,-0.009709471256662383,-0.830502380866299,-0.4039015006025609,0.0470100818109968,-0.10294257225898154,-0.4265671008287724,0.4651621019162905,0.05107497058562474,-0.045166669533069304,0.09801380613782698,0.18064383149239208,-0.2380709651270614,0.011686807186525372,-0.05580934794995694,-0.16576611416576953,0.23159632282712256,0.47488755429218804,0.060545271450678964,-0.06589186192574839,-0.1414060707168608,-0.013958609984276806,0.1517356456282559,-0.10293938933471414,0.482511385840493,-0.5741215556225802,-0.2903518912941121,-0.06934914113706775,0.8473326600635038,-0.753060735210358,-0.20605218897685407,-1.0
0.10827080349295103,-0.32804802707358044,0.19789310267459842,-0.1331236891425028,0.047729045222016056,-0.06304488667213014,0.014802216799994737,-0.03759121206942714,0.14951213671963398,0.45511803887017016,-0.06588402268934361,0.13553603393321656,0.05430345180894186,0.06847857457751247,-0.00029565370190456854,0.004797829787673785,-0.31674437810487743,0.29047552100074775,-0.3464523281159551,-0.1539189231313063,0.2578010552543354,-0.1891480827164717,0.09130303316905695,-0.21388919310305876,0.2209073410695776,-0.10248075498921032,-0.10032450119823465,0.21416884668936367,-0.21041496751879937,0.10519195800712644,-0.062035558995989254,0.011953663429301738,-0.008800690638394481,-0.04710701047657716,-0.00789249680247829,0.013595775222104046,-0.009383873299744955,-0.0360940939386387,0.048888552960910055,-0.01699972830928291,0.027583120863462134,-0.0251295976753159,0.02463336902864733,-0.0014062022870121608,1.0
