M1_n,M2_n,M3_n,M4_n,M5_n,M6_n,M7_n,M8_n,M1M1_n,M2M2_n,M3M3_n,M4M4_n,M5M5_n,M6M6_n,M7M7_n,M8M8_n,M2M1_n,M3M1_n,M3M2_n,M4M1_n,M4M2_n,M4M3_n,M5M1_n,M5M2_n,M5M3_n,M5M4_n,M6M1_n,M6M2_n,M6M3_n,M6M4_n,M6M5_n,M7M1_n,M7M2_n,M7M3_n,M7M4_n,M7M5_n,M7M6_n,M8M1_n,M8M2_n,M8M3_n,M8M4_n,M8M5_n,M8M6_n,M8M7_n,target
0.6418020343246678,-0.703644943404365,0.2636393446326605,-0.8397209019963415,-0.07328783855957174,0.02469214880730851,0.06185149465032724,0.25240891912565955,0.8440811473776326,0.81483298784548,-0.07858140353142984,0.8505629502397195,-0.1277986666772115,-0.040559154585585656,-0.0046635516968505115,-0.43473242463980155,-0.8343663581306691,0.18344308802469342,-0.07880549792627438,-0.8750312824482984,0.8412215351736901,-0.04863126822745679,0.6311317868603946,-0.700366929439892,0.5946107144651401,-0.894926132624833,-0.6206201239998068,0.6824592890154159,-0.3855903128614882,0.8611565609770184,0.08005136653818719,0.02079689213605109,-0.010356296205905157,-0.025057173784984843,-0.0010465200663501474,0.11480212874541741,-0.07575429387662859,-0.5409422320404552,0.6397441331694977,-0.9539121945959185,0.8610684893187264,0.29966948429870616,-0.23922574033782126,-0.16796001846057276,1.0
-0.06767701128581367,0.22850975511124036,-0.18401849213564675,-0.07359749974517465,0.7366708786159732,-0.49058045498718555,0.17090741140058316,-0.8724904719938438,-0.05024905511779275,-0.15619809387733466,0.06950079035486784,0.009152847624897155,0.8923672159254544,0.6058334475417039,-0.052659234884723696,0.9799827297899106,0.1079964136358477,-0.13076050241000245,0.03255632209342202,-0.02273669067977408,0.010435553296034522,0.10315792754399275,0.21699159904815124,-0.07731475001789571,-0.5559379319892708,-0.10507386737516701,-0.14275917037270575,0.0070288827620759355,0.34162405100933785,0.09251258753542889,-0.7451938968486044,0.09289539054558078,-0.10399992258926564,-0.00512717995439383,0.0008146066617312816,0.025373589650891332,-0.057807338456727496,-0.380580410398523,0.22061204606336102,0.9508675444728228,0.1375179235467989,-0.959060342264857,0.8323071054905716,0.0911990646741042,1.0
0.06767701128581367,-0.22850975511124036,0.18401849213564675,0.07359749974517465,-0.7366708786159732,0.49058045498718555,-0.17090741140058316,0.8724904719938438,0.05024905511779275,0.15619809387733466,-0.06950079035486784,-0.009152847624897155,-0.8923672159254544,-0.6058334475417039,0.052659234884723696,-0.9799827297899106,-0.1079964136358477,0.13076050241000245,-0.03255632209342202,0.02273669067977408,-0.010435553296034522,-0.10315792754399275,-0.21699159904815124,0.07731475001789571,0.5559379319892708,0.10507386737516701,0.14275917037270575,-0.0070288827620759355,-0.34162405100933785,-0.09251258753542889,0.7451938968486044,-0.09289539054558078,0.10399992258926564,0.00512717995439383,-0.0008146066617312816,-0.025373589650891332,0.057807338456727496,0.380580410398523,-0.22061204606336102,-0.9508675444728228,-0.1375179235467989,0.959060342264857,-0.8323071054905716,-0.0911990646741042,-1.0
-0.06767701128581367,0.1083253147015369,-0.18401849213564675,-0.07359749974517465,0.7366708786159732,-0.7156355991267535,0.17090741140058316,-0.8724904719938438,-0.05024905511779275,-0.06104520221794456,0.06950079035486784,0.009152847624897155,0.8923672159254544,0.7428328222572079,-0.052659234884723696,0.9799827297899106,0.05929564042124551,-0.13076050241000245,0.05166450401154271,-0.02273669067977408,0.013648815587515458,0.10315792754399275,0.21699159904815124,-0.12235711433444518,-0.5559379319892708,-0.10507386737516701,-0.23951234365121563,0.14541797112294932,0.3750855434659673,0.09929101097419062,-0.8179826964525533,0.09289539054558078,-0.07204790380561168,-0.00512717995439383,0.0008146066617312816,0.025373589650891332,0.011428535755332645,-0.380580410398523,0.24379903590149282,0.9508675444728228,0.1375179235467989,-0.959060342264857,0.8624564439487691,0.0911990646741042,1.0
0.06767701128581367,-0.1083253147015369,0.18401849213564675,0.07359749974517465,-0.7366708786159732,0.7156355991267535,-0.17090741140058316,0.8724904719938438,0.05024905511779275,0.06104520221794456,-0.06950079035486784,-0.009152847624897155,-0.8923672159254544,-0.7428328222572079,0.052659234884723696,-0.9799827297899106,-0.05929564042124551,0.13076050241000245,-0.05166450401154271,0.02273669067977408,-0.013648815587515458,-0.10315792754399275,-0.21699159904815124,0.12235711433444518,0.5559379319892708,0.10507386737516701,0.23951234365121563,-0.14541797112294932,-0.3750855434659673,-0.09929101097419062,0.8179826964525533,-0.09289539054558078,0.07204790380561168,0.00512717995439383,-0.0008146066617312816,-0.025373589650891332,-0.011428535755332645,0.380580410398523,-0.24379903590149282,-0.9508675444728228,-0.1375179235467989,0.959060342264857,-0.8624564439487691,-0.0911990646741042,-1.0
-0.5845780113645944,0.6941837022382152,-0.2689437860074089,0.6515003732664604,0.8930650304259863,-0.6765577003388926,0.017245069550484157,-0.7346442878770189,-0.735453306821275,-0.7973181159109408,0.0787358906463962,-0.5406122518413582,0.969714444305263,0.7254039529422232,-0.002664040661262143,0.9230002626573353,0.7724430751936509,-0.19724682569425533,0.08710438890103922,0.6507466626233542,-0.6613093326067089,0.07769790087280375,0.163167843290223,-0.04271525955821039,-0.6252723246109201,0.0612648748972085,-0.07253015756598365,-0.03825855524347454,0.4050546628294584,-0.12287698445089577,-0.8412732212916572,0.07031186813704088,-0.0705284861685142,0.023872152977136477,-0.11275712734217504,-0.09408207030171292,0.05355734843805833,-0.11097253274344343,-0.03837643941274103,0.9882123103309132,-0.15389773223250744,-0.9511034748767578,0.8222744203818564,0.11832975518497156,1.0
0.5845780113645944,-0.6941837022382152,0.2689437860074089,-0.6515003732664604,-0.8930650304259863,0.6765577003388926,-0.017245069550484157,0.7346442878770189,0.735453306821275,0.7973181159109408,-0.0787358906463962,0.5406122518413582,-0.969714444305263,-0.7254039529422232,0.002664040661262143,-0.9230002626573353,-0.7724430751936509,0.19724682569425533,-0.08710438890103922,-0.6507466626233542,0.6613093326067089,-0.07769790087280375,-0.163167843290223,0.04271525955821039,0.6252723246109201,-0.0612648748972085,0.07253015756598365,0.03825855524347454,-0.4050546628294584,0.12287698445089577,0.8412732212916572,-0.07031186813704088,0.0705284861685142,-0.023872152977136477,0.11275712734217504,0.09408207030171292,-0.05355734843805833,0.11097253274344343,0.03837643941274103,-0.9882123103309132,0.15389773223250744,0.9511034748767578,-0.8222744203818564,-0.11832975518497156,-1.0
-0.5845780113645944,0.6520346356462494,-0.2689437860074089,0.6515003732664604,0.8930650304259863,-0.8113110043528771,0.017245069550484157,-0.7346442878770189,-0.735453306821275,-0.7214630368290635,0.0787358906463962,-0.5406122518413582,0.969714444305263,0.774223108747029,-0.002664040661262143,0.9230002626573353,0.7336192313869278,-0.19724682569425533,0.08792860010636763,0.6507466626233542,-0.630048984952574,0.07769790087280375,0.163167843290223,-0.0521164336844899,-0.6252723246109201,0.0612648748972085,-0.20421586916086862,0.09921342868198317,0.4075188586539767,-0.010290286019388075,-0.8672112064546496,0.07031186813704088,-0.06651114259625514,0.023872152977136477,-0.11275712734217504,-0.09408207030171292,0.06841953179946843,-0.11097253274344343,-0.022513735916822302,0.9882123103309132,-0.15389773223250744,-0.9511034748767578,0.8574889088866863,0.11832975518497156,1.0
0.5845780113645944,-0.6520346356462494,0.2689437860074089,-0.6515003732664604,-0.8930650304259863,0.8113110043528771,-0.017245069550484157,0.7346442878770189,0.735453306821275,0.7214630368290635,-0.0787358906463962,0.5406122518413582,-0.969714444305263,-0.774223108747029,0.002664040661262143,-0.9230002626573353,-0.7336192313869278,0.19724682569425533,-0.08792860010636763,-0.6507466626233542,0.630048984952574,-0.07769790087280375,-0.163167843290223,0.0521164336844899,0.6252723246109201,-0.0612648748972085,0.20421586916086862,-0.09921342868198317,-0.4075188586539767,0.010290286019388075,0.8672112064546496,-0.07031186813704088,0.06651114259625514,-0.023872152977136477,0.11275712734217504,0.09408207030171292,-0.06841953179946843,0.11097253274344343,0.022513735916822302,-0.9882123103309132,0.15389773223250744,0.9511034748767578,-0.8574889088866863,-0.11832975518497156,-1.0
0.12064866466711333,0.004139392469017215,-0.2705529323598473,0.054665106181175455,0.9952882581459751,-0.8064980895057016,-0.05218732631013951,-0.5588449655736508,0.0669151642341259,-0.001902037038675299,0.0787716307815801,-0.013619675155323915,0.9990521433811815,0.7730266900282363,0.004439136369567859,0.7970530169929038,-0.026555141894133858,-0.21778495006029666,0.10121129870586476,-0.0002476815487070195,-0.012923085810281797,0.10727977732262697,0.3425062738331196,-0.21964954394827857,-0.6281180578553183,-0.09548686774152626,-0.3073802075777756,0.1935920949540879,0.407787741988828,0.08144844866997049,-0.8786479636470557,-0.024644243946159095,0.013130638268742117,0.024988288165298217,0.008516577387763253,-0.1230371074042142,0.08076972955837865,-0.3259431926722648,0.16701746773805184,0.9834679688533394,0.0435566893600583,-0.9568115770686966,0.8327681714910281,0.16184252740422608,1.0
-0.12064866466711333,-0.004139392469017215,0.2705529323598473,-0.054665106181175455,-0.9952882581459751,0.8064980895057016,0.05218732631013951,0.5588449655736508,-0.0669151642341259,0.001902037038675299,-0.0787716307815801,0.013619675155323915,-0.9990521433811815,-0.7730266900282363,-0.004439136369567859,-0.7970530169929038,0.026555141894133858,0.21778495006029666,-0.10121129870586476,0.0002476815487070195,0.012923085810281797,-0.10727977732262697,-0.3425062738331196,0.21964954394827857,0.6281180578553183,0.09548686774152626,0.3073802075777756,-0.1935920949540879,-0.407787741988828,-0.08144844866997049,0.8786479636470557,0.024644243946159095,-0.013130638268742117,-0.024988288165298217,-0.008516577387763253,0.1230371074042142,-0.08076972955837865,0.3259431926722648,-0.16701746773805184,-0.9834679688533394,-0.0435566893600583,0.9568115770686966,-0.8327681714910281,-0.16184252740422608,-1.0
0.12064866466711333,-0.03505904982102198,-0.2705529323598473,0.054665106181175455,0.9952882581459751,-0.8654660094494788,-0.05218732631013951,-0.5588449655736508,0.0669151642341259,0.014737191430713914,0.0787716307815801,-0.013619675155323915,0.9990521433811815,0.7848909401765354,0.004439136369567859,0.7970530169929038,-0.03507136539530066,-0.21778495006029666,0.10187424913631993,-0.0002476815487070195,-0.006917911006325681,0.10727977732262697,0.3425062738331196,-0.2245050733432911,-0.6281180578553183,-0.09548686774152626,-0.32097218714845427,0.21159003218094902,0.40872038040059977,0.09162532442860491,-0.8849515291070367,-0.024644243946159095,0.01384607724267931,0.024988288165298217,0.008516577387763253,-0.1230371074042142,0.08201513790928472,-0.3259431926722648,0.19093901276522818,0.9834679688533394,0.0435566893600583,-0.9568115770686966,0.8577560245181818,0.16184252740422608,1.0
-0.12064866466711333,0.03505904982102198,0.2705529323598473,-0.054665106181175455,-0.9952882581459751,0.8654660094494788,0.05218732631013951,0.5588449655736508,-0.0669151642341259,-0.014737191430713914,-0.0787716307815801,0.013619675155323915,-0.9990521433811815,-0.7848909401765354,-0.004439136369567859,-0.7970530169929038,0.03507136539530066,0.21778495006029666,-0.10187424913631993,0.0002476815487070195,0.006917911006325681,-0.10727977732262697,-0.3425062738331196,0.2245050733432911,0.6281180578553183,0.09548686774152626,0.32097218714845427,-0.21159003218094902,-0.40872038040059977,-0.09162532442860491,0.8849515291070367,0.024644243946159095,-0.01384607724267931,-0.024988288165298217,-0.008516577387763253,0.1230371074042142,-0.08201513790928472,0.3259431926722648,-0.19093901276522818,-0.9834679688533394,-0.0435566893600583,0.9568115770686966,-0.8577560245181818,-0.16184252740422608,-1.0
-0.6629193878269874,0.7727024355262231,-0.26654153422848037,0.9132247359502184,0.8331460518054522,-0.578707038025156,0.1655951053838875,-0.7709064643118564,-0.8858182552057904,-0.9480885115063915,0.0786728988997967,-0.9903208091367324,0.9447202134173446,0.6700382505411727,-0.05014289946070922,0.94154942445738,0.9230107490177659,-0.1894107082173151,0.08162202857637667,0.9671551752735297,-0.9777782772017984,0.05537435073310121,0.0872977991530588,0.032971458168852594,-0.622452745049888,0.18507708321479407,0.053971541235363824,-0.1644407820908249,0.4018923047311198,-0.312843757061055,-0.803763988096721,0.2651288748586302,-0.24277787449479107,0.020825453721195916,-0.4507085416884277,-0.015078468721229367,-0.028156458390085654,-0.12984235782541476,-0.01964200579057945,0.9876508151203268,-0.20589190354789497,-0.9454211394350323,0.8091751715464135,0.03137902603224271,1.0
0.6629193878269874,-0.7727024355262231,0.26654153422848037,-0.9132247359502184,-0.8331460518054522,0.578707038025156,-0.1655951053838875,0.7709064643118564,0.8858182552057904,0.9480885115063915,-0.0786728988997967,0.9903208091367324,-0.9447202134173446,-0.6700382505411727,0.05014289946070922,-0.94154942445738,-0.9230107490177659,0.1894107082173151,-0.08162202857637667,-0.9671551752735297,0.9777782772017984,-0.05537435073310121,-0.0872977991530588,-0.032971458168852594,0.622452745049888,-0.18507708321479407,-0.053971541235363824,0.1644407820908249,-0.4018923047311198,0.312843757061055,0.803763988096721,-0.2651288748586302,0.24277787449479107,-0.020825453721195916,0.4507085416884277,0.015078468721229367,0.028156458390085654,0.12984235782541476,0.01964200579057945,-0.9876508151203268,0.20589190354789497,0.9454211394350323,-0.8091751715464135,-0.03137902603224271,-1.0
-0.6629193878269874,0.7264977588197162,-0.26654153422848037,0.9132247359502184,0.8331460518054522,-0.8012526499094456,0.1655951053838875,-0.7709064643118564,-0.8858182552057904,-0.8578760840096342,0.0786728988997967,-0.9903208091367324,0.9447202134173446,0.7716765856710747,-0.05014289946070922,0.94154942445738,0.8768385844514487,-0.1894107082173151,0.0827077850757596,0.9671551752735297,-0.9315867985833148,0.05537435073310121,0.0872977991530588,0.019979705756763857,-0.622452745049888,0.18507708321479407,-0.18196868810269273,0.07809021977294738,0.4067827767572125,-0.062211605008492134,-0.8577652010454117,0.2651288748586302,-0.23076640409502572,0.020825453721195916,-0.4507085416884277,-0.015078468721229367,0.03878905151728191,-0.12984235782541476,-0.004482393528660718,0.9876508151203268,-0.20589190354789497,-0.9454211394350323,0.8598758662444932,0.03137902603224271,1.0
0.6629193878269874,-0.7264977588197162,0.26654153422848037,-0.9132247359502184,-0.8331460518054522,0.8012526499094456,-0.1655951053838875,0.7709064643118564,0.8858182552057904,0.8578760840096342,-0.0786728988997967,0.9903208091367324,-0.9447202134173446,-0.7716765856710747,0.05014289946070922,-0.94154942445738,-0.8768385844514487,0.1894107082173151,-0.0827077850757596,-0.9671551752735297,0.9315867985833148,-0.05537435073310121,-0.0872977991530588,-0.019979705756763857,0.622452745049888,-0.18507708321479407,0.18196868810269273,-0.07809021977294738,-0.4067827767572125,0.062211605008492134,0.8577652010454117,-0.2651288748586302,0.23076640409502572,-0.020825453721195916,0.4507085416884277,0.015078468721229367,-0.03878905151728191,0.12984235782541476,0.004482393528660718,-0.9876508151203268,0.20589190354789497,0.9454211394350323,-0.8598758662444932,-0.03137902603224271,-1.0
-0.28402154534235324,0.45732569536872153,-0.11906596301564733,0.04842481338466924,0.9519340183472139,-0.7910026817935869,-0.06796459166231301,-0.6571600662522004,-0.2721742308303237,-0.41710154374952396,0.05270280108126924,-0.011770932404067092,0.9886580765773595,0.7688994070973931,0.004709075907490637,0.8748490345709197,0.34869385763518546,0.013302956722862372,-0.07690886256342204,0.05790542697454218,-0.07813426763090146,0.01671210772886454,0.26600971418384683,-0.13468713657544615,-0.5754093070686714,-0.08968244351737176,-0.2352727395234933,0.11323077467365113,0.37033993835093354,0.07988283423875245,-0.8711856859916444,-0.0286146455536286,0.01685981197098491,0.025068568278930645,0.013316520477805663,-0.12629545044437487,0.08368342442669693,-0.16003053663727204,-0.019893619772219224,0.7960002420498107,0.0680124981657203,-0.9541028353033171,0.8407310915151827,0.1808139030885175,1.0
0.28402154534235324,-0.45732569536872153,0.11906596301564733,-0.04842481338466924,-0.9519340183472139,0.7910026817935869,0.06796459166231301,0.6571600662522004,0.2721742308303237,0.41710154374952396,-0.05270280108126924,0.011770932404067092,-0.9886580765773595,-0.7688994070973931,-0.004709075907490637,-0.8748490345709197,-0.34869385763518546,-0.013302956722862372,0.07690886256342204,-0.05790542697454218,0.07813426763090146,-0.01671210772886454,-0.26600971418384683,0.13468713657544615,0.5754093070686714,0.08968244351737176,0.2352727395234933,-0.11323077467365113,-0.37033993835093354,-0.07988283423875245,0.8711856859916444,0.0286146455536286,-0.01685981197098491,-0.025068568278930645,-0.013316520477805663,0.12629545044437487,-0.08368342442669693,0.16003053663727204,0.019893619772219224,-0.7960002420498107,-0.0680124981657203,0.9541028353033171,-0.8407310915151827,-0.1808139030885175,-1.0
-0.28402154534235324,0.30197818913420726,-0.11906596301564733,0.04842481338466924,0.9519340183472139,-0.8028840951403605,-0.06796459166231301,-0.6571600662522004,-0.2721742308303237,-0.22857214779388346,0.05270280108126924,-0.011770932404067092,0.9886580765773595,0.7721016564872503,0.004709075907490637,0.8748490345709197,0.25220149469588726,0.013302956722862372,-0.0356433267851786,0.05790542697454218,-0.05529094908608114,0.01671210772886454,0.26600971418384683,-0.16046427033076788,-0.5754093070686714,-0.08968244351737176,-0.24310244495668712,0.1461263993066122,0.3732913959533399,0.081851014328214,-0.8728870652103761,-0.0286146455536286,0.016974921867838888,0.025068568278930645,0.013316520477805663,-0.12629545044437487,0.08369361195111417,-0.16003053663727204,0.054587562198857076,0.7960002420498107,0.0680124981657203,-0.9541028353033171,0.8446866070642348,0.1808139030885175,1.0
0.28402154534235324,-0.30197818913420726,0.11906596301564733,-0.04842481338466924,-0.9519340183472139,0.8028840951403605,0.06796459166231301,0.6571600662522004,0.2721742308303237,0.22857214779388346,-0.05270280108126924,0.011770932404067092,-0.9886580765773595,-0.7721016564872503,-0.004709075907490637,-0.8748490345709197,-0.25220149469588726,-0.013302956722862372,0.0356433267851786,-0.05790542697454218,0.05529094908608114,-0.01671210772886454,-0.26600971418384683,0.16046427033076788,0.5754093070686714,0.08968244351737176,0.24310244495668712,-0.1461263993066122,-0.3732913959533399,-0.081851014328214,0.8728870652103761,0.0286146455536286,-0.016974921867838888,-0.025068568278930645,-0.013316520477805663,0.12629545044437487,-0.08369361195111417,0.16003053663727204,-0.054587562198857076,-0.7960002420498107,-0.0680124981657203,0.9541028353033171,-0.8446866070642348,-0.1808139030885175,-1.0
0.0,-0.12816724838964774,0.0,0.0,0.0,-0.20838690014496464,0.0,0.0,0.0,0.07655667297338503,0.0,0.0,0.0,0.2927188087663766,0.0,0.0,-0.03918293079192362,0.0,0.023174256629997215,0.0,0.010317139766019565,0.0,0.0,-0.11084103381143576,0.0,0.0,-0.06758945330384612,0.1744887507132251,0.035235822012784204,0.018897070656079918,-0.15552370772383664,0.0,0.029213934967239175,0.0,0.0,0.0,0.054963653217494565,0.0,0.0758518080923051,0.0,0.0,0.0,0.0856351392850236,0.0,1.0
0.0,0.12816724838964774,0.0,0.0,0.0,0.20838690014496464,0.0,0.0,0.0,-0.07655667297338503,0.0,0.0,0.0,-0.2927188087663766,0.0,0.0,0.03918293079192362,0.0,-0.023174256629997215,0.0,-0.010317139766019565,0.0,0.0,0.11084103381143576,0.0,0.0,0.06758945330384612,-0.1744887507132251,-0.035235822012784204,-0.018897070656079918,0.15552370772383664,0.0,-0.029213934967239175,0.0,0.0,0.0,-0.054963653217494565,0.0,-0.0758518080923051,0.0,0.0,0.0,-0.0856351392850236,0.0,-1.0
0.15417184738642917,-0.1436382043184143,0.024961495585153055,0.20966490900542412,-0.14802552802552754,0.11930866529209776,-0.051420695328461344,0.3445074362780129,0.07050491806077248,0.08357867042849164,-0.006120828122440765,-0.07607389771014336,-0.22939424976719341,-0.20180214312011963,0.018473235383715942,-0.410777410014564,-0.07769124254279201,-0.030939356944905124,0.016974689024687212,0.019037043948342595,-0.03381864408893738,-0.12205692970413268,0.11176196568622844,-0.09269400498698802,0.0844899053242855,0.2355071906578638,-0.12882057139861025,0.10991957890370892,-0.05950244126508925,-0.249792042495244,0.21622017226566473,-0.04954487673741745,0.04526874103434859,0.0023802191381951097,-0.05488716955985876,-0.03782325590358291,0.03629861671624065,-0.0215466218069884,-0.015623810263920734,-0.20170845516187744,-0.2701861773370916,0.37417094779960003,-0.37566075589011894,-0.07837953298033201,-1.0
-0.15417184738642917,0.1436382043184143,-0.024961495585153055,-0.20966490900542412,0.14802552802552754,-0.11930866529209776,0.051420695328461344,-0.3445074362780129,-0.07050491806077248,-0.08357867042849164,0.006120828122440765,0.07607389771014336,0.22939424976719341,0.20180214312011963,-0.018473235383715942,0.410777410014564,0.07769124254279201,0.030939356944905124,-0.016974689024687212,-0.019037043948342595,0.03381864408893738,0.12205692970413268,-0.11176196568622844,0.09269400498698802,-0.0844899053242855,-0.2355071906578638,0.12882057139861025,-0.10991957890370892,0.05950244126508925,0.249792042495244,-0.21622017226566473,0.04954487673741745,-0.04526874103434859,-0.0023802191381951097,0.05488716955985876,0.03782325590358291,-0.03629861671624065,0.0215466218069884,0.015623810263920734,0.20170845516187744,0.2701861773370916,-0.37417094779960003,0.37566075589011894,0.07837953298033201,1.0
0.15417184738642917,-0.28558956269248886,0.024961495585153055,0.20966490900542412,-0.14802552802552754,-0.06111409906471512,-0.051420695328461344,0.3445074362780129,0.07050491806077248,0.1256930737989644,-0.006120828122440765,-0.07607389771014336,-0.22939424976719341,0.09372187208151249,0.018473235383715942,-0.410777410014564,-0.09924606837988227,-0.030939356944905124,0.04845893440718865,0.019037043948342595,0.006952770925954632,-0.12205692970413268,0.11176196568622844,-0.23584167761097402,0.0844899053242855,0.2355071906578638,-0.15788655075316552,0.27855909907725357,-0.022080155556909377,-0.1914140194897835,0.05920603723522487,-0.04954487673741745,0.06952335611549551,0.0023802191381951097,-0.05488716955985876,-0.03782325590358291,0.07197151089642109,-0.0215466218069884,0.13345683798564068,-0.20170845516187744,-0.2701861773370916,0.37417094779960003,-0.24408806119251514,-0.07837953298033201,1.0
-0.15417184738642917,0.28558956269248886,-0.024961495585153055,-0.20966490900542412,0.14802552802552754,0.06111409906471512,0.051420695328461344,-0.3445074362780129,-0.07050491806077248,-0.1256930737989644,0.006120828122440765,0.07607389771014336,0.22939424976719341,-0.09372187208151249,-0.018473235383715942,0.410777410014564,0.09924606837988227,0.030939356944905124,-0.04845893440718865,-0.019037043948342595,-0.006952770925954632,0.12205692970413268,-0.11176196568622844,0.23584167761097402,-0.0844899053242855,-0.2355071906578638,0.15788655075316552,-0.27855909907725357,0.022080155556909377,0.1914140194897835,-0.05920603723522487,0.04954487673741745,-0.06952335611549551,-0.0023802191381951097,0.05488716955985876,0.03782325590358291,-0.07197151089642109,0.0215466218069884,-0.13345683798564068,0.20170845516187744,0.2701861773370916,-0.37417094779960003,0.24408806119251514,0.07837953298033201,-1.0
-0.49063825413101564,0.537790015455463,0.2944185399874731,0.42993387499668373,0.2820349901946887,-0.1282269791448092,0.7947197639995863,-0.05991533066251605,-0.5399535767502998,-0.6788728144010231,-0.15152661164704206,-0.2481279884353351,0.339717302666983,0.18911307085368712,-0.9578302301375662,0.048028255154889905,0.6055905010801248,0.677604529334421,-0.5327561601338533,0.37724213212993357,-0.4252073169256373,-0.795852314967379,-0.2067650165466577,0.2185647972053446,0.29667949996196,0.24466344020092617,0.36292158775063316,-0.3930987038164533,-0.3302981513285938,-0.360196409822379,-0.2795598027975317,0.9211347864680327,-0.917256315635043,-0.49955724760458425,-0.9672826319087737,0.6996813116461548,-0.7608897772442863,0.22734149094284942,-0.24644680916599518,-0.37342376448538234,-0.22407957622579094,-0.14294394586523199,0.0957973387126181,-0.7627043099958924,1.0
0.49063825413101564,-0.537790015455463,-0.2944185399874731,-0.42993387499668373,-0.2820349901946887,0.1282269791448092,-0.7947197639995863,0.05991533066251605,0.5399535767502998,0.6788728144010231,0.15152661164704206,0.2481279884353351,-0.339717302666983,-0.18911307085368712,0.9578302301375662,-0.048028255154889905,-0.6055905010801248,-0.677604529334421,0.5327561601338533,-0.37724213212993357,0.4252073169256373,0.795852314967379,0.2067650165466577,-0.2185647972053446,-0.29667949996196,-0.24466344020092617,-0.36292158775063316,0.3930987038164533,0.3302981513285938,0.360196409822379,0.2795598027975317,-0.9211347864680327,0.917256315635043,0.49955724760458425,0.9672826319087737,-0.6996813116461548,0.7608897772442863,-0.22734149094284942,0.24644680916599518,0.37342376448538234,0.22407957622579094,0.14294394586523199,-0.0957973387126181,0.7627043099958924,-1.0
-0.49063825413101564,0.2921411811574563,0.2944185399874731,0.42993387499668373,0.2820349901946887,-0.5880811036318756,0.7947197639995863,-0.05991533066251605,-0.5399535767502998,-0.2971178460635029,-0.15152661164704206,-0.2481279884353351,0.339717302666983,0.6306871951072662,-0.9578302301375662,0.048028255154889905,0.4102021969274314,0.677604529334421,-0.36959426051852823,0.37724213212993357,-0.30130207553752053,-0.795852314967379,-0.2067650165466577,0.07333974868101305,0.29667949996196,0.24466344020092617,-0.025132805741372874,0.12721549845432933,-0.04466449892851946,-0.09889793441101057,-0.5141714607509279,0.9211347864680327,-0.6445927883913519,-0.49955724760458425,-0.9672826319087737,0.6996813116461548,-0.17024739647706663,0.22734149094284942,-0.12065124038736028,-0.37342376448538234,-0.22407957622579094,-0.14294394586523199,0.25931453751892203,-0.7627043099958924,1.0
0.49063825413101564,-0.2921411811574563,-0.2944185399874731,-0.42993387499668373,-0.2820349901946887,0.5880811036318756,-0.7947197639995863,0.05991533066251605,0.5399535767502998,0.2971178460635029,0.15152661164704206,0.2481279884353351,-0.339717302666983,-0.6306871951072662,0.9578302301375662,-0.048028255154889905,-0.4102021969274314,-0.677604529334421,0.36959426051852823,-0.37724213212993357,0.30130207553752053,0.795852314967379,0.2067650165466577,-0.07333974868101305,-0.29667949996196,-0.24466344020092617,0.025132805741372874,-0.12721549845432933,0.04466449892851946,0.09889793441101057,0.5141714607509279,-0.9211347864680327,0.6445927883913519,0.49955724760458425,0.9672826319087737,-0.6996813116461548,0.17024739647706663,-0.22734149094284942,0.12065124038736028,0.37342376448538234,0.22407957622579094,0.14294394586523199,-0.25931453751892203,0.7627043099958924,-1.0
0.1152811879072988,-0.10380692616547443,0.03213152556319402,0.14588777127020677,-0.12167109717596251,0.01411390350897216,-0.20392398226831876,0.21488850482603739,0.05719183939407683,0.06453101046585927,-0.008109377544319155,-0.04388132159345998,-0.18597931479003568,-0.022573517687613447,0.04216768307936923,-0.2293121952771571,-0.061576138638201376,-0.015392091628557062,0.0050870625365012296,0.018194735777142954,-0.0289500234164542,-0.09397957021849311,0.07734136799550104,-0.05915845577269883,0.09189662361240504,0.16149350378808436,-0.10784201525224085,0.09556496192298229,-0.04782237558612295,-0.1505146460093804,0.10435222180953714,-0.07858749004668618,0.08236147631195836,0.029310348636504363,0.03213042943992385,-0.2980256749836056,0.23747786463798892,-0.013633139132620027,-0.012723704789325831,-0.15698567301903638,-0.15878211967686462,0.23991049755231744,-0.18865265683186014,0.2348497495819535,1.0
-0.1152811879072988,0.10380692616547443,-0.03213152556319402,-0.14588777127020677,0.12167109717596251,-0.01411390350897216,0.20392398226831876,-0.21488850482603739,-0.05719183939407683,-0.06453101046585927,0.008109377544319155,0.04388132159345998,0.18597931479003568,0.022573517687613447,-0.04216768307936923,0.2293121952771571,0.061576138638201376,0.015392091628557062,-0.0050870625365012296,-0.018194735777142954,0.0289500234164542,0.09397957021849311,-0.07734136799550104,0.05915845577269883,-0.09189662361240504,-0.16149350378808436,0.10784201525224085,-0.09556496192298229,0.04782237558612295,0.1505146460093804,-0.10435222180953714,0.07858749004668618,-0.08236147631195836,-0.029310348636504363,-0.03213042943992385,0.2980256749836056,-0.23747786463798892,0.013633139132620027,0.012723704789325831,0.15698567301903638,0.15878211967686462,-0.23991049755231744,0.18865265683186014,-0.2348497495819535,-1.0
