J,S,P,Q,R,target
-0.7083880233375137,0.301006533073199,-0.07515405361032916,0.004886505136512202,-0.3056281997623024,-1.0
0.16887636981300547,-0.08461230679986542,0.00016913045611940958,0.0013333342396410052,0.06348824494760619,1.0
-0.16887636981300547,0.08461230679986542,-0.00016913045611940958,-0.0013333342396410052,-0.06348824494760619,-1.0
0.28677015956848606,-0.15488346876353973,0.00016913045611940958,0.0005212197296976719,0.06348824494760619,1.0
-0.28677015956848606,0.15488346876353973,-0.00016913045611940958,-0.0005212197296976719,-0.06348824494760619,-1.0
0.6339120309044662,-0.2815035995107446,-0.0011725221506668354,-0.0004818373580915162,0.3244773618825446,1.0
-0.6339120309044662,0.2815035995107446,0.0011725221506668354,0.0004818373580915162,-0.3244773618825446,-1.0
0.6736181705456231,-0.3052653548656823,-0.0011725221506668354,-0.0008516497848504063,0.3244773618825446,1.0
-0.6736181705456231,0.3052653548656823,0.0011725221506668354,0.0008516497848504063,-0.3244773618825446,-1.0
0.04802470457295904,-0.006533926194414119,0.018019882093233783,7.17270204867379e-05,0.053622202212671166,1.0
-0.04802470457295904,0.006533926194414119,-0.018019882093233783,-7.17270204867379e-05,-0.053622202212671166,-1.0
0.2759012191155733,-0.13824530896851028,0.018019882093233783,-0.0021987923810864772,0.053622202212671166,1.0
-0.2759012191155733,0.13824530896851028,-0.018019882093233783,0.0021987923810864772,-0.053622202212671166,-1.0
0.4433241013047201,-0.11616194886935027,0.12848556566594777,-0.0066571429242954045,0.07694651783111295,1.0
-0.4433241013047201,0.11616194886935027,-0.12848556566594777,0.0066571429242954045,-0.07694651783111295,-1.0
0.5442202276195104,-0.1622975772066057,0.12848556566594777,-0.007397872984363431,0.07694651783111295,1.0
-0.5442202276195104,0.1622975772066057,-0.12848556566594777,0.007397872984363431,-0.07694651783111295,-1.0
0.04097454085905283,0.01584488735505024,0.05125610758402552,-0.00023615383094243488,0.03526760479565699,1.0
-0.04097454085905283,-0.01584488735505024,-0.05125610758402552,0.00023615383094243488,-0.03526760479565699,-1.0
0.25523297415763535,-0.10396849827011168,0.05125610758402552,-0.0037755511568021583,0.03526760479565699,1.0
-0.25523297415763535,0.10396849827011168,-0.05125610758402552,0.0037755511568021583,-0.03526760479565699,-1.0
-0.07374529441883448,0.04999556046180181,0.01144570024279129,-0.0019044090073366557,0.006033073529370658,-1.0
0.07374529441883448,-0.04999556046180181,-0.01144570024279129,0.0019044090073366557,-0.006033073529370658,1.0
-0.03170990395182216,0.026438639760802518,0.01144570024279129,-0.0024426362226034736,0.006033073529370658,-1.0
0.03170990395182216,-0.026438639760802518,-0.01144570024279129,0.0024426362226034736,-0.006033073529370658,1.0
-0.1063689554578372,0.06444875157138902,0.0037010458271938274,-0.0006972669996033005,0.010689791482590638,-1.0
0.1063689554578372,-0.06444875157138902,-0.0037010458271938274,0.0006972669996033005,-0.010689791482590638,1.0
-0.06014261364837903,0.03860780005798187,0.0037010458271938274,-0.0015923528364884558,0.010689791482590638,-1.0
0.06014261364837903,-0.03860780005798187,-0.0037010458271938274,0.0015923528364884558,-0.010689791482590638,1.0
0.1099833789512118,0.011911207464758988,0.09488216389878534,-0.006006836237970889,0.011385966992366214,1.0
-0.1099833789512118,-0.011911207464758988,-0.09488216389878534,0.006006836237970889,-0.011385966992366214,-1.0
0.2431633345061126,-0.0582923695714746,0.09488216389878534,-0.006160453490156286,0.011385966992366214,1.0
-0.2431633345061126,0.0582923695714746,-0.09488216389878534,0.006160453490156286,-0.011385966992366214,-1.0
0.41044500983543475,-0.15817185720954186,0.06843585175193642,-0.004194666247507976,0.17225077694520352,1.0
-0.41044500983543475,0.15817185720954186,-0.06843585175193642,0.004194666247507976,-0.17225077694520352,-1.0
0.5674363288894997,-0.24927499812300594,0.06843585175193642,-0.005625419448718245,0.17225077694520352,1.0
-0.5674363288894997,0.24927499812300594,-0.06843585175193642,0.005625419448718245,-0.17225077694520352,-1.0
0.06852556630959217,-0.03254304242127243,0.008056053308090574,0.0003842794565535445,0.009983402679846765,1.0
-0.06852556630959217,0.03254304242127243,-0.008056053308090574,-0.0003842794565535445,-0.009983402679846765,-1.0
0.12050695849166937,-0.06248163347309005,0.008056053308090574,-0.0013603855166969816,0.009983402679846765,1.0
-0.12050695849166937,0.06248163347309005,-0.008056053308090574,0.0013603855166969816,-0.009983402679846765,-1.0
0.4874603388961736,-0.20878548071823053,0.04472375311220286,-0.0018777944629576023,0.22136283938104828,1.0
-0.4874603388961736,0.20878548071823053,-0.04472375311220286,0.0018777944629576023,-0.22136283938104828,-1.0
0.5881870068675781,-0.2688366537198518,0.04472375311220286,-0.004355090152492393,0.22136283938104828,1.0
-0.5881870068675781,0.2688366537198518,-0.04472375311220286,0.004355090152492393,-0.22136283938104828,-1.0
0.23784151462649294,0.014133260301306239,0.15246962709796458,-0.006814372901910652,0.05688278891444448,1.0
-0.23784151462649294,-0.014133260301306239,-0.15246962709796458,0.006814372901910652,-0.05688278891444448,-1.0
0.2844699089159748,-0.14703500945350467,-0.0019693336044864784,0.00028312506403720735,0.0952750098469003,1.0
-0.2844699089159748,0.14703500945350467,0.0019693336044864784,-0.00028312506403720735,-0.0952750098469003,-1.0
0.2868064446621904,-0.14844598165573528,-0.0019693336044864784,0.00026329691289859406,0.0952750098469003,1.0
-0.2868064446621904,0.14844598165573528,0.0019693336044864784,-0.00026329691289859406,-0.0952750098469003,-1.0
0.05410513839779063,0.024087569395804864,0.0735993022203657,-0.004329512471639606,0.013909131970069877,1.0
-0.05410513839779063,-0.024087569395804864,-0.0735993022203657,0.004329512471639606,-0.013909131970069877,-1.0
0.19551055789869765,-0.053003158184119215,0.0735993022203657,-0.004659777717445895,0.013909131970069877,1.0
-0.19551055789869765,0.053003158184119215,-0.0735993022203657,0.004659777717445895,-0.013909131970069877,-1.0
0.09027304452559803,0.02683335667442499,0.09931019523343222,-0.00498106055370349,0.00017459152541510203,1.0
-0.09027304452559803,-0.02683335667442499,-0.09931019523343222,0.00498106055370349,-0.00017459152541510203,-1.0
0.1034358247155942,0.02002039907774361,0.09931019523343222,-0.005656886179450835,0.00017459152541510203,1.0
-0.1034358247155942,-0.02002039907774361,-0.09931019523343222,0.005656886179450835,-0.00017459152541510203,-1.0
0.600373352760641,-0.1646901743961556,0.14493283495568957,-0.006560121106607316,0.20812970344509096,1.0
-0.600373352760641,0.1646901743961556,-0.14493283495568957,0.006560121106607316,-0.20812970344509096,-1.0
0.2736377438959413,-0.11503659868047228,0.0078001779980804015,-0.0010356757237540244,0.17443118317519501,1.0
-0.2736377438959413,0.11503659868047228,-0.0078001779980804015,0.0010356757237540244,-0.17443118317519501,-1.0
0.49428781299725333,-0.2477049270498141,0.0078001779980804015,-0.0011163660712334173,0.17443118317519501,1.0
-0.49428781299725333,0.2477049270498141,-0.0078001779980804015,0.0011163660712334173,-0.17443118317519501,-1.0
0.29501327545506895,-0.05266477121165536,0.12136134520029164,-0.005948229086674574,0.07560942344398086,1.0
-0.29501327545506895,0.05266477121165536,-0.12136134520029164,0.005948229086674574,-0.07560942344398086,-1.0
0.5174348460129128,-0.16097507650245055,0.12136134520029164,-0.0060921703298389245,0.07560942344398086,1.0
-0.5174348460129128,0.16097507650245055,-0.12136134520029164,0.0060921703298389245,-0.07560942344398086,-1.0
0.3200645664739903,-0.1157934667474334,0.0390570063333895,0.0006261671802276431,0.22453691890064392,1.0
-0.3200645664739903,0.1157934667474334,-0.0390570063333895,-0.0006261671802276431,-0.22453691890064392,-1.0
0.6066076600313124,-0.2846268750375094,0.0390570063333895,-0.002476664679135419,0.22453691890064392,1.0
-0.6066076600313124,0.2846268750375094,-0.0390570063333895,0.002476664679135419,-0.22453691890064392,-1.0
-0.013088635120062753,0.029296956331361257,0.032083486990565416,-0.0025872703859413882,0.0053934848330383645,-1.0
0.013088635120062753,-0.029296956331361257,-0.032083486990565416,0.0025872703859413882,-0.0053934848330383645,1.0
0.08057613388415907,-0.023525099041588837,0.032083486990565416,-0.0028424441406612972,0.0053934848330383645,1.0
-0.08057613388415907,0.023525099041588837,-0.032083486990565416,0.0028424441406612972,-0.0053934848330383645,-1.0
-0.061180325783377176,0.07183907408737311,0.05445484492327211,-0.0013971226437195635,0.012962461574923034,-1.0
0.061180325783377176,-0.07183907408737311,-0.05445484492327211,0.0013971226437195635,-0.012962461574923034,1.0
-0.060263025158423744,0.07156159970258252,0.05445484492327211,-0.003992730501362436,0.012962461574923034,-1.0
0.060263025158423744,-0.07156159970258252,-0.05445484492327211,0.003992730501362436,-0.012962461574923034,1.0
-0.01815437482545823,0.021922329368414484,0.01505031428010993,0.00032081138711363005,0.012346755314341096,-1.0
0.01815437482545823,-0.021922329368414484,-0.01505031428010993,-0.00032081138711363005,-0.012346755314341096,1.0
0.10787523281489542,-0.050092888992831375,0.01505031428010993,-0.0015321282290867754,0.012346755314341096,1.0
-0.10787523281489542,0.050092888992831375,-0.01505031428010993,0.0015321282290867754,-0.012346755314341096,-1.0
0.13113969241735046,-0.028357494154068186,0.05472604598797444,-0.0015257807183027237,0.055307840987568024,1.0
-0.13113969241735046,0.028357494154068186,-0.05472604598797444,0.0015257807183027237,-0.055307840987568024,-1.0
0.32009391714823665,-0.13556482326780794,0.05472604598797444,-0.004040946573868948,0.055307840987568024,1.0
-0.32009391714823665,0.13556482326780794,-0.05472604598797444,0.004040946573868948,-0.055307840987568024,-1.0
0.6296652277083767,-0.25581423011396287,0.07515405361032916,-4.419032702126895e-06,0.3056281997623024,1.0
-0.6296652277083767,0.25581423011396287,-0.07515405361032916,4.419032702126895e-06,-0.3056281997623024,-1.0
0.688091465927901,-0.2894669658275376,0.07515405361032916,-0.0040283724348816365,0.3056281997623024,1.0
-0.688091465927901,0.2894669658275376,-0.07515405361032916,0.0040283724348816365,-0.3056281997623024,-1.0
0.1485798124033928,-0.07307273955420401,0.00016913045611940958,0.0021914669412715707,0.06348824494760619,1.0
-0.1485798124033928,0.07307273955420401,-0.00016913045611940958,-0.0021914669412715707,-0.06348824494760619,-1.0
0.2664736021588734,-0.14334390151787832,0.00016913045611940958,0.0013793524313282374,0.06348824494760619,1.0
-0.2664736021588734,0.14334390151787832,-0.00016913045611940958,-0.0013793524313282374,-0.06348824494760619,-1.0
0.6136154734948536,-0.2699640322650832,-0.0011725221506668354,0.0003762953435390492,0.3244773618825446,1.0
-0.6136154734948536,0.2699640322650832,0.0011725221506668354,-0.0003762953435390492,-0.3244773618825446,-1.0
0.6533216131360104,-0.2937257876200209,-0.0011725221506668354,6.482916780159095e-06,0.3244773618825446,1.0
-0.6533216131360104,0.2937257876200209,0.0011725221506668354,-6.482916780159095e-06,-0.3244773618825446,-1.0
0.027728147163346373,0.005005641051247289,0.018019882093233783,0.0009298597221173033,0.053622202212671166,1.0
-0.027728147163346373,-0.005005641051247289,-0.018019882093233783,-0.0009298597221173033,-0.053622202212671166,-1.0
0.25560466170596063,-0.12670574172284887,0.018019882093233783,-0.0013406596794559118,0.053622202212671166,1.0
-0.25560466170596063,0.12670574172284887,-0.018019882093233783,0.0013406596794559118,-0.053622202212671166,-1.0
0.42302754389510744,-0.10462238162368886,0.12848556566594777,-0.005799010222664839,0.07694651783111295,1.0
-0.42302754389510744,0.10462238162368886,-0.12848556566594777,0.005799010222664839,-0.07694651783111295,-1.0
0.5239236702098977,-0.1507580099609443,0.12848556566594777,-0.006539740282732865,0.07694651783111295,1.0
-0.5239236702098977,0.1507580099609443,-0.12848556566594777,0.006539740282732865,-0.07694651783111295,-1.0
0.020677983449440163,0.02738445460071165,0.05125610758402552,0.0006219788706881306,0.03526760479565699,1.0
-0.020677983449440163,-0.02738445460071165,-0.05125610758402552,-0.0006219788706881306,-0.03526760479565699,-1.0
0.23493641674802268,-0.09242893102445027,0.05125610758402552,-0.002917418455171593,0.03526760479565699,1.0
-0.23493641674802268,0.09242893102445027,-0.05125610758402552,0.002917418455171593,-0.03526760479565699,-1.0
-0.09404185182844715,0.06153512770746322,0.01144570024279129,-0.0010462763057060903,0.006033073529370658,-1.0
0.09404185182844715,-0.06153512770746322,-0.01144570024279129,0.0010462763057060903,-0.006033073529370658,1.0
-0.05200646136143483,0.03797820700646393,0.01144570024279129,-0.0015845035209729082,0.006033073529370658,-1.0
0.05200646136143483,-0.03797820700646393,-0.01144570024279129,0.0015845035209729082,-0.006033073529370658,1.0
-0.12666551286744987,0.07598831881705043,0.0037010458271938274,0.00016086570202726493,0.010689791482590638,-1.0
0.12666551286744987,-0.07598831881705043,-0.0037010458271938274,-0.00016086570202726493,-0.010689791482590638,1.0
-0.0804391710579917,0.050147367303643275,0.0037010458271938274,-0.0007342201348578903,0.010689791482590638,-1.0
0.0804391710579917,-0.050147367303643275,-0.0037010458271938274,0.0007342201348578903,-0.010689791482590638,1.0
0.08968682154159913,0.023450774710420397,0.09488216389878534,-0.005148703536340324,0.011385966992366214,1.0
-0.08968682154159913,-0.023450774710420397,-0.09488216389878534,0.005148703536340324,-0.011385966992366214,-1.0
0.22286677709649994,-0.04675280232581319,0.09488216389878534,-0.0053023207885257205,0.011385966992366214,1.0
-0.22286677709649994,0.04675280232581319,-0.09488216389878534,0.0053023207885257205,-0.011385966992366214,-1.0
0.3901484524258221,-0.14663228996388045,0.06843585175193642,-0.00333653354587741,0.17225077694520352,1.0
-0.3901484524258221,0.14663228996388045,-0.06843585175193642,0.00333653354587741,-0.17225077694520352,-1.0
0.547139771479887,-0.23773543087734453,0.06843585175193642,-0.00476728674708768,0.17225077694520352,1.0
-0.547139771479887,0.23773543087734453,-0.06843585175193642,0.00476728674708768,-0.17225077694520352,-1.0
0.0482290088999795,-0.02100347517561102,0.008056053308090574,0.00124241215818411,0.009983402679846765,1.0
-0.0482290088999795,0.02100347517561102,-0.008056053308090574,-0.00124241215818411,-0.009983402679846765,-1.0
0.1002104010820567,-0.05094206622742864,0.008056053308090574,-0.0005022528150664162,0.009983402679846765,1.0
-0.1002104010820567,0.05094206622742864,-0.008056053308090574,0.0005022528150664162,-0.009983402679846765,-1.0
0.4671637814865609,-0.19724591347256912,0.04472375311220286,-0.0010196617613270368,0.22136283938104828,1.0
-0.4671637814865609,0.19724591347256912,-0.04472375311220286,0.0010196617613270368,-0.22136283938104828,-1.0
0.5678904494579653,-0.2572970864741904,0.04472375311220286,-0.003496957450861827,0.22136283938104828,1.0
-0.5678904494579653,0.2572970864741904,-0.04472375311220286,0.003496957450861827,-0.22136283938104828,-1.0
0.046628394289481845,-0.1611682697548109,-0.15443896070245106,0.007097497965947859,0.03839222093245581,1.0
-0.046628394289481845,0.1611682697548109,0.15443896070245106,-0.007097497965947859,-0.03839222093245581,-1.0
0.04896493003569746,-0.16257924195704151,-0.15443896070245106,0.007077669814809246,0.03839222093245581,1.0
-0.04896493003569746,0.16257924195704151,0.15443896070245106,-0.007077669814809246,-0.03839222093245581,-1.0
-0.18373637622870231,0.009954309094498626,-0.07887032487759886,0.0024848604302710464,-0.042973656944374605,-1.0
0.18373637622870231,-0.009954309094498626,0.07887032487759886,-0.0024848604302710464,0.042973656944374605,1.0
-0.0423309567277953,-0.06713641848542545,-0.07887032487759886,0.0021545951844647577,-0.042973656944374605,-1.0
0.0423309567277953,0.06713641848542545,0.07887032487759886,-0.0021545951844647577,0.042973656944374605,1.0
-0.1475684701008949,0.012700096373118752,-0.05315943186453234,0.0018333123482071625,-0.05670819738902938,-1.0
0.1475684701008949,-0.012700096373118752,0.05315943186453234,-0.0018333123482071625,0.05670819738902938,1.0
-0.13440568991089874,0.005887138776437373,-0.05315943186453234,0.0011574867224598171,-0.05670819738902938,-1.0
0.13440568991089874,-0.005887138776437373,0.05315943186453234,-0.0011574867224598171,0.05670819738902938,1.0
0.3625318381341481,-0.17882343469746184,-0.007536792142274994,0.0002542517953033354,0.15124691453064648,1.0
-0.3625318381341481,0.17882343469746184,0.007536792142274994,-0.0002542517953033354,-0.15124691453064648,-1.0
0.035796229269448365,-0.12916985898177852,-0.14466944909988416,0.005778697178156628,0.11754839426075053,1.0
-0.035796229269448365,0.12916985898177852,0.14466944909988416,-0.005778697178156628,-0.11754839426075053,-1.0
0.2564462983707604,-0.2618381873511203,-0.14466944909988416,0.005698006830677235,0.11754839426075053,1.0
-0.2564462983707604,0.2618381873511203,0.14466944909988416,-0.005698006830677235,-0.11754839426075053,-1.0
0.057171760828576,-0.0667980315129616,-0.03110828189767292,0.0008661438152360781,0.01872663452953638,1.0
-0.057171760828576,0.0667980315129616,0.03110828189767292,-0.0008661438152360781,-0.01872663452953638,-1.0
0.2795933313864198,-0.1751083368037568,-0.03110828189767292,0.0007222025720717271,0.01872663452953638,1.0
-0.2795933313864198,0.1751083368037568,0.03110828189767292,-0.0007222025720717271,-0.01872663452953638,-1.0
0.08222305184749734,-0.12992672704873964,-0.11341262076457506,0.007440540082138295,0.16765412998619944,1.0
-0.08222305184749734,0.12992672704873964,0.11341262076457506,-0.007440540082138295,-0.16765412998619944,-1.0
0.3687661454048195,-0.2987601353388156,-0.11341262076457506,0.004337708222775233,0.16765412998619944,1.0
-0.3687661454048195,0.2987601353388156,0.11341262076457506,-0.004337708222775233,-0.16765412998619944,-1.0
-0.2509301497465557,0.015163696030055018,-0.12038614010739915,0.004227102515969264,-0.05148930408140612,-1.0
0.2509301497465557,-0.015163696030055018,0.12038614010739915,-0.004227102515969264,0.05148930408140612,1.0
-0.15726538074233387,-0.037658359342895076,-0.12038614010739915,0.003971928761249355,-0.05148930408140612,-1.0
0.15726538074233387,0.037658359342895076,0.12038614010739915,-0.003971928761249355,0.05148930408140612,1.0
-0.2990218404098701,0.05770581378606687,-0.09801478217469245,0.0054172502581910885,-0.04392032733952145,-1.0
0.2990218404098701,-0.05770581378606687,0.09801478217469245,-0.0054172502581910885,0.04392032733952145,1.0
-0.2981045397849167,0.057428339401276285,-0.09801478217469245,0.002821642400548216,-0.04392032733952145,-1.0
0.2981045397849167,-0.057428339401276285,0.09801478217469245,-0.002821642400548216,0.04392032733952145,1.0
-0.2559958894519512,0.007789069067108245,-0.13741931281785463,0.007135184289024282,-0.044536033600103386,-1.0
0.2559958894519512,-0.007789069067108245,0.13741931281785463,-0.007135184289024282,0.044536033600103386,1.0
-0.12996628181159753,-0.06422614929413761,-0.13741931281785463,0.005282244672823877,-0.044536033600103386,-1.0
0.12996628181159753,0.06422614929413761,0.13741931281785463,-0.005282244672823877,0.044536033600103386,1.0
-0.10670182220914248,-0.042490754455374424,-0.09774358110999012,0.005288592183607928,-0.0015749479268764577,-1.0
0.10670182220914248,0.042490754455374424,0.09774358110999012,-0.005288592183607928,0.0015749479268764577,1.0
0.0822524025217437,-0.14969808356911418,-0.09774358110999012,0.002773426328041704,-0.0015749479268764577,1.0
-0.0822524025217437,0.14969808356911418,0.09774358110999012,-0.002773426328041704,0.0015749479268764577,-1.0
0.3918237130818838,-0.2699474904152691,-0.0773155734876354,0.006809953869208525,0.24874541084785787,1.0
-0.3918237130818838,0.2699474904152691,0.0773155734876354,-0.006809953869208525,-0.24874541084785787,-1.0
0.4502499513014081,-0.30360022612884385,-0.0773155734876354,0.0027860004670290156,0.24874541084785787,1.0
-0.4502499513014081,0.30360022612884385,0.0773155734876354,-0.0027860004670290156,-0.24874541084785787,-1.0
-0.08926170222310015,-0.08720599985551025,-0.15230049664184514,0.009005839843182222,0.006605456033161705,-1.0
0.08926170222310015,0.08720599985551025,0.15230049664184514,-0.009005839843182222,-0.006605456033161705,1.0
0.028632087532380446,-0.15747716181918456,-0.15230049664184514,0.008193725333238889,0.006605456033161705,1.0
-0.028632087532380446,0.15747716181918456,0.15230049664184514,-0.008193725333238889,-0.006605456033161705,-1.0
0.3757739588683606,-0.28409729256638944,-0.1536421492486314,0.007190668245449701,0.26759457296810013,1.0
-0.3757739588683606,0.28409729256638944,0.1536421492486314,-0.007190668245449701,-0.26759457296810013,-1.0
0.4154800985095175,-0.3078590479213271,-0.1536421492486314,0.006820855818690811,0.26759457296810013,1.0
-0.4154800985095175,0.3078590479213271,0.1536421492486314,-0.006820855818690811,-0.26759457296810013,-1.0
-0.21011336746314657,-0.00912761925005895,-0.13444974500473078,0.007744232624027955,-0.003260586701773316,-1.0
0.21011336746314657,0.00912761925005895,0.13444974500473078,-0.007744232624027955,0.003260586701773316,1.0
0.01776314707946769,-0.1408390020241551,-0.13444974500473078,0.00547371322245474,-0.003260586701773316,1.0
-0.01776314707946769,0.1408390020241551,0.13444974500473078,-0.00547371322245474,0.003260586701773316,-1.0
0.1851860292686145,-0.1187556419249951,-0.023984061432016784,0.0010153626792458131,0.020063728916668466,1.0
-0.1851860292686145,0.1187556419249951,0.023984061432016784,-0.0010153626792458131,-0.020063728916668466,-1.0
0.2860821555834048,-0.16489127026225053,-0.023984061432016784,0.0002746326191777863,0.020063728916668466,1.0
-0.2860821555834048,0.16489127026225053,0.023984061432016784,-0.0002746326191777863,-0.020063728916668466,-1.0
-0.21716353117705278,0.013251194299405411,-0.10121351951393905,0.007436351772598783,-0.02161518411878749,-1.0
0.21716353117705278,-0.013251194299405411,0.10121351951393905,-0.007436351772598783,0.02161518411878749,1.0
-0.002905097878470264,-0.1065621913257565,-0.10121351951393905,0.003896954446739059,-0.02161518411878749,-1.0
0.002905097878470264,0.1065621913257565,0.10121351951393905,-0.003896954446739059,0.02161518411878749,1.0
-0.3318833664549401,0.04740186740615698,-0.1410239268551733,0.005768096596204562,-0.050849715385073824,-1.0
0.3318833664549401,-0.04740186740615698,0.1410239268551733,-0.005768096596204562,0.050849715385073824,1.0
-0.2898479759879278,0.023844946705157688,-0.1410239268551733,0.005229869380937744,-0.050849715385073824,-1.0
0.2898479759879278,-0.023844946705157688,0.1410239268551733,-0.005229869380937744,0.050849715385073824,1.0
-0.3645070274939428,0.06185505851574419,-0.14876858127077075,0.006975238603937917,-0.046192997431853844,-1.0
0.3645070274939428,-0.06185505851574419,0.14876858127077075,-0.006975238603937917,0.046192997431853844,1.0
-0.31828068568448464,0.03601410700233704,-0.14876858127077075,0.006080152767052762,-0.046192997431853844,-1.0
0.31828068568448464,-0.03601410700233704,0.14876858127077075,-0.006080152767052762,0.046192997431853844,1.0
-0.14815469308489382,0.009317514409114158,-0.05758746319917921,0.0016656693655703286,-0.04549682192207827,-1.0
0.14815469308489382,-0.009317514409114158,0.05758746319917921,-0.0016656693655703286,0.04549682192207827,1.0
-0.01497473752999301,-0.06088606262711943,-0.05758746319917921,0.0015120521133849317,-0.04549682192207827,-1.0
0.01497473752999301,0.06088606262711943,0.05758746319917921,-0.0015120521133849317,0.04549682192207827,1.0
0.15230693779932913,-0.16076555026518669,-0.08403377534602814,0.003477839356033242,0.11536798803075904,1.0
-0.15230693779932913,0.16076555026518669,0.08403377534602814,-0.003477839356033242,-0.11536798803075904,-1.0
0.30929825685339407,-0.25186869117865074,-0.08403377534602814,0.002047086154822972,0.11536798803075904,1.0
-0.30929825685339407,0.25186869117865074,0.08403377534602814,-0.002047086154822972,-0.11536798803075904,-1.0
-0.18961250572651345,-0.03513673547691726,-0.144413573789874,0.008056785060094761,-0.04689938623459772,-1.0
0.18961250572651345,0.03513673547691726,0.144413573789874,-0.008056785060094761,0.04689938623459772,1.0
-0.13763111354443625,-0.06507532652873488,-0.144413573789874,0.006312120086844236,-0.04689938623459772,-1.0
0.13763111354443625,0.06507532652873488,0.144413573789874,-0.006312120086844236,0.04689938623459772,1.0
0.22932226686006796,-0.21137917377387536,-0.1077458739857617,0.005794711140583615,0.1644800504666038,1.0
-0.22932226686006796,0.21137917377387536,0.1077458739857617,-0.005794711140583615,-0.1644800504666038,-1.0
0.3300489348314724,-0.27143034677549666,-0.1077458739857617,0.0033174154510488252,0.1644800504666038,1.0
-0.3300489348314724,0.27143034677549666,0.1077458739857617,-0.0033174154510488252,-0.1644800504666038,-1.0
0.0023365357462156178,-0.0014109722022306037,0.0,-1.982815113861329e-05,0.0,1.0
-0.0023365357462156178,0.0014109722022306037,0.0,1.982815113861329e-05,0.0,-1.0
-0.23036477051818416,0.17112257884930954,0.07556863582485218,-0.004612637535676813,-0.08136587787683042,-1.0
0.23036477051818416,-0.17112257884930954,-0.07556863582485218,0.004612637535676813,0.08136587787683042,1.0
-0.08895935101727714,0.09403185126938546,0.07556863582485218,-0.004942902781483101,-0.08136587787683042,-1.0
0.08895935101727714,-0.09403185126938546,-0.07556863582485218,0.004942902781483101,0.08136587787683042,1.0
-0.19419686439037676,0.17386836612792966,0.1012795288379187,-0.0052641856177406965,-0.09510041832148519,-1.0
0.19419686439037676,-0.17386836612792966,-0.1012795288379187,0.0052641856177406965,0.09510041832148519,1.0
-0.18103408420038059,0.16705540853124828,0.1012795288379187,-0.0059400112434880425,-0.09510041832148519,-1.0
0.18103408420038059,-0.16705540853124828,-0.1012795288379187,0.0059400112434880425,0.09510041832148519,1.0
0.31590344384466623,-0.01765516494265093,0.14690216856017604,-0.0068432461706445236,0.11285469359819067,1.0
-0.31590344384466623,0.01765516494265093,-0.14690216856017604,0.0068432461706445236,-0.11285469359819067,-1.0
-0.01083216502003348,0.03199841077303239,0.00976951160256688,-0.0013188007877912317,0.07915617332829472,-1.0
0.01083216502003348,-0.03199841077303239,-0.00976951160256688,0.0013188007877912317,-0.07915617332829472,1.0
0.20981790408127854,-0.10066991759630942,0.00976951160256688,-0.0013994911352706247,0.07915617332829472,1.0
-0.20981790408127854,0.10066991759630942,-0.00976951160256688,0.0013994911352706247,-0.07915617332829472,-1.0
0.010543366539094157,0.09437023824184931,0.12333067880477812,-0.006231354150711781,-0.019665586402919433,1.0
-0.010543366539094157,-0.09437023824184931,-0.12333067880477812,0.006231354150711781,0.019665586402919433,-1.0
0.23296493709693794,-0.013940067048945876,0.12333067880477812,-0.006375295393876133,-0.019665586402919433,1.0
-0.23296493709693794,0.013940067048945876,-0.12333067880477812,0.006375295393876133,0.019665586402919433,-1.0
0.0355946575580155,0.031241542706071268,0.04102633993787598,0.00034304211619043574,0.12926190905374363,1.0
-0.0355946575580155,-0.031241542706071268,-0.04102633993787598,-0.00034304211619043574,-0.12926190905374363,-1.0
0.32213775111533766,-0.13759186558400474,0.04102633993787598,-0.002759789743172626,0.12926190905374363,1.0
-0.32213775111533766,0.13759186558400474,-0.04102633993787598,0.002759789743172626,-0.12926190905374363,-1.0
-0.29755854403603754,0.17633196578486593,0.034052820595051894,-0.0028703954499785956,-0.08988152501386193,-1.0
0.29755854403603754,-0.17633196578486593,-0.034052820595051894,0.0028703954499785956,0.08988152501386193,1.0
-0.20389377503181572,0.12350991041191584,0.034052820595051894,-0.0031255692046985046,-0.08988152501386193,-1.0
0.20389377503181572,-0.12350991041191584,-0.034052820595051894,0.0031255692046985046,0.08988152501386193,1.0
-0.34565023469935197,0.21887408354087778,0.056424178527758585,-0.0016802477077567709,-0.08231254827197726,-1.0
0.34565023469935197,-0.21887408354087778,-0.056424178527758585,0.0016802477077567709,0.08231254827197726,1.0
-0.34473293407439853,0.2185966091560872,0.056424178527758585,-0.004275855565399643,-0.08231254827197726,-1.0
0.34473293407439853,-0.2185966091560872,-0.056424178527758585,0.004275855565399643,0.08231254827197726,1.0
-0.302624283741433,0.16895733882191916,0.01701964788459641,3.76863230764227e-05,-0.0829282545325592,-1.0
0.302624283741433,-0.16895733882191916,-0.01701964788459641,-3.76863230764227e-05,0.0829282545325592,1.0
-0.17659467610107937,0.0969421204606733,0.01701964788459641,-0.0018152532931239827,-0.0829282545325592,-1.0
0.17659467610107937,-0.0969421204606733,-0.01701964788459641,0.0018152532931239827,0.0829282545325592,1.0
-0.15333021649862433,0.11867751529943649,0.05669537959246092,-0.001808905782339931,-0.03996716885933227,-1.0
0.15333021649862433,-0.11867751529943649,-0.05669537959246092,0.001808905782339931,0.03996716885933227,1.0
