J,S,P,Q,R,target
0.4829277488145592,-0.13563999999999998,0.12243662500522653,-0.0059776000000000004,0.30362278659164477,1.0
-0.4829277488145592,0.13563999999999998,-0.12243662500522653,0.0059776000000000004,-0.30362278659164477,-1.0
-0.31826323631816655,0.24362000000000006,0.09968619493984217,-0.005537600000000001,-0.10568525526903899,-1.0
0.31826323631816655,-0.24362000000000006,-0.09968619493984217,0.005537600000000001,0.10568525526903899,1.0
-0.3079561179488334,0.23338000000000003,0.09438627848437403,-0.005312000000000001,-0.10461730104415123,-1.0
0.3079561179488334,-0.23338000000000003,-0.09438627848437403,0.005312000000000001,0.10461730104415123,1.0
0.14853645800408527,-0.03295999999999999,0.05894905327987881,-0.004185600000000001,0.06002796825361645,1.0
-0.14853645800408527,0.03295999999999999,-0.05894905327987881,0.004185600000000001,-0.06002796825361645,-1.0
0.24748059742680695,-0.07686000000000001,0.05473926772007932,-0.0038692000000000006,0.1496139971445193,1.0
-0.24748059742680695,0.07686000000000001,-0.05473926772007932,0.0038692000000000006,-0.1496139971445193,-1.0
-0.20551329273687513,0.13614000000000004,0.04647938361566934,-0.0036672000000000002,-0.09913871472399455,-1.0
0.20551329273687513,-0.13614000000000004,-0.04647938361566934,0.0036672000000000002,0.09913871472399455,1.0
-0.2553697752381592,0.13836000000000004,0.012675171671625948,-0.0016347999999999996,-0.10063155041334254,-1.0
0.2553697752381592,-0.13836000000000004,-0.012675171671625948,0.0016347999999999996,0.10063155041334254,1.0
-0.15405811093234234,0.12872000000000006,0.07003776731029142,-0.004606400000000001,-0.10056501089217523,-1.0
0.15405811093234234,-0.12872000000000006,-0.07003776731029142,0.004606400000000001,0.10056501089217523,1.0
0.0571872417077216,-0.03276000000000001,-0.009398355944870804,0.0026587999999999994,0.031051338966886333,1.0
-0.0571872417077216,0.03276000000000001,0.009398355944870804,-0.0026587999999999994,-0.031051338966886333,-1.0
-0.3100685673601711,0.18366,0.03410589150596116,-0.0019072000000000004,-0.10886876095042386,-1.0
0.3100685673601711,-0.18366,-0.03410589150596116,0.0019072000000000004,0.10886876095042386,1.0
0.08770869529805847,-0.01804,0.04475448363118865,-0.003567200000000001,0.010806653276099643,1.0
-0.08770869529805847,0.01804,-0.04475448363118865,0.003567200000000001,-0.010806653276099643,-1.0
0.03227752611924506,0.03734000000000001,0.07610649864478607,-0.0047616,-0.04126460452201236,1.0
-0.03227752611924506,-0.03734000000000001,-0.07610649864478607,0.0047616,0.04126460452201236,-1.0
-0.19456323116843677,0.09236,-0.009880687089424384,0.00037560000000000024,-0.07619651726166243,-1.0
0.19456323116843677,-0.09236,0.009880687089424384,-0.00037560000000000024,0.07619651726166243,1.0
-0.27816679594062765,0.14438,0.003626975340791802,-0.0012024000000000002,-0.1055797892545442,-1.0
0.27816679594062765,-0.14438,-0.003626975340791802,0.0012024000000000002,0.1055797892545442,1.0
-0.0062530133772156216,0.05731999999999998,0.07648748506622301,-0.004567600000000001,-0.061741124506468126,-1.0
0.0062530133772156216,-0.05731999999999998,-0.07648748506622301,0.004567600000000001,0.061741124506468126,1.0
0.22859374056661064,-0.09110000000000003,-0.007826891017266399,0.0030799999999999994,0.16755906999936698,1.0
-0.22859374056661064,0.09110000000000003,0.007826891017266399,-0.0030799999999999994,-0.16755906999936698,-1.0
0.06832010911394681,-0.029079999999999967,-0.008571438982110866,0.0001783999999999987,0.061538952607397945,1.0
-0.06832010911394681,0.029079999999999967,0.008571438982110866,-0.0001783999999999987,-0.061538952607397945,-1.0
-0.29022583868571794,0.19479999999999997,0.062257840711161486,-0.004290800000000001,-0.11293465540963121,-1.0
0.29022583868571794,-0.19479999999999997,-0.062257840711161486,0.004290800000000001,0.11293465540963121,1.0
-0.028707634377250324,0.005319999999999991,-0.01219323497907239,0.0017516000000000007,-0.01631132040868427,-1.0
0.028707634377250324,-0.005319999999999991,0.01219323497907239,-0.0017516000000000007,0.01631132040868427,1.0
-0.1952337414429165,0.13679999999999998,0.054573400214051014,-0.0031700000000000005,-0.10262803230410517,-1.0
0.1952337414429165,-0.13679999999999998,-0.054573400214051014,0.0031700000000000005,0.10262803230410517,1.0
0.5630223867374609,-0.17254,0.03226248475865283,-0.0027860000000000007,0.35500804060253843,1.0
-0.5630223867374609,0.17254,-0.03226248475865283,0.0027860000000000007,-0.35500804060253843,-1.0
0.48726802652710266,-0.14946,-0.0003440314746616241,-0.0002704000000000005,0.3397297825726463,1.0
-0.48726802652710266,0.14946,0.0003440314746616241,0.0002704000000000005,-0.3397297825726463,-1.0
0.18980027311164394,-0.09156000000000002,-0.009963138672382715,0.0007663999999999987,0.10449063380503762,1.0
-0.18980027311164394,0.09156000000000002,0.009963138672382715,-0.0007663999999999987,-0.10449063380503762,-1.0
-0.6559536858886138,0.37778,0.045312165780303164,-0.0015092,-0.22663146748516824,-1.0
0.6559536858886138,-0.37778,-0.045312165780303164,0.0015092,0.22663146748516824,1.0
-0.2507331612175766,0.08687999999999994,-0.05623947771147554,0.0030272000000000003,-0.11418686119242769,-1.0
0.2507331612175766,-0.08687999999999994,0.05623947771147554,-0.0030272000000000003,0.11418686119242769,1.0
-0.12076858348688857,0.03193999999999997,-0.06821820159020063,0.0069172,-0.009952759595405786,-1.0
0.12076858348688857,-0.03193999999999997,0.06821820159020063,-0.0069172,0.009952759595405786,1.0
-0.015484746660504756,0.019139999999999935,0.01654862770048436,-0.0007196000000000006,-0.029454512054307463,-1.0
0.015484746660504756,-0.019139999999999935,-0.01654862770048436,0.0007196000000000006,0.029454512054307463,1.0
-0.1477061905558958,0.07473999999999999,-0.0014359840085983872,1.080000000000048e-05,-0.06888548601000447,-1.0
0.1477061905558958,-0.07473999999999999,0.0014359840085983872,-1.080000000000048e-05,0.06888548601000447,1.0
-0.6986796131792352,0.3805599999999999,0.022831512262342486,-0.0009224000000000001,-0.22562349368222548,-1.0
0.6986796131792352,-0.3805599999999999,-0.022831512262342486,0.0009224000000000001,0.22562349368222548,1.0
0.18445299403396015,-0.025460000000000038,0.06366146071446675,-0.0018888000000000004,0.17339807739792457,1.0
-0.18445299403396015,0.025460000000000038,-0.06366146071446675,0.0018888000000000004,-0.17339807739792457,-1.0
-0.6167379910987656,0.3538,0.040911030649082386,-0.0014488,-0.23590996446275916,-1.0
0.6167379910987656,-0.3538,-0.040911030649082386,0.0014488,0.23590996446275916,1.0
-0.6064308727294324,0.34356,0.03561111419361425,-0.0012232000000000002,-0.2348420102378714,-1.0
0.6064308727294324,-0.34356,-0.03561111419361425,0.0012232000000000002,0.2348420102378714,1.0
-0.14993829677651377,0.07721999999999997,0.00017388898911902678,-9.680000000000062e-05,-0.07019674094010372,-1.0
0.14993829677651377,-0.07721999999999997,-0.00017388898911902678,9.680000000000062e-05,0.07019674094010372,1.0
-0.05099415735379209,0.03331999999999995,-0.004035896570680465,0.00021959999999999992,0.01938928795079914,-1.0
0.05099415735379209,-0.03331999999999995,0.004035896570680465,-0.00021959999999999992,-0.01938928795079914,1.0
-0.5039880475174742,0.24631999999999998,-0.012295780675090441,0.0004216000000000003,-0.22936342391771472,-1.0
0.5039880475174742,-0.24631999999999998,0.012295780675090441,-0.0004216000000000003,0.22936342391771472,1.0
-0.5538445300187582,0.24853999999999998,-0.046099992619133834,0.002454000000000001,-0.2308562596070627,-1.0
0.5538445300187582,-0.24853999999999998,0.046099992619133834,-0.002454000000000001,0.2308562596070627,1.0
-0.4525328657129414,0.2389,0.011262603019531636,-0.0005176000000000004,-0.2307897200858954,-1.0
0.4525328657129414,-0.2389,-0.011262603019531636,0.0005176000000000004,0.2307897200858954,1.0
-0.24128751307287744,0.07741999999999995,-0.06817352023563059,0.006747599999999999,-0.09917337022683384,-1.0
0.24128751307287744,-0.07741999999999995,0.06817352023563059,-0.006747599999999999,0.09917337022683384,1.0
-0.6085433221407701,0.29383999999999993,-0.02466927278479862,0.0021816,-0.23909347014414403,-1.0
0.6085433221407701,-0.29383999999999993,0.02466927278479862,-0.0021816,0.23909347014414403,1.0
-0.21076605948254057,0.09213999999999996,-0.014020680659571134,0.0005215999999999997,-0.11941805591762053,-1.0
0.21076605948254057,-0.09213999999999996,0.014020680659571134,-0.0005215999999999997,0.11941805591762053,1.0
-0.266197228661354,0.14751999999999998,0.017331334354026288,-0.0006727999999999999,-0.17148931371573253,-1.0
0.266197228661354,-0.14751999999999998,-0.017331334354026288,0.0006727999999999999,0.17148931371573253,1.0
-0.4930379859490358,0.20253999999999994,-0.06865585138018417,0.0044644,-0.2064212264553826,-1.0
0.4930379859490358,-0.20253999999999994,0.06865585138018417,-0.0044644,0.2064212264553826,1.0
-0.5766415507212267,0.25455999999999995,-0.05514818894996798,0.0028864000000000003,-0.23580449844826437,-1.0
0.5766415507212267,-0.25455999999999995,0.05514818894996798,-0.0028864000000000003,0.23580449844826437,1.0
-0.30472776815781466,0.16749999999999993,0.01771232077546323,-0.00047879999999999993,-0.1919658337001883,-1.0
0.30472776815781466,-0.16749999999999993,-0.01771232077546323,0.00047879999999999993,0.1919658337001883,1.0
-0.0698810142139884,0.01907999999999993,-0.06660205530802618,0.0071687999999999995,0.03733436080564681,-1.0
0.0698810142139884,-0.01907999999999993,0.06660205530802618,-0.0071687999999999995,-0.03733436080564681,1.0
-0.23015464566665222,0.08109999999999999,-0.06734660327287065,0.004267199999999999,-0.06868575658632223,-1.0
0.23015464566665222,-0.08109999999999999,0.06734660327287065,-0.004267199999999999,0.06868575658632223,1.0
-0.588700593466317,0.3049799999999999,0.0034826764204017036,-0.00020200000000000036,-0.24315936460335139,-1.0
0.588700593466317,-0.3049799999999999,-0.0034826764204017036,0.00020200000000000036,0.24315936460335139,1.0
-0.32718238915784936,0.11549999999999995,-0.07096839926983217,0.005840400000000001,-0.14653602960240444,-1.0
0.32718238915784936,-0.11549999999999995,0.07096839926983217,-0.005840400000000001,0.14653602960240444,1.0
-0.49370849622351554,0.24697999999999992,-0.004201764076708768,0.0009188,-0.23285274149782534,-1.0
0.49370849622351554,-0.24697999999999992,0.004201764076708768,-0.0009188,0.23285274149782534,1.0
0.2645476319568618,-0.06236000000000005,-0.026512679532106953,0.0013027999999999998,0.22478333140881823,1.0
-0.2645476319568618,0.06236000000000005,0.026512679532106953,-0.0013027999999999998,-0.22478333140881823,-1.0
0.1887932717465036,-0.03928000000000005,-0.059119195765421406,0.0038184,0.20950507337892615,1.0
-0.1887932717465036,0.03928000000000005,0.059119195765421406,-0.0038184,-0.20950507337892615,-1.0
-0.1086744816689551,0.018619999999999942,-0.0687383029631425,0.004855199999999999,-0.025734075388682554,-1.0
0.1086744816689551,-0.018619999999999942,0.0687383029631425,-0.004855199999999999,0.025734075388682554,1.0
0.4052205246710372,-0.29090000000000005,-0.1015516434917787,0.0045364,0.11244460629274056,1.0
-0.4052205246710372,0.29090000000000005,0.1015516434917787,-0.0045364,-0.11244460629274056,-1.0
0.5351851024017252,-0.34584000000000004,-0.11353036737050379,0.0084264,0.21667870788976246,1.0
-0.5351851024017252,0.34584000000000004,0.11353036737050379,-0.0084264,-0.21667870788976246,-1.0
0.6404689392281091,-0.35864000000000007,-0.028763538079818803,0.0007895999999999996,0.19717695543086078,1.0
-0.6404689392281091,0.35864000000000007,0.028763538079818803,-0.0007895999999999996,-0.19717695543086078,-1.0
0.5082474953327181,-0.30304000000000003,-0.04674814978890155,0.0015200000000000005,0.15774598147516378,1.0
-0.5082474953327181,0.30304000000000003,0.04674814978890155,-0.0015200000000000005,-0.15774598147516378,-1.0
-0.04272592729062141,0.0027799999999998937,-0.022480653517960678,0.0005868000000000001,0.0010079738029427632,-1.0
0.04272592729062141,-0.0027799999999998937,0.022480653517960678,-0.0005868000000000001,-0.0010079738029427632,1.0
0.8404066799225739,-0.40324000000000004,0.018349294934163592,-0.0003796000000000002,0.40002954488309284,1.0
-0.8404066799225739,0.40324000000000004,-0.018349294934163592,0.0003796000000000002,-0.40002954488309284,-1.0
0.03921569478984821,-0.02398,-0.004401135131220774,6.039999999999995e-05,-0.009278496977590922,1.0
-0.03921569478984821,0.02398,0.004401135131220774,-6.039999999999995e-05,0.009278496977590922,-1.0
0.04952281315918139,-0.03422000000000003,-0.009701051586688915,0.0002859999999999999,-0.008210542752703165,1.0
-0.04952281315918139,0.03422000000000003,0.009701051586688915,-0.0002859999999999999,0.008210542752703165,-1.0
0.5060153891121,-0.30056000000000005,-0.04513827679118414,0.0014123999999999994,0.15643472654506452,1.0
-0.5060153891121,0.30056000000000005,0.04513827679118414,-0.0014123999999999994,-0.15643472654506452,-1.0
0.6049595285348217,-0.3444600000000001,-0.04934806235098363,0.0017288,0.24602075543596738,1.0
-0.6049595285348217,0.3444600000000001,0.04934806235098363,-0.0017288,-0.24602075543596738,-1.0
0.15196563837113963,-0.13146000000000002,-0.057607946455393605,0.0019308000000000003,-0.0027319564325464785,1.0
-0.15196563837113963,0.13146000000000002,0.057607946455393605,-0.0019308000000000003,0.0027319564325464785,-1.0
0.10210915586985558,-0.12924000000000002,-0.091412158399437,0.003963200000000001,-0.004224792121894472,1.0
-0.10210915586985558,0.12924000000000002,0.091412158399437,-0.003963200000000001,0.004224792121894472,-1.0
0.20342082017567242,-0.13888,-0.03404956276077153,0.0009915999999999996,-0.004158252600727164,1.0
-0.20342082017567242,0.13888,0.03404956276077153,-0.0009915999999999996,0.004158252600727164,-1.0
0.41466617281573637,-0.30036000000000007,-0.11348568601593376,0.0082568,0.1274580972583344,1.0
-0.41466617281573637,0.30036000000000007,0.11348568601593376,-0.0082568,-0.1274580972583344,-1.0
0.04741036374784369,-0.08394000000000007,-0.06998143856510178,0.0036908,-0.01246200265897579,1.0
-0.04741036374784369,0.08394000000000007,0.06998143856510178,-0.0036908,0.01246200265897579,-1.0
0.44518762640607323,-0.28564000000000006,-0.0593328464398743,0.0020307999999999997,0.10721341156754771,1.0
-0.44518762640607323,0.28564000000000006,0.0593328464398743,-0.0020307999999999997,-0.10721341156754771,-1.0
0.3897564572272598,-0.23026000000000005,-0.027980831426276876,0.0008364000000000003,0.05514215376943571,1.0
-0.3897564572272598,0.23026000000000005,0.027980831426276876,-0.0008364000000000003,-0.05514215376943571,-1.0
0.162915699939578,-0.17524000000000006,-0.11396801716048732,0.005973600000000001,0.020210241029785636,1.0
-0.162915699939578,0.17524000000000006,0.11396801716048732,-0.005973600000000001,-0.020210241029785636,-1.0
0.07931213516738711,-0.12322000000000005,-0.10046035473027115,0.0043956,-0.00917303096309613,1.0
-0.07931213516738711,0.12322000000000005,0.10046035473027115,-0.0043956,0.00917303096309613,-1.0
0.35122591773079914,-0.21028000000000008,-0.027599845004839935,0.0010304000000000003,0.03466563378497994,1.0
-0.35122591773079914,0.21028000000000008,0.027599845004839935,-0.0010304000000000003,-0.03466563378497994,-1.0
0.5860726716746254,-0.3587000000000001,-0.11191422108832935,0.008678,0.26396582829081505,1.0
-0.5860726716746254,0.3587000000000001,0.11191422108832935,-0.008678,-0.26396582829081505,-1.0
0.4257990402219616,-0.29668000000000005,-0.11265876905317382,0.005776399999999999,0.15794571089884601,1.0
-0.4257990402219616,0.29668000000000005,0.11265876905317382,-0.005776399999999999,-0.15794571089884601,-1.0
0.06725309242229682,-0.07280000000000009,-0.04182948935990146,0.0013071999999999997,-0.016527897118183144,1.0
-0.06725309242229682,0.07280000000000009,0.04182948935990146,-0.0013071999999999997,0.016527897118183144,-1.0
0.32877129673076444,-0.26228000000000007,-0.11628056505013534,0.007349600000000001,0.0800954378827638,1.0
-0.32877129673076444,0.26228000000000007,0.11628056505013534,-0.007349600000000001,-0.0800954378827638,-1.0
0.16224518966509827,-0.13080000000000008,-0.04951392985701193,0.002428,-0.0062212740126570965,1.0
-0.16224518966509827,0.13080000000000008,0.04951392985701193,-0.002428,0.0062212740126570965,-1.0
0.9205013178454756,-0.4401400000000001,-0.07182484531241012,0.002812,0.4514147988939865,1.0
-0.9205013178454756,0.4401400000000001,0.07182484531241012,-0.002812,-0.4514147988939865,-1.0
0.8447469576351174,-0.4170600000000001,-0.10443136154572458,0.0053276,0.43613654086409437,1.0
-0.8447469576351174,0.4170600000000001,0.10443136154572458,-0.0053276,-0.43613654086409437,-1.0
0.5472792042196587,-0.3591600000000001,-0.11405046874344565,0.006364399999999999,0.2008973920964857,1.0
-0.5472792042196587,0.3591600000000001,0.11405046874344565,-0.006364399999999999,-0.2008973920964857,-1.0
0.12996457773068804,-0.054939999999999975,-0.01197872387872509,0.0038900000000000002,0.1042341015970219,1.0
-0.12996457773068804,0.054939999999999975,0.01197872387872509,-0.0038900000000000002,-0.1042341015970219,-1.0
0.23524841455707185,-0.06774000000000001,0.0727881054119599,-0.0037468000000000007,0.08473234913812022,1.0
-0.23524841455707185,0.06774000000000001,-0.0727881054119599,0.0037468000000000007,-0.08473234913812022,-1.0
0.10302697066168082,-0.012139999999999956,0.054803493702877154,-0.0030164,0.04530137518242322,1.0
-0.10302697066168082,0.012139999999999956,-0.054803493702877154,0.0030164,-0.04530137518242322,-1.0
-0.4479464519616586,0.29367999999999994,0.07907098997381803,-0.0039496,-0.1114366324897978,-1.0
0.4479464519616586,-0.29367999999999994,-0.07907098997381803,0.0039496,0.1114366324897978,1.0
0.43518615525153675,-0.11233999999999998,0.1199009384259423,-0.004916,0.2875849385903523,1.0
-0.43518615525153675,0.11233999999999998,-0.1199009384259423,0.004916,-0.2875849385903523,-1.0
-0.366004829881189,0.26692000000000005,0.09715050836055793,-0.004476000000000001,-0.12172310327033148,-1.0
0.366004829881189,-0.26692000000000005,-0.09715050836055793,0.004476000000000001,0.12172310327033148,1.0
-0.3556977115118558,0.25668,0.09185059190508979,-0.0042504000000000005,-0.12065514904544372,-1.0
0.3556977115118558,-0.25668,-0.09185059190508979,0.0042504000000000005,0.12065514904544372,1.0
0.10079486444106284,-0.009659999999999974,0.05641336670059457,-0.003124000000000001,0.04399012025232396,1.0
-0.10079486444106284,0.009659999999999974,-0.05641336670059457,0.003124000000000001,-0.04399012025232396,-1.0
0.19973900386378451,-0.053559999999999997,0.052203581140795076,-0.0028076000000000004,0.13357614914322682,1.0
-0.19973900386378451,0.053559999999999997,-0.052203581140795076,0.0028076000000000004,-0.13357614914322682,-1.0
-0.25325488629989756,0.15944000000000005,0.0439436970363851,-0.0026056,-0.11517656272528703,-1.0
0.25325488629989756,-0.15944000000000005,-0.0439436970363851,0.0026056,0.11517656272528703,1.0
-0.3031113688011816,0.16166000000000005,0.010139485092341707,-0.0005731999999999994,-0.11666939841463503,-1.0
0.3031113688011816,-0.16166000000000005,-0.010139485092341707,0.0005731999999999994,0.11666939841463503,1.0
-0.20179970449536477,0.15202000000000007,0.06750208073100718,-0.0035448000000000007,-0.11660285889346772,-1.0
0.20179970449536477,-0.15202000000000007,-0.06750208073100718,0.0035448000000000007,0.11660285889346772,1.0
0.00944564814469917,-0.009459999999999996,-0.011934042524155045,0.0037203999999999996,0.015013490965593845,1.0
-0.00944564814469917,0.009459999999999996,0.011934042524155045,-0.0037203999999999996,-0.015013490965593845,-1.0
-0.3578101609231935,0.20696,0.03157020492667692,-0.0008456000000000002,-0.12490660895171635,-1.0
0.3578101609231935,-0.20696,-0.03157020492667692,0.0008456000000000002,0.12490660895171635,1.0
0.03996710173503604,0.005260000000000015,0.04221879705190441,-0.0025056000000000006,-0.005231194725192845,1.0
-0.03996710173503604,-0.005260000000000015,-0.04221879705190441,0.0025056000000000006,0.005231194725192845,-1.0
-0.015464067443777374,0.06064000000000003,0.07357081206550183,-0.0037,-0.05730245252330485,-1.0
0.015464067443777374,-0.06064000000000003,-0.07357081206550183,0.0037,0.05730245252330485,1.0
-0.2423048247314592,0.11566000000000001,-0.012416373668708625,0.0014372000000000005,-0.09223436526295492,-1.0
0.2423048247314592,-0.11566000000000001,0.012416373668708625,-0.0014372000000000005,0.09223436526295492,1.0
-0.3259083895036501,0.16768000000000002,0.0010912887615075612,-0.00014079999999999995,-0.12161763725583669,-1.0
0.3259083895036501,-0.16768000000000002,-0.0010912887615075612,0.00014079999999999995,0.12161763725583669,1.0
-0.053994606940238055,0.08062,0.07395179848693877,-0.0035060000000000004,-0.07777897250776061,-1.0
0.053994606940238055,-0.08062,-0.07395179848693877,0.0035060000000000004,0.07777897250776061,1.0
0.1808521470035882,-0.06780000000000001,-0.01036257759655064,0.0041416,0.1515212219980745,1.0
-0.1808521470035882,0.06780000000000001,0.01036257759655064,-0.0041416,-0.1515212219980745,-1.0
0.02057851555092438,-0.005779999999999952,-0.011107125561395106,0.001239999999999999,0.04550110460610546,1.0
-0.02057851555092438,0.005779999999999952,0.011107125561395106,-0.001239999999999999,-0.04550110460610546,-1.0
-0.3379674322487404,0.2181,0.059722154131877245,-0.0032292000000000006,-0.1289725034109237,-1.0
0.3379674322487404,-0.2181,-0.059722154131877245,0.0032292000000000006,0.1289725034109237,1.0
-0.07644922794027276,0.028620000000000007,-0.01472892155835663,0.002813200000000001,-0.03234916840997676,-1.0
0.07644922794027276,-0.028620000000000007,0.01472892155835663,-0.002813200000000001,0.03234916840997676,1.0
-0.24297533500593893,0.1601,0.05203771363476677,-0.0021084000000000003,-0.11866588030539765,-1.0
0.24297533500593893,-0.1601,-0.05203771363476677,0.0021084000000000003,0.11866588030539765,1.0
0.5152807931744384,-0.14923999999999998,0.029726798179368588,-0.0017244000000000005,0.33897019260124595,1.0
-0.5152807931744384,0.14923999999999998,-0.029726798179368588,0.0017244000000000005,-0.33897019260124595,-1.0
0.4395264329640802,-0.12616,-0.002879718053945865,0.0007911999999999997,0.3236919345713538,1.0
-0.4395264329640802,0.12616,0.002879718053945865,-0.0007911999999999997,-0.3236919345713538,-1.0
0.1420586795486215,-0.06826,-0.012498825251666956,0.001827999999999999,0.08845278580374513,1.0
-0.1420586795486215,0.06826,0.012498825251666956,-0.001827999999999999,-0.08845278580374513,-1.0
0.10528383682638381,-0.012800000000000034,0.08476682929068499,-0.007636800000000001,-0.019501752458901678,1.0
-0.10528383682638381,0.012800000000000034,-0.08476682929068499,0.007636800000000001,0.019501752458901678,-1.0
-0.02693760706900722,0.04280000000000002,0.06678221758160224,-0.0069064,-0.05893272641459868,-1.0
0.02693760706900722,-0.04280000000000002,-0.06678221758160224,0.0069064,0.05893272641459868,1.0
-0.5779110296923466,0.34861999999999993,0.09104971385254312,-0.0078396,-0.2156707340868197,-1.0
0.5779110296923466,-0.34861999999999993,-0.09104971385254312,0.0078396,0.2156707340868197,1.0
0.3052215775208487,-0.05740000000000001,0.13187966230466738,-0.008806000000000001,0.18335083699333035,1.0
-0.3052215775208487,0.05740000000000001,-0.13187966230466738,0.008806000000000001,-0.18335083699333035,-1.0
-0.495969407611877,0.32186000000000003,0.10912923223928302,-0.008366,-0.22595720486735338,-1.0
0.495969407611877,-0.32186000000000003,-0.10912923223928302,0.008366,0.22595720486735338,1.0
-0.48566228924254384,0.31162,0.10382931578381488,-0.0081404,-0.22488925064246562,-1.0
0.48566228924254384,-0.31162,-0.10382931578381488,0.0081404,0.22488925064246562,1.0
-0.0291697132896252,0.04528,0.06839209057931966,-0.007014000000000001,-0.06024398134469794,-1.0
0.0291697132896252,-0.04528,-0.06839209057931966,0.007014000000000001,0.06024398134469794,1.0
0.06977442613309648,0.0013799999999999785,0.06418230501952016,-0.006697600000000001,0.029342047546204925,1.0
-0.06977442613309648,-0.0013799999999999785,-0.06418230501952016,0.006697600000000001,-0.029342047546204925,-1.0
-0.3832194640305856,0.21438000000000001,0.05592242091511019,-0.006495600000000001,-0.21941066432230893,-1.0
0.3832194640305856,-0.21438000000000001,-0.05592242091511019,0.006495600000000001,0.21941066432230893,1.0
-0.43307594653186965,0.21660000000000001,0.022118208971066797,-0.0044632,-0.22090350001165693,-1.0
0.43307594653186965,-0.21660000000000001,-0.022118208971066797,0.0044632,0.22090350001165693,1.0
-0.3317642822260528,0.20696000000000003,0.07948080460973227,-0.007434800000000001,-0.22083696049048962,-1.0
0.3317642822260528,-0.20696000000000003,-0.07948080460973227,0.007434800000000001,0.22083696049048962,1.0
-0.12051892958598887,0.04547999999999998,4.468135457004474e-05,-0.00016960000000000065,-0.08922061063142805,-1.0
0.12051892958598887,-0.04547999999999998,-4.468135457004474e-05,0.00016960000000000065,0.08922061063142805,1.0
-0.48777473865388155,0.26189999999999997,0.04354892880540201,-0.0047356,-0.22914071054873825,-1.0
0.48777473865388155,-0.26189999999999997,-0.04354892880540201,0.0047356,0.22914071054873825,1.0
-0.089997475995652,0.06019999999999999,0.054197520930629496,-0.006395600000000001,-0.10946529632221474,-1.0
0.089997475995652,-0.06019999999999999,-0.054197520930629496,0.006395600000000001,0.10946529632221474,1.0
-0.1454286451744654,0.11558,0.08554953594422691,-0.00759,-0.16153655412032675,-1.0
0.1454286451744654,-0.11558,-0.08554953594422691,0.00759,0.16153655412032675,1.0
-0.37226940246214724,0.17059999999999997,-0.0004376497899835352,-0.0024527999999999998,-0.19646846685997682,-1.0
0.37226940246214724,-0.17059999999999997,0.0004376497899835352,0.0024527999999999998,0.19646846685997682,1.0
-0.4558729672343381,0.22261999999999998,0.01307001264023265,-0.0040308,-0.22585173885285859,-1.0
0.4558729672343381,-0.22261999999999998,-0.01307001264023265,0.0040308,0.22585173885285859,1.0
-0.1839591846709261,0.13555999999999996,0.08593052236566386,-0.007396000000000001,-0.1820130741047825,-1.0
0.1839591846709261,-0.13555999999999996,-0.08593052236566386,0.007396000000000001,0.1820130741047825,1.0
0.05088756927290017,-0.012860000000000038,0.0016161462821744493,0.0002515999999999994,0.047287120401052596,1.0
-0.05088756927290017,0.012860000000000038,-0.0016161462821744493,-0.0002515999999999994,-0.047287120401052596,-1.0
-0.10938606217976365,0.04916000000000002,0.0008715983173299829,-0.0026500000000000013,-0.05873299699091644,-1.0
0.10938606217976365,-0.04916000000000002,-0.0008715983173299829,0.0026500000000000013,0.05873299699091644,1.0
-0.4679320099794284,0.27303999999999995,0.07170087801060233,-0.007119200000000001,-0.2332066050079456,-1.0
0.4679320099794284,-0.27303999999999995,-0.07170087801060233,0.007119200000000001,0.2332066050079456,1.0
-0.2064138056709608,0.08355999999999998,-0.0027501976796315414,-0.0010767999999999993,-0.13658327000699866,-1.0
0.2064138056709608,-0.08355999999999998,0.0027501976796315414,0.0010767999999999993,0.13658327000699866,1.0
-0.37293991273662697,0.21503999999999995,0.06401643751349187,-0.005998400000000001,-0.22289998190241955,-1.0
0.37293991273662697,-0.21503999999999995,-0.06401643751349187,0.005998400000000001,0.22289998190241955,1.0
0.3853162154437504,-0.09430000000000002,0.04170552205809368,-0.0056144,0.23473609100422405,1.0
-0.3853162154437504,0.09430000000000002,-0.04170552205809368,0.0056144,-0.23473609100422405,-1.0
0.3095618552333922,-0.07122000000000002,0.009099005824779224,-0.0030988000000000005,0.21945783297433194,1.0
-0.3095618552333922,0.07122000000000002,-0.009099005824779224,0.0030988000000000005,-0.21945783297433194,-1.0
0.012094101817933467,-0.013320000000000026,-0.0005201013729418669,-0.0020620000000000013,-0.015781315793276768,1.0
-0.012094101817933467,0.013320000000000026,0.0005201013729418669,0.0020620000000000013,0.015781315793276768,-1.0
-0.13222144389539103,0.05560000000000005,-0.01798461170908275,0.0007304000000000011,-0.039430973955697,-1.0
0.13222144389539103,-0.05560000000000005,0.01798461170908275,-0.0007304000000000011,0.039430973955697,1.0
-0.6831948665187304,0.36141999999999996,0.006282884561858125,-0.0002027999999999995,-0.19616898162791802,-1.0
0.6831948665187304,-0.36141999999999996,-0.006282884561858125,0.0002027999999999995,0.19616898162791802,1.0
0.1999377406944649,-0.04459999999999997,0.04711283301398239,-0.0011691999999999998,0.20285258945223203,1.0
-0.1999377406944649,0.04459999999999997,-0.04711283301398239,0.0011691999999999998,-0.20285258945223203,-1.0
-0.6012532444382608,0.33466000000000007,0.02436240294859803,-0.0007291999999999996,-0.2064554524084517,-1.0
