J,S,P,Q,R,target
0.11623152953641064,-0.03172544170050551,-0.03971154853047823,0.0038467332599159704,0.2151534075625248,1.0
-0.11623152953641064,0.03172544170050551,0.03971154853047823,-0.0038467332599159704,-0.2151534075625248,-1.0
0.24261830588425737,-0.1048730115086228,-0.03971154853047823,0.0019149376345625616,0.2151534075625248,1.0
-0.24261830588425737,0.1048730115086228,0.03971154853047823,-0.0019149376345625616,-0.2151534075625248,-1.0
-0.5783934102539094,0.2560508655489935,-0.07104692401943705,0.006145182205393645,-0.15885318653112857,-1.0
0.5783934102539094,-0.2560508655489935,0.07104692401943705,-0.006145182205393645,0.15885318653112857,1.0
-0.5769912319860182,0.2552789283387258,-0.07104692401943705,0.005937178058929268,-0.15885318653112857,-1.0
0.5769912319860182,-0.2552789283387258,0.07104692401943705,-0.005937178058929268,0.15885318653112857,1.0
-0.2067872250730486,0.13705311355834152,0.01764756917450487,0.002391605311235373,0.05809398593946635,-1.0
0.2067872250730486,-0.13705311355834152,-0.01764756917450487,-0.002391605311235373,-0.05809398593946635,1.0
0.12714006445404574,-0.04936081085797127,0.01764756917450487,-0.0006692073369770726,0.05809398593946635,1.0
-0.12714006445404574,0.04936081085797127,-0.01764756917450487,0.0006692073369770726,-0.05809398593946635,-1.0
-0.0771283641110106,0.019118083922625928,-0.0714277572036903,0.005620421543185649,0.0668764587274206,-1.0
0.0771283641110106,-0.019118083922625928,0.0714277572036903,-0.005620421543185649,-0.0668764587274206,1.0
-0.01235037861582483,-0.02051057153838498,-0.0714277572036903,0.005435634811607627,0.0668764587274206,-1.0
0.01235037861582483,0.02051057153838498,0.0714277572036903,-0.005435634811607627,-0.0668764587274206,1.0
0.17560864981288865,-0.06486980939179438,-0.06867477981795805,0.006819375814141846,0.22786828739498977,1.0
-0.17560864981288865,0.06486980939179438,0.06867477981795805,-0.006819375814141846,-0.22786828739498977,-1.0
0.21980086332496843,-0.09025961440592539,-0.06867477981795805,0.006501444099299743,0.22786828739498977,1.0
-0.21980086332496843,0.09025961440592539,0.06867477981795805,-0.006501444099299743,-0.22786828739498977,-1.0
-0.5521101741679721,0.24535132753105995,-0.06687760279952938,0.007023224458625241,-0.14868686020784044,-1.0
0.5521101741679721,-0.24535132753105995,0.06687760279952938,-0.007023224458625241,0.14868686020784044,1.0
-0.444838398538132,0.18323419187680792,-0.06687760279952938,0.007016366504207395,-0.14868686020784044,-1.0
0.444838398538132,-0.18323419187680792,0.06687760279952938,-0.007016366504207395,0.14868686020784044,1.0
-0.23394986926841388,0.12890332306469973,0.004898595416525216,0.00025909370869030626,-0.07191188855091168,-1.0
0.23394986926841388,-0.12890332306469973,-0.004898595416525216,-0.00025909370869030626,0.07191188855091168,1.0
-0.12317294692314384,0.06601813923839903,0.004898595416525216,-6.9721771801486455e-06,-0.07191188855091168,-1.0
0.12317294692314384,-0.06601813923839903,-0.004898595416525216,6.9721771801486455e-06,0.07191188855091168,1.0
-0.09501277328057267,0.04857496798141353,-0.06804313464952669,0.006902478863517521,0.12214061022348649,-1.0
0.09501277328057267,-0.04857496798141353,0.06804313464952669,-0.006902478863517521,-0.12214061022348649,1.0
0.11557251578162875,-0.07830540005927196,-0.06804313464952669,0.006744167526333416,0.12214061022348649,1.0
-0.11557251578162875,0.07830540005927196,0.06804313464952669,-0.006744167526333416,-0.12214061022348649,-1.0
0.06255880384060919,-0.029433774454310002,0.0,-0.0006767775485782697,0.0,1.0
-0.06255880384060919,0.029433774454310002,0.0,0.0006767775485782697,0.0,-1.0
0.27546259707413545,-0.12355058584238701,0.005983275418961291,-0.00024978382116101934,0.18256964569041723,1.0
-0.27546259707413545,0.12355058584238701,-0.005983275418961291,0.00024978382116101934,-0.18256964569041723,-1.0
0.3117177861146573,-0.13548077798594949,0.005983275418961291,-0.000790342469954519,0.18256964569041723,1.0
-0.3117177861146573,0.13548077798594949,-0.005983275418961291,0.000790342469954519,-0.18256964569041723,-1.0
-0.4007598279305399,0.16942103699545852,-0.027369513826424944,0.005925699489412447,-0.08744729811821261,-1.0
0.4007598279305399,-0.16942103699545852,0.027369513826424944,-0.005925699489412447,0.08744729811821261,1.0
-0.2958421292139152,0.11480572453455523,-0.027369513826424944,0.001228310925680841,-0.08744729811821261,-1.0
0.2958421292139152,-0.11480572453455523,0.027369513826424944,-0.001228310925680841,0.08744729811821261,1.0
-0.3594898921058035,0.13083027724016494,-0.05383733573553395,0.001381157203194037,-0.018453774545378998,-1.0
0.3594898921058035,-0.13083027724016494,0.05383733573553395,-0.001381157203194037,0.018453774545378998,1.0
-0.08337742394958558,-0.02244482348379928,-0.05383733573553395,0.0012711833570645725,-0.018453774545378998,-1.0
0.08337742394958558,0.02244482348379928,0.05383733573553395,-0.0012711833570645725,0.018453774545378998,1.0
-0.13996594687601327,0.01697374776581123,-0.07208102674650828,0.002880200852359801,0.11781622512566553,-1.0
0.13996594687601327,-0.01697374776581123,0.07208102674650828,-0.002880200852359801,-0.11781622512566553,1.0
0.13832325115311273,-0.14570962167814278,-0.07208102674650828,0.0016480799800233272,0.11781622512566553,1.0
-0.13832325115311273,0.14570962167814278,0.07208102674650828,-0.0016480799800233272,-0.11781622512566553,-1.0
-0.15803481419131493,-0.004677718290990451,-0.09271316222503112,0.004832147913312188,0.016291921600801618,-1.0
0.15803481419131493,0.004677718290990451,0.09271316222503112,-0.004832147913312188,-0.016291921600801618,1.0
-0.08441521021897225,-0.048216435477979186,-0.09271316222503112,0.002824337857695174,0.016291921600801618,-1.0
0.08441521021897225,0.048216435477979186,0.09271316222503112,-0.002824337857695174,-0.016291921600801618,1.0
-0.6071465798575143,0.2133728567022698,-0.1262841331382178,0.007721385079358735,-0.07731214876076775,-1.0
0.6071465798575143,-0.2133728567022698,0.1262841331382178,-0.007721385079358735,0.07731214876076775,1.0
-0.5809577181444793,0.19871937337706586,-0.1262841331382178,0.007570175929339886,-0.07731214876076775,-1.0
0.5809577181444793,-0.19871937337706586,0.1262841331382178,-0.007570175929339886,0.07731214876076775,1.0
-0.0800387475956168,0.08112381604919688,0.029471456808874565,-0.0011563676442529075,0.004314248371323048,-1.0
0.0800387475956168,-0.08112381604919688,-0.029471456808874565,0.0011563676442529075,-0.004314248371323048,1.0
-0.20412211016134307,-0.003049512325831949,-0.1267715270293136,0.007512480930242582,-0.001348593306820689,-1.0
0.20412211016134307,0.003049512325831949,0.1267715270293136,-0.007512480930242582,0.001348593306820689,1.0
-0.1671473677035188,-0.02532425398681895,-0.1267715270293136,0.00699898080534351,-0.001348593306820689,-1.0
0.1671473677035188,0.02532425398681895,0.1267715270293136,-0.00699898080534351,0.001348593306820689,1.0
0.39814644343653,-0.20386720320932936,-0.04592254910672444,0.002163139447323167,0.3731191907754553,1.0
-0.39814644343653,0.20386720320932936,0.04592254910672444,-0.002163139447323167,-0.3731191907754553,-1.0
0.42968337324379635,-0.2180256983124276,-0.04592254910672444,0.0005535956427484591,0.3731191907754553,1.0
-0.42968337324379635,0.2180256983124276,0.04592254910672444,-0.0005535956427484591,-0.3731191907754553,-1.0
0.23148601864434543,-0.14330284230709395,-0.04526416746659219,0.002573714633393149,0.28983632180800556,1.0
-0.23148601864434543,0.14330284230709395,0.04526416746659219,-0.002573714633393149,-0.28983632180800556,-1.0
0.3426923571505298,-0.2062795191916975,-0.04526416746659219,0.0005151192774535559,0.28983632180800556,1.0
-0.3426923571505298,0.2062795191916975,0.04526416746659219,-0.0005151192774535559,-0.28983632180800556,-1.0
-0.3816538743686405,0.2031947373358699,0.015228726308341073,-0.0006520191227189431,-0.07937244909035723,-1.0
0.3816538743686405,-0.2031947373358699,-0.015228726308341073,0.0006520191227189431,0.07937244909035723,1.0
-0.37897631229580464,0.2019200960195056,0.015228726308341073,-0.0009254393880642257,-0.07937244909035723,-1.0
0.37897631229580464,-0.2019200960195056,-0.015228726308341073,0.0009254393880642257,0.07937244909035723,1.0
-0.3324009876271917,0.08563760430677364,-0.10591804968943368,0.006427612780429139,0.006325582400221907,-1.0
0.3324009876271917,-0.08563760430677364,0.10591804968943368,-0.006427612780429139,-0.006325582400221907,1.0
-0.09130097944066717,-0.055914060010619854,-0.10591804968943368,0.004198482656939672,0.006325582400221907,-1.0
0.09130097944066717,0.055914060010619854,0.10591804968943368,-0.004198482656939672,-0.006325582400221907,1.0
-0.5257804197142949,0.1678948165940613,-0.12273594144731002,0.005468614744621486,-0.0880704965262013,-1.0
0.5257804197142949,-0.1678948165940613,0.12273594144731002,-0.005468614744621486,0.0880704965262013,1.0
-0.43547271969718737,0.11625993871379176,-0.12273594144731002,0.005194475756692623,-0.0880704965262013,-1.0
0.43547271969718737,-0.11625993871379176,0.12273594144731002,-0.005194475756692623,0.0880704965262013,1.0
-0.25253748054408853,0.024642105855711638,-0.12015100393722236,0.006139225947486192,-0.023388624398041902,-1.0
0.25253748054408853,-0.024642105855711638,0.12015100393722236,-0.006139225947486192,0.023388624398041902,1.0
-0.19444556180943218,-0.00994941418906764,-0.12015100393722236,0.00500007604684513,-0.023388624398041902,-1.0
0.19444556180943218,0.00994941418906764,0.12015100393722236,-0.00500007604684513,0.023388624398041902,1.0
0.16599959194195335,-0.13181591829835243,-0.12312205448399907,0.006948956268643196,0.27123686439891037,1.0
-0.16599959194195335,0.13181591829835243,0.12312205448399907,-0.006948956268643196,-0.27123686439891037,-1.0
0.2837374119516438,-0.20058957373101355,-0.12312205448399907,0.005777257216833732,0.27123686439891037,1.0
-0.2837374119516438,0.20058957373101355,0.12312205448399907,-0.005777257216833732,-0.27123686439891037,-1.0
-0.20875523619536362,0.024044984397279534,-0.12558680757997284,0.007085158515820938,0.09080926040489623,-1.0
0.20875523619536362,-0.024044984397279534,0.12558680757997284,-0.007085158515820938,-0.09080926040489623,1.0
0.0420234238713274,-0.12659384477522675,-0.12558680757997284,0.006210805114007879,0.09080926040489623,1.0
-0.0420234238713274,0.12659384477522675,0.12558680757997284,-0.006210805114007879,-0.09080926040489623,-1.0
0.18548078706514054,-0.13342106203975204,-0.09636768371200907,0.004978340337357308,0.28126582799260846,1.0
-0.18548078706514054,0.13342106203975204,0.09636768371200907,-0.004978340337357308,-0.28126582799260846,-1.0
0.31186756341298727,-0.20656863184786933,-0.09636768371200907,0.0030465447120038994,0.28126582799260846,1.0
-0.31186756341298727,0.20656863184786933,0.09636768371200907,-0.0030465447120038994,-0.28126582799260846,-1.0
-0.5091441527251795,0.15435524520974697,-0.1277030592009679,0.0072767892828349825,-0.09274076610104487,-1.0
0.5091441527251795,-0.15435524520974697,0.1277030592009679,-0.0072767892828349825,0.09274076610104487,1.0
-0.5077419744572883,0.15358330799947928,-0.1277030592009679,0.007068785136370606,-0.09274076610104487,-1.0
0.5077419744572883,-0.15358330799947928,0.1277030592009679,-0.007068785136370606,0.09274076610104487,1.0
-0.13753796754431868,0.03535749321909498,-0.03900856600702597,0.003523212388676711,0.12420640636955005,-1.0
0.13753796754431868,-0.03535749321909498,0.03900856600702597,-0.003523212388676711,-0.12420640636955005,1.0
0.19638932198277564,-0.1510564311972178,-0.03900856600702597,0.00046239974046426505,0.12420640636955005,1.0
-0.19638932198277564,0.1510564311972178,0.03900856600702597,-0.00046239974046426505,-0.12420640636955005,-1.0
-0.007879106582280693,-0.0825775364166206,-0.12808389238522114,0.006752028620626987,0.1329888791575043,-1.0
0.007879106582280693,0.0825775364166206,0.12808389238522114,-0.006752028620626987,-0.1329888791575043,1.0
0.05689887891290507,-0.12220619187763151,-0.12808389238522114,0.006567241889048965,0.1329888791575043,1.0
-0.05689887891290507,0.12220619187763151,0.12808389238522114,-0.006567241889048965,-0.1329888791575043,-1.0
0.24485790734161855,-0.1665654297310409,-0.1253309149994889,0.007950982891583183,0.29398070782507346,1.0
-0.24485790734161855,0.1665654297310409,0.1253309149994889,-0.007950982891583183,-0.29398070782507346,-1.0
0.2890501208536983,-0.19195523474517193,-0.1253309149994889,0.007633051176741081,0.29398070782507346,1.0
-0.2890501208536983,0.19195523474517193,0.1253309149994889,-0.007633051176741081,-0.29398070782507346,-1.0
-0.48286091663924224,0.14365570719181342,-0.12353373798106022,0.008154831536066578,-0.08257443977775675,-1.0
0.48286091663924224,-0.14365570719181342,0.12353373798106022,-0.008154831536066578,0.08257443977775675,1.0
-0.3755891410094021,0.08153857153756139,-0.12353373798106022,0.008147973581648732,-0.08257443977775675,-1.0
0.3755891410094021,-0.08153857153756139,0.12353373798106022,-0.008147973581648732,0.08257443977775675,1.0
-0.16470061173968398,0.027207702725453198,-0.05175753976500563,0.0013907007861316439,-0.005799468120827989,-1.0
0.16470061173968398,-0.027207702725453198,0.05175753976500563,-0.0013907007861316439,0.005799468120827989,1.0
-0.05392368939441394,-0.03567748110084751,-0.05175753976500563,0.001124634900261189,-0.005799468120827989,-1.0
0.05392368939441394,0.03567748110084751,0.05175753976500563,-0.001124634900261189,0.005799468120827989,1.0
-0.02576351575184277,-0.053120652357833004,-0.12469926983105753,0.008034085940958858,0.18825303065357019,-1.0
0.02576351575184277,0.053120652357833004,0.12469926983105753,-0.008034085940958858,-0.18825303065357019,1.0
0.18482177331035865,-0.1800010203985185,-0.12469926983105753,0.007875774603774753,0.18825303065357019,1.0
-0.18482177331035865,0.1800010203985185,0.12469926983105753,-0.007875774603774753,-0.18825303065357019,-1.0
0.21290379323352626,-0.09411681138807701,0.005983275418961291,0.0004269937274172503,0.18256964569041723,1.0
-0.21290379323352626,0.09411681138807701,-0.005983275418961291,-0.0004269937274172503,-0.18256964569041723,-1.0
0.24915898227404806,-0.10604700353163948,0.005983275418961291,-0.00011356492137624936,0.18256964569041723,1.0
-0.24915898227404806,0.10604700353163948,-0.005983275418961291,0.00011356492137624936,-0.18256964569041723,-1.0
-0.46331863177114907,0.19885481144976852,-0.027369513826424944,0.006602477037990716,-0.08744729811821261,-1.0
0.46331863177114907,-0.19885481144976852,0.027369513826424944,-0.006602477037990716,0.08744729811821261,1.0
-0.35840093305452436,0.14423949898886523,-0.027369513826424944,0.0019050884742591108,-0.08744729811821261,-1.0
0.35840093305452436,-0.14423949898886523,0.027369513826424944,-0.0019050884742591108,0.08744729811821261,1.0
-0.4220486959464127,0.16026405169447494,-0.05383733573553395,0.0020579347517723067,-0.018453774545378998,-1.0
0.4220486959464127,-0.16026405169447494,0.05383733573553395,-0.0020579347517723067,0.018453774545378998,1.0
-0.14593622779019477,0.006988950970510721,-0.05383733573553395,0.0019479609056428423,-0.018453774545378998,-1.0
0.14593622779019477,-0.006988950970510721,0.05383733573553395,-0.0019479609056428423,0.018453774545378998,1.0
-0.20252475071662246,0.04640752222012123,-0.07208102674650828,0.0035569784009380706,0.11781622512566553,-1.0
0.20252475071662246,-0.04640752222012123,0.07208102674650828,-0.0035569784009380706,-0.11781622512566553,1.0
0.07576444731250354,-0.11627584722383279,-0.07208102674650828,0.002324857528601597,0.11781622512566553,1.0
-0.07576444731250354,0.11627584722383279,0.07208102674650828,-0.002324857528601597,-0.11781622512566553,-1.0
-0.22059361803192412,0.02475605616331955,-0.09271316222503112,0.005508925461890458,0.016291921600801618,-1.0
0.22059361803192412,-0.02475605616331955,0.09271316222503112,-0.005508925461890458,-0.016291921600801618,1.0
-0.14697401405958144,-0.018782661023669184,-0.09271316222503112,0.0035011154062734437,0.016291921600801618,-1.0
0.14697401405958144,0.018782661023669184,0.09271316222503112,-0.0035011154062734437,-0.016291921600801618,1.0
-0.6697053836981235,0.2428066311565798,-0.1262841331382178,0.008398162627937003,-0.07731214876076775,-1.0
0.6697053836981235,-0.2428066311565798,0.1262841331382178,-0.008398162627937003,0.07731214876076775,1.0
-0.6435165219850885,0.22815314783137586,-0.1262841331382178,0.008246953477918154,-0.07731214876076775,-1.0
0.6435165219850885,-0.22815314783137586,0.1262841331382178,-0.008246953477918154,0.07731214876076775,1.0
-0.142597551436226,0.11055759050350689,0.029471456808874565,-0.0004795900956746378,0.004314248371323048,-1.0
0.142597551436226,-0.11055759050350689,-0.029471456808874565,0.0004795900956746378,-0.004314248371323048,1.0
-0.26668091400195226,0.026384262128478053,-0.1267715270293136,0.00818925847882085,-0.001348593306820689,-1.0
0.26668091400195226,-0.026384262128478053,0.1267715270293136,-0.00818925847882085,0.001348593306820689,1.0
-0.22970617154412798,0.004109520467491051,-0.1267715270293136,0.0076757583539217794,-0.001348593306820689,-1.0
0.22970617154412798,-0.004109520467491051,0.1267715270293136,-0.0076757583539217794,0.001348593306820689,1.0
0.3355876395959208,-0.17443342875501935,-0.04592254910672444,0.0028399169959014365,0.3731191907754553,1.0
-0.3355876395959208,0.17443342875501935,0.04592254910672444,-0.0028399169959014365,-0.3731191907754553,-1.0
0.36712456940318716,-0.1885919238581176,-0.04592254910672444,0.0012303731913267286,0.3731191907754553,1.0
-0.36712456940318716,0.1885919238581176,0.04592254910672444,-0.0012303731913267286,-0.3731191907754553,-1.0
0.16892721480373624,-0.11386906785278396,-0.04526416746659219,0.003250492181971419,0.28983632180800556,1.0
-0.16892721480373624,0.11386906785278396,0.04526416746659219,-0.003250492181971419,-0.28983632180800556,-1.0
0.2801335533099206,-0.1768457447373875,-0.04526416746659219,0.0011918968260318254,0.28983632180800556,1.0
-0.2801335533099206,0.1768457447373875,0.04526416746659219,-0.0011918968260318254,-0.28983632180800556,-1.0
-0.4442126782092497,0.2326285117901799,0.015228726308341073,2.4758425859326585e-05,-0.07937244909035723,-1.0
0.4442126782092497,-0.2326285117901799,-0.015228726308341073,-2.4758425859326585e-05,0.07937244909035723,1.0
-0.44153511613641383,0.23135387047381561,0.015228726308341073,-0.0002486618394859561,-0.07937244909035723,-1.0
0.44153511613641383,-0.23135387047381561,-0.015228726308341073,0.0002486618394859561,0.07937244909035723,1.0
-0.3949597914678009,0.11507137876108364,-0.10591804968943368,0.0071043903290074085,0.006325582400221907,-1.0
0.3949597914678009,-0.11507137876108364,0.10591804968943368,-0.0071043903290074085,-0.006325582400221907,1.0
-0.15385978328127636,-0.02648028555630985,-0.10591804968943368,0.004875260205517941,0.006325582400221907,-1.0
0.15385978328127636,0.02648028555630985,0.10591804968943368,-0.004875260205517941,-0.006325582400221907,1.0
-0.5883392235549041,0.1973285910483713,-0.12273594144731002,0.006145392293199756,-0.0880704965262013,-1.0
0.5883392235549041,-0.1973285910483713,0.12273594144731002,-0.006145392293199756,0.0880704965262013,1.0
-0.49803152353779656,0.14569371316810176,-0.12273594144731002,0.005871253305270893,-0.0880704965262013,-1.0
0.49803152353779656,-0.14569371316810176,0.12273594144731002,-0.005871253305270893,0.0880704965262013,1.0
-0.3150962843846977,0.05407588031002164,-0.12015100393722236,0.006816003496064461,-0.023388624398041902,-1.0
0.3150962843846977,-0.05407588031002164,0.12015100393722236,-0.006816003496064461,0.023388624398041902,1.0
-0.25700436565004137,0.019484360265242362,-0.12015100393722236,0.0056768535954234,-0.023388624398041902,-1.0
0.25700436565004137,-0.019484360265242362,0.12015100393722236,-0.0056768535954234,0.023388624398041902,1.0
0.10344078810134416,-0.10238214384404243,-0.12312205448399907,0.007625733817221466,0.27123686439891037,1.0
-0.10344078810134416,0.10238214384404243,0.12312205448399907,-0.007625733817221466,-0.27123686439891037,-1.0
0.2211786081110346,-0.17115579927670355,-0.12312205448399907,0.006454034765412001,0.27123686439891037,1.0
-0.2211786081110346,0.17115579927670355,0.12312205448399907,-0.006454034765412001,-0.27123686439891037,-1.0
-0.2713140400359728,0.053478758851589536,-0.12558680757997284,0.007761936064399208,0.09080926040489623,-1.0
0.2713140400359728,-0.053478758851589536,0.12558680757997284,-0.007761936064399208,-0.09080926040489623,1.0
-0.020535379969281786,-0.09716007032091675,-0.12558680757997284,0.006887582662586149,0.09080926040489623,-1.0
0.020535379969281786,0.09716007032091675,0.12558680757997284,-0.006887582662586149,-0.09080926040489623,1.0
0.12292198322453135,-0.10398728758544204,-0.09636768371200907,0.005655117885935578,0.28126582799260846,1.0
-0.12292198322453135,0.10398728758544204,0.09636768371200907,-0.005655117885935578,-0.28126582799260846,-1.0
0.24930875957237808,-0.17713485739355933,-0.09636768371200907,0.003723322260582169,0.28126582799260846,1.0
-0.24930875957237808,0.17713485739355933,0.09636768371200907,-0.003723322260582169,-0.28126582799260846,-1.0
-0.5717029565657887,0.18378901966405697,-0.1277030592009679,0.007953566831413251,-0.09274076610104487,-1.0
0.5717029565657887,-0.18378901966405697,0.1277030592009679,-0.007953566831413251,0.09274076610104487,1.0
-0.5703007782978975,0.18301708245378928,-0.1277030592009679,0.0077455626849488755,-0.09274076610104487,-1.0
0.5703007782978975,-0.18301708245378928,0.1277030592009679,-0.0077455626849488755,0.09274076610104487,1.0
-0.20009677138492787,0.06479126767340498,-0.03900856600702597,0.0041999899372549806,0.12420640636955005,-1.0
0.20009677138492787,-0.06479126767340498,0.03900856600702597,-0.0041999899372549806,-0.12420640636955005,1.0
0.13383051814216645,-0.1216226567429078,-0.03900856600702597,0.0011391772890425346,0.12420640636955005,1.0
-0.13383051814216645,0.1216226567429078,0.03900856600702597,-0.0011391772890425346,-0.12420640636955005,-1.0
-0.07043791042288988,-0.053143761962310604,-0.12808389238522114,0.007428806169205256,0.1329888791575043,-1.0
0.07043791042288988,0.053143761962310604,0.12808389238522114,-0.007428806169205256,-0.1329888791575043,1.0
-0.005659924927704119,-0.09277241742332151,-0.12808389238522114,0.007244019437627235,0.1329888791575043,-1.0
0.005659924927704119,0.09277241742332151,0.12808389238522114,-0.007244019437627235,-0.1329888791575043,1.0
0.18229910350100936,-0.1371316552767309,-0.1253309149994889,0.008627760440161452,0.29398070782507346,1.0
-0.18229910350100936,0.1371316552767309,0.1253309149994889,-0.008627760440161452,-0.29398070782507346,-1.0
0.22649131701308914,-0.16252146029086192,-0.1253309149994889,0.00830982872531935,0.29398070782507346,1.0
-0.22649131701308914,0.16252146029086192,0.1253309149994889,-0.00830982872531935,-0.29398070782507346,-1.0
-0.5454197204798514,0.17308948164612342,-0.12353373798106022,0.008831609084644847,-0.08257443977775675,-1.0
0.5454197204798514,-0.17308948164612342,0.12353373798106022,-0.008831609084644847,0.08257443977775675,1.0
-0.4381479448500113,0.11097234599187139,-0.12353373798106022,0.008824751130227002,-0.08257443977775675,-1.0
0.4381479448500113,-0.11097234599187139,0.12353373798106022,-0.008824751130227002,0.08257443977775675,1.0
-0.22725941558029317,0.0566414771797632,-0.05175753976500563,0.0020674783347099136,-0.005799468120827989,-1.0
0.22725941558029317,-0.0566414771797632,0.05175753976500563,-0.0020674783347099136,0.005799468120827989,1.0
-0.11648249323502313,-0.006243706646537506,-0.05175753976500563,0.0018014124488394587,-0.005799468120827989,-1.0
0.11648249323502313,0.006243706646537506,0.05175753976500563,-0.0018014124488394587,0.005799468120827989,1.0
-0.08832231959245196,-0.023686877903523,-0.12469926983105753,0.008710863489537127,0.18825303065357019,-1.0
0.08832231959245196,0.023686877903523,0.12469926983105753,-0.008710863489537127,-0.18825303065357019,1.0
0.12226296946974946,-0.1505672459442085,-0.12469926983105753,0.008552552152353022,0.18825303065357019,1.0
-0.12226296946974946,0.1505672459442085,0.12469926983105753,-0.008552552152353022,-0.18825303065357019,-1.0
0.0362551890405218,-0.011930192143562474,0.0,-0.0005405586487934996,0.0,1.0
-0.0362551890405218,0.011930192143562474,0.0,0.0005405586487934996,0.0,-1.0
-0.6762224250046753,0.2929716228378455,-0.03335278924538623,0.006175483310573466,-0.27001694380862984,-1.0
0.6762224250046753,-0.2929716228378455,0.03335278924538623,-0.006175483310573466,0.27001694380862984,1.0
-0.5713047262880506,0.23835631037694224,-0.03335278924538623,0.0014780947468418604,-0.27001694380862984,-1.0
0.5713047262880506,-0.23835631037694224,0.03335278924538623,-0.0014780947468418604,0.27001694380862984,1.0
-0.634952489179939,0.2543808630825519,-0.059820611154495246,0.0016309410243550563,-0.20102342023579622,-1.0
0.634952489179939,-0.2543808630825519,0.059820611154495246,-0.0016309410243550563,0.20102342023579622,1.0
-0.35884002102372103,0.10110576235858773,-0.059820611154495246,0.0015209671782255919,-0.20102342023579622,-1.0
0.35884002102372103,-0.10110576235858773,0.059820611154495246,-0.0015209671782255919,0.20102342023579622,1.0
-0.4154285439501487,0.14052433360819824,-0.07806430216546957,0.0031299846735208204,-0.0647534205647517,-1.0
0.4154285439501487,-0.14052433360819824,0.07806430216546957,-0.0031299846735208204,0.0647534205647517,1.0
-0.13713934592102273,-0.022159035835755778,-0.07806430216546957,0.0018978638011843466,-0.0647534205647517,-1.0
0.13713934592102273,0.022159035835755778,0.07806430216546957,-0.0018978638011843466,0.0647534205647517,1.0
-0.4334974112654504,0.11887286755139656,-0.09869643764399241,0.0050819317344732075,-0.1662777240896156,-1.0
0.4334974112654504,-0.11887286755139656,0.09869643764399241,-0.0050819317344732075,0.1662777240896156,1.0
-0.3598778072931077,0.07533415036440783,-0.09869643764399241,0.0030741216788561935,-0.1662777240896156,-1.0
0.3598778072931077,-0.07533415036440783,0.09869643764399241,-0.0030741216788561935,0.1662777240896156,1.0
-0.8826091769316498,0.3369234425446568,-0.13226740855717906,0.007971168900519753,-0.259881794451185,-1.0
0.8826091769316498,-0.3369234425446568,0.13226740855717906,-0.007971168900519753,0.259881794451185,1.0
-0.8564203152186147,0.3222699592194529,-0.13226740855717906,0.007819959750500904,-0.259881794451185,-1.0
0.8564203152186147,-0.3222699592194529,0.13226740855717906,-0.007819959750500904,0.259881794451185,1.0
-0.35550134466975225,0.2046744018915839,0.023488181389913272,-0.0009065838230918881,-0.17825539731909418,-1.0
0.35550134466975225,-0.2046744018915839,-0.023488181389913272,0.0009065838230918881,0.17825539731909418,1.0
-0.4795847072354785,0.12050107351655506,-0.1327548024482749,0.007762264751403601,-0.18391823899723792,-1.0
0.4795847072354785,-0.12050107351655506,0.1327548024482749,-0.007762264751403601,0.18391823899723792,1.0
-0.44260996477765424,0.09822633185556806,-0.1327548024482749,0.007248764626504529,-0.18391823899723792,-1.0
0.44260996477765424,-0.09822633185556806,0.1327548024482749,-0.007248764626504529,0.18391823899723792,1.0
0.12268384636239453,-0.08031661736694234,-0.051905824525685734,0.0024129232684841862,0.19054954508503805,1.0
-0.12268384636239453,0.08031661736694234,0.051905824525685734,-0.0024129232684841862,-0.19054954508503805,-1.0
0.1542207761696609,-0.09447511247004059,-0.051905824525685734,0.0008033794639094784,0.19054954508503805,1.0
-0.1542207761696609,0.09447511247004059,0.051905824525685734,-0.0008033794639094784,-0.19054954508503805,-1.0
-0.043976578429790025,-0.01975225646470695,-0.05124744288555348,0.0028234984545541684,0.1072666761175883,-1.0
0.043976578429790025,0.01975225646470695,0.05124744288555348,-0.0028234984545541684,-0.1072666761175883,1.0
0.06722976007639439,-0.08272893334931049,-0.05124744288555348,0.0007649030986145752,0.1072666761175883,1.0
-0.06722976007639439,0.08272893334931049,0.05124744288555348,-0.0007649030986145752,-0.1072666761175883,-1.0
-0.657116471442776,0.3267453231782569,0.009245450889379782,-0.00040223530155792373,-0.26194209478077446,-1.0
0.657116471442776,-0.3267453231782569,-0.009245450889379782,0.00040223530155792373,0.26194209478077446,1.0
-0.6544389093699401,0.32547068186189265,0.009245450889379782,-0.0006756555669032064,-0.26194209478077446,-1.0
0.6544389093699401,-0.32547068186189265,-0.009245450889379782,0.0006756555669032064,0.26194209478077446,1.0
-0.6078635847013272,0.20918819014916065,-0.11190132510839497,0.006677396601590158,-0.17624406329019532,-1.0
0.6078635847013272,-0.20918819014916065,0.11190132510839497,-0.006677396601590158,0.17624406329019532,1.0
-0.3667635765148026,0.06763652583176716,-0.11190132510839497,0.004448266478100691,-0.17624406329019532,-1.0
0.3667635765148026,-0.06763652583176716,0.11190132510839497,-0.004448266478100691,0.17624406329019532,1.0
-0.8012430167884304,0.29144540243644834,-0.1287192168662713,0.0057183985657825055,-0.27064014221661853,-1.0
