J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
-0.002555757751560814,0.03087966230386635,-0.11250843812238998,0.5371032552483478,0.1026756655543226,-0.20191112990917431,0.30183876678887456,0.7004937205010899,0.11621353279477792,0.03131372954483938,0.08642176936672812,-0.48517340386599805,-0.0254709684592362,-0.147294262746693,-0.3233191402282417,-0.9102959885407208,-0.0575232529377248,-0.06890485819075809,0.5259089677938452,-0.35276650301019274,0.04822928369577229,-0.0254793294015842,-0.4922960155655314,-0.1003831498420554,0.04022552610468691,0.4815429984024147,0.06885499172216139,0.14736675584445053,-0.060099876968243704,-0.5693002377057281,-0.0997869269929818,0.2182358336782632,0.4683587431924672,-0.2711372577186208,-0.9238535702021813,-0.2222539208155748,0.8232590558540898,-0.832179596966627,0.07337280047791159,-0.024021946384652187,-0.3053253293661801,-0.0569825485225224,0.09235979295985709,-0.1369438563918578,-0.814391334002537,-1.0
0.0040259036781616925,0.10586034579067255,-0.216953130103703,0.8168941491737205,0.14867078067461081,0.26080759176000007,-0.3815586712584354,-0.2995060438299959,0.4178912268052252,0.0994109155749037,0.14398988305819183,-0.9664722473931843,-0.0437192031468551,0.06957870347311558,0.14795609794525919,0.08970401145922366,-0.33291582410303866,-0.1369970343448441,0.6532470427981574,-0.32389195276049354,0.05424155608246949,-0.0174363424411424,-0.9064687608539234,0.1504787892378833,-0.12723987033013098,-0.0760049046837939,-0.0204004334368474,-0.2155740069132022,0.1821081014753952,0.09040467650535369,0.029448142149271498,-0.10146281296445474,-0.21870661058870797,0.18249654712538504,0.07614610257491605,0.031505472722607,-0.16820423925289552,0.16782040196763942,0.22041192671757667,-0.07476871431036511,-0.9428971338317199,-0.1726451323134083,-0.0481441763722679,0.0709632828144877,0.1856081976815313,1.0
0.002965368240445807,0.47172012295671434,-0.4101940893779324,-0.1717084736859504,0.32837769938985223,0.1490354219407985,-0.2747687199591896,-0.29892334902109924,0.1469773614203725,0.2703976515850588,0.1929759077062611,0.0333978524011369,-0.1555768616545463,0.0564179418704887,0.1358889508847613,0.08970367165133723,-0.0772722870195207,-0.2285253863880108,-0.1935444988508753,0.18216422243616942,-0.017628676679976803,0.0199269919620825,0.0380797025089009,0.14543340236792518,-0.12416566790040569,-0.07882120431861141,0.0295821042672776,-0.21094948387961718,0.17928230702751918,0.09289134533765529,-0.017394050336405502,-0.08886068497244959,-0.2186654018846085,0.18247231660124322,0.07613720486793908,0.0311672492341948,-0.1680618212566383,0.1677270882020949,-0.11714888344288321,0.1048135855229964,0.0507900271669739,-0.1733237589227444,-0.011357721236890404,0.0358844522760111,0.1849670529484529,1.0
-0.0017250028385107719,-0.4736501018507061,0.557256533996211,-0.18310553063558277,0.9139903058724218,-0.22015892961248923,0.07024099724458571,-0.2796893595626695,-0.17712248059344898,-0.7192786501635933,-0.8012796512342559,0.03352775260671318,-0.9682692151492363,-0.1646234571288336,-0.058972043616980496,0.0893113011435199,0.0357154978876237,0.7636520697894034,-0.1947211219672153,0.18294264612281697,0.9448759894390508,-0.9522888177217512,0.05799427060449522,-0.3792830092174252,0.4039365749361066,-0.08101470700991202,0.504975925333535,0.27223443976529943,-0.3070652156900483,0.09457291533607015,-0.4543835935697593,0.11868040964527792,-0.19111727113204952,0.1551400484917931,0.07614642098760879,0.003212902182074002,-0.1477866321554523,0.15468890432111732,-0.12409823251593001,0.1018136922066104,0.05710285970396244,0.0023905102741657996,-0.0440247665546881,0.06727131977750819,0.1848136300487247,-1.0
-0.004524541457160214,0.01962423946455627,0.03678393213990788,-0.1643837660680773,-0.0473478495751872,-0.5025021257736982,0.499857022069791,-0.02207942989912154,0.23456894595408428,0.020120971318399794,-0.0337466189069994,0.0331772361491224,0.00464238987175,-0.5176231478035741,-0.634410191593249,0.0127383545804155,-0.1438691960912483,0.009855590479010107,-0.175559813656755,0.1626752688771485,-0.025235227417786704,0.0199158213228472,0.0559278499978342,-0.2726903024581975,0.27483526506268674,-0.0569520516679591,0.00027379343663670036,0.2632061118741072,-0.2727420369191003,0.07233761493038679,0.005982466918544399,0.576332881073715,-0.023732112580653802,-0.0006680898163360927,0.068934622909237,0.021329242939882,0.28439153461690503,-0.1896289195144327,0.16344690961489658,-0.17009356313852342,0.0440325557871865,0.0043216491175547996,0.27491464559507833,-0.3021452412704728,-0.1992637759465492,-1.0
-0.004435787559464685,-0.17781310311840437,0.23777623858236197,-0.168682018089939,0.16564378263339907,-0.42158379153612324,0.4552646768610519,0.1819852777176792,0.1489964423300874,-0.2174208830703535,-0.2659338357516391,0.0333197056560098,-0.05152187889259,-0.4001560046900055,-0.5575130115084073,-0.1421301082115769,-0.0786346401082609,0.2448053043832103,-0.17416259838353398,0.16075030475188892,0.1289239397790272,-0.1296086937036796,0.0430177561603403,-0.37695022811487533,0.3840742388140884,-0.064434064839479,0.1588490945194251,0.41803060199245773,-0.4320291570946433,0.07830610893155629,-0.18593362398645571,0.47419634969261665,0.25255001523093457,-0.2693174423024685,0.0665034613506348,-0.1345474010079904,0.5343568993400271,-0.4212794200998755,0.1974698591608434,-0.20898890955058008,0.0490657613237311,-0.09569464037591921,0.18195963315077252,-0.2113655159976237,-0.34753501226334255,-1.0
0.0031432828883410993,0.6170756304207488,-0.6994604626854921,0.18312295063926456,-0.9557933403274039,0.1954172979503761,-0.2262833151816085,-0.00026524387583310056,-0.46093976805107595,0.853368927182333,0.9096759865107816,-0.03355821854840756,0.9980457712405914,0.316547418898839,0.3679972250908879,2.5113037631613024e-06,0.4318476482256718,-0.8849160871402023,0.1426446782576039,-0.1247737951484227,-0.9830721927136667,0.9867141509557781,-0.0349943529271556,0.6995206743935765,-0.7641677452141372,0.2187307514987212,-0.965311198918132,-0.7106216645470592,0.772880396352341,-0.17209575217786086,0.9665927514458101,-0.34217333501589703,-0.00433914165633,0.0048207895475753,-0.0011699264485020174,0.0067474256163977,-0.0024268392748480992,0.0018745660863879994,-0.8696180784850599,0.8976692906504433,-0.0717103141399669,0.9849480741113364,-0.4648692650383851,0.4808064512344812,0.0075469463366657,1.0
0.0077728544095519835,0.3117685229473486,-0.25958553952893915,0.06938440014983856,-0.7691316789979468,0.7673176912734683,-0.7477172073056426,0.0247815513293823,-0.4045441652934995,0.5263374339939257,0.45178642672534775,-0.0048233655723017655,0.9466998183576929,0.8041130559664621,0.8261031785238073,-0.0008553278096097879,0.4018259545237447,-0.4904234622388598,0.0971541544785412,-0.116529421988672,-0.8411091544320913,0.829061756665405,-0.06956893350879341,0.8936014391502366,-0.885534103491102,0.0162443988124947,-0.9643084370310769,-0.8673295197578771,0.8572701985826303,-0.016568798940681948,0.9554954807484172,-0.8156655597062286,0.021716861806952398,-0.023642948255517902,-0.002858551905922317,-0.0028624375357443003,-0.0005469618641213998,-0.0011451230146342006,-0.7101303123719699,0.6881518565655438,-0.033589182102344496,0.9027627617692452,-0.5930526505124996,0.594823591262415,-0.017428746262321198,1.0
0.0037291936830714635,0.014192201814915983,-0.004341759451115812,0.0017648067859696616,-0.04779314286715519,0.2604576195027757,-0.4633398408885109,0.720924063269578,-0.341542333134404,0.02818298503747685,0.00866466802710042,-3.347798826855355e-06,0.0933021012291898,0.40496297235528295,0.6436768405610973,-0.5267483660874471,0.3607652366511167,-0.01847234213966975,0.0035392207639471,-0.0039863960462074,-0.06130705475313125,0.0519273959885288,-0.0073077022935335995,0.2970823741278653,-0.2900586423488105,0.0018867878451574,-0.3210410948389334,-0.5073112014790437,0.5023881296367886,-0.001055875906994348,0.5241043403715129,-0.5411187802044171,0.9931982643289335,-0.9932655566009934,-0.0018446347984232172,-0.992958248498734,0.9905962772690204,-0.482863257747384,-0.4959336248879551,0.4908968654053133,-0.0010013904426580977,0.5131145648112724,-0.40307571271154385,0.4819461113886696,-0.837623520111211,1.0
0.0021656607601207058,0.9959309890389241,-0.9974162176105918,-6.90278601079313e-06,-0.4937131437247261,-0.08530353938023238,0.05801814937133842,-0.0017049347229881003,0.27691861619037617,0.9999834431497986,0.9999933240685642,8.646979437295862e-10,0.7436736191629002,-0.16212572867853559,-0.11084768167671766,1.368758071887081e-05,-0.46376767669127866,-0.9999894865611365,-0.00013402083765121716,0.00014960399326498583,-0.9979399132323673,0.9986918649367671,0.00015737700803399997,0.9955485656420071,-0.9971733824725929,-2.040755244318298e-06,-0.44613009682626403,-0.9956761226456409,0.9972543799294166,3.974737264533521e-06,0.46200138225248755,0.13662305852945378,-0.006783755342946047,0.0067231390217219605,1.867448916715302e-07,0.004725603269025099,-0.0027202846024375997,0.0020332160631274998,-0.9943187916496548,0.9963924879469237,-1.9042999357791112e-05,0.2931154172215331,0.33458300311864597,-0.3131188332801733,0.0010343167027992012,1.0
0.0062802549723770165,0.6325890482896106,-0.4854776354161606,0.5710590139104396,-0.8659843664854203,0.5759206776447748,-0.5770253882909901,0.0006750634100497,-0.6601201010470484,0.8650091925632659,0.7352667363430547,-0.3261838746660552,0.9820398099736859,0.7137674343717383,0.7360106154647914,-7.026203138104208e-06,0.4869738134221389,-0.8109588483519716,0.4269715872137022,-0.6666252081130686,-0.9507611885463375,0.9310459593528773,-0.3331815730408377,0.8657218124998212,-0.8119568014426433,0.3176549151910711,-0.9510211214955542,-0.8614685298019582,0.8060005035675789,-0.2677437400934711,0.9494697078193499,-0.7248690433072151,-0.0039560520175023,0.0027887736217737996,-0.004394066626992117,0.0059671413717942,-0.005490199108055699,0.0037470704061466995,-0.9796072509509267,0.9714419904680339,-0.036407155347782195,0.9925616066418466,-0.6214897496592864,0.6338372411553719,0.0104266210370873,1.0
0.0026913945704310667,0.5624625794820164,-0.7524041320417493,0.9665468697798842,-0.7849132020210898,0.29082694575342083,-0.15579343042888083,0.4726914043523237,-0.4540679910313672,0.8085610056464692,0.9386962861700004,-0.9343406007051837,0.9537376693351794,0.4433493864946996,0.2643436699751178,-0.2280379394613416,0.4285298360027863,-0.8916675426026357,0.8607011343088323,-0.5429001670490138,-0.905891477224835,0.9467453975680508,-0.9055192757131194,0.7026594722988412,-0.8317394522549032,0.9998993963265767,-0.8538318803980491,-0.6360534912689041,0.7940481259569271,-0.999917807840914,0.8210893845241805,-0.36548057777442683,0.28523514196945227,-0.1568898724746303,-0.6409435864290355,-0.1415850710492385,0.61770301246135,-0.5294115657021065,-0.8467209689517817,0.9132616938517986,-0.3896489836248956,0.9246503397436467,-0.48333558761462736,0.45873720109406557,-0.37149060157065883,1.0
0.0073443737769294595,0.8430403690039369,-0.8861351808145154,0.04990132315283196,-0.7875316418132272,0.47197803792186843,-0.6914951078600795,0.8494543542959146,-0.4396292901419127,0.9753636742375797,0.9870348029518569,-0.0024967375476692656,0.9548571967694172,0.6340047412595742,0.8028644143532465,-0.7298405655495519,0.4212508870765329,-0.9821278199972129,0.0158289561726584,-0.012759872251621899,-0.9666510449006648,0.9758073288124264,-0.045966205182512196,0.9246606909568138,-0.9453458398995795,0.0364108372450172,-0.8980169665426064,-0.9602158979112626,0.9711390147769616,-0.01566972614372215,0.9461462619459075,-0.7384366521345427,0.18061372019280159,-0.1278791607419815,-0.059271510016940414,-0.2556053674230267,0.7829720047223869,-0.2856073328970092,-0.9417709720163522,0.9577583248595247,-0.0212581516507496,0.9211782934504502,-0.5213991079716234,0.5865108842593264,-0.7137186904641962,1.0
0.0028433394249341333,0.5016807875116652,-0.3421886856294798,0.6699029834847019,-0.8326922716135354,0.21343383457919363,-0.21737411322792977,-0.0017998065937402004,-0.49164827851541715,0.7516779624650058,0.5672842746861286,-0.4488585488609065,0.972008124022161,0.3418862326077444,0.3554451084391427,1.4278481376116737e-05,0.4455202109846059,-0.672199983856966,0.6794051550466389,-0.9998500490352388,-0.9166273445472448,0.8899430832857538,-0.4880721587857937,0.6188623926301058,-0.4968754481528356,0.779976277650433,-0.872035302485549,-0.6186240744397449,0.4965608538162919,-0.63763104040943,0.8719552885626192,-0.3485999866365837,-0.0046658160426886995,0.003942795951417,-0.0028523909246933174,0.0062993237064097,-0.0048712884871759,0.0033994844825687995,-0.8522222186929241,0.8049244457765263,-0.228586164080369,0.9503844839274436,-0.4904746071780679,0.5004556086667432,0.009050105944065301,1.0
0.00354011474033888,0.14191950951108312,-0.19157385429979912,0.06913646444586787,-0.41299100137820155,0.3090923320023251,-0.38318879617878254,0.0644323265540096,-0.5974949583641874,0.26369787184229987,0.34644716694831756,-0.004788988534375866,0.6554204355370334,0.4655482537622586,0.5630431035473089,-0.004778654118554488,0.47819314769139754,-0.306305296373507,0.1207310446018159,-0.1267923469664955,-0.4962990305411993,0.525446577752845,-0.1766969952956986,0.4341360554591367,-0.4668807731367586,0.06937215974730379,-0.6128950242746448,-0.4968968831925691,0.5260098346034561,-0.050381161548536946,0.6558294238430187,-0.5156596637379782,0.0763077823006347,-0.0707911400097451,-0.006658259374090017,-0.051819357327716004,0.0789015823783886,-0.0482555400334254,-0.8754859824308815,0.8826912062157534,-0.011481084822335097,0.9148205214105503,-0.5736549929133562,0.5923069777098029,-0.011867991444002,1.0
0.0022792626790963215,0.39661818862951437,-0.5507732083960784,0.6398489097702844,-0.7569692485375665,0.08932030639279731,-0.20084206940254645,0.1867952209143822,-0.18414657511706434,0.6359303897072717,0.7981952897052468,-0.4094911966439846,0.9409360538436049,0.15416243808457364,0.33173262369336476,-0.03671056021213299,0.2234947199305352,-0.728944724765874,0.7857648394206149,-0.6521267181666105,-0.8533596649638666,0.890824075259441,-0.6772801270106846,0.45599692655487445,-0.5949815677218472,0.8781933818000976,-0.7808858781524264,-0.5274480085262434,0.6481779679211206,-0.6232286817021698,0.8096650190165905,-0.2470873173003285,0.15482907651197528,-0.1124115786256806,-0.1702935079993458,-0.060357351273588,0.3244999105460771,-0.1959646072021563,-0.5555947362542966,0.6691336280904303,-0.5423585911439653,0.8210019871884022,-0.213117010730758,0.27395710433307147,-0.3117173426798357,1.0
0.0013520943866479462,0.833061842945877,-0.7813927466486207,0.07022359744102206,-0.7981307202811863,-0.09236453743428119,0.07372453977875482,-0.0045814964487024,0.301087514404641,0.972131651719373,0.9522108687821659,-0.004940635143042165,0.9592487939058073,-0.17619786709311358,-0.14201377179192043,2.3602276348852234e-05,-0.5115213374789171,-0.963506108006857,0.023749080065729303,-0.034715883146184505,-0.966300314477898,0.9558699112246488,-0.0615323937607088,0.8160735626368989,-0.7591464168517428,0.1177925567619738,-0.7775877121987208,-0.819774824851509,0.7639932582267008,-0.09429704397970905,0.7820634483066231,0.15927954419881618,-0.006735221293328754,0.006648203856846853,-2.73759726033972e-05,0.006958481015940749,-0.0087968068148852,0.0061510542336751,-0.7611458365750627,0.6872179881503164,-0.1156701952416252,0.7111665854032436,0.36564224284370017,-0.3526145157507845,0.010197218534574101,1.0
0.0064818724404766635,0.5844884217990614,-0.6897555750234927,0.29836064517489674,-0.9339196680547258,0.6177705008560253,-0.6012252855586996,0.0193805875903406,-0.6200920895603673,0.8273501283809653,0.9037483967709964,-0.08905850913917766,0.9956333897300024,0.7397804368799243,0.7523286121599282,-0.0005642413156417879,0.48226600768997,-0.8710898493499688,0.2522561488709414,-0.2099304875646573,-0.9725428569853773,0.9794989454133817,-0.08562912441353711,0.8673010777204746,-0.900919485767724,0.14498705405201728,-0.9788964031496358,-0.8541879636579546,0.8911284937823925,-0.13016638843836656,0.9768109764719018,-0.7464997993688958,0.007279489121481,-0.0036753771894521003,-0.010046637272156416,0.0047233403216753,0.0055593791398653,-0.0049144157880625,-0.9531403604515319,0.9650119450599511,-0.03865788360755759,0.9925477394646721,-0.6115104860776741,0.6217649007510705,0.004876168114187901,1.0
0.0066413612767763554,0.8209233795034235,-0.8888902382439996,0.12383033675602266,-0.8038370302991632,0.4267472013211014,-0.6053319294430393,0.540095655373869,-0.5281388447220424,0.9679315639915252,0.9876546208425249,-0.015350319049489565,0.9615200893181486,0.592548613104015,0.7549814782596984,-0.2969601482625641,0.4593150261039544,-0.9801028393605558,0.0450250886528413,-0.0310860113127289,-0.964871798319402,0.9782043791711905,-0.1055996998483102,0.9051206699033914,-0.941131233472185,0.099830335165598,-0.8960678892455839,-0.9379520614221257,0.9615017769839455,-0.053309325465790945,0.9320318427860681,-0.6863824793275441,0.1295942793566512,-0.0770564778523761,-0.09374853536044672,-0.14764059959915382,0.5485209625190847,-0.2482066118784147,-0.9562440690246948,0.9728512239476224,-0.034765291080975695,0.9520691571108536,-0.552234717930318,0.5925767889834839,-0.2934063373990911,1.0
0.0015405628611534303,0.34903350537015787,-0.2346606241614223,0.34166395930480514,-0.7642149631873758,0.08721080024937722,-0.10749733902185443,-0.004409975037786,-0.2370633954285074,0.5762426228693357,0.4142556397910162,-0.11677941906930286,0.9444054164152695,0.15070550637000335,0.1875886164532754,2.3475062832190237e-05,0.2751740804331343,-0.5017897093081697,0.4526527790661273,-0.5932959432295127,-0.8465118410999177,0.8195444270937501,-0.3507619393240531,0.41158208491961534,-0.30819880350994944,0.4701386690395517,-0.7868705364823306,-0.4245803259114015,0.3234807968686243,-0.37561181463187193,0.7915785986576203,-0.16897469220416517,-0.0063863129339969,0.0062508641666388,-0.00021620399858731718,0.0068859725368706,-0.0086062075790935,0.006021738310512999,-0.5698341502401489,0.49425528705669974,-0.2598193542762088,0.8441906433620145,-0.255445373315051,0.2692335539247527,0.0104400157462789,1.0
0.009992551904271656,0.6512273929898618,-0.6734848649816664,0.013769872993202563,-0.982740269961565,0.9023507056161755,-0.9198436598113752,-0.004840086281863824,-0.09800441361580148,0.8783576685993517,0.8933878666039594,-0.00019142937667846564,0.9997021017190004,0.8237742042508707,0.8579448601515671,2.3682844132699207e-05,0.1273881515508939,-0.8861204651313885,0.0096875820166902,-0.0101008186249817,-0.993980278958204,0.9943644369161205,-0.0007525075355590999,0.997969252486569,-0.9980988478303378,2.203608653110001e-05,-0.999899504281146,-0.9975782195544904,0.9977327692793048,-3.7296497968248115e-05,0.9998801532119734,-0.8406864652992697,-0.006788823811872839,0.006722475120482017,-6.231273694007973e-08,0.007041089983736591,-0.009403424714663933,0.006566067672608686,-0.7001337375462423,0.7192701743067635,-0.013614862522579596,0.985160501044063,-0.6311821040468693,0.6435205634655632,0.011077991798955232,1.0
0.008914418232553283,0.6671965467760657,-0.7268632128014902,0.09630154790199036,-0.9571779556492093,0.8232991831928903,-0.846024242702389,-0.0044637314900091,-0.2967013149955187,0.8892418615222245,0.925396295478876,-0.009286716376052266,0.998166272517619,0.8166895248884347,0.8515459702948208,2.3521263392552717e-05,0.326704836765789,-0.909099134017845,0.06514418123364059,-0.059574930717805,-0.9857486757659484,0.988303724384753,-0.0176911798692506,0.9690763459946856,-0.9746204932021347,0.0135308652358441,-0.996021032623081,-0.9711663717083457,0.9763358086625403,-0.010301880004831948,0.9962899576385446,-0.833952366700504,-0.0066143571242824,0.0065821804643585,-5.3455866855576004e-05,0.007016790593006083,-0.009331393293241435,0.006519224011642675,-0.808477786189721,0.8428148456678227,-0.0637503905577308,0.9753567078271063,-0.6004367635057193,0.615107548108894,0.0105998739864163,1.0
0.0006488245751288136,0.41513695491475644,-0.4600866341816403,0.05590343685859836,-0.9054859075915795,-0.009902983821257205,0.01860787155286403,0.0070861768760954,0.03198009132942459,0.6579352184936165,0.7084935574106901,-0.0031325830517342657,0.9910670863362125,-0.018074667691339474,-0.03481828245646146,-0.00011918471574388793,-0.04572529648266782,-0.684224624785251,0.0664937086889891,-0.0684177497902075,-0.9447222001105431,0.9489705782505022,-0.022759246166205498,0.40875566031796107,-0.4541957743077153,0.0860330554693894,-0.904454687937209,-0.40338768929525737,0.44924035897272707,-0.07092701474413446,0.9035872217610693,0.026246328451781875,0.0029688016978948,-0.0021959441159111,-0.0009284361438653172,0.0054071127810835,0.013944678564322101,-0.009885139257844098,-0.38837541612052706,0.43538185482126024,-0.067286800756394,0.9011612326581159,0.03626428235103962,-0.043222729004438354,-0.0174572419716102,1.0
0.001366689506330527,0.7577575451471232,-0.7512240512032805,0.0009404979190551616,-0.9084374421778051,-0.05315357538868459,0.039972922451241844,-0.004790920055995325,0.16597742012677652,0.941318593066852,0.938110527300292,-1.0088426503061957e-06,0.9916162980050574,-0.09931344254646157,-0.07564970880911748,2.3677822179811992e-05,-0.2595558864989615,-0.9397359034551293,0.00036179829619889997,-0.00041825006649560004,-0.9778196612205431,0.977221437803529,-0.0001136256628528,0.7435711750487535,-0.7366550621161,0.0015214857186913,-0.9030752923712901,-0.7473037014709456,0.7404882580876881,-0.001223748287082448,0.9044861089292812,0.08764039821171321,-0.006776121509789307,0.00670839864686352,3.408135960728812e-07,0.0070317282471336305,-0.0092489742020609,0.006459832778443,-0.7002299168240894,0.6921448517013611,-0.0013575353486173975,0.8866932074692334,0.19661898329894545,-0.1883129883445579,0.0109159618718489,1.0
0.004447859703871883,0.395814588232146,-0.5697085225454905,0.8130964042814913,-0.7177374494340728,0.39123908644930283,-0.42795412703147817,0.0034555557402105993,-0.6776361723044491,0.6349599882069087,0.8148492444300154,-0.6612332302163956,0.9203278525480174,0.5571369156407195,0.6096620770960528,-4.557430322463077e-05,0.48802598101383,-0.7400241665139489,0.9998654890053087,-0.7937832969399109,-0.8294610846596806,0.878544830086909,-0.9997120780615354,0.6562505873697795,-0.7551870009539228,0.7041991710189207,-0.8394075989345033,-0.6749579441367783,0.7685100902337306,-0.5440089944848804,0.8481472774049739,-0.5833891252004871,0.00022576868401680012,0.0017790790771261998,-0.009395774566065317,0.0036427990064231,-0.00025453195504249876,0.0005254077531743999,-0.9816073709205237,0.9869010548968344,-0.0284137206058636,0.9914073555990115,-0.6233707460757564,0.6367830434447261,0.0105506706499049,1.0
0.00368651153741701,0.597484003251195,-0.6289261348123011,0.027301783911980862,-0.9932239594144412,0.29041629991391393,-0.28977566586234227,0.0011534143292038996,-0.5966859220934789,0.837980872361316,0.8623041865746615,-0.0007489959020098656,0.9999540852739829,0.44284263816229125,0.452854239989154,-1.2556717757056331e-05,0.478028392235679,-0.8506368332865417,0.0222876031898721,-0.02289338029887,-0.9972725352696935,0.997485588429248,-0.0005200315995383,0.7262771269811802,-0.7476587134380102,0.028231408169192597,-0.9953920904715527,-0.7234069559657899,0.7450127429398605,-0.02330747970478465,0.9953437733973374,-0.44786058569893583,-0.0034150475289299,0.0036431915640101,-0.00022831237771081718,0.006982727451282913,-0.0014932930820320996,0.0009847996377466998,-0.9411259235594953,0.9457248127264672,-0.004530962328460898,0.9990089011750579,-0.5712615632308978,0.5823182976022515,0.0091162992663479,1.0
0.0034672033611602027,0.5084114634725572,-0.6721862735408958,0.7201430207000399,-0.8246261148548109,0.4419296661282253,-0.23977354767078363,0.9951334256658702,-0.3933162420503068,0.758340710754807,0.8925381607449956,-0.518701152105537,0.969244000409082,0.6069202440714063,0.38670135227263797,-0.9999763164542503,0.3950895984522361,-0.8388505299563616,0.7204962279567205,-0.5355599229375407,-0.9137882084563446,0.9425100331869446,-0.5500037406744254,0.7477669831499361,-0.8317994846386626,0.5624573616408051,-0.9100160381294443,-0.635662948003217,0.7570433852142473,-0.663791156457774,0.8700229977648111,-0.5210125358610086,0.6802637553328661,-0.4468994342906477,-0.999999553449984,-0.24671771752465838,0.9820595738747012,-0.993433684162219,-0.7850551918461911,0.8566649681425111,-0.3623521377777247,0.9233185819099822,-0.492039815167845,0.43759307858730045,-0.988869923514947,1.0
0.01004886479088271,0.5833921469593635,-0.7766309655222088,0.9999339146254126,-0.7786309997345227,0.9046483877973998,-0.9231709857180935,-0.004866338665215693,-0.09163854803985949,0.8264378967848713,0.9501062744364593,-0.9999999956327232,0.950995765721463,0.8237932102912149,0.8579765904461388,2.368354569407222e-05,0.11969702728692222,-0.9069427061104475,0.8478343029610327,-0.5066853726878415,-0.9077759360696473,0.9505530201473864,-0.9641764859628174,0.9986289222298746,-0.9992648810734805,0.0049094585545964,-0.9992714632884531,-0.9986037107608697,0.9992513636578862,-0.004086242246692148,0.9992580669070644,-0.8407111825037266,-0.006801598448309067,0.006734370553358144,1.193271133296638e-07,0.007041676013523405,-0.009403721232284137,0.006566314772047428,-0.638016065606526,0.8059182002167982,-0.9999239422432645,0.8076559981190963,-0.6325437844999701,0.645500217793646,0.011129608169121398,1.0
0.008988329353166824,0.9492519241254052,-0.9698719247964382,0.011331291765741661,-0.5989240810192812,0.7928762179781981,-0.8163810344188478,-0.004283643856319,-0.3625524134247122,0.9974246327950264,0.9990922990845286,-0.00012989583840206562,0.8391381072137719,0.810632448688588,0.845909443385641,2.3343737807651173e-05,0.3753405643704402,-0.9984710581536143,0.001042761312,-0.0006291974911786,-0.9796461688320937,0.9879163545506113,-0.0196280225999931,0.9935835353599166,-0.9961906786437552,0.0020931589197789,-0.9492889255843281,-0.9939791877272847,0.9964255692100102,-0.001599573414390548,0.9524158744213874,-0.8281090545117215,-0.006760389744209615,0.006710140029216323,-8.778379863638896e-06,0.0067034525251112,-0.0092613032360269,0.006473001006502884,-0.9755768757669859,0.9855005000501597,-0.006236781244570697,0.8069773715097602,-0.5957573293645926,0.6104213872551694,0.010488463436043,1.0
0.004297958274210245,0.003881699317984766,-0.002421301422294797,-6.576518389071676e-05,-0.013311474536711554,0.4236818664249104,-0.47137131721507247,0.014950345602110702,-0.6866522554385337,0.0077483310463744015,0.0048367401440115865,4.36717421227978e-09,0.026445753719081977,0.5895910496892657,0.6510484488838992,-0.00036902677000968796,0.4883283492775846,-0.006293601976199992,-0.0001338618043400244,0.00014922619546893932,-0.017141502713066026,0.015700544866777633,0.0002865454956012167,0.4688671237745662,-0.4680884358072429,-0.00010034377152172479,-0.4738951045180707,-0.5107952640823681,0.5100780464924427,8.199658402431062e-05,0.5154263311880336,-0.6205679598939939,0.0207877410083494,-0.020622128080233802,4.377398060760709e-07,-0.0212508945270096,0.011013885865159102,-0.006565182874474701,-0.9825262248400327,0.9825006067337737,7.605129241784766e-05,0.9826916407066704,-0.6284243746823902,0.6418082547566665,0.0103350405363148,1.0
0.0014984196555608027,0.49715604063324714,-0.522893903278598,0.01865599938361476,-0.9746496299843206,0.1413386702637014,-0.041755292389867193,0.2725602752656587,-0.27496082889100043,0.7471479525283674,0.7723697724712681,-0.00035051209041656565,0.9993573587400681,0.23659135901452522,0.07561030090763066,-0.07694197333311409,0.3087436552987126,-0.7600900812865933,0.019027446506120302,-0.020118151050199498,-0.9872527195699036,0.987905183911376,-0.0017798751110598,0.5754598305337939,-0.5971897456806627,0.0239623115704312,-0.978597236414969,-0.5198235919735603,0.5444012252633907,-0.02215330382165905,0.9757923916763374,-0.1629154884655568,0.1881728995597451,-0.17643026638836298,-0.007211360338565717,-0.0031345537692016,0.4431920526375164,-0.3508830067100247,-0.6949810827092061,0.7105933513886399,-0.012994252624358096,0.9846227795500594,-0.3094849625326238,0.2723916937086855,-0.3737423654589591,1.0
