J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M1M2,M1M3,M1M4,M1M5,M1M6,M1M7,M1M8,M2M1,M2M2,M2M3,M2M4,M2M5,M2M6,M2M7,M2M8,M3M1,M3M2,M3M3,M3M4,M3M5,M3M6,M3M7,M3M8,M4M1,M4M2,M4M3,M4M4,M4M5,M4M6,M4M7,M4M8,M5M1,M5M2,M5M3,M5M4,M5M5,M5M6,M5M7,M5M8,M6M1,M6M2,M6M3,M6M4,M6M5,M6M6,M6M7,M6M8,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M7M7,M7M8,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,M8M8,target
0.5402946845936649,72.76030032553206,-61.24706245007512,16936.02026952503,-3225.013951798267,63.681291193750326,-57.30493571963642,5964.257239826992,-3908.8352441430056,10930.0383893262,-10743.060026517302,583175.3406586273,-401855.4867404846,10740.476290223105,-10692.530313504858,188016.89075926776,-447877.34205846564,-10743.060026517302,10341.584461221044,-849944.7023898334,406638.98608490394,-10391.015869971061,10215.476173629491,-284709.87275355874,459875.7618642205,583175.3406586273,-849944.7023898334,-320697220.0084661,-6620922.7178790625,783738.8184730676,-944426.7571194507,-116978003.20855758,1096370.201541387,-401855.4867404846,406638.98608490394,-6620922.7178790625,14150377.100996032,-403760.86096254253,408874.85217375995,-1562345.0214485317,15413892.106783016,10740.476290223105,-10391.015869971061,783738.8184730676,-403760.86096254253,10428.040764289704,-10283.168908291129,260813.87227721122,-455076.3747971807,-10692.530313504858,10215.476173629491,-944426.7571194507,408874.85217375995,-10283.168908291129,10062.758851906727,-318923.42278047546,464708.81060746574,188016.89075926776,-284709.87275355874,-116978003.20855758,-1562345.0214485317,260813.87227721122,-318923.42278047546,-42618179.93736401,1318529.0606049243,-447877.34205846564,459875.7618642205,1096370.201541387,15413892.106783016,-455076.3747971807,464708.81060746574,1318529.0606049243,16577035.483608121,1.0
-0.5012325885025126,-72.76030032553206,54.129815590685084,-16936.02026952503,3225.013951798267,-63.681291193750326,51.834680587974944,-5964.257239826992,3908.8352441430056,-10930.0383893262,9949.557786502459,-583175.3406586273,401855.4867404846,-10740.476290223105,10082.651270922637,-188016.89075926776,447877.34205846564,9949.557786502459,-8754.579981191358,857061.1921600662,-379548.22218653763,9581.660733042914,-8796.241994119126,288913.81687654246,-430873.8720078617,-583175.3406586273,857061.1921600662,320697220.0084661,6620922.7178790625,-783738.8184730676,949896.430358854,116978003.20855758,-1096370.201541387,401855.4867404846,-379548.22218653763,6620922.7178790625,-14150377.100996032,403760.86096254253,-388053.12248482095,1562345.0214485317,-15413892.106783016,-10740.476290223105,9581.660733042914,-783738.8184730676,403760.86096254253,-10428.040764289704,9661.105464576713,-260813.87227721122,455076.3747971807,10082.651270922637,-8796.241994119126,949896.430358854,-388053.12248482095,9661.105464576713,-8818.631964477894,322154.53831802774,-442418.2058344531,-188016.89075926776,288913.81687654246,116978003.20855758,1562345.0214485317,-260813.87227721122,322154.53831802774,42618179.93736401,-1318529.0606049243,447877.34205846564,-430873.8720078617,-1096370.201541387,-15413892.106783016,455076.3747971807,-442418.2058344531,-1318529.0606049243,-16577035.483608121,-1.0
0.5012325885025126,72.76030032553206,-54.129815590685084,16936.02026952503,-3225.013951798267,63.681291193750326,-51.834680587974944,5964.257239826992,-3908.8352441430056,10930.0383893262,-9949.557786502459,583175.3406586273,-401855.4867404846,10740.476290223105,-10082.651270922637,188016.89075926776,-447877.34205846564,-9949.557786502459,8754.579981191358,-857061.1921600662,379548.22218653763,-9581.660733042914,8796.241994119126,-288913.81687654246,430873.8720078617,583175.3406586273,-857061.1921600662,-320697220.0084661,-6620922.7178790625,783738.8184730676,-949896.430358854,-116978003.20855758,1096370.201541387,-401855.4867404846,379548.22218653763,-6620922.7178790625,14150377.100996032,-403760.86096254253,388053.12248482095,-1562345.0214485317,15413892.106783016,10740.476290223105,-9581.660733042914,783738.8184730676,-403760.86096254253,10428.040764289704,-9661.105464576713,260813.87227721122,-455076.3747971807,-10082.651270922637,8796.241994119126,-949896.430358854,388053.12248482095,-9661.105464576713,8818.631964477894,-322154.53831802774,442418.2058344531,188016.89075926776,-288913.81687654246,-116978003.20855758,-1562345.0214485317,260813.87227721122,-322154.53831802774,-42618179.93736401,1318529.0606049243,-447877.34205846564,430873.8720078617,1096370.201541387,15413892.106783016,-455076.3747971807,442418.2058344531,1318529.0606049243,16577035.483608121,1.0
-0.36528635829960443,-40.21171458931694,29.65696209186291,-16324.857155321266,297.076708212845,-31.569184950828173,34.699211056886455,5277.113478689882,1132.567053503676,-4731.761629586849,4504.61935047101,-567474.3502056451,46828.36785031932,-4504.157411522387,5117.634624990782,680167.951544285,96083.24177897965,4504.61935047101,-4070.7203401340157,830524.638230546,-42034.3911191469,4118.639622747157,-4650.086056336186,-634819.6127807293,-99446.66399905682,-567474.3502056451,830524.638230546,319101503.4514779,9011692.340602834,-765973.3351139829,909674.3445586541,98506521.432159,885942.208582392,46828.36785031932,-42034.3911191469,9011692.340602834,-433659.98390471144,42595.489896663086,-48051.76791636028,-6582823.219131121,-1044192.8144714542,-4504.157411522387,4118.639622747157,-765973.3351139829,42595.489896663086,-4155.814702617545,4698.8836403867535,637574.3495180898,97665.25281728405,5117.634624990782,-4650.086056336186,909674.3445586541,-48051.76791636028,4698.8836403867535,-5308.788001140436,-722691.2757809968,-112049.29089849172,680167.951544285,-634819.6127807293,98506521.432159,-6582823.219131121,637574.3495180898,-722691.2757809968,-97030116.32739513,-14276789.046949686,96083.24177897965,-99446.66399905682,885942.208582392,-1044192.8144714542,97665.25281728405,-112049.29089849172,-14276789.046949686,-1658809.9865628579,-1.0
0.36528635829960443,40.21171458931694,-29.65696209186291,16324.857155321266,-297.076708212845,31.569184950828173,-34.699211056886455,-5277.113478689882,-1132.567053503676,4731.761629586849,-4504.61935047101,567474.3502056451,-46828.36785031932,4504.157411522387,-5117.634624990782,-680167.951544285,-96083.24177897965,-4504.61935047101,4070.7203401340157,-830524.638230546,42034.3911191469,-4118.639622747157,4650.086056336186,634819.6127807293,99446.66399905682,567474.3502056451,-830524.638230546,-319101503.4514779,-9011692.340602834,765973.3351139829,-909674.3445586541,-98506521.432159,-885942.208582392,-46828.36785031932,42034.3911191469,-9011692.340602834,433659.98390471144,-42595.489896663086,48051.76791636028,6582823.219131121,1044192.8144714542,4504.157411522387,-4118.639622747157,765973.3351139829,-42595.489896663086,4155.814702617545,-4698.8836403867535,-637574.3495180898,-97665.25281728405,-5117.634624990782,4650.086056336186,-909674.3445586541,48051.76791636028,-4698.8836403867535,5308.788001140436,722691.2757809968,112049.29089849172,-680167.951544285,634819.6127807293,-98506521.432159,6582823.219131121,-637574.3495180898,722691.2757809968,97030116.32739513,14276789.046949686,-96083.24177897965,99446.66399905682,-885942.208582392,1044192.8144714542,-97665.25281728405,112049.29089849172,14276789.046949686,1658809.9865628579,1.0
-0.19769241936492699,-40.21171458931694,20.622744476467062,-16324.857155321266,297.076708212845,-31.569184950828173,10.216192764880603,5277.113478689882,1132.567053503676,-4731.761629586849,3791.4449430700543,-567474.3502056451,46828.36785031932,-4504.157411522387,3184.9092020352755,680167.951544285,96083.24177897965,3791.4449430700543,-2644.371525332105,845079.2754133889,-34098.57937196395,3381.399222865384,-1980.120233498907,-527926.3821962752,-87714.76931405341,-567474.3502056451,845079.2754133889,319101503.4514779,9011692.340602834,-765973.3351139829,949117.8762014812,98506521.432159,885942.208582392,46828.36785031932,-34098.57937196395,9011692.340602834,-433659.98390471144,42595.489896663086,-26545.464610461662,-6582823.219131121,-1044192.8144714542,-4504.157411522387,3381.399222865384,-765973.3351139829,42595.489896663086,-4155.814702617545,2700.9386091367764,637574.3495180898,97665.25281728405,3184.9092020352755,-1980.120233498907,949117.8762014812,-26545.464610461662,2700.9386091367764,-1312.8979386404822,-433007.2067111021,-80255.48158363394,680167.951544285,-527926.3821962752,98506521.432159,-6582823.219131121,637574.3495180898,-433007.2067111021,-97030116.32739513,-14276789.046949686,96083.24177897965,-87714.76931405341,885942.208582392,-1044192.8144714542,97665.25281728405,-80255.48158363394,-14276789.046949686,-1658809.9865628579,-1.0
0.19769241936492699,40.21171458931694,-20.622744476467062,16324.857155321266,-297.076708212845,31.569184950828173,-10.216192764880603,-5277.113478689882,-1132.567053503676,4731.761629586849,-3791.4449430700543,567474.3502056451,-46828.36785031932,4504.157411522387,-3184.9092020352755,-680167.951544285,-96083.24177897965,-3791.4449430700543,2644.371525332105,-845079.2754133889,34098.57937196395,-3381.399222865384,1980.120233498907,527926.3821962752,87714.76931405341,567474.3502056451,-845079.2754133889,-319101503.4514779,-9011692.340602834,765973.3351139829,-949117.8762014812,-98506521.432159,-885942.208582392,-46828.36785031932,34098.57937196395,-9011692.340602834,433659.98390471144,-42595.489896663086,26545.464610461662,6582823.219131121,1044192.8144714542,4504.157411522387,-3381.399222865384,765973.3351139829,-42595.489896663086,4155.814702617545,-2700.9386091367764,-637574.3495180898,-97665.25281728405,-3184.9092020352755,1980.120233498907,-949117.8762014812,26545.464610461662,-2700.9386091367764,1312.8979386404822,433007.2067111021,80255.48158363394,-680167.951544285,527926.3821962752,-98506521.432159,6582823.219131121,-637574.3495180898,433007.2067111021,97030116.32739513,14276789.046949686,-96083.24177897965,87714.76931405341,-885942.208582392,1044192.8144714542,-97665.25281728405,80255.48158363394,14276789.046949686,1658809.9865628579,1.0
-0.44711491208430953,-81.0406899376095,66.02208772934387,-17935.689932103483,4286.580092084172,-48.37677114972446,44.15155192483286,-4669.787461281781,2225.523014970345,-12844.965419185792,12267.61480205485,-694626.7112840104,560517.8322155512,-9849.071888465982,10081.41637747742,-28086.692895076296,280007.83979062445,12267.61480205485,-11463.106018253573,964954.3059722369,-552015.2106624717,9100.175283319646,-9195.453001666736,126781.24610934383,-277632.687130747,-694626.7112840104,964954.3059722369,321697007.22186357,10425781.984361175,-897422.1272141436,1060843.8081352753,117568188.16295601,2977535.5130975624,560517.8322155512,-552015.2106624717,10425781.984361175,-23358693.668907657,449978.26394376165,-468467.33430054085,-5366066.262405051,-11545411.04200431,-9849.071888465982,9100.175283319646,-897422.1272141436,449978.26394376165,-7181.487228176597,7206.455170401185,-142461.2342148615,227052.68964738198,10081.41637747742,-9195.453001666736,1060843.8081352753,-468467.33430054085,7206.455170401185,-7172.279563508873,192975.05225522627,-237225.62871120553,-28086.692895076296,126781.24610934383,117568188.16295601,-5366066.262405051,-142461.2342148615,192975.05225522627,39413319.03051171,-3420052.5134532643,280007.83979062445,-277632.687130747,2977535.5130975624,-11545411.04200431,227052.68964738198,-237225.62871120553,-3420052.5134532643,-5692002.385848721,-1.0
0.44711491208430953,81.0406899376095,-66.02208772934387,17935.689932103483,-4286.580092084172,48.37677114972446,-44.15155192483286,4669.787461281781,-2225.523014970345,12844.965419185792,-12267.61480205485,694626.7112840104,-560517.8322155512,9849.071888465982,-10081.41637747742,28086.692895076296,-280007.83979062445,-12267.61480205485,11463.106018253573,-964954.3059722369,552015.2106624717,-9100.175283319646,9195.453001666736,-126781.24610934383,277632.687130747,694626.7112840104,-964954.3059722369,-321697007.22186357,-10425781.984361175,897422.1272141436,-1060843.8081352753,-117568188.16295601,-2977535.5130975624,-560517.8322155512,552015.2106624717,-10425781.984361175,23358693.668907657,-449978.26394376165,468467.33430054085,5366066.262405051,11545411.04200431,9849.071888465982,-9100.175283319646,897422.1272141436,-449978.26394376165,7181.487228176597,-7206.455170401185,142461.2342148615,-227052.68964738198,-10081.41637747742,9195.453001666736,-1060843.8081352753,468467.33430054085,-7206.455170401185,7172.279563508873,-192975.05225522627,237225.62871120553,28086.692895076296,-126781.24610934383,-117568188.16295601,5366066.262405051,142461.2342148615,-192975.05225522627,-39413319.03051171,3420052.5134532643,-280007.83979062445,277632.687130747,-2977535.5130975624,11545411.04200431,-227052.68964738198,237225.62871120553,3420052.5134532643,5692002.385848721,1.0
-0.3790555872132604,-81.0406899376095,65.91556953557118,-17935.689932103483,4286.580092084172,-48.37677114972446,34.379024294726776,-4669.787461281781,2225.523014970345,-12844.965419185792,12254.857070684102,-694626.7112840104,560517.8322155512,-9849.071888465982,8910.956403435825,-28086.692895076296,280007.83979062445,12254.857070684102,-11437.590555512072,964954.3298284289,-551496.6885591028,9089.692516180083,-8014.510260485575,126982.04779237439,-277377.9422056528,-694626.7112840104,964954.3298284289,321697007.22186357,10425781.984361175,-897422.1272141436,1060845.9968251816,117568188.16295601,2977535.5130975624,560517.8322155512,-551496.6885591028,10425781.984361175,-23358693.668907657,449978.26394376165,-420895.4463204782,-5366066.262405051,-11545411.04200431,-9849.071888465982,9089.692516180083,-897422.1272141436,449978.26394376165,-7181.487228176597,6244.712130240445,-142461.2342148615,227052.68964738198,8910.956403435825,-8014.510260485575,1060845.9968251816,-420895.4463204782,6244.712130240445,-5248.793483187394,211397.6327185775,-213854.01743111596,-28086.692895076296,126982.04779237439,117568188.16295601,-5366066.262405051,-142461.2342148615,211397.6327185775,39413319.03051171,-3420052.5134532643,280007.83979062445,-277377.9422056528,2977535.5130975624,-11545411.04200431,227052.68964738198,-213854.01743111596,-3420052.5134532643,-5692002.385848721,-1.0
0.3790555872132604,81.0406899376095,-65.91556953557118,17935.689932103483,-4286.580092084172,48.37677114972446,-34.379024294726776,4669.787461281781,-2225.523014970345,12844.965419185792,-12254.857070684102,694626.7112840104,-560517.8322155512,9849.071888465982,-8910.956403435825,28086.692895076296,-280007.83979062445,-12254.857070684102,11437.590555512072,-964954.3298284289,551496.6885591028,-9089.692516180083,8014.510260485575,-126982.04779237439,277377.9422056528,694626.7112840104,-964954.3298284289,-321697007.22186357,-10425781.984361175,897422.1272141436,-1060845.9968251816,-117568188.16295601,-2977535.5130975624,-560517.8322155512,551496.6885591028,-10425781.984361175,23358693.668907657,-449978.26394376165,420895.4463204782,5366066.262405051,11545411.04200431,9849.071888465982,-9089.692516180083,897422.1272141436,-449978.26394376165,7181.487228176597,-6244.712130240445,142461.2342148615,-227052.68964738198,-8910.956403435825,8014.510260485575,-1060845.9968251816,420895.4463204782,-6244.712130240445,5248.793483187394,-211397.6327185775,213854.01743111596,28086.692895076296,-126982.04779237439,-117568188.16295601,5366066.262405051,142461.2342148615,-211397.6327185775,-39413319.03051171,3420052.5134532643,-280007.83979062445,277377.9422056528,-2977535.5130975624,11545411.04200431,-227052.68964738198,213854.01743111596,3420052.5134532643,5692002.385848721,1.0
-0.19615746208131146,-29.59503601583856,16.5241415878523,-17619.78111475396,-237.5347768659595,-18.50675363840179,12.441267826961024,-5822.357885707324,196.3561062145425,-3168.2830942343417,2721.2692534138814,-673053.8295803727,975.277714195825,-2745.291868787068,2600.5234922376967,-203818.07335339597,18329.936321049703,2721.2692534138814,-2051.098277835198,942748.864973344,7098.661130256882,2128.3059699625455,-1852.3055243130598,301147.18041869614,-16552.55291026249,-673053.8295803727,942748.864973344,321597067.3368688,10318183.978157423,-875775.507796862,1038235.3434885108,117337021.18195128,2863505.9882146264,975.277714195825,7098.661130256882,10318183.978157423,219754.37702208094,-5522.600061166344,9772.242572710646,3558782.837664979,-28068.174591246454,-2745.291868787068,2128.3059699625455,-875775.507796862,-5522.600061166344,-2194.513518197013,1947.3914501506629,-277770.92140251107,16531.67176489762,2600.5234922376967,-1852.3055243130598,1038235.3434885108,9772.242572710646,1947.3914501506629,-1626.5283580331657,335264.62548621953,-16122.661363971249,-203818.07335339597,301147.18041869614,117337021.18195128,3558782.837664979,-277770.92140251107,335264.62548621953,42430413.130836844,822897.240293898,18329.936321049703,-16552.55291026249,2863505.9882146264,-28068.174591246454,16531.67176489762,-16122.661363971249,822897.240293898,-103761.48087699224,-1.0
0.19615746208131146,29.59503601583856,-16.5241415878523,17619.78111475396,237.5347768659595,18.50675363840179,-12.441267826961024,5822.357885707324,-196.3561062145425,3168.2830942343417,-2721.2692534138814,673053.8295803727,-975.277714195825,2745.291868787068,-2600.5234922376967,203818.07335339597,-18329.936321049703,-2721.2692534138814,2051.098277835198,-942748.864973344,-7098.661130256882,-2128.3059699625455,1852.3055243130598,-301147.18041869614,16552.55291026249,673053.8295803727,-942748.864973344,-321597067.3368688,-10318183.978157423,875775.507796862,-1038235.3434885108,-117337021.18195128,-2863505.9882146264,-975.277714195825,-7098.661130256882,-10318183.978157423,-219754.37702208094,5522.600061166344,-9772.242572710646,-3558782.837664979,28068.174591246454,2745.291868787068,-2128.3059699625455,875775.507796862,5522.600061166344,2194.513518197013,-1947.3914501506629,277770.92140251107,-16531.67176489762,-2600.5234922376967,1852.3055243130598,-1038235.3434885108,-9772.242572710646,-1947.3914501506629,1626.5283580331657,-335264.62548621953,16122.661363971249,203818.07335339597,-301147.18041869614,-117337021.18195128,-3558782.837664979,277770.92140251107,-335264.62548621953,-42430413.130836844,-822897.240293898,-18329.936321049703,16552.55291026249,-2863505.9882146264,28068.174591246454,-16531.67176489762,16122.661363971249,-822897.240293898,103761.48087699224,1.0
-0.1551253653155018,-29.59503601583856,12.522207833520909,-17619.78111475396,-237.5347768659595,-18.50675363840179,6.349273369953266,-5822.357885707324,196.3561062145425,-3168.2830942343417,2447.8379694221694,-673053.8295803727,975.277714195825,-2745.291868787068,2184.2892493177205,-203818.07335339597,18329.936321049703,2447.8379694221694,-1504.2357098517732,944014.0074200461,8474.548650879246,1854.0017901793553,-1161.7671016098934,304078.8743996615,-15102.269486987858,-673053.8295803727,944014.0074200461,321597067.3368688,10318183.978157423,-875775.507796862,1040161.2226373829,117337021.18195128,2863505.9882146264,975.277714195825,8474.548650879246,10318183.978157423,219754.37702208094,-5522.600061166344,11866.704816126261,3558782.837664979,-28068.174591246454,-2745.291868787068,1854.0017901793553,-875775.507796862,-5522.600061166344,-2194.513518197013,1529.8284305318034,-277770.92140251107,16531.67176489762,2184.2892493177205,-1161.7671016098934,1040161.2226373829,11866.704816126261,1529.8284305318034,-791.4023187954476,339727.43386288336,-13914.94901338152,-203818.07335339597,304078.8743996615,117337021.18195128,3558782.837664979,-277770.92140251107,339727.43386288336,42430413.130836844,822897.240293898,18329.936321049703,-15102.269486987858,2863505.9882146264,-28068.174591246454,16531.67176489762,-13914.94901338152,822897.240293898,-103761.48087699224,-1.0
0.1551253653155018,29.59503601583856,-12.522207833520909,17619.78111475396,237.5347768659595,18.50675363840179,-6.349273369953266,5822.357885707324,-196.3561062145425,3168.2830942343417,-2447.8379694221694,673053.8295803727,-975.277714195825,2745.291868787068,-2184.2892493177205,203818.07335339597,-18329.936321049703,-2447.8379694221694,1504.2357098517732,-944014.0074200461,-8474.548650879246,-1854.0017901793553,1161.7671016098934,-304078.8743996615,15102.269486987858,673053.8295803727,-944014.0074200461,-321597067.3368688,-10318183.978157423,875775.507796862,-1040161.2226373829,-117337021.18195128,-2863505.9882146264,-975.277714195825,-8474.548650879246,-10318183.978157423,-219754.37702208094,5522.600061166344,-11866.704816126261,-3558782.837664979,28068.174591246454,2745.291868787068,-1854.0017901793553,875775.507796862,5522.600061166344,2194.513518197013,-1529.8284305318034,277770.92140251107,-16531.67176489762,-2184.2892493177205,1161.7671016098934,-1040161.2226373829,-11866.704816126261,-1529.8284305318034,791.4023187954476,-339727.43386288336,13914.94901338152,203818.07335339597,-304078.8743996615,-117337021.18195128,-3558782.837664979,277770.92140251107,-339727.43386288336,-42430413.130836844,-822897.240293898,-18329.936321049703,15102.269486987858,-2863505.9882146264,28068.174591246454,-16531.67176489762,13914.94901338152,-822897.240293898,103761.48087699224,1.0
0.423530890157405,13.846355318373298,-17.179427184837586,-7055.726946999559,325.1015615114185,37.66604243947488,-42.83681784474688,-5328.792586037698,1281.0272269084692,880.8103188941278,-1172.4388223967512,-423917.5043742172,40.185408123375964,1630.0775373255224,-1884.9048356125836,-223360.32266284802,29577.268736057096,-1172.4388223967512,1553.4291516152664,566524.8873468227,-1918.8346925110382,-2239.005379116963,2584.9005489034635,307761.94032536406,-44061.555853270715,-423917.5043742172,566524.8873468227,203318539.23452935,564613.6984641552,-762855.0306614223,883402.170152311,104228036.22955406,-12766285.96274959,40.185408123375964,-1918.8346925110382,564613.6984641552,-483680.400188077,-17875.251073481675,19600.101759089455,2699224.382831933,-1215156.6120545391,1630.0775373255224,-2239.005379116963,-762855.0306614223,-17875.251073481675,2350.597123988555,-2757.7537047534684,-312815.93139416823,9592.398145541518,-1884.9048356125836,2584.9005489034635,883402.170152311,19600.101759089455,-2757.7537047534684,3232.4002320436134,367709.20151887584,-13781.99867899324,-223360.32266284802,307761.94032536406,104228036.22955406,2699224.382831933,-312815.93139416823,367709.20151887584,41463664.81122882,-685921.5190604148,29577.268736057096,-44061.555853270715,-12766285.96274959,-1215156.6120545391,9592.398145541518,-13781.99867899324,-685921.5190604148,-2066433.133788784,1.0
-0.423530890157405,-13.846355318373298,17.179427184837586,7055.726946999559,-325.1015615114185,-37.66604243947488,42.83681784474688,5328.792586037698,-1281.0272269084692,-880.8103188941278,1172.4388223967512,423917.5043742172,-40.185408123375964,-1630.0775373255224,1884.9048356125836,223360.32266284802,-29577.268736057096,1172.4388223967512,-1553.4291516152664,-566524.8873468227,1918.8346925110382,2239.005379116963,-2584.9005489034635,-307761.94032536406,44061.555853270715,423917.5043742172,-566524.8873468227,-203318539.23452935,-564613.6984641552,762855.0306614223,-883402.170152311,-104228036.22955406,12766285.96274959,-40.185408123375964,1918.8346925110382,-564613.6984641552,483680.400188077,17875.251073481675,-19600.101759089455,-2699224.382831933,1215156.6120545391,-1630.0775373255224,2239.005379116963,762855.0306614223,17875.251073481675,-2350.597123988555,2757.7537047534684,312815.93139416823,-9592.398145541518,1884.9048356125836,-2584.9005489034635,-883402.170152311,-19600.101759089455,2757.7537047534684,-3232.4002320436134,-367709.20151887584,13781.99867899324,223360.32266284802,-307761.94032536406,-104228036.22955406,-2699224.382831933,312815.93139416823,-367709.20151887584,-41463664.81122882,685921.5190604148,-29577.268736057096,44061.555853270715,12766285.96274959,1215156.6120545391,-9592.398145541518,13781.99867899324,685921.5190604148,2066433.133788784,-1.0
0.49064740152504516,13.846355318373298,-40.65700606221292,-7055.726946999559,325.1015615114185,37.66604243947488,-50.718233114092165,-5328.792586037698,1281.0272269084692,880.8103188941278,-1756.640781024138,-423917.5043742172,40.185408123375964,1630.0775373255224,-2081.021235057178,-223360.32266284802,29577.268736057096,-1756.640781024138,2721.83306887004,821965.3346342565,19362.22908579207,-2529.425672966315,3071.4372421974094,336548.61311189766,-10087.931373994412,-423917.5043742172,821965.3346342565,203318539.23452935,564613.6984641552,-762855.0306614223,969153.4417027034,104228036.22955406,-12766285.96274959,40.185408123375964,19362.22908579207,564613.6984641552,-483680.400188077,-17875.251073481675,26744.147654378114,2699224.382831933,-1215156.6120545391,1630.0775373255224,-2529.425672966315,-762855.0306614223,-17875.251073481675,2350.597123988555,-2855.2476989352017,-312815.93139416823,9592.398145541518,-2081.021235057178,3071.4372421974094,969153.4417027034,26744.147654378114,-2855.2476989352017,3427.388220407081,377372.8778135414,-2377.064459647323,-223360.32266284802,336548.61311189766,104228036.22955406,2699224.382831933,-312815.93139416823,377372.8778135414,41463664.81122882,-685921.5190604148,29577.268736057096,-10087.931373994412,-12766285.96274959,-1215156.6120545391,9592.398145541518,-2377.064459647323,-685921.5190604148,-2066433.133788784,1.0
-0.49064740152504516,-13.846355318373298,40.65700606221292,7055.726946999559,-325.1015615114185,-37.66604243947488,50.718233114092165,5328.792586037698,-1281.0272269084692,-880.8103188941278,1756.640781024138,423917.5043742172,-40.185408123375964,-1630.0775373255224,2081.021235057178,223360.32266284802,-29577.268736057096,1756.640781024138,-2721.83306887004,-821965.3346342565,-19362.22908579207,2529.425672966315,-3071.4372421974094,-336548.61311189766,10087.931373994412,423917.5043742172,-821965.3346342565,-203318539.23452935,-564613.6984641552,762855.0306614223,-969153.4417027034,-104228036.22955406,12766285.96274959,-40.185408123375964,-19362.22908579207,-564613.6984641552,483680.400188077,17875.251073481675,-26744.147654378114,-2699224.382831933,1215156.6120545391,-1630.0775373255224,2529.425672966315,762855.0306614223,17875.251073481675,-2350.597123988555,2855.2476989352017,312815.93139416823,-9592.398145541518,2081.021235057178,-3071.4372421974094,-969153.4417027034,-26744.147654378114,2855.2476989352017,-3427.388220407081,-377372.8778135414,2377.064459647323,223360.32266284802,-336548.61311189766,-104228036.22955406,-2699224.382831933,312815.93139416823,-377372.8778135414,-41463664.81122882,685921.5190604148,-29577.268736057096,10087.931373994412,12766285.96274959,1215156.6120545391,-9592.398145541518,2377.064459647323,685921.5190604148,2066433.133788784,-1.0
0.3114860622048949,34.39592974513488,-49.306802869378956,-17933.867555999204,1504.110980476983,17.30820670131655,-17.41483737532105,-152.52542344078574,294.45894796032746,1481.211822021815,-2064.243610332048,-694644.6670202562,-13477.192347354936,1796.0508012854752,-2109.910850417893,-226123.83484289222,-4434.95144650839,-2064.243610332048,2874.4104846496257,964971.9442000814,21903.341920261275,-2544.919977136796,2994.657360129767,323888.07787861093,6863.341752862376,-694644.6670202562,964971.9442000814,321697003.0845173,10422604.67914998,-897377.1956235064,1060781.5439031823,117555508.87688822,2977128.799581394,-13477.192347354936,21903.341920261275,10422604.67914998,-4011150.9443418616,39164.50579630646,-52646.81439368473,-9541253.658652434,-863821.7493826697,1796.0508012854752,-2544.919977136796,-897377.1956235064,39164.50579630646,1432.4982080616853,-1593.6914430606746,-118445.87956157143,6763.1903174365125,-2109.910850417893,2994.657360129767,1060781.5439031823,-52646.81439368473,-1593.6914430606746,1756.8164351144858,120518.30479015113,-9397.044762141813,-226123.83484289222,323888.07787861093,117555508.87688822,-9541253.658652434,-118445.87956157143,120518.30479015113,1976322.0975551307,-1859919.246770584,-4434.95144650839,6863.341752862376,2977128.799581394,-863821.7493826697,6763.1903174365125,-9397.044762141813,-1859919.246770584,-184489.7365560186,1.0
-0.3114860622048949,-34.39592974513488,49.306802869378956,17933.867555999204,-1504.110980476983,-17.30820670131655,17.41483737532105,152.52542344078574,-294.45894796032746,-1481.211822021815,2064.243610332048,694644.6670202562,13477.192347354936,-1796.0508012854752,2109.910850417893,226123.83484289222,4434.95144650839,2064.243610332048,-2874.4104846496257,-964971.9442000814,-21903.341920261275,2544.919977136796,-2994.657360129767,-323888.07787861093,-6863.341752862376,694644.6670202562,-964971.9442000814,-321697003.0845173,-10422604.67914998,897377.1956235064,-1060781.5439031823,-117555508.87688822,-2977128.799581394,13477.192347354936,-21903.341920261275,-10422604.67914998,4011150.9443418616,-39164.50579630646,52646.81439368473,9541253.658652434,863821.7493826697,-1796.0508012854752,2544.919977136796,897377.1956235064,-39164.50579630646,-1432.4982080616853,1593.6914430606746,118445.87956157143,-6763.1903174365125,2109.910850417893,-2994.657360129767,-1060781.5439031823,52646.81439368473,1593.6914430606746,-1756.8164351144858,-120518.30479015113,9397.044762141813,226123.83484289222,-323888.07787861093,-117555508.87688822,9541253.658652434,118445.87956157143,-120518.30479015113,-1976322.0975551307,1859919.246770584,4434.95144650839,-6863.341752862376,-2977128.799581394,863821.7493826697,-6763.1903174365125,9397.044762141813,1859919.246770584,184489.7365560186,-1.0
