J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
-0.8859895998667617,9.889435024743335,-21.156853508950604,7577.4028063725555,-844.7327541822706,-73.44836419696053,83.68257282924377,4641.666104810183,-672.9716568065191,2025.6141119757158,4153.274119339258,-59679365.89145202,4851007.506217975,-6554.289986936562,-7948.246857665156,-25239321.199476097,1946900.4597393924,-6274.857158974526,1474160.785925555,-1320879.3345878993,-229814.88899803418,287324.85610159504,-36861312.39480363,-14161.639203317383,12530.58399993952,1254659.2663390865,346407.3382849138,16201.065000566741,-14418.118757655866,-1378789.6960551844,-400326.5345474743,14443.749456625234,896959.8664923337,-796157.7914041894,-77760158.89200155,-22062198.108940903,813586.6097844591,-895898.3759966815,-166452.1791462219,193316.7533790699,-16621050.84169077,6308446.683832575,152431.6304590908,-178173.40965834633,-9768973.57526253,-1.0
-0.42160344230607105,38.27378618269289,-25.179281020346792,16381.680621075166,-2510.761189928775,-36.212034290848194,28.46058140290687,7492.141203488894,-1548.3859200289237,6753.092625842585,4841.6297472886645,-273250424.7357884,10235431.993796077,-1883.03935536764,-1131.5619178798902,-62095102.22992911,3123986.292094799,-11802.198781953508,2251995.808229149,-2729975.536639053,-599030.8962965064,585431.3640858049,-24901861.30830504,-4399.06235145424,5653.744547971306,1455879.0884527268,17062.363660593102,3499.9095852847177,-4471.47775639204,-1126047.3272397476,-16197.97156736689,2919.7121964034022,1004711.9275999924,-1231949.128583711,-260742625.8633947,-9733382.796213862,689720.6311880049,-533761.6215296146,-350420.1463231501,348534.4492057465,-7223831.4189385995,11377840.401373161,-7456.116385386154,4140.762217585303,-2282893.117395726,-1.0
-0.8523815781379471,63.35115996017372,-44.24423869889888,32973.885322560294,-2418.7525764589086,-92.19925302362557,92.67724844994515,-151.41724250054034,732.6147135513779,9589.10684501841,7664.044595627154,-1097121897.509674,10082893.445009679,-9956.37545947244,-9636.171113965715,97584.33134939987,-3149200.499075576,-17670.770576916628,2883222.360518435,-4239665.170879438,-630200.6787824549,603417.4918690386,-56978228.535211354,-7114.540250268098,11193.045708669219,6628465.4129217,123149.64100833857,7441.057115960124,-11453.352966193548,-6512077.978335158,-134846.28506924008,19594.464295217407,-63747.286730871594,54742.91100263121,-16212757.895413581,2190023.8544743476,43068.749711800876,-43984.292164560466,-161428.0703781389,63282.77732483996,-166116658.6594959,7343190.973841902,475438.855840285,-474554.29925834463,178728.1872974215,-1.0
0.14800370656285544,-37.782942022855465,65.19329438960253,-27876.841280901448,1318.6328004087632,29.93196367241137,-29.22111577686536,-177.82836922953254,-1889.3144475234164,-5803.055641391939,-9173.25771549958,1009453043.1151402,-4044143.392801023,4878.006369550673,4669.576586815655,74021.61481963584,4612011.9074766,15329.377676240332,-2913420.0136779454,1561786.0604174715,318405.20989325206,-385485.7075219484,37746849.41785571,-1560.2494358823733,6412.85371447597,-5626954.897941321,123098.34881953622,1549.718074610164,-6306.320254117527,5512890.372699135,-121100.55909681469,-9545.330733759389,-11585.26708711142,-2114.9303433476853,18043195.700482424,-3499.363690082915,-41439.92865699151,40580.61156323791,-197946.4167299829,106699.23419709435,136464538.7678031,2575460.2495077234,-380968.2306291419,373246.94758550444,1220530.4827107638,1.0
0.7049338110260557,37.69881550218743,-22.94620139383217,-29747.66775791224,71.80246606120966,77.61978153579527,-77.36491486143183,-72.93432346231484,-1188.032175519952,2944.561857199864,1206.2614398895073,1021545134.5411155,-130687.0399558805,8948.162881104141,8638.384431801449,38009.516494081516,3733255.277403203,-3774.064683610537,-3618107.5226996634,2351788.9316259427,-63006.96988575046,37989.58838966479,51677748.32853236,10408.684905687796,-6725.686779181882,-6094860.312321249,-132997.55375279975,-10252.144494761855,6629.123782398066,5978292.380846308,132793.90984472664,-17585.62358890792,-25343.351942400717,15792.440636536337,18007502.69214731,95327.4714947826,-48859.34367393077,48462.181693766004,-211258.49177613627,134559.61126867548,134276077.92937744,1936695.9232051738,-380870.00219828583,375763.2778782525,848327.3823229268,1.0
0.8604799302051016,29.828283498696592,-5.677545150217995,-30777.399542005543,-361.3506871770568,90.18589800707713,-88.29698346436662,-296.83787213913854,-252.45248686337823,2564.5783992894294,396.50708458148847,1025214011.3668942,501171.033075985,9263.523296432339,8893.764819207512,88233.16497962295,1029492.4947650377,-2571.285164992275,-3639779.9449589313,2338547.41124721,-72438.21916728762,33110.329330103516,54723160.33622296,10817.848109741,-6881.555888385731,-6165474.926975649,-162198.70891625236,-10596.075815062877,6738.338326677627,6041297.949390434,158859.70722225512,-18153.528620070476,-34387.815965987465,22418.108733027097,19036236.94546612,519104.9403386672,-57297.1445370993,56144.88205097588,-143344.08553318388,40783.55078134939,133918515.80728349,1823711.5534452205,-393705.84514271695,385500.46237388736,1285534.4502982532,1.0
0.8844677452643681,-34.414916450427825,45.756843294104605,-25924.5908246014,1071.683428518174,87.6709011055749,-82.28905398706584,638.5215787342254,-442.4211862385473,-5169.852630508932,-5549.03108714096,989371063.9160053,-3022117.4852323,9225.685237330668,8782.999474687007,-787043.6615886893,1720132.0916889617,11047.222496123879,-2581034.157328558,1397693.3938857222,258038.75906436378,-258998.3875355647,32207520.205360867,9548.522935477635,-5817.0068403037085,-6073888.733390699,-134455.3246126015,-8688.341823334453,5095.582640351662,5907454.32439558,117668.31260844396,-18016.77168228499,138339.45756802082,-133834.91495095656,7586562.795003453,-3121573.3965885425,-40871.24077889312,33278.09241170249,67344.00528845232,-124249.08202825932,117679028.19804132,-2919086.1342167645,-387420.5366764349,367160.7321617441,-1937240.0467989638,1.0
0.48779391036808245,-28.74673573917852,46.58507506452569,-31623.711077853197,479.71807041576403,68.55857843606937,-61.143866697386805,2069.8325838246706,-1616.5052437030863,-4155.429603726465,-5688.055779692453,1026641654.9906356,-1068815.1473701221,8524.792559143672,7818.997952206657,-5513856.164086798,4387053.943013124,10244.004363115342,-3638062.6278551826,2348915.550009035,133392.65566388716,-162365.62932495313,54884133.40420872,6335.893743715577,-2578.4920999273436,-6157899.496753587,-93099.30576383369,-5162.440046443858,1508.4512388101366,6028991.794525936,74883.23251500895,-16370.005247267152,375779.5388909556,-376826.00072649855,17047182.51405372,-5889528.899300122,74735.43028883378,-101805.48469059358,-155654.7067920485,70948.09680275994,138302699.6069498,2299671.8434135728,-387063.4133203399,372655.692942661,-1311113.6419419993,1.0
-0.1909549433452986,-53.33885159644562,70.5053066066078,-31343.276233277415,2894.1916443632444,-10.553245721061643,16.35208761142283,878.9198060763904,1114.0495172695491,-9022.011265803914,-10295.228611188035,1026327280.7633485,-13436228.054612575,-2147.110790606126,-3358.304277835634,-1294650.0192622894,-6065406.231257478,19714.20710789,-3554998.4754984058,2268087.045019142,737163.2285011812,-749931.1651919123,50741007.33089972,-12637.0879395101,15885.649861702896,-6031383.571148115,637831.0477123176,13720.325300150656,-16867.744679032236,5901669.622438541,-670307.8440278646,5494.2834190569665,227233.27324183472,-232194.82382686163,17388690.402734965,-8343516.056912341,194365.58903277497,-204594.49432646332,478837.7761822675,-546538.0419925847,134168187.87487943,-20929285.009877518,284115.7656364977,-317825.9374531932,-6426246.584058704,-1.0
0.8107524592119327,36.28694682374328,-22.947701365726235,-28386.298267194208,24.144680276995473,85.13863540987782,-85.85855021847871,261.4242746185299,-654.3208645419052,2885.5166671831926,1206.3058711734993,1013439478.7672114,-42794.83922148659,9174.806359763985,8857.512560970257,-223649.97566196902,2405346.951181249,-3732.3058708996223,-3552767.908594863,2311472.17729257,-62396.2279644471,39404.045552720956,49450818.42504029,10680.569399873704,-6948.451054367382,-6098591.6664268365,-148300.65973292984,-10570.928451967397,6880.755944281637,5993741.766878636,149687.70519512607,-18035.62989785139,-10255.387880069986,5889.441010011196,14951347.521156862,-484013.0451001973,-44664.69424324641,46482.90804268723,-185425.5457428521,118754.0611876369,127711161.03579283,1070982.0082236058,-383489.5485476216,383126.7227308685,-401245.7094430635,1.0
0.24788414143464488,1.659330908607899,15.799639401246829,-31474.129848010296,-820.7236229190834,20.6902319859,-38.65191207229395,30974.692004132383,-709.4753917535006,189.4076912016144,-1442.7433321927006,1026493544.0674078,761274.6365817621,3563.096704547388,5812.113172881981,-977833036.1321218,2568969.5620512166,1651.9601522802159,-3646795.593621092,2358771.1248410405,-95222.29966159635,60289.144190798645,55961289.26806024,2647.484414222672,831.5526610036068,-6094997.134143376,-160529.61696344154,-4661.515546899421,1153.695482083339,5993374.272154889,159264.91221348045,-9767.508934531312,3483285.9848260717,-3327227.787786476,-16605261.061541025,-2821806.9096658477,4681034.150790637,-3437491.13733735,-86992.8489234513,7576.127204243472,137104759.21008322,3629877.6580968443,-197097.9887712871,246640.62551483008,-89760309.15536666,1.0
-0.058510948727903855,-8.579189308607553,39.0672699284687,-23598.110691918275,-388.5388947124307,-7.255231613905039,1.6082872624819515,4247.3768430268365,834.2495680976008,-1067.1271629053408,-4476.428726808614,955485159.753137,528315.7176895819,-1452.1854172104722,-306.5891681039884,-20563498.038034696,-4308621.554649197,5842.429453092464,-2587893.4048115006,1122102.6118052774,-36663.071626970464,-8601.925394219448,47819429.60053872,-2619.630781338172,8650.91085499526,-4429563.508836344,-67903.48042620975,1835.505843711313,-7631.70858869382,4433408.5110860355,71880.63138712758,1704.9809291756392,569848.0834898257,-675817.9724541336,-57726597.005128995,-3894275.304928599,885268.1218758929,-817467.5141981131,148077.24904504488,-297359.9266960984,88097710.97415088,872303.4114381638,204451.75170918187,-167339.97319654835,-25975273.280237973,-1.0
0.22019380771044184,-27.926220657962673,33.675770315893736,-15680.672858674743,824.0895751763328,34.768242633592514,-36.01499569596085,504.59801509615477,-2008.4190220073078,-4013.907724559901,-3677.093868529609,759059640.249623,-2119870.1862803744,5498.024902404839,5510.5668732182,-554391.5008078439,4663546.595318027,7889.59963488316,-901989.5360571239,82035.25311766565,190285.3257683537,-176610.05677459142,444640.3765714094,581.2573682005095,1528.886294303884,-4162678.2282011285,40879.11786469305,-903.6051407062187,-1220.13126502076,4142651.696407854,-33447.74562487836,-11014.982584142179,103209.14068145707,-92096.48318584517,-7198212.965331852,-2203427.3443396133,41594.70898133225,-37638.37680716268,-223830.59493589302,141106.35145860625,133632723.45566832,3252878.601683887,-398330.2058256958,390930.0858624785,1034932.8356365643,1.0
0.7554197507292082,-13.279308075699618,30.542592154061033,-31388.087772479306,-408.83202274996927,84.22935627829648,-79.014951598287,549.7173988971462,-716.5474526235496,-1714.1683361642908,-3239.2833656331754,1026388074.2230219,547612.8156363589,9153.40758483446,8692.246080068227,-628766.1536714074,2589509.620251572,5350.986477469615,-3617519.8758771815,2330214.428358664,-34987.295282278326,2449.3867529050185,55411762.21478668,9429.708128321321,-5614.051886473602,-6165312.830323981,-157250.34382255637,-8738.872744978344,5020.24269902101,6036711.444074086,150811.74511167448,-17852.615917093317,86149.49483840473,-93236.45935228001,17925943.142101433,-268701.0687293288,-36602.32721261305,29904.116435507072,-44506.307417758944,-34381.44701499882,136863527.92499438,2437250.268093484,-382262.91875396355,364375.4673740961,-1167021.2444975937,1.0
0.003989571652801893,-46.24681920047867,73.1282432295433,-28461.546938952935,2148.8226892855046,30.2148176322399,-4.111113877838022,45806.147481104024,-733.7916107886758,-7494.444015370039,-10870.042191439421,1013984291.6596056,-8374201.548841068,4915.556644232904,760.1920241223261,-2125415731.707815,2639174.1542046466,18724.95590982779,-2964673.464524998,1625324.8135509635,528452.5549091242,-604397.5633678924,34362865.763760686,-2627.346930351816,7405.7731702659985,-5706769.503496247,231834.90551161813,7885.347281361981,-12911.158827747637,5409330.33766456,-381320.44805605407,-6255.890303465349,9568894.763262035,-10201955.925043132,-311288792.1298949,-278217527.5482219,6050088.148456406,-8279324.478189268,47419.2605744226,-153941.56257138515,128507947.01993816,-4868844.3436047025,-228049.7275905688,150472.61001382128,-130699492.73135258,1.0
0.47001881630946807,1.7329242054588008,-9.52993892931407,29604.337017177084,725.4984217367391,47.32312470734145,-52.80249118783944,4048.832536762271,-2054.3658630038335,197.68061569090514,628.8365925472514,-2773699859.650939,-1794728.7108985612,6889.23645998657,7192.759134597894,-18798381.403500024,4675843.484150518,-1201.4605166790388,3214706.6585072773,-1060570.9163216627,78473.210905559,-24297.244350342662,-141208480.97663754,5650.588123371913,-4509.989736850337,-124055.3660644237,-11450.261734438187,-6259.420574748672,4782.36113811371,914484.4931879565,31794.679929834558,-14133.27465770876,453818.4147118901,-222917.04545104437,-516795020.662464,-13384376.916670913,369706.3622521314,-306374.83105601586,-238292.7950938581,157248.7378906913,125097352.49635525,3430791.8633392765,-406781.69403943303,400027.0795827391,322890.79472288804,1.0
0.8604799302051016,23.806385969991894,3.889393269393942,-27542.962521711823,-507.2196519840569,90.77455035541016,-91.41049675846575,226.71639164950977,-187.3547555486166,2190.1868580541486,-308.8361331529752,1006558912.7048405,629494.6514283298,9270.552584377894,8922.767452864733,-186088.33548809923,776222.5714269606,-1532.515029436625,-3403957.338440466,2044902.8029951036,-76209.56479604825,35448.621959975135,52719087.486143075,10782.5361958731,-6810.713651642865,-6130246.609486674,-164458.4256966129,-10733.553722569592,6878.772003326484,6029126.554237836,162957.503747087,-18196.191433886757,1317.6705002569433,-21194.754443971942,14321843.849456238,134954.10461295221,-51353.64415286485,52899.287289176944,-115867.99127433117,-1237.1521971964103,120959119.9692015,2333963.2190721966,-395218.70915808884,397007.5394445919,-785519.9252036987,1.0
-0.025509669661660128,-39.56513824692877,49.81825952378531,-24317.321381365906,1574.8159820026162,15.108351331499762,-5.179540383582719,4742.570500312724,-1055.1996100219667,-6147.294753038273,-6243.900481851188,967116651.7094705,-5233278.4897783855,2686.165457321673,952.2223592076925,-25309448.33079733,3456008.999105813,12699.177708060852,-2204685.7723971885,1066470.2231127683,376160.61574381427,-362928.60979958787,18177488.173208542,-4687.01408943036,6963.775091736639,-4924329.297417175,229785.28541663702,6469.0216579412445,-8509.569101518036,4676563.756761587,-272306.77467509394,-3698.45317360423,948005.6516464278,-860266.0216137585,-58842219.73974769,-24164303.470912755,762569.8166479791,-844247.0906009276,-34363.48083739041,-30913.734110654943,121610550.93465716,-1651327.163857765,-237090.695402426,210955.21072049186,-9901720.25409079,-1.0
0.43887648789903055,-11.180787088979216,45.79583201238912,-15513.043566663295,-91.21245374388786,52.34468123761209,-60.40153180991961,7593.045598991434,-1930.6138732443712,-1419.8162391714031,-5555.544853901782,753545592.8651341,151145.9977997148,7357.416088890595,7768.907298992959,-62165229.36125035,4633094.83146122,7171.836085081871,-1426850.7500935942,-342625.9789383854,6944.608445342077,-64822.10181537803,30136939.25970713,5075.5627624327835,86.93563976842597,-4723109.475303534,-99559.68920768368,-6232.133757340779,1437.0718997457898,4929306.125577024,111821.7883050135,-15222.49043382606,1055757.7127540866,-1296057.35879328,-241824686.7111408,-11835488.158185713,638703.8380515248,-482110.33613386063,-218331.4480143186,124303.9617160217,131007770.35740933,3418066.553682822,-396978.44224690297,393269.3825964235,-2415639.796223987,1.0
0.00809835206715448,13.896586688501614,26.73087433383703,1079.161134821832,0.7961597259783275,-3.6425374951652856,3.8151352371186675,-50.51284699799976,350.3867603359304,1416.1979800044223,-2733.1300055632914,-70325879.90875149,-1392.5509866828797,-715.9200152142057,-735.7018970928657,27457.200028168154,-1640091.9597091554,1303.2642901187492,-795624.197804308,-1852315.61317877,-24225.174040606493,-46835.97403214435,-1939427.967199184,2360.0848636189257,5626.2368004663385,449476.8491654387,6527.588140061795,-2290.9862266653727,-5544.803310055719,-456724.5255183866,-6826.5251968597,1452.2616649879456,-12701.501576777508,-9365.319206937897,2705181.2568402924,87918.49250249797,-7948.043424679177,7666.99323119341,-29339.3720693074,-160947.7101648849,-27885056.883147955,-616582.8738484378,85916.5299787682,-85425.67887950642,45981.508469160646,1.0
0.5569301044632002,75.4817575250429,-88.1394957834347,-1870.8264770107917,-1246.8303343475536,47.6878178633839,-48.143799084566474,104.89404576721769,701.2822720034642,8747.617498591804,10379.519155389087,12092091.425975284,3913456.3528451426,4070.1565115534677,3968.8078449857935,-36012.098325554325,-878756.6300733973,-19103.44235985087,-704687.5090217178,790002.8712084715,-381412.1797790025,423475.2959116132,13930898.910676653,11968.93434157017,-13138.540493657852,-467905.41437992867,-256095.90257233597,-11801.862569372019,12935.444036515593,465402.0081471722,253894.46894154133,-8040.292855148531,-13758.084855289295,17907.37097988402,-35693.008335114224,98826.83518486551,-7419.41501693926,7881.570130528089,-13312.075046153368,27860.377071581115,-2188460.838425673,-638764.3263025493,98.2284308560993,2516.3302927480254,-372203.10038783716,1.0
0.7124762236422462,67.61122552155206,-70.87083953982054,-2900.558261104092,-1679.98348758582,60.25393433466576,-59.07586768750126,-119.00950290960601,1636.8619606600382,8367.634040681369,9569.76480008107,15760968.251753964,4545314.425877009,4385.516926881665,4224.188232391858,14211.550159987104,-3582519.4127115626,-17900.66284123261,-726359.931280986,776761.3508297389,-390843.4290605397,418596.0368520519,16976310.91836725,12378.097545623374,-13294.4096028617,-538520.0290343282,-285297.0577357886,-12145.793889673041,13044.658580795154,528407.5766912986,279960.26631906984,-8608.197886311085,-22802.54887887605,24533.039076374782,993041.2449836937,522604.3040287501,-15857.215880107791,15564.270487737966,54602.331196799045,-65915.68341574496,-2546022.9605196095,-751748.6960625027,-12737.614513575048,12253.514788382872,65003.96758748927,1.0
0.7364640387015127,3.3680255724276407,-19.43645109549793,1952.2504563000493,-246.9493718905892,57.73893743316353,-53.06793821020048,816.3499479637579,1446.8932612848691,633.2030108830077,3624.2266283586205,-20081979.19913499,1022025.9075687234,4347.678867779996,4113.422887871352,-861065.2764083252,-2891879.8157876385,-4282.155180116455,332385.8563493872,-164092.6665317493,-60366.45082888828,126487.31998638372,-5539329.212494839,11108.772371360008,-12229.86055477968,-446933.8354493785,-257553.6734321377,-10238.059897944617,11401.902894469189,394563.95169644477,238768.87170525864,-8471.440948525604,149924.72465513225,-131719.98460760887,-10456632.905478971,-3118074.0328984596,568.6878780983916,-7302.51915153542,265290.4220184352,-230948.3162253537,-18785510.56976179,-5494546.383724487,-6452.306047293012,-6086.215423760361,-3157770.529509728,1.0
0.339790203805227,9.036206283676947,-18.608219325076846,-3746.869796951749,-838.9147299929991,38.626614763658,-31.922750920521445,2247.660953054203,272.80920382032997,1647.6260376654745,3485.2019358071275,17188611.875495367,2975328.245430901,3646.7861895929987,3149.421365391002,-5587877.778906434,-224957.96446347574,-5085.37331312499,-724642.6141772375,787129.4895915636,-185012.5542293649,223120.07819699528,17137283.986353014,7896.143179597951,-8991.345814403314,-530944.5988122666,-216197.6545833699,-6712.158121054022,7814.7714929276635,516101.4218268011,195983.79161182363,-6824.6745135077645,387364.80597806704,-374711.0703831509,-996013.1864287024,-5886029.535610039,116175.3589458253,-142386.0962538315,42291.709937934414,-35751.13739433441,1838160.839146709,-275788.4060941506,-6095.182691198042,-591.254642843458,-2531644.1246527634,1.0
-0.33895864990815405,-15.555909573590156,5.312012217005275,-3466.434952375964,1575.5588439544813,-40.48520939347301,45.57320338828819,1056.7481753059228,3003.3639647929654,-3218.955624411974,-1121.9708956884551,16874237.648208167,-9392084.661811551,-7025.117160156799,-8027.880864651289,-1368671.6340819253,-10677418.138734078,4384.829431649669,-641578.4618204602,706300.9846016702,418758.0186079292,-364445.45766996394,12994157.913044015,-11076.838503627727,9472.796147226925,-404428.6732067945,514732.69889278134,12170.607225540492,-10561.424424914709,388779.2497394057,-549207.2849310499,15039.614152816355,238818.54032894614,-230079.89348351394,-654505.297747459,-8340016.693222258,235805.51768976648,-245175.10588970123,676784.1929122504,-653237.276189679,-2296350.8929236713,-23504745.25938524,665083.9962656396,-691072.8850386976,-7646777.066769468,-1.0
0.6627487526490773,74.06988884659874,-88.14099575532877,-509.4569862927592,-1294.4881201317676,55.20667173746645,-56.637434441613344,439.25264384806246,1234.9935829815113,8688.572308575132,10379.563586673079,3986435.65207115,4001348.5535795367,4296.7999902133115,4187.935974154602,-297671.59048160486,-2206664.956295351,-19061.683547139954,-639347.8949169175,749686.1168750988,-380801.4378576991,424889.7530746694,11703969.007184584,12240.818835756078,-13361.304768843353,-471636.7684855155,-271399.00855246605,-12120.64652657756,13187.076198399165,480851.3941795006,270788.2642919408,-8490.299164092003,1329.8792070414347,8004.371353358882,-3091848.179325561,-480513.6814101144,-3224.7655862549,5902.296479449322,12520.870987130838,12054.826990542548,-8753377.732010275,-1504478.2412841173,-2521.317918479661,9879.77514536402,-1621776.1921538273,1.0
0.09988043487178944,39.442272931463364,-49.393654988355706,-3597.2885671088457,-2139.3564233278466,-9.241731686511372,-9.430796295428593,31152.520373361916,1179.8390557699158,5992.463332593554,7730.51438330688,17040500.95226758,4805418.029382786,-1314.9096650032852,1142.536586066326,-977907057.7469414,-2043042.3454253834,-13677.417523960117,-733375.5799431464,796985.0644235691,-413627.50955484837,445774.85171274707,18214439.850204535,4207.733850105045,-5581.3010534723635,-468042.23620205495,-283627.96578297776,-6211.233621509585,7460.015736200866,480483.8994557541,280365.47131029516,-222.178200771923,3494871.251913183,-3325112.857443128,-34648456.76202345,-2818307.5459757647,4722474.079447629,-3478071.7489005877,110953.56780653162,-99123.10699285088,640220.4422800995,1054417.4085891212,183870.2418578548,-126606.32207067439,-90980839.63807742,1.0
-0.2065146552907593,29.203752714247912,-26.126024461133838,4278.730588983175,-1707.1716951211938,-37.18719528631641,30.829403039347312,4425.205212256369,2723.564015621017,4735.928478486599,4696.828988690966,-53967883.36200322,4572459.110490605,-6330.1917867611455,-4976.165754919643,-20637519.65285433,-8920633.462125797,-9486.948223147869,325526.6088664448,-439683.44861219404,-355068.2815202225,376883.782127729,10072580.182683015,-1059.3813454557985,2238.0571405192895,1197391.3891049766,-191001.82924574596,285.787769101149,-1325.3883345762933,-1079481.8616130995,192981.19048394228,11250.311662935028,581433.3505769371,-673703.0421107858,-75769792.70561142,-3890775.941238516,926708.0505328843,-858048.1257613511,346023.6657750278,-404059.1608931928,-48366827.79365222,-1703156.8380695593,585419.9823383237,-540586.9207820528,-27195803.762948737,-1.0
0.0721901011475864,9.856721364892792,-31.5175240737088,12196.168422226707,-494.54322523243036,4.836278961181144,-6.793879919095488,682.4263843256873,-119.10457448389138,1789.1479168320384,5496.163846969971,-250393402.86551735,1924273.2065206491,620.0185328541652,840.9902864025453,-628413.1156274797,51534.68784142704,-7439.778041357173,2011430.4776208214,-1479750.8072998058,-128119.88412489835,208875.650747357,-37302209.04128429,2141.506804082883,-4883.967420172086,1464276.6697401924,-82219.23095484317,-2453.3232153163826,5086.188989096767,-1370238.676291281,87652.81347193633,-1469.6518503827901,114794.40776856849,-89981.55284249748,-25241408.665814277,-2199927.9806495304,83034.63763832377,-78218.98837040059,-25884.178205910117,34407.117261511885,-2831815.312134785,677418.3521761639,-17361.97519655393,17683.13827697398,-185597.6470741996,1.0
0.6074160441663528,24.503633947155848,-34.6507022355415,-3511.2464915778573,-1727.4648231587325,54.29739260588511,-49.79383582142164,727.5457681266787,1172.7669948998669,4088.8873052276485,5933.974349866405,16935031.107881643,4591756.208437382,4275.401215283786,4022.6694932525725,-702787.7684910432,-2022502.2872250278,-9978.391198770718,-704099.862199236,768428.3679411925,-353392.5051755304,387935.0942748534,17664912.796930972,10989.957564203694,-12026.905600949573,-538357.9323826602,-280348.6926420926,-10288.59081958851,11326.562953138537,523821.07137495035,271912.30420848913,-8307.285183333928,97734.76192551616,-91121.52900893232,-117252.55838099192,-265201.7050392459,4837.601444378464,-10676.49512773084,153440.10931222397,-141080.68121209316,398989.1571912898,-138209.98141423916,-1294.6881248216305,-8871.480211408387,-2387551.727208358,1.0
-0.14401413491005355,-8.463877177623203,7.934948839940773,-584.7056580514845,830.1898888767414,0.2828539598285289,25.11000189902734,45983.97585033356,1155.5228367347406,-1691.3883739780995,-1696.7844759398413,4531248.544465389,-4330058.1560400445,37.55027468223034,-3909.384562693329,-2125489753.3226347,-1972837.7532719534,3395.5782335874574,-51253.4508470525,63538.753133492195,210047.3450158721,-218911.85584594402,-3383983.654095024,-1067.0974944694426,992.9194557900282,-79814.60555492679,108736.55669208191,6335.629206751817,-6604.83857363011,-103560.03503457434,-260219.8889592394,3289.44043029404,9580480.030349147,-10199840.994699785,-329331987.83037734,-278214028.1845318,6091528.077113397,-8319905.089752506,245365.67730440552,-260640.79676847951,-7956591.74786495,-7444304.593112425,152918.5030385731,-222774.3375716832,-131920023.21406335,-1.0
0.3220151097466126,39.515866228314266,-74.72323331891661,57481.178298078536,-593.134378672024,17.39116103493008,-23.581375410974083,4226.660905991804,-165.05141548041726,6000.7362570828445,9802.094308046831,-3783152902.7660794,2249414.681902462,2011.2300904358963,2523.1825477822395,-18872403.01831966,63831.576673917436,-16530.83819291937,6128126.672185223,-2622356.976739134,-239931.99898769305,361188.4631716057,-178955330.39449325,7210.837559254286,-10922.843451326307,5502899.531876897,-134548.6105539744,-7809.138649358836,11088.681392231236,-4598405.8795111785,152895.23902664924,-4587.94392394937,465403.6817990015,-220802.11510769668,-534838216.36294645,-13380877.552980829,411146.2909091229,-346955.44261925376,-40346.37836387516,50549.50369359694,-11367186.27144785,855331.6138315536,-25813.463410291122,26780.131997234646,-897639.6879878758,1.0
0.7124762236422462,61.58932799284736,-61.30390112020859,333.8787591896262,-1825.85245239282,60.842586682998785,-62.189380981600394,404.5447608790423,1701.9596919747999,7993.242499446088,8864.421582346606,-2894130.4102996737,4673638.044229353,4392.546214827222,4253.190866049078,-260109.95030773507,-3835789.3360496396,-16861.892705676957,-490537.3247625209,483116.74257763225,-394614.7746893003,420934.32948192355,14972238.068287373,12342.785631755472,-13223.567366118836,-503291.71154535306,-287556.7745161491,-12283.271797179756,13185.092257444012,516236.18153870135,284058.0628439017,-8650.86070012737,12902.937587368364,-19079.824100624257,-3721351.8510261867,138453.46830303513,-9913.715495873337,12318.675725939036,82078.42545565174,-107936.38639429076,-15505418.798601594,-241497.0304355265,-14250.478528946922,23760.59185908743,-2006050.4079144625,1.0
-0.17351337622451557,-1.782196224073303,-15.375034865817227,3559.519899535545,256.1831815938531,-14.823612340911609,24.041575393282642,4920.398869542257,834.1148375014498,-344.2391116463332,2929.357233648392,-42336391.40566975,-1189135.0969773624,-2191.8409122290004,-3717.3542276079625,-25383469.945616964,-1156002.9083707868,-2630.1999681794805,708734.2412807571,-495315.8373047032,57755.40585056221,22557.097722360573,-19569361.244647164,-3126.764653547987,550.921377260669,702625.6005241461,106686.93659710081,4919.3035833310805,-2203.2488474005095,-836326.6159375479,-151206.21557827923,5846.877560155159,959590.9187335392,-858151.0912704108,-76885415.44023012,-24160804.107222673,804009.7453049705,-884827.7021641656,163582.9358925925,-137612.9683077493,-14853987.833145939,-4226787.413365488,143877.5352267159,-162291.73686501262,-11122250.736801554,-1.0
0.2908727813361751,26.60215493387625,-19.397462377213415,12363.797714238155,-1409.845254152651,22.412717565200722,-31.18041603305425,7770.873968220967,-41.29942572095476,4383.239402220536,3617.712861597799,-255907450.25000614,4195289.390600738,2479.4097193399216,3099.330712177304,-62239250.97606998,21082.92398462011,-8157.541591158462,1486569.2635843512,-1904412.0393558568,-311460.60144790995,320663.6057065704,-7609910.158148576,6635.812198315157,-6325.918074707544,903845.4226377865,-222658.03802721988,-7781.851831950943,7743.392153863317,-583584.2471221111,232922.34740182818,-5677.159700066672,1067342.9798411978,-1293942.4284499325,-259867882.41162324,-11831988.79449563,680143.7667085163,-522690.94769709854,-20385.03128433567,17604.727518927342,-5456768.410393769,842606.3041750984,-16010.211617761066,20022.43501091903,-3636170.2789347507,1.0
