J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
-0.8704313755239913,-34.968824104096456,49.649928844506974,-17276.061413242467,2780.7016010783486,-79.2293460346257,80.35007538443224,-635.2806679077374,178.24974807913532,-6715.191759254856,-8794.48689570902,298496114.309799,-14693686.661727943,-8117.276198846083,-7655.250091361637,1324135.5552288238,-569409.8594862977,15728.482528847308,-2713393.539892097,2202254.6129537057,718769.3878334792,-754903.8212525679,43244548.089078166,-18797.359796709217,19120.665236099067,-401056.4454127116,703551.8946777942,18761.52990372222,-18962.733874589063,257664.41679695575,-689510.8417131462,15780.572213859909,-49108.65629006081,9040.286327257723,46985431.63746679,-2438976.143931164,100053.88142192739,-106950.65061336118,145936.10465851155,-190177.5616782502,52107707.20089435,-9824712.594241742,271356.366450302,-273656.7920505657,1657840.579390191,-1.0
0.8704313755239913,34.968824104096456,-49.649928844506974,17276.061413242467,-2780.7016010783486,79.2293460346257,-80.35007538443224,635.2806679077374,-178.24974807913532,6715.191759254856,8794.48689570902,-298496114.309799,14693686.661727943,8117.276198846083,7655.250091361637,-1324135.5552288238,569409.8594862977,-15728.482528847308,2713393.539892097,-2202254.6129537057,-718769.3878334792,754903.8212525679,-43244548.089078166,18797.359796709217,-19120.665236099067,401056.4454127116,-703551.8946777942,-18761.52990372222,18962.733874589063,-257664.41679695575,689510.8417131462,-15780.572213859909,49108.65629006081,-9040.286327257723,-46985431.63746679,2438976.143931164,-100053.88142192739,106950.65061336118,-145936.10465851155,190177.5616782502,-52107707.20089435,9824712.594241742,-271356.366450302,273656.7920505657,-1657840.579390191,1.0
-0.8355366737048229,47.16806393794322,-25.055362413581435,-13046.040621384896,-797.2722902219184,-70.05960136470014,90.99328049322494,20881.806759210875,58.362824662823186,5183.618614615056,2566.2856741702117,280594758.5202824,1360299.0607665377,-6535.380616774384,-9637.727917334962,-492840270.84940666,-179440.16995040746,-7584.674254084677,-2448210.5182416723,1875127.3243331471,-168095.40326881807,124409.5436704961,39406805.26366309,-3299.3392028622934,4838.583965734713,289868.8590407735,45163.009478505075,5003.973040423579,-6666.164296887531,-575290.6542140811,-70807.32073531367,15908.637361930121,1181610.2019819717,-1547468.7656173198,-141221656.01004878,-16811600.04527871,3601426.8126434963,-4359307.173897103,-138607.28817073925,71056.4959235193,38855601.31264864,2351685.584805596,220846.91293467695,-285946.16635423724,-65579871.85903602,-1.0
0.8355366737048229,-47.16806393794322,25.055362413581435,13046.040621384896,797.2722902219184,70.05960136470014,-90.99328049322494,-20881.806759210875,-58.362824662823186,-5183.618614615056,-2566.2856741702117,-280594758.5202824,-1360299.0607665377,6535.380616774384,9637.727917334962,492840270.84940666,179440.16995040746,7584.674254084677,2448210.5182416723,-1875127.3243331471,168095.40326881807,-124409.5436704961,-39406805.26366309,3299.3392028622934,-4838.583965734713,-289868.8590407735,-45163.009478505075,-5003.973040423579,6666.164296887531,575290.6542140811,70807.32073531367,-15908.637361930121,-1181610.2019819717,1547468.7656173198,141221656.01004878,16811600.04527871,-3601426.8126434963,4359307.173897103,138607.28817073925,-71056.4959235193,-38855601.31264864,-2351685.584805596,-220846.91293467695,285946.16635423724,65579871.85903602,1.0
-0.5909192382805027,47.16806393794322,-39.69588626130084,-13046.040621384896,-797.2722902219184,-70.05960136470014,57.42583686704663,20881.806759210875,58.362824662823186,5183.618614615056,3484.667021108949,280594758.5202824,1360299.0607665377,-6535.380616774384,-4154.72916883862,-492840270.84940666,-179440.16995040746,-8503.055601023414,-2448210.5182416723,1999015.4224172167,-168095.40326881807,137716.59439267215,39406805.26366309,-3299.3392028622934,2447.160453466626,289868.8590407735,45163.009478505075,2898.330208831737,-2169.0979530276027,-291242.97998832195,-40297.23246296533,10425.638613433777,1181610.2019819717,-896211.0380322861,-141221656.01004878,-16811600.04527871,3601426.8126434963,-2866119.0008366844,-138607.28817073925,116924.16832960818,38855601.31264864,2351685.584805596,220846.91293467695,-180781.86186828534,-65579871.85903602,-1.0
0.5909192382805027,-47.16806393794322,39.69588626130084,13046.040621384896,797.2722902219184,70.05960136470014,-57.42583686704663,-20881.806759210875,-58.362824662823186,-5183.618614615056,-3484.667021108949,-280594758.5202824,-1360299.0607665377,6535.380616774384,4154.72916883862,492840270.84940666,179440.16995040746,8503.055601023414,2448210.5182416723,-1999015.4224172167,168095.40326881807,-137716.59439267215,-39406805.26366309,3299.3392028622934,-2447.160453466626,-289868.8590407735,-45163.009478505075,-2898.330208831737,2169.0979530276027,291242.97998832195,40297.23246296533,-10425.638613433777,-1181610.2019819717,896211.0380322861,141221656.01004878,16811600.04527871,-3601426.8126434963,2866119.0008366844,138607.28817073925,-116924.16832960818,-38855601.31264864,-2351685.584805596,-220846.91293467695,180781.86186828534,65579871.85903602,1.0
-0.18762167177742217,-5.2652213957580045,32.61626358272008,-4824.086589871409,205.98608280199915,-5.978762600289642,13.155189995649971,-636.5993199384195,-439.4077961488838,-854.7037631975236,-5221.740967484931,143420063.67325976,-558108.9286893506,-174.5937130305974,-369.382323485134,1326044.610307097,1132262.5751443722,6137.542501092319,-626559.320171091,-197363.21349109197,47703.58794505271,-121349.72144956677,6946654.993867159,-1124.2896151179507,1909.6478029641712,36874.07450085686,22214.427110969675,2283.3241749664776,-3021.922846893383,-255649.01508545672,-41427.17337523603,552.0386610909899,-92371.68861687309,33977.055155522656,28974728.447104644,1295762.1591300005,-6136.3345630203585,-9527.467653726093,-57761.717418060376,-13697.799740195856,25494259.612837523,659769.989736828,2574.303554217542,-21560.13463295685,2555676.2705091513,-1.0
0.18762167177742217,5.2652213957580045,-32.61626358272008,4824.086589871409,-205.98608280199915,5.978762600289642,-13.155189995649971,636.5993199384195,439.4077961488838,854.7037631975236,5221.740967484931,-143420063.67325976,558108.9286893506,174.5937130305974,369.382323485134,-1326044.610307097,-1132262.5751443722,-6137.542501092319,626559.320171091,197363.21349109197,-47703.58794505271,121349.72144956677,-6946654.993867159,1124.2896151179507,-1909.6478029641712,-36874.07450085686,-22214.427110969675,-2283.3241749664776,3021.922846893383,255649.01508545672,41427.17337523603,-552.0386610909899,92371.68861687309,-33977.055155522656,-28974728.447104644,-1295762.1591300005,6136.3345630203585,9527.467653726093,57761.717418060376,13697.799740195856,-25494259.612837523,-659769.989736828,-2574.303554217542,21560.13463295685,-2555676.2705091513,1.0
-0.14393882958589369,-5.2652213957580045,7.499058409800085,-4824.086589871409,205.98608280199915,-5.978762600289642,7.102249835800601,-636.5993199384195,-439.4077961488838,-854.7037631975236,-1012.2156214425254,143420063.67325976,-558108.9286893506,-174.5937130305974,-156.43336169190692,1326044.610307097,1132262.5751443722,1928.0171550499108,-626559.320171091,428203.56410029344,47703.58794505271,-48122.122915006534,6946654.993867159,-1124.2896151179507,1025.9974407484829,36874.07450085686,22214.427110969675,1268.8798988001524,-1123.8282085113697,-104895.05003711313,-23780.215087972178,339.0896992977629,-92371.68861687309,70306.92239256138,28974728.447104644,1295762.1591300005,-6136.3345630203585,-772.4126670289879,-57761.717418060376,39987.322487965605,25494259.612837523,659769.989736828,2574.303554217542,-8622.674828646821,2555676.2705091513,-1.0
0.14393882958589369,5.2652213957580045,-7.499058409800085,4824.086589871409,-205.98608280199915,5.978762600289642,-7.102249835800601,636.5993199384195,439.4077961488838,854.7037631975236,1012.2156214425254,-143420063.67325976,558108.9286893506,174.5937130305974,156.43336169190692,-1326044.610307097,-1132262.5751443722,-1928.0171550499108,626559.320171091,-428203.56410029344,-47703.58794505271,48122.122915006534,-6946654.993867159,1124.2896151179507,-1025.9974407484829,-36874.07450085686,-22214.427110969675,-1268.8798988001524,1123.8282085113697,104895.05003711313,23780.215087972178,-339.0896992977629,92371.68861687309,-70306.92239256138,-28974728.447104644,-1295762.1591300005,6136.3345630203585,772.4126670289879,57761.717418060376,-39987.322487965605,-25494259.612837523,-659769.989736828,-2574.303554217542,8622.674828646821,-2555676.2705091513,1.0
-0.7031042905514197,48.801561004483204,-19.528450025950512,-720.5936960391919,-421.5142360433905,-69.60819052669223,76.53980237704371,-748.8695593450825,-517.938441984309,5283.417484939737,2108.1258716305747,24380197.116918862,877571.2996806031,-6461.849698221554,-7000.593688112761,1475829.2051654973,1293945.6892640512,-7382.416930794325,-1729140.8007592037,738504.736219903,-147236.8967635887,86160.34695532333,15761535.826341648,-3005.6776220528295,5701.449934128706,2288193.8081120825,105790.82716124984,3822.8920281397013,-6476.4488047637415,-2523700.394720605,-120798.85121211369,13471.927930102636,-177250.40055982518,119327.15753677924,26756972.91196004,2389804.6067434885,67660.9652568831,-82346.06889788521,-177992.78194916024,104699.41791239828,19323894.82244317,2131374.418953509,125818.33653603861,-143844.01243649208,2891595.4131382843,-1.0
0.7031042905514197,-48.801561004483204,19.528450025950512,720.5936960391919,421.5142360433905,69.60819052669223,-76.53980237704371,748.8695593450825,517.938441984309,-5283.417484939737,-2108.1258716305747,-24380197.116918862,-877571.2996806031,6461.849698221554,7000.593688112761,-1475829.2051654973,-1293945.6892640512,7382.416930794325,1729140.8007592037,-738504.736219903,147236.8967635887,-86160.34695532333,-15761535.826341648,3005.6776220528295,-5701.449934128706,-2288193.8081120825,-105790.82716124984,-3822.8920281397013,6476.4488047637415,2523700.394720605,120798.85121211369,-13471.927930102636,177250.40055982518,-119327.15753677924,-26756972.91196004,-2389804.6067434885,-67660.9652568831,82346.06889788521,177992.78194916024,-104699.41791239828,-19323894.82244317,-2131374.418953509,-125818.33653603861,143844.01243649208,-2891595.4131382843,1.0
-0.6612222908533647,48.801561004483204,-48.48979278201174,-720.5936960391919,-421.5142360433905,-69.60819052669223,70.97649330721202,-748.8695593450825,-517.938441984309,5283.417484939737,3830.217346448738,24380197.116918862,877571.2996806031,-6461.849698221554,-6096.890129060069,1475829.2051654973,1293945.6892640512,-9104.508405612489,-1729140.8007592037,1697498.5755655237,-147236.8967635887,134248.77809738618,15761535.826341648,-3005.6776220528295,996.9713234537039,2288193.8081120825,105790.82716124984,3492.0880594966857,-1441.1662254457228,-2339483.1376244156,-111561.33735165485,12568.224371049944,-177250.40055982518,154714.243897209,26756972.91196004,2389804.6067434885,67660.9652568831,-75548.41106267678,-177992.78194916024,162052.2338975712,19323894.82244317,2131374.418953509,125818.33653603861,-132826.86298875377,2891595.4131382843,-1.0
0.6612222908533647,-48.801561004483204,48.48979278201174,720.5936960391919,421.5142360433905,69.60819052669223,-70.97649330721202,748.8695593450825,517.938441984309,-5283.417484939737,-3830.217346448738,-24380197.116918862,-877571.2996806031,6461.849698221554,6096.890129060069,-1475829.2051654973,-1293945.6892640512,9104.508405612489,1729140.8007592037,-1697498.5755655237,147236.8967635887,-134248.77809738618,-15761535.826341648,3005.6776220528295,-996.9713234537039,-2288193.8081120825,-105790.82716124984,-3492.0880594966857,1441.1662254457228,2339483.1376244156,111561.33735165485,-12568.224371049944,177250.40055982518,-154714.243897209,-26756972.91196004,-2389804.6067434885,-67660.9652568831,75548.41106267678,177992.78194916024,-162052.2338975712,-19323894.82244317,-2131374.418953509,-125818.33653603861,132826.86298875377,-2891595.4131382843,1.0
0.08163476254342272,0.0,-35.86157243018987,0.0,0.0,0.0,-11.907107956158221,0.0,0.0,0.0,5912.428788644962,0.0,0.0,0.0,1640.2991429512854,0.0,0.0,-5912.428788644962,0.0,1820739.1115978248,0.0,121570.25120120033,0.0,0.0,-4940.217787452148,0.0,0.0,-1963.102092261508,6903.3198797136565,604539.5026667588,40364.936817197624,-1640.299142951284,0.0,200725.08354250068,0.0,0.0,0.0,66646.69386435993,0.0,30647.72142642967,0.0,0.0,0.0,10175.954452224498,0.0,1.0
-0.08163476254342272,0.0,35.86157243018987,0.0,0.0,0.0,11.907107956158221,0.0,0.0,0.0,-5912.428788644962,0.0,0.0,0.0,-1640.2991429512854,0.0,0.0,5912.428788644962,0.0,-1820739.1115978248,0.0,-121570.25120120033,0.0,0.0,4940.217787452148,0.0,0.0,1963.102092261508,-6903.3198797136565,-604539.5026667588,-40364.936817197624,1640.299142951284,0.0,-200725.08354250068,0.0,0.0,0.0,-66646.69386435993,0.0,-30647.72142642967,0.0,0.0,0.0,-10175.954452224498,0.0,-1.0
-0.2570909405914663,-1.6914392250391757,-14.527578756935952,-25154.300994517656,-524.5844967394814,-24.326724001357377,30.44982488769925,8716.896804850168,1731.119041114575,-281.7253133794775,2705.0653695138626,644378025.7069241,1503145.5379647783,-3942.9898657614303,-5484.467564118424,-124774672.5030144,-4476207.819961321,-2104.7571123268663,-4146358.799170453,5055936.30129035,-82527.89087136384,139306.07919593615,85515475.07254197,-4326.004013736752,2174.988281226184,-3453949.461865809,-15321.276083414385,5376.361789520677,-3053.187118126707,3750631.214350694,7234.49775071998,9317.056642135412,1476093.6460315473,-1415154.8604501523,136760735.2983194,-17468451.365215935,1761091.1914080689,-2005905.437960859,292707.9711826005,-284773.55689147353,20696153.863986082,-3603917.910235611,343490.2773150679,-390535.4056998953,-47318987.39235878,-1.0
0.2570909405914663,1.6914392250391757,14.527578756935952,25154.300994517656,524.5844967394814,24.326724001357377,-30.44982488769925,-8716.896804850168,-1731.119041114575,281.7253133794775,-2705.0653695138626,-644378025.7069241,-1503145.5379647783,3942.9898657614303,5484.467564118424,124774672.5030144,4476207.819961321,2104.7571123268663,4146358.799170453,-5055936.30129035,82527.89087136384,-139306.07919593615,-85515475.07254197,4326.004013736752,-2174.988281226184,3453949.461865809,15321.276083414385,-5376.361789520677,3053.187118126707,-3750631.214350694,-7234.49775071998,-9317.056642135412,-1476093.6460315473,1415154.8604501523,-136760735.2983194,17468451.365215935,-1761091.1914080689,2005905.437960859,-292707.9711826005,284773.55689147353,-20696153.863986082,3603917.910235611,-343490.2773150679,390535.4056998953,47318987.39235878,1.0
-0.0895590910897639,-1.6914392250391757,-17.951115223175577,-25154.300994517656,-524.5844967394814,-24.326724001357377,6.296515158857275,8716.896804850168,1731.119041114575,-281.7253133794775,3281.0786799871858,644378025.7069241,1503145.5379647783,-3942.9898657614303,-982.0145999420338,-124774672.5030144,-4476207.819961321,-2680.7704228001894,-4146358.799170453,5057520.408648381,-82527.89087136384,147319.9537479918,85515475.07254197,-4326.004013736752,1536.8019587951803,-3453949.461865809,-15321.276083414385,1312.5441456913268,1648.8168481336397,3761807.2120476835,63772.991233306326,4814.603677959023,1476093.6460315473,-1336307.3480704417,136760735.2983194,-17468451.365215935,1761091.1914080689,-1449630.2509909188,292707.9711826005,-269994.6640472976,20696153.863986082,-3603917.910235611,343490.2773150679,-286269.19447801594,-47318987.39235878,-1.0
0.0895590910897639,1.6914392250391757,17.951115223175577,25154.300994517656,524.5844967394814,24.326724001357377,-6.296515158857275,-8716.896804850168,-1731.119041114575,281.7253133794775,-3281.0786799871858,-644378025.7069241,-1503145.5379647783,3942.9898657614303,982.0145999420338,124774672.5030144,4476207.819961321,2680.7704228001894,4146358.799170453,-5057520.408648381,82527.89087136384,-147319.9537479918,-85515475.07254197,4326.004013736752,-1536.8019587951803,3453949.461865809,15321.276083414385,-1312.5441456913268,-1648.8168481336397,-3761807.2120476835,-63772.991233306326,-4814.603677959023,-1476093.6460315473,1336307.3480704417,-136760735.2983194,17468451.365215935,-1761091.1914080689,1449630.2509909188,-292707.9711826005,269994.6640472976,-20696153.863986082,3603917.910235611,-343490.2773150679,286269.19447801594,47318987.39235878,1.0
0.3775591426428722,12.753108682786731,-27.550935647115665,-24610.660824868857,-1288.023284265497,38.689725020268355,-43.06058229447997,-2600.828370086623,-29.830804225698444,1939.9388312952133,4771.235832348511,643830932.8853861,2707377.7367225057,3832.923554025597,4590.452100828984,7793098.40841808,24603.879133859184,-6399.47700301925,-4077279.73812458,4982793.234789287,-222734.1990346712,280969.28357858415,85426235.94314823,7148.714849780131,-9429.660268661923,-3450283.6601073258,-208926.60349070944,-7909.698326611194,10394.230504135841,3750100.2455453575,227820.85164104635,-8390.43577874111,-433838.2457010953,532961.5062478427,141782525.49958363,9326267.134171631,-373589.06803843565,406286.3594900963,-15056.233223768213,27889.547514920603,21078797.57334625,1125040.3288687582,-34865.83399558987,38695.64624171923,2234498.4510291982,1.0
-0.3775591426428722,-12.753108682786731,27.550935647115665,24610.660824868857,1288.023284265497,-38.689725020268355,43.06058229447997,2600.828370086623,29.830804225698444,-1939.9388312952133,-4771.235832348511,-643830932.8853861,-2707377.7367225057,-3832.923554025597,-4590.452100828984,-7793098.40841808,-24603.879133859184,6399.47700301925,4077279.73812458,-4982793.234789287,222734.1990346712,-280969.28357858415,-85426235.94314823,-7148.714849780131,9429.660268661923,3450283.6601073258,208926.60349070944,7909.698326611194,-10394.230504135841,-3750100.2455453575,-227820.85164104635,8390.43577874111,433838.2457010953,-532961.5062478427,-141782525.49958363,-9326267.134171631,373589.06803843565,-406286.3594900963,15056.233223768213,-27889.547514920603,-21078797.57334625,-1125040.3288687582,34865.83399558987,-38695.64624171923,-2234498.4510291982,-1.0
0.3986333321986715,12.753108682786731,-33.81685414864768,-24610.660824868857,-1288.023284265497,38.689725020268355,-46.22597570221497,-2600.828370086623,-29.830804225698444,1939.9388312952133,5644.465940135834,643830932.8853861,2707377.7367225057,3832.923554025597,4781.573902400432,7793098.40841808,24603.879133859184,-7272.70711080657,-4077279.73812458,4992505.353057698,-222734.1990346712,286069.3656919586,85426235.94314823,7148.714849780131,-9807.987218350485,-3450283.6601073258,-208926.60349070944,-8350.83346521057,11213.692592423778,3755006.577336053,230397.29215757007,-8581.55758031256,-433838.2457010953,535440.0686968485,141782525.49958363,9326267.134171631,-373589.06803843565,407538.4704511349,-15056.233223768213,32870.64035904549,21078797.57334625,1125040.3288687582,-34865.83399558987,41211.976201685015,2234498.4510291982,1.0
-0.3986333321986715,-12.753108682786731,33.81685414864768,24610.660824868857,1288.023284265497,-38.689725020268355,46.22597570221497,2600.828370086623,29.830804225698444,-1939.9388312952133,-5644.465940135834,-643830932.8853861,-2707377.7367225057,-3832.923554025597,-4781.573902400432,-7793098.40841808,-24603.879133859184,7272.70711080657,4077279.73812458,-4992505.353057698,222734.1990346712,-286069.3656919586,-85426235.94314823,-7148.714849780131,9807.987218350485,3450283.6601073258,208926.60349070944,8350.83346521057,-11213.692592423778,-3755006.577336053,-230397.29215757007,8581.55758031256,433838.2457010953,-535440.0686968485,-141782525.49958363,-9326267.134171631,373589.06803843565,-407538.4704511349,15056.233223768213,-32870.64035904549,-21078797.57334625,-1125040.3288687582,34865.83399558987,-41211.976201685015,-2234498.4510291982,-1.0
0.7233380875031148,23.05398977111058,-20.18745550399254,8765.428192415908,-741.9508447208781,59.04664765689637,-63.126264161991486,-2521.34151373293,1193.1581153762545,3269.3807117288097,3644.687677542506,-521865028.0393212,1964712.3904716028,4647.6403236788865,5462.872668429404,7755338.227685425,-2443313.2417512797,-7025.083834219753,-129498.14544757642,-380634.4010627577,-166266.87809219735,187410.54424109016,20962167.717220493,10188.257198775027,-12249.393337190646,-2825506.434432811,-214757.57593846924,-10947.259232105067,13143.953421344066,2999782.1914318497,231368.16034336365,-10078.579828791042,-428473.0205973672,517302.694829015,123151071.24761698,8958752.649262484,-380078.4194607658,412362.60018536117,121997.37346906165,-174076.13077869697,-88986325.45796007,-1640180.804739684,-26998.88085686014,26013.561679319275,1493118.707045985,1.0
-0.7233380875031148,-23.05398977111058,20.18745550399254,-8765.428192415908,741.9508447208781,-59.04664765689637,63.126264161991486,2521.34151373293,-1193.1581153762545,-3269.3807117288097,-3644.687677542506,521865028.0393212,-1964712.3904716028,-4647.6403236788865,-5462.872668429404,-7755338.227685425,2443313.2417512797,7025.083834219753,129498.14544757642,380634.4010627577,166266.87809219735,-187410.54424109016,-20962167.717220493,-10188.257198775027,12249.393337190646,2825506.434432811,214757.57593846924,10947.259232105067,-13143.953421344066,-2999782.1914318497,-231368.16034336365,10078.579828791042,428473.0205973672,-517302.694829015,-123151071.24761698,-8958752.649262484,380078.4194607658,-412362.60018536117,-121997.37346906165,174076.13077869697,88986325.45796007,1640180.804739684,26998.88085686014,-26013.561679319275,-1493118.707045985,-1.0
0.6036593209937613,76.712061300467,-93.43044626932222,-25269.596426295404,268.48944463837825,63.74783711184044,-67.18400166893548,-2298.2404608116963,1598.5820492781256,6762.630330389212,10025.01322737228,644418081.1138607,-982262.2104913136,4717.98655095988,5541.409457221203,7581846.532734481,-3921631.5822538924,-16467.600380251937,-4183956.383656955,5094044.516934075,-256980.27921466355,313004.3469212868,85601272.36610433,11297.226508581793,-13754.893369662506,-3495885.7110722424,-213348.9948830389,-12249.968643642287,14915.03513978239,3797571.1260884306,223645.76182756945,-10230.288452708064,-455675.20472665364,554824.4501013873,141972939.0282629,7522316.765119774,-380395.8680173083,411199.9668683914,-47264.91587652844,57676.39849287863,21224631.4106092,-6507030.829179076,-38074.5128474744,32962.59239839425,364340.9906095059,1.0
-0.6036593209937613,-76.712061300467,93.43044626932222,25269.596426295404,-268.48944463837825,-63.74783711184044,67.18400166893548,2298.2404608116963,-1598.5820492781256,-6762.630330389212,-10025.01322737228,-644418081.1138607,982262.2104913136,-4717.98655095988,-5541.409457221203,-7581846.532734481,3921631.5822538924,16467.600380251937,4183956.383656955,-5094044.516934075,256980.27921466355,-313004.3469212868,-85601272.36610433,-11297.226508581793,13754.893369662506,3495885.7110722424,213348.9948830389,12249.968643642287,-14915.03513978239,-3797571.1260884306,-223645.76182756945,10230.288452708064,455675.20472665364,-554824.4501013873,-141972939.0282629,-7522316.765119774,380395.8680173083,-411199.9668683914,47264.91587652844,-57676.39849287863,-21224631.4106092,6507030.829179076,38074.5128474744,-32962.59239839425,-364340.9906095059,-1.0
0.6234919415828628,76.712061300467,-95.85524876180166,-25269.596426295404,268.48944463837825,63.74783711184044,-72.21878051090363,-2298.2404608116963,1598.5820492781256,6762.630330389212,10052.762577070216,644418081.1138607,-982262.2104913136,4717.98655095988,5593.07789859588,7581846.532734481,-3921631.5822538924,-16495.349729949874,-4183956.383656955,5094607.361977659,-256980.27921466355,322526.4627092406,85601272.36610433,11297.226508581793,-13779.777434953221,-3495885.7110722424,-213348.9948830389,-12307.586465782799,14997.537027213617,3798739.798722814,243417.16475570592,-10281.956894082741,-455675.20472665364,557251.0428944204,141972939.0282629,7522316.765119774,-380395.8680173083,416238.4630305851,-47264.91587652844,67501.15468660792,21224631.4106092,-6507030.829179076,-38074.5128474744,53362.38774877903,364340.9906095059,1.0
-0.6234919415828628,-76.712061300467,95.85524876180166,25269.596426295404,-268.48944463837825,-63.74783711184044,72.21878051090363,2298.2404608116963,-1598.5820492781256,-6762.630330389212,-10052.762577070216,-644418081.1138607,982262.2104913136,-4717.98655095988,-5593.07789859588,-7581846.532734481,3921631.5822538924,16495.349729949874,4183956.383656955,-5094607.361977659,256980.27921466355,-322526.4627092406,-85601272.36610433,-11297.226508581793,13779.777434953221,3495885.7110722424,213348.9948830389,12307.586465782799,-14997.537027213617,-3798739.798722814,-243417.16475570592,10281.956894082741,455675.20472665364,-557251.0428944204,-141972939.0282629,-7522316.765119774,380395.8680173083,-416238.4630305851,47264.91587652844,-67501.15468660792,-21224631.4106092,6507030.829179076,38074.5128474744,-53362.38774877903,-364340.9906095059,-1.0
0.14891282146451834,39.19625953356835,-42.47857565994556,-8443.28220474493,-1220.1103889561825,18.646532848804675,-9.896839169761662,14270.712615026507,5.119141181320174,4925.865505610256,6722.28057037137,357387507.5444519,2647488.5489404835,2221.0155170926796,1383.263881995299,-283529545.90110797,-4401.083846173453,-11541.210657630247,-2720183.1646228563,3134192.9970596614,-238384.53287279358,285257.0417438514,69965747.36525577,7012.067037281738,-8010.518634862032,-1794962.5774780563,-185789.7831228906,-6722.146414245591,7503.341652003093,1599016.481326127,192007.60893781442,-3785.020085784744,1014677.8980206053,-1414394.2687851782,-436300604.72105765,-6724610.223044585,1329337.1912129978,-1797962.788749882,-33054.903598009565,35710.03437713534,7042267.429630136,1037858.6978397798,-15421.252119989294,7793.125029817042,-12370679.323628891,1.0
-0.14891282146451834,-39.19625953356835,42.47857565994556,8443.28220474493,1220.1103889561825,-18.646532848804675,9.896839169761662,-14270.712615026507,-5.119141181320174,-4925.865505610256,-6722.28057037137,-357387507.5444519,-2647488.5489404835,-2221.0155170926796,-1383.263881995299,283529545.90110797,4401.083846173453,11541.210657630247,2720183.1646228563,-3134192.9970596614,238384.53287279358,-285257.0417438514,-69965747.36525577,-7012.067037281738,8010.518634862032,1794962.5774780563,185789.7831228906,6722.146414245591,-7503.341652003093,-1599016.481326127,-192007.60893781442,3785.020085784744,-1014677.8980206053,1414394.2687851782,436300604.72105765,6724610.223044585,-1329337.1912129978,1797962.788749882,33054.903598009565,-35710.03437713534,-7042267.429630136,-1037858.6978397798,15421.252119989294,-7793.125029817042,12370679.323628891,-1.0
0.35211438693369457,39.19625953356835,-71.77551583738102,-8443.28220474493,-1220.1103889561825,18.646532848804675,-39.30333448400593,14270.712615026507,5.119141181320174,4925.865505610256,9255.750066196866,357387507.5444519,2647488.5489404835,2221.0155170926796,4337.5849217478135,-283529545.90110797,-4401.083846173453,-14074.680153455742,-2720183.1646228563,4126912.443783877,-238384.53287279358,313082.2752029361,69965747.36525577,7012.067037281738,-10953.833227153587,-1794962.5774780563,-185789.7831228906,-9265.089752579386,12989.599582628442,2595448.176296745,219936.89412516437,-6739.341125537259,1014677.8980206053,-414236.4437135329,-436300604.72105765,-6724610.223044585,1329337.1912129978,-794064.8998117545,-33054.903598009565,61047.49424531345,7042267.429630136,1037858.6978397798,-15421.252119989294,33225.33366238605,-12370679.323628891,1.0
-0.35211438693369457,-39.19625953356835,71.77551583738102,8443.28220474493,1220.1103889561825,-18.646532848804675,39.30333448400593,-14270.712615026507,-5.119141181320174,-4925.865505610256,-9255.750066196866,-357387507.5444519,-2647488.5489404835,-2221.0155170926796,-4337.5849217478135,283529545.90110797,4401.083846173453,14074.680153455742,2720183.1646228563,-4126912.443783877,238384.53287279358,-313082.2752029361,-69965747.36525577,-7012.067037281738,10953.833227153587,1794962.5774780563,185789.7831228906,9265.089752579386,-12989.599582628442,-2595448.176296745,-219936.89412516437,6739.341125537259,-1014677.8980206053,414236.4437135329,436300604.72105765,6724610.223044585,-1329337.1912129978,794064.8998117545,33054.903598009565,-61047.49424531345,-7042267.429630136,-1037858.6978397798,15421.252119989294,-33225.33366238605,12370679.323628891,-1.0
-0.0934202581661967,61.298032714006084,-71.11758778043918,-20190.92271540039,-730.2792579486412,-29.810732335823488,26.46617086685589,-2261.162929828637,1956.9968797891786,6348.640482260416,9217.697774415163,617446292.942775,1942329.1287118546,-4995.346039486132,-4661.51999827038,7543366.883053356,-5502309.329552935,-15310.617233131165,-3965692.683133976,4791790.867534465,-238669.8910025661,283804.9791550783,76034170.65278035,7184.133306605098,-8053.25189837806,-2471743.1020944603,-43084.13043087264,-8055.396969091411,9095.695085453244,2746906.8108701315,58232.735333299235,9685.504000813813,-438682.4533921076,530326.2864138992,136505299.78978178,8450284.456191886,-279449.87913499714,309968.83726360864,30340.191888339017,-53695.59277757238,-3076755.2985582836,-3151779.566485348,411747.5602357486,-419100.8390815213,-171146.58654134208,-1.0
