J,M1,M2,M3,M4,M5,M6,M7,M8,target
0.002263413881708079,0.5078192245665263,-0.3702181970114954,-0.35243045871864015,-0.26615691916753514,0.31913087279665886,-0.09105659248828682,-0.7361572508912384,-0.1077828454942672,1.0
-0.004887655388581066,-0.14573683356712774,0.3057509405525992,-0.32188167254715827,0.27763568055290966,-0.31418377967255107,0.5872073890025022,-0.637707791085574,0.28842240277097503,-1.0
0.00028717113047756725,-0.2298521847833349,0.373486116007394,-0.3410489457212272,0.5657357794151019,0.15748885819889785,0.0018927978998201644,-0.7322072893853032,-0.2372259289392316,1.0
-0.0013178291548372658,0.6818890574752129,-0.5184100231104544,-0.34186474561522445,0.12033896034673397,-0.24594608569179244,0.38449282150765646,-0.6936607979002396,0.11887629445968068,-1.0
0.0027627385711992817,0.6675608103594705,-0.5682928853747566,-0.3133037831913561,0.09032779712651817,0.34188566643982765,-0.11356161749549223,-0.735820746522645,-0.0769524832401596,1.0
-0.001386798807660643,0.3317273100302501,-0.4208919255168142,0.4124279692528423,0.11353495854693882,-0.24080968202500558,0.1829407105458206,0.2762083876825895,-0.022659728665172102,-1.0
-0.006477303333179709,-0.22559522105484142,0.3768673489753245,0.2090991906138771,0.549577390950479,-0.5386743925383293,0.6924499553494898,-0.0863605550987254,0.21301746101871638,-1.0
-0.0032724333284370553,0.13881175269340496,-0.30020042117357826,0.9490008019433634,0.2174922948731969,-0.21230051505811087,0.42097944157873857,0.11077718020471253,-0.0770511997190053,-1.0
-0.004617536280422903,-0.19770022806866883,0.2975135277297476,0.019172808688578104,0.404990940589929,-0.47021319536180833,0.4427453661279269,0.11493305008114582,0.1475431669310771,-1.0
-0.005730140538200572,-0.0013569608657068022,0.21787245789663146,0.5779395981680547,0.20091854315553873,-0.5290362342046622,0.642568599325383,-0.15443425709459058,0.1736087838977493,-1.0
-0.006654875830996661,0.20201540179210437,-0.14384206177336833,-0.0503057531499727,-0.1302142133632642,-0.7222439053680798,0.795666669030231,-0.1581870665619635,0.663118916523022,-1.0
-0.004668807007920312,0.06492322960503072,-0.11644386248626704,0.1747869529360994,-0.008474210529985593,-0.2711110443937393,0.5864340863788207,0.8355634368596719,0.1538572873825449,-1.0
-0.004585773468218818,0.3933039420571984,-0.33454154938903713,-0.05092355448799609,0.03679761807739501,-0.5975049370855183,0.6015977416560271,-0.01389144332747938,0.3639265586487546,-1.0
-0.007791781061104696,-0.030502037349823152,0.17903467687331787,0.1758578862661698,0.10348311928120091,-0.7770847510774856,0.8679758866390074,-0.16443502465251578,0.8405503385239323,-1.0
0.000220486450330468,0.30226064718063217,-0.08262127392883312,0.5501894505258166,0.13109559351152414,0.046508679930080205,0.039664918880387895,-0.1639849330643271,0.010957210307460191,1.0
-0.0035966128793051425,-0.2336873646140487,0.20691271186914884,0.055850258594236694,0.5207872761993206,-0.3887312690978478,0.31104533914158405,0.40158918068781013,0.1194880374823315,-1.0
-0.0013624987932014366,0.04970083879648435,0.096689460028613,0.1584522454222578,-0.0007504811588285865,-0.218235025285884,0.10033664107204601,0.703105814381191,0.09892630612180009,-1.0
-0.002865982308881878,-0.08321357342570601,0.01657741442696714,0.2304169775250196,0.2123732558956475,-0.34955816420479563,0.2491198156086171,0.5644323206004802,0.1273105684959559,-1.0
-0.00015530949420012024,0.5735068182035059,-0.538813066453282,-0.0356790448172691,0.4434880123051923,-0.220433362688977,0.1209054898229788,0.5572455157362517,0.056101128274319095,-1.0
0.0014024586140183937,0.25659824606605386,-0.34601936876190253,0.4032048518335923,0.04659316426997662,0.1510548016492535,-0.0752043058023975,-0.1599278847263683,0.19230215818028767,1.0
-0.003183128818432854,0.2755556191730364,-0.21520328433320096,-0.050173196240815,-0.0974286962298534,-0.1801769344701974,0.44870947304055997,0.4620370351015809,0.026456914803562992,-1.0
0.0013566797010456156,0.6393442310077962,-0.5712791515348214,-0.0503117489873397,0.6441296997596329,0.1097092123347077,-0.01348774915964869,-0.16387844856742229,0.112202764623484,1.0
0.0017671053211050693,0.06229042016165187,0.03968180690553069,0.010168493297087897,-0.06301219062202748,0.1868344942156038,-0.0989510362630547,-0.1642555460985598,0.2674453504257363,1.0
-0.0001238845851163268,0.39249186491464116,-0.33568121748635094,-0.05099903859820295,0.035498119647845605,0.0240808014090709,0.09978898932183361,-0.14289036670168348,-0.013069808287100804,-1.0
-0.007274953855405472,-0.26106419321901286,0.34028792007774367,-0.0204502524267211,0.5792907193682904,-0.6092338510601389,0.7780529708126226,-0.044440906896018983,0.3831354399781414,-1.0
-0.0021001273363468386,-0.34517954443522003,0.40802309553253846,-0.03961752560079,0.8673908182304826,-0.13756121318869008,0.1927383797099406,-0.1389404051957483,-0.14251289173206522,-1.0
-0.0037051276216616717,0.5665616978233278,-0.4838730435853099,-0.0404333254947873,0.42199399916211466,-0.5409961570793804,0.5753384033177769,-0.1003939137106846,0.21358933166684707,-1.0
0.0003754401043748758,0.5522334507075853,-0.5337559058496122,-0.0118723630709189,0.39198283594189887,0.04683559505223972,0.0772839643146282,-0.14255386233308998,0.017760553967006792,1.0
-0.005090504525519066,-0.5573225310850916,0.7977592744921387,-0.2033287786389652,0.4360424324035402,-0.29786471051332364,0.5095092448036693,-0.3625689427813149,0.23567718968388848,-1.0
-0.0018856345207764122,-0.19291555733684512,0.12069150434323597,0.536572832690521,0.10395733632625809,0.028509166966894706,0.238038731032918,-0.16543120747787698,-0.0543914710538332,-1.0
-0.00323073747276226,-0.5294275380989188,0.7184054532465618,-0.39325516056426424,0.2914559820429902,-0.22940351333680276,0.25980465558210636,-0.1612753376014437,0.1702028955962492,-1.0
-0.004343341730539929,-0.3330842708959569,0.6387643834134457,0.16551162891521237,0.0873835846085999,-0.28822655217965665,0.45962788877956245,-0.4306426447771801,0.1962685125629214,-1.0
-0.0052680770233360175,-0.1297119082381457,0.27704986374344587,-0.462733722402815,-0.243749171910203,-0.4814342233430742,0.6127259584844105,-0.434395454244553,0.6857786451881941,-1.0
-0.0032820082002596685,-0.26680408042521936,0.30444806303054717,-0.23764101631674292,-0.12200916907692441,-0.03030136236873371,0.4034933758330001,0.5593550491770825,0.176517016047717,-1.0
-0.0031989746605581753,0.0615766320269483,0.0863503761277771,-0.4633515237408384,-0.07673734046954381,-0.3566952550605127,0.4186570311102065,-0.29009983101006886,0.38658628731392675,-1.0
-0.006404982253444053,-0.36222934738007323,0.5999266023901321,-0.2365700829866725,-0.01005183926573791,-0.53627506905248,0.6850351760931868,-0.4406434123351053,0.8632100671891044,-1.0
0.001607285257991111,-0.02946666284961791,0.3382706515879811,0.13776148127297422,0.01756063496458532,0.28731836195508575,-0.1432757916654327,-0.4401933207469166,0.03361693897263229,1.0
-0.0022098140716444994,-0.5654146746442987,0.627804637385963,-0.3565777106586056,0.40725231765238185,-0.1479215870728422,0.1281046285957635,0.1253807930052206,0.1421477661475036,-1.0
2.4300014459206504e-05,-0.28202647123376573,0.5175813855454272,-0.25397572383058453,-0.1142854397057674,0.022574656739121568,-0.08260406947377458,0.4268974266986015,0.12158603478697219,1.0
-0.0014791835012212349,-0.4149408834559561,0.43746933994378134,-0.1820109917278227,0.09883829734870869,-0.10874848217979005,0.0661791050627965,0.28822393291789067,0.149970297161128,-1.0
0.0012314893134605228,0.24177950817325577,-0.11792114093646772,-0.44810701407011144,0.3299530537582535,0.02037631933602857,-0.06203522072284179,0.28103712805366216,0.0787608569394912,1.0
0.002789257421679037,-0.07512906396419622,0.0748725567549117,-0.009223117419250026,-0.0669417942769622,0.3918644836742591,-0.25814501634821807,-0.4361362724089578,0.21496188684545978,1.0
-0.0017963300107722109,-0.056171690857213685,0.20568864118361327,-0.4626011654936573,-0.21096365477679221,0.060632747554808186,0.2657687624947394,0.18582864741899136,0.049116643468735094,-1.0
0.0027434785087062587,0.30761692097754617,-0.15038722601800722,-0.462739718240182,0.5305947412126941,0.3505188943597133,-0.1964284597054693,-0.4400868362500118,0.1348624932886561,1.0
0.0031539041287657124,-0.2694368898685982,0.4605737324223449,-0.4022594759557544,-0.1765471491689663,0.4276441762406094,-0.2818917468088753,-0.4404639337811493,0.29010507909090844,1.0
0.0012629142225443163,0.06076455488439109,0.0852107080304633,-0.4634270078510453,-0.07803683889909321,0.2648904834340765,-0.08315172122398698,-0.419098754384273,0.009589920378071298,1.0
-0.005888155047744829,-0.592791503249263,0.7611798455945579,-0.4328782216795634,0.46575576082135156,-0.3684241690351334,0.595112260266802,-0.32064929457860847,0.40579516864331355,-1.0
-0.0007133285286861956,-0.6769068544654702,0.8289150210493527,-0.4520454948536323,0.7538558596835438,0.1032484688363155,0.009797669164120004,-0.4151487928783378,-0.1198531630668931,-1.0
-0.0023183288140010286,0.2348343877930777,-0.06298111806849571,-0.4528612947476296,0.3084590406151759,-0.3001864750543748,0.3923976927719563,-0.3766023013932741,0.23624906033201917,-1.0
0.001762238912035519,0.2205061406773353,-0.11286398033279801,-0.4243003323237612,0.2784478773949601,0.2876452770772453,-0.1056567462311924,-0.4187622500156795,0.040420282632178894,1.0
0.0032048700047426536,0.3644069737482464,-0.6770677701489027,0.7399016113294863,-0.3320850960772821,0.32637387748021834,-0.27147051377075126,0.19713773530343792,-0.2900686607377217,1.0
0.0018597670527568059,0.027894992986172595,-0.07935382124557688,-0.189926381925299,-0.14458645036054996,0.06846119717652088,-0.2497045892215629,0.20129360517987122,-0.06547429408763927,1.0
0.0007471627949791372,0.22423826018913462,-0.15899489107869302,0.3688404075541776,-0.3486588477949403,0.00963815833366699,-0.049881356024106815,-0.0680737019958652,-0.03940867712096707,1.0
-0.0001775724978169517,0.4276106228469458,-0.5207094107486928,-0.2594049437638498,-0.6797916043137432,-0.18356951282975054,0.10321671368074115,-0.0718265114632381,0.4501014555043056,-1.0
0.0018084963252593973,0.29051845065987214,-0.4933112114615915,-0.03431223767777772,-0.5580516014804646,0.26756334814458993,-0.10601586897066917,0.9219239919583972,-0.05916017363617149,1.0
0.0018915298649608905,0.6188991631120397,-0.7114088983643616,-0.2600227451018732,-0.512779772873084,-0.058830544547189056,-0.09085221369346275,0.07246911177124601,0.15090909763003824,1.0
-0.0013144777279249873,0.19509318370501827,-0.1978326721020066,-0.03324130434770731,-0.44609427166927806,-0.23841035853915638,0.17552593128951754,-0.07807446955379038,0.6275328775052159,-1.0
0.006697789783510177,0.5278558682354736,-0.4594886229041576,0.3410902599119394,-0.41848179743895486,0.5851830724684094,-0.6527850364691019,-0.07762437796560169,-0.2020602507112562,1.0
0.0028806904538745664,-0.008092143559207288,-0.16995463710617564,-0.1532489320196404,-0.028790114751158336,0.14994312344048144,-0.3814046162079058,0.4879497357865355,-0.09352942353638488,1.0
0.005114804539978273,0.27529605985132577,-0.2801778889467115,-0.0506469451916193,-0.5503278721093076,0.3204393672524452,-0.5921133142774438,0.7894663694799164,-0.11409115489691629,1.0
0.003611321024297831,0.1423816476291354,-0.36028993454835734,0.0213177869111425,-0.3372041350548315,0.1891162283335336,-0.44333013974087276,0.6507928756992056,-0.08570689252276048,1.0
0.006321993838979589,0.7991020392583473,-0.9156804154286065,-0.2447782354311462,-0.10608937864528667,0.3182410298493522,-0.5715444655265111,0.6436060708349771,-0.15691633274439729,1.0
0.007879761947198102,0.4821934671208953,-0.722886717737227,0.19410566121971518,-0.5029842266805024,0.6897291941875827,-0.7676542611518874,-0.0735673296276429,-0.020715302838428706,1.0
0.003294174514746855,0.5011508402278778,-0.5920706333085255,-0.2592723868546921,-0.6470060871803324,0.3584974580681318,-0.24374048230892986,0.5483975902003062,-0.1865605462151534,1.0
0.007833983034225325,0.8649394520626377,-0.9481465005101459,-0.2594109396012168,0.09455230880915388,0.6483836048730369,-0.7059377045091385,-0.07751789346869689,-0.10081469639523238,1.0
0.008244408654284777,0.2878856412164933,-0.3371855420697938,-0.19893069731678922,-0.6125895815725064,0.725508886753933,-0.7914009916125445,-0.0778949909998344,0.054427889407019925,1.0
0.006353418748063382,0.6180870859694826,-0.7125485664616754,-0.2600982292120801,-0.5140792713026334,0.5627551939474001,-0.5926609660276563,-0.0565298116029581,-0.22608726930581718,1.0
-0.0007976505222257631,-0.03546897216417144,-0.03657942889758081,-0.2295494430405982,0.02971332841781138,-0.07055945852180978,0.08560301546313276,0.04191964820270641,0.17011797895942504,-1.0
0.00437717599683287,-0.11958432338037861,0.03115574655721398,-0.24871671621466712,0.3178134272800036,0.40111317934963914,-0.49971157563954927,-0.052579850097022894,-0.3555303527507816,1.0
0.002772175711518037,0.7921569188781692,-0.8607403925606344,-0.24953251610866442,-0.1275833917883643,-0.0023217645410511523,-0.11711155203171297,-0.014033358611959201,0.0005718706481306901,1.0
0.006852743437554584,0.7778286717624268,-0.9106232548249367,-0.220971553684796,-0.1575945550085801,0.5855099875905689,-0.6151659910348617,-0.056193307234364595,-0.1952569070517096,1.0
-0.0013451029519858477,-0.3365119807620738,0.5977139489033259,-0.9298279932547853,0.18749864571673214,-0.25791268030369746,0.021765924549188354,0.0041558698764332935,0.22459436665008242,-1.0
-0.0024577072097635164,-0.14016871355911176,0.5180728790702097,-0.3710612037753087,-0.01657375171765818,-0.31673571914655135,0.22158915774664445,-0.26521143729930313,0.2506599836167546,-1.0
-0.0033824425025596053,0.06320364909869941,0.15635835940020992,-0.9993065550933361,-0.3477065082364611,-0.5099433903099688,0.3746872274514924,-0.268964246766676,0.7401701162420272,-1.0
-0.0013963736794832564,-0.07388852308837424,0.18375655868731122,-0.774213849007264,-0.2259665054031825,-0.058810529335628414,0.1654546448000821,0.7247862566549594,0.2309084871015502,-1.0
-0.001313340139781763,0.2544921893637934,-0.03434112821545887,-0.9999243564313595,-0.1806946767958019,-0.3852044220274074,0.18061830007728852,-0.12466862353219191,0.44097775836775993,-1.0
-0.004519347732667641,-0.1693137900432281,0.4792350980468961,-0.7731429156771936,-0.114009175591996,-0.5647842360193747,0.4469964450602688,-0.2752122048572283,0.9176015382429376,-1.0
0.0034929197787675233,0.16344889448722721,0.21757914724474514,-0.39881135141754687,-0.08639670136167277,0.2588091949881911,-0.3813145226983507,-0.2747621132690396,0.08800841002646549,1.0
-0.0003241795508680872,-0.37249911730745366,0.5071131330427271,-0.8931505433491267,0.30329498132612376,-0.1764307540397369,-0.10993410243715451,0.2908120004830976,0.1965392372013368,-1.0
0.0019099345352356187,-0.08911091389692061,0.39688988120219126,-0.7905485565211056,-0.2182427760320255,-0.005934510227773138,-0.3206428005066926,0.5923286341764784,0.1759775058408054,1.0
0.0004064510195551773,-0.22202532611911097,0.3167778356005454,-0.7185838244183438,-0.005119038977549395,-0.13725764914668476,-0.1718596259701215,0.45365514039576765,0.20436176821496121,1.0
0.003117123834236935,0.4346950655101009,-0.2386126452797037,-0.9846798467606325,0.22599571743199542,-0.008132847630866136,-0.3000739517557598,0.44646833553153914,0.13315232799332438,1.0
0.004674891942455449,0.1177864933726489,-0.04581894758832428,-0.5457959501097711,-0.1708991306032203,0.3633553167073644,-0.4961837473811361,-0.2707050649310808,0.269353357899293,1.0
8.930451000420132e-05,0.13674386647963144,0.0849971368403773,-0.9991739981841784,-0.3149209911030503,0.03212358058791348,0.027730031461821403,0.35125985489686834,0.10350811452256829,1.0
0.0046291130294826704,0.5005324783143913,-0.2710787303612432,-0.9993125509307031,0.426637404886436,0.3220097273928186,-0.4344671907383873,-0.27465562877213484,0.1892539643424893,1.0
0.005039538649542125,-0.07652133253175308,0.33988222807910895,-0.9388323086462755,-0.2805044854952244,0.3991350092737147,-0.5199304778417932,-0.2750327263032723,0.3444965501447416,1.0
0.0031485487433207285,0.2536801122212362,-0.03548079631277268,-0.9999998405415663,-0.1819941752253513,0.23638131646718177,-0.321190452256905,-0.25366754690639604,0.0639813914319045,1.0
-0.004002520526968417,-0.3998759459124178,0.6404883412513219,-0.9694510543700845,0.3617984244950935,-0.3969333360020281,0.357073529233884,-0.1552180871007315,0.46018663969714674,-1.0
0.0011723059920902166,-0.483991297128625,0.7082235167061167,-0.9886183275441534,0.6498985233572857,0.0747393018694208,-0.228241061868798,-0.24971758540046082,-0.0654616920130599,1.0
-0.0004326942932246164,0.4277499451299228,-0.18367262241173168,-0.9894341274381507,0.20450170428891778,-0.3286956420212695,0.1543589617390383,-0.21117109391539712,0.2906405313858524,-1.0
0.003647873432811931,0.4134216980141804,-0.233555484676034,-0.9608731650142823,0.174490541068702,0.2591361101103506,-0.3436954772641104,-0.25333104253780253,0.09481175368601209,1.0
-0.0011126042577776687,0.19634326720296202,-0.07964106983311614,0.5587667894794766,-0.20407239743439032,-0.05882303884285389,0.1998232331974561,-0.2693673071757364,0.0260656169666722,-1.0
-0.0020373395505737576,0.3997156298607732,-0.44135558950311593,-0.0694785618385508,-0.5352051539531932,-0.2520307100062714,0.35292130290230406,-0.2731201166431093,0.5155757495919449,-1.0
-5.127072749740863e-05,0.26262345767369955,-0.41395739021601463,0.1556141442475213,-0.41346515111991466,0.19910215096806905,0.14368872025089374,0.7206303867785261,0.006314120451467786,-1.0
3.176281220408465e-05,0.5910041701258673,-0.6320550771187847,-0.0700963631765742,-0.368193322512534,-0.12729174172370994,0.15885237552810016,-0.1288244934086252,0.2163833917176775,1.0
-0.003174244780681793,0.16719819071884567,-0.11847885085642973,0.1566850775775917,-0.3015078213087281,-0.30687155571567726,0.42523052051108046,-0.2793680747336616,0.6930071715928552,-1.0
0.004838022730753371,0.499960875249301,-0.3801348016585807,0.5310166418372384,-0.2738953470784049,0.5167218752918885,-0.40308044724753905,-0.2789179831454729,-0.13658595662361692,1.0
0.0010209234011177605,-0.03598713654537988,-0.09060081586059876,0.03667744990565859,0.11579633560939162,0.08148192626396056,-0.13170002698634287,0.2866561306066643,-0.028055129448745608,1.0
0.0032550374872214664,0.24740106686515317,-0.2008240677011346,0.1392794367336797,-0.4057414217487576,0.2519781700759243,-0.34240872505588094,0.5881727643000452,-0.04861686080927702,1.0
0.001751553971541025,0.11448665464296282,-0.28093611330278045,0.2112441688364415,-0.19261768469428153,0.1206550311570127,-0.19362555051930985,0.44949927051933436,-0.020232598435121207,1.0
0.004462226786222783,0.7712070462721747,-0.8363265941830296,-0.0548518535058472,0.03849707171526329,0.24977983267283133,-0.32183987630494815,0.44231246565510585,-0.09144203865675801,1.0
0.006019994894441297,0.4542984741347227,-0.6435328964916501,0.38403204314501416,-0.3583977763199524,0.6212679970110618,-0.5179496719303245,-0.2748609348075141,0.04475899124921057,1.0
0.001434407461990049,0.4732558472417052,-0.5127168120629486,-0.0693460049293931,-0.5024196368197824,0.29003626089161094,0.005964106912633049,0.34710398502043505,-0.12108625212751412,1.0
0.005974215981468519,0.8370444590764651,-0.868792679264569,-0.06948455767591781,0.23913875916970384,0.579922407696516,-0.45623311528757565,-0.27881149864856813,-0.03534040230759311,1.0
0.006384641601527972,0.2599906482303207,-0.2578317208242169,-0.009004315391490207,-0.4680031312119565,0.6570476895774121,-0.5416964023909816,-0.2791885961797056,0.1199021834946592,1.0
0.004493651695306576,0.59019209298331,-0.6331947452160985,-0.07017184728678105,-0.36949282094208347,0.49429399677087926,-0.34295637680609337,-0.25782341678282933,-0.1606129752181779,1.0
-0.002657417574982569,-0.06336396515034404,0.04277439234799607,-0.0396230611152992,0.17429977877836134,-0.13902065569833066,0.33530760468469567,-0.1593739569771648,0.23559227304706432,-1.0
0.0025174089440760643,-0.1474793163665512,0.11050956780279086,-0.058790334289368106,0.46239987764055357,0.33265198217311825,-0.25000698641798635,-0.2538734552768941,-0.2900560586631423,1.0
0.0009124086587612313,0.7642619258919966,-0.7813865713150575,-0.059606134183365404,0.017003058572185648,-0.07078296171757203,0.13259303718984994,-0.21532696379183042,0.06604616473576996,1.0
0.004992976384797778,0.7499336787762542,-0.8312694335793598,-0.031045171759497003,-0.01300810464803015,0.517048790414048,-0.3654614018132988,-0.2574869124142358,-0.12978261296407032,1.0
-0.0009247352927960889,0.20337236265781117,-0.3617145196699998,-0.6282453513180274,-0.3311327565188029,-0.19320767116341753,0.15309806970484796,-0.0037528094673728992,0.48951013262527265,-1.0
0.00106133353028026,0.06628019047073752,-0.3343163203828985,-0.40315264523195526,-0.20939275368552432,0.25792518981092294,-0.056134512946562354,0.9899976939542625,-0.019751496515204414,1.0
0.0011443670699817533,0.3946609029229052,-0.5524140072856686,-0.6288631526560508,-0.16412092507814371,-0.06846870288085605,-0.04097085766935593,0.1405428137671112,0.1903177747510053,1.0
-0.0020616405229041245,-0.02914507648411635,-0.03883778102331359,-0.4020817119018849,-0.09743542387433782,-0.24804851687282337,0.22540728731362436,-0.010000767557925186,0.666941554626183,-1.0
0.00595062698853104,0.30361760804633897,-0.30049373182546457,-0.027750147642238154,-0.06982294964401459,0.5755449141347424,-0.6029036804449952,-0.0095506759697365,-0.16265157359028912,1.0
0.002133527658895429,-0.2323304037483419,-0.01095974602748262,-0.522089339573818,0.31986873304378194,0.14030496510681445,-0.33152326018379896,0.5560234377824007,-0.05412074641541781,1.0
0.0043676417449991355,0.05105779966219115,-0.12118299786801845,-0.41948735274579685,-0.2016690243143673,0.3108012089187782,-0.542231958253337,0.8575400714757816,-0.07468247777594922,1.0
0.0028641582293186937,-0.08185661255999921,-0.20129504346966431,-0.3475226206430351,0.011454712740108786,0.1794780699998666,-0.39344878371676595,0.7188665776950708,-0.04629821540179341,1.0
0.005574831044000451,0.5748637790692127,-0.7566855243499134,-0.6136186429853238,0.2425694691496536,0.3086028715156852,-0.5216631095024042,0.7116797728308423,-0.11750765562343021,1.0
0.007132599152218966,0.25795520693176066,-0.563891826658534,-0.1747347463344624,-0.1543253788855621,0.6800910358539157,-0.7177729051277806,-0.0054936276317777,0.018693374282538366,1.0
0.0025470117197677177,0.2769125800387432,-0.4330757422298324,-0.6281127944088697,-0.2983472393853921,0.34885929973446483,-0.19385912628482305,0.6164712921961715,-0.14715186909418632,1.0
0.007086820239246188,0.640701191873503,-0.7891516094314529,-0.6282513471553944,0.44321115660409416,0.6387454465393699,-0.6560563484850317,-0.0094441914728317,-0.06140601927426531,1.0
0.007497245859305641,0.06364738102735867,-0.17819065099110076,-0.5677711048709668,-0.2639307337775662,0.715870728420266,-0.7415196355884377,-0.0098212890039692,0.093836566527987,1.0
0.005606255953084244,0.39384882578034797,-0.5535536753829824,-0.6289386367662576,-0.16542042350769312,0.5531170356137332,-0.5427796100035495,0.0115438903929071,-0.1866785921848501,1.0
-0.0015448133172049003,-0.25970723235330606,0.12241546218111221,-0.5983898505947758,0.37837217621275165,-0.08019761685547677,0.13548437148723957,0.10999335019857161,0.20952665608039212,-1.0
0.003630013201853733,-0.34382258356951323,0.190150637635907,-0.6175571237688446,0.6664722750749439,0.39147502101597215,-0.44983021961544245,0.015493851898842302,-0.3161216756298145,1.0
0.0020250129165389,0.5679186586890346,-0.7017455014819414,-0.618372923662842,0.22107545600657597,-0.011959922874718143,-0.06723019600760616,0.054040343383905995,0.03998054776909776,1.0
0.006105580642575447,0.5535904115732921,-0.7516283637462436,-0.5898119612389736,0.19106429278636017,0.575871829256902,-0.5652846350107549,0.011880394761500601,-0.15584822993074252,1.0
0.001986068823076349,-0.13709217218707365,0.0273981992871013,0.2250927060860721,0.1217400028332786,0.45113286097434047,-0.20923258265141031,0.9937505034216354,-0.509261629140477,1.0
0.0020691023627778422,0.191288540265094,-0.1906994876156688,-0.0006178013380233877,0.1670118314406592,0.12473896828256148,-0.1940689273742039,0.1442956232344841,-0.29919235787426735,1.0
-0.0011369052301080356,-0.23251743914192752,0.3228767386466862,0.2261636394161425,0.2336973326444651,-0.05484084570940584,0.0723092176087764,-0.0062479580905522875,0.17743142200091033,-1.0
0.006875362281327129,0.1002452453885278,0.06122078784453522,0.6004952036757892,0.26130980687478833,0.7687525852981599,-0.756001750149843,-0.0057978665023636,-0.6521617062155618,1.0
0.003058262951691518,-0.4357027664061531,0.35075477364251717,0.1061560117442094,0.6510014895625849,0.333512636270232,-0.4846213298886469,0.5597762472497736,-0.5436308790406905,1.0
0.0052923770377952244,-0.15231456299562002,0.24053152180198134,0.2087579985722305,0.1294637322044356,0.5040088800821958,-0.695330027958185,0.8612928809431545,-0.5641926104012218,1.0
0.0037888935221147826,-0.2852289752178104,0.16041947620033548,0.2807227306749923,0.3425874692589117,0.3726857411632841,-0.5465468534216139,0.7226193871624437,-0.5358083480270661,1.0
0.00649956633679654,0.3714914164114015,-0.3949710046799136,0.0146267083327036,0.5737022256684565,0.5018105426791027,-0.6747611792072522,0.7154325822982152,-0.6070177882487029,1.0
0.008057334445015054,0.05458284427394949,-0.2021773069885342,0.453510604983565,0.1768073776332408,0.8732987070173333,-0.8708709748326285,-0.0017408181644048004,-0.4708167583427343,1.0
0.0034717470125638066,0.07354021738093203,-0.07136122255983263,0.0001325569091577,0.032785517133410796,0.5420669708978824,-0.346957195989671,0.6202241016635444,-0.636662001719459,1.0
0.008011555532042277,0.4373288292156919,-0.4274370897614531,-5.995837367000025e-06,0.7743439131228971,0.8319531177027875,-0.8091544181898797,-0.0056913820054588,-0.550916151899538,1.0
0.008421981152101729,-0.1397249816304525,0.18352386867889903,0.0604742464470606,0.06720202274123671,0.9090783995836835,-0.8946177052932857,-0.0060684795365963,-0.39567356609728566,1.0
0.006530991245880333,0.1904764631225368,-0.1918391557129826,-0.0006932854482302493,0.1657123330111098,0.7463247067771507,-0.6958776797083974,0.01529669986028,-0.6761887248101228,1.0
-0.0006200780244088114,-0.46307959501111723,0.484129981851112,0.029855500723251598,0.7095049327315546,0.11301005430794075,-0.017613698217608387,0.11374615966594451,-0.27998347654488054,-1.0
0.004554748494649822,-0.5471949462273245,0.5518651573059068,0.0106882275491827,0.9976050315937468,0.5846826921793897,-0.6029282893202904,0.019246661366215202,-0.8056318082550872,1.0
0.002949748209334989,0.3645462960312234,-0.3400309818119416,0.0098724276551854,0.5522082125253789,0.18124774828869938,-0.22032826571245412,0.057793152851278895,-0.4495295848561749,1.0
0.007030315935371536,0.35021804891548103,-0.3899138440762439,0.0384333900790538,0.5221970493051631,0.7690795004203195,-0.7183827047156028,0.0156332042288735,-0.6453583625560152,1.0
8.303353970149328e-05,0.32838071245216766,-0.2180976869027701,-0.22571050742409549,0.045271828607380604,-0.326393892691779,0.015163655277206423,-0.8494548801871513,0.21006927126620972,1.0
-0.0031229740531843846,-0.09542526695485387,0.2954785393595849,0.0010709333300704116,0.1119573298111865,-0.5059737066837463,0.2815418002601867,-0.9999984615121877,0.6866930511413873,-1.0
0.00488929345825078,0.23733741757560145,0.03382258855743392,0.3754024975897171,0.13956980404150973,0.31761972432381946,-0.5467691674984327,-0.999548369923999,-0.1429000770750847,1.0
0.0010721941286151691,-0.29861059421907943,0.32335657435541587,-0.1189366943418627,0.5292614867293063,-0.11762022470410849,-0.2753887472372366,-0.4339742561718618,-0.034369249900213394,1.0
0.003306308214718875,-0.015222390808546371,0.21313332251488004,-0.016334707513841584,0.0077237293711570065,0.05287601910785528,-0.4860974453067747,-0.13245762247848092,-0.054930981260744804,1.0
0.0018028246990384337,-0.14813680303073673,0.13302127691323418,0.05563002458892022,0.2208474664256331,-0.07844711981105634,-0.3373142707702036,-0.27113111625919173,-0.026546718886588994,1.0
0.004513497513720191,0.5085835885984752,-0.4223692039670149,-0.2104659977533685,0.45196222283517795,0.05067768170476228,-0.4655285965558419,-0.27831792112342024,-0.0977561591082258,1.0
0.0060712656219387056,0.19167501646102314,-0.2295755062756355,0.2284178988974929,0.05506737479996221,0.4221658460429928,-0.6616383921812182,-0.9954913215860401,0.03844487079774278,1.0
0.0014856781894874577,0.21063238956800567,-0.09875942184693393,-0.2249601491769144,-0.0889544856998678,0.0909341099235419,-0.1377246133382607,-0.37352640175809104,-0.1274003725789819,1.0
0.006025486708965928,0.5744210014027655,-0.4548352890485544,-0.2250987019234391,0.6526039102896185,0.380820256728447,-0.5999218355384693,-0.9994418854270942,-0.0416545227590609,1.0
