J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
0.006043642441636903,-0.49342276656290485,0.5286969129321826,-0.21708742894301342,0.3042099745681548,0.6820737141660065,-0.810612508842107,0.4708659625550693,-0.6514289022959836,-0.5301121484559268,-0.4575586044639648,0.1411623819743703,-0.1747990369136438,0.8205456733651741,0.9063259382051242,-0.24327692982687038,0.6328572623491225,0.4975199539007987,0.09172584770791581,-0.12246693898078331,0.30517539003875577,-0.2835332564158702,-0.17466969009236727,0.07658104004027919,0.026417000693681608,-0.3592718035561493,-0.017970811775318896,-0.17620398393371078,0.063994995399872,0.3929382706332722,0.08730462203746679,-0.8718026612819165,0.6242958216642603,-0.4405301314279822,-0.12376256361622942,-0.464673060959239,0.1724971482933516,-0.07354469726797071,-0.12131890902835829,0.028969738610328616,0.3399157908104657,0.05455213182614059,-0.7231539447246127,0.7604610795691517,-0.1653184595732683,1.0
-0.0006130033854427116,-0.16150335332861282,0.46816809338910914,0.5663283344037275,0.0703934649429549,-0.03816401673495884,0.01523188815741039,-0.022896254116324174,0.12185059114193708,-0.1199061419761448,-0.3768365204180131,-0.8119288864589548,-0.023988927333768097,-0.07339909216228035,-0.029609569557526805,0.0005242404786610424,-0.21260130604925076,0.23879117697465102,0.6825458034365972,-0.8852877132660408,0.0536502075974165,-0.1081024203982138,-0.7025337918573873,-0.186478349465244,0.5378510824162342,0.5832045472433987,0.1027626080613373,0.17954643843909673,-0.5345604773930487,-0.5730717001365778,-0.0986872648074229,0.051914441355791374,-0.010914542512020465,0.004990117596813252,0.012667467817200254,0.00672558540568123,-0.03478104347297299,0.030168136225034503,0.2048025414231932,-0.528493675266252,-0.6229473789118377,-0.11381165778804408,0.15046853293331297,-0.1321627740173762,0.05082106539080914,-1.0
0.003684073257554604,-0.3188668154066078,0.6041774333010907,0.3501812515360943,0.1316702939570954,0.5995325729094018,-0.470276097616,0.9771037016384077,-0.6454466608017001,-0.2869166595563244,-0.5684865425229607,-0.4263542821558758,-0.052939394178025796,0.7707334526351106,0.6858562345245953,-0.999475759521337,0.6309067868643169,0.4218348248497314,0.73626483751148,-0.836625596010884,0.12334036623284879,-0.18340390429828482,-0.719718144113016,0.07126824508655738,0.12279878889313611,-0.14263538610044452,-0.0497077988887098,0.023120613432918602,-0.25422456552962847,0.03157704483529966,-0.0020498859332493957,-0.741940765153476,0.9890854246692689,-0.995009845947388,-0.9873324757369192,-0.5731002497760774,0.5180416258994761,-0.6448860985893552,-0.14804530241156807,0.00967576108900181,0.2376242426165314,0.0905840956061309,-0.7078928200179347,0.702848910408865,-0.4032826217442304,1.0
0.0071279015287098796,-0.5985858572363763,0.7092360100489978,-0.4303767248675373,0.5208131473752018,0.8173568730834585,-0.8764081176461979,0.0371126991008103,-0.5139487527042921,-0.7060439781719616,-0.7418502645932462,0.18806025690663933,-0.4120689898644647,0.872718874592485,0.922226586865237,-0.0030768392977796,0.5699542970100826,0.7313349514802654,-0.25760198806700996,0.11016950418081779,0.5439562569900609,-0.5529562572634297,0.2699487667806912,0.17878287510244428,-0.05641676471330559,-0.4163748517290058,-0.06274609497686148,-0.2229360959455552,0.0987556553171947,0.4266325152811459,0.101011930069979,-0.900933926247848,0.07664197843044189,-0.06317940766964959,0.0124152752945463,-0.0788068808523525,-0.0226735884034734,0.0229582088253593,0.03169069924688783,-0.1437963611373427,0.3760022936476819,-0.1183710146689268,-0.7275925739605176,0.7588957614686619,0.0019860858051692007,1.0
0.0010705436950513604,-0.6219673083859935,0.7410939859926345,-0.4335402611301421,0.5867733819407535,0.21718031633658552,-0.2999195330592549,0.1344388403545843,-0.5215183036286183,-0.7481653651948368,-0.7987829855833984,0.18807109627391147,-0.5029606435033094,0.362237116765148,0.4884994629866823,-0.0242301053961755,0.5744010506230702,0.7809230714328692,-0.2634841346658199,0.1145245409005557,0.6194790642282095,-0.6338441047261951,0.2798283304610879,-0.4270087677902688,0.5787860867208551,-0.41669826168917146,0.5488370940134879,0.36005916183745196,-0.5122254295344605,0.4268391711472553,-0.48543724191108256,-0.4284164618486388,0.2246836633647461,-0.18022891492364698,0.012641148728264674,-0.24007680528348319,0.14915128489972862,-0.11266311258435421,0.03174519274137183,-0.1467929450295856,0.3770117990659476,-0.13798159311568958,-0.5545240361561895,0.5918562343310846,-0.0739598770254938,1.0
0.0065838653277095925,0.043538997474983604,0.1087112030976207,-0.406690658598765,-0.0440001613667276,0.7092494872698967,-0.7821610518480059,0.0897506160841785,-0.6746541519787329,0.0233976449896438,-0.0484265191318312,0.18734313880244569,0.009961188457287001,0.8339641633502964,0.8967686844119283,-0.012165086855489799,0.6397513703566216,0.0195129890535089,-0.24978630289676518,0.1029675084761576,-0.016751128932674202,-0.002505393335474799,0.2685192999149803,0.23786197426857147,-0.10866220191446599,-0.410377090070018,-0.1470239962738938,-0.2595825671735108,0.1296966878376423,0.4219103335106413,0.1580890495032917,-0.8693346059945594,0.034734756732495604,-0.0354121149053248,0.0087901039964982,-0.015594436687015299,0.007573593487738402,0.0021281281272751,-0.22218225327230798,0.11405100678933551,0.3730977131404074,0.1346657978214089,-0.7329212556951195,0.7601381309579467,0.008667443073588799,1.0
0.00028753396563205996,0.02291552551068121,0.0928927490966455,-0.4326068947535694,-0.06871827449285091,-0.015389230900534012,-0.03273355540314615,0.0047540289193422,0.050039375726071755,0.012787289393749096,-0.03991060706341411,0.18806997980409773,0.0138585314691109,-0.029246911158344546,0.06206132820822341,-0.00024030012007970002,-0.08371383378765762,0.020995207051246897,-0.2631387129658514,0.11427525429507229,-0.021483744090117,0.0053952017827242,0.2799434802871462,0.019235618195339366,0.10579548244088122,-0.4157554088507759,-0.08829171990909189,-0.034066155708129375,-0.09392302018279089,0.42591566608093956,0.09511451146364619,-0.01657134970696217,0.0012263671160672,-0.0043608358477703,0.012629964586212282,0.0027319062509194,0.007907503119414398,-0.005027268887407097,-0.005729388028174076,-0.10218653207287129,0.3760697763442713,0.0726251132825571,0.06042217068327871,-0.020122351016720885,-0.014336797461897297,1.0
0.0017934021215570538,0.2689676824624922,-0.13999648793949251,-0.4322810165676908,0.3272363803458288,0.059648248613969335,-0.10042566968600675,-0.0088833628086686,-0.17876903144331413,0.0839088903712931,0.027544666503784798,0.1880691796363245,-0.1955650862570419,0.10888439354235613,0.18360446383412266,0.0003278781158527,0.25816943779387636,-0.0482971421636622,-0.2636725654849142,0.11465028949615888,-0.029327703965421503,0.0096404988844104,0.277207613078689,0.2803631664732781,-0.15439704817522848,-0.4155435018953154,0.38898884475172374,-0.2887424498221305,0.15979252101794889,0.4257018433966781,-0.373999091851363,-0.14667613499033705,-0.0104201511396177,0.004475419032663399,0.01264266363580197,-0.0073537222778128995,-0.0148415726421132,0.0136274953763151,-0.24438573479132136,0.1371014466396637,0.37610990057375376,-0.2532820095051369,-0.20623674477519438,0.23672279755000758,0.026569986668886,1.0
0.0021076295967899887,0.012989973413848888,0.22223501357482298,-0.05796842890955012,-0.001491142258729511,0.1363581895002186,-0.2711369948589849,0.5241128741156672,-0.2990134734002239,0.007377579396616596,-0.12422582908700862,0.04691819148416598,0.0004009664170813998,0.2384538810273893,0.4494233847267737,-0.2986947942955933,0.39586583526295555,0.05947794382847099,-0.045471136594117584,-0.115835147283987,-0.002169937123325999,-0.029462605816240203,0.04014314184254211,0.05510499556074169,0.1804576583130525,-0.10795054221098449,-0.027197999689025087,-0.09689034357748827,-0.12565319080185292,0.1610580228253648,0.05237661833718821,-0.35125480372037643,0.2381812291320294,-0.2715828285462898,-0.2495157401035014,-0.1521817534729572,0.6759517576276236,-0.4879270677850759,-0.10289317953794888,-0.07340282340774218,0.17076780520471788,0.05704845826720059,-0.3517098978710649,0.42872497731362397,-0.7159318017900334,1.0
-0.0017654071277061513,-0.6183417723210111,0.697222844410297,-0.3812142478265197,0.5868096894438569,-0.05745508277390643,0.032320672598574185,-0.0226952704868149,0.1885400898168047,-0.741562382278663,-0.7209088193953503,0.18531933286197488,-0.5030130705592759,-0.11160907901125672,-0.0633811176449538,0.0005242000664565624,-0.34153281416548065,0.7377552795536293,-0.16392160254429378,0.0433784881866303,0.6168945384413939,-0.6022019557888783,0.09922279553233451,-0.6987504499564439,0.816657772835356,-0.36330616969493,0.8235089695877578,0.6907517371243477,-0.8117897097133532,0.37355575796857526,-0.8188228179586376,0.088020715614189,-0.0106147464267543,0.004764914574778199,0.012654070969765077,0.0064102486665378,-0.034457122791058,0.0298944433676974,0.7406469141645862,-0.8421562044749518,0.32084686995252987,-0.8480545668763032,0.23516258612408703,-0.21485478869849062,0.0502712974043515,-1.0
0.002819429938986451,0.1327144927923475,0.04041997903608538,-0.35710551498271703,0.07911145159136959,0.19910997468031433,-0.30453142107028364,0.2755118861915034,-0.4676085288751723,0.059485240810466994,-0.015245163906648002,0.1822087381212676,-0.027649565416795502,0.33569540719069724,0.4946066957104085,-0.08852320412961141,0.540233413407084,-0.015969383617197103,-0.2384466462009404,0.08959756422356789,-0.005462299702373503,-0.021982614584056703,0.2018404482776624,0.1722028602203411,-0.0040150558669928005,-0.358753815925137,0.044176371153408,-0.1943336072862909,0.0285214198807911,0.3753556659537139,-0.015324707975767515,-0.4198100183558504,0.0663413583382378,-0.07565942208087219,-0.0164807578998491,-0.13222212335955852,0.3227631785904454,-0.23885107504400221,-0.19966678376708177,0.0749019104616342,0.3488440274716445,0.0498829842183863,-0.5092062819688961,0.5575085046083252,-0.22984746147319518,1.0
0.003849620647802792,-0.2715661781405726,0.4866944211210814,-0.17790380420968488,-0.021939354045995813,0.5501130635612911,-0.5066773783707103,0.16526466791672761,-0.7801212134606109,-0.2315102484968672,-0.4007653394086732,0.1226539146227766,0.0054508461987038005,0.7343881612179504,0.720500588306913,-0.034880308752128,0.6574850719222493,0.3192632671935911,0.03723127691008932,-0.14849959979372282,0.0243837402227257,-0.0514268574334465,0.14180438182629512,0.05855852658004579,0.11364333389151471,-0.3144496369125226,-0.11493309309407859,-0.02526704095242599,-0.1593028616984061,0.3074312695348045,0.10914609490346529,-0.7317752897134063,0.1626400577781464,-0.1545569216311461,-0.0487285959650625,-0.0395758725215561,0.0842251818044165,-0.08749234433642411,-0.23997234415863608,0.13412721813203352,0.36846444874037687,0.14702955916885319,-0.7525391110296302,0.7707545386675279,0.0346916060160669,1.0
0.005264831348408405,-0.2858462144794325,0.3830765399780517,-0.4163765515803943,-0.057364592262845,0.6953232290228947,-0.6530832959844457,0.15750926275310362,-0.6814428747086908,-0.2477658780983758,-0.2757482931736483,0.187771992572223,0.0122201143861543,0.8272723578707036,0.8330760916349956,-0.0320219260024453,0.6415627563209408,0.26890131498515557,-0.2428666184347047,0.09972914380256559,0.005584999724937999,-0.0201562633267265,0.2738468934634291,0.14447605082706638,-0.025843293265633976,-0.4124356196434241,-0.14984111714518158,-0.11120444464437079,-0.01074993189760981,0.42143276946801966,0.1475117308948457,-0.8347713782970948,0.1597145721180942,-0.12378414716882588,0.008687013786712699,-0.0237817573340308,0.0370996428203821,-0.046554926600064106,-0.17690390527509436,0.07501309962302391,0.374643284164014,0.137929904211897,-0.7326943828707307,0.7445405898469467,-0.013338557374480003,1.0
0.0035434572159330022,-0.3317323749849702,0.5587976072940742,-0.10812871670591839,0.05408780732916718,0.5130111460067399,-0.48887519788452455,0.0711342923354244,-0.7980936856460296,-0.3027610247655108,-0.5004293246149991,0.08209290196881759,-0.0175502919276598,0.7038916603708233,0.7038887439704412,-0.0083175115081668,0.6582885298761415,0.4035388358854937,0.16034504488561202,-0.25718073920662765,0.0785019579892789,-0.1148777822901004,-0.014291035956866094,0.007177067007175575,0.17750104600026634,-0.2742131985438583,-0.06388323750079208,0.017362147132636396,-0.21255882683793678,0.2689155173872053,0.05610979377985259,-0.7070659292345569,0.0851013902374187,-0.0835170646270904,-0.026384439584161604,-0.0319454306859487,0.030313136705859597,-0.0309180247335156,-0.25020214334419155,0.14661508073003632,0.3723904211609339,0.14844130575225328,-0.7590961690434995,0.778768721024993,0.0473833015953434,1.0
-0.0009106490155740832,-0.5249662663157473,0.6392108625278576,-0.4322017200898464,0.3317928981381274,0.0219678663272318,-0.044555608511327116,-0.02289224822278995,-0.07118347056809005,-0.5805603980109597,-0.623844172101896,0.18806895280125333,-0.19980000163505718,0.04092881434709772,0.08394866297844306,0.0005242404622593757,0.11045797878530272,0.6096247841570763,-0.2612255897404084,0.1128473581670118,0.3415277955462417,-0.3543692003081233,0.277000297070059,-0.5247428701042998,0.6755381257716967,-0.41541563653139163,0.4189321638670093,0.5187983333854123,-0.6728060283826367,0.4255480711062411,-0.41572678139884595,-0.0624096082630784,-0.01090915528387788,0.004985920249461561,0.012667516667927165,0.006721495744865855,-0.03477510435083347,0.030163105535798453,0.4048636979080868,-0.5328196194560969,0.3758867003957665,-0.3268605091870714,-0.08335591224513006,0.10196892048368633,0.050812977168109834,-1.0
0.008342939792518801,-0.009171554154253081,0.014728130228204683,-0.03871652181119989,-0.014443297651324405,0.914883785487001,-0.9327280876120951,-0.0222031711565465,-0.3087003853652237,-0.0054121861697686985,-0.0051766015587360985,0.032081547938758004,0.003696714085056301,0.8876257827796559,0.9289597375227153,0.0005237600533406253,0.40570004603932686,0.005957372584407594,-0.01596120755008687,0.0011027148837290945,-0.0030878215474667986,0.000653436686325299,0.05229262232372492,0.2921295427238138,-0.1774909772009885,-0.405655647779863,-0.1718648437126659,-0.2987894700044531,0.1815000970530284,0.4141810918467731,0.1758718871245887,-0.911101826532311,-0.0105737315274112,0.0048258758729162,0.0123182825253174,0.0065437558562387,-0.034750213366307965,0.03013825416055599,-0.09359086794575266,0.05149342349160371,0.16429656602195788,0.0678614032750112,-0.7509305164268395,0.7691968293757613,0.0498679748238405,1.0
0.0002814669790564793,0.1673716784010903,-0.055481379614115506,-0.4306977602650961,0.1208394733396621,-0.032572478354987666,0.03565602513978383,0.0066633158549765995,0.10715823205411112,0.06921864038523,0.0156051179270952,0.1880622694281264,-0.0472759608373808,-0.06246301417608757,-0.07004069815079883,-0.0003495303139693,-0.18539210541300066,-0.0350106278085733,-0.26296872101010077,0.1141848538379892,-0.007753030976864098,-0.006141143221155099,0.2766418766468378,0.1691728748623197,-0.056165239073983686,-0.413838503226705,0.1693012691449674,-0.1733480397126987,0.057351597493262296,0.4238923886660851,-0.1746256166993792,0.06640135554894655,-0.0049430510683544995,0.0006706028777389,0.0125553763174844,-0.0097182137262622,0.0116738171037098,-0.010219665062954398,-0.13492906208433808,0.038035566213786606,0.374125531564755,-0.17381132319990372,0.13092311651606026,-0.13654709972760104,-0.0234544212135719,1.0
0.008383689775396845,-0.6598383789127735,0.7561324455578482,-0.4155278142552157,0.7051215662958905,0.9222236494658901,-0.9350262819924976,-0.0193493541096007,-0.2898360243573884,-0.8187093159031233,-0.8263631515797709,0.18774191419955888,-0.6878542279517066,0.8879779670653615,0.9290997747341154,0.0005116596651362635,0.38637570757050493,0.8296567473314176,-0.22763552909304507,0.0883603715793237,0.7592877027429802,-0.7541151177702248,0.2073955833510263,0.28000040435945767,-0.1616379633063825,-0.4164194940510824,-0.1528398017795622,-0.2784893194809598,0.1567925460928493,0.4263852731503957,0.1469411325764678,-0.9113815179370909,-0.0053828290290819,0.0007455532165827,0.012585423108876274,0.00024966570683359994,-0.0346649467977367,0.0300261143668547,0.2860883734777058,-0.3992800309178357,0.3669120877641182,-0.4551547699499344,-0.754237355221929,0.7698012248200994,0.0457603195649745,1.0
0.0009395440124639956,0.2759039625389107,-0.1517214310353529,-0.4335423720109391,0.3433133252996285,0.024036028611158944,0.010960122581847864,0.1231659311392384,-0.05667443773233061,0.084159029815172,0.028072653853955597,0.188071096824214,-0.21069252175353148,0.04473234252410074,-0.021258780638078068,-0.0208099344080903,0.08876607641164436,-0.048664731650988106,-0.26373122026841533,0.11470890418323322,-0.032301127322838304,0.0147947495675307,0.2799860956341419,0.2865310139794356,-0.1656711810401193,-0.416674359429869,0.4322503712158688,-0.2935673172843056,0.1693837771325066,0.4267995701056675,-0.46736834969803925,-0.013155908953361606,-0.0074236834821423,0.0018416442271379997,0.012643431848647949,-0.1451307289311054,0.18143967061768718,-0.1644708921339266,-0.24725811611367857,0.1433225981113648,0.37694805897324757,-0.34828833937809345,-0.07156024843237097,0.04653632630891691,-0.2507388977075125,1.0
0.005336787119040382,-0.7095329387716931,0.8316254792064746,-0.4336465874079437,0.8648050110722817,0.6427639751820526,-0.7531511913111204,0.3164474887763767,-0.7100208275145042,-0.9156288863413911,-0.9716500207475507,0.18807111291212966,-0.9817223149688342,0.7985223077759307,0.8853569100259859,-0.11462996539047621,0.6481772983418539,0.9510927477593802,-0.263682656812239,0.11467288923288077,0.9607303088733722,-0.9772366085256095,0.2801619696023095,-0.02861183661711042,0.1629861630256974,-0.41678778691135254,0.23871534016166213,-0.07608641914497408,-0.056591221070992404,0.426922893102599,-0.1123105882969253,-0.8484558396978936,0.5459948632385091,-0.43426028773244457,0.012656667471945595,-0.7305763749560701,0.12917215217264372,-0.0677517273684599,-0.1477354618379394,0.04065411040533301,0.377049895405321,0.011448999087453504,-0.7344279101134095,0.7636503160184362,-0.04333690327904299,1.0
-0.005000385193883149,-0.2570130993573901,0.28080300218607007,0.0149612769221892,-0.4186010904064307,-0.43275455250020056,0.5187159904472955,0.7070852440742195,0.39630266981629314,-0.0715414388813079,-0.08407459408680622,-0.00022545652002754714,0.2331427586775732,-0.4688450705061131,-0.6586098290751563,-0.6575089883277863,-0.1969687877052545,0.07755762089465845,0.008414072602573508,-0.006842461927574626,0.013312300044794499,-0.015531377891298399,-0.0048396478460635,-0.2194672795094384,0.25057334340603665,0.011588723635702994,-0.14714975460234408,0.2598407788445334,-0.2966471306425303,-0.013685988398098866,0.168561292331746,0.5575800677698349,0.3576161303203998,-0.3060128863709756,-0.0156710486203159,-0.004958722381342692,0.9415914770733897,-0.9428473968694465,0.130969966518387,-0.1491569283539467,-0.0071830399039390196,-0.0087755935558375,0.3222195806669048,-0.3817696968206252,-0.9846553457178344,-1.0
0.0003012940702661845,-0.9240148762207586,0.9428777123055174,0.0097951587130636,0.3025299090007857,0.11618951228784952,-0.2013516207264585,-0.0587728251025541,0.109247679134385,-0.8735257298791849,-0.9065603790918356,-9.700359729757161e-05,-0.386659810864027,0.0620978491317664,0.1106678723945025,0.0096404114101455,-0.0229377584800919,0.8898909869209739,0.019273008385498808,-0.014732240135053426,0.7334857864100837,-0.7479788895564652,-0.0370849538091255,-0.2112665714531104,0.2265543933083153,0.0020823727673802937,0.00913266286630951,0.1752704262343341,-0.1881472016191605,-0.0017301541119729663,0.0632764881438411,-0.0860237488681871,0.0787772129539017,-0.06352301928755169,-0.0006535944961548015,0.027695059994839302,-0.0406702519032409,0.044631075022046704,0.1635577265849173,-0.1750278725007807,-0.00168138338712402,-0.1406830463075188,0.016996245756463798,-0.0089143572213978,-0.007631228173792699,1.0
0.0006427082219717761,-0.0979404082777785,0.0942633703351014,0.0006608316334985005,-0.2064509470081901,0.10692459354447151,-0.1180638164406575,-0.044120263898942594,0.09889197153429889,-0.0116827705252256,-0.010639328887447229,-5.081077949327463e-07,0.15878287402178998,0.0581368319318829,0.0747240940255066,0.0078834503701108,-0.0197393667972984,0.011149253099620948,0.00016135198888850782,-0.00011551867625842551,0.025350131329698503,-0.024598445669450898,-0.000835420818575,-0.022280551380548002,0.0226342642560594,0.00014127162204889378,-0.134685805519325,0.0264438808632051,-0.0268542339136993,-0.00016714912822636636,0.1538842493156084,-0.0661543312294465,0.010041475070334399,-0.007677992955787601,-5.367992128785116e-05,0.0769385551148279,-0.0347269548238189,0.033488498440127606,0.0172454897957248,-0.0173159166192143,-0.00011140061227001989,-0.024134051531748697,0.0162133145908686,-0.019577206590247396,-0.0121223317975611,1.0
0.0018683749249320562,-0.7840944008764078,0.8285839180163281,0.0561490054492429,-0.056946761867002205,0.2506148881821637,-0.3061308575864309,-0.1101944471551746,0.34206591565922123,-0.631539795436758,-0.7019669011085405,-0.0031587782643385473,0.052311933931539295,0.1002529121943981,0.1361809964952768,0.01240863966397018,-0.1514597053958112,0.6658246253490379,0.0935198453815905,-0.07397972914474882,0.3372053975044151,-0.3564509130342074,-0.1156294203404403,-0.06151164571148791,0.0688186454378209,0.004263396830393094,-0.17520518861127238,0.0564329758815263,-0.06331291311117121,-0.003958662339478766,0.21299974645588537,-0.1173643500406884,-0.00037788562389460016,3.3224874688399936e-05,-7.880392622439976e-05,0.1169345684775871,-0.0582632991260592,0.0570383024897465,0.3425878975446006,-0.3793184891618177,-0.02362838604999652,-0.20014464368744211,0.0129343890003661,-0.008336879926875599,0.014049951632035798,1.0
0.002251182271086807,-0.2518945972665697,0.34336522968333477,0.2384522982171194,-0.3688397337429845,0.2707473574679279,-0.3188845878469518,-0.11120936782790079,0.3874965145228386,-0.0688273441040584,-0.12428790325006413,-0.05688526563735404,0.2237817941017177,0.1028556459157561,0.1377874705788472,0.012410057906172028,-0.1891796326997503,0.09249946931751785,0.13111293484357023,-0.13214033166101513,0.026023884678676,-0.0374085195060857,-0.1354861159999759,-0.011946915087022301,0.0187387467422548,0.013254349775336294,-0.2107935356846842,0.011984196058207601,-0.0190902517977876,-0.013761110019443365,0.24516917832801538,-0.1194637099724554,-0.001868694766027774,0.001254086813537462,-5.050943979088024e-05,0.11801420956651877,-0.05839170274237113,0.057137813207017454,0.1259101241859121,-0.1778519773801151,-0.11188992218591752,-0.0381091682897094,0.007513280911925803,-0.005895424389111198,0.015115614986258599,1.0
-0.0008822313013909376,-0.0038751987281399006,0.0019420610122491983,0.0002621342142144005,-0.009195229052046894,-0.011295148913719188,0.1092619644524696,0.8502925995542193,0.11381928369596979,-9.77296789505e-05,-3.99031494937285e-05,-9.70405221602425e-08,0.008885926784875292,-0.007476685983157594,-0.09399135112283291,-0.9124437224711895,-0.0244179541748819,6.430015636764904e-05,8.422251621419936e-06,-4.795405621861767e-06,0.0017564753623409996,-0.0008439014145879995,-0.0005973539052385,-0.0015679842669756006,0.0008766216682648,9.059667691979379e-05,0.0033438436021340223,0.0033612565958236005,-0.0022693713305994003,-0.00013574552372706635,-0.06786900463974921,0.04115784905198469,0.021008358872698103,-0.0126559838658583,-0.00038021664276630145,-0.8819363707697485,0.4633241807713138,-0.5797993437625764,0.0020366196376881,-0.0015915356810343,-5.2700345161203445e-05,-0.0748042510256364,0.0388822321196247,-0.06087904961375909,-0.41653081256718083,-1.0
0.0002858720012217171,-0.7732177926814604,0.6877690615832719,0.2165302067434601,-0.0483740233798291,0.06485012073619323,-0.2217568141807806,0.3823616573398237,0.1096743176077412,-0.6143693697811521,-0.4858220495889377,-0.04690872864744374,0.04485161809267679,0.0379887160929951,0.11735808492264299,-0.2313910758282497,-0.0230741272294943,0.5463279308993103,0.3554598029620834,-0.23717843612687114,0.33923948669164716,-0.30175914623108246,-0.45482555754709386,-0.2208483000082381,0.2062630757886964,0.0575057263681298,-0.061263545213905396,0.128620208450844,-0.1201665061490554,-0.03396931863623317,0.1606524177689409,-0.0823865125463466,0.6332592972806853,-0.4441789001331478,-0.13642240918802612,-0.353335036898496,0.1488697387728677,-0.0465602895808958,0.1374428441231791,-0.1283328853588997,-0.037133915098418416,-0.0633728356375089,0.0253013640075837,-0.005712507648211299,-0.20079498363688839,1.0
-0.006370773825857897,-0.44129837944716843,0.6272402420401985,0.9999459700902011,-0.282190533005029,-0.6553876101647721,0.6040875828187368,-0.11140055933156977,0.8829538110456618,-0.20416336330137008,-0.405099965542986,-0.9999999970807688,0.1956617276725525,-0.8559560494344595,-0.818577422840008,0.012410094477281742,-0.8685326956278676,0.28759915397316266,0.9462797586907647,-0.9999992104121286,0.08771430425030789,-0.12632831021342608,-0.9826896593121139,-0.4839076895137613,0.7176971575112491,0.9999820771676777,0.0594698746227508,0.4843706308236515,-0.7187219789419761,-0.9999792894060832,-0.025339469075948806,0.8413305900913612,-0.001951066895595566,0.0013413488916476524,7.622245403553273e-06,0.11806360946642423,-0.05840845299345689,0.05715254391210941,0.4635642945747306,-0.6857962992354804,-0.9999970848207218,-0.23173662525169358,0.8989238416655093,-0.8983363612347391,0.015344541327189038,-1.0
-0.0020736971828605824,-0.5986618415251633,0.7632495819521801,0.7837988872225679,-0.2209137039908885,-0.017691020520411493,0.11857959704532639,0.8885993964231621,0.1156565591020247,-0.3711738808815497,-0.5967499876479336,-0.6144253927776898,0.1667112608282948,-0.011823504637068494,-0.1031116187578858,-0.9875899055227163,-0.0250246027143,0.47064280184824303,0.9999987927656475,-0.9513370931569718,0.1574044628857402,-0.2016297941134971,-0.9998740115677426,-0.2261610949619599,0.3026448639881509,0.27414214382383456,-0.0930005323272963,0.3279448058174734,-0.4383860670785559,-0.3953305444342057,0.0712979097982247,0.047475383582093994,0.9980489002856938,-0.9986586146525535,-0.9999923213087158,-0.46176222571533443,0.49441421637899224,-0.6179016909022803,0.1107164507399693,-0.1476268628802265,-0.13942546329235272,-0.0273408718575186,0.0405624887142616,-0.063324676808498,-0.4387591458078505,-1.0
0.001370131088294693,-0.8783808833549318,0.8683081587000872,0.0032409108189362006,0.1682291494272179,0.20013327965364522,-0.2875524229848715,-0.0513916061144353,0.2471544671994328,-0.7903011994971869,-0.7701137097182191,-1.0853715174725076e-05,-0.1924183348581441,0.0901619173203059,0.1332587335827558,0.0088090147008411,-0.0859770925685343,0.7801429284787771,0.006131967187157608,-0.004541992965270026,0.5780203536429523,-0.571182147078642,-0.010207100674035399,-0.11864646494607299,0.1234293103817092,0.0004026781952732938,-0.10603882841544798,0.08188809643899961,-0.0854058462317327,-0.00027507398835946635,0.1743597258014531,-0.1115177775122781,0.0856054540468668,-0.0668281763748152,-0.00024457027725040145,0.0325311432083905,-0.046300997923957296,0.0499426165124342,0.2904524523984252,-0.301098985106571,-0.00104741226120222,-0.2362959821325763,0.0208627347716788,-0.007277825748701099,-0.0334904382584509,1.0
-0.004687226745363825,-0.901762334504549,0.9001661346437239,7.737455633140047e-05,0.23418938399276956,-0.40004327709322773,0.2889361616020715,0.045934535139338706,0.23958491627510653,-0.8324225865200621,-0.8270464307083714,-1.4347902566129943e-08,-0.28330998849698874,-0.4203198405070311,-0.30046839029579886,-0.0123442513975548,-0.0815303389555466,0.8297310484313809,0.0002498205883477078,-0.0001869562455321255,0.653543160881101,-0.6520699945414075,-0.0003275369936387,-0.724438107838786,0.7586321618158699,7.92682351076342e-05,0.5055443605749015,0.6648833542220067,-0.6963869310833879,-6.841812225004518e-05,-0.41208944617960847,0.36099968688693107,0.23364713898117098,-0.1838776836288126,-1.8696843532027464e-05,-0.12873878122274018,0.1255238753792447,-0.0856787048972793,0.2905069458929092,-0.3040955689988139,-3.790684293649653e-05,-0.2559065605793391,0.1939312725760069,-0.1743173528862784,-0.1094364010891139,-1.0
