J,M1,M2,M3,M4,M5,M6,M7,M8,target
0.0021172712591215016,-0.5067078832082536,0.4116720775413521,0.2140828236387788,0.2590009580355529,0.4248777122399636,-0.3724043501088048,0.08378147396149059,-0.916036475597973,1.0
0.004531159418718775,-0.1543902488075805,0.0721639813316447,0.14910872839978592,-0.06800365465389341,0.5671941163360821,-0.5946089605154192,-0.0034352880252259002,-0.9974240232708697,1.0
-0.0011427166905037013,-0.7111646661728278,0.6974274054939642,-0.0079359727065129,0.7419799548071003,0.03191335393882455,-0.0749213873690856,4.025965765889865e-05,-0.11112292915218824,-1.0
0.002788356200485595,-0.6734890713038348,0.6247956264050685,0.0306455015854388,0.633972511574088,0.5277707977983319,-0.46136809645175947,0.120757117195686,-0.9577661225130115,1.0
0.0022541471933512774,-0.006323258799435516,-0.023504638610527595,-0.0005080609596562003,-0.006679162904644112,0.29637545205849214,-0.27538023065495254,0.0188716906930655,-0.7737109818904924,1.0
0.0017445160757347967,-0.38786564457687966,0.2035205026920358,0.9919594587504582,0.2019871689473045,0.2478563570545097,-0.3465877927536112,0.140636289869323,-0.6481369591701641,1.0
0.004474149383537978,-0.4615802951636204,0.552290324417954,0.3857655889178881,0.20654333395696373,0.6423212876153065,-0.6240980880661227,0.004488904260911699,-0.9714349914058245,1.0
0.006618012819646673,-0.7580419181948295,0.7435002496038168,-0.008009321802136492,0.8962268779514501,0.8023923916546872,-0.8837232227422291,0.1218020577441049,-0.7643753013955957,1.0
0.00617580495540385,-0.5719574449542976,0.5381403845573971,0.003826064603467799,0.3626163255758134,0.7624736178974764,-0.8296052497299965,0.0750397847223869,-0.8367587117738252,1.0
-0.0006214029908207762,-0.6678026633773878,0.6623434112968343,-0.004548848305790101,0.6114530642853698,0.18926744548438745,-0.08801227403618361,0.30531495924530866,-0.47094504418637273,-1.0
0.0006074644123641813,-0.49109162943323637,0.5600845805148205,0.24108803423709183,0.23399372113480782,0.21439537148930465,-0.2177512336353059,-0.006393074103330101,-0.6224094023551344,1.0
0.0021041427620636438,-0.36950255243126207,0.5031342868534172,0.7685549072936523,0.142436544687577,0.240347280368164,-0.399561480266829,0.4435957217521784,-0.5415994115200222,1.0
-0.007006544581980844,-0.5804686216871185,0.738576856198048,0.7856498021719213,-0.11690082286185188,-0.6257848037313637,0.6560607830560631,-0.08837409904036089,0.6144951916966466,-1.0
-0.005099739226924723,-0.2366428909007417,0.1770155927001772,0.1586800377303059,-0.3160515770107316,-0.45889630690520733,0.5403068595898725,-0.0869419427346472,0.1970340008939379,-1.0
-0.00635173149291412,-0.4742050257589419,0.3759360143128525,0.3937024428618783,-0.28679973380270674,-0.48179646024770995,0.6320555406217011,0.096071156956067,0.29898013478601143,-1.0
-0.004429950217328194,-0.402602876554838,0.4639720343213625,0.09675587423604701,-0.369118829945323,-0.1808500342290299,0.45553549738638244,0.8997417156521883,0.197422442210771,-1.0
-0.0036465767606930033,-0.8831579758868148,0.8668418081367494,0.018159854719975402,0.4146000857187675,-0.2504970090664753,0.20503120837851482,0.1554083688541864,0.00048076014339461237,-1.0
-0.0004723606604971264,-0.3058828261430635,0.46465635082570284,0.791392448293356,-0.2464739141682832,-0.015355560152969516,-0.0554958925144621,0.3220443324891118,0.0827076107605609,-1.0
-0.0010999523685685485,-0.2285867273574375,0.3310789418138324,0.3086947307370469,-0.284420089932866,0.0337229197762105,0.08309640616185801,-0.0464830612752774,0.023121218069439897,-1.0
-0.0018705261678902026,-0.5181896340788957,0.5112975042968712,0.005436824232799901,-0.3178423095828226,0.012491154170925,0.1319428491275854,0.0326556153665426,0.022761101862052602,-1.0
-0.00013650247644624936,-0.6006693637859779,0.6633091602925557,0.1018767755699902,-0.2054855846863321,0.0896099133663697,-0.10055989650621638,0.04234047327275439,0.1276403731651747,-1.0
-0.00041478780983228,-0.3322534800548363,0.23692176511778287,0.37257702120069836,-0.3242717688071538,0.06841277635169149,-0.02797137505770278,-0.08267695665550409,0.0580640539386737,-1.0
-0.0033392903071959306,-0.131600205133018,0.1528241247952076,0.0034632684120763004,-0.2310706098628692,-0.3295070220566365,0.35733495690147477,-0.0774128414695673,-0.0004947148043231986,-1.0
-0.0023561159285925815,-0.8256536939026556,0.7938171961953008,0.0530079042956524,0.25306589428140813,-0.12585184113112963,0.07975908773304238,0.1716582084454174,-0.02208895167799589,-1.0
-0.006412238708322486,-0.9439462296752396,0.9510211141376271,-0.002396684780298121,0.6094179863045125,-0.4134831301049424,0.5433745001079147,0.015205287078420907,0.1452293201713889,-1.0
-0.0016714759122298996,-0.552819238259319,0.699933076023627,0.674273607606387,-0.1691377918520096,-0.11863577559607791,0.026806679153202617,0.44485782776754046,0.06184065270871822,-1.0
-0.005768429862351432,-0.8534421789685027,0.906266228436073,0.06808451039037519,0.33408648544524333,-0.4687095167358202,0.4432367081576917,0.050790668946356005,0.2582052958198915,-1.0
0.0008960747501765012,-0.6594909215232132,0.6935283928529548,0.021257865927097202,-0.1260433327338194,0.2285158452439407,-0.1379235321987175,-0.0925374389746831,0.3673177488127144,1.0
-0.007303665479617938,-0.7226782595871196,0.6260792433486446,0.38056998141600507,0.05766838929260987,-0.5367307236398733,0.6849983953947177,0.0927682592981047,0.42382410480590316,-1.0
-0.0023143079458904617,-0.12614842647556668,0.2223161726521327,0.268077953563849,-0.178686295496454,-0.20515131362226602,0.234568973491226,-0.0757773244770984,-0.09087968643766729,-1.0
-0.0063559284236530175,-0.3818867880258629,0.418498909449096,0.0259364675000401,-0.3847135693335829,-0.4821374186783066,0.6613575004114651,0.23611410397222948,0.3419665876276219,-1.0
-0.0070501635764684874,-0.3818331584786639,0.2966323587058127,0.30261874826381185,-0.3378506742909557,-0.5982204456078073,0.7368108611150075,0.059712167644433295,0.5777850870520098,-1.0
-0.005402223228956516,-0.12395883261883141,0.17090658116479548,0.0499660389779602,-0.2125478898273034,-0.5843068554842364,0.615193940107185,-0.088068823037531,0.4939552681726128,-1.0
-0.005365537933450428,-0.34721947557006533,0.2187304211771249,0.6512608067767258,-0.2791200080430291,-0.5036692987355237,0.5272563594697984,-0.07678202309981949,0.2945863735994173,-1.0
-0.0016942450825023262,-0.21475784583516289,0.2886701644704881,0.1486281708215198,-0.2999619721249259,-0.0526958357787925,0.146844182187622,-0.08238735907499689,-0.06823427147367209,-1.0
-0.007979263755816203,-0.6256464874322509,0.7085205361959039,0.19358961118385612,-0.1529217549864315,-0.6954859412361697,0.7664372160728036,-0.092089733122759,0.8410717359021411,-1.0
-0.007647168803972124,-0.6877545308587766,0.7364455913935264,0.0554910359454561,-0.06821960215541079,-0.5969471789685475,0.7262751835090872,0.026523129224792413,0.5641266956564327,-1.0
-0.005382928550761279,-0.8293993825898379,0.8597419197046298,0.015123708979532,0.2569584348863002,-0.45506318829873293,0.3952292631365929,0.20491566080927648,0.2776290535522418,-1.0
-0.004782836093673068,-0.30199468397113394,0.3064979914431121,-0.0019464407005229,-0.3795036604413596,-0.39204536878117124,0.4829010742387245,-0.07680905481554459,0.083071628831723,-1.0
-0.007144174723753402,-0.5145051165939875,0.4361713622337699,0.2590410967316083,-0.2782316909469305,-0.6177278849833561,0.7004638373212517,-0.0812019129721379,0.5923593977136651,-1.0
-0.00521662740043431,-0.602425731456746,0.5730279623282507,0.0466767370084292,-0.2123532939629032,-0.3106246731371817,0.48077014105327254,0.16952019026193,0.05381061463139131,-1.0
-0.005974878857470143,-0.47420334983559204,0.3860039266533322,0.3222592476442003,-0.2989030401964554,-0.5545822060543206,0.5582801758074162,-0.0417185553284585,0.42831783164961224,-1.0
-0.0018696806367406722,0.0297660746188112,-0.018902463539415597,-0.0021959334851424997,0.066253818496265,-0.2704386376934873,0.25236424149070646,0.0397256724508753,-0.020741635887830595,-1.0
-0.004821569976930777,-0.6904779063024773,0.6188340318889816,0.2197025622119435,-0.03513991281977952,-0.2851557887016677,0.41096785708547234,-0.005834372276348004,-0.022743223499007287,-1.0
-0.0024076818173335035,-0.3381602719018043,0.2793259356792742,0.15472846697295062,-0.3621445255092258,-0.1428393846055493,0.18876324667885788,-0.0930511342630645,-0.10413077117190389,-1.0
-0.00808155792655598,-0.8949346892670516,0.9045893598415937,-0.0023162341333482,0.44783908395176797,-0.6781201470028068,0.7084508198251915,-0.0895755865801797,0.7821703229467775,-1.0
-0.004150485035566684,-0.8572590943980586,0.831957580752698,0.0362652401586035,0.3398316407187556,-0.1822627031432994,0.32200411074251767,0.03114127095784741,-0.06447287041404579,-1.0
-0.004684694042701,-0.19009328189365932,0.1836573157371019,0.0051116776135085,-0.3008200337599765,-0.4136580488831392,0.5079919765393246,-0.07074415554477309,0.11958227020847331,-1.0
-0.005194325160317481,-0.5716356676711034,0.4106824570396653,0.9975791973236229,-0.09215370190802791,-0.4621771438871216,0.43678441444066596,0.05102044363148439,0.2451562929288016,-1.0
-0.0024646918525143007,-0.6453503182578442,0.7594522787655835,0.39138532749105276,-0.08759753689836869,-0.06771221332632482,0.1592741191281544,-0.0851269419769269,-0.07814173930685879,-1.0
-0.0003208284164056053,-0.9418119412890532,0.9506622039514462,-0.002389583228971792,0.6020860070961177,0.09235889071305589,-0.10035101554795209,0.0321862115062663,0.12891795070337,-1.0
-0.000763036280648428,-0.7557274680485213,0.7453023389050265,0.0094458031766325,0.068475454720481,0.05244011695584508,-0.04623304253571939,-0.014576061515451696,0.05653454032514052,-1.0
-0.007560244226873054,-0.8515726864716116,0.8695053656444638,0.0010708902673746,0.31731219343003747,-0.5207660554572439,0.6953599331580935,0.21569911300747008,0.422348207912593,-1.0
-0.006331376823688097,-0.6748616525274601,0.76724653486245,0.24670777281025652,-0.060147149720524595,-0.49563812945232666,0.5656209735589712,-0.0960089203411687,0.2708838497438313,-1.0
-0.004834698473988635,-0.5532725755254858,0.7102962412010466,0.774174645866817,-0.1517043261677554,-0.4696862205734673,0.3838107269274481,0.3539798755143398,0.3516938405789435,-1.0
0.001906805355056121,0.3438257307863769,-0.5615612634978708,-0.6269697644416155,-0.19915075414887973,0.16688849682615636,-0.11575392346619062,0.0014321563057137013,-0.41746119080270866,1.0
0.0006548130890667234,0.10626359592817669,-0.3626408418851956,-0.391947359310043,-0.16989891094085482,0.14398834348365375,-0.024005242434361973,0.1844452559964279,-0.31551505691063514,1.0
0.00257659436465265,0.1778657451322806,-0.27460482187668556,-0.6888939279358743,-0.25221800708347114,0.4449347695023338,-0.20052528566968064,0.9881158146925492,-0.4170727494858756,1.0
0.003359967821287841,-0.3026893541996962,0.12826495193870135,-0.7674899474519459,0.5315009085806194,0.3752877946648884,-0.45102957467754823,0.2437824678945473,-0.614014431553252,1.0
0.006534183921483718,0.2745857955440551,-0.27392050537234525,0.0057426461214347135,-0.12957309130643133,0.6104292435783942,-0.7115566755705252,0.4104184315294727,-0.5317875809360857,1.0
0.005906592213412295,0.3518818943296811,-0.4074979143842157,-0.47695507143487437,-0.1675192670710141,0.6595077235075741,-0.572964376894205,0.0418910377650835,-0.5913739736272067,1.0
0.005136018414090641,0.06227898760822281,-0.22727935190117687,-0.7802129779391214,-0.20094148672097073,0.6382759579022887,-0.5241179339284776,0.1210297144069035,-0.591734089834594,1.0
0.006870042105534595,-0.02020074209885936,-0.07526769590549232,-0.6837730266019311,-0.08858476182448022,0.7153947170977334,-0.7566206795622794,0.13071457231311528,-0.48685481853147183,1.0
0.0065917567721485645,0.2482151416322823,-0.5016550910802652,-0.4130727809712229,-0.20737094594530192,0.6941975800830552,-0.6840321581137658,0.0056971423848568015,-0.5564311377579729,1.0
0.0036672542747849136,0.4488684165541006,-0.5857527314028405,-0.782186533759845,-0.11416978700101732,0.2962777816747272,-0.2987258261545883,0.010961257570793602,-0.6149899065009697,1.0
0.004650428653388263,-0.2451850722155371,0.05524033999725275,-0.7326418978762689,0.36996671714326,0.49993296260023407,-0.5763016953230207,0.2600323074857783,-0.6365841433746424,1.0
0.0005943058736583573,-0.363477607988121,0.2124442579395791,-0.7880464869522195,0.7263188091663644,0.21230167362642127,-0.11268628294814842,0.10357938611878181,-0.46926587152525767,1.0
0.005335068669750944,0.027649383427799545,-0.03864378017442105,-0.11137619456553427,-0.05223696899015773,0.5071490281352857,-0.6292541039028604,0.5332319268079013,-0.5526545389879284,1.0
0.0012381147196294127,-0.27297355728138417,0.16768937223802494,-0.717565291781546,0.4509873083070952,0.15707528699554352,-0.2128240748983714,0.1391647679867169,-0.3562898958767551,1.0
0.007902619332157345,-0.07902229983609466,-0.04504846334509327,-0.764391936244824,-0.009142509871967519,0.8543006489753043,-0.7939843152547805,-0.0041633399343222,-0.24717744288393217,1.0
-0.00029712089763709454,-0.14220963790000107,-0.1124976128494034,-0.4050798207559162,0.17456921215446175,0.0890540800914904,0.02893761233865466,0.1811423583384656,-0.1906710868907434,-1.0
0.004692236636090382,0.45432019521155187,-0.5162606835459154,-0.5175718486080723,-0.06178547263460213,0.4206334901090977,-0.42149180956483706,0.0125967745632625,-0.7053748781343139,1.0
0.0006506161583278262,0.1985818336612557,-0.32007794674895207,-0.7597133346718812,-0.26781274647173103,0.14364738505305708,0.0052967173554020475,0.3244882030125904,-0.2725286040690247,1.0
-4.361899448764375e-05,0.1986354632084547,-0.44194449749223536,-0.4830310539081094,-0.22094985142910384,0.0275643581235564,0.08075007805894441,0.1480862666847942,-0.036710104644636754,-1.0
0.0016043213530243274,0.4565097890682872,-0.5676702750332525,-0.7356837631939611,-0.09564706696545153,0.04147794824712725,-0.0408668429488781,0.0003052760028299014,-0.12053992352403375,1.0
0.0016410066485304155,0.23324914611705327,-0.5198464350209231,-0.13438899539519544,-0.16221918518117723,0.12211550499584001,-0.12880442358626465,0.011592075940541402,-0.31990881809722926,1.0
0.005312299499478518,0.3657107758519557,-0.44990669172756,-0.6370216313504015,-0.18306114926307404,0.5730889679525712,-0.5092166008684411,0.005986739965364002,-0.6827294631703187,1.0
-0.0009727191738353597,-0.045177865745132384,-0.030056320002144088,-0.5920601909880652,-0.03602093212457963,-0.069701137504806,0.1103764330167405,-0.0037156340823980994,0.22657654420549456,-1.0
-0.0006406242219912806,-0.10728590917165803,-0.0021312648045216376,-0.7301587662264651,0.0486812207064411,0.02883762476281615,0.07021440045302407,0.1148972282651533,-0.05036849604021387,-1.0
0.0016236160312195647,-0.24893076090271937,0.12116506350658174,-0.7705260931923893,0.3738592577481521,0.17072161543263076,-0.2608315199194702,0.2932897598496374,-0.33686613814440475,1.0
0.0022237084883077757,0.27847393771598467,-0.43207886475493595,-0.7875962428724442,-0.2626028375795077,0.23373943495019245,-0.17315970881733855,0.011565044224816301,-0.5314235628649235,1.0
-0.00013763014177255867,0.06596350509313109,-0.3024054939642782,-0.526608705440313,-0.16133086808507863,0.008056918748007624,0.044403054265188646,0.007172186068223001,-0.02213579398298149,-1.0
0.0017899171815465333,-0.021957109769627503,-0.16554889386979732,-0.738973065163492,-0.09545247110105132,0.315160130594182,-0.17529064200279054,0.2578942893022909,-0.5606845770652553,1.0
0.0010316657245107008,0.10626527185152657,-0.35257292954471586,-0.463390554527721,-0.18200221733460353,0.07120259767704307,-0.0977806072486469,0.0466555437119024,-0.18617736004703433,1.0
0.005136863945240172,0.6102346963059297,-0.7574793197374636,-0.7878457356570638,0.18315464135811688,0.3553461660378764,-0.40369654156535656,0.1280997714912362,-0.6352368275844772,1.0
0.0021849746050500675,-0.11000928461535875,-0.11974282430906646,-0.5659472399599778,0.08176091004207237,0.340629015029696,-0.24509292597059074,0.08253972676401289,-0.6372384151956538,1.0
0.004598862764647341,0.2423083497853143,-0.45925092051877386,-0.6309213351989706,-0.2452437026473739,0.4829454191258144,-0.46729753637720517,-0.004677035222703599,-0.7186259628685505,1.0
-0.0010750133445751354,-0.314466067579933,0.1660125036435457,-0.7879660363052695,0.5647399068136199,-0.05233534327144307,0.052390036769128456,-0.0012014875398188001,0.1676751312501309,-1.0
0.0028560595464141606,-0.27679047271094004,0.09338072455464996,-0.7493845620133178,0.4567324635806075,0.4435221005880643,-0.3340566723135454,0.1195153699982083,-0.6789680621106924,1.0
0.0023218505392798433,0.3903753397934593,-0.5549195404609462,-0.7805381245584128,-0.18391921089812463,0.21212675484822452,-0.14806880651673848,0.017629943495587802,-0.49491292148817323,1.0
0.0018122194216633625,0.008832954016015138,-0.32789439915838275,0.21192939515170162,0.024747120953823976,0.16360765984424208,-0.21927636861539712,0.13939454267184528,-0.369338898767845,1.0
0.0045418527294665435,-0.06488169657072562,0.020875422567535495,-0.3942644746808685,0.029303285963483194,0.5580725904050389,-0.49678666392790866,0.003247157063434,-0.6926369310035053,1.0
0.006685716165575239,-0.36134331960193466,0.21208534775339816,-0.788039385400893,0.7189868299579696,0.7181436944444196,-0.7564117986040151,0.12056031054662719,-0.4855772409932766,1.0
0.006243508301332416,-0.17525884636140276,0.006725482706978481,-0.7762039989952888,0.18537627758233288,0.6782249206872087,-0.7022938255917824,0.07379803752490921,-0.5579606513715061,1.0
-0.0005536996448922103,-0.271104064784493,0.13092850944641576,-0.7845789119045466,0.43421301629188935,0.10501874827411983,0.039299150102030445,0.304073212047831,-0.1921469837840536,-1.0
0.0006751677582927471,-0.09439303084034156,0.028669678664401954,-0.5389420293616648,0.05675367314132729,0.13014667427903703,-0.09043980949709185,-0.0076348213008078,-0.3436113419528153,1.0
0.0021718461079922096,0.027196046161632736,-0.028280614997001408,-0.011475156305104317,-0.03480350330590351,0.15609858315789638,-0.27225005612861497,0.4423539745547007,-0.2628013511177031,1.0
-0.0012519922659893976,-0.2375621348582002,0.19892042161267529,0.2350224051315724,0.029251843208024902,-0.022900153342502616,0.09174868103182865,0.1830130996907142,0.10194613389207352,-1.0
0.0006697890095965289,-0.1659599856540963,0.2869564416211853,-0.06192416349425889,-0.0530672529345914,0.27804627267617743,-0.08477136220349002,0.9866836583868355,0.0003884413168330769,1.0
0.00145316246623172,-0.6465150849860731,0.6898262154365722,-0.14052018301033048,0.7306516627294991,0.208399297838732,-0.3352756512113576,0.2423503115888336,-0.1965532407505433,1.0
0.004627378566427597,-0.0692399352423218,0.2876407581255256,0.6327124105630502,0.0695776628424484,0.4435407467522378,-0.5958027521043345,0.40898627522375897,-0.114326390133377,1.0
0.003999786858356174,0.008056163543304184,0.15406334911365518,0.15001469300674103,0.0316314870778656,0.49261922668141783,-0.4572104534280144,0.0404588814593698,-0.173912782824498,1.0
0.0032292130590345206,-0.2815467431781541,0.33428191159669396,-0.153243213497506,-0.0017907325720910028,0.47138746107613233,-0.40836401046228704,0.1195975581011898,-0.1742728990318853,1.0
0.004963236750478474,-0.36402647288523626,0.4862935675923785,-0.056803262160315685,0.11056599232439951,0.548506220271577,-0.6408667560960888,0.1292824160074016,-0.0693936277287632,1.0
0.004684951417092444,-0.0956105891540946,0.05990617241760568,0.2138969834703925,-0.008220191796422194,0.5273090832568988,-0.5682782346475752,0.0042649860791431,-0.1389699469552642,1.0
0.0017604489197287927,0.10504268576772369,-0.024191467904969594,-0.15521676931822959,0.08498096714786241,0.12938928484857082,-0.1829719026883977,0.0095291012650799,-0.1975287156982611,1.0
0.0027436232983321417,-0.589010803001914,0.6168016034951236,-0.10567213343465348,0.5691174712921397,0.3330444657740777,-0.46054777185683005,0.25860015118006463,-0.21912295257193382,1.0
-0.0013124994813977636,-0.7073033387744979,0.7740055214374499,-0.161076722510604,0.9254695633152441,0.04541317680026491,0.003067640518042203,0.1021472298130681,-0.05180468072254901,-1.0
0.0034282633146948236,-0.31617634735857736,0.5229174833234498,0.5155935698760812,0.146913785158722,0.3402605313091294,-0.5135001804366698,0.5317997705021876,-0.1351933481852197,1.0
-0.0006686906354267082,-0.6167992880677611,0.7292506357358958,-0.09059552733993069,0.6501380624559749,-0.009813209830612846,-0.09707015143218078,0.1377326116810032,0.06117129492595358,-1.0
0.005995813977101225,-0.42284803062247156,0.5165128001527776,-0.13742217180320868,0.1900082442769122,0.687412152149148,-0.6782303917885899,-0.005595496240035901,0.17028374791877648,1.0
-0.0022039262526932155,-0.486035368686378,0.4490636506484674,0.2218899436856992,0.3737199663033415,-0.07783441673466596,0.14469153580484528,0.1797102020327519,0.22679010391196525,-1.0
0.0027854312810342615,0.11049446442517499,0.045300579951955494,0.10939791583354314,0.1373652815142776,0.2537449932829413,-0.30573788609864644,0.0111646182575488,-0.2879136873316052,1.0
-0.0012561891967282947,-0.1452438971251212,0.2414833167489188,-0.13274357023026578,-0.06866199232285129,-0.023241111773099288,0.12105064082159267,0.3230560467068767,0.14493258673368398,-1.0
-0.0019504243495437647,-0.1451902675779222,0.1196167660056355,0.143938710533506,-0.021799097280224097,-0.13932413870259996,0.19650400152513503,0.1466541103790805,0.3807510861580719,-1.0
-0.00030248400203179357,0.11268405828191028,-0.006109011535381709,-0.10871399875234569,0.1035036871834282,-0.1254105485790291,0.07488708051731252,-0.0011268803028837999,0.2969212672786749,-1.0
-0.0002657987065257054,-0.11057658466932363,0.04171482847694771,0.49258076904641995,0.0369315689677025,-0.044772991830316355,-0.013050500120074027,0.0101599196348277,0.0975523727054794,-1.0
0.003405494144422397,0.021885045065578812,0.11165457177031088,-0.010051866908786095,0.0160896048858057,0.40620047112641483,-0.39346267740225044,0.004554583659650301,-0.26526827236761,1.0
-0.0028795245288914806,-0.3890035965315093,0.5315049434957267,0.034909573453550224,0.1631298220243001,-0.23658963433096236,0.22613035648293112,-0.005147790388111801,0.6440377350082032,-1.0
-0.0025474295770474015,-0.45111163995803494,0.5594299986933492,-0.10318900178484978,0.24783197485532082,-0.1380508720633402,0.1859683239192147,0.11346507195943961,0.3670926947624948,-1.0
-0.0002831893238365562,-0.5927564916890963,0.6827263270044526,-0.1435563287507739,0.5730100118970318,0.003833118606474395,-0.14507759645327956,0.29185760354392365,0.08059505265830391,-1.0
0.0003169031332516548,-0.06535179307039224,0.1294823987429349,-0.16062647843082878,-0.063452083430628,0.06685093812403609,-0.05740578535114793,0.0101328879191026,-0.1139623720622149,1.0
-0.0020444354968286796,-0.2778622256932458,0.25915576953359265,0.10036105900130243,0.0378198860638011,-0.15883157807814874,0.16015697773137927,0.005740029762509299,0.39532539681972717,-1.0
-0.00011688817350958766,-0.3657828405560044,0.3960123696280735,-0.1120033007218767,0.10369828304782841,0.14827163376802566,-0.05953671853659992,0.25646213299657716,-0.1432233862625466,-1.0
-0.0008751396305454202,-0.23756045893485034,0.208988333953155,0.1635792099138944,0.017148536814276208,-0.0956858991491133,0.017973316217543722,0.0452233874061887,0.23128383075567432,-1.0
0.003230058590184051,0.2664089655195529,-0.1959180562395928,-0.1608759712154484,0.3823053955069966,0.18845766921172002,-0.28794261809916594,0.1266676151855225,-0.2177756367817685,1.0
0.00027816924999394654,-0.45383501540173565,0.44181843918880437,0.06102252448163761,0.2809116641909521,0.17374051820353964,-0.1293390025044001,0.0811075704582992,-0.2197772243929452,1.0
0.0026920574095912198,-0.10151738100106261,0.102310342979097,-0.003951570757355277,-0.0460929484984942,0.31605692229965804,-0.35154361291101455,-0.0061091915284173,-0.3011647720658418,1.0
-0.0029818186996312564,-0.6582917983663099,0.7275737671414165,-0.1609962718636541,0.7638906609624996,-0.21922384009759943,0.16814396023531908,-0.0026336438455325014,0.5851363220528396,-1.0
0.0009492541913580397,-0.6206162034973169,0.6549419880525208,-0.12241479757170239,0.6558832177294872,0.27663360376190793,-0.2183027488473548,0.11808321369249461,-0.2615068713079837,1.0
0.0004150451842237224,0.04654960900708238,0.0066417230369247016,-0.1535683601167974,0.015231543250755097,0.045238258022068156,-0.03231488305054786,0.0161977871898741,-0.0774517306854646,1.0
-9.458593339275838e-05,-0.33499277677036177,0.2336668643394881,0.8388991595933171,0.2238978751027037,-0.0032808369819142813,-0.1035224451492065,0.1379623863661316,0.04812229203486368,-1.0
0.0026350473744104225,-0.4087074273571025,0.5824366860654063,0.2327052897607469,0.22845404011236292,0.3911840935788825,-0.38103274046171803,0.0018150007577202986,-0.2751757402007967,1.0
0.004778910810519118,-0.7051690503883116,0.773646611251269,-0.16106962095927768,0.9181375841068493,0.5512551976182632,-0.6406578751378245,0.1191281542409135,-0.0681160501905679,1.0
0.004336702946276295,-0.5190845771477797,0.5682867462048493,-0.14923423455367338,0.3845270317312126,0.5113364238610524,-0.5865399021255918,0.0723658812191955,-0.1404994605687974,1.0
-0.0024605049999483312,-0.6149297955708699,0.6924897729442866,-0.15760914746293128,0.6333637704407691,-0.06186974855203653,0.15505307356822107,0.3026410557421173,0.22531420701865507,-1.0
-0.0012316375967633738,-0.43821876162671847,0.5902309421622728,0.08802773507995063,0.255904427290207,-0.03674182254711933,0.025314113969098773,-0.0090669776065215,0.07384984884989337,-1.0
0.0002650407529360887,-0.31662968462474417,0.5332806485008694,0.6154946081365111,0.16434725084297622,-0.010789913668259987,-0.15649613266242435,0.440921818248987,0.15465983968500557,1.0
0.0019217812755859265,0.0716021492041039,0.08803602000851002,-0.2969465686258313,-0.0823190961426163,0.30094642601868005,-0.17652004323531867,0.8036705586961213,-0.10155769257524044,1.0
0.0027051547322211175,-0.4089529501278729,0.49090579382389693,-0.3755425881419029,0.7013998195214742,0.23129945118123463,-0.42702433224318626,0.05933721189811941,-0.29849937464261683,1.0
0.005879370832416995,0.1683221996158784,0.08872033651285033,0.3976900054314777,0.0403258196344235,0.46644090009474043,-0.6875514331361632,0.2259731755330448,-0.21627252402545052,1.0
0.005251779124345572,0.2456182984015044,-0.0448570724990201,-0.08500771212483138,0.0023796438698407,0.5155193800239204,-0.548959134459843,-0.1425542182313444,-0.27585891671657153,1.0
0.004481205325023918,-0.04398460831995388,0.1353614899840187,-0.3882656186290784,-0.031042575780115905,0.49428761441863495,-0.5001126914941156,-0.0634155415895244,-0.27621903292395883,1.0
0.006215229016467871,-0.12646433802703605,0.28737314597970326,-0.2918256672918881,0.0813141491163746,0.5714063736140796,-0.7326154371279174,-0.0537306836833126,-0.17133976162083672,1.0
0.005936943683081841,0.14195154570410562,-0.1390142491950696,-0.02112542166117992,-0.037472035004447096,0.5502092365994015,-0.6600269156794039,-0.17874811361157109,-0.24091608084733773,1.0
0.00301244118571819,0.3426048206259239,-0.22311188951764488,-0.390239174449802,0.055729123939837505,0.15228943819107343,-0.27472058372022634,-0.17348399842563428,-0.29947484959033466,1.0
0.003995615564321539,-0.3514486681437138,0.4178811818824483,-0.3406945385662259,0.5398656280841149,0.3559446191165803,-0.5522964528886587,0.07558705148935041,-0.32106908646400734,1.0
-6.0507215408366066e-05,-0.4697412039162977,0.5750850998247747,-0.3960991276421764,0.8962177201072192,0.06831333014276753,-0.08868104051378645,-0.08086586987764609,-0.15375081461462253,-1.0
0.004680255580684221,-0.07861421250037715,0.3239970617107745,0.2805711647445087,0.1176619419506971,0.36316068465163204,-0.6052488614684984,0.34878667081147346,-0.2371394820772932,1.0
0.0005833016305626893,-0.37923715320956086,0.5303302141232205,-0.3256179324715031,0.6208862192479501,0.01308694351188977,-0.18881883246400943,-0.04528048800971099,-0.04077483896611994,1.0
0.007247806243090622,-0.18528589576427135,0.3175923785401023,-0.3724445769347811,0.1607564010688873,0.7103123054916506,-0.7699790728204186,-0.1886085959307501,0.06833761402670296,1.0
-0.0009519339867038179,-0.24847323382817776,0.25014322903579217,-0.013132461445873211,0.3444681230953166,-0.05493426339216334,0.052942854773016634,-0.003302897657962295,0.12484397001989173,-1.0
0.004037423547023659,0.3480565992833752,-0.1536198416607198,-0.12562448929802927,0.1081134383062527,0.2766451466254439,-0.3974865671304751,-0.1718484814331654,-0.38985982122367874,1.0
-4.1969307388971255e-06,0.09231823773307901,0.042562895136243506,-0.3677659753618382,-0.0979138355308762,-0.00034095843059667175,0.02930195978976402,0.1400429470161625,0.042986452841610456,-1.0
-0.0006984320835543671,0.09237186728027802,-0.07930365560703978,-0.09108369459806642,-0.051050940488249,-0.11642398536009735,0.10475532049330638,-0.0363589893116337,0.2788049522659984,-1.0
