J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
-0.49180478088981816,25.796722922970204,-19.07770753334006,2579.4309039903274,-2557.67200914191,-28.487909704434372,55.54576458924129,15828.690178286408,-347.47754552834965,5202.682049517912,3940.3500075285374,-7004574.070788247,14248607.348041551,-2100.3680188221315,-4506.841121102834,-491803075.63611186,534385.834605932,-9175.70093108594,450167.226039238,-480954.63462927705,-659542.8822013533,634547.5193433814,-7424337.891037618,-3843.4893704736805,4477.384175555144,267537.66349140764,-29868.964434071735,9109.387536608243,-9924.623191929551,-360125.7306091827,-101918.51301107423,6406.736436878487,2390816.1786125135,-2676539.8917821012,-123127445.0143559,-8712712.082846,2052153.5727830706,-3010126.2029327527,-109752.04640819346,101108.35901062713,-3023314.9449336627,5869217.134495494,18192.602279665298,-57230.41174541017,-13546696.12124683,-1.0
0.25341347017358307,19.672507034525424,-22.425762735206618,-1919.0852122438394,-1154.4169802211377,21.723572405682674,-24.854705212417414,-7746.962766773453,227.53456149626538,3073.056687369917,3701.117423343223,6478631.856822498,2145875.650249241,1748.5898197813506,2779.4643771801016,303309750.43315756,-322634.30468377395,-6749.8686125612585,-366194.03758854,392430.2569142826,-216900.34854124766,232209.29957851477,7464462.53520478,4976.949059001188,-5390.339926995096,-227808.9415178286,-133302.81351182552,-6082.518581808535,6609.8261765915195,298515.3156189909,175297.6209404725,-4429.937767316127,-1980378.392139851,2156563.598460132,101289128.43163764,59598191.42258647,-1474097.4127688585,1839444.767478785,7648.56396697239,-5753.219812230411,1953048.0008151722,1213963.8614998143,-12488.2194198012,9798.063544346092,2076410.1641666442,1.0
-0.25341347017358307,-19.672507034525424,22.425762735206618,1919.0852122438394,1154.4169802211377,-21.723572405682674,24.854705212417414,7746.962766773453,-227.53456149626538,-3073.056687369917,-3701.117423343223,-6478631.856822498,-2145875.650249241,-1748.5898197813506,-2779.4643771801016,-303309750.43315756,322634.30468377395,6749.8686125612585,366194.03758854,-392430.2569142826,216900.34854124766,-232209.29957851477,-7464462.53520478,-4976.949059001188,5390.339926995096,227808.9415178286,133302.81351182552,6082.518581808535,-6609.8261765915195,-298515.3156189909,-175297.6209404725,4429.937767316127,1980378.392139851,-2156563.598460132,-101289128.43163764,-59598191.42258647,1474097.4127688585,-1839444.767478785,-7648.56396697239,5753.219812230411,-1953048.0008151722,-1213963.8614998143,12488.2194198012,-9798.063544346092,-2076410.1641666442,-1.0
0.44320866209030074,19.672507034525424,-28.50041871227775,-1919.0852122438394,-1154.4169802211377,21.723572405682674,-53.059333518813176,-7746.962766773453,227.53456149626538,3073.056687369917,4530.540156374729,6478631.856822498,2145875.650249241,1748.5898197813506,4437.026845667363,303309750.43315756,-322634.30468377395,-7579.291345592765,-366194.03758854,401279.8805301931,-216900.34854124766,236488.4228275686,7464462.53520478,4976.949059001188,-5747.342389398815,-227808.9415178286,-133302.81351182552,-9933.528413859576,10817.83847104628,339604.1189488218,195165.59061190247,-6087.500235803388,-1980378.392139851,2347338.9164117537,101289128.43163764,59598191.42258647,-1474097.4127688585,2725214.5877236985,7648.56396697239,4242.577485351518,1953048.0008151722,1213963.8614998143,-12488.2194198012,56208.551392302215,2076410.1641666442,1.0
-0.44320866209030074,-19.672507034525424,28.50041871227775,1919.0852122438394,1154.4169802211377,-21.723572405682674,53.059333518813176,7746.962766773453,-227.53456149626538,-3073.056687369917,-4530.540156374729,-6478631.856822498,-2145875.650249241,-1748.5898197813506,-4437.026845667363,-303309750.43315756,322634.30468377395,7579.291345592765,366194.03758854,-401279.8805301931,216900.34854124766,-236488.4228275686,-7464462.53520478,-4976.949059001188,5747.342389398815,227808.9415178286,133302.81351182552,9933.528413859576,-10817.83847104628,-339604.1189488218,-195165.59061190247,6087.500235803388,1980378.392139851,-2347338.9164117537,-101289128.43163764,-59598191.42258647,1474097.4127688585,-2725214.5877236985,-7648.56396697239,-4242.577485351518,-1953048.0008151722,-1213963.8614998143,12488.2194198012,-56208.551392302215,-2076410.1641666442,-1.0
0.3284842608294432,-24.273718981018163,22.11743259108829,-1604.6194386325697,2390.5363222902633,24.644095875494443,-36.29921134434843,-20992.562647904488,20.964674201765547,-4858.553705596521,-4635.412155150247,5921626.041155751,-12917962.491997646,1911.697089554776,3643.8597729821468,543843527.2814156,-25396.34356430208,9514.288603348989,-231596.94094982438,254677.7647932529,609652.6168677064,-620531.0127633794,-150912.91896612197,3049.7210837433513,-3449.2566646396936,-215419.50951180237,52267.613220010535,-4828.846819948254,5387.419204449822,295035.32381104835,-43818.17144302602,-5289.682950640472,-3572960.6839089636,3826674.8913675006,119040198.94528784,51509059.30579848,-2266881.492233667,3047702.2644996117,33601.10431033555,-31186.595563010094,1866448.64652941,-3009154.4900407307,-28227.272660782317,41867.89195552141,24887006.24276497,1.0
-0.3284842608294432,24.273718981018163,-22.11743259108829,1604.6194386325697,-2390.5363222902633,-24.644095875494443,36.29921134434843,20992.562647904488,-20.964674201765547,4858.553705596521,4635.412155150247,-5921626.041155751,12917962.491997646,-1911.697089554776,-3643.8597729821468,-543843527.2814156,25396.34356430208,-9514.288603348989,231596.94094982438,-254677.7647932529,-609652.6168677064,620531.0127633794,150912.91896612197,-3049.7210837433513,3449.2566646396936,215419.50951180237,-52267.613220010535,4828.846819948254,-5387.419204449822,-295035.32381104835,43818.17144302602,5289.682950640472,3572960.6839089636,-3826674.8913675006,-119040198.94528784,-51509059.30579848,2266881.492233667,-3047702.2644996117,-33601.10431033555,31186.595563010094,-1866448.64652941,3009154.4900407307,28227.272660782317,-41867.89195552141,-24887006.24276497,-1.0
0.40305046787215915,-24.273718981018163,14.84883799251456,-1604.6194386325697,2390.5363222902633,24.644095875494443,-47.4558743265057,-20992.562647904488,20.964674201765547,-4858.553705596521,-3004.1165621639975,5921626.041155751,-12917962.491997646,1911.697089554776,4234.36095391442,543843527.2814156,-25396.34356430208,7882.993010362738,-231596.94094982438,269838.17937379156,609652.6168677064,-563877.1956484455,-150912.91896612197,3049.7210837433513,-3833.969701238545,-215419.50951180237,52267.613220010535,-7332.744225204185,8276.029646304603,318305.2467447119,43140.529531728884,-5880.184131572745,-3572960.6839089636,3862392.2070426107,119040198.94528784,51509059.30579848,-2266881.492233667,3102525.24963249,33601.10431033555,-22229.1274505951,1866448.64652941,-3009154.4900407307,-28227.272660782317,55616.82946308915,24887006.24276497,1.0
-0.40305046787215915,24.273718981018163,-14.84883799251456,1604.6194386325697,-2390.5363222902633,-24.644095875494443,47.4558743265057,20992.562647904488,-20.964674201765547,4858.553705596521,3004.1165621639975,-5921626.041155751,12917962.491997646,-1911.697089554776,-4234.36095391442,-543843527.2814156,25396.34356430208,-7882.993010362738,231596.94094982438,-269838.17937379156,-609652.6168677064,563877.1956484455,150912.91896612197,-3049.7210837433513,3833.969701238545,215419.50951180237,-52267.613220010535,7332.744225204185,-8276.029646304603,-318305.2467447119,-43140.529531728884,5880.184131572745,3572960.6839089636,-3862392.2070426107,-119040198.94528784,-51509059.30579848,2266881.492233667,-3102525.24963249,-33601.10431033555,22229.1274505951,-1866448.64652941,3009154.4900407307,28227.272660782317,-55616.82946308915,-24887006.24276497,-1.0
-0.07576975069917391,62.936592494826925,-57.676897978194205,6993.821886449889,-637.6621218836706,-13.171913511089215,23.243454316105513,35417.71989609968,1099.833678576872,7108.47694929606,7485.74077503626,-85945699.21403904,1514826.4110919219,-1519.8837042393948,-3717.247981610927,-2915472245.8798246,-2518901.1990911067,-14682.79551329717,16513.330329116667,-198930.66846802732,-221533.59851276083,219777.4786801113,-8778378.229506962,5774.418185737872,-4945.685001340077,968871.7350882504,-42287.57885815628,-7439.9687617848485,6207.363588717386,-1404132.7952761329,46762.158158582286,4788.561023127123,-1180424.2840188951,150998.29923956282,-1010950198.1187755,-31647843.24740748,5171057.144107263,-7577563.64166346,-19918.414516123798,-10649.781973130623,-29533285.2133477,-1152348.6600667473,157074.91480944044,-229126.19680990602,-171650416.3666234,-1.0
0.07576975069917391,-62.936592494826925,57.676897978194205,-6993.821886449889,637.6621218836706,13.171913511089215,-23.243454316105513,-35417.71989609968,-1099.833678576872,-7108.47694929606,-7485.74077503626,85945699.21403904,-1514826.4110919219,1519.8837042393948,3717.247981610927,2915472245.8798246,2518901.1990911067,14682.79551329717,-16513.330329116667,198930.66846802732,221533.59851276083,-219777.4786801113,8778378.229506962,-5774.418185737872,4945.685001340077,-968871.7350882504,42287.57885815628,7439.9687617848485,-6207.363588717386,1404132.7952761329,-46762.158158582286,-4788.561023127123,1180424.2840188951,-150998.29923956282,1010950198.1187755,31647843.24740748,-5171057.144107263,7577563.64166346,19918.414516123798,10649.781973130623,29533285.2133477,1152348.6600667473,-157074.91480944044,229126.19680990602,171650416.3666234,1.0
0.332630519462472,62.936592494826925,-79.77745438989317,6993.821886449889,-637.6621218836706,-13.171913511089215,-31.366521213792332,35417.71989609968,1099.833678576872,7108.47694929606,8590.99075430052,-85945699.21403904,1514826.4110919219,-1519.8837042393948,3303.4179716798535,-2915472245.8798246,-2518901.1990911067,-15788.045492561429,16513.330329116667,227226.07007718965,-221533.59851276083,258186.74366899842,-8778378.229506962,5774.418185737872,-7786.9355685272,968871.7350882504,-42287.57885815628,-10171.016487356628,11779.66188147629,-351109.12336821243,141670.5840864543,-2232.1049301636585,-1180424.2840188951,2752995.9993904103,-1010950198.1187755,-31647843.24740748,5171057.144107263,-1148086.1168862977,-19918.414516123798,64273.09661244411,-29533285.2133477,-1152348.6600667473,157074.91480944044,-43993.45671192891,-171650416.3666234,1.0
-0.332630519462472,-62.936592494826925,79.77745438989317,-6993.821886449889,637.6621218836706,13.171913511089215,31.366521213792332,-35417.71989609968,-1099.833678576872,-7108.47694929606,-8590.99075430052,85945699.21403904,-1514826.4110919219,1519.8837042393948,-3303.4179716798535,2915472245.8798246,2518901.1990911067,15788.045492561429,-16513.330329116667,-227226.07007718965,221533.59851276083,-258186.74366899842,8778378.229506962,-5774.418185737872,7786.9355685272,-968871.7350882504,42287.57885815628,10171.016487356628,-11779.66188147629,351109.12336821243,-141670.5840864543,2232.1049301636585,1180424.2840188951,-2752995.9993904103,1010950198.1187755,31647843.24740748,-5171057.144107263,1148086.1168862977,19918.414516123798,-64273.09661244411,29533285.2133477,1152348.6600667473,-157074.91480944044,43993.45671192891,171650416.3666234,-1.0
0.1474200537038256,-2.5154018341291646,7.071652558545239,5805.389971033859,344.25632617552014,10.607388131001713,-17.871113508492087,-15601.582104441915,-306.1852719891392,-448.7442637458098,-1375.6914059380342,-64441982.831711195,-1155844.954616271,971.7313937105182,2123.3043592862737,488289991.6641971,270740.505615428,1750.9095467625302,1063595.5634206329,-1207855.6423208152,69860.35342241044,-90713.43093295657,-23313042.96750636,1661.9103550647233,-1415.6929943179002,414079.57377667504,-4077.488369162893,-2889.322176430449,2636.378132706859,-491374.52863829286,19100.675023377145,-2897.439407307396,-2704575.309293097,2813745.4588316595,-8510647.047355518,41608157.778879434,-1761228.4943178853,2412977.162756597,-52398.82312455854,53311.05503376383,-1734573.4991286648,723616.5501260266,-37428.75332739106,52180.8214014729,23378327.532258596,1.0
-0.1474200537038256,2.5154018341291646,-7.071652558545239,-5805.389971033859,-344.25632617552014,-10.607388131001713,17.871113508492087,15601.582104441915,306.1852719891392,448.7442637458098,1375.6914059380342,64441982.831711195,1155844.954616271,-971.7313937105182,-2123.3043592862737,-488289991.6641971,-270740.505615428,-1750.9095467625302,-1063595.5634206329,1207855.6423208152,-69860.35342241044,90713.43093295657,23313042.96750636,-1661.9103550647233,1415.6929943179002,-414079.57377667504,4077.488369162893,2889.322176430449,-2636.378132706859,491374.52863829286,-19100.675023377145,2897.439407307396,2704575.309293097,-2813745.4588316595,8510647.047355518,-41608157.778879434,1761228.4943178853,-2412977.162756597,52398.82312455854,-53311.05503376383,1734573.4991286648,-723616.5501260266,37428.75332739106,-52180.8214014729,-23378327.532258596,-1.0
0.2789999418655838,-2.5154018341291646,-13.62201626872043,5805.389971033859,344.25632617552014,10.607388131001713,-37.81055667337658,-15601.582104441915,-306.1852719891392,-448.7442637458098,2368.083841278144,-64441982.831711195,-1155844.954616271,971.7313937105182,3738.4298435076676,488289991.6641971,270740.505615428,-1992.8657004536508,1063595.5634206329,-858013.4222530548,69860.35342241044,-14110.250588276307,-23313042.96750636,1661.9103550647233,-3091.9119142030804,414079.57377667504,-4077.488369162893,-6496.647411364732,7919.922287526321,-154283.06738290162,92911.88624367255,-4512.564891528789,-2704575.309293097,3138550.890346718,-8510647.047355518,41608157.778879434,-1761228.4943178853,2725944.355543941,-52398.82312455854,65273.076822419156,-1734573.4991286648,723616.5501260266,-37428.75332739106,63706.86135035513,23378327.532258596,1.0
-0.2789999418655838,2.5154018341291646,13.62201626872043,-5805.389971033859,-344.25632617552014,-10.607388131001713,37.81055667337658,15601.582104441915,306.1852719891392,448.7442637458098,-2368.083841278144,64441982.831711195,1155844.954616271,-971.7313937105182,-3738.4298435076676,-488289991.6641971,-270740.505615428,1992.8657004536508,-1063595.5634206329,858013.4222530548,-69860.35342241044,14110.250588276307,23313042.96750636,-1661.9103550647233,3091.9119142030804,-414079.57377667504,4077.488369162893,6496.647411364732,-7919.922287526321,154283.06738290162,-92911.88624367255,4512.564891528789,2704575.309293097,-3138550.890346718,8510647.047355518,-41608157.778879434,1761228.4943178853,-2725944.355543941,52398.82312455854,-65273.076822419156,1734573.4991286648,-723616.5501260266,37428.75332739106,-63706.86135035513,-23378327.532258596,-1.0
-0.5392931675699864,-17.677603603398026,30.522175475300145,1281.3028222746193,1686.3872355524738,-41.30654995015796,69.87899397282943,-13297.818574763316,1460.9415214376463,-3421.6918162529937,-5946.459800740814,-8426211.136706866,-7925418.834933842,-5928.4341959174635,-9617.334857552956,446823059.4627353,-3873488.2141876305,9351.92372717417,364262.991741287,-450351.3468439858,409496.96630663326,-471992.4644153784,-17111827.745948818,-10532.470769145215,12428.147343707531,455539.8458029197,436161.17912630516,15958.777308253051,-17814.84075163316,-635887.7744707646,-560501.1553109909,15714.187893202428,-1979947.7204812034,1565154.8314358038,44396879.62199564,5830321.576969303,-520590.07455864805,-517862.5119642324,329650.8365475733,-365552.2361150081,-13004766.801897135,-11337131.281908661,319197.21827065793,-386341.7301036895,-13832070.35445482,-1.0
0.5392931675699864,17.677603603398026,-30.522175475300145,-1281.3028222746193,-1686.3872355524738,41.30654995015796,-69.87899397282943,13297.818574763316,-1460.9415214376463,3421.6918162529937,5946.459800740814,8426211.136706866,7925418.834933842,5928.4341959174635,9617.334857552956,-446823059.4627353,3873488.2141876305,-9351.92372717417,-364262.991741287,450351.3468439858,-409496.96630663326,471992.4644153784,17111827.745948818,10532.470769145215,-12428.147343707531,-455539.8458029197,-436161.17912630516,-15958.777308253051,17814.84075163316,635887.7744707646,560501.1553109909,-15714.187893202428,1979947.7204812034,-1565154.8314358038,-44396879.62199564,-5830321.576969303,520590.07455864805,517862.5119642324,-329650.8365475733,365552.2361150081,13004766.801897135,11337131.281908661,-319197.21827065793,386341.7301036895,13832070.35445482,1.0
-0.3820769218074685,-17.677603603398026,16.414199109929427,1281.3028222746193,1686.3872355524738,-41.30654995015796,47.200999847351724,-13297.818574763316,1460.9415214376463,-3421.6918162529937,-2966.3128200788096,-8426211.136706866,-7925418.834933842,-5928.4341959174635,-5425.774578812061,446823059.4627353,-3873488.2141876305,6371.7767465121615,364262.991741287,-339496.698905984,409496.96630663326,-381898.49352147616,-17111827.745948818,-10532.470769145215,9820.578392974434,455539.8458029197,436161.17912630516,11168.31310770311,-10416.80760035012,-457693.4686672302,-415678.7874703435,11522.627614461535,-1979947.7204812034,1851594.878934419,44396879.62199564,5830321.576969303,-520590.07455864805,-57421.86858323822,329650.8365475733,-307535.92258720426,-13004766.801897135,-11337131.281908661,319197.21827065793,-293082.8825346721,-13832070.35445482,-1.0
0.3820769218074685,17.677603603398026,-16.414199109929427,-1281.3028222746193,-1686.3872355524738,41.30654995015796,-47.200999847351724,13297.818574763316,-1460.9415214376463,3421.6918162529937,2966.3128200788096,8426211.136706866,7925418.834933842,5928.4341959174635,5425.774578812061,-446823059.4627353,3873488.2141876305,-6371.7767465121615,-364262.991741287,339496.698905984,-409496.96630663326,381898.49352147616,17111827.745948818,10532.470769145215,-9820.578392974434,-455539.8458029197,-436161.17912630516,-11168.31310770311,10416.80760035012,457693.4686672302,415678.7874703435,-11522.627614461535,1979947.7204812034,-1851594.878934419,-44396879.62199564,-5830321.576969303,520590.07455864805,57421.86858323822,-329650.8365475733,307535.92258720426,13004766.801897135,11337131.281908661,-319197.21827065793,293082.8825346721,13832070.35445482,1.0
-0.14571403958566825,49.743759255867246,-37.590849321039954,548.6186042428312,-1286.3792246232254,-4.326981797562738,28.45138236851045,-19700.239849735906,-470.70019910050803,6274.651821797473,4763.1823958234145,-3205907.5079366425,2221418.7664924464,-461.0108855590638,-2737.0457093571144,535823054.0787996,338773.5678485626,-11044.782553414649,-221480.15206078242,150149.74267980037,-248164.56025536286,227913.45668888956,6569688.364134575,4754.060647565412,-3456.775694907925,83736.78171072312,-129582.91189561346,-1196.5468554093004,11.160346468856005,-219036.0372422343,74618.66951925479,3447.563047367827,-3837948.958990185,3518667.7525965655,100198543.11988468,69007874.55117866,-1981239.6587505294,1121335.1041501767,-95175.58476648043,86697.9802501401,2355730.335037021,1738677.564612816,-47035.72224375309,24804.63243037935,26981192.35644389,-1.0
0.14571403958566825,-49.743759255867246,37.590849321039954,-548.6186042428312,1286.3792246232254,4.326981797562738,-28.45138236851045,19700.239849735906,470.70019910050803,-6274.651821797473,-4763.1823958234145,3205907.5079366425,-2221418.7664924464,461.0108855590638,2737.0457093571144,-535823054.0787996,-338773.5678485626,11044.782553414649,221480.15206078242,-150149.74267980037,248164.56025536286,-227913.45668888956,-6569688.364134575,-4754.060647565412,3456.775694907925,-83736.78171072312,129582.91189561346,1196.5468554093004,-11.160346468856005,219036.0372422343,-74618.66951925479,-3447.563047367827,3837948.958990185,-3518667.7525965655,-100198543.11988468,-69007874.55117866,1981239.6587505294,-1121335.1041501767,95175.58476648043,-86697.9802501401,-2355730.335037021,-1738677.564612816,47035.72224375309,-24804.63243037935,-26981192.35644389,1.0
-0.05094434711626733,49.743759255867246,-50.31550181226102,548.6186042428312,-1286.3792246232254,-4.326981797562738,14.669475146480266,-19700.239849735906,-470.70019910050803,6274.651821797473,5735.291367509653,-3205907.5079366425,2221418.7664924464,-461.0108855590638,-1209.0418808518275,535823054.0787996,338773.5678485626,-12016.891525100886,-221480.15206078242,231488.4991743686,-248164.56025536286,233518.63849824812,6569688.364134575,4754.060647565412,-4867.5614018313645,83736.78171072312,-129582.91189561346,-2249.425562055794,2474.8247600387895,-130939.07771136737,80689.56974324811,1919.55921886254,-3837948.958990185,3614084.434791621,100198543.11988468,69007874.55117866,-1981239.6587505294,1224679.6836861167,-95175.58476648043,89866.70367575485,2355730.335037021,1738677.564612816,-47035.72224375309,28236.635960080894,26981192.35644389,-1.0
0.05094434711626733,-49.743759255867246,50.31550181226102,-548.6186042428312,1286.3792246232254,4.326981797562738,-14.669475146480266,19700.239849735906,470.70019910050803,-6274.651821797473,-5735.291367509653,3205907.5079366425,-2221418.7664924464,461.0108855590638,1209.0418808518275,-535823054.0787996,-338773.5678485626,12016.891525100886,221480.15206078242,-231488.4991743686,248164.56025536286,-233518.63849824812,-6569688.364134575,-4754.060647565412,4867.5614018313645,-83736.78171072312,129582.91189561346,2249.425562055794,-2474.8247600387895,130939.07771136737,-80689.56974324811,-1919.55921886254,3837948.958990185,-3614084.434791621,-100198543.11988468,-69007874.55117866,1981239.6587505294,-1224679.6836861167,95175.58476648043,-89866.70367575485,-2355730.335037021,-1738677.564612816,47035.72224375309,-28236.635960080894,-26981192.35644389,1.0
-0.2800601971392757,-24.944884076403568,33.108298466744486,-2202.937859400792,2459.3447281695553,-5.020160663494778,39.83914184249073,967.9570812999409,60.84688617211202,-5009.634203661163,-6535.921392577059,6811579.095299032,-13459012.436861824,-538.3443132235166,-4286.235831664853,-46333207.015083194,-76135.86368787283,11573.456130163842,-365281.21157289785,332510.48391820036,630418.9789698333,-666688.6559925772,4451399.730419509,-3683.1907713320325,4541.448852457381,-220712.72799885672,291204.7858360859,10684.604120930726,-11426.733759287064,113826.55930554643,-482621.08125661104,4812.320825239332,1388429.907442931,-1775879.8714380935,102455073.67522234,-123018710.73303391,344100.3599519506,-2011121.531811231,43432.54290758971,-53439.21617882341,2568328.1442267685,-3410294.2174768476,12806.580160790574,-56395.93895373983,-4123733.5858874843,-1.0
0.2800601971392757,24.944884076403568,-33.108298466744486,2202.937859400792,-2459.3447281695553,5.020160663494778,-39.83914184249073,-967.9570812999409,-60.84688617211202,5009.634203661163,6535.921392577059,-6811579.095299032,13459012.436861824,538.3443132235166,4286.235831664853,46333207.015083194,76135.86368787283,-11573.456130163842,365281.21157289785,-332510.48391820036,-630418.9789698333,666688.6559925772,-4451399.730419509,3683.1907713320325,-4541.448852457381,220712.72799885672,-291204.7858360859,-10684.604120930726,11426.733759287064,-113826.55930554643,482621.08125661104,-4812.320825239332,-1388429.907442931,1775879.8714380935,-102455073.67522234,123018710.73303391,-344100.3599519506,2011121.531811231,-43432.54290758971,53439.21617882341,-2568328.1442267685,3410294.2174768476,-12806.580160790574,56395.93895373983,4123733.5858874843,1.0
-0.04599263990995156,-24.944884076403568,28.362637064496155,-2202.937859400792,2459.3447281695553,-5.020160663494778,4.6680734043640655,967.9570812999409,60.84688617211202,-5009.634203661163,-5464.479155568372,6811579.095299032,-13459012.436861824,-538.3443132235166,-338.05015807436484,-46333207.015083194,-76135.86368787283,10502.013893155163,-365281.21157289785,336729.8769601995,630418.9789698333,-629046.3272706778,4451399.730419509,-3683.1907713320325,4008.716888598221,-220712.72799885672,291204.7858360859,2743.9262993990696,-2953.3239738962484,145097.3451600116,-203646.07494428483,864.1351516488444,1388429.907442931,-1544125.6740399525,102455073.67522234,-123018710.73303391,344100.3599519506,-293543.7177574353,43432.54290758971,-47212.35524342192,2568328.1442267685,-3410294.2174768476,12806.580160790574,-10247.397464887224,-4123733.5858874843,-1.0
0.04599263990995156,24.944884076403568,-28.362637064496155,2202.937859400792,-2459.3447281695553,5.020160663494778,-4.6680734043640655,-967.9570812999409,-60.84688617211202,5009.634203661163,5464.479155568372,-6811579.095299032,13459012.436861824,538.3443132235166,338.05015807436484,46333207.015083194,76135.86368787283,-10502.013893155163,365281.21157289785,-336729.8769601995,-630418.9789698333,629046.3272706778,-4451399.730419509,3683.1907713320325,-4008.716888598221,220712.72799885672,-291204.7858360859,-2743.9262993990696,2953.3239738962484,-145097.3451600116,203646.07494428483,-864.1351516488444,-1388429.907442931,1544125.6740399525,-102455073.67522234,123018710.73303391,-344100.3599519506,293543.7177574353,-43432.54290758971,47212.35524342192,-2568328.1442267685,3410294.2174768476,-12806.580160790574,10247.397464887224,4123733.5858874843,1.0
-0.10449510246197907,49.84589800757985,-41.925274572226336,-2289.2579102943328,-1355.8421323377706,3.1634614584674807,24.10847473833192,-15492.943995188682,-389.44457973945254,6282.444352812354,5130.680740651216,6880875.564992897,2247191.93105515,313.349869661959,-2214.5536475487843,486573018.2327416,311936.6233151929,-11384.131303321868,-438354.94670773705,406167.81607374863,-253502.0311991111,235411.158160047,7869534.571358908,5336.092465474883,-4539.952159920237,-236266.00718133373,-139543.19156192403,-1540.1710647129757,900.8494307772798,137823.00252101163,84587.07187556857,2097.424205848946,-3518154.918943519,3212686.389270787,118464174.06016266,68259944.2573304,-1633972.2408357842,665995.8854818617,-89010.03686226535,81240.2110642572,3004208.3092310117,1731470.9633604507,-41109.45879318449,16463.194802419366,24640447.757293243,-1.0
0.10449510246197907,-49.84589800757985,41.925274572226336,2289.2579102943328,1355.8421323377706,-3.1634614584674807,-24.10847473833192,15492.943995188682,389.44457973945254,-6282.444352812354,-5130.680740651216,-6880875.564992897,-2247191.93105515,-313.349869661959,2214.5536475487843,-486573018.2327416,-311936.6233151929,11384.131303321868,438354.94670773705,-406167.81607374863,253502.0311991111,-235411.158160047,-7869534.571358908,-5336.092465474883,4539.952159920237,236266.00718133373,139543.19156192403,1540.1710647129757,-900.8494307772798,-137823.00252101163,-84587.07187556857,-2097.424205848946,3518154.918943519,-3212686.389270787,-118464174.06016266,-68259944.2573304,1633972.2408357842,-665995.8854818617,89010.03686226535,-81240.2110642572,-3004208.3092310117,-1731470.9633604507,41109.45879318449,-16463.194802419366,-24640447.757293243,1.0
0.031825486490013266,49.84589800757985,-46.18535406449984,-2289.2579102943328,-1355.8421323377706,3.1634614584674807,4.03149626459836,-15492.943995188682,-389.44457973945254,6282.444352812354,5455.2623365825375,6880875.564992897,2247191.93105515,313.349869661959,-289.3844811971685,486573018.2327416,311936.6233151929,-11708.71289925319,-438354.94670773705,409220.01507432957,-253502.0311991111,236695.87891458723,7869534.571358908,5336.092465474883,-4948.448572637995,-236266.00718133373,-139543.19156192403,-3069.8649885710615,2839.039767353123,152207.46030950043,90641.72671955547,172.25503949733002,-3518154.918943519,3280477.7180240666,118464174.06016266,68259944.2573304,-1633972.2408357842,985484.0665249415,-89010.03686226535,82993.37705320759,3004208.3092310117,1731470.9633604507,-41109.45879318449,24725.546686903675,24640447.757293243,1.0
-0.031825486490013266,-49.84589800757985,46.18535406449984,2289.2579102943328,1355.8421323377706,-3.1634614584674807,-4.03149626459836,15492.943995188682,389.44457973945254,-6282.444352812354,-5455.2623365825375,-6880875.564992897,-2247191.93105515,-313.349869661959,289.3844811971685,-486573018.2327416,-311936.6233151929,11708.71289925319,438354.94670773705,-409220.01507432957,253502.0311991111,-236695.87891458723,-7869534.571358908,-5336.092465474883,4948.448572637995,236266.00718133373,139543.19156192403,3069.8649885710615,-2839.039767353123,-152207.46030950043,-90641.72671955547,-172.25503949733002,3518154.918943519,-3280477.7180240666,-118464174.06016266,-68259944.2573304,1633972.2408357842,-985484.0665249415,89010.03686226535,-82993.37705320759,-3004208.3092310117,-1731470.9633604507,41109.45879318449,-24725.546686903675,-24640447.757293243,-1.0
-0.07695891352411594,12.808696207728374,13.800461499823044,31573.43018073162,-8.13830417988629,11.236669173855674,21.547603194756803,-4355.537213169122,-8.968257965465114,2088.7722543428335,-2457.897126045723,-1164062209.12676,24456.56417719787,1022.3081288918963,-1924.136744276684,185299846.5978533,10595.589037093101,-30.757292992166185,4676586.353558315,-6132108.926897666,-39818.79342878921,-40022.562341938814,-94581836.22376537,2997.7452516952517,-745.7181884663732,2458261.2065546117,-34507.93650742585,2370.0871037333027,-5070.022752845446,-3613839.1093788818,-64026.36337161195,956.9921386143556,-1255204.1433721175,188612.11316937208,-1182662846.0449562,13435135.205934793,-874312.5744141953,-527774.2079816738,-16595.38676260457,-14707.348368010804,-36971926.82393605,36565.709590632934,-14091.542635881517,-24656.674788297583,5527410.373332076,-1.0
