J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
0.19113502811235195,-50.22,58.85,-7120.603748045136,3840.2462000000005,26.139999999999993,-20.625000000000007,-8802.560016949104,-18.556649999999877,-9042.6132,-9981.548499999999,51634147.05835168,-17855245.444229484,2409.5852000000004,1484.2781250000003,152578745.16731313,15054.77725904237,19114.345200000003,-917972.0060942428,780982.3560621624,924972.89196,-924967.5507720002,5260231.585286903,77.48880000000099,991.1875999999993,-845928.119104456,232455.82356,-99.65520000000106,-736.9339999999984,661993.797434998,-180467.268908,-3782.3775999999993,-714503.0335171645,472928.5968188916,187255275.8804266,-25637170.067042314,-1264516.398745101,990978.6642094079,37401.54534000004,-44596.87302600003,5911417.630521675,-3029264.3025892815,-22917.605939999983,18068.23297349999,7463057.258263322,1.0
0.05552069501615542,110.31,-110.26,-6.987679915971263,-2203.0677000000005,-38.410000000000004,30.040000000000013,15246.241155778487,557.1162999999999,13233.8907,13032.732,864.9394261273274,13849990.240200033,-4011.924500000001,-2444.655200000001,-362511894.8057516,-752021.8219177299,-26266.534200000002,-14492.553316228907,14473.996091249797,-957786.132978,953572.3689540003,316626.44389119383,6913.831799999999,-6976.594999999999,4024.550852459737,11361.107334000058,-5373.128999999999,5422.230799999999,-3149.712750361597,-9566.334930000041,6263.483800000002,-793763.9253396344,819560.9155645671,-1721042.3532398043,-43465666.385448754,2505749.544815939,-1955004.1630310123,-82064.39109000005,82982.99458600003,-59527.90743711486,-528609.5276888991,110038.42464600001,-85887.53137800001,-33826722.44618678,1.0
-0.05552069501615542,-110.31,110.26,6.987679915971263,2203.0677000000005,38.410000000000004,-30.040000000000013,-15246.241155778487,-557.1162999999999,-13233.8907,-13032.732,-864.9394261273274,-13849990.240200033,4011.924500000001,2444.655200000001,362511894.8057516,752021.8219177299,26266.534200000002,14492.553316228907,-14473.996091249797,957786.132978,-953572.3689540003,-316626.44389119383,-6913.831799999999,6976.594999999999,-4024.550852459737,-11361.107334000058,5373.128999999999,-5422.230799999999,3149.712750361597,9566.334930000041,-6263.483800000002,793763.9253396344,-819560.9155645671,1721042.3532398043,43465666.385448754,-2505749.544815939,1955004.1630310123,82064.39109000005,-82982.99458600003,59527.90743711486,528609.5276888991,-110038.42464600001,85887.53137800001,33826722.44618678,-1.0
-0.027989008889051814,44.5,-64.505,34473.27473324618,-2943.991750000001,-5.449999999999996,6.760000000000005,-1384.973950712546,-190.4613000000001,8267.21,10575.917275,-1192914682.7271965,16326671.24588124,-389.6205,-392.7560000000002,9896909.327482957,114709.03192035008,-19279.7364,4864565.064496987,-3419931.962354293,-793721.1006400001,840411.4064955002,-89306485.67630292,2168.803999999999,-3717.9076999999993,2653086.4452680373,-180241.57902499998,-1329.5771999999988,2639.4046999999987,-2236820.592977143,133556.584089,799.9174000000007,-575293.7808322576,688020.8001327643,-198417472.42356914,28718254.534251735,-60066.538400138816,32160.585524766677,-62184.89306400003,70076.47653900002,-14171470.913592162,2829329.0697954316,-10333.709562000007,6994.459709999999,2195148.269251982,-1.0
0.027989008889051814,-44.5,64.505,-34473.27473324618,2943.991750000001,5.449999999999996,-6.760000000000005,1384.973950712546,190.4613000000001,-8267.21,-10575.917275,1192914682.7271965,-16326671.24588124,389.6205,392.7560000000002,-9896909.327482957,-114709.03192035008,19279.7364,-4864565.064496987,3419931.962354293,793721.1006400001,-840411.4064955002,89306485.67630292,-2168.803999999999,3717.9076999999993,-2653086.4452680373,180241.57902499998,1329.5771999999988,-2639.4046999999987,2236820.592977143,-133556.584089,-799.9174000000007,575293.7808322576,-688020.8001327643,198417472.42356914,-28718254.534251735,60066.538400138816,-32160.585524766677,62184.89306400003,-70076.47653900002,14171470.913592162,-2829329.0697954316,10333.709562000007,-6994.459709999999,-2195148.269251982,1.0
0.030941646181808835,21.5,-24.400000000000006,1080.7611603368891,-2311.3940000000007,0.14000000000000767,-3.869999999999994,5427.800783904376,142.2618,4488.77,4979.063999999999,-1309373.99665448,14280618.686494403,9.22600000000034,183.70889999999986,-75764999.61886565,-133013.73026268007,-9481.522000000004,199593.43143273008,-190978.80329059227,-615407.5277199999,622414.9850800002,-3877006.979099839,1446.0791999999983,-1636.5284000000001,71052.54634028763,-153185.834664,-1828.5835999999995,1947.9801999999995,-46615.113229159106,133632.117092,-261.6787999999999,833104.3687169108,-767004.9420891956,-21661952.821674533,-1270857.186102949,355737.854773134,-203637.5650015448,9599.077703999981,-6216.123467999991,-1182858.0505528208,1282192.012464721,9244.153655999999,-3134.7462840000044,-7060742.2230541725,1.0
-0.030941646181808835,-21.5,24.400000000000006,-1080.7611603368891,2311.3940000000007,-0.14000000000000767,3.869999999999994,-5427.800783904376,-142.2618,-4488.77,-4979.063999999999,1309373.99665448,-14280618.686494403,-9.22600000000034,-183.70889999999986,75764999.61886565,133013.73026268007,9481.522000000004,-199593.43143273008,190978.80329059227,615407.5277199999,-622414.9850800002,3877006.979099839,-1446.0791999999983,1636.5284000000001,-71052.54634028763,153185.834664,1828.5835999999995,-1947.9801999999995,46615.113229159106,-133632.117092,261.6787999999999,-833104.3687169108,767004.9420891956,21661952.821674533,1270857.186102949,-355737.854773134,203637.5650015448,-9599.077703999981,6216.123467999991,1182858.0505528208,-1282192.012464721,-9244.153655999999,3134.7462840000044,7060742.2230541725,-1.0
-0.46383181967168696,63.349999999999994,-68.565,2896.730865640607,-4166.640450000001,-53.82999999999999,57.87,-3400.386647832597,983.4693,10575.0155,10963.200674999998,-8769850.309148848,18012849.787436023,-6452.602099999999,-6319.9827,17445699.380284667,-1746838.2690069303,-21574.903700000003,291759.2105946102,-255592.30075139782,-969406.381671,962639.0907525002,91611.02573520859,-1392.077400000002,388.26130000000103,510201.4095145174,-266742.117537,2741.785600000002,-1765.1400000000012,-491553.35515828617,204860.361294,12815.651199999997,-892644.010311457,895477.8717970626,-4567023.291960838,36077217.4780478,-131429.2841959613,74453.92389640203,51648.253913999986,-35466.66386700001,-8122626.148706638,3149140.0874413517,213501.31637400002,-210193.38204000003,994073.3242203579,-1.0
0.46383181967168696,-63.349999999999994,68.565,-2896.730865640607,4166.640450000001,53.82999999999999,-57.87,3400.386647832597,-983.4693,-10575.0155,-10963.200674999998,8769850.309148848,-18012849.787436023,6452.602099999999,6319.9827,-17445699.380284667,1746838.2690069303,21574.903700000003,-291759.2105946102,255592.30075139782,969406.381671,-962639.0907525002,-91611.02573520859,1392.077400000002,-388.26130000000103,-510201.4095145174,266742.117537,-2741.785600000002,1765.1400000000012,491553.35515828617,-204860.361294,-12815.651199999997,892644.010311457,-895477.8717970626,4567023.291960838,-36077217.4780478,131429.2841959613,-74453.92389640203,-51648.253913999986,35466.66386700001,8122626.148706638,-3149140.0874413517,-213501.31637400002,210193.38204000003,-994073.3242203579,1.0
-0.417345979851684,75.03,-85.44,10052.334204812887,-3890.7789000000007,-57.99,57.14000000000001,1043.611969371188,1419.9347000000002,11648.407500000001,12219.628799999999,-102363949.72552119,17893585.942836035,-7192.499700000001,-6198.547200000001,-9992066.171085939,-3141840.5229428518,-23995.3506,796586.7035753251,-567640.5590663409,-949104.345906,949395.4257660003,-6610210.17620069,303.0233999999991,-2303.393399999999,1837309.1262843523,-215878.880094,731.7306000000017,1096.3683999999985,-1672339.6922615194,159286.394994,13377.8294,-556354.2190642669,668788.1720687379,-106873313.97824784,32452732.18677662,684664.634839627,-660298.1409708328,54428.569709999996,-14028.920473999984,-36701793.70457067,2078751.3190752615,304426.9731860001,-280466.2229260001,-15904333.570839234,-1.0
0.417345979851684,-75.03,85.44,-10052.334204812887,3890.7789000000007,57.99,-57.14000000000001,-1043.611969371188,-1419.9347000000002,-11648.407500000001,-12219.628799999999,102363949.72552119,-17893585.942836035,7192.499700000001,6198.547200000001,9992066.171085939,3141840.5229428518,23995.3506,-796586.7035753251,567640.5590663409,949104.345906,-949395.4257660003,6610210.17620069,-303.0233999999991,2303.393399999999,-1837309.1262843523,215878.880094,-731.7306000000017,-1096.3683999999985,1672339.6922615194,-159286.394994,-13377.8294,556354.2190642669,-668788.1720687379,106873313.97824784,-32452732.18677662,-684664.634839627,660298.1409708328,-54428.569709999996,14028.920473999984,36701793.70457067,-2078751.3190752615,-304426.9731860001,280466.2229260001,15904333.570839234,1.0
-0.5945714845920346,69.75,-78.005,6566.770897078007,-4055.629250000001,-74.82999999999998,78.75,-3336.5263595157885,2973.7869,11196.9675,11736.242274999999,-43981205.5501827,17983156.30073874,-10541.302099999999,-10244.587499999996,17331135.41182823,-11200820.994878128,-23016.378900000003,587010.3723812725,-465561.96943488065,-960330.1974150001,956073.4127205003,-1955129.6888987788,-2186.777400000001,269.9833000000008,1426237.875172396,-239511.116997,3567.960000000002,-1700.6608000000006,-1381702.4385954936,178409.67407,20828.1472,-897919.5283106036,907183.507493016,-11763688.148244647,35860984.328179576,-81322.14275235726,24992.47818638655,214667.40148199996,-153613.89485099996,-44650913.173339784,2089464.397335512,700765.8800939999,-683473.2066959998,-2879848.705620466,-1.0
0.5945714845920346,-69.75,78.005,-6566.770897078007,4055.629250000001,74.82999999999998,-78.75,3336.5263595157885,-2973.7869,-11196.9675,-11736.242274999999,43981205.5501827,-17983156.30073874,10541.302099999999,10244.587499999996,-17331135.41182823,11200820.994878128,23016.378900000003,-587010.3723812725,465561.96943488065,960330.1974150001,-956073.4127205003,1955129.6888987788,2186.777400000001,-269.9833000000008,-1426237.875172396,239511.116997,-3567.960000000002,1700.6608000000006,1381702.4385954936,-178409.67407,-20828.1472,897919.5283106036,-907183.507493016,11763688.148244647,-35860984.328179576,81322.14275235726,-24992.47818638655,-214667.40148199996,153613.89485099996,44650913.173339784,-2089464.397335512,-700765.8800939999,683473.2066959998,2879848.705620466,1.0
-0.5262467981762324,26.040000000000006,-25.945000000000007,-12.939051369828157,-2714.737350000001,-58.35999999999999,59.995,-1686.61867002304,1381.2614499999995,5318.409600000002,5254.2516749999995,1524.5988364005084,15677646.881257242,-7259.9839999999995,-6679.543325,11543677.93319392,-3002851.687523761,-10572.497400000002,-5710.9457588118,5677.432115584072,-704839.3274340001,699607.7791515002,394598.69665156165,-8680.070399999997,8591.217399999998,5266.8975708354355,-683.494709999999,9354.215399999997,-9261.30085,-5628.597115615392,-44226.697066500026,13960.888599999997,-522699.85541177634,519140.2323099268,287291.42291028507,28320649.287631758,189616.3858075189,-222842.44441618767,225498.0803579999,-223321.9336204999,-134623.6158804636,-2074986.5970401224,298703.1120899999,-284211.40857449995,-5787033.964664914,-1.0
0.5262467981762324,-26.040000000000006,25.945000000000007,12.939051369828157,2714.737350000001,58.35999999999999,-59.995,1686.61867002304,-1381.2614499999995,-5318.409600000002,-5254.2516749999995,-1524.5988364005084,-15677646.881257242,7259.9839999999995,6679.543325,-11543677.93319392,3002851.687523761,10572.497400000002,5710.9457588118,-5677.432115584072,704839.3274340001,-699607.7791515002,-394598.69665156165,8680.070399999997,-8591.217399999998,-5266.8975708354355,683.494709999999,-9354.215399999997,9261.30085,5628.597115615392,44226.697066500026,-13960.888599999997,522699.85541177634,-519140.2323099268,-287291.42291028507,-28320649.287631758,-189616.3858075189,222842.44441618767,-225498.0803579999,223321.9336204999,134623.6158804636,2074986.5970401224,-298703.1120899999,284211.40857449995,5787033.964664914,1.0
0.1002338765762838,84.56,-93.83500000000001,8125.141953592414,-3660.2709500000005,-8.449999999999996,-4.869999999999994,29468.7753603419,530.8932999999998,12322.083200000001,12632.536875,-67080442.85164947,17677207.72678212,-629.4405000000002,226.30889999999988,-1119803639.406439,-702703.1664085301,-25057.526200000004,485875.91354814277,-319153.8958738312,-941755.566598,945938.2934365002,-9021347.338013496,5067.540399999999,-5852.1879,675004.2658544489,-231844.471573,-4639.159599999999,5016.136199999999,-337369.06359744247,193612.361812,29.905200000000377,1080938.1360822902,-401535.1655544606,-552044250.4473608,-3229804.5413861424,2516226.2595348186,-1184355.6145534113,-34563.882220000036,52730.75691100004,-15137641.150289387,2280883.922385251,50730.86556199999,-18224.562284000003,-59179349.67547456,1.0
-0.1002338765762838,-84.56,93.83500000000001,-8125.141953592414,3660.2709500000005,8.449999999999996,4.869999999999994,-29468.7753603419,-530.8932999999998,-12322.083200000001,-12632.536875,67080442.85164947,-17677207.72678212,629.4405000000002,-226.30889999999988,1119803639.406439,702703.1664085301,25057.526200000004,-485875.91354814277,319153.8958738312,941755.566598,-945938.2934365002,9021347.338013496,-5067.540399999999,5852.1879,-675004.2658544489,231844.471573,4639.159599999999,-5016.136199999999,337369.06359744247,-193612.361812,-29.905200000000377,-1080938.1360822902,401535.1655544606,552044250.4473608,3229804.5413861424,-2516226.2595348186,1184355.6145534113,34563.882220000036,-52730.75691100004,15137641.150289387,-2280883.922385251,-50730.86556199999,18224.562284000003,59179349.67547456,-1.0
0.13383721807076376,73.97,-79.03999999999999,3830.977748643325,-1241.0775000000003,-1.5,1.0100000000000051,102.13856202599352,156.2772,8735.1173,8577.420800000002,-17739019.53332761,3743951.4201082513,-303.6900000000005,-201.81820000000153,-29071.448404639465,-821605.5783306006,-17361.058,109888.31262870859,-49749.64794917492,-369703.71934600006,373121.24777200003,-5810183.990473732,14798.8312,-15839.6584,782565.3785480249,-246743.5092000001,-14661.4145,15684.167599999999,-770182.6935960922,244945.24480700013,504.21459999999934,-8992.356891686404,11412.88459560399,-1563345.8024532201,45124.02708696306,21105.91458888586,-20696.801286910195,-370432.18163700006,398582.57217600005,-20864459.493330337,6053351.287478794,39525.922662,-36537.244209000026,-581460.0376731316,1.0
-0.13383721807076376,-73.97,79.03999999999999,-3830.977748643325,1241.0775000000003,1.5,-1.0100000000000051,-102.13856202599352,-156.2772,-8735.1173,-8577.420800000002,17739019.53332761,-3743951.4201082513,303.6900000000005,201.81820000000153,29071.448404639465,821605.5783306006,17361.058,-109888.31262870859,49749.64794917492,369703.71934600006,-373121.24777200003,5810183.990473732,-14798.8312,15839.6584,-782565.3785480249,246743.5092000001,14661.4145,-15684.167599999999,770182.6935960922,-244945.24480700013,-504.21459999999934,8992.356891686404,-11412.88459560399,1563345.8024532201,-45124.02708696306,-21105.91458888586,20696.801286910195,370432.18163700006,-398582.57217600005,20864459.493330337,-6053351.287478794,-39525.922662,36537.244209000026,581460.0376731316,-1.0
0.48042392566278436,0.10999999999999943,-4.194999999999993,2768.9944976399474,60.02494999999999,35.89,-61.125,54563.94804383122,-953.2413500000009,21.11449999999968,769.2161749999996,-9880969.830680761,-259175.53402891196,5924.3623,8415.995625,-2987181745.646548,3953894.460004635,-825.4003999999986,531115.9662520338,-492767.10191468126,11046.831510000047,7106.6824094999465,-12170150.422315072,6907.243200000001,-7273.438499999998,329006.88094676554,-145057.40686100005,-11748.089100000001,11785.7742,-163128.5736489708,255660.79110300008,-15031.418400000002,10467527.71894019,-9775457.029719586,-346300345.9242385,-238882189.67617962,7042021.278616968,-4166261.2230046014,-183430.93974700005,192191.29712300003,-8083774.166673183,3866928.397338963,-306217.5972300002,384783.87446850014,-174136065.11241198,1.0
-0.48042392566278436,-0.10999999999999943,4.194999999999993,-2768.9944976399474,-60.02494999999999,-35.89,61.125,-54563.94804383122,953.2413500000009,-21.11449999999968,-769.2161749999996,9880969.830680761,259175.53402891196,-5924.3623,-8415.995625,2987181745.646548,-3953894.460004635,825.4003999999986,-531115.9662520338,492767.10191468126,-11046.831510000047,-7106.6824094999465,12170150.422315072,-6907.243200000001,7273.438499999998,-329006.88094676554,145057.40686100005,11748.089100000001,-11785.7742,163128.5736489708,-255660.79110300008,15031.418400000002,-10467527.71894019,9775457.029719586,346300345.9242385,238882189.67617962,-7042021.278616968,4166261.2230046014,183430.93974700005,-192191.29712300003,8083774.166673183,-3866928.397338963,306217.5972300002,-384783.87446850014,174136065.11241198,-1.0
0.403012214805495,-8.120000000000005,10.209999999999994,-397.6976832627759,803.3878,45.89,-52.07,4064.650502443516,-2424.203500000001,-1625.4616000000024,-2019.2316999999985,159771.17593512087,-4066073.8764928766,7116.1623,7640.7518,-17263137.65311387,6489301.380239302,3649.730199999998,-76348.99121695173,74550.90262924723,201918.7857559999,-210560.444722,1690058.2132651547,7927.091799999998,-7492.400600000001,-80106.8408818751,-107675.26789800008,-9231.843800000002,8799.668499999998,79276.77406882955,145645.4546000001,-14808.393500000002,848148.5102202387,-847229.224038893,56143.73138206075,-23983944.960499384,435404.12231787195,-375298.2615977919,-463540.7926540001,452103.78343700006,2038489.0712770452,10118708.242992165,-498763.25076700014,495112.7527760001,-584650.4126902758,1.0
-0.403012214805495,8.120000000000005,-10.209999999999994,397.6976832627759,-803.3878,-45.89,52.07,-4064.650502443516,2424.203500000001,1625.4616000000024,2019.2316999999985,-159771.17593512087,4066073.8764928766,-7116.1623,-7640.7518,17263137.65311387,-6489301.380239302,-3649.730199999998,76348.99121695173,-74550.90262924723,-201918.7857559999,210560.444722,-1690058.2132651547,-7927.091799999998,7492.400600000001,80106.8408818751,107675.26789800008,9231.843800000002,-8799.668499999998,-79276.77406882955,-145645.4546000001,14808.393500000002,-848148.5102202387,847229.224038893,-56143.73138206075,23983944.960499384,-435404.12231787195,375298.2615977919,463540.7926540001,-452103.78343700006,-2038489.0712770452,-10118708.242992165,498763.25076700014,-495112.7527760001,584650.4126902758,-1.0
-0.07841065360560096,-4.0,-3.2249999999999943,6688.680250640263,553.6662499999998,-12.47999999999999,12.664999999999992,-28.702783519248058,1415.0041499999988,-784.2399999999998,594.4803749999992,-50085628.36648018,-2663930.8622508114,-2663.7312,-2678.330874999998,4414.0920601458165,-9220290.783512916,105.04650000000038,1341335.122769044,-1208808.6927837837,127797.5571749999,-86543.1804825,-36328088.98951166,-3300.5888000000014,1612.1568000000007,1521083.6279216213,178221.27126399986,3328.999899999999,-1652.5959000000003,-1509325.673097432,-178023.4331219999,5342.425599999999,-5012.322929356198,5786.888101009074,-813696.8953154356,52955.43508157338,-4207.070315174267,4122.218898215417,303490.06344899983,-239820.40796399995,-54179743.777037255,-10415942.511331465,383339.2571519998,-381764.2501754998,-30578.266370403697,-1.0
0.07841065360560096,4.0,3.2249999999999943,-6688.680250640263,-553.6662499999998,12.47999999999999,-12.664999999999992,28.702783519248058,-1415.0041499999988,784.2399999999998,-594.4803749999992,50085628.36648018,2663930.8622508114,2663.7312,2678.330874999998,-4414.0920601458165,9220290.783512916,-105.04650000000038,-1341335.122769044,1208808.6927837837,-127797.5571749999,86543.1804825,36328088.98951166,3300.5888000000014,-1612.1568000000007,-1521083.6279216213,-178221.27126399986,-3328.999899999999,1652.5959000000003,1509325.673097432,178023.4331219999,-5342.425599999999,5012.322929356198,-5786.888101009074,813696.8953154356,-52955.43508157338,4207.070315174267,-4122.218898215417,-303490.06344899983,239820.40796399995,54179743.777037255,10415942.511331465,-383339.2571519998,381764.2501754998,30578.266370403697,1.0
-0.04830094446823063,0.5400000000000063,-3.219999999999999,1519.3190058201747,-10.93600000000015,-6.329999999999998,7.295000000000002,-90.28911498204566,676.8586499999988,103.42079999999987,593.5748000000003,-3522931.5227130265,46443.396308803,-1312.1456999999991,-1503.5359749999989,8324.64469934229,-3910849.988055366,-716.2380000000012,289727.8472350333,-272604.86811425793,-4387.7540520001785,15690.753516000113,-6426940.419397721,-1100.3849999999984,499.3983999999982,329617.36828787625,24615.547173999832,1285.8416999999972,-681.1022000000012,-330054.575734607,-28726.70288099983,2816.8251999999993,-17341.959231374196,16940.779038459288,69277.49856137544,384451.34363869776,-18132.40546503361,17936.43998884958,126511.87999499991,-106167.15046199999,-10348007.726346856,-2811319.973194463,176880.4021019999,-181654.03858349996,459278.98527801206,-1.0
0.04830094446823063,-0.5400000000000063,3.219999999999999,-1519.3190058201747,10.93600000000015,6.329999999999998,-7.295000000000002,90.28911498204566,-676.8586499999988,-103.42079999999987,-593.5748000000003,3522931.5227130265,-46443.396308803,1312.1456999999991,1503.5359749999989,-8324.64469934229,3910849.988055366,716.2380000000012,-289727.8472350333,272604.86811425793,4387.7540520001785,-15690.753516000113,6426940.419397721,1100.3849999999984,-499.3983999999982,-329617.36828787625,-24615.547173999832,-1285.8416999999972,681.1022000000012,330054.575734607,28726.70288099983,-2816.8251999999993,17341.959231374196,-16940.779038459288,-69277.49856137544,-384451.34363869776,18132.40546503361,-17936.43998884958,-126511.87999499991,106167.15046199999,10348007.726346856,2811319.973194463,-176880.4021019999,181654.03858349996,-459278.98527801206,1.0
0.9424739621828291,23.480000000000004,-28.64,3935.6508250795177,-1510.5672000000004,89.75,-89.035,-81.01168684502166,-1008.1495500000015,3958.2583999999997,4551.468800000001,-18635656.070001908,4149837.160449121,9981.0975,9773.817125,8220.847130481914,4126289.3182423166,-8559.5728,552292.1315006942,-489840.68641753646,-319155.7825840001,318739.27916800004,-3659368.24812803,17741.2658,-17448.1244,12709.510111387135,-414551.7911620001,-17587.0373,17293.3982,-10447.439656218965,410419.8759410001,-19753.888600000002,-16039.637137844464,15780.687103342134,-15781.684135102943,375843.95746012195,-18116.897237202927,17928.089198130565,-266055.9355890001,277436.74908600014,-11334680.465835718,8952244.555770935,-479457.11551800015,475083.9732825001,433879.76008178515,1.0
-0.9424739621828291,-23.480000000000004,28.64,-3935.6508250795177,1510.5672000000004,-89.75,89.035,81.01168684502166,1008.1495500000015,-3958.2583999999997,-4551.468800000001,18635656.070001908,-4149837.160449121,-9981.0975,-9773.817125,-8220.847130481914,-4126289.3182423166,8559.5728,-552292.1315006942,489840.68641753646,319155.7825840001,-318739.27916800004,3659368.24812803,-17741.2658,17448.1244,-12709.510111387135,414551.7911620001,17587.0373,-17293.3982,10447.439656218965,-410419.8759410001,19753.888600000002,16039.637137844464,-15780.687103342134,15781.684135102943,-375843.95746012195,18116.897237202927,-17928.089198130565,266055.9355890001,-277436.74908600014,11334680.465835718,-8952244.555770935,479457.11551800015,-475083.9732825001,-433879.76008178515,-1.0
0.4973673374507746,95.37,-93.19,-399.3320897515963,305.55949999999984,18.58,-19.47,213.62561334069898,-1525.209200000001,9221.325299999999,8794.340300000002,159775.11188581685,-1394369.2303623492,3388.6204,3491.7498000000005,-84620.22410409007,5453956.075361723,-18010.608,-76769.51626875537,74970.83503104579,-405660.3580260001,396421.193832,1700028.4756707537,19190.0808,-18749.3868,-80264.15353286294,-29058.753944000055,-18986.210100000004,18550.0785,79406.2782014137,34049.01968100009,-6883.075800000002,-17121.988725712963,16754.07032346067,72708.40930388411,-1095881.0265659278,31601.23011691777,-30599.26625950406,-488503.59046500013,477169.6995830001,2038206.4259623094,5867392.579349015,-344607.39467400016,343153.2866550001,-159740.6676243854,1.0
-0.4973673374507746,-95.37,93.19,399.3320897515963,-305.55949999999984,-18.58,19.47,-213.62561334069898,1525.209200000001,-9221.325299999999,-8794.340300000002,-159775.11188581685,1394369.2303623492,-3388.6204,-3491.7498000000005,84620.22410409007,-5453956.075361723,18010.608,76769.51626875537,-74970.83503104579,405660.3580260001,-396421.193832,-1700028.4756707537,-19190.0808,18749.3868,80264.15353286294,29058.753944000055,18986.210100000004,-18550.0785,-79406.2782014137,-34049.01968100009,6883.075800000002,17121.988725712963,-16754.07032346067,-72708.40930388411,1095881.0265659278,-31601.23011691777,30599.26625950406,488503.59046500013,-477169.6995830001,-2038206.4259623094,-5867392.579349015,344607.39467400016,-343153.2866550001,159740.6676243854,-1.0
0.9235145392089712,-2.549999999999997,2.0549999999999926,195.2227489744277,246.20054999999957,88.85000000000001,-88.965,20.566281650989993,-1075.4525500000007,-496.2555000000011,-389.6588249999986,-194180.39721726516,-1108880.46975479,9960.9735,9772.360425,-4176.091812396982,4329374.855445914,883.4418000000005,40528.68397684318,-39061.189296511875,59398.21852799994,-55938.980467499874,-1124163.876220109,17005.218,-16616.9067,-66489.18129283476,-372576.3996370001,-17033.373900000002,16643.367000000002,67045.74680039006,373652.0007030001,-19733.5944,4520.195003018347,-4316.9540689932255,-60097.4796384908,-142622.28232084797,-15735.774639468209,15805.708623115817,-199028.46234300005,195649.26407700003,283815.6907036358,3852696.0441900836,-478246.27751800016,476273.3250285001,135584.04888787423,1.0
-0.9235145392089712,2.549999999999997,-2.0549999999999926,-195.2227489744277,-246.20054999999957,-88.85000000000001,88.965,-20.566281650989993,1075.4525500000007,496.2555000000011,389.6588249999986,194180.39721726516,1108880.46975479,-9960.9735,-9772.360425,4176.091812396982,-4329374.855445914,-883.4418000000005,-40528.68397684318,39061.189296511875,-59398.21852799994,55938.980467499874,1124163.876220109,-17005.218,16616.9067,66489.18129283476,372576.3996370001,17033.373900000002,-16643.367000000002,-67045.74680039006,-373652.0007030001,19733.5944,-4520.195003018347,4316.9540689932255,60097.4796384908,142622.28232084797,15735.774639468209,-15805.708623115817,199028.46234300005,-195649.26407700003,-283815.6907036358,-3852696.0441900836,478246.27751800016,-476273.3250285001,-135584.04888787423,-1.0
0.39980267037721007,77.62,-76.72500000000001,-254.7522548800383,-1127.28575,24.66000000000001,-32.09500000000001,5626.817408810581,-1739.029050000001,8882.8328,8503.815375000002,138759.91068560458,3528952.314738788,4347.558000000002,5350.717925000002,-32687906.351924468,5846710.008425965,-17383.4217,-71432.35220730005,70026.47662551817,-371994.9084310001,365129.2582875,1411514.80975968,16506.4964,-16259.8086,-58344.77193700895,-275938.26371800003,-16613.3701,16348.457699999999,59952.70976544076,288408.3935860001,-9769.540400000004,193014.62194750938,-177929.2744115443,-1584913.0849311308,-11065925.088628097,848750.4134926606,-751625.1755884329,-459977.1353670001,450698.8970880001,1803715.1594328077,9234002.028321695,-389499.07932000014,397827.35922450013,-8815112.803424137,1.0
-0.39980267037721007,-77.62,76.72500000000001,254.7522548800383,1127.28575,-24.66000000000001,32.09500000000001,-5626.817408810581,1739.029050000001,-8882.8328,-8503.815375000002,-138759.91068560458,-3528952.314738788,-4347.558000000002,-5350.717925000002,32687906.351924468,-5846710.008425965,17383.4217,71432.35220730005,-70026.47662551817,371994.9084310001,-365129.2582875,-1411514.80975968,-16506.4964,16259.8086,58344.77193700895,275938.26371800003,16613.3701,-16348.457699999999,-59952.70976544076,-288408.3935860001,9769.540400000004,-193014.62194750938,177929.2744115443,1584913.0849311308,11065925.088628097,-848750.4134926606,751625.1755884329,459977.1353670001,-450698.8970880001,-1803715.1594328077,-9234002.028321695,389499.07932000014,-397827.35922450013,8815112.803424137,-1.0
0.4086479855039613,50.349999999999994,-57.05499999999999,5931.989524734024,-1949.8394500000004,27.739999999999995,-45.77999999999999,28758.25859166571,-1302.6676000000011,7135.098499999998,7445.962775,-39930757.30511719,4500097.543961208,4805.122799999999,7005.713399999999,-832285502.6566925,4948073.063721323,-14656.190799999998,501694.8618705177,-390092.69798427774,-392516.14228200004,386142.87765150005,-565427.6662934776,12652.662399999997,-13503.2758,840809.4271453222,-401773.2329180001,-14192.5443,14705.645549999997,-599607.6068796926,404041.0740165001,-12175.063799999998,2618166.184520891,-2101882.184497211,-365260343.66101867,-9942303.995162614,4178689.215461194,-3075968.8882056284,-375851.2560910001,386723.2429015001,-13763349.661447404,10412769.47469623,-331016.13319000014,373238.6935740001,-71535646.75085199,1.0
