J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M1M2,M1M3,M1M4,M1M5,M1M6,M1M7,M1M8,M2M1,M2M2,M2M3,M2M4,M2M5,M2M6,M2M7,M2M8,M3M1,M3M2,M3M3,M3M4,M3M5,M3M6,M3M7,M3M8,M4M1,M4M2,M4M3,M4M4,M4M5,M4M6,M4M7,M4M8,M5M1,M5M2,M5M3,M5M4,M5M5,M5M6,M5M7,M5M8,M6M1,M6M2,M6M3,M6M4,M6M5,M6M6,M6M7,M6M8,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M7M7,M7M8,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,M8M8,target
-0.5282682110838229,-24.189390025549088,-5.623024170002381,-25984.13984587452,680.0654046987233,-73.61413604365555,57.27933069309068,-11972.892182235155,3516.65474815442,-3757.1903585316413,1575.4109585561819,-1535421.5718108043,87086.310393541,-7554.095984620709,6397.780031315953,-761286.5993357658,326434.2688302409,1575.4109585561819,935.4614170582827,2273570.1396257556,-48602.15198249712,5696.278617302426,-4311.427863293139,1035102.4682700785,-280124.4615935923,-1535421.5718108043,2273570.1396257556,1036722162.0520537,23247159.98206836,-504843.8681793186,951316.4208245398,419906180.01430535,-12873795.070659319,87086.310393541,-48602.15198249712,23247159.98206836,-1927009.5852251076,155943.22473248898,-135956.93232522244,12224292.381985921,-6481496.95689547,-7554.095984620709,5696.278617302426,-504843.8681793186,155943.22473248898,-11181.345254401516,10282.473557837478,-396346.03102772817,429352.3794846166,6397.780031315953,-4311.427863293139,951316.4208245398,-135956.93232522244,10282.473557837478,-9231.963410332668,565739.9485459293,-409666.1336860236,-761286.5993357658,1035102.4682700785,419906180.01430535,12224292.381985921,-396346.03102772817,565739.9485459293,166854102.06857368,1889464.285627713,326434.2688302409,-280124.4615935923,-12873795.070659319,-6481496.95689547,429352.3794846166,-409666.1336860236,1889464.285627713,-15504493.517781945,-1.0
0.7012497049309196,24.189390025549088,-35.2281798894076,25984.13984587452,-680.0654046987233,73.61413604365555,-82.89728620592706,11972.892182235155,-3516.65474815442,3757.1903585316413,-4253.912238843088,1535421.5718108043,-87086.310393541,7554.095984620709,-8077.479032101202,761286.5993357658,-326434.2688302409,-4253.912238843088,4421.541143515531,-927882.3066370127,92588.67939202384,-7295.13638131629,7589.984628092253,-505897.9580151343,298348.6108268001,1535421.5718108043,-927882.3066370127,-1036722162.0520537,-23247159.98206836,504843.8681793186,-107430.13072803384,-419906180.01430535,12873795.070659319,-87086.310393541,92588.67939202384,-23247159.98206836,1927009.5852251076,-155943.22473248898,163541.06180896156,-12224292.381985921,6481496.95689547,7554.095984620709,-7295.13638131629,504843.8681793186,-155943.22473248898,11181.345254401516,-11285.123737016842,396346.03102772817,-429352.3794846166,-8077.479032101202,7589.984628092253,-107430.13072803384,163541.06180896156,-11285.123737016842,11237.263768691397,-233873.6568893269,421094.5714778852,761286.5993357658,-505897.9580151343,-419906180.01430535,-12224292.381985921,396346.03102772817,-233873.6568893269,-166854102.06857368,-1889464.285627713,-326434.2688302409,298348.6108268001,12873795.070659319,6481496.95689547,-429352.3794846166,421094.5714778852,-1889464.285627713,15504493.517781945,1.0
-0.7012497049309196,-24.189390025549088,35.2281798894076,-25984.13984587452,680.0654046987233,-73.61413604365555,82.89728620592706,-11972.892182235155,3516.65474815442,-3757.1903585316413,4253.912238843088,-1535421.5718108043,87086.310393541,-7554.095984620709,8077.479032101202,-761286.5993357658,326434.2688302409,4253.912238843088,-4421.541143515531,927882.3066370127,-92588.67939202384,7295.13638131629,-7589.984628092253,505897.9580151343,-298348.6108268001,-1535421.5718108043,927882.3066370127,1036722162.0520537,23247159.98206836,-504843.8681793186,107430.13072803384,419906180.01430535,-12873795.070659319,87086.310393541,-92588.67939202384,23247159.98206836,-1927009.5852251076,155943.22473248898,-163541.06180896156,12224292.381985921,-6481496.95689547,-7554.095984620709,7295.13638131629,-504843.8681793186,155943.22473248898,-11181.345254401516,11285.123737016842,-396346.03102772817,429352.3794846166,8077.479032101202,-7589.984628092253,107430.13072803384,-163541.06180896156,11285.123737016842,-11237.263768691397,233873.6568893269,-421094.5714778852,-761286.5993357658,505897.9580151343,419906180.01430535,12224292.381985921,-396346.03102772817,233873.6568893269,166854102.06857368,1889464.285627713,326434.2688302409,-298348.6108268001,-12873795.070659319,-6481496.95689547,429352.3794846166,-421094.5714778852,1889464.285627713,-15504493.517781945,-1.0
0.06076279785143224,20.145527925375603,6.763088735971806,17283.760988374674,-758.1920966110565,11.420146230623402,-3.790631211608499,348.1041258213677,-1294.0528687159695,3210.547669431963,-1148.3065393546067,1062988.172490385,-88170.56876230602,3066.43194230919,-2464.3032268705447,4458.098901761914,-169912.46178540817,-1148.3065393546067,-1132.835980864421,-1553035.8169436706,54181.994501382025,-232.51413161340315,-408.4223112390173,-36969.630555699376,85954.07338532867,1062988.172490385,-1553035.8169436706,-539216850.455278,-11985172.993052246,1671957.0809635841,-1795963.2565022968,-25403185.231734406,-37122577.74004014,-88170.56876230602,54181.994501382025,-11985172.993052246,2089151.6111720302,-96892.63397593159,86600.36905808147,396577.6716766504,4296808.406561209,3066.43194230919,-232.51413161340315,1671957.0809635841,-96892.63397593159,2444.88507229306,-1631.5013084245202,24064.852284862616,-176385.04954053444,-2464.3032268705447,-408.4223112390173,-1795963.2565022968,86600.36905808147,-1631.5013084245202,813.708754298601,-32982.10378649039,151461.46139014844,4458.098901761914,-36969.630555699376,-25403185.231734406,396577.6716766504,24064.852284862616,-32982.10378649039,-804538.8259271422,341186.20957780816,-169912.46178540817,85954.07338532867,-37122577.74004014,4296808.406561209,-176385.04954053444,151461.46139014844,341186.20957780816,8581482.531535517,1.0
-0.06076279785143224,-20.145527925375603,-6.763088735971806,-17283.760988374674,758.1920966110565,-11.420146230623402,3.790631211608499,-348.1041258213677,1294.0528687159695,-3210.547669431963,1148.3065393546067,-1062988.172490385,88170.56876230602,-3066.43194230919,2464.3032268705447,-4458.098901761914,169912.46178540817,1148.3065393546067,1132.835980864421,1553035.8169436706,-54181.994501382025,232.51413161340315,408.4223112390173,36969.630555699376,-85954.07338532867,-1062988.172490385,1553035.8169436706,539216850.455278,11985172.993052246,-1671957.0809635841,1795963.2565022968,25403185.231734406,37122577.74004014,88170.56876230602,-54181.994501382025,11985172.993052246,-2089151.6111720302,96892.63397593159,-86600.36905808147,-396577.6716766504,-4296808.406561209,-3066.43194230919,232.51413161340315,-1671957.0809635841,96892.63397593159,-2444.88507229306,1631.5013084245202,-24064.852284862616,176385.04954053444,2464.3032268705447,408.4223112390173,1795963.2565022968,-86600.36905808147,1631.5013084245202,-813.708754298601,32982.10378649039,-151461.46139014844,-4458.098901761914,36969.630555699376,25403185.231734406,-396577.6716766504,-24064.852284862616,32982.10378649039,804538.8259271422,-341186.20957780816,169912.46178540817,-85954.07338532867,37122577.74004014,-4296808.406561209,176385.04954053444,-151461.46139014844,-341186.20957780816,-8581482.531535517,-1.0
0.12002509985602261,20.145527925375603,-28.280520255030055,17283.760988374674,-758.1920966110565,11.420146230623402,-11.998006061344924,348.1041258213677,-1294.0528687159695,3210.547669431963,-3587.7312798453054,1062988.172490385,-88170.56876230602,3066.43194230919,-3035.6277519235728,4458.098901761914,-169912.46178540817,-3587.7312798453054,3746.013500116975,-703549.8306782594,89177.35361066897,-3783.5727823822763,3713.960864582883,9626.205138494348,179475.38494539834,1062988.172490385,-703549.8306782594,-539216850.455278,-11985172.993052246,1671957.0809635841,-1597009.7206188072,-25403185.231734406,-37122577.74004014,-88170.56876230602,89177.35361066897,-11985172.993052246,2089151.6111720302,-96892.63397593159,94796.44356298778,396577.6716766504,4296808.406561209,3066.43194230919,-3783.5727823822763,1671957.0809635841,-96892.63397593159,2444.88507229306,-2463.175622212888,24064.852284862616,-176385.04954053444,-3035.6277519235728,3713.960864582883,-1597009.7206188072,94796.44356298778,-2463.175622212888,2477.05738187534,-22069.144163034594,173364.583885596,4458.098901761914,9626.205138494348,-25403185.231734406,396577.6716766504,24064.852284862616,-22069.144163034594,-804538.8259271422,341186.20957780816,-169912.46178540817,179475.38494539834,-37122577.74004014,4296808.406561209,-176385.04954053444,173364.583885596,341186.20957780816,8581482.531535517,1.0
-0.12002509985602261,-20.145527925375603,28.280520255030055,-17283.760988374674,758.1920966110565,-11.420146230623402,11.998006061344924,-348.1041258213677,1294.0528687159695,-3210.547669431963,3587.7312798453054,-1062988.172490385,88170.56876230602,-3066.43194230919,3035.6277519235728,-4458.098901761914,169912.46178540817,3587.7312798453054,-3746.013500116975,703549.8306782594,-89177.35361066897,3783.5727823822763,-3713.960864582883,-9626.205138494348,-179475.38494539834,-1062988.172490385,703549.8306782594,539216850.455278,11985172.993052246,-1671957.0809635841,1597009.7206188072,25403185.231734406,37122577.74004014,88170.56876230602,-89177.35361066897,11985172.993052246,-2089151.6111720302,96892.63397593159,-94796.44356298778,-396577.6716766504,-4296808.406561209,-3066.43194230919,3783.5727823822763,-1671957.0809635841,96892.63397593159,-2444.88507229306,2463.175622212888,-24064.852284862616,176385.04954053444,3035.6277519235728,-3713.960864582883,1597009.7206188072,-94796.44356298778,2463.175622212888,-2477.05738187534,22069.144163034594,-173364.583885596,-4458.098901761914,-9626.205138494348,25403185.231734406,-396577.6716766504,-24064.852284862616,22069.144163034594,804538.8259271422,-341186.20957780816,169912.46178540817,-179475.38494539834,37122577.74004014,-4296808.406561209,176385.04954053444,-173364.583885596,-341186.20957780816,-8581482.531535517,-1.0
0.10333778869817478,0.0,-57.517241822278066,0.0,0.0,0.0,-13.53756326728137,0.0,0.0,0.0,-3461.6017311943006,0.0,0.0,0.0,-814.7409534513299,0.0,0.0,-3461.6017311943006,6923.203462388601,3755985.4074032237,101105.23186306874,-5679.738976046554,6494.479929497885,208069.6762356261,141955.14286838984,0.0,3755985.4074032237,0.0,0.0,0.0,884028.6577165509,0.0,0.0,0.0,101105.23186306874,0.0,0.0,0.0,23796.663915641722,0.0,0.0,0.0,-5679.738976046554,0.0,0.0,0.0,-1336.8135065908627,0.0,0.0,-814.7409534513299,6494.479929497885,884028.6577165509,23796.663915641722,-1336.8135065908627,2673.6270131817237,48972.38318113389,33411.3157518004,0.0,208069.6762356261,0.0,0.0,0.0,48972.38318113389,0.0,0.0,0.0,141955.14286838984,0.0,0.0,0.0,33411.3157518004,0.0,0.0,1.0
-0.10333778869817478,0.0,57.517241822278066,0.0,0.0,0.0,13.53756326728137,0.0,0.0,0.0,3461.6017311943006,0.0,0.0,0.0,814.7409534513299,0.0,0.0,3461.6017311943006,-6923.203462388601,-3755985.4074032237,-101105.23186306874,5679.738976046554,-6494.479929497885,-208069.6762356261,-141955.14286838984,0.0,-3755985.4074032237,0.0,0.0,0.0,-884028.6577165509,0.0,0.0,0.0,-101105.23186306874,0.0,0.0,0.0,-23796.663915641722,0.0,0.0,0.0,5679.738976046554,0.0,0.0,0.0,1336.8135065908627,0.0,0.0,814.7409534513299,-6494.479929497885,-884028.6577165509,-23796.663915641722,1336.8135065908627,-2673.6270131817237,-48972.38318113389,-33411.3157518004,0.0,-208069.6762356261,0.0,0.0,0.0,-48972.38318113389,0.0,0.0,0.0,-141955.14286838984,0.0,0.0,0.0,-33411.3157518004,0.0,0.0,-1.0
0.42596058179455826,46.55795992249499,-73.54426619829633,-65053.89281296882,-428.4574278087198,49.93949499148424,-47.92420686463823,2474.781728869465,-2312.306700193876,3436.419064970276,-5143.07079181331,-3926732.3421637486,-87678.79403953365,5277.990491497108,-5565.671317614316,-134703.48442966852,-146414.08415500156,-5143.07079181331,7673.6396962003155,5804285.491898543,135875.35279060714,-8031.355138883571,8498.128654638595,227940.85000098642,217115.63826646944,-3926732.3421637486,5804285.491898543,4264277164.5746007,114459605.85190292,-6436357.201340165,6876192.982083432,234719875.5874702,161129414.9687288,-87678.79403953365,135875.35279060714,114459605.85190292,1322730.3838799156,-108697.44387620782,108918.52044143839,-1739941.3911518287,4131357.2173349373,5277.990491497108,-8031.355138883571,-6436357.201340165,-108697.44387620782,7368.943152848672,-7608.60856438524,-59865.50674097397,-236114.21616657166,-5565.671317614316,8498.128654638595,6876192.982083432,108918.52044143839,-7608.60856438524,7816.930499168622,30836.509665685764,251451.85768149694,-134703.48442966852,227940.85000098642,234719875.5874702,-1739941.3911518287,-59865.50674097397,30836.509665685764,-24029681.109510638,7979393.483339348,-146414.08415500156,217115.63826646944,161129414.9687288,4131357.2173349373,-236114.21616657166,251451.85768149694,7979393.483339348,6066991.846725604,1.0
-0.42596058179455826,-46.55795992249499,73.54426619829633,65053.89281296882,428.4574278087198,-49.93949499148424,47.92420686463823,-2474.781728869465,2312.306700193876,-3436.419064970276,5143.07079181331,3926732.3421637486,87678.79403953365,-5277.990491497108,5565.671317614316,134703.48442966852,146414.08415500156,5143.07079181331,-7673.6396962003155,-5804285.491898543,-135875.35279060714,8031.355138883571,-8498.128654638595,-227940.85000098642,-217115.63826646944,3926732.3421637486,-5804285.491898543,-4264277164.5746007,-114459605.85190292,6436357.201340165,-6876192.982083432,-234719875.5874702,-161129414.9687288,87678.79403953365,-135875.35279060714,-114459605.85190292,-1322730.3838799156,108697.44387620782,-108918.52044143839,1739941.3911518287,-4131357.2173349373,-5277.990491497108,8031.355138883571,6436357.201340165,108697.44387620782,-7368.943152848672,7608.60856438524,59865.50674097397,236114.21616657166,5565.671317614316,-8498.128654638595,-6876192.982083432,-108918.52044143839,7608.60856438524,-7816.930499168622,-30836.509665685764,-251451.85768149694,134703.48442966852,-227940.85000098642,-234719875.5874702,1739941.3911518287,59865.50674097397,-30836.509665685764,24029681.109510638,-7979393.483339348,146414.08415500156,-217115.63826646944,-161129414.9687288,-4131357.2173349373,236114.21616657166,-251451.85768149694,-7979393.483339348,-6066991.846725604,-1.0
0.5661218308410813,46.55795992249499,-77.08889546897171,-65053.89281296882,-428.4574278087198,49.93949499148424,-65.49234638561165,2474.781728869465,-2312.306700193876,3436.419064970276,-5191.369069321541,-3926732.3421637486,-87678.79403953365,5277.990491497108,-5805.050618831231,-134703.48442966852,-146414.08415500156,-5191.369069321541,7770.236251216778,5805164.599832177,140587.46715152886,-8204.364820157198,8910.517637129136,249535.7950939766,217667.67291192355,-3926732.3421637486,5805164.599832177,4264277164.5746007,114459605.85190292,-6436357.201340165,6880550.078313449,234719875.5874702,161129414.9687288,-87678.79403953365,140587.46715152886,114459605.85190292,1322730.3838799156,-108697.44387620782,132273.03122661897,-1739941.3911518287,4131357.2173349373,5277.990491497108,-8204.364820157198,-6436357.201340165,-108697.44387620782,7368.943152848672,-8466.091247902968,-59865.50674097397,-236114.21616657166,-5805.050618831231,8910.517637129136,6880550.078313449,132273.03122661897,-8466.091247902968,9531.895866204075,137866.88699739598,254187.89040344674,-134703.48442966852,249535.7950939766,234719875.5874702,-1739941.3911518287,-59865.50674097397,137866.88699739598,-24029681.109510638,7979393.483339348,-146414.08415500156,217667.67291192355,161129414.9687288,4131357.2173349373,-236114.21616657166,254187.89040344674,7979393.483339348,6066991.846725604,1.0
-0.5661218308410813,-46.55795992249499,77.08889546897171,65053.89281296882,428.4574278087198,-49.93949499148424,65.49234638561165,-2474.781728869465,2312.306700193876,-3436.419064970276,5191.369069321541,3926732.3421637486,87678.79403953365,-5277.990491497108,5805.050618831231,134703.48442966852,146414.08415500156,5191.369069321541,-7770.236251216778,-5805164.599832177,-140587.46715152886,8204.364820157198,-8910.517637129136,-249535.7950939766,-217667.67291192355,3926732.3421637486,-5805164.599832177,-4264277164.5746007,-114459605.85190292,6436357.201340165,-6880550.078313449,-234719875.5874702,-161129414.9687288,87678.79403953365,-140587.46715152886,-114459605.85190292,-1322730.3838799156,108697.44387620782,-132273.03122661897,1739941.3911518287,-4131357.2173349373,-5277.990491497108,8204.364820157198,6436357.201340165,108697.44387620782,-7368.943152848672,8466.091247902968,59865.50674097397,236114.21616657166,5805.050618831231,-8910.517637129136,-6880550.078313449,-132273.03122661897,8466.091247902968,-9531.895866204075,-137866.88699739598,-254187.89040344674,134703.48442966852,-249535.7950939766,-234719875.5874702,1739941.3911518287,59865.50674097397,-137866.88699739598,24029681.109510638,-7979393.483339348,146414.08415500156,-217667.67291192355,-161129414.9687288,-4131357.2173349373,236114.21616657166,-254187.89040344674,-7979393.483339348,-6066991.846725604,-1.0
0.05199085069646725,-54.03352751722031,27.164632406604582,-65019.94418196593,2373.172589132698,31.408037793008347,-20.224120929939687,21830.22097221602,-1522.7560685581552,-9423.499767073608,7908.538186040411,-3897907.002416358,366038.7199731422,-1748.387847195424,3391.52522639735,2688855.0865624794,-40567.831784155045,7908.538186040411,-5570.089391897773,5775366.879257498,-323292.55631616013,-964.2267101065308,-518.1755216014881,-2632909.497957637,109759.06627733356,-3897907.002416358,5775366.879257498,4264259172.780281,113624528.38668211,-6429475.076390075,6866427.464529571,229055593.00925708,160901506.26403937,366038.7199731422,-323292.55631616013,113624528.38668211,-13975191.216702826,104600.61440188377,-166864.83236277537,-98765580.31744549,433404.46821535705,-1748.387847195424,-964.2267101065308,-6429475.076390075,104600.61440188377,5216.525804878668,-4675.990285794223,1356437.1155472016,-180059.48613129026,3391.52522639735,-518.1755216014881,6866427.464529571,-166864.83236277537,-4675.990285794223,3858.971788199937,-1788806.514963714,179794.65627467338,2688855.0865624794,-2632909.497957637,229055593.00925708,-98765580.31744549,1356437.1155472016,-1788806.514963714,-634500996.4618765,-15127268.948772825,-40567.831784155045,109759.06627733356,160901506.26403937,433404.46821535705,-180059.48613129026,179794.65627467338,-15127268.948772825,5197675.052110637,1.0
-0.05199085069646725,54.03352751722031,-27.164632406604582,65019.94418196593,-2373.172589132698,-31.408037793008347,20.224120929939687,-21830.22097221602,1522.7560685581552,9423.499767073608,-7908.538186040411,3897907.002416358,-366038.7199731422,1748.387847195424,-3391.52522639735,-2688855.0865624794,40567.831784155045,-7908.538186040411,5570.089391897773,-5775366.879257498,323292.55631616013,964.2267101065308,518.1755216014881,2632909.497957637,-109759.06627733356,3897907.002416358,-5775366.879257498,-4264259172.780281,-113624528.38668211,6429475.076390075,-6866427.464529571,-229055593.00925708,-160901506.26403937,-366038.7199731422,323292.55631616013,-113624528.38668211,13975191.216702826,-104600.61440188377,166864.83236277537,98765580.31744549,-433404.46821535705,1748.387847195424,964.2267101065308,6429475.076390075,-104600.61440188377,-5216.525804878668,4675.990285794223,-1356437.1155472016,180059.48613129026,-3391.52522639735,518.1755216014881,-6866427.464529571,166864.83236277537,4675.990285794223,-3858.971788199937,1788806.514963714,-179794.65627467338,-2688855.0865624794,2632909.497957637,-229055593.00925708,98765580.31744549,-1356437.1155472016,1788806.514963714,634500996.4618765,15127268.948772825,40567.831784155045,-109759.06627733356,-160901506.26403937,-433404.46821535705,180059.48613129026,-179794.65627467338,15127268.948772825,-5197675.052110637,-1.0
0.29358062955648134,-54.03352751722031,23.385180805557994,-65019.94418196593,2373.172589132698,31.408037793008347,-56.12951792335841,21830.22097221602,-1522.7560685581552,-9423.499767073608,7476.859616912506,-3897907.002416358,366038.7199731422,-1748.387847195424,-709.4904854578317,2688855.0865624794,-40567.831784155045,7476.859616912506,-4706.732253641967,5776432.532978442,-307679.6517670556,-1218.7365715491733,3837.350051696336,-2536730.9989316952,113331.74015936637,-3897907.002416358,5776432.532978442,4264259172.780281,113624528.38668211,-6429475.076390075,6876551.34596713,229055593.00925708,160901506.26403937,366038.7199731422,-307679.6517670556,113624528.38668211,-13975191.216702826,104600.61440188377,-18539.73252535041,-98765580.31744549,433404.46821535705,-1748.387847195424,-1218.7365715491733,-6429475.076390075,104600.61440188377,5216.525804878668,-7093.874830553979,1356437.1155472016,-180059.48613129026,-709.4904854578317,3837.350051696336,6876551.34596713,-18539.73252535041,-7093.874830553979,8694.740877719447,-875095.3329495561,213735.63173970752,2688855.0865624794,-2536730.9989316952,229055593.00925708,-98765580.31744549,1356437.1155472016,-875095.3329495561,-634500996.4618765,-15127268.948772825,-40567.831784155045,113331.74015936637,160901506.26403937,433404.46821535705,-180059.48613129026,213735.63173970752,-15127268.948772825,5197675.052110637,1.0
-0.29358062955648134,54.03352751722031,-23.385180805557994,65019.94418196593,-2373.172589132698,-31.408037793008347,56.12951792335841,-21830.22097221602,1522.7560685581552,9423.499767073608,-7476.859616912506,3897907.002416358,-366038.7199731422,1748.387847195424,709.4904854578317,-2688855.0865624794,40567.831784155045,-7476.859616912506,4706.732253641967,-5776432.532978442,307679.6517670556,1218.7365715491733,-3837.350051696336,2536730.9989316952,-113331.74015936637,3897907.002416358,-5776432.532978442,-4264259172.780281,-113624528.38668211,6429475.076390075,-6876551.34596713,-229055593.00925708,-160901506.26403937,-366038.7199731422,307679.6517670556,-113624528.38668211,13975191.216702826,-104600.61440188377,18539.73252535041,98765580.31744549,-433404.46821535705,1748.387847195424,1218.7365715491733,6429475.076390075,-104600.61440188377,-5216.525804878668,7093.874830553979,-1356437.1155472016,180059.48613129026,709.4904854578317,-3837.350051696336,-6876551.34596713,18539.73252535041,7093.874830553979,-8694.740877719447,875095.3329495561,-213735.63173970752,-2688855.0865624794,2536730.9989316952,-229055593.00925708,98765580.31744549,-1356437.1155472016,875095.3329495561,634500996.4618765,15127268.948772825,40567.831784155045,-113331.74015936637,-160901506.26403937,-433404.46821535705,180059.48613129026,-213735.63173970752,15127268.948772825,-5197675.052110637,-1.0
-0.048986131882558515,16.876815210222233,-44.20515878111786,-65140.38259583477,-1708.9358869119244,2.9772917256402422,-2.640941063836081,368.4520819128852,-272.07949890020836,1746.5922410529681,-3415.4522182189876,-3923116.689407498,-103675.21199193975,1795.496786292655,-1895.1659561335464,-45095.66805430647,-53435.66159987566,-3415.4522182189876,5909.324778825596,5800878.372615743,154157.9032745903,-4498.386944407957,4782.554629559398,143429.46302172128,121272.39329374937,-3923116.689407498,5800878.372615743,4264312584.9702563,114781407.30232318,-6432993.274072098,6873859.97154299,235587014.7495087,160813344.2537737,-103675.21199193975,154157.9032745903,114781407.30232318,3087557.768579737,-168900.3412135324,180451.31125275677,6164093.677911465,4231032.384135533,1795.496786292655,-4498.386944407957,-6432993.274072098,-168900.3412135324,579.1416717279571,-567.0816138999562,24516.678469138278,-33405.46115616869,-1895.1659561335464,4782.554629559398,6873859.97154299,180451.31125275677,-567.0816138999562,550.3550559400937,-28351.33393801347,34508.493411239906,-45095.66805430647,143429.46302172128,235587014.7495087,6164093.677911465,24516.678469138278,-28351.33393801347,-2801521.2523067556,175144.50078443065,-53435.66159987566,121272.39329374937,160813344.2537737,4231032.384135533,-33405.46115616869,34508.493411239906,175144.50078443065,1268981.656798645,-1.0
0.048986131882558515,-16.876815210222233,44.20515878111786,65140.38259583477,1708.9358869119244,-2.9772917256402422,2.640941063836081,-368.4520819128852,272.07949890020836,-1746.5922410529681,3415.4522182189876,3923116.689407498,103675.21199193975,-1795.496786292655,1895.1659561335464,45095.66805430647,53435.66159987566,3415.4522182189876,-5909.324778825596,-5800878.372615743,-154157.9032745903,4498.386944407957,-4782.554629559398,-143429.46302172128,-121272.39329374937,3923116.689407498,-5800878.372615743,-4264312584.9702563,-114781407.30232318,6432993.274072098,-6873859.97154299,-235587014.7495087,-160813344.2537737,103675.21199193975,-154157.9032745903,-114781407.30232318,-3087557.768579737,168900.3412135324,-180451.31125275677,-6164093.677911465,-4231032.384135533,-1795.496786292655,4498.386944407957,6432993.274072098,168900.3412135324,-579.1416717279571,567.0816138999562,-24516.678469138278,33405.46115616869,1895.1659561335464,-4782.554629559398,-6873859.97154299,-180451.31125275677,567.0816138999562,-550.3550559400937,28351.33393801347,-34508.493411239906,45095.66805430647,-143429.46302172128,-235587014.7495087,-6164093.677911465,-24516.678469138278,28351.33393801347,2801521.2523067556,-175144.50078443065,53435.66159987566,-121272.39329374937,-160813344.2537737,-4231032.384135533,33405.46115616869,-34508.493411239906,-175144.50078443065,-1268981.656798645,1.0
0.05277355743698775,16.876815210222233,-47.06571346160467,-65140.38259583477,-1708.9358869119244,2.9772917256402422,-16.851205654725803,368.4520819128852,-272.07949890020836,1746.5922410529681,-3539.3339950812488,-3923116.689407498,-103675.21199193975,1795.496786292655,-2510.568569903093,-45095.66805430647,-53435.66159987566,-3539.3339950812488,6157.088332550119,5801340.413602476,154297.75257235792,-4772.345604223903,5671.915903144889,154831.54932251773,127554.0727743918,-3923116.689407498,5801340.413602476,4264312584.9702563,114781407.30232318,-6432993.274072098,6876155.234317757,235587014.7495087,160813344.2537737,-103675.21199193975,154297.75257235792,114781407.30232318,3087557.768579737,-168900.3412135324,181146.0350899498,6164093.677911465,4231032.384135533,1795.496786292655,-4772.345604223903,-6432993.274072098,-168900.3412135324,579.1416717279571,-1928.0152361468226,24516.678469138278,-33405.46115616869,-2510.568569903093,5671.915903144889,6876155.234317757,181146.0350899498,-1928.0152361468226,3272.222300433821,28290.360180870804,65713.7446528979,-45095.66805430647,154831.54932251773,235587014.7495087,6164093.677911465,24516.678469138278,28290.360180870804,-2801521.2523067556,175144.50078443065,-53435.66159987566,127554.0727743918,160813344.2537737,4231032.384135533,-33405.46115616869,65713.7446528979,175144.50078443065,1268981.656798645,1.0
-0.05277355743698775,-16.876815210222233,47.06571346160467,65140.38259583477,1708.9358869119244,-2.9772917256402422,16.851205654725803,-368.4520819128852,272.07949890020836,-1746.5922410529681,3539.3339950812488,3923116.689407498,103675.21199193975,-1795.496786292655,2510.568569903093,45095.66805430647,53435.66159987566,3539.3339950812488,-6157.088332550119,-5801340.413602476,-154297.75257235792,4772.345604223903,-5671.915903144889,-154831.54932251773,-127554.0727743918,3923116.689407498,-5801340.413602476,-4264312584.9702563,-114781407.30232318,6432993.274072098,-6876155.234317757,-235587014.7495087,-160813344.2537737,103675.21199193975,-154297.75257235792,-114781407.30232318,-3087557.768579737,168900.3412135324,-181146.0350899498,-6164093.677911465,-4231032.384135533,-1795.496786292655,4772.345604223903,6432993.274072098,168900.3412135324,-579.1416717279571,1928.0152361468226,-24516.678469138278,33405.46115616869,2510.568569903093,-5671.915903144889,-6876155.234317757,-181146.0350899498,1928.0152361468226,-3272.222300433821,-28290.360180870804,-65713.7446528979,45095.66805430647,-154831.54932251773,-235587014.7495087,-6164093.677911465,-24516.678469138278,-28290.360180870804,2801521.2523067556,-175144.50078443065,53435.66159987566,-127554.0727743918,-160813344.2537737,-4231032.384135533,33405.46115616869,-65713.7446528979,-175144.50078443065,-1268981.656798645,-1.0
0.5895865164210782,32.8303801323557,-57.99117577326943,-64279.85941493471,-1219.0649739798955,75.64187148818519,-72.16966519660016,4663.303507325267,-1535.0337096861886,2873.875127144402,-4506.263445695768,-3902155.347270154,-91055.5569336988,5311.007456952238,-5438.252682925113,8792.436531741667,-123015.1594313842,-4506.263445695768,6952.765694282664,5776470.912912382,139669.80928869563,-8067.743481757478,8352.804247613058,65449.45154324634,190635.91915684473,-3902155.347270154,5776470.912912382,4263294098.8932757,114238667.34839664,-6424846.409662591,6856393.991628744,227767464.90654865,160214460.59999165,-91055.5569336988,139669.80928869563,114238667.34839664,2799685.7824207307,-161133.58575832326,167514.4852420609,1897589.476772043,3835721.685920712,5311.007456952238,-8067.743481757478,-6424846.409662591,-161133.58575832326,9217.343716266123,-9649.116189391305,-165882.8271888915,-222156.93526867655,-5438.252682925113,8352.804247613058,6856393.991628744,167514.4852420609,-9649.116189391305,10021.827233635775,105565.22239433881,229307.63547031127,8792.436531741667,65449.45154324634,227767464.90654865,1897589.476772043,-165882.8271888915,105565.22239433881,-55485571.37728755,1202097.6062676776,-123015.1594313842,190635.91915684473,160214460.59999165,3835721.685920712,-222156.93526867655,229307.63547031127,1202097.6062676776,5220736.148921896,1.0
