J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
0.5008822465797385,17.539999999999992,-26.64999999999999,-1956.4872110037875,-1433.4644000000003,25.6,-64.75,32024.418619643497,-189.26000000000022,3137.905999999999,4840.173,6981673.560802766,4811883.830711722,3560.448,8334.619999999999,-2073474198.3996656,516936.30407800083,-7953.299799999997,-412606.59436800296,450437.03686984465,-315325.4267620001,349805.0919730001,11682858.25032401,7019.3031999999985,-8355.954000000002,-363461.17331195355,-285300.85403199994,-13841.523799999999,15190.282999999998,482897.7192441244,401869.716743,-12300.662,4593512.044894045,-4090776.3754825075,12397713.350825757,-14688215.981467992,2796441.6021844107,70163.18014103221,-81766.58596200004,107164.01994500004,6019231.084695296,4550612.585539321,-96244.97648000004,201216.802875,-75216112.33346383,1.0
-0.5008822465797385,-17.539999999999992,26.64999999999999,1956.4872110037875,1433.4644000000003,-25.6,64.75,-32024.418619643497,189.26000000000022,-3137.905999999999,-4840.173,-6981673.560802766,-4811883.830711722,-3560.448,-8334.619999999999,2073474198.3996656,-516936.30407800083,7953.299799999997,412606.59436800296,-450437.03686984465,315325.4267620001,-349805.0919730001,-11682858.25032401,-7019.3031999999985,8355.954000000002,363461.17331195355,285300.85403199994,13841.523799999999,-15190.282999999998,-482897.7192441244,-401869.716743,12300.662,-4593512.044894045,4090776.3754825075,-12397713.350825757,14688215.981467992,-2796441.6021844107,-70163.18014103221,81766.58596200004,-107164.01994500004,-6019231.084695296,-4550612.585539321,96244.97648000004,-201216.802875,75216112.33346383,-1.0
-0.012036392687313935,45.33,-41.21000000000001,5188.569468905489,-2185.3883,-8.159999999999997,7.400000000000006,-1682.0016690842094,551.7687999999998,6849.8163,6884.542600000002,-55587897.704655364,5692712.300660422,-1410.3743999999997,-1486.438000000002,52209737.85699192,-1915953.2079960792,-13800.0729,298400.3909658869,-425297.8200107983,-448314.02515500004,472438.7912520001,9897533.275886845,6601.7796,-5759.526800000003,984214.7565904524,-356466.550988,-7987.223100000001,7041.608699999999,-1121508.075558228,419702.70706100005,2918.115200000002,-1661221.415238852,1560163.5472598858,-143034272.54880935,72216422.17675868,-37428.798595434055,108165.88884992525,-74025.38788500003,50918.453033000085,-23928098.04098082,6151206.472724911,123702.37364799995,-136529.4411960001,-11286480.90148756,-1.0
0.012036392687313935,-45.33,41.21000000000001,-5188.569468905489,2185.3883,8.159999999999997,-7.400000000000006,1682.0016690842094,-551.7687999999998,-6849.8163,-6884.542600000002,55587897.704655364,-5692712.300660422,1410.3743999999997,1486.438000000002,-52209737.85699192,1915953.2079960792,13800.0729,-298400.3909658869,425297.8200107983,448314.02515500004,-472438.7912520001,-9897533.275886845,-6601.7796,5759.526800000003,-984214.7565904524,356466.550988,7987.223100000001,-7041.608699999999,1121508.075558228,-419702.70706100005,-2918.115200000002,1661221.415238852,-1560163.5472598858,143034272.54880935,-72216422.17675868,37428.798595434055,-108165.88884992525,74025.38788500003,-50918.453033000085,23928098.04098082,-6151206.472724911,-123702.37364799995,136529.4411960001,11286480.90148756,1.0
0.04934183994772168,12.120000000000005,-25.010000000000005,1078.8188221907544,-994.6316000000002,-11.049999999999997,-8.385000000000005,-14355.491593292247,473.18764999999985,2233.9584000000013,4583.332600000002,-7124282.096512239,3775277.510529562,-1941.8165,1551.9377250000007,263663746.5213141,-1605905.6424735668,-6830.954399999999,118810.07243750594,-32543.801063750754,-229333.82420400006,277205.4960570001,2473505.1218276285,93.11160000000018,-2369.984300000002,262552.5999568376,-132844.63326299997,-3788.753400000005,6165.610949999998,-144300.48691111652,215917.94931450006,571.6931999999997,-2868609.2384588905,3090139.843995766,74986110.20457004,72756631.93869743,-2319737.9337936146,2810991.372735887,46085.05589399993,-1837.3569594999426,-6786125.612031938,1579527.0144513566,120654.78833199997,-59122.89846449997,40028789.74527742,1.0
-0.04934183994772168,-12.120000000000005,25.010000000000005,-1078.8188221907544,994.6316000000002,11.049999999999997,8.385000000000005,14355.491593292247,-473.18764999999985,-2233.9584000000013,-4583.332600000002,7124282.096512239,-3775277.510529562,1941.8165,-1551.9377250000007,-263663746.5213141,1605905.6424735668,6830.954399999999,-118810.07243750594,32543.801063750754,229333.82420400006,-277205.4960570001,-2473505.1218276285,-93.11160000000018,2369.984300000002,-262552.5999568376,132844.63326299997,3788.753400000005,-6165.610949999998,144300.48691111652,-215917.94931450006,-571.6931999999997,2868609.2384588905,-3090139.843995766,-74986110.20457004,-72756631.93869743,2319737.9337936146,-2810991.372735887,-46085.05589399993,1837.3569594999426,6786125.612031938,-1579527.0144513566,-120654.78833199997,59122.89846449997,-40028789.74527742,-1.0
0.7382305142247559,81.67999999999999,-87.41,-2759.7782610502104,-1275.5028000000007,65.26,-72.39,-12193.762010926046,-271.02080000000024,9373.5968,10564.3726,7631291.534977324,4483115.430342123,6488.1492,8764.9812,250319412.56623733,718095.2210656009,-19903.0164,-542572.2889505279,575251.4341102223,-433464.16860000003,461384.44169700006,13227019.91560704,15609.8632,-16577.6258,-454832.9879235973,-356185.22043,-18197.2908,19332.658199999998,534325.5388242212,408873.01315500005,-15098.694599999999,-3076122.4618556844,3268132.6066312804,90372037.44657819,69042561.28227317,-2551992.4935021615,2962477.4486603537,-247521.22576800003,264356.62913300004,8061715.371591504,4332144.476998922,-199857.42500600003,224619.34431900003,37872170.119787045,1.0
-0.7382305142247559,-81.67999999999999,87.41,2759.7782610502104,1275.5028000000007,-65.26,72.39,12193.762010926046,271.02080000000024,-9373.5968,-10564.3726,-7631291.534977324,-4483115.430342123,-6488.1492,-8764.9812,-250319412.56623733,-718095.2210656009,19903.0164,542572.2889505279,-575251.4341102223,433464.16860000003,-461384.44169700006,-13227019.91560704,-15609.8632,16577.6258,454832.9879235973,356185.22043,18197.2908,-19332.658199999998,-534325.5388242212,-408873.01315500005,15098.694599999999,3076122.4618556844,-3268132.6066312804,-90372037.44657819,-69042561.28227317,2551992.4935021615,-2962477.4486603537,247521.22576800003,-264356.62913300004,-8061715.371591504,-4332144.476998922,199857.42500600003,-224619.34431900003,-37872170.119787045,-1.0
0.3969528392883097,87.67,-98.35000000000001,-969.747850033436,-793.4298999999999,-1.5699999999999932,-25.120000000000005,-4425.451656613261,-8.085500000000593,9535.8659,10810.632000000001,4417408.272540834,3171224.8977084206,-261.0124999999989,4228.952,125226082.4684554,23549.259697902016,-20334.2159,-504835.0208043405,554599.9085281064,-436705.7182090001,480304.5825380001,7490184.726204898,14404.3686,-16178.113100000002,-154068.89523818262,-125632.65726899996,-17491.5469,19318.4129,277684.007831147,233974.94136100006,-3911.8905000000013,-2962136.0805203794,3269435.0822958546,47599628.74342857,40139412.50840013,-691305.3753818537,1455840.1868724616,-256220.94740100007,287336.0639900001,2861250.6885821773,2343204.805531922,3228.457410999923,74523.9425010001,13118053.535375528,1.0
-0.3969528392883097,-87.67,98.35000000000001,969.747850033436,793.4298999999999,1.5699999999999932,25.120000000000005,4425.451656613261,8.085500000000593,-9535.8659,-10810.632000000001,-4417408.272540834,-3171224.8977084206,261.0124999999989,-4228.952,-125226082.4684554,-23549.259697902016,20334.2159,504835.0208043405,-554599.9085281064,436705.7182090001,-480304.5825380001,-7490184.726204898,-14404.3686,16178.113100000002,154068.89523818262,125632.65726899996,17491.5469,-19318.4129,-277684.007831147,-233974.94136100006,3911.8905000000013,2962136.0805203794,-3269435.0822958546,-47599628.74342857,-40139412.50840013,691305.3753818537,-1455840.1868724616,256220.94740100007,-287336.0639900001,-2861250.6885821773,-2343204.805531922,-3228.457410999923,-74523.9425010001,-13118053.535375528,-1.0
0.37202592153456215,57.17999999999999,-44.230000000000004,25337.327375311805,-1603.0848000000005,32.49,-33.385,-1971.2383217416536,-1095.7851500000002,7962.8868,7255.489200000002,-781967907.0929425,5109353.317336323,4294.8531,5344.437725,60617559.005743176,1999621.7796422732,-15539.276999999998,1763770.5542686325,-2791296.1626103893,-405489.7367100001,403939.9263990001,-31280287.038194247,12083.1816,-11176.423300000002,2346625.5526119713,-315463.936953,-13802.8554,12557.03495,-3025788.551545254,363034.5322545001,-9614.3248,-2032857.1005948386,1683478.8746262265,-718311348.831649,55579200.861147866,-1259678.1382513188,1342187.9804923115,-256942.82796600004,260464.83354050008,-12417881.48948266,6417844.892333357,-204140.57055200005,236340.7202955,37293669.48080667,1.0
-0.37202592153456215,-57.17999999999999,44.230000000000004,-25337.327375311805,1603.0848000000005,-32.49,33.385,1971.2383217416536,1095.7851500000002,-7962.8868,-7255.489200000002,781967907.0929425,-5109353.317336323,-4294.8531,-5344.437725,-60617559.005743176,-1999621.7796422732,15539.276999999998,-1763770.5542686325,2791296.1626103893,405489.7367100001,-403939.9263990001,31280287.038194247,-12083.1816,11176.423300000002,-2346625.5526119713,315463.936953,13802.8554,-12557.03495,3025788.551545254,-363034.5322545001,9614.3248,2032857.1005948386,-1683478.8746262265,718311348.831649,-55579200.861147866,1259678.1382513188,-1342187.9804923115,256942.82796600004,-260464.83354050008,12417881.48948266,-6417844.892333357,204140.57055200005,-236340.7202955,-37293669.48080667,-1.0
0.47389561379061784,63.019999999999996,-82.515,11798.454745849212,-1807.2700500000003,25.870000000000005,-49.894999999999996,-9038.909407462868,-1232.97295,8408.1284,10376.673825000002,-204389538.1069035,5391114.842926284,3591.0147,7163.674625,214071507.50620252,2080817.3668244332,-18934.2314,482428.16448479646,-54273.01660244528,-429115.6163340001,473416.7814975001,-3886884.4992124364,12199.3816,-14707.189000000002,1189586.7348872493,-328037.770506,-15705.0874,18121.63685,-829611.3056349655,408316.3632855001,-10640.2102,-2698494.9810016993,3090918.3302822905,-122841953.91523564,69765387.84661323,-1867378.8568823957,2479441.351621024,-270858.471886,294308.3218375001,1447731.2674204325,6728003.080143287,-214808.28278400004,261229.0063495,44455356.0942851,1.0
-0.47389561379061784,-63.019999999999996,82.515,-11798.454745849212,1807.2700500000003,-25.870000000000005,49.894999999999996,9038.909407462868,1232.97295,-8408.1284,-10376.673825000002,204389538.1069035,-5391114.842926284,-3591.0147,-7163.674625,-214071507.50620252,-2080817.3668244332,18934.2314,-482428.16448479646,54273.01660244528,429115.6163340001,-473416.7814975001,3886884.4992124364,-12199.3816,14707.189000000002,-1189586.7348872493,328037.770506,15705.0874,-18121.63685,829611.3056349655,-408316.3632855001,10640.2102,2698494.9810016993,-3090918.3302822905,122841953.91523564,-69765387.84661323,1867378.8568823957,-2479441.351621024,270858.471886,-294308.3218375001,-1447731.2674204325,-6728003.080143287,214808.28278400004,-261229.0063495,-44455356.0942851,-1.0
0.04536941100937897,59.959999999999994,-65.325,-2738.5961160845927,-2256.71025,-4.939999999999998,2.424999999999997,-5217.5959754490905,211.75955,8183.3408,9337.882125000002,7630728.3707893705,5717545.687163364,-837.9228000000003,-475.0453749999997,143508136.02351195,-663310.2886673175,-17486.5382,-540834.0434063217,573487.9155292438,-459908.9989020001,488091.2629575001,13226458.346046021,9496.203999999998,-10374.278200000002,-450756.03010342247,-370267.329882,-11414.9002,12450.199249999998,529720.3510320305,435934.33395750006,1379.0497999999989,-2361276.1389418743,2542570.3286232953,89862246.54411176,75289192.10825448,-749135.6726737176,955402.1943891933,-158916.252622,174352.41820150006,7988270.199501839,6532353.633654167,51392.586629999976,-49078.64605849999,10519094.717812046,1.0
-0.04536941100937897,-59.959999999999994,65.325,2738.5961160845927,2256.71025,4.939999999999998,-2.424999999999997,5217.5959754490905,-211.75955,-8183.3408,-9337.882125000002,-7630728.3707893705,-5717545.687163364,837.9228000000003,475.0453749999997,-143508136.02351195,663310.2886673175,17486.5382,540834.0434063217,-573487.9155292438,459908.9989020001,-488091.2629575001,-13226458.346046021,-9496.203999999998,10374.278200000002,450756.03010342247,370267.329882,11414.9002,-12450.199249999998,-529720.3510320305,-435934.33395750006,-1379.0497999999989,2361276.1389418743,-2542570.3286232953,-89862246.54411176,-75289192.10825448,749135.6726737176,-955402.1943891933,158916.252622,-174352.41820150006,-7988270.199501839,-6532353.633654167,-51392.586629999976,49078.64605849999,-10519094.717812046,-1.0
0.5767685272085807,27.94999999999999,-57.419999999999995,41045.773948718575,-874.5939000000001,24.630000000000003,-66.69,44068.66796741832,129.8408999999997,4709.295499999999,8661.807,-1911531864.1524565,3424640.1625600215,3449.4315,8454.9582,-3384073161.734666,-396073.97841857886,-13890.953299999997,5614150.407519611,-3517663.392663624,-256803.91202099997,356771.51297100005,-119992119.66824594,8064.306199999999,-11757.106500000002,4601423.436837801,-218930.36472899996,-14780.0991,17339.894099999998,-2097980.899654395,372018.50078400003,-12462.525899999999,5278823.902137149,-2238424.4507111157,-5204252636.678298,-105398459.42199934,4280456.8098114375,-465839.867353044,-63383.35754900004,155570.69523900002,-131255121.78032258,2159493.4373025615,-56948.51816100004,186973.694676,-144400142.4287876,1.0
-0.5767685272085807,-27.94999999999999,57.419999999999995,-41045.773948718575,874.5939000000001,-24.630000000000003,66.69,-44068.66796741832,-129.8408999999997,-4709.295499999999,-8661.807,1911531864.1524565,-3424640.1625600215,-3449.4315,-8454.9582,3384073161.734666,396073.97841857886,13890.953299999997,-5614150.407519611,3517663.392663624,256803.91202099997,-356771.51297100005,119992119.66824594,-8064.306199999999,11757.106500000002,-4601423.436837801,218930.36472899996,14780.0991,-17339.894099999998,2097980.899654395,-372018.50078400003,12462.525899999999,-5278823.902137149,2238424.4507111157,5204252636.678298,105398459.42199934,-4280456.8098114375,465839.867353044,63383.35754900004,-155570.69523900002,131255121.78032258,-2159493.4373025615,56948.51816100004,-186973.694676,144400142.4287876,-1.0
0.1687778514652265,60.23,-70.045,-1561.547095210676,-2220.48275,-11.769999999999996,-14.584999999999994,-5067.00949933903,771.4676499999996,8203.928300000001,9681.970125000002,6189057.653577024,5706203.121374114,-2076.8165,2609.0377249999983,140129331.24475127,-2848322.557041568,-17866.1212,-451414.7563993528,493462.18242468213,-457231.18705600005,486928.0757515001,12813560.79937229,9024.391800000001,-10732.532000000003,-228885.6019079262,-361557.60051599995,-12760.8664,14546.011449999998,337143.7456414207,434691.63275950006,-468.0468000000001,-2355852.082291096,2637498.223997595,63267606.16126658,74429185.0656294,-568571.7269485979,1309763.5760203206,-117292.54747200003,151975.83431150008,2707715.7041195612,6215686.659244546,179581.28316400002,-84154.96074450004,-2627298.678407721,1.0
-0.1687778514652265,-60.23,70.045,1561.547095210676,2220.48275,11.769999999999996,14.584999999999994,5067.00949933903,-771.4676499999996,-8203.928300000001,-9681.970125000002,-6189057.653577024,-5706203.121374114,2076.8165,-2609.0377249999983,-140129331.24475127,2848322.557041568,17866.1212,451414.7563993528,-493462.18242468213,457231.18705600005,-486928.0757515001,-12813560.79937229,-9024.391800000001,10732.532000000003,228885.6019079262,361557.60051599995,12760.8664,-14546.011449999998,-337143.7456414207,-434691.63275950006,468.0468000000001,2355852.082291096,-2637498.223997595,-63267606.16126658,-74429185.0656294,568571.7269485979,-1309763.5760203206,117292.54747200003,-151975.83431150008,-2707715.7041195612,-6215686.659244546,-179581.28316400002,84154.96074450004,2627298.678407721,-1.0
0.6224545354732185,82.95,-82.68,257.9519806268713,-1112.4615,49.67,-57.795,-13257.099371653252,-1081.3529500000004,9413.9955,10383.781200000001,-1491713.887447277,4091437.8262683013,5712.5467,7841.336625,258051344.38608643,1988891.7679964334,-19801.0437,-450417.6712058298,445735.06570375845,-431328.77302500006,443796.5446410001,5484566.142691564,15177.1278,-15747.082100000003,-257570.23629059794,-310621.72512899997,-17813.395800000002,18476.08305,299225.82753298443,363493.06365150004,-13385.9802,-3119181.878052407,3274337.191648952,71643581.22711517,70411503.85510334,-2491532.6865813877,2923644.9377030306,-275289.55822800007,287877.3280885001,5778928.772146254,6023134.601025917,-215722.56370400006,253012.72900950004,45431974.31250588,1.0
-0.6224545354732185,-82.95,82.68,-257.9519806268713,1112.4615,-49.67,57.795,13257.099371653252,1081.3529500000004,-9413.9955,-10383.781200000001,1491713.887447277,-4091437.8262683013,-5712.5467,-7841.336625,-258051344.38608643,-1988891.7679964334,19801.0437,450417.6712058298,-445735.06570375845,431328.77302500006,-443796.5446410001,-5484566.142691564,-15177.1278,15747.082100000003,257570.23629059794,310621.72512899997,17813.395800000002,-18476.08305,-299225.82753298443,-363493.06365150004,13385.9802,3119181.878052407,-3274337.191648952,-71643581.22711517,-70411503.85510334,2491532.6865813877,-2923644.9377030306,275289.55822800007,-287877.3280885001,-5778928.772146254,-6023134.601025917,215722.56370400006,-253012.72900950004,-45431974.31250588,-1.0
0.26328936016193194,67.05,-79.76,883.1164104424342,-1948.2299000000003,8.530000000000001,-23.340000000000003,-16347.523197586117,-893.0471,8675.5995,10249.957600000002,-5659078.424287258,5536978.087028422,1331.9595,3970.8342000000002,267686113.08367184,1810713.9010622206,-18936.7419,-315395.1658994128,397618.97372037504,-442641.30815100006,477049.3950570001,9974542.125024881,11573.554199999999,-13550.714300000003,83237.72617748904,-328458.834859,-14427.179100000001,16568.9922,-680.0654070843011,397785.93525900005,-5095.749899999999,-3213130.9944543834,3406867.8637086195,90295412.19752508,78362291.99264935,-2692342.1078749835,3163390.0835922435,-251499.81207900002,276484.32245300006,3932136.30216655,6488258.681757362,-156744.461411,199257.544911,47769114.28586433,1.0
-0.26328936016193194,-67.05,79.76,-883.1164104424342,1948.2299000000003,-8.530000000000001,23.340000000000003,16347.523197586117,893.0471,-8675.5995,-10249.957600000002,5659078.424287258,-5536978.087028422,-1331.9595,-3970.8342000000002,-267686113.08367184,-1810713.9010622206,18936.7419,315395.1658994128,-397618.97372037504,442641.30815100006,-477049.3950570001,-9974542.125024881,-11573.554199999999,13550.714300000003,-83237.72617748904,328458.834859,14427.179100000001,-16568.9922,680.0654070843011,-397785.93525900005,5095.749899999999,3213130.9944543834,-3406867.8637086195,-90295412.19752508,-78362291.99264935,2692342.1078749835,-3163390.0835922435,251499.81207900002,-276484.32245300006,-3932136.30216655,-6488258.681757362,156744.461411,-199257.544911,-47769114.28586433,-1.0
0.2003172738547666,48.69,-62.550000000000004,2221.5137240653607,-2268.6759,-2.799999999999997,-22.265,-7371.972702536481,2.209749999999758,7193.9475,9114.786000000002,-17208900.173598867,5720715.382463822,-468.9439999999995,3811.879325,186881501.20290574,-6458.712654236704,-16336.869299999998,-48947.20730372192,160823.02146726107,-457974.0453870001,488318.1451380001,11972450.005510923,7740.9012,-10067.858000000002,393749.24806276686,-372897.33229199995,-11625.6252,13953.328549999998,-207858.9947818151,444552.29965650005,-3249.5681999999997,-2323513.6313353092,2659903.274140055,790827.5269164294,76100786.06921367,-1163677.2311721444,1826542.3564265214,-141985.86112200003,182500.70210750008,-6510213.734398107,6625370.623595746,8553.999069999962,64698.37948950002,21490968.722929727,1.0
-0.2003172738547666,-48.69,62.550000000000004,-2221.5137240653607,2268.6759,2.799999999999997,22.265,7371.972702536481,-2.209749999999758,-7193.9475,-9114.786000000002,17208900.173598867,-5720715.382463822,468.9439999999995,-3811.879325,-186881501.20290574,6458.712654236704,16336.869299999998,48947.20730372192,-160823.02146726107,457974.0453870001,-488318.1451380001,-11972450.005510923,-7740.9012,10067.858000000002,-393749.24806276686,372897.33229199995,11625.6252,-13953.328549999998,207858.9947818151,-444552.29965650005,3249.5681999999997,2323513.6313353092,-2659903.274140055,-790827.5269164294,-76100786.06921367,1163677.2311721444,-1826542.3564265214,141985.86112200003,-182500.70210750008,6510213.734398107,-6625370.623595746,-8553.999069999962,-64698.37948950002,-21490968.722929727,-1.0
0.18144442605268996,45.33,-61.28000000000001,5188.569468905489,-2185.3883,-8.159999999999997,-19.870000000000005,-1682.0016690842094,551.7687999999998,6849.8163,9007.5472,-55587897.704655364,5692712.300660422,-1410.3743999999997,3449.4320000000007,52209737.85699192,-1915953.2079960792,-15923.0775,298400.3909658869,-106142.67190129985,-448314.02515500004,480858.33888900006,9897533.275886845,6601.7796,-9392.196800000002,984214.7565904524,-356466.550988,-10871.843700000001,13558.8993,-687857.8070507027,431142.72021800006,-2017.7547999999988,-1661221.415238852,2149383.4188194373,-143034272.54880935,72216422.17675868,-37428.798595434055,908765.0865294957,-74025.38788500003,131683.20173600005,-23928098.04098082,6151206.472724911,123702.37364799995,-26790.79161299998,-11286480.90148756,1.0
-0.18144442605268996,-45.33,61.28000000000001,-5188.569468905489,2185.3883,8.159999999999997,19.870000000000005,1682.0016690842094,-551.7687999999998,-6849.8163,-9007.5472,55587897.704655364,-5692712.300660422,1410.3743999999997,-3449.4320000000007,-52209737.85699192,1915953.2079960792,15923.0775,-298400.3909658869,106142.67190129985,448314.02515500004,-480858.33888900006,-9897533.275886845,-6601.7796,9392.196800000002,-984214.7565904524,356466.550988,10871.843700000001,-13558.8993,687857.8070507027,-431142.72021800006,2017.7547999999988,1661221.415238852,-2149383.4188194373,143034272.54880935,-72216422.17675868,37428.798595434055,-908765.0865294957,74025.38788500003,-131683.20173600005,23928098.04098082,-6151206.472724911,-123702.37364799995,26790.79161299998,11286480.90148756,-1.0
0.25711292926730733,67.05,-66.17,883.1164104424342,-1948.2299000000003,8.530000000000001,-22.50999999999999,-16347.523197586117,-893.0471,8675.5995,9402.757000000001,-5659078.424287258,5536978.087028422,1331.9595,3848.3095999999987,267686113.08367184,1810713.9010622206,-18089.541299999997,-315395.1658994128,298531.6480981261,-442641.30815100006,464902.3010760001,9974542.125024881,11573.554199999999,-11544.558500000003,83237.72617748904,-328458.834859,-14375.4369,14511.094199999998,-6731.756375919329,397044.05976200005,-4973.2253,-3213130.9944543834,3406498.2608017665,90295412.19752508,78362291.99264935,-2692342.1078749835,3163367.5103462767,-251499.81207900002,261066.18070400006,3932136.30216655,6488258.681757362,-156744.461411,198315.892398,47769114.28586433,1.0
-0.25711292926730733,-67.05,66.17,-883.1164104424342,1948.2299000000003,-8.530000000000001,22.50999999999999,16347.523197586117,893.0471,-8675.5995,-9402.757000000001,5659078.424287258,-5536978.087028422,-1331.9595,-3848.3095999999987,-267686113.08367184,-1810713.9010622206,18089.541299999997,315395.1658994128,-298531.6480981261,442641.30815100006,-464902.3010760001,-9974542.125024881,-11573.554199999999,11544.558500000003,-83237.72617748904,328458.834859,14375.4369,-14511.094199999998,6731.756375919329,-397044.05976200005,4973.2253,3213130.9944543834,-3406498.2608017665,-90295412.19752508,-78362291.99264935,2692342.1078749835,-3163367.5103462767,251499.81207900002,-261066.18070400006,-3932136.30216655,-6488258.681757362,156744.461411,-198315.892398,-47769114.28586433,-1.0
0.06295184954012856,58.42,-47.37500000000001,19948.78985163585,-1715.81965,-15.259999999999991,3.825000000000003,-15669.333331165262,822.9755500000001,8063.128400000001,7622.400625000002,-508170504.81560695,5275229.261847884,-2745.884399999998,-754.653374999998,267207727.07469943,-3080883.738753718,-15938.1834,1265155.4437075898,-2002841.591017539,-416427.73473400006,421719.63170550007,-17623514.66543982,8405.9096,-6069.399800000003,3978314.6856919173,-261828.23589799996,-10998.047400000003,8731.42725,-4033233.5912353275,326762.80520550004,3698.9922000000024,-3158912.373722593,3328998.9855295927,58971782.25025631,77434550.9844835,-2559312.4368875255,3026253.7397942035,-105113.49204600006,44939.965401500085,-95644381.37152013,3893116.353535125,205213.41683800006,-176688.1961385,44625445.10692232,1.0
-0.06295184954012856,-58.42,47.37500000000001,-19948.78985163585,1715.81965,15.259999999999991,-3.825000000000003,15669.333331165262,-822.9755500000001,-8063.128400000001,-7622.400625000002,508170504.81560695,-5275229.261847884,2745.884399999998,754.653374999998,-267207727.07469943,3080883.738753718,15938.1834,-1265155.4437075898,2002841.591017539,416427.73473400006,-421719.63170550007,17623514.66543982,-8405.9096,6069.399800000003,-3978314.6856919173,261828.23589799996,10998.047400000003,-8731.42725,4033233.5912353275,-326762.80520550004,-3698.9922000000024,3158912.373722593,-3328998.9855295927,-58971782.25025631,-77434550.9844835,2559312.4368875255,-3026253.7397942035,105113.49204600006,-44939.965401500085,95644381.37152013,-3893116.353535125,-205213.41683800006,176688.1961385,-44625445.10692232,-1.0
0.048481495517794126,0.5300000000000011,-16.99000000000001,6017.284619889118,101.58729999999969,-10.61999999999999,-7.924999999999997,-15001.287444147847,419.69894999999974,103.83230000000003,3249.847200000002,-69452977.75439453,-496952.1700128978,-1861.6860000000006,1470.444124999999,265837149.2343043,-1401926.3833950367,-3429.889299999999,1172728.8396416768,-954883.4470146513,17309.27525299997,63681.30352600006,-30608337.74574571,-1987.6552000000029,-946.9534000000021,1177408.6435973211,69759.94495000003,-1650.9255999999987,4668.303549999999,-1025004.7773287519,19919.077946500038,581.2354000000032,-2948294.329668448,3170525.2985197757,66516512.27746223,71584168.97709854,-2441529.140137592,2923852.45221524,80452.85474199994,-23528.076048499905,-24943889.978733245,-2392447.467442372,109047.36326999997,-51401.05124649999,42671547.74590337,1.0
-0.048481495517794126,-0.5300000000000011,16.99000000000001,-6017.284619889118,-101.58729999999969,10.61999999999999,7.924999999999997,15001.287444147847,-419.69894999999974,-103.83230000000003,-3249.847200000002,69452977.75439453,496952.1700128978,1861.6860000000006,-1470.444124999999,-265837149.2343043,1401926.3833950367,3429.889299999999,-1172728.8396416768,954883.4470146513,-17309.27525299997,-63681.30352600006,30608337.74574571,1987.6552000000029,946.9534000000021,-1177408.6435973211,-69759.94495000003,1650.9255999999987,-4668.303549999999,1025004.7773287519,-19919.077946500038,-581.2354000000032,2948294.329668448,-3170525.2985197757,-66516512.27746223,-71584168.97709854,2441529.140137592,-2923852.45221524,-80452.85474199994,23528.076048499905,24943889.978733245,2392447.467442372,-109047.36326999997,51401.05124649999,-42671547.74590337,-1.0
0.18829179546402153,27.94999999999999,-10.309999999999988,41045.773948718575,-874.5939000000001,24.630000000000003,-11.36,44068.66796741832,129.8408999999997,4709.295499999999,2040.9675999999981,-1911531864.1524565,3424640.1625600215,3449.4315,2068.7695999999996,-3384073161.734666,-396073.97841857886,-7270.113899999995,5614150.407519611,-7645277.132355923,-256803.91202099997,213505.390902,-119992119.66824594,8064.306199999999,-6319.670299999998,4601423.436837801,-218930.36472899996,-7004.0208999999995,4126.379699999996,-6945802.343449232,203754.55397700006,-6076.337299999999,5278823.902137149,-7932119.217961561,-5204252636.678298,-105398459.42199934,4280456.8098114375,-7153000.374081276,-63383.35754900004,5746.898858000059,-131255121.78032258,2159493.4373025615,-56948.51816100004,11007.856132999994,-144400142.4287876,1.0
-0.18829179546402153,-27.94999999999999,10.309999999999988,-41045.773948718575,874.5939000000001,-24.630000000000003,11.36,-44068.66796741832,-129.8408999999997,-4709.295499999999,-2040.9675999999981,1911531864.1524565,-3424640.1625600215,-3449.4315,-2068.7695999999996,3384073161.734666,396073.97841857886,7270.113899999995,-5614150.407519611,7645277.132355923,256803.91202099997,-213505.390902,119992119.66824594,-8064.306199999999,6319.670299999998,-4601423.436837801,218930.36472899996,7004.0208999999995,-4126.379699999996,6945802.343449232,-203754.55397700006,6076.337299999999,-5278823.902137149,7932119.217961561,5204252636.678298,105398459.42199934,-4280456.8098114375,7153000.374081276,63383.35754900004,-5746.898858000059,131255121.78032258,-2159493.4373025615,56948.51816100004,-11007.856132999994,144400142.4287876,-1.0
