J,M1,M2,M3,M4,M5,M6,M7,M8,target
-0.0008483355866706318,-0.27408116984331704,0.07906530075546847,0.26327724045291134,0.1631343675845664,-0.14325126723447368,0.0010702156361640514,-0.29794424832378597,0.18867181645145292,-1.0
0.0029634020221458645,-0.37614207036629216,0.3642503670002847,-0.04727284781452669,0.2430384533721623,0.29440655490050954,-0.4373724723252235,-0.2977828100922496,-0.3227238474246165,1.0
0.00540798611622428,-0.010736312838429685,-0.13016907308287712,-0.008745069317993293,-0.0072601706010922,0.48102747184817224,-0.6504131727190765,-0.2772609891008332,-0.1831345733043679,1.0
0.0001433964912212933,-0.25483090416432713,0.3347508907207988,0.43036407684553435,0.18244004894795518,-0.08761234903693582,-0.12551053437908843,-0.19017741014164719,0.09791119437793283,1.0
0.001345858298037273,-0.4302034878390191,0.2401785356853614,0.23984180233756533,0.424407099899062,0.056500959423092745,-0.3062172495373414,-0.06825055562355428,-0.1062983355153905,1.0
0.0003726233308522448,0.1189717939291586,-0.30420705282824456,0.1876597992747426,0.15165225506632107,-0.0194907690457764,-0.011562226726411051,-0.12362514773956579,-0.011027095810343002,1.0
0.0022425700759731012,-0.13799065473607186,-0.04766098631903881,0.2010436823958632,0.0400450169014341,0.17119478236422836,-0.3232051221215181,-0.2933171284656475,-0.2936822607978535,1.0
-0.002022449785255364,-0.27079958678948884,0.013736390635235018,0.7465453813004822,0.2795122563404829,-0.285748036696875,0.13793452619020208,-0.2955680013191111,0.6046827023908548,-1.0
0.004123222449471481,-0.5660547390407964,0.5500855857421326,-0.06217831500907349,0.7065462837884882,0.4507654214771896,-0.5482423212239944,-0.2777995362164402,-0.21901322874314738,1.0
-0.0014972740908332166,-0.4136113218981487,0.3802884004154572,-0.09720335246411259,0.3047964099690535,-0.18280693494383193,0.04363141197285747,-0.2987407224088058,0.2913892896822987,-1.0
0.000730103964985975,-0.28376000607765245,0.38732970284964674,0.6188672800627563,0.2637799071519359,0.16391654628009722,-0.13858275656365016,0.125619827993593,-0.14074898268002808,1.0
-0.0007443505306061757,-0.19472414356183626,0.003874344029608179,0.23406951398655199,0.0789427531655295,-0.13610767216690756,0.01272099147894834,-0.2979281802951581,0.17107953821409533,-1.0
-0.0025306458079881423,-0.3848062180672192,0.2309609666547744,0.05187052293678421,0.2840970544484992,-0.2937714557657688,0.17339018553793806,-0.2968585166571237,0.6312342113294727,-1.0
0.0019217452100877249,-0.5919292966427083,0.536840141846655,-0.12453514149670289,0.772258636031334,0.1444884403489487,-0.39229673529152564,-0.07597036105182359,-0.19866929580750028,1.0
0.00026233361258963094,-0.48763293773287847,0.33554713946538717,0.047736473759441206,0.5134492654994138,0.0781552995212198,-0.1455683921175186,-0.22661284351022098,-0.188795811600636,1.0
0.0005340303422690712,-0.0455090426911427,-0.12186345081888228,0.1012972216214586,0.0086657671517743,-0.0031373897256203875,-0.09152334985120358,-0.274645580673018,-0.0922012228623765,1.0
-0.001416263530899708,-0.643909816718609,0.569477542046113,-0.1267992361395238,0.9476482356465807,-0.0543492435545907,0.019661716954656128,-0.1360273897313756,0.04890331976089002,-1.0
0.005582284553294804,0.1624610650387406,-0.1841494589687742,-0.0627088468565812,0.1499094017137632,0.5179436675535473,-0.6228354189686612,-0.28580574190328256,-0.1351685599008232,1.0
-0.0018323120634352432,-0.39520197279202646,0.23615286040263794,0.0749458334157394,0.31010861046360466,-0.19665971727080134,0.0950250649077733,-0.2829984600794932,0.33526448222241045,-1.0
0.0025319516101758267,-0.14088539870186229,0.02403439442643479,-0.0750927618126829,-0.027645065807165504,0.33847481366191373,-0.3081661774575133,0.1533887739212212,-0.1504957166568057,1.0
0.0011932198278189676,-0.31096710645235376,0.33426258347964233,0.0857943618722356,0.1681933170133399,0.22375050596231055,-0.1902912037256722,0.17058667732554933,-0.152174325634858,1.0
-0.0005583129869917948,0.05701816047971542,-0.219138652421586,0.07337315688629961,0.0574303366329451,-0.17362678865086334,0.06994787041493544,-0.2850706973139709,0.27149036394267345,-1.0
0.004247817648917332,-0.623692889932491,0.5657989608294008,-0.1261508558744025,0.8773532072730031,0.38668561237952154,-0.6193853928699742,-0.1314559808215503,-0.2245410555584139,1.0
0.0019156908243943812,-0.19094307527469506,0.32098722526668855,0.8717744265335561,0.2350710860457083,0.16625201749825125,-0.2909452808828812,-0.2982609314669613,-0.29242742251419557,1.0
0.00015334667030507745,-0.5796709510041662,0.4802686481675942,-0.1026317847853136,0.7386987857054582,0.2035230219202348,-0.09368623616261162,0.7005659713494348,0.04246913832774851,1.0
0.006682198583741459,-0.3691021228995642,0.3495804736932173,-0.0673635277496361,0.22508266284542977,0.6406101016327974,-0.7534657022580449,-0.29233010371126517,0.0908405012979554,1.0
0.007000323160278933,-0.15481946490461324,0.17432744475859374,0.0739276376123921,0.0153738762629263,0.653957345048513,-0.7789602215337893,-0.298257104462685,0.11904380923125729,1.0
0.006342241744139821,0.31475690699881853,-0.3999882982228695,-0.1251491355127119,0.44050035178065966,0.44204678055546603,-0.6882363558098388,-0.0829832296060884,-0.1592376558062722,1.0
-0.0008226940856037859,-0.5746359302781487,0.47122660579396336,-0.0959004868001177,0.72462444438368,-0.05362184334560072,-0.053745076838601635,-0.28841120273704657,-0.006512457676200789,-1.0
0.001968052475346636,0.07523278020292024,-0.02003335446398591,0.2768550662161776,0.1249271600921479,0.24541162045120812,-0.20274061633574425,0.22411615420220804,-0.1378010278052746,1.0
0.006435152623342379,0.29432953276300045,-0.3544252733750697,-0.12343286349936829,0.3913816129496451,0.5936974455466,-0.688541405397344,-0.2743696154768176,-0.0008030208123550042,1.0
-0.0028083093684727794,-0.2017143171504192,0.42606302506775806,0.2399860048134299,0.004572972113705706,-0.2470865885692316,0.2808727129754535,0.0994251921226448,0.13555669363238282,-1.0
-0.005076573273902903,-0.09497205240403461,0.027355763499165603,0.4221318962539264,0.04720872645996489,-0.6326451116842998,0.5599918145027352,-0.0839119712215997,0.9607750753712389,-1.0
0.002796126675777888,-0.23933114386484555,0.28992780531410245,-0.1590048723736513,-0.076722952448147,0.28241588323660066,-0.317349441081367,-0.062476549985460206,0.31295957096279103,1.0
-0.004242913555519924,-0.3378519864580122,0.3048546098183188,0.19058971597128171,0.09988098810262229,-0.46914519043659253,0.3896766982788424,-0.0825428182643679,0.4745696593305511,-1.0
-0.0004311759467034281,-0.4399128869809873,0.590039676063135,-0.11996037229615629,0.1797850738902182,-0.03148736830160931,-0.0487659896825452,-0.0823813800328315,-0.0368260045455183,-1.0
0.002013408147374988,-0.07450712945312482,0.09562023597997318,-0.0814325937996229,-0.0705135500830363,0.1551335486460534,-0.2618066900763981,-0.0618595590414151,0.10276326957473031,1.0
-0.0032511814776279993,-0.31860172077902227,0.5605401997836491,0.3576765523639048,0.1191866694660111,-0.4135062722390547,0.2630959482635899,0.0252240199177709,0.383809037257031,-1.0
-0.0020487196708120197,-0.49397430445371426,0.46596784474821173,0.16715427785593573,0.3611537204171179,-0.2693929637790261,0.08238923310533691,0.1471508744358638,0.1795995073637077,-1.0
-0.003021954637997048,0.05520097731446347,-0.07841774376539429,0.114972274793113,0.08839887558437699,-0.34538469224789525,0.3770442559162673,0.0917762823198523,0.2748707470687552,-1.0
-0.0011520078928761914,-0.201761471350767,0.1781283227438115,0.1283561579142336,-0.023208362580509997,-0.1546991408378905,0.06540136052116025,-0.0779156984062294,-0.007784417918755303,-1.0
-0.005417027754104657,-0.334570403404184,0.23952569969808532,0.6738578568188527,0.21625887685853878,-0.6116419598989938,0.5265410088328804,-0.080166571259693,0.8905805452699529,-1.0
0.0007286444806221884,-0.6298255556554915,0.775874894804983,-0.13486583949070308,0.6432929043065441,0.12487149827507077,-0.15963583858131614,-0.0623981061570221,0.06688461413595079,1.0
-0.004891852059682509,-0.47738213851284383,0.6060777094783075,-0.1698908769457422,0.2415430304871094,-0.5087008581459508,0.4322378946155358,-0.0833392923493877,0.5772871325613969,-1.0
-0.0026644740038633177,-0.3475308226923476,0.6131190119124971,0.5461797555811267,0.2005265276699918,-0.16197737692202163,0.2500237260790282,0.3410212580530111,0.1451488601990701,-1.0
-0.004138928499455468,-0.2584949601765314,0.22966365309245848,0.16138198950492239,0.015689373683585403,-0.4620015953690264,0.40132747412162667,-0.08252675023574,0.4569773810931935,-1.0
-0.005925223776837435,-0.44857703468191434,0.4567502757176247,-0.020817001544845393,0.2208436749665551,-0.6196653789678876,0.5619966681806163,-0.0814570865977056,0.9171320542085708,-1.0
-0.0014728327587615678,-0.6557001132574034,0.7626294509095053,-0.1972226659783325,0.70900525654939,-0.18140548285317015,-0.003690252648847314,0.1394310690075945,0.08722854707159791,-1.0
-0.0031322443562596617,-0.5514037543475736,0.5613364485282375,-0.024951050722188395,0.4501958860174697,-0.24773862368089905,0.24303809052515973,-0.011211413450802898,0.0971020312784622,-1.0
-0.0028605476265802215,-0.10927985930583783,0.10392585824396802,0.028609697139829,-0.054587612330169795,-0.32903131292773924,0.29708313279147475,-0.0592441506135999,0.1936966200167217,-1.0
-0.004810841499749001,-0.7076806333333042,0.7952668511089633,-0.1994867606211534,0.8843948561646366,-0.38024316675670955,0.40826819959733446,0.07937404032804249,0.3348011626399882,-1.0
0.002187706584445511,0.09869024842404547,0.041639850094076114,-0.1353963713382108,0.0866560222318191,0.19204974435142838,-0.2342289363259829,-0.0704043118438645,0.150729282978275,1.0
-0.005226890032284536,-0.4589727894067216,0.4619421694654883,0.002258308934109804,0.24685523098166057,-0.5225536404729202,0.4836315475504516,-0.0675970300200751,0.6211623251015086,-1.0
-0.0008626263586734659,-0.20465621531655742,0.2498237034892851,-0.1477802862943125,-0.09089844528910959,0.01258089045979488,0.08044030518516504,0.3687902039806393,0.1354021262222925,-1.0
-0.002201358141030325,-0.3747379230670489,0.5600518925424927,0.013106837390606002,0.10493993753139581,-0.1021434172398083,0.19831527891700612,0.3859881073849674,0.1337235172442402,-1.0
-0.003952890955841087,-0.006752656134979718,0.0066506566412642965,0.0006856324046700113,-0.005823042848998997,-0.4995207118529822,0.4585543530576138,-0.0696692672545528,0.5573882068217716,-1.0
0.0008532396800680396,-0.687463706547186,0.7915882698922512,-0.1988383803560321,0.814099827791059,0.060791689177402686,-0.2307789102272959,0.08394544923786779,0.0613567873206843,1.0
-0.0014788871444549115,-0.2547138918893902,0.5467765343295389,0.7990869020519265,0.17181770656376422,-0.1596419057038676,0.09766120175979714,-0.0828595014075432,-0.006529579635097399,-1.0
-0.003241231298544215,-0.6434417676188614,0.7060579572304445,-0.1753193092669432,0.6754454062235141,-0.12237090128188405,0.2949202464800667,0.9159674014088528,0.3283669812068467,-1.0
0.0032876206148921665,-0.4328729395142593,0.5753697827560676,-0.14005105223126568,0.16182928336348568,0.31471617843067856,-0.3648592196153665,-0.07692867365184711,0.3767383441770536,1.0
0.00360574519142964,-0.21859028151930837,0.40011675382144407,0.001240113130762499,-0.047879503219017794,0.3280634218463942,-0.390353738891111,-0.0828556744032669,0.4049416521103555,1.0
0.002947663775290528,0.2509860903841234,-0.1741989891600192,-0.1978366599943415,0.37724697229871557,0.11615285735334718,-0.2996298731671605,0.1324182004533297,0.126660187072826,1.0
-0.0042172720544530785,-0.6384067468928438,0.6970159148568137,-0.1685880112817473,0.6613710649017359,-0.37951576654771957,0.3348614058040767,-0.0730097726776285,0.2793853852028974,-1.0
-0.0014265254935026568,0.0114619635882251,0.2057559545988644,0.20416754173454799,0.0616737806102038,-0.08048230275091073,0.18586586630693408,0.4395175842616261,0.1480968150738236,-1.0
0.003040574654493086,0.23055871614830528,-0.1286359643122194,-0.1961203879809979,0.328128233467701,0.2678035223444812,-0.2999349227546656,-0.058968185417399496,0.2850948220667432,1.0
-0.0022682639054301236,0.1067422647463846,-0.39870726156859243,0.18214589144049648,0.042635754346259186,-0.3855585231150682,0.2791191015272817,-0.18333716334424452,0.8252183817388561,-1.0
0.005604436044250667,-0.037616826714426344,-0.1361352197536556,-0.3989908771870812,-0.0812959245618527,0.5295024718058323,-0.5982221540568206,-0.161901742108105,0.17740287733040822,1.0
-0.001434604187047145,-0.13613766930759297,-0.12120841524943926,-0.049396288842148195,0.09530801598891658,-0.22205860186736093,0.10880398530338886,-0.1819680103870127,0.3390129656981683,-1.0
0.0023771334217693512,-0.23819856983056809,0.16397665099537695,-0.3599463771095862,0.1752121017765125,0.2155992202676223,-0.3296387026579987,-0.1818065721554763,-0.1723826981779011,1.0
0.004821717515847767,0.1272071876972944,-0.33044278908778485,-0.3214185986130528,-0.075086522196742,0.402220137215285,-0.5426794030518516,-0.1612847511640599,-0.03279342405765251,1.0
-0.00044287210915522,-0.11688740362860306,0.13447717471589105,0.11769054755047487,0.1146136973523054,-0.16641968366982307,-0.017776764711863624,-0.0742011722048739,0.2482523436246482,-1.0
0.0007595896976607596,-0.29225998730329505,0.039904819680453674,-0.07283172695749418,0.35658074830341224,-0.022306375209794504,-0.1984834798701166,0.047725682313219,0.044042813731324876,1.0
-0.0002136452695242685,0.2569152944648827,-0.5044807688331523,-0.1250137300203169,0.08382590347067129,-0.09829810367866365,0.09617154294081376,-0.007648909802792508,0.13931405343637238,-1.0
0.001656301475596588,-4.715420034778761e-05,-0.24793470232394654,-0.1116298468991963,-0.027781334694215704,0.09238744773134111,-0.21547135245429327,-0.1773408905288742,-0.1433411115511381,1.0
-0.0026087183856318774,-0.13285608625376477,-0.1865373253696727,0.4338718520054227,0.2116859047448331,-0.36455537132976223,0.2456682958574269,-0.17959176338233782,0.7550238516375701,-1.0
0.0035369538490949677,-0.42811123850507227,0.3498118697372249,-0.374851844304133,0.6387199321928383,0.37195808684430237,-0.44050855155676966,-0.1618232982796669,-0.06867207949643202,1.0
-0.00208354269120973,-0.2756678213624246,0.18001468441054946,-0.4098768817591721,0.2369700583734037,-0.2616142695767192,0.15136518164008228,-0.1827644844720325,0.4417304389290141,-1.0
0.0001438353646094617,-0.14581650554192838,0.187055986844739,0.3061937507676968,0.1959535555562861,0.08510921164720997,-0.030848986896425346,0.24159606593036628,0.009592166566687294,1.0
-0.001330619130982689,-0.05678064302611219,-0.19639937197529955,-0.07860401530850752,0.011116401569879697,-0.2149150067997948,0.12045476114617315,-0.1819519423583848,0.3214206874608107,-1.0
-0.0031169144083646556,-0.24686271753149513,0.03068725064986666,-0.2608030063582753,0.2162707028528494,-0.37257879039865605,0.28112395520516287,-0.1808822787203504,0.781575360576188,-1.0
0.0013354766097112116,-0.4539857961069842,0.33656642584174723,-0.4372086707917624,0.7044322844356842,0.06568110571606145,-0.28456296562430083,0.04000587688494969,-0.04832814656078491,1.0
-0.00032393498778688235,-0.3496894371971544,0.13527342346047944,-0.2649370555356183,0.44562291390376396,-0.0006520351116674483,-0.03783462245029379,-0.1106366055734477,-0.038454662353920616,-1.0
-5.223825810744213e-05,0.09243445784458137,-0.32213716682379,-0.2113763076736009,-0.0591605844438755,-0.08194472435850764,0.016210419816021227,-0.1586693427362447,0.058139926384338875,-1.0
-0.0020025321312762212,-0.505966316182885,0.3692038260412053,-0.4394727654345833,0.8798218840509309,-0.13315657818747795,0.12739548662188094,-0.020051151794602318,0.1992444690076054,-1.0
0.004996015952918291,0.3004045655744647,-0.38442317497368195,-0.3753823761516407,0.0820830501181134,0.43913633292066,-0.5151016493014364,-0.1698295039665093,0.01517258934589219,1.0
-0.0024185806638117565,-0.2572584722563024,0.03587914439773021,-0.2377276958793201,0.24228225886795487,-0.2754670519036886,0.2027588345749981,-0.16702222214271992,0.48560563146912583,-1.0
0.0019456830097993134,-0.0029418981661382126,-0.17623932157847294,-0.3877662911077424,-0.09547141740281531,0.2596674790290265,-0.20043240779028848,0.26936501185799444,-0.00015456741009031716,1.0
0.0006069512274424543,-0.17302360591662969,0.1339888674747346,-0.2268791674228239,0.10036696541769011,0.1449431713294233,-0.0825574340584474,0.2865629152623226,-0.001833176388142621,1.0
-0.001144581587368308,0.1949616610154395,-0.41941236842649376,-0.2393003724087599,-0.010396014962704703,-0.2524341232837506,0.17768164008216025,-0.1690944593771976,0.42183151318938883,-1.0
0.003661549048540819,-0.4857493893967668,0.3655252448244931,-0.438824385169462,0.8095268556773533,0.3078782777466343,-0.5116516232027495,-0.01547974288477702,-0.07419990631169851,1.0
0.0013294222240178679,-0.05299957473897099,0.12071350926178082,0.5591008972384965,0.16724473445005852,0.087444682865364,-0.18321151121565638,-0.182284693530188,-0.14208627326748022,1.0
-0.00043292193007143584,-0.4417274504684422,0.27999493216268645,-0.4153053140803731,0.6708724341098083,0.12471568728734755,0.014047533504613186,0.816542209286208,0.1928102875744639,-1.0
0.006095929983364946,-0.2311586223638401,0.1493067576883096,-0.3800370570446956,0.15725631124977998,0.5618027669999102,-0.6457319325908201,-0.1763538657744919,0.24118165054467078,1.0
0.006414054559902419,-0.016875964368889163,-0.02594627124631399,-0.2387458916826674,-0.0524524753327235,0.5751500104156257,-0.6712264518665645,-0.18228086652591172,0.26938495847797267,1.0
0.005755973143763308,0.4527004075345426,-0.6002620142277773,-0.4378226648077714,0.37267400018500985,0.3632394459225788,-0.5805025861426141,0.032993008330684886,-0.008896506559556816,1.0
-0.0014089626859802992,-0.4366924297424246,0.27095288978905563,-0.4085740160951772,0.6567980927880301,-0.13242917797848797,0.053988692828623175,-0.17243496480027332,0.1438286915705146,-1.0
0.0013817838749701225,0.2131762807386443,-0.22030707046889364,-0.035818463078881924,0.057100808496498096,0.16660428581832087,-0.09500684666851944,0.34009239213898135,0.012540121441440788,1.0
0.005848884022965866,0.43227303329872446,-0.5546989893799774,-0.4361063927944278,0.32355526135399526,0.5148901109137127,-0.5808076357301191,-0.15839337754004432,0.14953812843436037,1.0
0.007872699949680791,-0.14435909146081094,0.2625720418149368,-0.5811367686275777,-0.12393167890811188,0.9150609949209005,-0.8773412555841023,0.0214354212361395,-0.6478155044084479,1.0
0.0008336597183829786,-0.24287993405397756,0.27749884631915317,-0.23154218028264467,0.0526722616426574,0.1634999212477073,-0.17031511622389284,0.0013691529572318001,-0.4862054160406878,1.0
0.004645397327199475,-0.3449408345769527,0.5626839125639693,-0.5420922685500826,0.13257634743025332,0.6011577433826905,-0.6087578041852804,0.0015305911887682,-0.9976010799167572,1.0
0.0070899814212778915,0.020464922950909792,0.06826447248080758,-0.5035644900535493,-0.11772227654300119,0.7877786603303532,-0.8217985045791334,0.0220524121801846,-0.8580118057965086,1.0
0.0018253917962749036,-0.22362966837498766,0.5331844362844835,-0.06445534389002161,0.07197794300604621,0.21913883944524515,-0.2968958662391453,0.1091359911393706,-0.5769660381142079,1.0
0.0030278536030908833,-0.39900225204967965,0.4386120812490461,-0.25497761839799066,0.31394499395715303,0.3632521479052737,-0.4776025813973983,0.23106284565746352,-0.7811755680075312,1.0
0.002054618635905855,0.15017302971849808,-0.10577350726455989,-0.3071596214608134,0.0411901491244121,0.28726041943640457,-0.18294755858646794,0.175688253541452,-0.6859043283024837,1.0
0.003924565381026712,-0.10678941894673238,0.1507725592446459,-0.2937757383396928,-0.07041708904047489,0.47794597084640933,-0.494590453981575,0.0059962728153702995,-0.9685594932899942,1.0
-0.0003404544802017538,-0.23959835100014937,0.21216993619891972,0.25172596056492624,0.1690501503985739,0.021003151785305985,-0.03345080566985481,0.0037453999619067,-0.07019453010128596,-1.0
0.005805217754525091,-0.5348535032514569,0.7485191313058173,-0.5569977357446295,0.5960841778465791,0.7575166099593706,-0.7196276530840513,0.0215138650645776,-0.8938904612352881,1.0
0.0001847212142203937,-0.3824100861088092,0.578721945979142,-0.5920227731996686,0.19433430402714452,0.12394425353834904,-0.12775391988719942,0.000572678872212,-0.383487942809842,1.0
0.0024120992700395853,-0.252558770288313,0.5857632484133315,0.1240478593272003,0.15331780121002692,0.4706677347622782,-0.30996808842370704,0.4249332292746108,-0.8156262151721688,1.0
0.0009376447744474346,-0.16352290777249678,0.20230788959329288,-0.260749906749004,-0.03151935277637949,0.1706435163152734,-0.15866434038110855,0.0013852209858597,-0.5037976942780453,1.0
-0.000848650502934532,-0.35360498227787973,0.4293945122184591,-0.4429488977987718,0.17363494850659023,0.012979732716412173,0.0020048536778811687,0.0024548846238941,-0.04364302116266805,-1.0
0.003603740515141335,-0.5607280608533688,0.7352736874103396,-0.6193545622322589,0.6617965300894251,0.45123962883112967,-0.5636820671515825,0.2233430402291942,-0.873546528299641,1.0
0.0019443289176432413,-0.456431701943539,0.5339806850290718,-0.4470829469761148,0.4029871595575048,0.38490648800340077,-0.3169537239775755,0.0727005577707968,-0.8636730440927767,1.0
0.0022160256473226815,-0.014307806901803222,0.07657009474480242,-0.39352219911409736,-0.1017963387901347,0.3036137987565606,-0.2629086817112605,0.024667820607999803,-0.7670784553545172,1.0
0.0002657317741539024,-0.6127085809292696,0.7679110876097976,-0.6216186568750798,0.8371861297046717,0.25240194492759027,-0.15172361490540076,0.1632860115496422,-0.6259739127312507,1.0
0.007264279858348413,0.1936623008280801,0.014284086594910511,-0.5575282675921371,0.03944729577185421,0.8246948560357282,-0.7942207508287181,0.013507659377735199,-0.8100457923929639,1.0
-0.00015031675838163283,-0.364000737002687,0.43458640596632264,-0.4198735873198166,0.1996465045216957,0.11009147121137963,-0.0763602669522836,0.016314941201524602,-0.33961275026973026,-1.0
0.004213946915229437,-0.10968416291252281,0.2224679399901195,-0.5699121825482388,-0.1381071717490745,0.6452260021440948,-0.4795515093175702,0.452702175202239,-0.8253729491489464,1.0
0.002875215132872578,-0.2797658706630143,0.532696129043327,-0.4090250588633204,0.05773121107143092,0.5305016944444916,-0.3616765355857291,0.46990007860656713,-0.8270515581269987,1.0
0.0011236823180618156,0.0882193962690549,-0.020705106857901306,-0.4214462638492564,-0.05303176930896389,0.13312439983131763,-0.10143746144512145,0.0142427039670469,-0.40338686854946726,1.0
0.005929812953970943,-0.5924916541431514,0.7642325063930855,-0.6209702766099585,0.7668911013310942,0.6934368008617025,-0.7907707247300311,0.1678574204594675,-0.8994182880505546,1.0
0.0035976861294479915,-0.15974183948535559,0.5194207708303733,0.3769550057980001,0.12460898010379934,0.4730032059804322,-0.4623306127429381,0.0010524698140565,-0.9673046550063363,1.0
0.0018353419753586878,-0.5484697152148268,0.6787021937312789,-0.5974512055208696,0.6282366797635492,0.5102742104024158,-0.2650715680226685,0.9998793726304525,-0.6324080941643921,1.0
0.00836419388879507,-0.3379008871102247,0.5480140192569021,-0.5621829484851921,0.1146205569035208,0.9473612901149784,-0.9248510341181018,0.0069832975697525996,-0.5840367311941853,1.0
0.008682318465332543,-0.12361822911527376,0.37276099032227844,-0.4208917831231639,-0.09508822967898269,0.960708533530694,-0.9503455533938462,0.0010562968183328001,-0.5558334232608835,1.0
0.00802423704919343,0.345958142788158,-0.2015547526591848,-0.6199685562482679,0.3300382458387507,0.748797969037647,-0.8596216876698957,0.2163301716749294,-0.8341148882984128,1.0
0.0008593012194498244,-0.5434346944888092,0.6696601513576481,-0.5907199075356737,0.6141623384417709,0.25312934513658025,-0.22513040869865852,0.0109021985439712,-0.6813896901683415,1.0
0.003650047780400246,0.10643401599225971,0.1784001910996988,-0.2179643545193784,0.01446505415023891,0.5521628089333891,-0.37412594819580114,0.5234295554832258,-0.8126782602974153,1.0
0.008117147928395988,0.32553076855233987,-0.15599172781138498,-0.6182522842349243,0.2809195070077361,0.900448634028781,-0.8599267372574009,0.024943785804200203,-0.6756802533044957,1.0
-0.007039040231297812,-0.09852084259316662,0.014926804504216351,0.349594588344933,0.17660394055076928,-0.7515610736731932,0.7070261393602094,-0.020066268278907697,0.16161008836776009,-1.0
-0.003227302622481316,-0.20058174311614174,0.30011187074903256,0.039044500077495006,0.2565080263383652,-0.31390325153820997,0.2685834513988218,-0.0199048300473713,-0.34978557550830935,-1.0
-0.0007827185284029,0.16482401441172073,-0.19430756933412924,0.0775722785740284,0.006209402365110701,-0.12728233459054727,0.05554275100496889,0.0006169909440451003,-0.21019630138806072,-1.0
-0.006047308153405887,-0.07927057691417672,0.27061239446954666,0.5166814247375561,0.1959096219141581,-0.6959221554756554,0.5804453893449569,0.08770056990323111,0.07084946629424,-1.0
-0.004844846346589908,-0.2546431605888687,0.17604003943410929,0.326159150229587,0.43787667286526494,-0.5518088470156268,0.39973867418670395,0.209627424421324,-0.13336006359908334,-1.0
-0.005818081313774936,0.29453212117930905,-0.3683455490794967,0.2739771471667643,0.16512182803252398,-0.627800575484496,0.6943936969976343,0.1542528323053125,-0.03808882389403584,-1.0
-0.003948134568654079,0.037569672514078556,-0.11179948257029093,0.2873610302878849,0.053514589867637,-0.43711502407449115,0.3827508016025273,-0.015439148420769199,-0.3207439888815463,-1.0
-0.008213154429882545,-0.09523925953933843,-0.0504021056160171,0.8328627291925039,0.2929818293066858,-0.8940578431355946,0.8438904499142474,-0.017690021274232796,0.5776209743071619,-1.0
-0.0020674821951556996,-0.3904944117906459,0.4859470894908805,0.024139032882948205,0.720015856754691,-0.1575443849615299,0.15771360250005087,7.844382843810033e-05,-0.24607495682684022,-1.0
-0.007687978735460397,-0.23805099464799828,0.3161499041642051,-0.010886004572090897,0.31826598293525643,-0.7911167413825515,0.7495873356969028,-0.0208627423639275,0.2643275615986059,-1.0
-0.005460600679641206,-0.10819967882750203,0.3231912065983946,0.705184627954778,0.2772494801181388,-0.4443932601586223,0.5673731671603952,0.4034978080384713,-0.16781071076372092,-1.0
-0.006935055175233356,-0.019163816311685844,-0.06026415222164394,0.3203868618785737,0.09241232613173239,-0.7444174786056271,0.7186769152029937,-0.020050200250279798,0.1440178101304025,-1.0
-0.008721350452615323,-0.2092458908170688,0.16682247040352227,0.1381878708288059,0.29756662741470213,-0.9020812622044884,0.8793461092619834,-0.0189805366122454,0.6041724832457798,-1.0
-0.004268959434539456,-0.41636896939255785,0.47270164559540284,-0.0382177936046812,0.7857282089975369,-0.4638213660897708,0.3136591884325197,0.2019076189930547,-0.22573102389119312,-1.0
-0.00592837103203755,-0.31207261048272805,0.27140864321413505,0.1340538216514629,0.5269188384656167,-0.5301545069174998,0.5603875316065268,0.05126513653465731,-0.21585753968432883,-1.0
-0.0056566743023581095,0.13005128455900772,-0.1860019470701344,0.1876145695134803,0.0221353401179772,-0.61144719616434,0.6144325738728418,0.0032323993718603033,-0.11926295094606934,-1.0
-0.007606968175526889,-0.46834948946845867,0.5053390457948609,-0.040481888247502096,0.9611178086127836,-0.6626590499933103,0.7256176406787015,0.1418505903135027,0.02184159167719718,-1.0
-0.0006084200913323771,0.33802139228889105,-0.2482879552200263,0.0236085010354405,0.1633789746799661,-0.0903661388851723,0.0831205047553841,-0.0079277618584043,-0.16223028798451603,-1.0
-0.008023016708062424,-0.21964164554187604,0.17201436415138582,0.1612631813077611,0.3235781834298076,-0.8049695237095209,0.8009809886318187,-0.005120480034614898,0.3082027541387176,-1.0
-0.003658753034451354,0.03467492854828813,-0.04010410182481733,0.011224586079338801,-0.014175492840962603,-0.2698349927768058,0.3977897462665321,0.4312667539660995,-0.17755744474049853,-1.0
-0.004997484816808213,-0.13540677920220334,0.2701240872283902,0.1721117097642573,0.1816628899795428,-0.38455930047640896,0.5156647199983732,0.4484646573704276,-0.17923605371855084,-1.0
-0.006749017631618975,0.23257848772986583,-0.28327714867283815,0.1596905047783213,0.07089990959914799,-0.7819365950895829,0.7759037941389808,-0.007192717269092598,0.24442863585898061,-1.0
-0.0019428869957098483,-0.4481325626823405,0.5016604645781487,-0.0398335079823808,0.890822780239206,-0.22162419405919798,0.0865705308540711,0.146421999223328,-0.25160278364210675,-1.0
-0.0042750138202327995,-0.015382748024544646,0.25684872901543643,0.9580917744255778,0.24854065901191122,-0.44205778894046827,0.4150106428411642,-0.020382951422082997,-0.3194891505978884,-1.0
-0.006037357974322103,-0.40411062375401585,0.41613015191634206,-0.016314436893291897,0.7521683586716611,-0.4047867845184847,0.6122696875614337,0.978443951394313,0.015407410244055675,-1.0
