J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
0.6042612538093226,-43.05200751418417,46.150307119244076,-5108.343579837115,751.3423229519021,74.71421490396224,-81.18921676048635,9776.293117108009,-2562.3811723529843,-5185.938928860527,-4595.453161602873,89873342.28752853,-1188353.2396552293,10281.439060314162,9619.924954022925,-157312540.48343155,10008575.132931069,9846.090017708504,142094.45930107345,-303275.38031098293,158597.63491391894,-147808.68534587146,-5139135.28148465,3075.494607298714,-1088.9731519625893,-2017440.3954256463,-14778.630133238767,-4678.719256841288,2616.235634311687,2033673.6787157946,39387.29427759128,-20025.182213119566,1870387.7978806435,-1716097.09789348,-89799127.65035889,-27552597.43770782,143074.4766254056,148063.36916570534,-140498.43224181817,74889.56676488764,65034121.550315715,1118047.153565736,-644441.0438529118,620733.0600946494,3045980.3050970063,1.0
-0.6042612538093226,43.05200751418417,-46.150307119244076,5108.343579837115,-751.3423229519021,-74.71421490396224,81.18921676048635,-9776.293117108009,2562.3811723529843,5185.938928860527,4595.453161602873,-89873342.28752853,1188353.2396552293,-10281.439060314162,-9619.924954022925,157312540.48343155,-10008575.132931069,-9846.090017708504,-142094.45930107345,303275.38031098293,-158597.63491391894,147808.68534587146,5139135.28148465,-3075.494607298714,1088.9731519625893,2017440.3954256463,14778.630133238767,4678.719256841288,-2616.235634311687,-2033673.6787157946,-39387.29427759128,20025.182213119566,-1870387.7978806435,1716097.09789348,89799127.65035889,27552597.43770782,-143074.4766254056,-148063.36916570534,140498.43224181817,-74889.56676488764,-65034121.550315715,-1118047.153565736,644441.0438529118,-620733.0600946494,-3045980.3050970063,-1.0
0.8846714752916393,38.55947853127191,-26.508765795357,-11350.60159340943,2070.550162092413,54.108875607307624,-42.717804607304636,-1130.0308722273626,-3178.602118093589,1497.8835939105657,713.5288753641397,128842757.7102362,-6006351.426461676,8560.865662442735,6704.94941841939,5859099.16742501,10456792.327540308,-2067.6554207125996,-878621.7885061834,606426.7562240347,-31422.484724705675,21165.494745205284,9423176.502401358,8202.625525148496,-5650.532178639154,-2410041.462877721,170631.6113937045,-7711.680332164302,5310.615741226298,2266478.1680394425,-201073.8899553705,-15251.503072671316,-243824.35236463454,167862.06712660787,71678942.686988,-7457551.513102996,-459337.6686594255,398856.2862487724,-250327.02501955815,172764.6206849582,73421486.48129237,2409058.5140955034,-680908.7264317885,639441.330656433,20198254.111626294,1.0
-0.8846714752916393,-38.55947853127191,26.508765795357,11350.60159340943,-2070.550162092413,-54.108875607307624,42.717804607304636,1130.0308722273626,3178.602118093589,-1497.8835939105657,-713.5288753641397,-128842757.7102362,6006351.426461676,-8560.865662442735,-6704.94941841939,-5859099.16742501,-10456792.327540308,2067.6554207125996,878621.7885061834,-606426.7562240347,31422.484724705675,-21165.494745205284,-9423176.502401358,-8202.625525148496,5650.532178639154,2410041.462877721,-170631.6113937045,7711.680332164302,-5310.615741226298,-2266478.1680394425,201073.8899553705,15251.503072671316,243824.35236463454,-167862.06712660787,-71678942.686988,7457551.513102996,459337.6686594255,-398856.2862487724,250327.02501955815,-172764.6206849582,-73421486.48129237,-2409058.5140955034,680908.7264317885,-639441.330656433,-20198254.111626294,-1.0
0.8846714752916393,38.55947853127191,-26.630138606533272,-11350.60159340943,2070.550162092413,54.108875607307624,-52.85245220420497,-1130.0308722273626,-3178.602118093589,1497.8835939105657,713.563657861693,128842757.7102362,-6006351.426461676,8560.865662442735,7760.033903660866,5859099.16742501,10456792.327540308,-2067.6902032101525,-878621.7885061834,606426.826810912,-31422.484724705675,21768.887323226983,9423176.502401358,8202.625525148496,-5663.167898705177,-2410041.462877721,170631.6113937045,-7714.584675829299,5326.155804957319,2266484.0620540874,-150690.52088308323,-16306.587557912793,-243824.35236463454,168354.21821693805,71678942.686988,-7457551.513102996,-459337.6686594255,439950.9747262679,-250327.02501955815,172778.11048162513,73421486.48129237,2409058.5140955034,-680908.7264317885,640567.7306635524,20198254.111626294,1.0
-0.8846714752916393,-38.55947853127191,26.630138606533272,11350.60159340943,-2070.550162092413,-54.108875607307624,52.85245220420497,1130.0308722273626,3178.602118093589,-1497.8835939105657,-713.563657861693,-128842757.7102362,6006351.426461676,-8560.865662442735,-7760.033903660866,-5859099.16742501,-10456792.327540308,2067.6902032101525,878621.7885061834,-606426.826810912,31422.484724705675,-21768.887323226983,-9423176.502401358,-8202.625525148496,5663.167898705177,2410041.462877721,-170631.6113937045,7714.584675829299,-5326.155804957319,-2266484.0620540874,150690.52088308323,16306.587557912793,243824.35236463454,-168354.21821693805,-71678942.686988,7457551.513102996,459337.6686594255,-439950.9747262679,250327.02501955815,-172778.11048162513,-73421486.48129237,-2409058.5140955034,680908.7264317885,-640567.7306635524,-20198254.111626294,-1.0
0.7865776571327012,-34.4855432606859,62.49116918568055,8901.490876597905,635.5476143458607,94.53737766206409,-84.08662215038598,-1812.6579459113814,-1727.4562904416414,-3858.6245424648587,-7243.76694167007,-281316269.72818017,-931614.6200382897,11135.27889449344,9719.598872195906,8161084.159925951,8189682.716493515,10989.652785160131,2085853.52139857,-3006756.6404992645,121662.58534907496,-165272.94998966152,-33133596.912812702,6515.938478409013,-3597.805538059064,-1939210.4469145997,-63717.91197796144,-5422.347933090752,2523.665758409032,1628486.591094017,49794.8510449154,-20831.92018561204,-47556.85622088995,-71235.17979648663,17208970.791059285,-204333.47722309688,-639140.8848439292,588106.7756346602,-29794.726737141085,-96022.9032379672,12392275.515530936,-480878.1801461298,-651663.4248554521,598322.7572363497,16371097.40945022,1.0
-0.7865776571327012,34.4855432606859,-62.49116918568055,-8901.490876597905,-635.5476143458607,-94.53737766206409,84.08662215038598,1812.6579459113814,1727.4562904416414,3858.6245424648587,7243.76694167007,281316269.72818017,931614.6200382897,-11135.27889449344,-9719.598872195906,-8161084.159925951,-8189682.716493515,-10989.652785160131,-2085853.52139857,3006756.6404992645,-121662.58534907496,165272.94998966152,33133596.912812702,-6515.938478409013,3597.805538059064,1939210.4469145997,63717.91197796144,5422.347933090752,-2523.665758409032,-1628486.591094017,-49794.8510449154,20831.92018561204,47556.85622088995,71235.17979648663,-17208970.791059285,204333.47722309688,639140.8848439292,-588106.7756346602,29794.726737141085,96022.9032379672,-12392275.515530936,480878.1801461298,651663.4248554521,-598322.7572363497,-16371097.40945022,-1.0
0.8634870721314762,-34.4855432606859,30.459969996344803,8901.490876597905,635.5476143458607,94.53737766206409,-92.34063877063656,-1812.6579459113814,-1727.4562904416414,-3858.6245424648587,-2555.14829292875,-281316269.72818017,-931614.6200382897,11135.27889449344,9911.502059758755,8161084.159925951,8189682.716493515,6301.034136418812,2085853.52139857,-1709340.3962752959,121662.58534907496,-97962.80808946751,-33133596.912812702,6515.938478409013,-4342.520445806303,-1939210.4469145997,-63717.91197796144,-6630.542981423883,4476.575714489402,1962813.6070732707,67139.78485996273,-21023.82337317489,-47556.85622088995,14916.472852543346,17208970.791059285,-204333.47722309688,-639140.8848439292,610306.9177093876,-29794.726737141085,501.0378397163877,12392275.515530936,-480878.1801461298,-651663.4248554521,623195.700930963,16371097.40945022,1.0
-0.8634870721314762,34.4855432606859,-30.459969996344803,-8901.490876597905,-635.5476143458607,-94.53737766206409,92.34063877063656,1812.6579459113814,1727.4562904416414,3858.6245424648587,2555.14829292875,281316269.72818017,931614.6200382897,-11135.27889449344,-9911.502059758755,-8161084.159925951,-8189682.716493515,-6301.034136418812,-2085853.52139857,1709340.3962752959,-121662.58534907496,97962.80808946751,33133596.912812702,-6515.938478409013,4342.520445806303,1939210.4469145997,63717.91197796144,6630.542981423883,-4476.575714489402,-1962813.6070732707,-67139.78485996273,21023.82337317489,47556.85622088995,-14916.472852543346,-17208970.791059285,204333.47722309688,639140.8848439292,-610306.9177093876,29794.726737141085,-501.0378397163877,-12392275.515530936,480878.1801461298,651663.4248554521,-623195.700930963,-16371097.40945022,-1.0
0.11410262729656073,-13.780750156709757,30.834788837473113,-9326.105840492708,-357.6926537622865,30.611114573079192,-21.76417236948005,-2654.7866451686964,-2568.5821414428865,-1256.6153825417994,-2598.1475999382155,124742997.26913677,169047.42493173026,5562.447067449212,3872.1240096797264,9716906.942258932,10016868.212274445,3972.8794927965696,-666086.0363142139,373383.9512516692,-26103.808692092654,15566.596210929989,9191948.64072156,287.1679764461087,3023.7909129716427,-2104122.036724548,-79464.4907879591,467.1773379264714,-3652.0474177441693,1950343.826346325,73923.94988185761,-9400.947811478143,-191640.5673838195,110833.20507782549,69644483.52697842,2563873.4636244127,-594451.2297827462,551980.4737003873,-180477.7627730677,96180.97398755468,70726156.50351863,2608842.8946840223,-586121.7434579103,541858.7122992496,19754431.43388495,1.0
-0.11410262729656073,13.780750156709757,-30.834788837473113,9326.105840492708,357.6926537622865,-30.611114573079192,21.76417236948005,2654.7866451686964,2568.5821414428865,1256.6153825417994,2598.1475999382155,-124742997.26913677,-169047.42493173026,-5562.447067449212,-3872.1240096797264,-9716906.942258932,-10016868.212274445,-3972.8794927965696,666086.0363142139,-373383.9512516692,26103.808692092654,-15566.596210929989,-9191948.64072156,-287.1679764461087,-3023.7909129716427,2104122.036724548,79464.4907879591,-467.1773379264714,3652.0474177441693,-1950343.826346325,-73923.94988185761,9400.947811478143,191640.5673838195,-110833.20507782549,-69644483.52697842,-2563873.4636244127,594451.2297827462,-551980.4737003873,180477.7627730677,-96180.97398755468,-70726156.50351863,-2608842.8946840223,586121.7434579103,-541858.7122992496,-19754431.43388495,-1.0
0.14902061136143485,-13.780750156709757,20.706764136599944,-9326.105840492708,-357.6926537622865,30.611114573079192,-26.810562373572694,-2654.7866451686964,-2568.5821414428865,-1256.6153825417994,-1535.0388962317843,124742997.26913677,169047.42493173026,5562.447067449212,4634.644637333463,9716906.942258932,10016868.212274445,2909.770789090138,-666086.0363142139,414398.12739933823,-26103.808692092654,16730.433792276242,9191948.64072156,287.1679764461087,1493.424107088801,-2104122.036724548,-79464.4907879591,-62.52724851529638,-1591.9760254195608,1970779.5514408587,74503.84364301586,-10163.46843913188,-191640.5673838195,121015.51030409032,69644483.52697842,2563873.4636244127,-594451.2297827462,557053.9095212945,-180477.7627730677,109663.2326860477,70726156.50351863,2608842.8946840223,-586121.7434579103,548576.3830729792,19754431.43388495,1.0
-0.14902061136143485,13.780750156709757,-20.706764136599944,9326.105840492708,357.6926537622865,-30.611114573079192,26.810562373572694,2654.7866451686964,2568.5821414428865,1256.6153825417994,1535.0388962317843,-124742997.26913677,-169047.42493173026,-5562.447067449212,-4634.644637333463,-9716906.942258932,-10016868.212274445,-2909.770789090138,666086.0363142139,-414398.12739933823,26103.808692092654,-16730.433792276242,-9191948.64072156,-287.1679764461087,-1493.424107088801,2104122.036724548,79464.4907879591,62.52724851529638,1591.9760254195608,-1970779.5514408587,-74503.84364301586,10163.46843913188,191640.5673838195,-121015.51030409032,-69644483.52697842,-2563873.4636244127,594451.2297827462,-557053.9095212945,180477.7627730677,-109663.2326860477,-70726156.50351863,-2608842.8946840223,586121.7434579103,-548576.3830729792,-19754431.43388495,-1.0
0.2910577623610382,-10.029877977249363,44.64453637849496,29065.056819071837,610.2051927072348,58.891241986470604,-31.460413109724655,32018.506187657884,-2335.7084718368274,-876.9665005471304,-4378.290418114741,-1504606191.7690697,-879002.4676611848,9035.870906832139,5292.161237387137,-1227379451.141633,9652640.49514066,4887.143673719353,3060530.2852478037,-5161517.243033496,67801.61190799437,-124153.4260548752,-73456699.79582489,3610.2637948128177,1074.488398441571,1410930.6853932664,8792.710800451037,-1063.5629643482207,-4424.625351984428,-3260616.514623524,-57327.77211136991,-14733.551262393401,3184030.9543698844,-4851434.037517425,-2771660517.515318,-69514020.6883109,2655197.5995371356,-4180055.889030857,-162773.7622392354,44563.20520761078,796855.9677673727,842837.352032674,-601751.4510566298,522919.29069508816,-42785197.199335225,1.0
-0.2910577623610382,10.029877977249363,-44.64453637849496,-29065.056819071837,-610.2051927072348,-58.891241986470604,31.460413109724655,-32018.506187657884,2335.7084718368274,876.9665005471304,4378.290418114741,1504606191.7690697,879002.4676611848,-9035.870906832139,-5292.161237387137,1227379451.141633,-9652640.49514066,-4887.143673719353,-3060530.2852478037,5161517.243033496,-67801.61190799437,124153.4260548752,73456699.79582489,-3610.2637948128177,-1074.488398441571,-1410930.6853932664,-8792.710800451037,1063.5629643482207,4424.625351984428,3260616.514623524,57327.77211136991,14733.551262393401,-3184030.9543698844,4851434.037517425,2771660517.515318,69514020.6883109,-2655197.5995371356,4180055.889030857,162773.7622392354,-44563.20520761078,-796855.9677673727,-842837.352032674,601751.4510566298,-522919.29069508816,42785197.199335225,-1.0
0.5905721907588127,-10.029877977249363,-0.6047277633427157,29065.056819071837,610.2051927072348,58.891241986470604,-73.67457646011091,32018.506187657884,-2335.7084718368274,-876.9665005471304,31.94217541593025,-1504606191.7690697,-879002.4676611848,9035.870906832139,9283.170320742061,-1227379451.141633,9652640.49514066,476.91108018868,3060530.2852478037,-1503933.3214395312,67801.61190799437,-31360.38514209267,-73456699.79582489,3610.2637948128177,-3203.465015114547,1410930.6853932664,8792.710800451037,-5177.978582974023,3967.7436801974936,151634.44817508012,29241.162459423103,-18724.560345748327,3184030.9543698844,-1668060.2906080666,-2771660517.515318,-69514020.6883109,2655197.5995371356,-1210207.386387225,-162773.7622392354,125873.00039832699,796855.9677673727,842837.352032674,-601751.4510566298,598775.2198745797,-42785197.199335225,1.0
-0.5905721907588127,10.029877977249363,0.6047277633427157,-29065.056819071837,-610.2051927072348,-58.891241986470604,73.67457646011091,-32018.506187657884,2335.7084718368274,876.9665005471304,-31.94217541593025,1504606191.7690697,879002.4676611848,-9035.870906832139,-9283.170320742061,1227379451.141633,-9652640.49514066,-476.91108018868,-3060530.2852478037,1503933.3214395312,-67801.61190799437,31360.38514209267,73456699.79582489,-3610.2637948128177,3203.465015114547,-1410930.6853932664,-8792.710800451037,5177.978582974023,-3967.7436801974936,-151634.44817508012,-29241.162459423103,18724.560345748327,-3184030.9543698844,1668060.2906080666,2771660517.515318,69514020.6883109,-2655197.5995371356,1210207.386387225,162773.7622392354,-125873.00039832699,-796855.9677673727,-842837.352032674,601751.4510566298,-598775.2198745797,42785197.199335225,-1.0
0.10678643354977069,-39.28736614375194,53.94674155384462,-10788.291409986108,382.54941729830443,46.898567592738644,-19.121434558036555,33182.24046969896,-2227.863182917925,-4584.556645458063,-5792.381491381578,128526237.94469726,-463974.0347427573,7758.2359122654325,3452.4801656389172,-1310604698.9467921,9447219.370420441,10513.573443731924,-790867.2236108849,515668.66986548953,92290.37713268214,-106504.34163019272,8527050.3634528,-1026.4165545255546,3888.5827619351276,-2343388.1656139903,6402.764719163344,4862.214384016618,-7687.26995198346,2175688.4264754797,-45880.02046230713,-11630.974062941172,5423871.737497946,-5693594.6731840065,30790613.242592424,-55354611.94833303,3636839.8445487563,-5235993.386272124,-93378.3446637564,10450.296276793873,72289216.07839851,1079862.9986592531,-567418.8352123257,483337.0970656158,-52714479.507801004,1.0
-0.10678643354977069,39.28736614375194,-53.94674155384462,10788.291409986108,-382.54941729830443,-46.898567592738644,19.121434558036555,-33182.24046969896,2227.863182917925,4584.556645458063,5792.381491381578,-128526237.94469726,463974.0347427573,-7758.2359122654325,-3452.4801656389172,1310604698.9467921,-9447219.370420441,-10513.573443731924,790867.2236108849,-515668.66986548953,-92290.37713268214,106504.34163019272,-8527050.3634528,1026.4165545255546,-3888.5827619351276,2343388.1656139903,-6402.764719163344,-4862.214384016618,7687.26995198346,-2175688.4264754797,45880.02046230713,11630.974062941172,-5423871.737497946,5693594.6731840065,-30790613.242592424,55354611.94833303,-3636839.8445487563,5235993.386272124,93378.3446637564,-10450.296276793873,-72289216.07839851,-1079862.9986592531,567418.8352123257,-483337.0970656158,52714479.507801004,-1.0
0.39567881573557245,-39.28736614375194,48.6080433943128,-10788.291409986108,382.54941729830443,46.898567592738644,-62.028206224335094,33182.24046969896,-2227.863182917925,-4584.556645458063,-4959.649937469495,128526237.94469726,-463974.0347427573,7758.2359122654325,8538.103669631475,-1310604698.9467921,9447219.370420441,9680.84188981984,-790867.2236108849,521675.7833788599,92290.37713268214,-97987.00001615065,8527050.3634528,-1026.4165545255546,3255.8013200686364,-2343388.1656139903,6402.764719163344,-1830.3952326621202,-361.87889343822735,2223967.209090589,22573.302972935708,-16716.59756693373,5423871.737497946,-5305581.22119761,30790613.242592424,-55354611.94833303,3636839.8445487563,-2117554.3791691996,-93378.3446637564,21195.074178185954,72289216.07839851,1079862.9986592531,-567418.8352123257,569692.1818154438,-52714479.507801004,1.0
-0.39567881573557245,39.28736614375194,-48.6080433943128,10788.291409986108,-382.54941729830443,-46.898567592738644,62.028206224335094,-33182.24046969896,2227.863182917925,4584.556645458063,4959.649937469495,-128526237.94469726,463974.0347427573,-7758.2359122654325,-8538.103669631475,1310604698.9467921,-9447219.370420441,-9680.84188981984,790867.2236108849,-521675.7833788599,-92290.37713268214,97987.00001615065,-8527050.3634528,1026.4165545255546,-3255.8013200686364,2343388.1656139903,-6402.764719163344,1830.3952326621202,361.87889343822735,-2223967.209090589,-22573.302972935708,16716.59756693373,-5423871.737497946,5305581.22119761,-30790613.242592424,55354611.94833303,-3636839.8445487563,2117554.3791691996,93378.3446637564,-21195.074178185954,-72289216.07839851,-1079862.9986592531,567418.8352123257,-569692.1818154438,52714479.507801004,-1.0
0.6668652670897318,-17.036970456150954,40.619792870667055,-739.6526582557162,-113.418529286075,89.26021970419828,-75.71619768967841,958.7404543936259,-2034.431151529023,-1609.014137033688,-3820.099508352754,16244349.388223097,81307.40397260479,10984.738301360087,9385.835612135254,-6973564.73279036,9020497.983349776,5438.481455738776,304313.54717681534,-822536.4207266517,1501.922853658234,-18453.01503084104,3021154.4553493885,6333.317299257069,-3395.6590621598993,-2051369.5054179556,-77946.57173922705,-5038.911842213898,2085.491048865555,1754577.0238099927,68338.8245952302,-20382.71650320096,214467.20357408043,-385620.1058484874,-15675992.803100765,137668.06072693272,-531263.0310749575,431888.70406546944,-116596.2650386811,11223.860495729896,47960003.87071747,1961330.0207296524,-646138.0264575091,587908.8865899193,10546812.127601095,1.0
-0.6668652670897318,17.036970456150954,-40.619792870667055,739.6526582557162,113.418529286075,-89.26021970419828,75.71619768967841,-958.7404543936259,2034.431151529023,1609.014137033688,3820.099508352754,-16244349.388223097,-81307.40397260479,-10984.738301360087,-9385.835612135254,6973564.73279036,-9020497.983349776,-5438.481455738776,-304313.54717681534,822536.4207266517,-1501.922853658234,18453.01503084104,-3021154.4553493885,-6333.317299257069,3395.6590621598993,2051369.5054179556,77946.57173922705,5038.911842213898,-2085.491048865555,-1754577.0238099927,-68338.8245952302,20382.71650320096,-214467.20357408043,385620.1058484874,15675992.803100765,-137668.06072693272,531263.0310749575,-431888.70406546944,116596.2650386811,-11223.860495729896,-47960003.87071747,-1961330.0207296524,646138.0264575091,-587908.8865899193,-10546812.127601095,-1.0
0.7726037774193221,-17.036970456150954,17.434200702288393,-739.6526582557162,-113.418529286075,89.26021970419828,-90.1567473156125,958.7404543936259,-2034.431151529023,-1609.014137033688,-1235.3818967294653,16244349.388223097,81307.40397260479,10984.738301360087,9873.983791986855,-6973564.73279036,9020497.983349776,2853.7638441154863,304313.54717681534,-330480.6676043996,1501.922853658234,-4461.41805745451,3021154.4553493885,6333.317299257069,-4179.424563401579,-2051369.5054179556,-77946.57173922705,-6648.736713996848,4479.081421890184,2061041.291364007,77053.13083217916,-20870.86468305256,214467.20357408043,-194746.72068539658,-15675992.803100765,137668.06072693272,-531263.0310749575,550769.2817406348,-116596.2650386811,66857.35070909928,47960003.87071747,1961330.0207296524,-646138.0264575091,622558.7747815074,10546812.127601095,1.0
-0.7726037774193221,17.036970456150954,-17.434200702288393,739.6526582557162,113.418529286075,-89.26021970419828,90.1567473156125,-958.7404543936259,2034.431151529023,1609.014137033688,1235.3818967294653,-16244349.388223097,-81307.40397260479,-10984.738301360087,-9873.983791986855,6973564.73279036,-9020497.983349776,-2853.7638441154863,-304313.54717681534,330480.6676043996,-1501.922853658234,4461.41805745451,-3021154.4553493885,-6333.317299257069,4179.424563401579,2051369.5054179556,77946.57173922705,6648.736713996848,-4479.081421890184,-2061041.291364007,-77053.13083217916,20870.86468305256,-214467.20357408043,194746.72068539658,15675992.803100765,-137668.06072693272,531263.0310749575,-550769.2817406348,116596.2650386811,-66857.35070909928,-47960003.87071747,-1961330.0207296524,646138.0264575091,-622558.7747815074,-10546812.127601095,-1.0
-0.10018410926171428,-73.41730989608665,88.37576724050858,-10655.157696764032,3461.3780913696737,6.928440071942617,1.382996866547984,-2845.514975903625,-802.3075249585349,-11073.007378411316,-12531.794028984592,128358711.0470235,-14855113.253942022,1423.073795795155,-278.065254301986,9872280.173605464,4545906.682506472,23739.750556112394,-722610.2206083062,446284.74280420213,837138.1895124554,-870107.889397956,4030553.4949174784,-14034.65389595481,17169.56660781469,-2271990.979034813,681218.5539587796,14969.866766936259,-17964.93632761329,2125664.8218296818,-701879.8140157254,-1108.96967331435,-174453.33915016544,96885.11710422239,71246050.98399417,203061.70716908993,-608495.0136186031,567320.8502999714,294979.12704106583,-386972.4413695114,70037651.29986416,-16169063.441258984,-204047.56690430286,153475.77962764562,18906342.18990592,-1.0
0.10018410926171428,73.41730989608665,-88.37576724050858,10655.157696764032,-3461.3780913696737,-6.928440071942617,-1.382996866547984,2845.514975903625,802.3075249585349,11073.007378411316,12531.794028984592,-128358711.0470235,14855113.253942022,-1423.073795795155,278.065254301986,-9872280.173605464,-4545906.682506472,-23739.750556112394,722610.2206083062,-446284.74280420213,-837138.1895124554,870107.889397956,-4030553.4949174784,14034.65389595481,-17169.56660781469,2271990.979034813,-681218.5539587796,-14969.866766936259,17964.93632761329,-2125664.8218296818,701879.8140157254,1108.96967331435,174453.33915016544,-96885.11710422239,-71246050.98399417,-203061.70716908993,608495.0136186031,-567320.8502999714,-294979.12704106583,386972.4413695114,-70037651.29986416,16169063.441258984,204047.56690430286,-153475.77962764562,-18906342.18990592,1.0
-0.07238710173244545,-73.41730989608665,82.43890521231826,-10655.157696764032,3461.3780913696737,6.928440071942617,-2.592382607327565,-2845.514975903625,-802.3075249585349,-11073.007378411316,-11200.511182124572,128358711.0470235,-14855113.253942022,1423.073795795155,510.9185630631109,9872280.173605464,4545906.682506472,22408.46770925237,-722610.2206083062,454545.7044349901,837138.1895124554,-824079.0770079336,4030553.4949174784,-14034.65389595481,15991.292157047586,-2271990.979034813,681218.5539587796,14078.427067276756,-15895.222177186686,2131196.4405780323,-671058.4819528783,-1897.953490679447,-174453.33915016544,100589.1418103853,71246050.98399417,203061.70716908993,-608495.0136186031,569801.1005934242,294979.12704106583,-358097.1315851533,70037651.29986416,-16169063.441258984,-204047.56690430286,172810.96263736847,18906342.18990592,-1.0
0.07238710173244545,73.41730989608665,-82.43890521231826,10655.157696764032,-3461.3780913696737,-6.928440071942617,2.592382607327565,2845.514975903625,802.3075249585349,11073.007378411316,11200.511182124572,-128358711.0470235,14855113.253942022,-1423.073795795155,-510.9185630631109,-9872280.173605464,-4545906.682506472,-22408.46770925237,722610.2206083062,-454545.7044349901,-837138.1895124554,824079.0770079336,-4030553.4949174784,14034.65389595481,-15991.292157047586,2271990.979034813,-681218.5539587796,-14078.427067276756,15895.222177186686,-2131196.4405780323,671058.4819528783,1897.953490679447,174453.33915016544,-100589.1418103853,-71246050.98399417,-203061.70716908993,608495.0136186031,-569801.1005934242,-294979.12704106583,358097.1315851533,-70037651.29986416,16169063.441258984,204047.56690430286,-172810.96263736847,-18906342.18990592,1.0
0.41012941185559354,-7.7417394222500135,26.77215862671222,-7437.228519734169,-303.37314766358236,69.64293306436284,-51.50512614062967,7862.697601450902,-2773.300062296107,-659.1879937209226,-2147.063905359947,113525992.99314034,159854.82088727373,9936.757825632583,7631.607651496329,-111474419.99212283,10247475.889989145,2900.445498660622,-515085.5042334743,187783.044954698,-21752.081843194457,10222.897023775802,8549716.274027504,4825.302820065754,-1765.3071605965652,-2124223.354298374,-79982.31963818916,-3238.4134683291386,163.71035600054802,1888190.4893406532,72090.67359670786,-17667.94770557901,779246.7723695397,-1010135.5497765434,-14578313.083886236,158062.3484644415,134489.69064337388,-434809.47929714667,-207532.83914407165,123487.71452897467,69814108.56201103,2582298.687875161,-653032.556222799,601238.7793497315,10265780.749081818,1.0
-0.41012941185559354,7.7417394222500135,-26.77215862671222,7437.228519734169,303.37314766358236,-69.64293306436284,51.50512614062967,-7862.697601450902,2773.300062296107,659.1879937209226,2147.063905359947,-113525992.99314034,-159854.82088727373,-9936.757825632583,-7631.607651496329,111474419.99212283,-10247475.889989145,-2900.445498660622,515085.5042334743,-187783.044954698,21752.081843194457,-10222.897023775802,-8549716.274027504,-4825.302820065754,1765.3071605965652,2124223.354298374,79982.31963818916,3238.4134683291386,-163.71035600054802,-1888190.4893406532,-72090.67359670786,17667.94770557901,-779246.7723695397,1010135.5497765434,14578313.083886236,-158062.3484644415,-134489.69064337388,434809.47929714667,207532.83914407165,-123487.71452897467,-69814108.56201103,-2582298.687875161,653032.556222799,-601238.7793497315,-10265780.749081818,-1.0
0.5686024912829287,-7.7417394222500135,12.691372878441335,-7437.228519734169,-303.37314766358236,69.64293306436284,-75.13324558499036,7862.697601450902,-2773.300062296107,-659.1879937209226,-839.1136346419048,113525992.99314034,159854.82088727373,9936.757825632583,9357.371523681815,-111474419.99212283,10247475.889989145,1592.4952279425793,-515085.5042334743,297997.9695348304,-21752.081843194457,13370.679281634037,8549716.274027504,4825.302820065754,-2793.747506582283,-2124223.354298374,-79982.31963818916,-5433.206129498978,3386.943363156105,2073135.5235941831,77372.77762862574,-19393.711577764494,779246.7723695397,-699790.4143482591,-14578313.083886236,158062.3484644415,134489.69064337388,85962.02166658826,-207532.83914407165,136466.64488663565,69814108.56201103,2582298.687875161,-653032.556222799,623017.9415522749,10265780.749081818,1.0
-0.5686024912829287,7.7417394222500135,-12.691372878441335,7437.228519734169,303.37314766358236,-69.64293306436284,75.13324558499036,-7862.697601450902,2773.300062296107,659.1879937209226,839.1136346419048,-113525992.99314034,-159854.82088727373,-9936.757825632583,-9357.371523681815,111474419.99212283,-10247475.889989145,-1592.4952279425793,515085.5042334743,-297997.9695348304,21752.081843194457,-13370.679281634037,-8549716.274027504,-4825.302820065754,2793.747506582283,2124223.354298374,79982.31963818916,5433.206129498978,-3386.943363156105,-2073135.5235941831,-77372.77762862574,19393.711577764494,-779246.7723695397,699790.4143482591,14578313.083886236,-158062.3484644415,-134489.69064337388,-85962.02166658826,207532.83914407165,-136466.64488663565,-69814108.56201103,-2582298.687875161,653032.556222799,-623017.9415522749,-10265780.749081818,-1.0
0.5846002405976647,-66.8713134634309,81.33042803075358,-10869.540187434897,2685.522193365047,84.42802605816422,-71.03052994290042,793.3697308985343,-2335.1418894912485,-9647.982209067852,-10959.75568758452,128611057.8626734,-9441812.890284741,10798.040785357829,9137.822251582553,-5639512.009616753,9651622.064872913,20745.402231332228,-776985.2424749171,502413.24341917026,622566.1800976527,-647833.1350834321,6439592.412969818,3628.408923783485,-975.306180869703,-2389148.1374229817,46634.876292564106,-1645.3068374416907,-891.0835350348079,2238777.860510655,-95752.20858680317,-19945.91118196546,589806.4046372457,-685032.5401885714,67876634.5598781,-21878849.25459586,-498670.81103051745,402842.3277836946,-60514.00481474874,-21481.233139363496,72556016.78360784,-2889877.2011760618,-647614.6557831818,593991.4071855724,13319734.442039412,1.0
