J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
-0.1895313075371774,19.751599999999996,-13.466999999999999,10312.42927765596,-1228.9544278000003,-14.88470000000001,28.483100000000007,-15739.387015743758,668.8190725100001,3465.331312959999,2642.6011292999974,-191915686.36424235,4316680.701466044,-2555.9724030700017,-4473.52435459,248427524.80852586,-2061520.2276889484,-6238.54088484,1441690.4277093578,-1772963.672166656,-284991.7927775895,288457.74598532415,-13351219.466712985,780.2521016399987,608.2657704300036,2047837.0172023652,-158751.47371891176,1895.070000120002,-3474.0666921900047,-2149733.094373706,92971.84537144427,7228.8384229400035,-3073161.73865041,3301067.4568691896,130142650.35939279,74681904.2217534,-2467800.3278292143,2022438.9173157376,56460.43975804013,-89731.24136727571,-44233109.090750575,1438826.345279892,160727.87849589135,-192838.26465169984,37957449.979055196,-1.0
0.7120444717572714,55.89000000000001,-65.862,-3563.344112465895,-2287.1399688000006,77.81569999999999,-63.559149999999995,-15760.3109005997,1233.5390233550004,7785.879408,9473.122459799999,16870154.499483448,5613320.26177287,6148.817637889999,4132.4030098475005,248428016.54170272,-4498776.840821503,-17213.871587400005,-761002.8818087779,824340.5480456909,-455785.71211873036,490610.8689697771,19573648.39364289,15256.586536039998,-16396.72155393,-649974.8080975647,-371707.36188799824,-12488.02778938,13424.023468334999,532588.6062843722,304695.19606307684,-10081.613978359997,-3076512.5964531987,3305026.555246024,130783582.83593078,74732411.61094077,-2471943.6871830695,2026558.384454045,-31992.68211132186,62778.42377982513,7155671.324975164,5313839.9023869205,-186326.22784021724,151602.73782519225,38034483.18907649,1.0
0.7120444717572714,57.7997,-72.2353,-70.78091493004786,-2163.3571822700005,68.8257,-55.195100000000004,-15742.002138766158,426.6288697100006,7941.53428075,9929.43544388,582309.1642336175,5577306.947603183,6057.191557889999,4050.2550745700005,248427634.1463164,-1211685.0803146588,-17870.073273870003,-485238.82432194916,604003.7950299914,-446252.0939962043,483602.5638737424,17980252.62294357,14543.29777344,-15818.01580353,-572453.026330241,-367830.22074040584,-11825.05119804,12887.77324667,459279.81199907616,301046.02389021026,-9908.071846259998,-3075060.1808948307,3303848.8040915797,130625253.0684092,74724499.54940651,-2471569.3198364507,2026203.873131627,-105541.41343591864,146514.0231894966,-3308815.422906706,5044350.862308111,-157927.89514400813,125455.40371159566,37976752.2605977,1.0
-0.5799868626698322,-57.1065,66.82475,-7745.849689936486,4490.360181425,-73.2197,61.36695,-14333.518013632349,2069.205639605001,-10397.21484615,-11492.0159781375,60041511.36763525,-23324848.0045333,-9754.247892329999,-9115.130713207502,212236579.71115837,-7464402.555658522,21987.333156650002,-967606.6177054415,814084.5164408635,1114182.399608046,-1119334.5250456631,5428480.0670178365,-20938.56355472,21494.09088504,-464335.2535943086,978535.227950328,19655.20803387,-20479.228958065003,674846.2146555098,-985741.1157732954,19050.9147319,-1764085.4009403503,1475495.3045608022,225798338.85076606,7965593.338149259,-825330.49326264,1220365.7553259083,582738.8819178917,-596908.3560444865,11902862.187433384,-26946754.667519506,539788.2803390151,-528722.8057607615,21067633.767357454,-1.0
-0.3317080973913542,16.687599999999996,-16.68985,3.5202184496683913,-137.967346625,-50.9962,35.7281,-14346.421494750524,197.32451576000017,1806.8165148000003,1476.3482478224998,-54566.24713482708,78103.23710600016,-5660.343617480001,-4390.8405776,212242522.93788055,-342455.6662328255,-3283.20934671,-258290.21874391183,258394.84922928084,-24384.979468738165,21652.409523992712,2136613.216179635,-3669.2647255599995,2658.51763348,790873.2767725787,13555.179230777809,1817.5492816999995,-1109.3151049850003,-554247.2098700884,-3270.0222272751125,10232.88374594,-1800208.267366333,1515965.0602298118,222329115.1651297,10162605.076710602,-837943.452469231,1234552.41129047,-7596.32532525697,11510.245066964213,-3064799.6965304,127736.31222073344,110405.7522407096,-86256.32458702911,21978899.16632186,-1.0
0.23903927504306666,-19.82310000000001,35.83060000000001,-4809.6509188071705,765.9218824700004,14.042199999999992,-23.352549999999994,-13127.954723420655,426.34763675499937,-2870.061763470002,-5051.337075980002,51403825.44937569,-1125896.4855523182,645.3373853999998,1490.2511516424997,210212369.35124025,-837567.5626486593,7982.313779950004,-484496.86667484196,295111.7974639671,140032.73636132272,-160648.94078571934,-1115766.2730266713,1122.0714654399985,-332.97860005999837,-371115.128758573,14557.597120168284,-2116.0505288499985,1005.6605199549981,556513.2426177564,-14549.589202235045,-1969.32104812,-1583294.9680906495,1277016.5429900798,217321775.22461325,7033562.483056089,-828173.2063138185,1211699.5011118366,100671.02305500708,-130495.61999056533,4891994.550101716,-2131393.4390412215,-7992.494867603957,18668.978748906324,18963178.175958563,1.0
-0.18752569548657327,-55.4093,66.30635000000001,-7671.166857699634,4258.926973584999,-43.599599999999995,8.8686,20737.715992512465,682.1987230800004,-9994.16990007,-11368.4922482175,60035516.12751703,-21137027.97790763,-4516.866240480001,-851.7093038999997,-1034360909.2569305,-1514732.885030437,21459.81861153,-950007.4520157182,796330.7958807449,1043178.2422668565,-1059288.2793201455,4741055.356352302,-13604.39248088,14344.58629076,-453507.7307974148,657604.2663227652,6920.9437345900005,-7888.387169604999,667305.2375077383,-453027.24672470934,5105.929303079998,6504178.481280194,-6862809.861716858,220328378.97232014,-315348964.22457784,4323074.085848741,-2433927.8784550717,246077.2065567961,-264190.29689880414,11693847.99276279,-12842137.356510097,167482.1685877511,-85207.54203250443,-80072257.41323136,-1.0
-0.37072247630744337,61.993700000000004,-52.265350000000005,-7746.14180101273,2099.6068274850004,-82.9207,67.94065,-14416.459016272674,3193.774979065,3903.55110853,2763.9145315725,60041512.91613684,-5886612.25375299,-11851.018151929999,-10538.175707557497,212268972.60471573,-15112768.306863481,-6569.3596081099995,-968273.0511056202,814750.7892999367,-41604.3675353413,35502.83940288203,5443284.288627808,3638.8739798000006,-3084.7171158200013,-464346.96467459144,532558.1761424196,-5337.740801650001,4513.941421215001,674874.6018956028,-516150.3780376406,22571.78044592,-1820559.4014520203,1531934.9791935026,225798892.61190397,9504284.75085651,-839468.5695153457,1235753.0692214612,-92248.68383835591,78422.44783693059,11898887.4568934,-18889527.156569388,848830.2122162381,-816873.2413362132,21192523.62092017,-1.0
0.032108000404153625,18.5428,8.8594,16420.141098557084,296.92305108000005,-7.7241,-4.012450000000008,-14300.677790883416,-611.5488586349999,1973.2839818399998,-1010.03450174,-524088764.211246,-297216.95551335823,-523.1015415299996,333.6570853525004,212219951.56809643,566674.2603976454,-1171.2129965599997,1155556.702515849,-2154781.9800102203,13036.743577445151,-42719.50530919867,-25913416.09223792,433.7978782600003,1480.5900451299995,1358559.5909979197,27840.354439456605,-1968.930979870001,-279.2596053349989,-1237357.115422446,-20674.34826982118,370.5646562599986,-1797019.0891950321,1498906.612184909,212768459.8885943,9908538.749452073,-853864.5861890469,1248723.463871367,-82261.83944986404,61511.60223794462,4303815.970191423,337018.9365938365,-34258.79045163505,54571.642578726925,22326609.06085474,1.0
-0.33668915839181945,10.156599999999997,-23.011249999999997,33156.33761957193,689.501536815,-40.1459,43.7149,8661.78995202025,225.23087268999996,1166.0183063999993,1890.0623850624997,-1613176188.7201416,-960867.4978864442,-4020.41517009,-5721.52851372,-327435759.15808594,-397172.3760205555,-3476.010613069999,3312324.7237745253,-1603763.0195559016,65003.618439640464,-24565.45951362011,-79752374.47599882,-3591.776180940001,992.9777756800004,5273688.518454762,124996.25474849303,3689.32113312,-578.8098666050009,-6466482.88342214,-151163.5914686079,9632.24083251,610465.0860961459,158429.9684098477,-1674814023.6129446,-38135554.08973295,2385043.9961856506,-2786203.978765047,7947.245163921936,22078.400001684327,-69426222.89988333,-1529742.3997506863,93349.09380188824,-106565.75143997796,-23788459.83001362,-1.0
0.17436364950903754,43.709999999999994,-38.97855,-5634.132886120996,676.8220207949996,-19.544800000000002,-16.98235,26990.40770184296,283.8665850349995,3551.4637259999995,2579.1775217325,55570352.29129732,-934615.9504002242,-1554.6715711999998,1191.9155750425002,-1514996905.8314993,-517215.3770108691,-6059.284121129999,-888895.3869125649,757257.4466484312,-5366.454313152128,9040.305449894913,1104507.3559316779,1888.8415131199995,-1807.2469782799997,-255387.9830592226,80826.3263065166,-4447.63651741,3859.438634455,562934.3451082532,-24052.388811443227,20.91848923999987,-260496.48728811275,401970.2441297993,50038463.777015954,-75261406.79401143,3243992.9505342557,-941101.3714868904,-56576.900142872175,52237.14362126011,7465776.253527106,-1625182.8483562693,58191.22936905951,11019.135018146735,-65111215.028002456,1.0
-0.3356837121010603,2.887900000000002,25.967899999999993,20603.00556622904,458.1364773099998,-48.9473,36.73755,-14421.074306216886,72.616939925,352.53375032999975,-3404.796789239999,-743774643.279765,-532447.7074087841,-5332.6370194500005,-4551.9826646475,212270371.02438435,-116970.43732963887,2791.3229250899985,2410810.4666199074,-3638824.3683851804,52569.629959455204,-90248.81713714421,-40483743.64714653,-5660.5024713600005,9246.86642523,4011637.4684962076,106799.07734855716,4126.82537083,-8034.430245834999,-3879061.1835392136,-99462.10675324954,10067.26472386,-1802927.7949037692,1508594.4446978904,217340044.59704584,10016699.77707709,-850647.9354225179,1246092.9447599151,4212.753567690277,-51349.974577622386,-35808550.82672819,-822356.0177790566,86755.04575691743,-68174.00991600213,22160400.038096882,-1.0
-0.2617276096975192,-40.1348,43.951100000000004,-4820.143025213591,2490.49521076,-38.06869999999999,17.95004999999999,-11199.039200582902,-357.227512135,-6626.07085992,-6553.056268680002,51465387.869215734,-7956041.344914093,-3733.3174647299993,-1886.872458397499,200927463.9960311,421865.23979725677,13240.174953180001,-367258.17957323324,249405.07387861633,539382.40970921,-511734.36095598823,-11193144.075237779,-10220.902806900001,9986.18956725,-66236.10160881752,365850.4574355337,7182.358584429998,-7296.380447184998,315028.1854732955,-319138.2985486412,5762.027411559999,-1128831.6928048623,881215.0292133868,206054370.19762677,-8907173.077685313,-415257.00789084716,855169.3774497849,-11579.718009519129,1358.4605801850266,9506484.515088968,-1799946.8245189944,9924.403248725037,16353.042387737689,19634618.415759932,-1.0
-0.37172986771627403,-9.676199999999994,1.063200000000002,19331.18172517638,824.8171575599999,-63.061899999999994,38.610699999999994,-5246.376610407855,1321.3845100900003,-1302.772604159999,-112.92342887999985,-673275565.6572914,-1261049.7057536559,-7760.466782089999,-4856.39979102,125357729.91239218,-3778571.3789641103,1170.8637563399989,2939695.730594429,-2090211.8429567302,125844.52946065363,-89230.08204505686,-58282256.44749712,-9681.216233739997,6828.699716229998,4575266.250054674,197917.23285355218,6415.47998308,-4234.605004149998,-3776200.7459006505,-162775.6264818258,12683.312709109998,-475150.7468846594,531818.1171513196,-279178937.47104806,-11687207.121670948,861185.8643220048,-262688.10113436845,205576.60587452684,-143385.7166942882,-101300379.34712633,-4378853.393600597,342939.9882912056,-276611.3051027061,-16571063.524183568,-1.0
-0.5047715777421857,42.5167,-26.47245,-4774.1378921068335,625.497111345,-83.7237,69.72025,-14556.39687457929,3291.925122505,3505.24256313,2082.7266218625,51193819.03276853,-831638.3750049524,-12033.012962729998,-10938.281040037498,212292436.6256258,-15900312.33379653,-5527.5040222299995,-849511.6971192672,659474.6680387062,-4960.247911250168,-14014.327905346116,-359780.9045521403,-791.8849279999995,2782.285744319999,211629.24178767583,201214.26737077208,-922.3570881300002,-1332.0443923449993,1384.6373594061006,-190830.61170538273,23155.65292288,-1820155.3609457877,1531305.9104935345,225717159.9247792,10231326.277453614,-871049.9468145673,1266916.736305538,66039.42925751446,-131128.57348550227,-12240280.862386223,-7398035.493704156,877518.481966345,-853219.5000011241,22298909.571067657,-1.0
0.04158259523507979,12.790599999999998,-15.531100000000002,4880.131911461267,-32.046416599999986,-2.9647999999999968,-6.754400000000004,-13390.698711035067,-448.9946935999999,1434.7216019999996,1391.84437626,-99444519.44664627,21535.844612200017,-186.6756671999999,543.1449444000002,210901251.77748907,489034.0497168643,-2888.3735709599996,286764.91103752854,-120857.01221587951,-12190.190243253692,13309.106404102851,-2626524.5993060293,472.78572239999994,-712.2048847199999,367687.61375235725,-25.364593715243245,-1786.1779611000002,1854.2164728899997,-254791.21159830643,7116.058881306963,-186.8740968000002,-1703484.472459242,1444641.1020737044,196006695.0853074,9503547.918444568,-796436.8524550984,1183173.6144041717,-64294.94378083573,57153.47249794411,3834035.0190266212,336637.75227235566,-25041.314168538032,43461.962239563305,21656412.736197468,1.0
0.08911874904987349,41.0651,-39.307500000000005,-2505.615835837095,597.86491239,-24.6886,-7.219700000000003,11940.845793025763,-75.57162356000015,3445.1770970499997,2588.0136615,32552150.939312287,-778379.2787569822,-2090.82321908,577.2020195400003,-490546378.87185395,110530.95357316878,-6001.45676327,-743714.3972856831,675640.5806708758,-3305.779490107954,11812.134695686273,-4505126.995605193,1406.45053448,-1703.3633367800003,108551.21724093979,82774.73497218508,-3888.7811691700003,3617.91036344,294115.48442701716,-38398.66733049109,1362.3886208599997,-685227.5959773262,828618.52211164,-52197461.468642,-40107279.02064962,2025485.6262541409,-658053.9154541714,-66401.87841006089,62466.74671177349,4646512.407930557,-776047.3136890513,29709.518154134872,16601.33865027767,-14360078.472980838,1.0
-0.47383604222517806,-15.366700000000009,38.806599999999996,6712.635146474959,789.7305555100002,-63.3018,49.18705,-14548.052767556375,1106.488760275,-2156.367520910001,-5586.376938380003,-149087141.3370118,-1179697.4016370727,-7805.175241800001,-6706.897743397501,212292135.56337172,-2926285.4807052463,7657.727941990004,1283259.262108753,-1828204.4742804184,133775.49213759974,-171654.30508776475,-27567175.060542822,-10777.70015584,13897.458894340003,2233603.0280159493,191934.6275618771,8997.611531630002,-12372.159354485004,-2007741.8544621647,-181159.1547690299,14696.326225960001,-1817250.7380831835,1527970.3074721561,225157221.59609678,10207716.97981642,-870059.3495340784,1265938.0775503407,195910.26197675156,-261914.03967984737,-42327666.46602663,-3741438.0019605705,303842.84700094484,-280958.19504656893,22328226.421634987,-1.0
0.4277397370692707,20.771700000000003,-13.588399999999993,-7163.138243646895,-268.45498549000007,29.398600000000002,-42.8552,-14568.976652412317,1671.2087111200003,2164.1805741299995,1244.1443921199996,59698699.526714,116942.15866975335,899.61479916,1899.0296210400002,212292627.29654858,-5363542.0938378,-3317.6027605699987,-919434.0474093825,769099.7459319285,-37018.427203541134,30498.817896688204,5357692.799813054,3698.63427856,-3107.52843002,-464208.7972839809,-21021.260607209355,-5385.48625787,4525.93080604,674579.8461959134,30564.19592260265,-2614.1261753400004,-1820601.5958859723,1531929.4058489904,225798154.0726348,10258224.369003795,-874202.7088879338,1270057.544688648,107457.14010738958,-109404.37453274654,9061113.949699108,133575.55514645763,-43211.259335163755,63482.807430323155,22405259.63165629,1.0
0.4277397370692707,22.681399999999996,-19.9617,-3670.575046111048,-144.67219896000003,20.408600000000007,-34.49115000000001,-14550.667890578776,864.2985574750004,2319.83544688,1700.4573762,43410854.19146417,80928.84450006575,807.9887191600001,1816.8816857625002,212292244.90116227,-2076450.3333309565,-3973.8044470399996,-643669.9899225538,548762.9929162291,-27484.809081015115,23490.512800653538,3764297.0291137323,2985.3455159600003,-2528.8226796200006,-386687.0155166572,-17144.119459616995,-4722.509666530001,3989.6805843750003,601271.0519106174,26915.023749736065,-2440.5840432400005,-1819149.1803276045,1530751.6546945462,225639824.3051132,10250312.30746953,-873828.3415413152,1269703.03336623,33908.4087827928,-25668.77512307506,-1403372.7981827613,-135913.4849323514,-14812.926638954661,37335.473316726566,22347528.703177493,1.0
0.24827876527847803,73.79409999999999,-83.5146,7749.369908386155,-4628.327528049999,22.2235,-25.638850000000005,-12.903481118174483,-1871.8811238450007,12204.03136095,12968.36422596,-60096077.61477008,23402951.2416393,4093.9042748499987,4724.290135607501,5943.22672217511,7121946.889425697,-25270.54250336,709316.3989615297,-555689.6672115827,-1138567.3790767842,1140986.9345696557,-3291866.8508382016,17269.29882916,-18835.573251560003,1255208.5303668873,-964980.0487195503,-17837.65875217,19369.913853080005,-1229093.4245255983,982471.0935460203,-8818.03098596,-36122.86642598267,40469.75566900953,-3469223.685636389,2197011.7385613434,-12612.959206591055,14186.655964561607,-590335.2072431486,608418.6011114507,-14967661.883963784,27074490.97974024,-429382.52809830545,442466.48117373243,911265.3989644034,1.0
0.8190261377128989,37.283399999999986,-30.99414999999999,2936.1987711293164,-3724.4382989549995,87.2619,-84.7195,1205.5632902116936,-1642.8580028500016,7527.153082679999,6440.678902157498,-8637685.91825956,22198951.51898098,10399.585277729999,10605.38186485,-2024210.3599181175,6626834.9930098625,-14005.019376699998,483109.7510305996,-518972.7189768964,-974149.6632467234,958685.5842599438,-6544246.340044508,22060.63502016,-21827.0694851,93220.12483573567,-963977.6308301598,-21771.25856272,21484.889478020003,-118332.97203775348,971191.5265710603,-21020.23578002,180790.4328497008,-198478.76157072248,-8476563.626152838,-932030.8550931695,-2842.7130511784926,-8666.254214071661,-482067.8588628846,466412.73605392117,-7010867.637331667,24815361.228478283,-547780.7752066191,547391.7845096679,-2104455.591398892,1.0
0.39246116718325896,1.6971999999999952,-0.5183999999999997,74.68283223685215,-231.43320784000025,29.620100000000008,-52.49835,35071.23400614482,-1387.0069165250006,403.04494608000095,123.52372991999982,-5995.240118217841,2187820.026625667,5237.381651849999,8263.4214093075,-1246597488.9680889,5949669.670628085,-527.5145451200005,17599.165689723297,-17753.720560118636,-71004.15734118968,60046.24572551763,-687424.7106655343,7334.17107384,-7149.5045942800025,10827.522796893845,-320930.9616275629,-12734.26429928,12590.841788460004,-7540.977147771533,532713.8690485861,-13944.98542882,8268263.882220544,-8338305.16627766,-5469959.878445944,-323314557.5627271,5148404.579111381,-3654293.6337809805,-336661.6753610955,332718.0591456823,-209014.1946705936,14104617.311009407,-372306.11175126396,443515.26372825715,-101139891.18058881,1.0
0.20926438636238887,119.1002,-119.0901,-0.2921110762432173,-2390.753353939999,-9.700999999999993,6.573700000000002,-82.941002640325,1124.569339459999,14300.76595468,14255.93050971,1.5485015888059124,17438235.75078031,-2096.7702596,-1423.044994349997,32392.89355737596,-7648365.751204959,-28556.692764760002,-666.4334001787233,666.2728590732283,-1155786.7671433873,1154837.364448545,14804.22160997136,24577.437534520002,-24578.808000860005,-11.711080282802527,-445977.05180790846,-24992.94883552,24993.170379280004,28.387240092980505,469590.7377356548,3520.865714020001,-56474.0005116699,56439.674632700255,553.7611378800406,1538691.4127072513,-14138.07625270576,15387.313895552776,-674987.5657562475,675330.803881417,-3974.730539983777,8057227.510950118,309041.9318772231,-288150.4355754517,124889.85356271593,1.0
0.6120948630739859,75.6493,-57.96535,24165.990788493567,-4193.437130345,65.4956,-65.3794,32.84022274893388,-2680.754498240001,12370.49882799,10481.981476397501,-584130275.5788813,23027631.04901994,9231.1463508,9448.78779856,-16628.143061930874,8031076.816056167,-23158.54615321,2123163.3202212905,-2968866.496451084,-1101145.656030601,1076615.0197364644,-31341896.159255754,21372.36143298,-20013.500839910004,1822894.8445922283,-950694.8735108714,-21624.13901374,20199.969352730004,-1912203.330077956,965066.7675034743,-18680.350075640003,-32933.688254681896,23411.307624106666,-13029878.96217178,1942945.4113028143,-28534.09292640685,28357.708545458612,-665000.7213677557,658419.9582824311,-7599046.217241961,27283773.60411334,-574047.0707906501,583294.4483394885,1258975.293497284,1.0
0.24329770427801278,67.2631,-89.836,40902.18730950842,-3800.85864461,33.073800000000006,-17.652050000000003,22995.3079656526,-1843.974766915001,11563.233152550001,13382.0783632,-1673217700.087777,22363980.506646857,5733.832722239999,3393.602199487501,-539672338.8692442,7067230.179637967,-25463.343769720002,4279931.341479967,-2417847.5359967654,-1049178.7811684057,1094769.0655320429,-85180854.54301664,17346.78737378,-20501.11310936,5738023.772049071,-853538.973201835,-15965.88690075,19900.419091460004,-7141329.09807765,834577.5243046875,-9418.67389939,2374550.4870364964,-1317065.3361509545,-1900612362.4637108,-46101147.42788221,3210374.4894482903,-4006569.734090956,-574791.6367539697,618986.7560461708,-81329085.0873167,25417012.26776882,-446439.1865371268,422157.0543207836,-44856093.59737108,1.0
0.7543505121788698,100.81649999999999,-105.8033,2111.716803815491,-3813.5381606299998,53.6749,-78.3493,41323.925715475314,-1785.3390545700015,13948.67857215,14071.19349987,-4471159.076337932,22390232.054133076,8199.57632113,10307.046288250001,-1727233485.5426579,6947187.178647652,-28046.617277780002,78711.23079287667,-56827.06979243229,-1119548.8539211983,1128374.830495558,-4323972.711086159,22827.40506784,-23301.33786332,208947.27053508602,-897708.9016438114,-24102.84455128,24338.667592520003,-111911.86954725665,961688.7269618522,-19029.99624266,1503588.9136522375,-1073525.0604310029,-175759875.0737501,-83227000.13216068,4069323.4437968954,-2161467.126812799,-639315.7820607638,649145.4996657466,-4437085.933906278,25321571.819163237,-481597.0509699555,539741.9407789083,-86178848.79535991,1.0
0.24430315056877194,59.9944,-40.85685000000001,28348.855256165523,-4032.2237041149997,24.272400000000005,-24.629400000000004,-87.55629258453564,-1996.588699680001,10749.74859648,8087.219188897501,-803816154.6474003,22792400.297124516,4421.610872879999,4563.1480485600005,33791.313226000195,7347432.118328883,-19196.01023156,3378417.084325349,-4452908.884826044,-1061612.7696485908,1029085.7079085188,-45912223.71416437,15278.06108336,-12247.224459810002,4475972.722090516,-871736.1506017708,-15528.38266304,12444.798712230004,-4553907.398194724,886279.0090200459,-8983.65000804,-38842.393963418755,33099.14013708809,-8458294.253720243,2051106.4389278311,-25317.442159878,25727.18943400688,-578526.1283502013,545558.3814668641,-47711413.01416157,26124398.64974045,-453033.2345820976,460548.79584475944,1092766.2707394282,1.0
0.31825925297231306,16.9717,-22.873649999999998,2925.7066647228958,-1999.8649706649994,35.15100000000001,-43.41690000000001,3134.4788130494467,-2426.433151740001,3771.1439862300012,4938.959709457498,-8576123.498419516,15368806.659619208,6020.9304276,7228.258254810002,-11309115.715127256,7886267.795455779,-8747.15820347,600348.4381322083,-564679.4425622472,-574799.9898988361,607600.1640896748,-16621624.142255615,10717.66074782,-11507.901317790003,398099.1519854911,-612684.7705147944,-12472.849449440002,13182.848510880005,-359818.02918221435,666602.8172246541,-13288.887320340002,635253.7081354881,-594280.2753474155,-19743968.65313931,-16872766.415834572,410073.4853717928,-365196.3778761234,-594318.5999274107,598266.8166246715,-2396377.6723444145,25146807.84300051,-529863.87709029,545075.8481484993,-1433015.3515975245,1.0
0.2082569949535582,47.4303,-65.76155,27077.031415112862,-3665.5430238649997,10.157800000000009,-22.75625000000001,9087.141403224494,-747.8211295150008,9094.442241990002,11379.0925492575,-733317077.0249267,22063798.298779644,1993.781110240001,4258.730922187501,-86878849.79876617,3685831.176694412,-20816.46940031,3907302.3482998707,-2904296.359397594,-988337.8701473925,1030104.4430006063,-63710736.51451496,11257.347320980003,-14665.391168810005,5039601.503648983,-780617.9950967758,-13239.72805079,16244.623953915005,-4451046.960556161,822965.4892914696,-6367.602022790003,1288934.6540556909,-943677.1874094827,-504977276.3218141,-19652800.459820207,1686516.3575846448,-1483053.8564602768,-377162.2760433648,453522.63935019827,-113203241.53455973,22567901.273918908,-196848.29204780946,252111.50065805548,-37638697.291541025,1.0
0.07521528492764651,99.6232,-93.2972,2971.711797829653,-3864.8630700799995,-10.50399999999999,8.35329999999999,-222.8788609469402,1222.719482899999,13902.457409280001,13574.7426,-8847692.334866717,22493209.629528347,-2278.765070399999,-1823.1503268299984,55856.914467439616,-8435909.778138008,-27514.837178880003,118094.92058617438,-154609.84840215737,-1119142.6475192963,1105320.197140317,-5788260.971569977,20146.67862672,-18711.805140720004,675964.4953819844,-777320.960579556,-20577.565122,19147.184565720003,-673461.5772961037,794910.5040679127,4104.738190979999,-56069.96000543754,55810.60593273226,-81178.92598687454,2265732.939304356,-45719.45355192732,46550.980979629676,-516699.45266037714,465779.7825589842,-24143143.049819607,19548719.173815347,337730.2016273299,-324496.6942403626,1231275.8037102027,1.0
0.621569457904912,69.8971,-82.35585,12625.981601397754,-4522.406598025,70.2549,-68.12135,942.8193025972813,-2518.200333205001,11831.936448150002,12883.8603543975,-159486030.81428152,23346383.849145498,9567.57222513,9658.2756576075,-1335327.9336692796,7953436.605375386,-24875.706727610002,1254371.52874297,-934941.528656743,-1126372.5898512998,1132643.631449766,-8055004.666323866,21411.34927712,-22206.295769760003,832022.8673466658,-978560.5925440432,-21441.385994969998,22333.445430955002,-929637.4262538162,992857.1746546023,-19237.7888287,60600.928481108414,-30854.202487098017,-29791643.76545869,1537954.58029531,28893.64080754148,-37192.14092173653,-647033.8256987274,654061.8285424305,-8068827.168406762,27283392.41979186,-564829.594507553,572184.7680003248,588778.9688400124,1.0
0.6691056117197057,98.1716,-106.13225,5240.2338540993915,-3892.4952690349996,48.5311,-68.58665,26274.36380665811,-2144.7772631650014,13842.3919432,14080.0296396375,-27489360.428322963,22546468.72577632,7663.42467325,9692.332732747502,-702782958.5830122,7574933.50923169,-27988.78991992,223892.22041975852,-138443.9357699877,-1117488.1790981542,1131146.6597413493,-9933607.06262303,22345.0140892,-23197.454221820004,572886.4708352484,-895760.4929781429,-23543.98920304,24097.139321505005,-380730.7302284927,947342.4484428043,-17688.52611104,1078857.804963024,-646876.7824491623,-277995800.31940806,-48072872.35879888,2850816.1195167806,-1878419.6707800797,-649140.7603279526,659375.10275626,-7256349.779502827,26170707.353830453,-510078.7621848802,545324.1444110392,-35427712.240338296,1.0
0.10615082044465418,41.73979999999999,-28.018150000000006,14458.484836411446,-3700.6296259149995,9.917900000000003,-12.179900000000004,-214.5347539240261,-962.7168793300011,8240.84732524,5905.639039757498,-209128652.70464706,22145150.60289623,1949.072650529999,2408.23296981,55555.85221334747,4538117.074953276,-14329.605214659998,2250865.8798141945,-2642288.990721282,-980406.9074704464,947680.2199578984,-32995655.127560657,10160.863398880001,-7596.6319907,2697938.281610258,-786600.6003884509,-10657.596502239998,8107.069603579999,-2682588.0691176746,804581.9610042655,-4354.588505939999,-53165.33714283323,52475.00291135395,-641117.2546692822,2242123.6416671625,-44728.85627143842,45572.32222443237,-386828.61994114006,334994.3163646391,-54230528.65346001,23205316.665558934,-235945.43333807023,247764.61071419262,1260592.6542775335,1.0
1.007726599739103,77.87819999999999,-80.41315,582.7114462895921,-4758.815166914999,102.6183,-104.22215,-235.4586387799678,-397.9969284850008,12561.39542028,12736.1603702575,-342811.84092125075,23441790.163203053,10653.86269149,11014.160334247501,56047.585390220775,2100860.4618207216,-25304.935917220002,48172.57029605905,-44984.77050893496,-1151200.8268115872,1149833.3429423512,-70787.26720478297,24637.19783328,-24601.619315060005,126.45631032772519,-999556.4885575373,-25040.69429174,25005.159764105003,-266.36845959640425,1016305.3116958981,-21665.04090724,-56516.19494562199,56434.101288188176,-184.7781312971722,2292631.030854537,-48872.215625293844,49691.78936273967,-475281.741810502,487503.9815117399,-2841748.237734275,27080330.22266596,-582999.5396741788,592205.6131910847,1337625.8642988328,1.0
1.007726599739103,79.7879,-86.78645,4075.274643825439,-4635.032380385,93.62830000000001,-95.85810000000001,-217.14987694642713,-1204.9070821300006,12717.05029303,13192.4733543375,-16630657.176171081,23405776.849033367,10562.23661149,10932.01239897,55665.19000392207,5387952.222327566,-25961.13760369,323936.6277828878,-265321.5235246344,-1141667.2086890612,1142825.0378463166,-1664183.037904104,23923.90907068,-24022.913564660004,77648.2380776514,-995679.347409945,-24377.7177004,24468.909542440004,-73575.16274489247,1012656.1395230314,-21491.49877514,-55063.77938725415,55256.350133744076,-158514.5456528736,2284718.969320272,-48497.84827867523,49337.278040321675,-548830.4731350988,571239.5809214114,-13306234.985616146,26810841.182587154,-554601.2069779697,566058.2790774881,1279894.9358200391,1.0
