J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M1M2,M1M3,M1M4,M1M5,M1M6,M1M7,M1M8,M2M1,M2M3,M2M4,M2M5,M2M6,M2M7,M2M8,M3M1,M3M2,M3M4,M3M5,M3M6,M3M7,M3M8,M4M1,M4M2,M4M3,M4M5,M4M6,M4M7,M4M8,M5M1,M5M2,M5M3,M5M4,M5M6,M5M7,M5M8,M6M1,M6M2,M6M3,M6M4,M6M5,M6M7,M6M8,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M7M8,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
-0.46016808518783947,5.109999999999999,-5.179999999999993,8.511546835499473,-616.3059000000003,-75.44999999999999,65.69,-8376.62539549481,3319.6321,1127.5215000000007,1134.9898000000012,-798.5572346240224,4495115.706438424,-11076.814499999999,-10357.9992,70575303.45390977,-13794245.861336982,-1131.3095500000018,699.3251307655692,-86629.20832650008,-7948.9217,6844.376850000001,-945677.7533139882,355621.4824735,-1131.3095500000018,-689.4875236219477,86409.93031650013,7885.686849999997,-6788.276749999999,939522.6360958411,-352919.9283735,699.3251307655692,-689.4875236219477,-2129.044056783605,4164.166927711438,-3752.583342711011,357093.3952790785,-173408.94863488604,-86629.20832650008,86409.93031650013,-2129.044056783605,229912.7777654999,-190970.1734549999,33144331.74511478,-10825622.510459278,-7948.9217,7885.686849999997,4164.166927711438,229912.7777654999,10770.45245,-297042.9988682433,400438.3164055,6844.376850000001,-6788.276749999999,-3752.583342711011,-190970.1734549999,10770.45245,383685.2596514242,-398202.39032500004,-945677.7533139882,939522.6360958411,357093.3952790785,33144331.74511478,-297042.9988682433,383685.2596514242,3419528.100642565,355621.4824735,-352919.9283735,-173408.94863488604,-10825622.510459278,400438.3164055,-398202.39032500004,3419528.100642565,-1.0
0.46016808518783947,-5.109999999999999,5.179999999999993,-8.511546835499473,616.3059000000003,75.44999999999999,-65.69,8376.62539549481,-3319.6321,-1127.5215000000007,-1134.9898000000012,798.5572346240224,-4495115.706438424,11076.814499999999,10357.9992,-70575303.45390977,13794245.861336982,1131.3095500000018,-699.3251307655692,86629.20832650008,7948.9217,-6844.376850000001,945677.7533139882,-355621.4824735,1131.3095500000018,689.4875236219477,-86409.93031650013,-7885.686849999997,6788.276749999999,-939522.6360958411,352919.9283735,-699.3251307655692,689.4875236219477,2129.044056783605,-4164.166927711438,3752.583342711011,-357093.3952790785,173408.94863488604,86629.20832650008,-86409.93031650013,2129.044056783605,-229912.7777654999,190970.1734549999,-33144331.74511478,10825622.510459278,7948.9217,-7885.686849999997,-4164.166927711438,-229912.7777654999,-10770.45245,297042.9988682433,-400438.3164055,-6844.376850000001,6788.276749999999,3752.583342711011,190970.1734549999,-10770.45245,-383685.2596514242,398202.39032500004,945677.7533139882,-939522.6360958411,-357093.3952790785,-33144331.74511478,297042.9988682433,-383685.2596514242,-3419528.100642565,-355621.4824735,352919.9283735,173408.94863488604,10825622.510459278,-400438.3164055,398202.39032500004,-3419528.100642565,1.0
0.49470909537540797,99.27,-103.765,2117.0439614798292,-2576.03695,26.310000000000002,-39.195,-7879.444073789933,1246.1458499999999,12556.6623,12506.276625,-4662477.853121107,13740356.332076116,1185.2655000000004,2069.3000249999996,70303930.61243337,-2594310.6076821666,-12544.875800000002,24578.660438777133,-427670.216249,3900.0327000000007,-5099.3676000000005,-941201.1506757768,-24521.00156099998,-12544.875800000002,-13314.788739166297,431975.15495125,-3922.813000000001,5101.125275,937753.9107754519,32916.62887724998,24578.660438777133,-13314.788739166297,-2809392.6989380983,18714.46317379649,-12724.05752335973,-767949.2589228535,-3575929.009800011,-427670.216249,431975.15495125,-2809392.6989380983,-128192.85452500002,172532.29050575002,32506411.567560893,-641932.7519343076,3900.0327000000007,-3922.813000000001,18714.46317379649,-128192.85452500002,-1577.3856000000003,-294859.28219571576,682.4676510000081,-5099.3676000000005,5101.125275,-12724.05752335973,172532.29050575002,-1577.3856000000003,382855.3010980693,7904.264235749992,-941201.1506757768,937753.9107754519,-767949.2589228535,32506411.567560893,-294859.28219571576,382855.3010980693,2642643.6440504254,-24521.00156099998,32916.62887724998,-3575929.009800011,-641932.7519343076,682.4676510000081,7904.264235749992,2642643.6440504254,1.0
-0.49470909537540797,-99.27,103.765,-2117.0439614798292,2576.03695,-26.310000000000002,39.195,7879.444073789933,-1246.1458499999999,-12556.6623,-12506.276625,4662477.853121107,-13740356.332076116,-1185.2655000000004,-2069.3000249999996,-70303930.61243337,2594310.6076821666,12544.875800000002,-24578.660438777133,427670.216249,-3900.0327000000007,5099.3676000000005,941201.1506757768,24521.00156099998,12544.875800000002,13314.788739166297,-431975.15495125,3922.813000000001,-5101.125275,-937753.9107754519,-32916.62887724998,-24578.660438777133,13314.788739166297,2809392.6989380983,-18714.46317379649,12724.05752335973,767949.2589228535,3575929.009800011,427670.216249,-431975.15495125,2809392.6989380983,128192.85452500002,-172532.29050575002,-32506411.567560893,641932.7519343076,-3900.0327000000007,3922.813000000001,-18714.46317379649,128192.85452500002,1577.3856000000003,294859.28219571576,-682.4676510000081,5099.3676000000005,-5101.125275,12724.05752335973,-172532.29050575002,1577.3856000000003,-382855.3010980693,-7904.264235749992,941201.1506757768,-937753.9107754519,767949.2589228535,-32506411.567560893,294859.28219571576,-382855.3010980693,-2642643.6440504254,24521.00156099998,-32916.62887724998,3575929.009800011,641932.7519343076,-682.4676510000081,-7904.264235749992,-2642643.6440504254,-1.0
0.4575034825608562,99.27,-93.30499999999999,2117.0439614798292,-2576.03695,26.310000000000002,-34.055,-7879.444073789933,1246.1458499999999,12556.6623,12221.555424999999,-4662477.853121107,13740356.332076116,1185.2655000000004,1972.9764249999996,70303930.61243337,-2594310.6076821666,-12402.515200000002,24578.660438777133,-427670.216249,3900.0327000000007,-5029.412200000001,-941201.1506757768,-24521.00156099998,-12402.515200000002,-35905.23418914989,417551.46451725,-3824.802800000001,4933.159675000001,932298.9998463513,15511.118795249986,24578.660438777133,-35905.23418914989,-2809392.6989380983,18714.46317379649,-23824.90739075128,-767949.2589228535,-3575929.009800011,-427670.216249,417551.46451725,-2809392.6989380983,-128192.85452500002,165444.54969975003,32506411.567560893,-641932.7519343076,3900.0327000000007,-3824.802800000001,18714.46317379649,-128192.85452500002,-1529.2238000000002,-294859.28219571576,682.4676510000081,-5029.412200000001,4933.159675000001,-23824.90739075128,165444.54969975003,-1529.2238000000002,380174.7808135973,-648.730202250008,-941201.1506757768,932298.9998463513,-767949.2589228535,32506411.567560893,-294859.28219571576,380174.7808135973,2642643.6440504254,-24521.00156099998,15511.118795249986,-3575929.009800011,-641932.7519343076,682.4676510000081,-648.730202250008,2642643.6440504254,1.0
-0.4575034825608562,-99.27,93.30499999999999,-2117.0439614798292,2576.03695,-26.310000000000002,34.055,7879.444073789933,-1246.1458499999999,-12556.6623,-12221.555424999999,4662477.853121107,-13740356.332076116,-1185.2655000000004,-1972.9764249999996,-70303930.61243337,2594310.6076821666,12402.515200000002,-24578.660438777133,427670.216249,-3900.0327000000007,5029.412200000001,941201.1506757768,24521.00156099998,12402.515200000002,35905.23418914989,-417551.46451725,3824.802800000001,-4933.159675000001,-932298.9998463513,-15511.118795249986,-24578.660438777133,35905.23418914989,2809392.6989380983,-18714.46317379649,23824.90739075128,767949.2589228535,3575929.009800011,427670.216249,-417551.46451725,2809392.6989380983,128192.85452500002,-165444.54969975003,-32506411.567560893,641932.7519343076,-3900.0327000000007,3824.802800000001,-18714.46317379649,128192.85452500002,1529.2238000000002,294859.28219571576,-682.4676510000081,5029.412200000001,-4933.159675000001,23824.90739075128,-165444.54969975003,1529.2238000000002,-380174.7808135973,648.730202250008,941201.1506757768,-932298.9998463513,767949.2589228535,-32506411.567560893,294859.28219571576,-380174.7808135973,-2642643.6440504254,24521.00156099998,-15511.118795249986,3575929.009800011,641932.7519343076,-682.4676510000081,648.730202250008,-2642643.6440504254,-1.0
-0.05871030837230262,51.78999999999999,-51.42499999999999,-31.84526556055492,-3831.71295,-5.109999999999999,13.115000000000002,18098.73645449341,338.2080500000002,9009.906299999999,8889.582625,1702.564037846901,15626632.568140915,-390.7617,-1378.452075000001,-631657279.1965722,-397032.4915844876,-8949.5428,-4154.501564903823,-438907.491597,1535.6973000000003,-1580.8856999999994,670566.8127983622,-979.8836469999733,-8949.5428,4127.1499400966895,436046.19198525,-1524.5648,1568.9500749999997,-666936.6256274508,952.5014152499716,-4154.501564903823,4127.1499400966895,167364.9405213239,-1081.0041105188263,1322.9604529016656,71897.66421651538,9651.13441333103,-438907.491597,436046.19198525,167364.9405213239,-136085.64974700002,174623.05731675003,29959129.223546173,1559434.6634047115,1535.6973000000003,-1524.5648,-1081.0041105188263,-136085.64974700002,769.9953,781176.2944202987,15930.775303000008,-1580.8856999999994,1568.9500749999997,1322.9604529016656,174623.05731675003,769.9953,-1179994.7195942712,-25471.722883250004,670566.8127983622,-666936.6256274508,71897.66421651538,29959129.223546173,781176.2944202987,-1179994.7195942712,-16525159.352604633,-979.8836469999733,952.5014152499716,9651.13441333103,1559434.6634047115,15930.775303000008,-25471.722883250004,-16525159.352604633,-1.0
0.05871030837230262,-51.78999999999999,51.42499999999999,31.84526556055492,3831.71295,5.109999999999999,-13.115000000000002,-18098.73645449341,-338.2080500000002,-9009.906299999999,-8889.582625,-1702.564037846901,-15626632.568140915,390.7617,1378.452075000001,631657279.1965722,397032.4915844876,8949.5428,4154.501564903823,438907.491597,-1535.6973000000003,1580.8856999999994,-670566.8127983622,979.8836469999733,8949.5428,-4127.1499400966895,-436046.19198525,1524.5648,-1568.9500749999997,666936.6256274508,-952.5014152499716,4154.501564903823,-4127.1499400966895,-167364.9405213239,1081.0041105188263,-1322.9604529016656,-71897.66421651538,-9651.13441333103,438907.491597,-436046.19198525,-167364.9405213239,136085.64974700002,-174623.05731675003,-29959129.223546173,-1559434.6634047115,-1535.6973000000003,1524.5648,1081.0041105188263,136085.64974700002,-769.9953,-781176.2944202987,-15930.775303000008,1580.8856999999994,-1568.9500749999997,-1322.9604529016656,-174623.05731675003,-769.9953,1179994.7195942712,25471.722883250004,-670566.8127983622,666936.6256274508,-71897.66421651538,-29959129.223546173,-781176.2944202987,1179994.7195942712,16525159.352604633,979.8836469999733,-952.5014152499716,-9651.13441333103,-1559434.6634047115,-15930.775303000008,25471.722883250004,16525159.352604633,1.0
0.15228048757247786,51.78999999999999,-50.684999999999995,-31.84526556055492,-3831.71295,-5.109999999999999,-23.524999999999995,18098.73645449341,338.2080500000002,9009.906299999999,8799.169425,1702.564037846901,15626632.568140915,-390.7617,1610.6391249999995,-631657279.1965722,-397032.4915844876,-8904.336200000002,-4154.501564903823,-438907.491597,1535.6973000000003,-3819.2232999999997,670566.8127983622,-979.8836469999733,-8904.336200000002,4119.151138949035,435954.97817924997,-1494.3802000000005,3777.103075,-686546.390699024,393.01042924997455,-4154.501564903823,4119.151138949035,167364.9405213239,-1081.0041105188263,1719.0092016179426,71897.66421651538,9651.13441333103,-438907.491597,435954.97817924997,167364.9405213239,-136085.64974700002,179139.37333275002,29959129.223546173,1559434.6634047115,1535.6973000000003,-1494.3802000000005,-1081.0041105188263,-136085.64974700002,-724.5503,781176.2944202987,15930.775303000008,-3819.2232999999997,3777.103075,1719.0092016179426,179139.37333275002,-724.5503,-209046.35172609106,2230.6416127499906,670566.8127983622,-686546.390699024,71897.66421651538,29959129.223546173,781176.2944202987,-209046.35172609106,-16525159.352604633,-979.8836469999733,393.01042924997455,9651.13441333103,1559434.6634047115,15930.775303000008,2230.6416127499906,-16525159.352604633,1.0
-0.15228048757247786,-51.78999999999999,50.684999999999995,31.84526556055492,3831.71295,5.109999999999999,23.524999999999995,-18098.73645449341,-338.2080500000002,-9009.906299999999,-8799.169425,-1702.564037846901,-15626632.568140915,390.7617,-1610.6391249999995,631657279.1965722,397032.4915844876,8904.336200000002,4154.501564903823,438907.491597,-1535.6973000000003,3819.2232999999997,-670566.8127983622,979.8836469999733,8904.336200000002,-4119.151138949035,-435954.97817924997,1494.3802000000005,-3777.103075,686546.390699024,-393.01042924997455,4154.501564903823,-4119.151138949035,-167364.9405213239,1081.0041105188263,-1719.0092016179426,-71897.66421651538,-9651.13441333103,438907.491597,-435954.97817924997,-167364.9405213239,136085.64974700002,-179139.37333275002,-29959129.223546173,-1559434.6634047115,-1535.6973000000003,1494.3802000000005,1081.0041105188263,136085.64974700002,724.5503,-781176.2944202987,-15930.775303000008,3819.2232999999997,-3777.103075,-1719.0092016179426,-179139.37333275002,724.5503,209046.35172609106,-2230.6416127499906,-670566.8127983622,686546.390699024,-71897.66421651538,-29959129.223546173,-781176.2944202987,209046.35172609106,16525159.352604633,979.8836469999733,-393.01042924997455,-9651.13441333103,-1559434.6634047115,-15930.775303000008,-2230.6416127499906,16525159.352604633,-1.0
-0.3615679444919687,17.799999999999997,-22.715000000000003,2477.845115649573,-1858.9234500000002,-58.08999999999999,47.75,-8400.89672663797,1497.9533000000001,3701.688,4578.776125000001,-6351098.689558843,11248394.592690565,-7519.750499999998,-6672.584999999997,70575894.9469096,-3495736.1673774985,-4155.923200000001,234834.2642738102,-247144.993956,-4888.093199999998,3721.3589999999986,-948294.1008976857,134987.47663400002,-4155.923200000001,-220624.79271767254,256080.77785125,4384.517499999999,-3225.5060749999975,942119.6843491349,-124470.25441124997,234834.2642738102,-220624.79271767254,-5114399.354576211,234825.3338609639,-234322.3406549242,358213.4055571747,-4810985.117645069,-247144.993956,256080.77785125,-5114399.354576211,55433.237129999965,-14585.270267249958,33225427.005495813,-2363015.778697687,-4888.093199999998,4384.517499999999,234825.3338609639,55433.237129999965,7149.367049999999,-299741.12857984455,164736.61771749996,3721.3589999999986,-3225.5060749999975,-234322.3406549242,-14585.270267249958,7149.367049999999,386396.88857366267,-160378.48769599997,-948294.1008976857,942119.6843491349,358213.4055571747,33225427.005495813,-299741.12857984455,386396.88857366267,3510331.9259227463,134987.47663400002,-124470.25441124997,-4810985.117645069,-2363015.778697687,164736.61771749996,-160378.48769599997,3510331.9259227463,-1.0
0.3615679444919687,-17.799999999999997,22.715000000000003,-2477.845115649573,1858.9234500000002,58.08999999999999,-47.75,8400.89672663797,-1497.9533000000001,-3701.688,-4578.776125000001,6351098.689558843,-11248394.592690565,7519.750499999998,6672.584999999997,-70575894.9469096,3495736.1673774985,4155.923200000001,-234834.2642738102,247144.993956,4888.093199999998,-3721.3589999999986,948294.1008976857,-134987.47663400002,4155.923200000001,220624.79271767254,-256080.77785125,-4384.517499999999,3225.5060749999975,-942119.6843491349,124470.25441124997,-234834.2642738102,220624.79271767254,5114399.354576211,-234825.3338609639,234322.3406549242,-358213.4055571747,4810985.117645069,247144.993956,-256080.77785125,5114399.354576211,-55433.237129999965,14585.270267249958,-33225427.005495813,2363015.778697687,4888.093199999998,-4384.517499999999,-234825.3338609639,-55433.237129999965,-7149.367049999999,299741.12857984455,-164736.61771749996,-3721.3589999999986,3225.5060749999975,234322.3406549242,14585.270267249958,-7149.367049999999,-386396.88857366267,160378.48769599997,948294.1008976857,-942119.6843491349,-358213.4055571747,-33225427.005495813,299741.12857984455,-386396.88857366267,-3510331.9259227463,-134987.47663400002,124470.25441124997,4810985.117645069,2363015.778697687,-164736.61771749996,160378.48769599997,-3510331.9259227463,1.0
-0.3619427646786557,17.799999999999997,-11.414999999999992,2477.845115649573,-1858.9234500000002,-58.08999999999999,47.8,-8400.89672663797,1497.9533000000001,3701.688,2429.9681249999994,-6351098.689558843,11248394.592690565,-7519.750499999998,-6681.9619999999995,70575894.9469096,-3495736.1673774985,-3081.5192000000006,234834.2642738102,-247144.993956,-4888.093199999998,3726.1129999999994,-948294.1008976857,134987.47663400002,-3081.5192000000006,-249106.4378807098,232395.39703125,5444.1185,-4289.861074999999,942119.1267164863,-146118.95430625003,234834.2642738102,-249106.4378807098,-5114399.354576211,234825.3338609639,-234448.36563352172,358213.4055571747,-4810985.117645069,-247144.993956,232395.39703125,-5114399.354576211,55433.237129999965,-14690.072837249958,33225427.005495813,-2363015.778697687,-4888.093199999998,5444.1185,234825.3338609639,55433.237129999965,7154.055549999999,-299741.12857984455,164736.61771749996,3726.1129999999994,-4289.861074999999,-234448.36563352172,-14690.072837249958,7154.055549999999,386396.8861062616,-160474.27840349998,-948294.1008976857,942119.1267164863,358213.4055571747,33225427.005495813,-299741.12857984455,386396.8861062616,3510331.9259227463,134987.47663400002,-146118.95430625003,-4810985.117645069,-2363015.778697687,164736.61771749996,-160474.27840349998,3510331.9259227463,-1.0
0.3619427646786557,-17.799999999999997,11.414999999999992,-2477.845115649573,1858.9234500000002,58.08999999999999,-47.8,8400.89672663797,-1497.9533000000001,-3701.688,-2429.9681249999994,6351098.689558843,-11248394.592690565,7519.750499999998,6681.9619999999995,-70575894.9469096,3495736.1673774985,3081.5192000000006,-234834.2642738102,247144.993956,4888.093199999998,-3726.1129999999994,948294.1008976857,-134987.47663400002,3081.5192000000006,249106.4378807098,-232395.39703125,-5444.1185,4289.861074999999,-942119.1267164863,146118.95430625003,-234834.2642738102,249106.4378807098,5114399.354576211,-234825.3338609639,234448.36563352172,-358213.4055571747,4810985.117645069,247144.993956,-232395.39703125,5114399.354576211,-55433.237129999965,14690.072837249958,-33225427.005495813,2363015.778697687,4888.093199999998,-5444.1185,-234825.3338609639,-55433.237129999965,-7154.055549999999,299741.12857984455,-164736.61771749996,-3726.1129999999994,4289.861074999999,234448.36563352172,14690.072837249958,-7154.055549999999,-386396.8861062616,160474.27840349998,948294.1008976857,-942119.1267164863,-358213.4055571747,-33225427.005495813,299741.12857984455,-386396.8861062616,-3510331.9259227463,-134987.47663400002,146118.95430625003,4810985.117645069,2363015.778697687,-164736.61771749996,160474.27840349998,-3510331.9259227463,1.0
-0.04098120374991632,100.39999999999999,-102.43499999999999,563.1734445723204,-2531.8786500000006,-38.889999999999986,44.769999999999996,12307.696724132225,710.3801000000003,12586.143999999998,12482.216924999999,-365208.0428338208,13616623.269678086,-4287.622499999999,-6122.745199999998,-358271991.6186232,-1098319.9512941795,-12537.7468,2745.8971756795117,-428677.32049199997,3096.9248000000007,-4059.1684,-689854.9307786912,-33087.68569199997,-12537.7468,-1099.104915642407,429712.39045125,-3277.2589000000007,4276.781125,741043.1759664705,35905.78539874998,2745.8971756795117,-1099.104915642407,-693454.0816768616,43654.67556728935,-53026.077705185766,-12187535.80949446,-665696.2190513327,-428677.32049199997,429712.39045125,-693454.0816768616,-34993.21901400006,52741.74163275007,3755139.567367889,47033.74392023194,3096.9248000000007,-3277.2589000000007,43654.67556728935,-34993.21901400006,5127.244449999998,1244497.7375620664,69223.65251349998,-4059.1684,4276.781125,-53026.077705185766,52741.74163275007,5127.244449999998,-1493218.448928388,-83185.28003099996,-689854.9307786912,741043.1759664705,-12187535.80949446,3755139.567367889,1244497.7375620664,-1493218.448928388,-19853912.35695839,-33087.68569199997,35905.78539874998,-665696.2190513327,47033.74392023194,69223.65251349998,-83185.28003099996,-19853912.35695839,-1.0
0.04098120374991632,-100.39999999999999,102.43499999999999,-563.1734445723204,2531.8786500000006,38.889999999999986,-44.769999999999996,-12307.696724132225,-710.3801000000003,-12586.143999999998,-12482.216924999999,365208.0428338208,-13616623.269678086,4287.622499999999,6122.745199999998,358271991.6186232,1098319.9512941795,12537.7468,-2745.8971756795117,428677.32049199997,-3096.9248000000007,4059.1684,689854.9307786912,33087.68569199997,12537.7468,1099.104915642407,-429712.39045125,3277.2589000000007,-4276.781125,-741043.1759664705,-35905.78539874998,-2745.8971756795117,1099.104915642407,693454.0816768616,-43654.67556728935,53026.077705185766,12187535.80949446,665696.2190513327,428677.32049199997,-429712.39045125,693454.0816768616,34993.21901400006,-52741.74163275007,-3755139.567367889,-47033.74392023194,-3096.9248000000007,3277.2589000000007,-43654.67556728935,34993.21901400006,-5127.244449999998,-1244497.7375620664,-69223.65251349998,4059.1684,-4276.781125,53026.077705185766,-52741.74163275007,-5127.244449999998,1493218.448928388,83185.28003099996,689854.9307786912,-741043.1759664705,12187535.80949446,-3755139.567367889,-1244497.7375620664,1493218.448928388,19853912.35695839,33087.68569199997,-35905.78539874998,665696.2190513327,-47033.74392023194,-69223.65251349998,83185.28003099996,19853912.35695839,1.0
0.13202625578169447,100.39999999999999,-96.895,563.1734445723204,-2531.8786500000006,-38.889999999999986,12.379999999999988,12307.696724132225,710.3801000000003,12586.143999999998,12343.938525,-365208.0428338208,13616623.269678086,-4287.622499999999,-1292.1005999999993,-358271991.6186232,-1098319.9512941795,-12468.607600000001,2745.8971756795117,-428677.32049199997,3096.9248000000007,-4463.3956,-689854.9307786912,-33087.68569199997,-12468.607600000001,-4455.391486478538,421828.43750325,-2864.1411000000007,4267.890525000001,626317.2948611617,29655.330535749974,2745.8971756795117,-4455.391486478538,-693454.0816768616,43654.67556728935,-33403.311995910975,-12187535.80949446,-665696.2190513327,-428677.32049199997,421828.43750325,-693454.0816768616,-34993.21901400006,98835.82755075005,3755139.567367889,47033.74392023194,3096.9248000000007,-2864.1411000000007,43654.67556728935,-34993.21901400006,2711.922149999999,1244497.7375620664,69223.65251349998,-4463.3956,4267.890525000001,-33403.311995910975,98835.82755075005,2711.922149999999,-822465.5086755089,-46641.55566049999,-689854.9307786912,626317.2948611617,-12187535.80949446,3755139.567367889,1244497.7375620664,-822465.5086755089,-19853912.35695839,-33087.68569199997,29655.330535749974,-665696.2190513327,47033.74392023194,69223.65251349998,-46641.55566049999,-19853912.35695839,1.0
-0.13202625578169447,-100.39999999999999,96.895,-563.1734445723204,2531.8786500000006,38.889999999999986,-12.379999999999988,-12307.696724132225,-710.3801000000003,-12586.143999999998,-12343.938525,365208.0428338208,-13616623.269678086,4287.622499999999,1292.1005999999993,358271991.6186232,1098319.9512941795,12468.607600000001,-2745.8971756795117,428677.32049199997,-3096.9248000000007,4463.3956,689854.9307786912,33087.68569199997,12468.607600000001,4455.391486478538,-421828.43750325,2864.1411000000007,-4267.890525000001,-626317.2948611617,-29655.330535749974,-2745.8971756795117,4455.391486478538,693454.0816768616,-43654.67556728935,33403.311995910975,12187535.80949446,665696.2190513327,428677.32049199997,-421828.43750325,693454.0816768616,34993.21901400006,-98835.82755075005,-3755139.567367889,-47033.74392023194,-3096.9248000000007,2864.1411000000007,-43654.67556728935,34993.21901400006,-2711.922149999999,-1244497.7375620664,-69223.65251349998,4463.3956,-4267.890525000001,33403.311995910975,-98835.82755075005,-2711.922149999999,822465.5086755089,46641.55566049999,689854.9307786912,-626317.2948611617,12187535.80949446,-3755139.567367889,-1244497.7375620664,822465.5086755089,19853912.35695839,33087.68569199997,-29655.330535749974,665696.2190513327,-47033.74392023194,-69223.65251349998,46641.55566049999,19853912.35695839,-1.0
0.13407480576213054,89.58999999999999,-82.88,2776.153908672498,-3170.1495000000004,-8.97999999999999,-2.470000000000006,-8299.231905623228,-386.76879999999977,12199.470299999999,11720.0608,-7943861.195800164,15025875.234129902,-721.4531999999995,221.1143999999997,70565549.17716199,173640.97438951983,-11977.34575,60835.21179300923,-428158.97866649996,2987.4270000000006,-4178.21835,-945929.8699107522,-46443.998903499974,-11977.34575,-77708.94279910461,420562.74068550003,-2694.3587000000007,3884.35015,939147.4323858825,45951.09617999998,60835.21179300923,-77708.94279910461,-2043574.9597135526,124366.0705788934,-120726.7423679079,71625.03670844395,-69818.9032580945,-428158.97866649996,420562.74068550003,-2043574.9597135526,-106063.20251700004,147749.54486700005,33145702.583172202,1628227.323526154,2987.4270000000006,-2694.3587000000007,124366.0705788934,-106063.20251700004,302.7248999999995,-295203.2011546869,-13520.704174999993,-4178.21835,3884.35015,-120726.7423679079,147749.54486700005,302.7248999999995,381974.4054966612,17866.228319499995,-945929.8699107522,939147.4323858825,71625.03670844395,33145702.583172202,-295203.2011546869,381974.4054966612,3507263.96553218,-46443.998903499974,45951.09617999998,-69818.9032580945,1628227.323526154,-13520.704174999993,17866.228319499995,3507263.96553218,1.0
-0.13407480576213054,-89.58999999999999,82.88,-2776.153908672498,3170.1495000000004,8.97999999999999,2.470000000000006,8299.231905623228,386.76879999999977,-12199.470299999999,-11720.0608,7943861.195800164,-15025875.234129902,721.4531999999995,-221.1143999999997,-70565549.17716199,-173640.97438951983,11977.34575,-60835.21179300923,428158.97866649996,-2987.4270000000006,4178.21835,945929.8699107522,46443.998903499974,11977.34575,77708.94279910461,-420562.74068550003,2694.3587000000007,-3884.35015,-939147.4323858825,-45951.09617999998,-60835.21179300923,77708.94279910461,2043574.9597135526,-124366.0705788934,120726.7423679079,-71625.03670844395,69818.9032580945,428158.97866649996,-420562.74068550003,2043574.9597135526,106063.20251700004,-147749.54486700005,-33145702.583172202,-1628227.323526154,-2987.4270000000006,2694.3587000000007,-124366.0705788934,106063.20251700004,-302.7248999999995,295203.2011546869,13520.704174999993,4178.21835,-3884.35015,120726.7423679079,-147749.54486700005,-302.7248999999995,-381974.4054966612,-17866.228319499995,945929.8699107522,-939147.4323858825,-71625.03670844395,-33145702.583172202,295203.2011546869,-381974.4054966612,-3507263.96553218,46443.998903499974,-45951.09617999998,69818.9032580945,-1628227.323526154,13520.704174999993,-17866.228319499995,-3507263.96553218,-1.0
0.12202059069957105,89.58999999999999,-94.82999999999998,2776.153908672498,-3170.1495000000004,-8.97999999999999,-0.20000000000000284,-8299.231905623228,-386.76879999999977,12199.470299999999,12276.691799999999,-7943861.195800164,15025875.234129902,-721.4531999999995,18.35799999999972,70565549.17716199,173640.97438951983,-12255.661250000001,60835.21179300923,-428158.97866649996,2987.4270000000006,-4125.35005,-945929.8699107522,-46443.998903499974,-12255.661250000001,-44024.18283767576,429941.403618,-3228.0457000000006,4365.168850000001,940362.9167058716,46322.64617749998,60835.21179300923,-44024.18283767576,-2043574.9597135526,124366.0705788934,-127125.43735639688,71625.03670844395,-69818.9032580945,-428158.97866649996,429941.403618,-2043574.9597135526,-106063.20251700004,145967.99132250005,33145702.583172202,1628227.323526154,2987.4270000000006,-3228.0457000000006,124366.0705788934,-106063.20251700004,404.10309999999913,-295203.2011546869,-13520.704174999993,-4125.35005,4365.168850000001,-127125.43735639688,145967.99132250005,404.10309999999913,381743.5143329478,17795.649365999994,-945929.8699107522,940362.9167058716,71625.03670844395,33145702.583172202,-295203.2011546869,381743.5143329478,3507263.96553218,-46443.998903499974,46322.64617749998,-69818.9032580945,1628227.323526154,-13520.704174999993,17795.649365999994,3507263.96553218,1.0
-0.12202059069957105,-89.58999999999999,94.82999999999998,-2776.153908672498,3170.1495000000004,8.97999999999999,0.20000000000000284,8299.231905623228,386.76879999999977,-12199.470299999999,-12276.691799999999,7943861.195800164,-15025875.234129902,721.4531999999995,-18.35799999999972,-70565549.17716199,-173640.97438951983,12255.661250000001,-60835.21179300923,428158.97866649996,-2987.4270000000006,4125.35005,945929.8699107522,46443.998903499974,12255.661250000001,44024.18283767576,-429941.403618,3228.0457000000006,-4365.168850000001,-940362.9167058716,-46322.64617749998,-60835.21179300923,44024.18283767576,2043574.9597135526,-124366.0705788934,127125.43735639688,-71625.03670844395,69818.9032580945,428158.97866649996,-429941.403618,2043574.9597135526,106063.20251700004,-145967.99132250005,-33145702.583172202,-1628227.323526154,-2987.4270000000006,3228.0457000000006,-124366.0705788934,106063.20251700004,-404.10309999999913,295203.2011546869,13520.704174999993,4125.35005,-4365.168850000001,127125.43735639688,-145967.99132250005,-404.10309999999913,-381743.5143329478,-17795.649365999994,945929.8699107522,-940362.9167058716,-71625.03670844395,-33145702.583172202,295203.2011546869,-381743.5143329478,-3507263.96553218,46443.998903499974,-46322.64617749998,69818.9032580945,-1628227.323526154,13520.704174999993,-17795.649365999994,-3507263.96553218,-1.0
