J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
0.0027021100971933313,-0.006017754424731597,0.010647647362616308,0.013199588807563292,-0.004404279574898806,0.26563664555982347,-0.35409662435127326,0.6762120856230459,-0.14763865184477298,-0.0020905615806409983,-0.0054815785372500925,-0.003166942909771601,0.002109587577361502,0.34796034039298773,0.3381667652537558,-0.8011519658307923,0.11274014609926439,0.0033985087043204992,0.0059877369977046,-0.014380317120670102,0.0006761885421475017,-0.0014163395342770002,-0.006803093619283995,0.05424328588543381,-0.0801006510553692,-0.034197167204841894,-0.0857689478070302,-0.07721405308740309,0.11761646914735109,0.06789354255707149,0.117422469469243,-0.35876069793746146,0.3569674431329868,-0.5165347999721002,-0.261673699810798,-0.6003664311792231,0.4506471509760112,-0.1373248978793009,-0.0497599378606627,0.0637153436858556,0.0365855837917053,0.0884763730296676,-0.1981197548910221,0.20569640650922438,-0.4025145254928656,1.0
0.0008272331062423918,-0.30360629815036033,0.25782575134214863,-0.0886918140474684,-0.2257520115178602,0.4087524951974998,-0.13593205904413175,0.26428558759101717,-0.27893222423590647,-0.1958222659353635,-0.19646168573229547,0.0122426622253373,0.0581623224488913,0.47693039273556626,0.1594723982148198,-0.20424990337545806,0.1763768191593309,0.1988202876087515,-0.015190949437018604,0.0492057995553057,-0.0336933352771299,0.052797973441179896,0.0697818086774029,-0.0582324630769053,-0.006938091270381697,-0.117743579863165,-0.2377680091350369,0.17680103425051302,-0.13590880517969442,0.11524714448936808,0.2025809599192524,-0.31907199020759014,0.5974396481957917,-0.573669301594588,0.047167509891549594,0.2004116327722654,-0.005944025438066103,-0.12441618920063002,0.012863677311854005,0.04647902236697779,0.1365442730808717,0.2563198454283926,-0.2919613146694493,0.2065953322522241,0.05711892296550608,1.0
3.132196344001262e-05,-0.3327840396311138,0.0036104652569105,0.8866360987181658,0.14531334809336258,0.10872305835384521,-0.12172264648093423,0.08561321549519035,-0.1753895646959795,-0.2243514310217065,-0.001833317547120794,-0.9871486258861626,-0.09135900668888529,0.1594776455185105,0.1445318460666249,-0.05086841647622829,0.1290641375648668,0.0857073574703846,0.9615667787118977,-0.6986122907356342,0.1535938447113771,-0.0380284713929857,-0.9292018094084442,-0.2666163896749477,-0.03255471458465911,0.8684853631513274,0.09337125452897557,0.2061500381863669,0.039305144469634484,-0.8607387164915408,-0.06486494893007841,-0.15382103422600413,0.37673157625266807,-0.06531904610688882,-0.9151908278028403,-0.264061733223092,0.04812184390972141,-0.017802159715021998,0.1349595309086436,0.08110603829348279,-0.6599878106686128,0.003984437692636289,-0.1686359413445193,0.1489137120761628,0.04857958887690009,1.0
-0.0024931300853837865,-0.8278698532531992,0.7318533594343777,-0.1121132832923913,0.7535301972047117,0.008683421509653733,0.08911608885584177,-0.25239138779918974,-0.09757530973674577,-0.9679876958786938,-0.9045865950671281,0.012849810068481881,-0.9320568146065962,0.013605741733415777,-0.12460437814323,0.06465279680485594,0.07939561481590648,0.93949268476414,-0.035952822933220205,0.0841183983306431,0.9525375104358977,-0.9183119646199693,0.0675821193670331,-0.8271581396669138,0.7409451620690399,-0.13007977434579499,0.7544386114806059,0.830802209163713,-0.774501719717703,0.13751580276091038,-0.7862473009301071,0.06374571152846853,-0.12246874484433859,0.17825294293493768,0.08480223732408067,0.22449469790675058,-0.31383118917021646,0.20032302325767629,0.596272053683572,-0.4457836324118676,0.1478383056847628,-0.588142764149414,-0.07997641374076181,0.03195990306503249,0.2715570961713329,-1.0
0.006025538595093427,-0.09858939669621189,-0.1006067092357551,0.11197790053833771,-0.0828668113218482,0.7842288307488859,-0.6515959596832939,-0.2542712583057596,0.18426722173362248,-0.0433764354548688,0.0406010024215213,-0.037927553533724206,0.0331900898963686,0.6205749591300076,0.42843303708104,0.06465634902512653,-0.2018699069266103,-0.002238550531857203,0.08208931301048439,-0.01709317899847851,0.0015141958360771965,0.0368685969054065,-0.0216820846330828,0.1716148401254921,-0.2583543471673737,-0.13033825216056,-0.2448352351618396,-0.1460839786478523,0.2248857897683301,0.1380100133322968,0.2131177698655302,-0.5156305019924964,-0.12801609506772677,0.18356156453355274,0.0848059439483185,0.2315593051239873,-0.3161486821144917,0.2020243189834667,0.20149365435001731,0.03365653023974419,-0.2671945294586474,0.0202793264352292,-0.3566652825291703,0.2963417415396728,0.27314079053242224,1.0
-0.00037984987055862673,-0.1270601715674766,0.11169823843414117,-0.036614345813792096,-0.1625777540589455,0.11910469047919425,0.01411041486089537,-0.24295584791251373,-0.29301017018767883,-0.05952024073460391,-0.06879120612220069,0.0069608798492954,0.052156954804310506,0.17346917677087403,-0.0186711791524678,0.0645282003174532,0.1811537254886008,0.0652880911331367,0.0069558361171386945,0.0020212555647357022,-0.0176978353823076,0.0321460099679597,0.055108045111036105,-0.08307679757360478,0.0582652501497975,-0.055938463025394694,-0.1773316774005788,0.11505712844119448,-0.1069331579616489,0.04294622335866098,0.1422737670697724,-0.06852533085598123,-0.11807799012895659,0.1717704011807407,0.08225296839509309,0.22818761370098858,-0.304201878759423,0.19283640014126288,-0.0625572097756814,0.1045692814637435,0.11309560560821891,0.2323161788368561,-0.2501945616438655,0.1894965306541772,0.26880791705049756,-1.0
-0.0003601775582545057,-0.0956308951238942,0.0012446514572777012,-0.11119426044153399,-0.1623880893217367,0.06306463489813874,0.01400925563670874,-0.23176926193935682,-0.1987487596286926,-0.04179185760630981,-0.0006290629517222007,0.0128466667724615,0.0521269073044969,0.0953841832472877,-0.018535906107082722,0.0641497900486,0.1416108864343012,0.024438509776604805,-0.037285552774623504,0.0862128366694325,-0.020133923350646902,0.0408367529589967,0.0703535810080191,-0.07524728803399278,-0.01956176543466881,-0.1291991123838907,-0.17143618522573711,0.08734598108547251,-0.005963493237965717,0.136538955375058,0.14211325314326567,-0.03112661442378134,-0.11033990227881559,0.1672355935465095,0.08466550245333539,0.2248367786796768,-0.2904054778546746,0.1837597378783231,-0.01994634259648881,0.0934604075698125,0.1475220077293168,0.21438579341207958,-0.1727692085154087,0.1264932043178342,0.2595171261963596,-1.0
0.0007761550227716758,-0.2713778420612688,0.2032354996832143,-0.1091481368672104,-0.23943948273877672,0.1351195860589256,-0.20916874352894377,0.5126401984424392,-0.0798480762994454,-0.1662892258844198,-0.1437695622838879,0.01283360144423779,0.05841141568870359,0.19463003112825744,0.23007318450438008,-0.523504302046055,0.0663867074782104,0.1582540514991832,-0.034731631854290304,0.0819990660503101,-0.040257954263721404,0.0599004831367611,0.07077362008239992,-0.19801853173827869,0.12859907864552617,-0.1274627505346079,-0.2436627943675262,0.11215402697071758,-0.05164518955450734,0.1357373922191692,0.2123953466775646,-0.22495801082502664,0.8719800374406161,-0.8164363232113803,0.0752968452525338,0.2250444263805006,0.47383005774418746,-0.2125826742442622,0.18830058415287432,-0.1055925639005672,0.144557203985682,0.2610243335412124,-0.11367777352782629,0.1308668473435521,-0.4063124852356226,1.0
-1.5944616351726108e-05,-0.427805304127985,0.3980597356314474,-0.062461563400515695,-0.13328182840704061,0.2476408025074106,-0.09837734552143462,-0.22810025785887952,-0.4195224992517253,-0.3290620652991127,-0.3591406485979258,0.0102603261120535,0.0466630739615305,0.3288438942404227,0.11910859598457085,0.0639711728940279,0.20629528553039378,0.346080054801174,0.0220759649668388,-0.013893051414714905,0.023629801565351702,-0.009556707748284897,0.0565388439505458,-0.2426855556869761,0.1990393984481852,-0.0910257154366506,-0.1700393378494779,0.2912254407986424,-0.2686696224819203,0.08612872974734559,0.13228349376621207,-0.21523128740606984,-0.08181115015318449,0.13482808675798488,0.0808890346839766,0.2208697560878503,-0.2938342630012066,0.1843531149526343,-0.1196973534445327,0.1715608232213569,0.1438245207797753,0.2536983595048975,-0.3394306152015462,0.2781526029866064,0.2709197866920184,-1.0
-0.0023580268898199565,-0.2164658329355936,0.06965846984680141,-0.046906672578129596,-0.2123501220260166,-0.09938111049374265,0.22075666235082814,-0.24701520961367923,0.17493921243006988,-0.12075482211362781,-0.039971893914343,0.008434810866861,0.057555377786945805,-0.16645627093435222,-0.33772810406294296,0.06460362811935798,-0.1900189766436882,0.0815363288352343,0.012670333020155494,0.0221321645615008,-0.0298939924592583,0.051485975083206195,0.0657590664309967,-0.26865105404855494,0.1132963062306157,-0.04469070218769279,-0.2119858129255985,0.2991434312382092,-0.15937957067501582,0.03008847922524649,0.1790475676856655,0.2608957203183643,-0.11972832113201098,0.1768735284937068,0.08338947341970929,0.2307593973976955,-0.30598211998514446,0.19430986356581348,0.3545589299028648,-0.16525658894381828,0.0281392948641037,0.2188489703581236,0.20047923322398697,-0.253709719346304,0.2623535869740773,-1.0
-0.0010871467377944364,-0.1232802909150523,0.12475795496933362,0.006173646545289804,-0.1437660882915972,0.16157785060936047,0.12319896592793067,0.4115114773898184,-0.1443628140194479,-0.057283603480070805,-0.07846355190940091,-0.0014378512266844997,0.0488264193025386,0.22846618592197165,-0.1764588974589686,-0.3786167858610245,0.1107115529127206,0.0677522136331489,0.0313628649623954,-0.050660247151727913,-0.012466807243914402,0.0240237327305552,0.040550296399069305,-0.06377864364233349,0.04877754902327708,-0.021281448874964595,-0.16647309117215042,0.15396038420421448,-0.175048499936132,-0.03522290550722701,0.11084421965734309,-0.028614842828608933,0.4492813400872817,-0.5349429025569379,-0.14934532336181972,-0.014101627080736395,0.3418578880881811,-0.42651133758633364,0.02926669245142921,-0.004583745271658307,0.0417027513338048,0.1902372708292908,-0.1640191878439891,0.056145505926125605,-0.21544747956023563,-1.0
0.005051823111804998,0.04265877505227539,-0.09051539943211981,-0.0937250470937267,0.03748478448485751,0.7144894586573399,-0.565257426448814,-0.24664713488495263,0.0013438165841143102,0.0127431326261583,0.0374419564422276,0.0124656895200157,-0.019524883739994198,0.6152169342771187,0.4204677966506793,0.06459814751954246,-0.001226373233312511,-0.0223424524610005,-0.0334391299754005,0.0781432897340498,-0.005511169990396601,0.015820755569207798,0.056631128175942,0.16078131899957082,-0.2436089433077539,-0.12939517798421699,-0.2191746382838027,-0.1320771317100131,0.20578099582253848,0.1359700112972355,0.18006898743935468,-0.5090969040617458,-0.1251389335249899,0.18003379486528898,0.0843683679240001,0.2235372087924497,-0.3152663153259769,0.2011974281815156,-0.04105880513572051,0.0770195289094541,0.1232199007826115,-0.04169273987974531,-0.3254446410961786,0.257428471339054,0.2649287604282895,1.0
0.006102288846796475,-0.5076378862381437,0.6163197442969036,0.23460520321658448,-0.2314685488575635,0.7297465120919218,-0.7226810652844455,-0.00708441469384823,0.3683474489895466,-0.328944908454605,-0.4745283030286465,-0.05542907194205377,0.1259040238903666,0.5388634038143983,0.5287687197682502,5.02182468695533e-05,-0.3340425260431208,0.3951098785684255,0.270082465520726,-0.501766680198361,0.0630664056988173,-0.0785109037293964,-0.0942126463580485,0.06299520788312879,-0.06963022438652709,0.0006072200741515,-0.3661846649229849,-0.0637806492240861,0.0720716509197051,-0.0008545233107640998,0.3799736817357892,-0.5337922194228476,-0.0014633251875552933,0.0015546582785322485,1.58729819130129e-05,0.010350760246831807,-0.00821034259498077,0.00625494334407873,0.7449424879500799,-0.7908810785879147,-0.4327718093563195,0.011410764009416902,-0.194893324311957,0.19293259980904667,0.004495548592621482,1.0
0.0038621535758812504,-0.5467669511894202,0.6952785146338847,0.420233234777557,-0.12233142247503687,0.5875790835567939,-0.5492517891997397,0.0224340796807204,0.03398557838307881,-0.3756946797103085,-0.5902200372401577,-0.17729360522525245,0.07989133667803738,0.5174179623834074,0.49713094208044045,-0.0008212454108312837,-0.019456953012294206,0.4709444837571335,0.5158433922260096,-0.999803886655413,0.1365111360934999,-0.1751103718149074,-0.2878905438408872,-0.04996444717064541,0.0740063602736936,0.08994813587497111,-0.3169170206851498,0.0773550109431528,-0.1114094106609848,-0.1394715718242481,0.3171272156999466,-0.5077442076948424,0.052252731610965795,-0.06371324907127039,-0.03655349489213543,-0.0191650077808976,-0.0013843450209461991,-0.00012060941766759998,0.35846468020106753,-0.4007336207118659,-0.36801234314310177,0.0571375036476503,-0.1532325934129527,0.14184474577118728,-0.016607028056439297,1.0
0.003565897471296861,-0.9298233181153364,0.9231906192406226,-0.00023409610763190007,0.612297839411784,0.4984606051821372,-0.608489593352888,0.25831641680205364,-0.04094288707060989,-0.9950752333196587,-0.994100319027361,3.338244232150223e-07,-0.8496870346752292,0.483362914760541,0.5147018307417414,-0.07038848134075458,0.02037226740102009,0.9946097725206912,0.0010679954601643,-0.0016370550889498,0.972792348810404,-0.9702208371261465,-0.0007083694483782001,-0.2366542946729111,0.2338197898473784,-0.0006905357991839,-0.063171539474211,0.0890995232151418,-0.0858723848573404,0.0010000612857402,0.2205583292396371,-0.5058455569560757,0.7813644271789503,-0.7584897141114064,-0.00044804910062362755,-0.9896480218033238,0.0904884808041029,-0.0319807354272633,0.44634242996995754,-0.3898163927949689,0.00025243915375789994,-0.29601499365712114,-0.1438628311358912,0.1687015623371404,-0.138365944049533,1.0
-0.000946995797900637,-0.07767411400775791,0.12400216763711,0.0475600284660358,-0.13277640907636762,0.10048521581501135,0.096670607841569,0.9929135163056481,0.15489026873565243,-0.0169350911656812,-0.0344255969967558,-0.002340911211248069,0.08532582654089019,0.137432298863491,-0.14993883190194435,-0.9999497817488496,-0.10740259312313001,0.024299919775501402,0.0140945766214123,-0.029694232159580402,0.0104833240649044,-0.0214128720133789,-0.031043418972566298,-0.05419582175045161,0.0924235057254879,0.044253929053515495,-0.15874422067727853,0.09320513627199349,-0.1497615052386727,-0.0736865297367343,0.0971577127636864,-0.011820143053731691,0.43463323404716037,-0.5735160049141493,-0.14235280552547921,-0.950171629627651,0.9917896432346234,-0.9937450453604915,0.0933837946016095,-0.12107879226837591,-0.0586141203797189,-0.00891954120683719,0.0710819150790383,-0.15363580601840213,-0.9955013411657331,-1.0
-0.001926147483505324,-0.33295992745907843,0.2411492041317506,0.1135142885396689,-0.3437695265752042,-0.06610584558451815,0.11182590238134871,0.0895019448859887,0.16521834802869323,-0.1575943591128277,-0.09519798073332959,-0.01307393996717067,0.1483828889934496,-0.10142473249359207,-0.17513987450727952,-0.009279106284469183,-0.1162705835785209,0.1227905183454349,0.0914408333990052,-0.11163718106685981,-0.009496798074050902,0.015810404732536504,-0.0121486610083432,-0.34843414867218847,0.2583476594638921,0.1338457869091066,-0.3217200283190058,0.3782189859872015,-0.28824275766550156,-0.17891537714120412,0.3311207953023883,0.1375529404679422,0.11338548762567739,-0.0863903117526061,-0.03247662375119303,-0.005636483401803902,0.1137738250923767,-0.09211028671920041,0.333035243494577,-0.22052849861193208,-0.1427926561591354,0.2037655087883798,0.1500060517632311,-0.16872923936624082,-0.0944417009776774,-1.0
-0.0016054443680494617,-0.5985505476856663,0.48222414505005984,0.1856402898344157,-0.1408603962366476,-0.061994529578659474,-0.021871575338764382,0.0843145033163002,0.15423298451890521,-0.4422713408884676,-0.3066188020062917,-0.03477050060777887,0.08938210869657559,-0.09486195244295326,0.03133072426131356,-0.008303922175370983,-0.10684545020833382,0.36845071347216973,0.24755873927905828,-0.32045555582481816,0.13786215802748059,-0.10821365896862599,-0.1181030011000211,-0.6180774695894998,0.5069959085326643,0.2177099179581449,-0.11362415108729013,0.5539268084673203,-0.4625179765158264,-0.2456970949566991,0.14569194229358243,0.02766957017481686,0.1788193124967072,-0.1447682012066244,-0.05012717157712733,-0.0746568173175601,0.1066293787395032,-0.0719945110278842,0.5633174353251273,-0.4056420483617113,-0.22735596861814789,-0.0003416531185493066,0.13947453893220832,-0.1028924853482204,-0.0867606887874261,-1.0
0.0008920652687995287,-0.1157948123336645,0.0897392427613524,0.004766634404197699,-0.2089173691716335,0.17594374610230246,-0.15988950300127314,0.0103526098490044,-0.22396595512033168,-0.0296606299814564,-0.021838763024010797,-3.063394345968159e-05,0.11834896368289988,0.22735947488516578,0.20697184789579925,-0.0002539037324635836,0.0704495276034646,0.025583068896847097,0.0019515863175022003,-0.0026710877275711,0.006041223613657897,2.801956980900966e-06,-0.0017539380480538001,-0.06720427137590661,0.0477097133857978,0.0037028411831709998,-0.23836269506390093,0.07173013106674829,-0.052789048623510706,-0.0048258050298779,0.2438876236663763,-0.2171836404661684,0.0080992017971382,-0.0067588837630451004,-0.00026984965369302756,-0.0013956127143939009,0.007151832155640501,-0.0057533211512186995,-0.0223198024704975,0.024665367030653598,-8.660937482130005e-05,0.2300166401029739,-0.1723795241894442,0.1701053744399585,0.0026363669011003005,1.0
0.003678463371079272,-0.227025933208732,0.12698288084403758,0.139320743929995,-0.28474740717024627,0.476619182979957,-0.5316267397549268,0.0562416883944582,-0.13238355652621608,-0.0834046277380119,-0.0356316049167957,-0.01964155752177187,0.13971328407341588,0.4725930801885446,0.49054835639591476,-0.003960239128959584,0.05376586396190419,0.0551773656050235,0.0826157473049194,-0.0876594249961405,0.003390770762520298,0.008797780831983602,-0.036452377677512596,-0.032140219294667705,-0.005107056320729594,0.052241821167012495,-0.3328722513432633,0.009333682793088688,0.02186907673571461,-0.050303234696502296,0.3537207478564842,-0.4834635835688322,0.054048371007473596,-0.0354002398973147,-0.02609558651230223,-0.014214205253540101,0.017523358811103402,-0.0087768612176439,0.04642916575264051,-0.013541168836666305,-0.0547414901714346,0.2156985411432246,-0.1624189911440773,0.1690338427646947,-0.015937842336757598,1.0
-0.0032573867364916794,-0.3114008611672976,0.158435685723173,0.3455230088533081,-0.2535845790595704,-0.26591401399547443,0.27282123997864416,0.0182408712771548,0.7307397086498573,-0.1406766546812301,-0.0494405603317405,-0.11995975602872506,0.13232543964967788,-0.4611177651517635,-0.47121105097380334,-0.0005912566587023836,-0.9274988955020363,0.084374007004198,0.2623812415291678,-0.2504294897576331,0.0239686060501756,-0.001771336509331596,-0.11919694717405581,-0.4242609939260695,0.23332366913609692,0.509157448805426,-0.19408677550090084,0.43529906654816625,-0.2451614828491825,-0.648890199407851,0.19971249770343463,0.4661882629481747,0.0270390743233709,-0.015503865553930699,-0.025791702523825427,-0.0024468404633407013,0.031763324080893704,-0.0244877465865738,0.7729873383150418,-0.402822424253252,-0.9993547020534324,-0.0710027020503124,0.8023397935323647,-0.8041996352130142,-0.055214465124319,-1.0
-0.0033205074752315437,-0.4762308092291589,0.5434955397514009,0.0985479162739184,-0.3075479546032943,-0.2259452224181696,0.2270574986436451,0.008637767881559202,0.589430245415542,-0.2936363796649608,-0.3788785134372438,-0.009875292234399568,0.1438882685876976,-0.3827776862973039,-0.38177788832478177,-0.00019703383647218364,-0.664848333432976,0.3335490278625446,0.107736544075492,-0.18942261544110642,0.0165892074048456,-0.019940885498227902,-0.0197508580435539,-0.6080610350915301,0.7032926118757514,0.1396016812635618,-0.2678154632204856,0.6194346621402638,-0.732601602095839,-0.17684085119671691,0.2775803289686225,0.3822848514750872,0.023875629801451397,-0.0263738012257791,-0.004580202598952327,0.005603104324473099,0.0156150123822165,-0.0119579026854014,0.959727200518708,-0.961172031174732,-0.2457360180017027,0.08495337989039439,0.6267095072046578,-0.6235932803673426,-0.027335004248075,-1.0
-0.0020246250291763006,0.016053606511606498,-0.0192592095932795,-0.0005952772097622,0.0354314903038197,-0.2640296981068262,0.2613954352980845,0.005852629936397,0.7201268864579222,0.0019954593925035997,0.0025876587713918996,6.338710014053934e-07,-0.0287291211924523,-0.4573526840208353,-0.4484899906252825,-0.00011720241039908362,-0.9063858831130436,-0.0022754352275538,-9.045860573236853e-05,0.00015455196190951054,-0.004306356709489503,0.0054277488388810025,0.0005748498429865,-0.0032204011595318993,0.0013789084849789024,-0.0005522360389496,0.17763072990356532,0.003257610684531287,-0.0014191986590364886,0.0006972235707833,-0.18425424190429157,0.4528996722042671,0.0005987641420602001,-0.0005737237412776002,8.368468312693497e-06,-0.010276938742985702,0.01217271860476,-0.0092712742375557,0.07385604553129721,-0.0680703793538593,-2.53656516292001e-05,-0.7506400571615851,0.7898626533612609,-0.782282268373994,-0.0256835319327925,-1.0
-0.001433026026729449,-0.2904505716781322,0.160566827768331,0.2439289801983925,-0.283970904777118,0.018027158843534674,0.07392318383527485,0.2590600676428884,0.048166978844065844,-0.1251272493319038,-0.0504477834023511,-0.05990629644663427,0.13955279189262337,0.026141990893062683,-0.11297537542467562,-0.07078376853755589,-0.028258967364983303,0.08021410266318821,0.17519954628431678,-0.17851921303207902,0.010200666702179995,0.005155830663597302,-0.0647721010784508,-0.2657106615321749,0.14817918480374082,0.2572010172469481,-0.27126266451434655,0.3132502996284345,-0.18355023314640828,-0.3668573564065689,0.2686449375715379,0.03982438130254373,0.2816344674231185,-0.1793641852911383,-0.19163852104486484,-0.0936699294326969,0.29257303298095216,-0.252542985789908,0.2037045209216276,-0.102633942019931,-0.2236726034405516,0.1707078963875858,0.02963639233654461,-0.05849123839869849,-0.19468102218629882,-1.0
-0.0032051280137122915,-0.7850625127540022,0.7469831099990962,0.0107467048728602,0.17505848544625063,-0.079020477843183,0.160707422882303,0.22603940531794697,0.2378937969116443,-0.7265093133658526,-0.6727343868574109,-0.00013333238343226896,-0.1663865794003594,-0.12225988670268839,-0.2595529247650329,-0.05429746187662439,-0.1847041647426807,0.6991493988663487,0.0195494424885719,-0.0291392006061288,0.4540873104992564,-0.43381883142372746,-0.0160025741585924,-0.827648593317987,0.8002417666693435,0.0129648733176965,0.22309027456859998,0.9327969286901567,-0.9232694380939852,-0.0181581562872788,-0.2941937164167309,0.18813425742820855,0.5866188311446027,-0.5484175206648962,-0.007923050191812827,-0.48396845184586407,0.2909625233266824,-0.24499152779463437,0.8841575711962856,-0.7455327875834137,-0.0163061941532135,-0.4323816757333384,0.2147100608648149,-0.2544947427837574,-0.2742484626320725,-1.0
0.002801086000331683,-0.1065316713356632,0.1859224106433189,0.1257334348297124,-0.1504113774712417,0.21194885326046597,-0.42672073353406675,0.9234017294924829,0.03873146231453983,-0.0263010754174986,-0.0631283132410309,-0.01601762803187487,0.09400604957250389,0.2662550494580489,0.43851392334556016,-0.8657580966284781,-0.02235781582748271,0.041036674718088,0.044305261248737404,-0.1020877082487068,0.014723612329366201,-0.0325646696578178,-0.076769740997258,-0.052380343759648104,0.10540026165509271,0.0964201405992653,-0.20726660847897613,0.0027160555777931,-0.03154970587054809,-0.0702349288275839,0.2845928808537591,-0.3769314445918135,0.4835205542670792,-0.6985397116176885,-0.34646556586646404,-0.821576672075209,0.7585855035682503,-0.3330942797102309,0.07572315602156351,-0.1130902335058248,-0.1119002958462428,0.0747873286938312,-0.03684627530034329,0.10326177030653598,-0.6711640032302642,1.0
0.0009262090093807435,-0.4041202150612919,0.43310051462285126,0.0238420319746807,-0.3717591094142031,0.3550647028981423,-0.20855616822692524,0.5114752314604541,-0.09256211007659368,-0.2200327797722211,-0.2541084204360763,-0.000608022896765969,0.1500587844440337,0.3952251018006274,0.2598195563066242,-0.26885603417314397,0.041278857232583795,0.236458453622519,0.023126574814014197,-0.038501591572730996,-0.0196459114899112,0.021649643317639102,-0.00018483870057110004,-0.1648560927219872,0.17856282144008023,0.012873727940942199,-0.3592656698069828,0.2567311429157092,-0.2850749801975936,-0.0228813268952873,0.3697513713037685,-0.33724273686194217,0.723992759329884,-0.7556742132401763,-0.037624356164116426,-0.0207986081237206,0.30199432715417296,-0.32018557103156003,0.1383467711940802,-0.13032655482470262,-0.0119416065570764,0.2426308010925562,-0.1306878350787705,0.10416069604953569,-0.2115305547718925,1.0
0.00013029786657836433,-0.43329795654204545,0.1788852285376131,0.999169944740315,-0.0006937498029803146,0.05503526605448772,-0.19434675566372772,0.3328028593646274,0.010980549463333322,-0.2485619448585641,-0.0594800522509016,-0.9999993110082659,0.0005374553062570953,0.07777235458357168,0.24487900415842928,-0.11547454727391418,-0.006033824361880311,0.1233455234841521,0.9998843029629305,-0.786319681863671,0.16764126849859579,-0.0691768015165265,-0.9991684567864182,-0.3732400193200296,0.1529461981258028,0.9991026709554346,-0.02812640614297035,0.2860801468515631,-0.1098610305482647,-0.9988671878761961,0.10230546245443772,-0.17199178088035616,0.5032846873867605,-0.247323957752477,-0.9999826938585064,-0.48527197411907796,0.35606019650196047,-0.21357154154595198,0.2604426247908698,-0.09569953889819761,-0.8084736903065609,-0.009704606643200109,-0.007362461753840505,0.046479075873474385,-0.2200698888604985,1.0
-0.002394154182245435,-0.9283837701641308,0.9071281227150803,0.00042056272975780006,0.6075230993083689,-0.04500437078970376,0.016491979673048274,-0.0052017439297527,0.08879480442256704,-0.9921982097155514,-0.9622333297709089,-8.750536213872461e-07,-0.8401603526114538,-0.06809954920152306,-0.02425722005142561,4.6666007170054674e-05,-0.055702347110840614,0.9771308507779075,0.0023647013178126,-0.0035889927973936,0.9665849342231164,-0.9494602947435101,-0.0023845280109409,-0.9337817693119957,0.9264460747795019,0.0005375334583122001,0.63294095080866,0.9107323178289092,-0.9236678947356022,-0.0006126686237449999,-0.6190768895455909,0.0455749648741165,0.0040843662897538,-0.0037519687106505,1.0371268414650203e-05,0.0032844570107645995,-0.005892836577977399,0.0045536414267463,0.7217551475657982,-0.622589209603548,-0.0006475739531853001,-0.6018318084852504,0.081297065849917,-0.07047473313765593,0.0029076184339343007,-1.0
0.006124514498231779,-0.1991033136071435,0.0746680540449475,0.2245117465604868,-0.2288739092181911,0.7305410384495284,-0.7242200688660874,-0.007081614436322537,0.3706373358929353,-0.0675869492917264,-0.0170457322822595,-0.05077823865582747,0.125086551891511,0.5388696681950688,0.5287801951728444,5.0218227440642626e-05,-0.3369678688533574,0.0353996154819103,0.1204068372615172,-0.10480057012651521,0.015561619623295896,0.005720266781865702,-0.0916487320110568,0.06499121048041019,-0.0728534344569118,0.00027905564354720007,-0.36633289583378553,-0.06615386998265611,0.0757196147504309,-0.00011845805235859998,0.3802881812500463,-0.5338012486468484,-0.0014629839336343694,0.0015566528879645504,1.4077892652479716e-05,0.010349064228001303,-0.008210329522252605,0.006254937152536699,0.32697674823224354,-0.1431490469519362,-0.4156804090965955,0.006590282099392802,-0.1953918029384915,0.19390710533698438,0.004491312795023681,1.0
-0.000280873967420275,-0.2275740884784082,0.28697300171484375,0.075919500208357,-0.3085848519552884,0.06541689817983676,-0.058513694321898124,0.0042337959569232995,-0.10664005602836599,-0.08373075457146151,-0.1264379408259815,-0.005889805272807869,0.14405341679945288,0.0917638858359352,0.08167597893933659,-7.793048023268362e-05,0.046055763561853695,0.1029262571469042,0.0452733603681715,-0.085686135563301,-0.003650411595088901,0.0009976798444189007,-0.0148586022669379,-0.18970042721868668,0.24376616286025943,0.0746788447787125,-0.2988293380725247,0.19498723710639065,-0.25609933297954807,-0.09518224802599441,0.3094441784542885,-0.08669607751033326,0.0084751210051358,-0.0102345104648475,-0.0025388976605729275,0.006977372805002599,0.0037364738328161014,-0.0029329816896671006,0.06292588410654482,-0.0722362957279369,-0.0353902740297292,0.2186271345010197,-0.08892108205318669,0.08706189445148879,0.00015843931309900052,-1.0
