J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7
0.14559413197928406,62.92,-38.41,-47432.53707896689,-1368.4066000000005,19.120000000000005,-12.985000000000005,-2971.795128873532,-1028.8508499999998,3958.9264,-1475.3280999999995,-2249845573.7475686,-1872536.622923561,365.5744000000002,-168.61022500000013,-8831566.287996454,-1058534.0715457222,-4833.5144,-5968910.466017193,-3643767.498406236,-172200.28654400003,-105120.995012,-129813993.58720604,2406.0608000000007,-1468.7984,-1813820.2178996943,-52327.86838400002,-1634.0324000000007,-997.5077000000002,-1231822.9879407706,-35537.51940200002,-496.5464000000003,-373970.69901744527,-228293.3018000647,-281919565.282774,-8133248.136396785,-113641.4457281239,-77177.51949684566,-129470.59096399996,-79036.32229699998,-97602012.18270318,-2815772.58711122,-39343.256504,-26719.256574500007,-6115067.888734785
0.23304871712318914,62.92,-87.43,-47432.53707896689,-1368.4066000000005,19.120000000000005,-25.255000000000003,-2971.795128873532,-1028.8508499999998,3958.9264,-7644.004900000001,-2249845573.7475686,-1872536.622923561,365.5744000000002,-637.8150250000001,-8831566.287996454,-1058534.0715457222,-11002.1912,-5968910.466017193,-8294053.433628151,-172200.28654400003,-239279.5780760001,-129813993.58720604,2406.0608000000007,-3343.323200000001,-1813820.2178996943,-52327.86838400002,-3178.0892000000003,-4416.089300000001,-2395817.4478586176,-69118.21736600003,-965.7512000000004,-373970.69901744527,-519648.09623482585,-281919565.282774,-8133248.136396785,-113641.4457281239,-150105.3719594021,-129470.59096399996,-179904.85963099997,-97602012.18270318,-2815772.58711122,-39343.256504,-51967.2564335,-6115067.888734785
0.3230656795462095,9.430000000000009,-6.260000000000007,-793.4293413288548,-1666.0226999999995,52.83,-46.73,-2937.9838381162795,-82.42889999999997,88.92490000000012,-39.18760000000009,-629530.1196815403,-2775631.6369152884,2791.0089,-2183.6929,-8631749.033032464,-6794.523555209995,-118.06360000000022,-14964.077377462212,-9933.735353437272,-31421.18812200001,-20858.604204000017,-2643742.58699984,996.3738000000006,-661.4316000000007,-83833.74420480679,-176031.95848199996,-881.3278000000006,-585.0596000000006,-74153.90624059476,-155706.48154199994,-4937.4918,-55410.37518687307,-36783.55765321586,-4662165.16302284,-9789495.53306969,-310427.3723353661,-274583.96951034747,-1554.6090540000005,-1032.0098280000009,-130803.01566692402,-274656.8370720598,-8709.437573999996,-7703.804993999996,-484349.5519874058
0.43438906422228984,9.430000000000009,-12.600000000000009,-793.4293413288548,-1666.0226999999995,52.83,-58.93,-2937.9838381162795,-82.42889999999997,88.92490000000012,-158.76000000000016,-629530.1196815403,-2775631.6369152884,2791.0089,-3472.7449,-8631749.033032464,-6794.523555209995,-237.6360000000003,-14964.077377462212,-19994.41940148715,-31421.18812200001,-41983.77204000001,-2643742.58699984,996.3738000000006,-1331.3160000000007,-83833.74420480679,-176031.95848199996,-1111.4198000000008,-1485.0360000000007,-93513.58216901882,-196357.43542199995,-6226.5438,-55410.37518687307,-74037.19272053028,-4662165.16302284,-9789495.53306969,-310427.3723353661,-346270.7751603847,-1554.6090540000005,-2077.2082800000003,-130803.01566692402,-274656.8370720598,-8709.437573999996,-9715.070153999995,-484349.5519874058
0.7438403821518099,64.06,-51.005,-13456.85226904778,-538.54965,85.32,-73.41,-11199.877056369309,-1531.1986000000002,4103.6836,-2601.510025,-181086872.9909764,-290035.7255151225,7279.5023999999985,-5389.0281,-125437246.0777876,-2344569.1526419604,-6534.7606000000005,-1724091.9127104017,-1372733.499965564,-68998.98115800001,-54937.449796500005,-14494366.159194777,10931.1984,-8703.493199999999,-2296277.271190313,-91898.112276,-9405.2892,-7488.5541,-1975735.050141595,-79069.85961300001,-12526.682399999998,-1434928.2484620356,-1142499.4585202332,-301430181.958119,-12063379.737501442,-1911147.0208988583,-1644365.9494161415,-196177.16463200003,-156197.56918600004,-41210226.709545575,-1649252.9402209802,-261283.729104,-224810.578452,-34298472.13776961
0.9105544951221617,64.06,-77.11500000000001,-13456.85226904778,-538.54965,85.32,-97.23,-11199.877056369309,-1531.1986000000002,4103.6836,-5946.723225000002,-181086872.9909764,-290035.7255151225,7279.5023999999985,-9453.672899999998,-125437246.0777876,-2344569.1526419604,-9879.973800000002,-1724091.9127104017,-2075450.3254552395,-68998.98115800001,-83060.51251950001,-14494366.159194777,10931.1984,-13158.9036,-2296277.271190313,-91898.112276,-12457.1076,-14995.7829,-2616819.492239031,-104726.364939,-16591.327199999996,-1434928.2484620356,-1727357.0384038384,-301430181.958119,-12063379.737501442,-1911147.0208988583,-2177928.092381575,-196177.16463200003,-236156.76007800005,-41210226.709545575,-1649252.9402209802,-261283.729104,-297756.879756,-34298472.13776961
0.8197603593242895,100.7,-98.855,-268.77104097134566,-2577.2980500000003,83.24000000000001,-77.83500000000001,-2306.6469577082767,-1163.3256500000002,10140.49,-9772.311025,-72237.87246482077,-6642465.238533804,6928.897600000001,-6058.287225000001,-5320620.187504848,-1353326.567947923,-19909.397,-54130.48765162902,-53138.72251044475,-519067.82727000007,-509557.59746550006,-1385406.159583839,16764.536000000004,-16457.380400000002,-44745.00290090963,-429068.5793640001,-15675.969000000005,-15388.757850000002,-41839.58794800938,-401207.9874435001,-12957.970800000005,-464558.69728244696,-456047.1700085034,-1239919.807953282,-11889833.412279949,-384010.58551927394,-359075.73190644744,-234293.7859100001,-230001.11426150004,-625336.4918783348,-5996473.858519967,-193670.45421200007,-181094.90393550004,-5366763.142793008
0.8933524733794341,100.7,-102.545,-268.77104097134566,-2577.2980500000003,83.24000000000001,-88.64500000000001,-2306.6469577082767,-1163.3256500000002,10140.49,-10515.477025,-72237.87246482077,-6642465.238533804,6928.897600000001,-7857.936025000002,-5320620.187504848,-1353326.567947923,-20652.563,-54130.48765162902,-55122.25279281328,-519067.82727000007,-528578.0570745001,-1385406.159583839,16764.536000000004,-17071.691600000002,-44745.00290090963,-429068.5793640001,-17853.103000000003,-18180.203050000004,-47650.41785380988,-456929.1712845001,-14757.619600000004,-464558.69728244696,-473070.2245563905,-1239919.807953282,-11889833.412279949,-384010.58551927394,-408945.4391321005,-234293.7859100001,-238586.4575585001,-625336.4918783348,-5996473.858519967,-193670.45421200007,-206246.00448850007,-5366763.142793008
0.9015404862261984,8.680000000000007,-7.8200000000000065,-58.39647532036552,-1708.8215999999995,116.67,-116.04,-31.33796789433893,-4445.6827,75.34240000000011,-61.1524000000001,-3410.148329842059,-2920071.260626558,13611.8889,-13465.281600000002,-982.0682317466176,-19764094.669079293,-135.75520000000023,-1013.7628115615462,-913.3208740105176,-29665.142976000014,-26725.96982400001,-199578.31678261497,2025.3912000000016,-1824.7188000000012,-13626.23355125409,-398736.4321439999,-2014.4544000000017,-1814.8656000000017,-13552.65399235043,-396583.3169279999,-27076.7736,-544.0271226457243,-490.1258178674613,-3660.053737464341,-107101.99287590574,-7312.401428465047,-7272.915588918179,-77177.05167200006,-69530.47742800006,-519224.4001454519,-15193757.249012636,-1037355.601218,-1031754.041016,-278637.32344203605
0.9119269976087088,8.680000000000007,-9.540000000000006,-58.39647532036552,-1708.8215999999995,116.67,-117.3,-31.33796789433893,-4445.6827,75.34240000000011,-91.01160000000012,-3410.148329842059,-2920071.260626558,13611.8889,-13759.29,-982.0682317466176,-19764094.669079293,-165.61440000000024,-1013.7628115615462,-1114.2047491125747,-29665.142976000014,-32604.316128000013,-199578.31678261497,2025.3912000000016,-2226.0636000000013,-13626.23355125409,-398736.4321439999,-2036.3280000000016,-2238.084000000001,-13699.813110157753,-400889.5473599999,-27370.782,-544.0271226457243,-597.9284274239872,-3660.053737464341,-107101.99287590574,-7312.401428465047,-7351.887268011913,-77177.05167200006,-84823.62591600006,-519224.4001454519,-15193757.249012636,-1037355.601218,-1042957.16142,-278637.32344203605
0.7026321340923145,99.52,-94.86,-1714.5950506583686,-2495.6615999999995,75.8,-62.69,-13570.47707667576,-1009.3842,9904.2304,-8998.4196,-2939836.1877421737,-6228326.821714558,5745.639999999999,-3930.0361,-184157848.08858225,-1018856.4632096397,-18880.9344,-341272.99888304167,-325292.97301090567,-496736.4848639999,-473476.9187519999,-8558098.054956289,15087.231999999998,-14380.776,-259932.60967980867,-378342.2985599999,-12477.817599999998,-11893.5468,-214975.92745154625,-312906.05140799994,-9503.804,-2701067.757341543,-2574590.910986925,-46535745.66148221,-67734637.06787989,-2057284.324824045,-1701466.4158736067,-200907.831168,-191500.370424,-3461370.307065513,-5038162.775173438,-153022.64471999998,-126556.59099599996,-27395650.2953174
0.8801933924369044,99.52,-104.18,-1714.5950506583686,-2495.6615999999995,75.8,-88.91,-13570.47707667576,-1009.3842,9904.2304,-10853.4724,-2939836.1877421737,-6228326.821714558,5745.639999999999,-7904.9881,-184157848.08858225,-1018856.4632096397,-20735.9872,-341272.99888304167,-357253.02475517767,-496736.4848639999,-519996.0509759999,-8558098.054956289,15087.231999999998,-15793.687999999998,-259932.60967980867,-378342.2985599999,-17696.646399999998,-18525.2876,-304889.2919080711,-443778.5457119999,-13478.756,-2701067.757341543,-2827544.603696161,-46535745.66148221,-67734637.06787989,-2057284.324824045,-2413102.233774483,-200907.831168,-210315.291912,-3461370.307065513,-5038162.775173438,-153022.64471999998,-179488.69844399998,-27395650.2953174
1.0881577872752732,91.63,-84.52499999999999,-3985.821972092016,-1834.01895,117.19,-117.04,-1.7765287921960844,-4514.5411,8396.0569,-7144.475624999998,-15886776.793211484,-3363625.508959101,13733.4961,-13698.361599999998,-3.1560545495016785,-20381081.343589205,-15490.051499999998,-730441.7346055828,-673803.2043821552,-336102.3127769999,-310040.90349749994,-14620146.056286251,21476.2394,-19810.9695,-934196.9538189266,-429857.3615009999,-21448.7504,-19785.612,-933001.207227299,-429307.1558159999,-27431.8352,-325.5666664578544,-300.32219232074806,-14161.854987978488,-6516.37494021646,-416.3828183149183,-415.8498596772594,-827334.8019859998,-763183.1729549998,-35988314.220584914,-16559507.855907684,-1058118.1430179998,-1056763.780688,-16040.424495405165
1.0905446015150877,91.63,-98.735,-3985.821972092016,-1834.01895,117.19,-117.34,-1.7765287921960844,-4514.5411,8396.0569,-9748.600225,-15886776.793211484,-3363625.508959101,13733.4961,-13768.6756,-3.1560545495016785,-20381081.343589205,-18094.1761,-730441.7346055828,-787080.2648290104,-336102.3127769999,-362163.7220564999,-14620146.056286251,21476.2394,-23141.5093,-934196.9538189266,-429857.3615009999,-21503.7284,-23171.1298,-935392.7004105544,-430407.567186,-27502.1492,-325.5666664578544,-350.8111405949608,-14161.854987978488,-6516.37494021646,-416.3828183149183,-416.9157769525771,-827334.8019859998,-891486.4310169999,-35988314.220584914,-16559507.855907684,-1058118.1430179998,-1059472.505348,-16040.424495405165
0.7199077306008408,64.36,-43.765,-33489.859455038124,-1054.5176499999998,77.44,-74.355,-751.4499659692613,-771.9880499999998,4142.2096,-1915.375225,-1121570686.3182063,-1112007.474161522,5996.9536,-5528.666025,-564677.0513552038,-595965.5493428023,-5633.4308,-4310814.709052507,-2931367.398099487,-135737.51190799996,-92301.92990449998,-70631295.78271416,9968.0768,-6778.3232,-5186909.432396305,-163323.69363199995,-9570.9756,-6508.29315,-4980276.99955872,-156817.31973149997,-11516.1024,-96726.63961956331,-65774.41552128944,-50331907.49560748,-1584834.5044129705,-116384.57072931918,-111748.12443928883,-99370.30179599996,-67572.11401649998,-51707542.59093788,-1628150.0486281642,-119565.50918399997,-114802.34291549998,-1160220.7878023523
0.763922477240063,64.36,-84.955,-33489.859455038124,-1054.5176499999998,77.44,-80.52499999999999,-751.4499659692613,-771.9880499999998,4142.2096,-7217.352025,-1121570686.3182063,-1112007.474161522,5996.9536,-6484.275624999998,-564677.0513552038,-595965.5493428023,-10935.4076,-4310814.709052507,-5690262.020005528,-135737.51190799996,-179173.09391149995,-70631295.78271416,9968.0768,-13157.8304,-5186909.432396305,-163323.69363199995,-10365.177999999998,-13682.002749999998,-5393541.865233889,-169830.06753249993,-12471.711999999998,-96726.63961956331,-127678.86371783716,-50331907.49560748,-1584834.5044129705,-116384.57072931918,-121021.01701934951,-99370.30179599996,-131168.48957549996,-51707542.59093788,-1628150.0486281642,-119565.50918399997,-124328.67545249996,-1160220.7878023523
0.5286461591624142,59.1,-33.075,-53477.51383488458,-1437.41125,64.00999999999999,-55.6,-5584.466936325506,-337.7362999999999,3492.81,-1093.9556250000005,-2859844485.960272,-2066151.1016265624,4097.280099999999,-3091.359999999999,-31186270.962912783,-114065.80833768994,-3909.4650000000006,-6321042.135283357,-3537537.540177616,-169902.00975,-95084.7541875,-153738360.01658747,7565.981999999999,-4234.2615,-6846191.321141923,-184017.38822499997,-6571.919999999999,-3677.94,-5946699.538439165,-159840.13099999996,-7117.911999999998,-660083.9918736748,-369412.48783793225,-597286815.6956055,-16054351.19905463,-714923.4571883912,-620992.7233193963,-39920.43065999999,-22341.256245,-36122595.31158545,-970931.9143067496,-43237.00112599998,-37556.276559999984,-3772154.401093823
0.6497790221119837,59.1,-85.125,-53477.51383488458,-1437.41125,64.00999999999999,-72.41999999999999,-5584.466936325506,-337.7362999999999,3492.81,-7246.265625,-2859844485.960272,-2066151.1016265624,4097.280099999999,-5244.656399999998,-31186270.962912783,-114065.80833768994,-10061.775,-6321042.135283357,-9104546.7303891,-169902.00975,-244719.2653125,-153738360.01658747,7565.981999999999,-10897.702499999998,-6846191.321141923,-184017.38822499997,-8560.043999999998,-12329.504999999996,-7745683.103844681,-208194.64544999995,-9271.208399999998,-660083.9918736748,-950755.4959094174,-597286815.6956055,-16054351.19905463,-714923.4571883912,-808854.1910573862,-39920.43065999999,-57499.60507499999,-36122595.31158545,-970931.9143067496,-43237.00112599998,-48917.72569199998,-3772154.401093823
0.32959078365827194,80.07,-65.21499999999999,-17423.485756263202,-1345.5469500000002,33.59,-24.865,-6010.638428285423,-421.5393499999999,6411.204899999999,-4252.996224999999,-303577855.8987067,-1810496.5946543028,1128.2881000000002,-618.2682250000001,-36127774.31558146,-177695.4235984224,-10443.530099999998,-2790197.009007989,-2272545.247189409,-215475.888573,-175499.6886885,-46888236.23541679,5379.1026,-4381.1437,-1170509.773105762,-90393.84410100002,-3981.8811,-3243.14195,-866469.9466589692,-66914.04982350001,-1670.4307000000003,-962543.6379056276,-783967.5702012676,-209452546.08255863,-16175192.409464492,-403794.6896122148,-298909.0490386341,-67505.31150899998,-54981.37742049998,-14689369.720858894,-1134401.9733949648,-28319.013533,-20963.1518755,-5067441.232288917
0.44569529060993557,80.07,-94.925,-17423.485756263202,-1345.5469500000002,33.59,-42.315000000000005,-6010.638428285423,-421.5393499999999,6411.204899999999,-9010.755625,-303577855.8987067,-1810496.5946543028,1128.2881000000002,-1790.5592250000004,-36127774.31558146,-177695.4235984224,-15201.2895,-2790197.009007989,-3307848.770826569,-215475.888573,-255452.0884575,-46888236.23541679,5379.1026,-6377.061500000001,-1170509.773105762,-90393.84410100002,-6776.3241,-8033.502750000001,-1474549.599552555,-113873.63837850002,-2842.7217000000005,-962543.6379056276,-1141119.7056099875,-209452546.08255863,-16175192.409464492,-403794.6896122148,-508680.3301857954,-67505.31150899998,-80029.24559749998,-14689369.720858894,-1134401.9733949648,-28319.013533,-35674.875190499995,-5067441.232288917
0.9915013728771965,93.71,-85.27000000000001,-5624.37961652351,-2053.0313,104.05,-102.85,-113.6978427005494,-2924.2825,8781.564100000001,-7270.972900000002,-31633646.070765145,-4214937.51877969,10826.4025,-10578.1225,-12927.199434758875,-8551428.139806248,-15981.303400000004,-1054121.2277288362,-959181.6998019196,-384779.12624600006,-350123.95790200005,-23094054.79160953,19501.051,-17744.687,-1170433.3981985424,-427235.81353,-19276.147,-17540.039,-1156934.887118886,-422308.53841,-21403.085,-21309.24967893697,-19390.030094151694,-1278959.6578553328,-466850.4596134089,-23660.52106598433,-23387.64624350301,-548069.02615,-498707.13755,-32894549.77191282,-12007287.0050845,-608543.1882499999,-601524.91025,-664969.2233939386
1.0086950795613534,93.71,-102.15,-5624.37961652351,-2053.0313,104.05,-105.25,-113.6978427005494,-2924.2825,8781.564100000001,-10434.6225,-31633646.070765145,-4214937.51877969,10826.4025,-11077.5625,-12927.199434758875,-8551428.139806248,-19144.953,-1054121.2277288362,-1149060.7556557532,-384779.12624600006,-419434.29459000006,-23094054.79160953,19501.051,-21257.415,-1170433.3981985424,-427235.81353,-19725.955,-21502.575,-1183931.9092781988,-432163.0886500001,-21902.525,-21309.24967893697,-23228.469263722243,-1278959.6578553328,-466850.4596134089,-23660.52106598433,-23933.39588846565,-548069.02615,-597430.91475,-32894549.77191282,-12007287.0050845,-608543.1882499999,-615561.4662499999,-664969.2233939386
0.20169596667144413,29.08,-15.98,-13549.782490167556,-780.8664000000001,33.09,-17.715000000000003,-18664.655623010112,-758.7293499999998,845.6463999999999,-255.3604,-183596605.53085127,-609752.3346489602,1094.9481000000003,-313.82122500000014,-348369369.525563,-575670.2265514223,-929.3968,-788055.349628145,-433051.04838575504,-45415.189824,-24956.490144000003,-21161139.74776035,1924.5144,-1057.5564,-896724.6051992889,-51677.738352000015,-1030.3044000000002,-566.1714000000001,-480068.7936266366,-27666.09655200001,-1172.3787000000004,-1085536.371034268,-596522.3937114031,-505804047.89133966,-29149204.887159333,-1235226.9091308094,-661288.7487232484,-44127.69899599999,-24248.990025999992,-20561235.32281242,-1184932.51221768,-50212.708383,-26881.7808705,-28322844.05764061
0.41992649555331796,29.08,-42.18,-13549.782490167556,-780.8664000000001,33.09,-48.465,-18664.655623010112,-758.7293499999998,845.6463999999999,-1779.1524,-183596605.53085127,-609752.3346489602,1094.9481000000003,-2348.8562250000004,-348369369.525563,-575670.2265514223,-2453.1888,-788055.349628145,-1143059.650870535,-45415.189824,-65873.889504,-21161139.74776035,1924.5144,-2791.4724,-896724.6051992889,-51677.738352000015,-2818.7244,-4088.5074,-1313380.4167719414,-75689.38015200001,-3207.4137000000005,-1085536.371034268,-1574550.348357133,-505804047.89133966,-29149204.887159333,-1235226.9091308094,-1809165.0695383705,-44127.69899599999,-64006.407965999984,-20561235.32281242,-1184932.51221768,-50212.708383,-73543.63589549999,-28322844.05764061
0.7556730878718342,72.55,-71.84,-39.80214062871316,-509.5106999999999,75.89,-71.28,-1677.9985575391297,-712.7963,5263.5025,-5160.985600000001,-1584.210398627859,-259601.15341448988,5759.2921,-5080.838400000001,-2815679.159103399,-508078.56529369,-10423.984,-5775.29060522628,-5718.771565533507,-73930.00256999998,-73206.49737599998,-40559.23306646816,11011.639,-10903.8752,-6041.168904626084,-77333.53404599999,-10342.728,-10241.5104,-5674.193168029348,-72635.84539199999,-10818.8784,-243477.59069892767,-241094.83274722213,-133575.86912390054,-1709916.4393015038,-254686.6210632891,-239215.4743627783,-103426.74313,-102414.572384,-56741.63714445283,-726354.6835408198,-108188.222414,-101616.240528,-2392142.326438457
0.8181422564005482,72.55,-73.25999999999999,-39.80214062871316,-509.5106999999999,75.89,-80.5,-1677.9985575391297,-712.7963,5263.5025,-5367.027599999999,-1584.210398627859,-259601.15341448988,5759.2921,-6480.25,-2815679.159103399,-508078.56529369,-10630.025999999998,-5775.29060522628,-5831.809644919052,-73930.00256999998,-74653.50776399997,-40559.23306646816,11011.639,-11119.402799999998,-6041.168904626084,-77333.53404599999,-11680.55,-11794.86,-6408.144641222819,-82031.22269999998,-12218.29,-243477.59069892767,-245860.3486506332,-133575.86912390054,-1709916.4393015038,-254686.6210632891,-270157.7677637999,-103426.74313,-104438.91387599998,-56741.63714445283,-726354.6835408198,-108188.222414,-114760.2043,-2392142.326438457
0.3456682694800729,44.02,-22.82,-35486.36001620481,-934.6404,57.69,-33.09,-47781.51839490589,-1269.4561,1937.7604,-520.7523999999999,-1259281747.1996994,-873552.67731216,3328.1361,-1094.9480999999998,-2283073500.1227303,-1611518.7898272104,-2009.0727999999997,-3124219.135826671,-1619597.4711395872,-82285.74081599999,-42656.98785599999,-66333971.44017934,5079.027599999999,-2632.9715999999994,-4094416.218669711,-107838.809352,-2913.2436,-1510.2275999999997,-2348487.305872434,-61854.50167199999,-3817.9242,-4206684.8794875145,-2180748.499543505,-3391184327.765086,-89317074.9304444,-5513031.592404242,-3162180.8873748714,-111762.915044,-57937.97640399999,-90096752.3787346,-2372969.9141728804,-146469.844818,-84012.604698,-121313079.987351
0.7017007584774662,44.02,-65.22,-35486.36001620481,-934.6404,57.69,-82.28999999999999,-47781.51839490589,-1269.4561,1937.7604,-4253.6484,-1259281747.1996994,-873552.67731216,3328.1361,-6771.644099999999,-2283073500.1227303,-1611518.7898272104,-5741.9688,-3124219.135826671,-4628840.800513756,-82285.74081599999,-121914.493776,-66333971.44017934,5079.027599999999,-7525.0836,-4094416.218669711,-107838.809352,-7244.811599999999,-10733.9076,-5840345.131466987,-153823.11703199998,-9494.6202,-4206684.8794875145,-6232621.259431524,-3391184327.765086,-89317074.9304444,-5513031.592404242,-7863882.297433611,-111762.915044,-165587.853684,-90096752.3787346,-2372969.9141728804,-146469.844818,-208927.084938,-121313079.987351
0.43615234723442964,52.11,-42.61,-7125.854377586516,-184.9521,44.6,-37.63499999999999,-3830.292798097888,-126.18245000000005,2715.4521,-1815.6121,-50777800.61056892,-34207.27929441,1989.1599999999996,-1416.3932249999991,-14671142.91916055,-15922.010688002512,-4440.8142,-742656.5432320668,-607265.310057923,-19275.707862,-15761.617962,-2635883.4628576385,4648.212,-3800.812,-635626.2104807171,-16497.727319999998,-3922.319699999999,-3207.254699999999,-536363.0590009369,-13921.344566999996,-3357.0419999999986,-399193.1154177619,-326417.552253902,-54588217.40552789,-1416841.393246161,-341662.1175903316,-288306.138912828,-13150.734939000004,-10753.268389000004,-1798315.527414184,-46675.41822129002,-11255.474540000005,-9497.7530115,-966631.4589626942
0.5294147154572354,52.11,-61.61,-7125.854377586516,-184.9521,44.6,-51.565,-3830.292798097888,-126.18245000000005,2715.4521,-3795.7921,-50777800.61056892,-34207.27929441,1989.1599999999996,-2658.949225,-14671142.91916055,-15922.010688002512,-6420.9942,-742656.5432320668,-878047.7764062105,-19275.707862,-22789.797762,-2635883.4628576385,4648.212,-5495.611999999999,-635626.2104807171,-16497.727319999998,-5374.1043,-6353.8393,-734889.3619604975,-19074.110073,-4599.597999999999,-399193.1154177619,-471968.6785816218,-54588217.40552789,-1416841.393246161,-341662.1175903316,-395018.0962678352,-13150.734939000004,-15548.201489000005,-1798315.527414184,-46675.41822129002,-11255.474540000005,-13013.196068500003,-966631.4589626942
0.0,47.38,-45.645,-237.6778392661537,-12.884850000000023,2.7099999999999937,-2.5299999999999936,-2.558201460762361,-2236.408900000001,2244.8643999999995,-2083.466025,-56490.7552782276,-166.01935952250065,7.344099999999966,-6.400899999999967,-6.54439471384668,-5001524.767999213,-4325.320199999999,-22522.352048860725,-21697.60994660717,-1220.9683860000025,-1176.257956500002,-6124.886614537013,256.7995999999994,-247.3958999999994,-1288.2138888225502,-69.83588699999997,-239.74279999999936,-230.9636999999994,-1202.6498666867346,-65.19734099999997,-13.712599999999934,-242.41517042184137,-233.538211352996,-1216.0555912030325,-65.92408418340796,-13.865451917331969,-12.944499391457516,-211922.10736400005,-204161.7684810001,-1063089.6701351916,-57631.586430330135,-12121.336237999976,-11316.229033999976,-11442.369029683896
0.0,47.38,-49.115,-237.6778392661537,-12.884850000000023,2.7099999999999937,-2.889999999999994,-2.558201460762361,-2236.408900000001,2244.8643999999995,-2412.283225,-56490.7552782276,-166.01935952250065,7.344099999999966,-8.352099999999965,-6.54439471384668,-5001524.767999213,-4654.137399999999,-22522.352048860725,-23347.09415111428,-1220.9683860000025,-1265.6788155000024,-6124.886614537013,256.7995999999994,-266.20329999999933,-1288.2138888225502,-69.83588699999997,-273.8563999999994,-283.8846999999994,-1373.7779109583655,-74.47443299999999,-15.663799999999933,-242.41517042184137,-251.2921294906868,-1216.0555912030325,-65.92408418340796,-13.865451917331969,-14.786404443206418,-211922.10736400005,-219682.44624700004,-1063089.6701351916,-57631.586430330135,-12121.336237999976,-12926.443441999978,-11442.369029683896
1.0237195229137819,117.79,-117.375,-13.598340943820917,-4595.82855,109.03,-107.27,-244.57669274251515,-3490.7361,13874.4841,-13776.890625,-184.91487642439637,-21121640.060995106,11887.5409,-11506.8529,-59817.758632866666,-12185238.519843211,-27651.202500000003,-3203.497159545332,-3192.2105365619605,-1082685.2898090002,-1078870.7521125,-124991.28708449224,25685.2874,-25594.7925,-2965.254226209589,-1002166.373613,-25270.6666,-25181.6325,-2917.388066087339,-985989.057117,-23391.2962,-57617.37727628173,-57414.37862130543,-6651.674509649703,-2248065.094341258,-53332.393619432856,-52471.4836609792,-822347.6104380001,-819450.299475,-94936.43926540748,-32085649.25779131,-761189.9139660001,-748902.5228939999,-1707505.3811498112
1.048623520855098,117.79,-118.205,-13.598340943820917,-4595.82855,109.03,-110.79,-244.57669274251515,-3490.7361,13874.4841,-13972.422025000003,-184.91487642439637,-21121640.060995106,11887.5409,-12274.424100000002,-59817.758632866666,-12185238.519843211,-27846.733900000003,-3203.497159545332,-3214.783782528704,-1082685.2898090002,-1086499.8275055,-124991.28708449224,25685.2874,-25775.782300000003,-2965.254226209589,-1002166.373613,-26099.9082,-26191.863900000004,-3013.1203863318387,-1018343.690109,-24158.867400000003,-57617.37727628173,-57820.375931258015,-6651.674509649703,-2248065.094341258,-53332.393619432856,-54193.30357788651,-822347.6104380001,-825244.9214010001,-94936.43926540748,-32085649.25779131,-761189.9139660001,-773477.3050380001,-1707505.3811498112
0.17489641988911558,12.180000000000009,-9.290000000000006,-659.4553833467075,-1447.0565999999994,34.239999999999995,-24.079999999999995,-8150.366688520717,-454.8288000000002,148.35240000000016,-86.30410000000012,-434881.402624953,-2093972.8036035583,1172.3775999999996,-579.8463999999998,-66428477.15734816,-206869.23730944016,-226.30440000000027,-16064.333138325805,-12252.681022581835,-35250.298776,-26886.311628000007,-1908538.5297547656,834.0864000000004,-636.1792000000004,-45159.50465158252,-99094.43596799996,-586.5888000000002,-447.4064000000002,-31759.371261977427,-69690.24585599995,-1648.9983999999995,-198542.9325323648,-151433.813072715,-10749606.37798933,-23588083.818088084,-558137.1108298986,-392521.6597191576,-11079.629568000011,-8450.719104000009,-599878.6013222461,-1316326.03382016,-31146.676224000006,-21904.555008000003,-7414043.000999706
0.3464733883543165,12.180000000000009,-15.070000000000007,-659.4553833467075,-1447.0565999999994,34.239999999999995,-44.39999999999999,-8150.366688520717,-454.8288000000002,148.35240000000016,-227.1049000000002,-434881.402624953,-2093972.8036035583,1172.3775999999996,-1971.3599999999992,-66428477.15734816,-206869.23730944016,-367.1052000000004,-16064.333138325805,-19875.985254069776,-35250.298776,-43614.285924,-1908538.5297547656,834.0864000000004,-1031.9936000000002,-45159.50465158252,-99094.43596799996,-1081.5840000000003,-1338.2160000000003,-58559.638041187616,-128498.62607999991,-3040.511999999999,-198542.9325323648,-245652.0519920145,-10749606.37798933,-23588083.818088084,-558137.1108298986,-723752.5619406395,-11079.629568000011,-13708.540032000012,-599878.6013222461,-1316326.03382016,-31146.676224000006,-40388.79744000001,-7414043.000999706
