J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7
0.7179014055181338,41.96,-52.76499999999999,-9218.054570867922,-298.1376500000001,69.61,-76.51,-3759.134924286915,-479.7721,1760.6415999999997,2784.1452249999998,84972530.07149899,88886.05834752257,4845.5521,5853.780100000001,14131095.378993591,230181.26793841,-4428.038799999998,-773579.1395872359,972781.2988636916,-25019.71158800001,31462.466204500008,5496498.254660644,5841.671199999999,-7345.943299999999,-1283337.557356232,-41506.723633000016,-6420.7192,8074.100299999999,1410546.7104342096,45621.02320300002,-10651.7222,-315466.60284615785,396701.5085599981,69303821.74266447,2241479.3047196586,-523346.7641592243,575222.8261143838,-40262.474632,50630.349713,8845130.798759803,286076.2528591301,-66793.87176200001,73414.72674200001,3607056.113616949
0.8590193666846772,53.31,-53.995000000000005,-37.04852100080924,-11.894550000000017,79.3,-90.33,-9605.959632643937,-1101.8117999999995,2841.9561000000003,2915.4600250000003,1372.5929083474032,141.48031970250037,6288.49,8159.5089,92274460.46398485,1213989.2426192395,-5756.946900000001,-3950.113309106281,4000.8697828773898,-1268.1969210000016,1284.4924545000017,881.3509709403521,8454.966,-8563.607,-5875.895430728345,-1886.4756300000024,-9630.9846,9754.7367,6693.185804006197,2148.8694030000024,-14326.338,-1024187.4160324966,1037347.5807292188,711773.1943658694,228517.13429693016,-1523505.1977373282,1735412.6672334536,-117475.17411599998,118984.65628199998,81640.99522247883,26211.111091380026,-174747.35147999995,199053.31978799996,21167919.347141504
0.8582635829208372,32.709999999999994,-29.209999999999997,-967.2212313067572,-323.4441000000002,101.36,-96.315,-2009.611343653091,-2688.75365,1069.9440999999997,853.2240999999997,935516.9102905592,104616.08582481014,10273.8496,9276.579225,4038537.7525391816,7229396.190388323,-1910.9181999999992,-63275.61295208804,56505.06433294074,-21159.71302200001,18895.60432200001,625684.0013218122,6630.971199999999,-5921.451199999999,-196075.0880105058,-65568.58795200005,-6300.927299999999,5626.722299999999,186315.8257866206,62305.03698300004,-19524.9768,-131468.77410178518,117401.49469621354,3887477.516512338,1299993.8647953302,-407388.4115853546,387111.4331278949,-175898.26378299997,157076.98823299998,5201239.232067075,1739323.0088919313,-545064.139928,517934.6155995,10806699.670657303
0.46606179947191695,90.0,-99.245,-6748.442679209738,-1770.94005,37.18000000000001,-40.79500000000001,-1031.825687795408,-190.4888499999998,8100.0,9849.570025,45541478.59457951,3136228.660694002,1382.3524000000004,1664.2320250000007,1064664.2499944663,36286.00197432243,-17864.100000000002,-1214719.6822577529,1339498.387396341,-318769.209,351513.8905245,23902174.83148365,6692.4000000000015,-7379.8582000000015,-501814.1976260362,-131687.102118,-7343.100000000001,8097.399550000002,550605.4381967227,144490.9986795,-3033.5162000000014,-185728.62380317345,204807.0807705105,13926433.018046947,3654602.870271368,-76726.55814446654,84186.65786722735,-34287.992999999966,37810.13183649997,2571006.1705071614,674688.6670868843,-14164.750885999989,15541.985271499989,393102.5773372122
0.28393791343767955,32.43000000000001,-25.825000000000006,-3444.572866736275,-395.9569499999998,33.8,-25.04,-6058.958037512278,-415.91520000000014,1051.7049000000004,666.9306250000003,11865082.23425576,156781.90625330232,1142.4399999999998,627.0015999999999,36710972.50033464,172985.4535910401,-1675.0095000000008,-223414.99613651485,177912.18856692864,-25681.76777699999,20451.176467499998,2727805.132731302,2192.2680000000005,-1745.7700000000002,-232853.12579137215,-26766.68981999998,-1624.0944000000002,1293.3160000000005,172504.20916615264,19829.524055999987,-1692.7039999999995,-392984.0183130464,312945.18263750925,41741044.91341692,4798173.089422692,-409585.56333582994,303432.61851861485,-26976.259872000013,21482.020080000013,2865300.425566383,329369.0281012799,-28115.867520000007,20829.033216000007,5040025.487927055
0.5643709374726664,73.95,-89.135,-18206.200655054232,-1034.77095,46.81999999999999,-53.785,-3830.292798097888,-107.13485000000004,5468.602500000001,7945.048225000001,331465742.29209715,1070750.9189639026,2192.1123999999995,2892.826225,14671142.91916055,11477.876084522506,-13183.0665,-2692697.076882521,3245619.3907765183,-153042.62350500005,184468.61725650003,37678495.09544218,6924.677999999999,-8346.6014,-1704828.629339278,-96895.951758,-7954.8015,9588.25195,1958441.004464184,111310.3110915,-5036.427399999999,-566500.3048386778,682826.2971169106,139470158.49955857,7926951.434931821,-358668.6176138862,412024.5962913898,-15845.244315000004,19098.929709500007,3901037.1524982746,221720.06102521508,-10032.107354000002,11524.495814500002,820715.6887605954
0.7539721370384675,42.290000000000006,-44.715,-464.3155390492488,-71.20534999999991,62.33,-82.425,-31883.48264271682,-959.6469499999998,1788.4441000000006,1999.4312250000005,215588.9198025945,5070.201868622487,3885.0289,6793.880625,1016556465.4284248,920922.2686443022,-3781.9947000000006,-39271.80829278547,41523.73865717433,-6022.548502999994,6367.894450499993,66123.50093688077,5271.871400000001,-5574.1719,-57881.57509787935,-8876.458930999988,-6971.5065,7371.26775,76542.41661226866,11738.201947499983,-10275.1005,-2696704.9619209887,2851339.8527381653,29607992.86004085,4540549.081587146,-3974594.9462410784,5255992.113651867,-81166.939031,85821.22673849999,891157.9817724349,136663.9939023648,-119629.58878699996,158197.79970749997,61193773.74692226
0.47599770801703506,42.290000000000006,-39.86500000000001,-464.3155390492488,-71.20534999999991,62.33,-42.235,-31883.48264271682,-959.6469499999998,1788.4441000000006,1589.2182250000008,215588.9198025945,5070.201868622487,3885.0289,1783.7952249999998,1016556465.4284248,920922.2686443022,-3371.7817000000014,-39271.80829278547,37019.87792839661,-6022.548502999994,5677.202555499995,66123.50093688077,5271.871400000001,-4969.570900000001,-57881.57509787935,-8876.458930999988,-3572.2363000000005,3367.396550000001,39220.73358349005,6014.715914499992,-5265.0151,-2696704.9619209887,2542070.0711038127,29607992.86004085,4540549.081587146,-3974594.9462410784,2693197.77883029,-81166.939031,76512.6513235,891157.9817724349,136663.9939023648,-119629.58878699996,81061.37786649998,61193773.74692226
0.6453161707866402,64.13,-57.09,-3913.2270838802415,-298.78010000000006,67.91,-58.915,-6388.399510657999,-482.5881499999999,4112.656899999999,3259.2681,15313346.210013866,89269.54815601003,4611.768099999999,3470.977225,40811648.30777536,232891.3225204224,-7322.363399999999,-501910.5057784799,446812.2684374461,-38321.535626,34114.711818,2338388.7588888947,8710.1366,-7753.963799999999,-531494.5025326145,-40580.313182000005,-7556.437899999999,6726.914699999999,461095.54729360895,35205.25918300001,-8001.8353,-819376.1212369949,729427.4561269302,49998515.97550833,3817453.2892686967,-867672.4215375694,752745.114340832,-61896.756118999976,55101.91496699998,3776954.037879321,288375.47143163,-65545.12253299997,56863.36171449998,6165931.802618696
0.983356163142612,104.29,-109.39,-2053.667283778673,-2999.4241,94.39,-101.3,-3770.0388632292384,-2065.9683,10876.404099999998,11966.172099999996,4217549.312462874,8996544.931660809,8909.4721,10261.69,14213193.030258808,4268225.01660489,-22816.566199999997,-428353.9220505557,449301.32834509807,-625619.8787779999,656214.0045979999,12319638.28869458,19687.8662,-20650.6442,-387691.309831738,-566231.281598,-21129.154,22162.414,416072.9916935592,607683.32266,-19123.414,-786354.7060923545,824809.1024972927,15484810.943976054,22615890.84861276,-711707.9366004156,763809.8736902437,-430919.668014,451992.544674,8485623.014067685,12393430.21771206,-390013.495674,418565.17758,15577561.562399285
0.84530318294187,59.48,-83.55,-45744.818935013565,-1248.6002,80.39,-96.385,-20200.318693718487,-1435.2321499999998,3537.8704,6980.6025,2092588459.397176,1559002.4594400402,6462.5521,9290.068225,408052875.3277926,2059891.3243936216,-9939.107999999998,-5441803.660509214,7643959.244040767,-148533.479792,208641.09342,114233980.14244346,9563.1944,-13433.169,-7354851.988371481,-200749.94015600003,-11465.9596,16105.9335,8818228.746102566,240692.66055400003,-15496.7803,-2403029.911804751,3375473.253720359,1848119842.147444,50444243.92208128,-3247807.2395760585,3894015.434588113,-170735.21656399997,239827.292265,131308869.66292045,3584062.29907286,-230756.625077,276669.7015555,57984293.658941545
0.6133640084484797,59.48,-35.41,-45744.818935013565,-1248.6002,80.39,-64.395,-20200.318693718487,-1435.2321499999998,3537.8704,1253.8680999999997,2092588459.397176,1559002.4594400402,6462.5521,4146.716025,408052875.3277926,2059891.3243936216,-4212.373599999999,-5441803.660509214,3239648.0769776604,-148533.479792,88425.86616399999,114233980.14244346,9563.1944,-5693.2198,-7354851.988371481,-200749.94015600003,-7660.429199999999,4560.4539,5891475.2306403965,160807.219758,-10353.4281,-2403029.911804751,1430586.569889143,1848119842.147444,50444243.92208128,-3247807.2395760585,2601599.044564004,-170735.21656399997,101643.14086299998,131308869.66292045,3584062.29907286,-230756.625077,184843.5485985,57984293.658941545
0.38172606301911927,20.91,-20.52,-12.009334635245532,-846.5323000000002,56.28,-40.485,-19698.31113546148,-538.40245,437.2280999999999,421.07039999999984,144.22411838130793,716616.9349432903,3167.4384,1639.035225,388023461.58944577,289877.1981660025,-858.1463999999997,-502.230374445968,492.8630934304765,-35401.980786,34741.685592,20332.57934048813,2353.6296,-2309.7312,-1351.770706543237,-95285.67568800002,-1693.0826999999997,1661.5043999999996,972.3958254158308,68543.72033100002,-4556.9916,-823783.371684999,808418.688999339,473127.2203498806,33350513.263235647,-2217241.9014075445,1594972.252638316,-22515.990459,22096.036548,12931.710380972105,911550.1286482704,-60602.579772000005,43594.4463765,21211237.95238949
0.6103584923739616,106.74,-107.595,-57.719420458450784,-3220.8896500000005,49.68000000000001,-55.205000000000005,-2410.206742768027,-61.153650000000006,11393.4276,11576.684025,3331.531498059427,10374130.137477126,2468.1024000000007,3047.5920250000004,5809096.542884463,3739.768908322501,-22969.3806,-12321.941879470072,12420.642088454024,-687595.5224820001,693103.2437835002,371815.7679172448,10605.6864,-10690.6392,-5735.001616751671,-320027.5956240001,-11785.1634,11879.563950000002,6372.801212817552,355618.42625650007,-5485.168800000001,-514530.9354461184,518652.38897625176,278231.4727552418,15526019.904283503,-239478.1419614312,266110.9264690179,-13055.081202,13159.6539435,7059.506473837879,393938.3166894451,-6076.226664000002,6751.974496500001,294785.879149752
0.48870566960902384,29.239999999999995,-18.234999999999992,-9562.464286048338,-673.1976500000003,56.68,-52.075,-1674.3606213568878,-87.03445,854.9775999999997,332.5152249999997,91440723.22194996,453195.0759655229,3212.6224,2711.8056250000004,2803483.490350624,7574.995486802502,-1066.3827999999994,-559212.9114481068,348743.0725121828,-39368.59857200001,24551.5182955,12874856.971153343,3314.6464,-2067.119599999999,-1084000.9514664395,-76313.68560400003,-3045.3459999999995,1899.1752499999996,995930.6553919344,70113.53524750004,-5903.222000000001,-97916.60913695078,61063.93186088567,32022027.287381887,2254351.2710999944,-189805.5200370168,174384.65871431987,-5089.774635999999,3174.146391499999,1664527.6395617195,117182.77441808506,-9866.225252,9064.6379675,291454.11156291
0.8514194102453216,89.39,-92.18,-614.6079009481574,-1567.1403,71.77000000000001,-85.72000000000001,-15365.197523703931,-863.1379000000002,7990.5721,8497.1524,377742.8719079001,2455928.71988409,5150.932900000002,7347.918400000002,236089294.94243747,745007.0344164103,-16479.940400000003,-109879.60053151158,113309.1126188023,-280173.342834,288917.985708,1926353.6205485316,12831.040600000002,-13231.517200000002,-88220.81810209852,-224947.31866200003,-15325.021600000002,15803.339200000004,105368.37853855212,268670.53303200006,-12304.248800000005,-2746990.013287789,2832727.815470057,18887143.595395003,48158840.51371328,-2205520.452552463,2634209.463463803,-154311.79376200004,159128.10324400006,1060982.745895601,2705316.3750947407,-123894.81416600004,147976.36157600005,26524568.64739003
0.47139257620541086,73.95,-58.765,-18206.200655054232,-1034.77095,46.81999999999999,-39.85499999999999,-3830.292798097888,-107.13485000000004,5468.602500000001,3453.325225,331465742.29209715,1070750.9189639026,2192.1123999999995,1588.4210249999992,14671142.91916055,11477.876084522506,-8691.3435,-2692697.076882521,2139774.762988524,-153042.62350500005,121616.6297535,37678495.09544218,6924.677999999999,-5502.754599999999,-1704828.629339278,-96895.951758,-5894.554499999998,4684.158149999999,1451216.2542143725,82481.59242449999,-3732.022199999999,-566500.3048386778,450174.3125604448,139470158.49955857,7926951.434931821,-358668.6176138862,305312.6389363826,-15845.244315000004,12591.558920500003,3901037.1524982746,221720.06102521508,-10032.107354000002,8539.7188935,820715.6887605954
