J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7
0.9810543665704414,59.17,-50.14,-6438.211404070296,-247.1707,108.2,-105.875,-426.8110423251093,-3398.0512500000004,3501.0889,-2514.0196,-41450566.08350082,-61093.35493849,11707.24,-11209.515625,-182167.66585064627,-11546752.297626566,-5933.5676,-761897.9375576789,-645623.8396001693,-29250.180638,-24786.277796,-3182674.438984076,12804.388,-10850.296,-1393228.9478408122,-53487.73948,-12529.2475,-10617.145,-1363291.2648118853,-52338.395725,-22911.35,-50508.81874875344,-42800.61132436196,-5495799.440161298,-210990.3681984538,-92361.90955915366,-90377.2382123419,-402125.3849250001,-340756.5793500001,-43754744.61873066,-1679797.4121967503,-735338.2905000001,-719537.3521875001,-2900651.591773282
1.0147441533397732,59.17,-68.2,-6438.211404070296,-247.1707,108.2,-110.525,-426.8110423251093,-3398.0512500000004,3501.0889,-4651.240000000001,-41450566.08350082,-61093.35493849,11707.24,-12215.775625000002,-182167.66585064627,-11546752.297626566,-8070.788,-761897.9375576789,-878172.0355151885,-29250.180638,-33714.08348,-3182674.438984076,12804.388,-14758.48,-1393228.9478408122,-53487.73948,-13079.5285,-15075.61,-1423166.630869739,-54637.083235000006,-23917.61,-50508.81874875344,-58217.02617314491,-5495799.440161298,-210990.3681984538,-92361.90955915366,-94346.58090596544,-402125.3849250001,-463494.1905000001,-43754744.61873066,-1679797.4121967503,-735338.2905000001,-751139.2288125001,-2900651.591773282
0.7965900972987665,7.299999999999997,-4.4499999999999975,-641.3268939827865,-1839.535,106.28,-104.935,-142.8348888134454,-3171.05645,53.28999999999996,-19.802499999999977,-411300.18494560826,-3383889.0162250004,11295.4384,-11011.354225,-20401.805462349308,-10055599.009086603,-64.96999999999994,-9363.37265214868,-5707.809356446796,-26857.210999999992,-16371.861499999992,-2359486.5358452504,1551.6879999999994,-945.8919999999996,-136320.4445849811,-391011.5596,-1532.0509999999997,-933.9214999999996,-134595.2752401674,-386063.21045,-22304.9836,-2085.3893766763017,-1271.2305104396632,-183207.7111902072,-525499.5543868826,-30360.98396618595,-29976.758115277786,-46297.424169999984,-28222.402404999983,-4067367.567445162,-11666538.6535015,-674039.759012,-665509.6171615,-905874.9909138175
0.8193071270791374,7.299999999999997,-10.149999999999997,-641.3268939827865,-1839.535,106.28,-107.625,-142.8348888134454,-3171.05645,53.28999999999996,-103.02249999999994,-411300.18494560826,-3383889.0162250004,11295.4384,-11583.140625,-20401.805462349308,-10055599.009086603,-148.18999999999988,-9363.37265214868,-13018.93594785056,-26857.210999999992,-37342.56049999999,-2359486.5358452504,1551.6879999999994,-2157.4839999999995,-136320.4445849811,-391011.5596,-1571.3249999999994,-2184.7874999999995,-138045.61392979478,-395959.90875,-22876.77,-2085.3893766763017,-2899.5482429129406,-183207.7111902072,-525499.5543868826,-30360.98396618595,-30745.20981709412,-46297.424169999984,-64372.44593499998,-4067367.567445162,-11666538.6535015,-674039.759012,-682569.9008625,-905874.9909138175
0.2811145014737962,68.87,-52.49000000000001,-21184.46629657311,-892.6856999999999,28.55,-22.215,-3168.7134758840666,-540.3669500000001,4743.076900000001,-2755.200100000001,-448781612.2706421,-796887.7589844898,815.1024999999998,-493.5062249999999,-10040745.092249284,-291996.4406523026,-7229.972600000002,-2917948.3876899807,-2223945.2718142457,-122958.528318,-93714.144786,-37822140.25016554,3932.477,-2997.179,-1209633.0255343246,-50972.35346999999,-3059.8940999999995,-2332.1307,-941225.8375567432,-39662.02565099999,-1268.4764999999998,-436458.59416827135,-332651.54069830937,-134255007.66672608,-5657330.4146380015,-180933.5394729802,-140785.93973352906,-74430.14369300002,-56727.72241100002,-22894770.88011402,-964755.69803523,-30854.952845000003,-24008.5035885,-3424536.072774744
0.36640162754787614,68.87,-85.25,-21184.46629657311,-892.6856999999999,28.55,-34.885,-3168.7134758840666,-540.3669500000001,4743.076900000001,-7267.5625,-448781612.2706421,-796887.7589844898,815.1024999999998,-1216.963225,-10040745.092249284,-291996.4406523026,-11742.335,-2917948.3876899807,-3611951.503565716,-122958.528318,-152202.91184999995,-37822140.25016554,3932.477,-4867.775,-1209633.0255343246,-50972.35346999999,-4805.0599,-5947.8925,-1478040.213511906,-62282.68128899999,-1991.9335,-436458.59416827135,-540265.6476382334,-134255007.66672608,-5657330.4146380015,-180933.5394729802,-221081.13921243133,-74430.14369300002,-92132.56497500002,-22894770.88011402,-964755.69803523,-30854.952845000003,-37701.4021015,-3424536.072774744
0.24310680104322296,22.72,-19.815,-666.3187062472249,-761.0764500000001,28.849999999999994,-24.454999999999995,-1525.1322028124162,-485.9545500000002,516.1984,-392.6342249999999,-443980.6182949756,-579237.3627446027,832.3224999999996,-598.0470249999997,-2326028.236055453,-236151.8246657027,-900.3935999999999,-30277.522011873894,-26406.21032857752,-34583.313888000004,-30161.4597135,-1014238.9510384616,1310.9439999999995,-1143.3254999999997,-38446.58935046487,-43914.111165,-1111.2351999999996,-969.1516499999996,-32589.64792255176,-37224.2491695,-1411.0534999999995,-69302.00729579618,-60440.989197456045,-2032448.2324678984,-2321484.405394308,-88000.1281022764,-74594.21603955526,-22081.77475200001,-19258.378816500008,-647601.214101905,-739697.1275506954,-28039.577535000008,-23768.037040500007,-1482289.8666164335
0.30510697407990717,22.72,-25.625,-666.3187062472249,-761.0764500000001,28.849999999999994,-33.24499999999999,-1525.1322028124162,-485.9545500000002,516.1984,-656.640625,-443980.6182949756,-579237.3627446027,832.3224999999996,-1105.2300249999994,-2326028.236055453,-236151.8246657027,-1164.4,-30277.522011873894,-34148.83369517027,-34583.313888000004,-39005.16806250001,-1014238.9510384616,1310.9439999999995,-1478.5624999999998,-38446.58935046487,-43914.111165,-1510.6527999999994,-1703.8062499999994,-44303.53077837797,-50603.9731605,-1918.236499999999,-69302.00729579618,-78163.02539413633,-2032448.2324678984,-2321484.405394308,-88000.1281022764,-101406.04016499752,-22081.77475200001,-24905.17068750001,-647601.214101905,-739697.1275506954,-28039.577535000008,-32311.118029500005,-1482289.8666164335
0.7174911162305877,98.82,-93.11,-2574.3165508284605,-2448.6006,78.66,-64.78,-15211.381713033838,-1206.7044,9765.3924,-8669.472099999999,-6627105.703869342,-5995644.898320361,6187.3956,-4196.4484,-231386133.61962023,-1456135.5089793596,-18402.2604,-508787.9231057369,-479389.22809527593,-483941.422584,-455978.403732,-12606946.101897,15546.362399999998,-14648.0652,-404991.4797763334,-385213.846392,-12803.1192,-12063.3316,-333528.4523253353,-317240.69373600004,-10191.1896,-3006377.481764008,-2832663.502601161,-78317823.40966478,-74493196.77872737,-2393054.571094483,-1970786.614740664,-238493.05761599995,-224712.493368,-6212878.217755053,-5909474.23572528,-189838.736208,-156340.622064,-36711282.48639493
0.9064047347853597,98.82,-104.53,-2574.3165508284605,-2448.6006,78.66,-92.54,-15211.381713033838,-1206.7044,9765.3924,-10926.520899999998,-6627105.703869342,-5995644.898320361,6187.3956,-8563.6516,-231386133.61962023,-1456135.5089793596,-20659.3092,-508787.9231057369,-538186.6181161979,-483941.422584,-511904.441436,-12606946.101897,15546.362399999998,-16444.6596,-404991.4797763334,-385213.846392,-18289.6056,-19346.4124,-476454.50722733146,-453186.999048,-14558.392799999998,-3006377.481764008,-3180091.4609268536,-78317823.40966478,-74493196.77872737,-2393054.571094483,-2815322.5274483026,-238493.05761599995,-252273.62186399996,-6212878.217755053,-5909474.23572528,-189838.736208,-223336.85035199995,-36711282.48639493
0.47652333206387015,58.17,-30.595,-60037.24770402461,-1587.51015,56.94,-51.355,-2462.839369118156,-110.54804999999996,3383.7489,-936.054025,-3604471111.874408,-2520188.4763530227,3242.1636,-2637.336025,-6065577.758078316,-12220.871358802491,-3559.4223,-6984733.397886223,-3673679.187009266,-184690.930851,-97139.7460785,-190619480.2164065,6624.3996,-3484.1586,-6837041.768534322,-180785.655882,-5974.6407,-3142.4124500000003,-6166425.711680368,-163053.1675065,-5848.3074,-286526.7322032063,-150701.14099633996,-295724194.5179408,-7819564.992589339,-280468.1473551756,-252958.23160212577,-12861.160136999995,-6764.435179499998,-13274001.32209379,-350992.3028754149,-12589.211933999995,-11354.390215499996,-544524.1794384845
0.5578821670865455,58.17,-85.745,-60037.24770402461,-1587.51015,56.94,-62.525,-2462.839369118156,-110.54804999999996,3383.7489,-7352.205025000001,-3604471111.874408,-2520188.4763530227,3242.1636,-3909.375625,-6065577.758078316,-12220.871358802491,-9975.5733,-6984733.397886223,-10295787.60876318,-184690.930851,-272242.1156235,-190619480.2164065,6624.3996,-9764.6406,-6837041.768534322,-180785.655882,-7274.1585,-10722.41225,-7507657.825388277,-198518.1442575,-7120.347,-286526.7322032063,-422352.3234100726,-295724194.5179408,-7819564.992589339,-280468.1473551756,-307978.0631082254,-12861.160136999995,-18957.885094499998,-13274001.32209379,-350992.3028754149,-12589.211933999995,-13824.033652499997,-544524.1794384845
0.4393521290401208,62.52,-35.08,-59450.83331500861,-1662.6576000000002,53.74,-44.94499999999999,-6107.471090985392,-168.69164999999995,3908.7504,-1230.6064,-3534401581.848937,-2764430.2948377607,2887.9875999999995,-2020.0530249999997,-37301203.12722229,-28456.87277972249,-4386.4032,-7433732.197708677,-4171070.465381004,-207898.70630400005,-116652.05721600002,-197692759.67506456,6719.6496,-3770.3984,-6389775.564697125,-178702.43884800002,-5619.922799999999,-3153.3411999999994,-5344035.406686123,-149456.291664,-4830.688599999999,-763678.1852168135,-428500.1717435351,-726188491.6128126,-20309266.45241431,-656430.9928591099,-549000.5763686768,-21093.203915999995,-11835.406163999996,-20057718.33156754,-560952.9078580799,-18130.978541999997,-15163.692418499992,-2060558.7513312516
0.5649009281511956,62.52,-89.96000000000001,-59450.83331500861,-1662.6576000000002,53.74,-62.535,-6107.471090985392,-168.69164999999995,3908.7504,-8092.801600000002,-3534401581.848937,-2764430.2948377607,2887.9875999999995,-3910.626225,-37301203.12722229,-28456.87277972249,-11248.5984,-7433732.197708677,-10696393.930036351,-207898.70630400005,-299145.35539200006,-197692759.67506456,6719.6496,-9668.9008,-6389775.564697125,-178702.43884800002,-7819.3764,-11251.2972,-7435515.7227081265,-207948.586032,-6721.261799999999,-763678.1852168135,-1098856.1986900915,-726188491.6128126,-20309266.45241431,-656430.9928591099,-763861.4093495429,-21093.203915999995,-30351.001667999997,-20057718.33156754,-560952.9078580799,-18130.978541999997,-21098.26466549999,-2060558.7513312516
0.5888689041622355,69.00999999999999,-63.85499999999999,-2098.200912757269,-414.5281499999999,71.22,-50.87,-32697.80198872103,-1278.5334,4762.380099999999,-4077.461024999999,-4402447.070295437,-171833.58714242245,5072.2884,-2587.7569,-1069146254.8936088,-1634647.65491556,-8813.267099999997,-289593.6899787583,-267961.2385682308,-57213.17526299998,-52939.39003649998,-1739526.685387164,9829.7844,-9095.506199999998,-298867.7380131454,-59045.38968599999,-7021.077399999998,-6496.607699999999,-213470.96086392456,-42174.09398099999,-7245.922799999999,-4512950.630483276,-4175836.291979562,-137213115.95578182,-27108318.734901693,-4657474.915273423,-3326674.3743324773,-176463.17986799998,-163281.50051399998,-5365239.89374131,-1059976.17003042,-182114.297496,-130077.988116,-83610463.89833252
0.8670095064279533,69.00999999999999,-74.16499999999999,-2098.200912757269,-414.5281499999999,71.22,-91.57,-32697.80198872103,-1278.5334,4762.380099999999,-5500.447224999999,-4402447.070295437,-171833.58714242245,5072.2884,-8385.0649,-1069146254.8936088,-1634647.65491556,-10236.253299999997,-289593.6899787583,-311226.1413892857,-57213.17526299998,-61486.96048949998,-1739526.685387164,9829.7844,-10564.0626,-298867.7380131454,-59045.38968599999,-12638.491399999995,-13582.578099999995,-384264.5151623663,-75916.68539099998,-13043.2308,-4512950.630483276,-4850064.96898699,-137213115.95578182,-27108318.734901693,-4657474.915273423,-5988275.456214368,-176463.17986799998,-189644.859222,-5365239.89374131,-1059976.17003042,-182114.297496,-234150.606876,-83610463.89833252
0.32661245381528686,46.46,-35.565,-9372.257270030545,-249.93365000000003,36.64,-26.82,-7613.997115580875,-371.3544,2158.5316,-1264.869225,-87839206.33564036,-62466.82940232252,1342.4896,-719.3124,-57972952.07607389,-137904.09039936,-3304.6997999999994,-870870.1455312379,-666648.6596172724,-23223.834758,-17777.7805245,-4684884.936475539,3404.5887999999995,-2606.2032,-686799.0127478382,-18315.137872000003,-2492.1143999999995,-1907.7066,-502727.8799644383,-13406.440986,-1965.3696,-707492.6119797748,-541583.6148312676,-142720679.6409889,-3805988.1803732007,-557953.7086297666,-408414.8052797582,-34506.250848,-26414.438472,-6960857.95031566,-185627.92127112,-27212.850432,-19919.450016,-5654982.660916533
0.4587535397443475,46.46,-57.35499999999999,-9372.257270030545,-249.93365000000003,36.64,-46.46,-7613.997115580875,-371.3544,2158.5316,-3289.596024999999,-87839206.33564036,-62466.82940232252,1342.4896,-2158.5316000000003,-57972952.07607389,-137904.09039936,-5329.426599999998,-870870.1455312379,-1075091.6314452034,-23223.834758,-28669.8889915,-4684884.936475539,3404.5887999999995,-4202.974399999999,-686799.0127478382,-18315.137872000003,-4317.0632,-5329.426599999999,-870870.145531238,-23223.834758000005,-3404.5888,-707492.6119797748,-873401.609128282,-142720679.6409889,-3805988.1803732007,-557953.7086297666,-707492.6119797749,-34506.250848,-42598.06322399999,-6960857.95031566,-185627.92127112,-27212.850432,-34506.250848,-5654982.660916533
0.0,110.58,-110.055,-21.76247770440204,-3670.48765,0.8199999999999932,-0.4299999999999931,-12.009334635245532,-2418.976600000001,12227.9364,-12112.103025,-473.60543583459577,-13472479.58880252,0.6723999999999888,-0.1848999999999941,-144.22411838130793,-5851447.791347564,-24339.7638,-4812.989569105554,-4790.138967515933,-811765.0486739998,-807911.0366414998,-159757.81129481603,181.3511999999985,-180.49019999999848,-35.690463435219044,-6019.599745999949,-95.09879999999848,-94.6472999999985,-18.715730825785457,-3156.6193789999493,-0.705199999999983,-2655.9844479309018,-2643.3746465638937,-522.7057544884681,-88160.22892677195,-19.695308801802508,-10.328027786310994,-534980.8648560002,-532440.9394260001,-105285.84864994053,-17757647.471877985,-3967.121623999969,-2080.319875999968,-58100.59892845697
0.0,110.58,-111.105,-21.76247770440204,-3670.48765,0.8199999999999932,-1.2099999999999933,-12.009334635245532,-2418.976600000001,12227.9364,-12344.321025,-473.60543583459577,-13472479.58880252,0.6723999999999888,-1.4640999999999835,-144.22411838130793,-5851447.791347564,-24571.9818,-4812.989569105554,-4835.840170695177,-811765.0486739998,-815619.0607065,-159757.81129481603,181.3511999999985,-182.2121999999985,-35.690463435219044,-6019.599745999949,-267.6035999999985,-268.8740999999985,-52.66519604465264,-8882.580112999949,-1.9843999999999724,-2655.9844479309018,-2668.5942492979098,-522.7057544884681,-88160.22892677195,-19.695308801802508,-29.062589817294025,-534980.8648560002,-537520.7902860002,-105285.84864994053,-17757647.471877985,-3967.121623999969,-5853.923371999969,-58100.59892845697
0.6755918228396826,42.97,-24.435,-27125.32267390108,-736.51335,89.26,-73.94500000000001,-18519.264506656786,-2010.4460500000005,1846.4209,-597.069225,-735783130.163252,-542451.9147282224,7967.347600000001,-5467.8630250000015,-342963157.86751765,-4041893.319960605,-2099.9439,-2331150.2305950588,-1325614.5190735457,-63295.957299,-35993.4074145,-39956324.54477168,7671.0044,-4362.1362,-4842412.603744821,-131482.363242,-6354.8333,-3613.69215,-4011563.970243231,-108922.9593315,-13200.661400000005,-1591545.5917020838,-905036.4564403167,-1004682050.8527774,-27279371.082667764,-3306059.0997283687,-2738814.027889472,-172777.73353700002,-98250.4984635,-109067995.64943977,-2961440.710559536,-358904.8288460001,-297324.8663345001,-74463964.35262667
0.9015263959771594,42.97,-61.505,-27125.32267390108,-736.51335,89.26,-104.575,-18519.264506656786,-2010.4460500000005,1846.4209,-3782.865025,-735783130.163252,-542451.9147282224,7967.347600000001,-10935.930625,-342963157.86751765,-4041893.319960605,-5285.739699999999,-2331150.2305950588,-3336685.942116572,-63295.957299,-90598.50718349998,-39956324.54477168,7671.0044,-10979.8726,-4842412.603744821,-131482.363242,-8987.1755,-12863.77075,-5673261.237246411,-154041.7671525,-18668.729000000003,-1591545.5917020838,-2278054.7269638507,-1004682050.8527774,-27279371.082667764,-3306059.0997283687,-3873304.171567266,-172777.73353700002,-247304.96861050004,-109067995.64943977,-2961440.710559536,-358904.8288460001,-420484.7913575001,-74463964.35262667
1.0778476021919685,74.84,-74.11,-42.07609748272415,-618.0914000000001,116.74,-116.23,-20.53667283778674,-4454.747799999999,5601.025600000001,-5492.2921,-1770.3979793757055,-382036.97875396017,13628.227599999998,-13509.412899999998,-421.7549312462877,-19844777.961604837,-11092.7848,-6297.950271214151,-6236.519168889374,-92515.92075200002,-91613.507308,-52013.7479992669,17473.6432,-17303.2028,-9823.927240266434,-144311.98007200003,-17397.306399999998,-17227.6106,-9781.009620834056,-143681.526844,-27137.3804,-3073.929190359919,-3043.9456480167505,-1728.2060965870562,-25387.081731299164,-4794.902374166448,-4773.954967871905,-666786.6507039999,-660282.7189159999,-374876.8053875018,-5506882.60869784,-1040094.5163439998,-1035550.6735879998,-182971.3962869004
1.085193332267138,74.84,-75.57000000000001,-42.07609748272415,-618.0914000000001,116.74,-117.25,-20.53667283778674,-4454.747799999999,5601.025600000001,-5710.824900000001,-1770.3979793757055,-382036.97875396017,13628.227599999998,-13747.5625,-421.7549312462877,-19844777.961604837,-11311.317600000002,-6297.950271214151,-6359.3813735389285,-92515.92075200002,-93418.33419600004,-52013.7479992669,17473.6432,-17644.0836,-9823.927240266434,-144311.98007200003,-17549.98,-17721.165,-9866.844859698813,-144942.43330000003,-27375.53,-3073.929190359919,-3103.912732703088,-1728.2060965870562,-25387.081731299164,-4794.902374166448,-4815.849780460991,-666786.6507039999,-673290.582492,-374876.8053875018,-5506882.60869784,-1040094.5163439998,-1044638.3590999998,-182971.3962869004
0.0,28.61,-15.96,-12634.870162186577,-777.5771,7.150000000000006,-6.315000000000006,-55.050679428396215,-1837.5169499999995,818.5321,-254.7216,-159639944.0153126,-604626.14644441,51.12250000000008,-39.87922500000007,-3030.577305528046,-3376468.5415373007,-913.2312,-722967.2706803158,-403305.0555769954,-44492.961662,-24820.261032,-19649171.39917913,409.12300000000033,-228.22800000000015,-180678.64331926816,-11119.35253000001,-361.3443000000003,-201.57480000000015,-159578.4101484166,-9820.798773000008,-90.30450000000016,-3149.9998768928317,-1757.2176873544072,-1391116.373835883,-85612.29532592397,-787.2247158260665,-695.2900811806448,-105142.71987899995,-58653.54104399998,-46433576.16813415,-2857622.202363689,-26276.49238500001,-23207.839078500016,-202313.11311738865
0.0,28.61,-41.26,-12634.870162186577,-777.5771,7.150000000000006,-7.985000000000006,-55.050679428396215,-1837.5169499999995,818.5321,-1702.3875999999998,-159639944.0153126,-604626.14644441,51.12250000000008,-63.76022500000009,-3030.577305528046,-3376468.5415373007,-2360.8972,-722967.2706803158,-1042629.485783636,-44492.961662,-64165.66229199999,-19649171.39917913,409.12300000000033,-590.0180000000005,-180678.64331926816,-11119.35253000001,-456.9017000000003,-658.9222000000004,-201778.87649011973,-12417.906287000009,-114.18550000000018,-3149.9998768928317,-4542.782066431256,-1391116.373835883,-85612.29532592397,-787.2247158260665,-879.1593504714882,-105142.71987899995,-151631.89871399995,-46433576.16813415,-2857622.202363689,-26276.49238500001,-29345.145691500013,-202313.11311738865
0.4211930760557169,112.37,-109.32,-734.4959595290699,-3908.6219,54.33,-29.82,-47432.53707896689,-1220.2291000000002,12627.0169,-11950.862400000002,-539484.314564529,-15277325.157159608,2951.7489,-889.2323999999998,-2249845573.7475686,-1488959.0564868106,-24568.576800000003,-165070.62194456317,-160590.19659143584,-878423.6858059999,-854581.092216,-5741733.985753672,12210.1242,-11878.7112,-79810.33096242874,-424710.855654,-6701.7468,-6519.8448,-43805.33902631372,-233110.21011599997,-3240.2411999999995,-10659988.38312702,-10370649.906945322,-69678013.66942795,-370791706.398824,-5154019.479000542,-2828876.5113895847,-274234.2879340001,-266790.8904240001,-1792506.687299587,-9538828.36655458,-132590.09400600003,-72774.463524,-115757124.06116882
0.751164253442608,112.37,-115.42,-734.4959595290699,-3908.6219,54.33,-78.84,-47432.53707896689,-1220.2291000000002,12627.0169,-13321.7764,-539484.314564529,-15277325.157159608,2951.7489,-6215.7456,-2249845573.7475686,-1488959.0564868106,-25939.490800000003,-165070.62194456317,-169551.0472976905,-878423.6858059999,-902266.279396,-5741733.985753672,12210.1242,-12541.5372,-79810.33096242874,-424710.855654,-17718.501600000003,-18199.4256,-115815.32289854376,-616311.501192,-8566.7544,-10659988.38312702,-10949326.859308716,-69678013.66942795,-370791706.398824,-5154019.479000542,-7479162.446611499,-274234.2879340001,-281677.68544400006,-1792506.687299587,-9538828.36655458,-132590.09400600003,-192405.72448800004,-115757124.06116882
0.3642838937055267,49.66,-40.575,-6516.878072909623,-165.19005000000004,52.33,-28.235,-45839.892834209255,-1166.5669499999997,2466.1156,-1646.3306249999996,-42469699.81717023,-27287.752619002516,2738.4289,-797.2152249999999,-2101295775.051789,-1360878.4488323017,-4029.908999999999,-647256.3302013837,-528844.6556166158,-16406.675766000004,-13405.172557500002,-2153046.8294156888,5197.415599999999,-4246.5795,-682056.459110721,-17288.790633000004,-2804.3002,-2291.27025,-368008.1047772064,-9328.282123500005,-2955.0751,-4552818.156293663,-3719907.303496081,-597465984.9515704,-15144588.37855534,-4797603.1840283405,-2588578.7483477965,-115863.42947399996,-94666.90799249995,-15204749.154072108,-385410.505597695,-122092.89698699996,-65876.03566649999,-106950607.94386066
0.6951344357543938,49.66,-58.745,-6516.878072909623,-165.19005000000004,52.33,-76.425,-45839.892834209255,-1166.5669499999997,2466.1156,-3450.975025,-42469699.81717023,-27287.752619002516,2738.4289,-5840.780624999999,-2101295775.051789,-1360878.4488323017,-5834.5534,-647256.3302013837,-765668.0047861515,-16406.675766000004,-19408.1789745,-2153046.8294156888,5197.415599999999,-6148.2517,-682056.459110721,-17288.790633000004,-7590.530999999999,-8979.17325,-996104.8134442356,-25249.299142500007,-7998.640499999999,-4552818.156293663,-5385729.009091245,-597465984.9515704,-15144588.37855534,-4797603.1840283405,-7006627.6197088845,-115863.42947399996,-137059.95095549995,-15204749.154072108,-385410.505597695,-122092.89698699996,-178309.75830749996,-106950607.94386066
0.38287048570813237,108.43,-106.475,-301.77499808858846,-3421.70895,39.75,-27.035,-12765.048270316063,-428.40495,11757.0649,-11336.925625000002,-91068.14947136756,-11708092.1385101,1580.0625,-730.891225,-162946457.34349912,-183530.8011845025,-23090.168500000003,-65442.9260854913,-64262.98584296492,-742031.802897,-728652.9209025,-2065172.423691912,8620.185000000001,-8464.7625,-23991.11234804278,-272025.861525,-5862.810100000001,-5757.10325,-16316.974146649978,-185011.8029265,-2149.2825,-2768228.3679007418,-2718317.029163806,-7704344.834750739,-87356559.82744499,-1014821.3374901272,-690206.1599759895,-92903.897457,-91228.8341025,-258563.80593478365,-2931754.103278605,-34058.193525,-23163.8556465,-10937219.73198468
0.5502213795166135,108.43,-110.385,-301.77499808858846,-3421.70895,39.75,-52.465,-12765.048270316063,-428.40495,11757.0649,-12184.848225000002,-91068.14947136756,-11708092.1385101,1580.0625,-2752.576225,-162946457.34349912,-183530.8011845025,-23938.0911,-65442.9260854913,-66622.86632801768,-742031.802897,-755410.6848914999,-2065172.423691912,8620.185000000001,-8775.6075,-23991.11234804278,-272025.861525,-11377.559900000002,-11582.69805,-31665.25054943559,-359039.9201235,-4170.967500000001,-2768228.3679007418,-2818139.7066376773,-7704344.834750739,-87356559.82744499,-1014821.3374901272,-1339436.515004265,-92903.897457,-94578.9608115,-258563.80593478365,-2931754.103278605,-34058.193525,-44952.531403500005,-10937219.73198468
0.04816007834019817,59.4,-54.325,-2033.5826388224568,-139.87124999999995,13.090000000000003,-7.490000000000004,-2476.086352145298,-1425.0680999999995,3528.36,-2951.205625,-4135458.348920107,-19563.96657656249,171.3481000000001,-56.10010000000005,-6131003.623280209,-2030819.0896376087,-6453.81,-241589.61749210788,-220948.75370805996,-16616.704499999996,-15197.011312499995,-568879.491340791,1555.0920000000003,-1422.2285000000002,-53239.193484371935,-3661.829325,-889.8120000000005,-813.7885000000003,-30463.067929560417,-2095.2713250000006,-196.0882000000001,-294159.0586348614,-269026.7821605866,-10070652.435895812,-692666.5863650059,-64823.94069916392,-37091.77355513658,-169298.09027999995,-154833.64906499995,-5795987.4945994085,-398652.11296424986,-37308.282858000006,-21347.520138000007,-7057183.34657526
0.14118736769110243,59.4,-64.475,-2033.5826388224568,-139.87124999999995,13.090000000000003,-18.690000000000005,-2476.086352145298,-1425.0680999999995,3528.36,-4157.025624999999,-4135458.348920107,-19563.96657656249,171.3481000000001,-349.3161000000002,-6131003.623280209,-2030819.0896376087,-7659.629999999999,-241589.61749210788,-262230.4812761558,-16616.704499999996,-18036.397687499997,-568879.491340791,1555.0920000000003,-1687.9555000000005,-53239.193484371935,-3661.829325,-2220.3720000000003,-2410.0755000000004,-76015.31903918345,-5228.387325000001,-489.30420000000026,-294159.0586348614,-319291.3351091361,-10070652.435895812,-692666.5863650059,-64823.94069916392,-92556.10784319126,-169298.09027999995,-183762.53149499997,-5795987.4945994085,-398652.11296424986,-37308.282858000006,-53269.045578000005,-7057183.34657526
0.2712109314202816,21.78,-13.955000000000002,-4834.576367851616,-918.82965,42.88,-27.665,-18278.209288764578,-513.68685,474.36840000000007,-194.74202500000004,-23373128.65658932,-844247.9257191223,1838.6944,-765.3522249999997,-334092934.8038797,-263874.1798629225,-607.8798000000002,-210594.1465836164,-134933.02642673862,-40024.219554,-25644.5355315,-8884304.223942742,1867.8528,-1196.7808,-414613.2693069545,-78798.83078399998,-1205.0874,-772.13015,-267497.1104332299,-50838.84453449999,-2372.550399999999,-796198.796618585,-510144.8212494194,-176734797.34821424,-33589121.28684461,-1567539.22860445,-1011333.319947344,-22376.199186,-14336.999983500004,-4966916.610972276,-943981.417190205,-44053.784256,-28422.2934105,-18778551.506372437
0.4936480489160826,21.78,-29.605,-4834.576367851616,-918.82965,42.88,-58.095,-18278.209288764578,-513.68685,474.36840000000007,-876.4560250000001,-23373128.65658932,-844247.9257191223,1838.6944,-3375.029025,-334092934.8038797,-263874.1798629225,-1289.5938,-210594.1465836164,-286255.2667404942,-40024.219554,-54403.90357649999,-8884304.223942742,1867.8528,-2538.9248,-414613.2693069545,-78798.83078399998,-2530.6182,-3439.80495,-561729.4281806792,-106758.8170335,-4982.227199999999,-796198.796618585,-1082252.771987751,-176734797.34821424,-33589121.28684461,-1567539.22860445,-2123745.1372615565,-22376.199186,-30415.3983885,-4966916.610972276,-943981.417190205,-44053.784256,-59685.2751015,-18778551.506372437
0.5948043894674679,74.86,-56.915,-25425.918918336865,-1262.06565,73.4,-54.55,-28055.140078448592,-1258.205,5604.0196,-3239.317225,-646477352.8418405,-1592809.7049099226,5387.56,-2975.7025000000003,-787090884.8213725,-1583079.822025,-8521.3138,-3806768.5804533954,-2894232.3504742854,-188956.469118,-143660.9329395,-64178357.77303623,10989.448,-8355.122000000001,-3732524.897211852,-185271.23742,-8167.226000000001,-6209.4265000000005,-2773967.7539905524,-137691.362415,-8007.940000000001,-4200415.572545324,-3193516.5951298038,-1426655433.7544336,-70814857.19789654,-4118494.5635162536,-3060815.782558741,-188378.4526,-143221.47514999998,-63982036.62529207,-3175874.6223165,-184704.494,-137270.1655,-70598235.04480882
