J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7
0.0,57.1,-41.995000000000005,-18014.872451976476,-506.7320500000001,5.049999999999997,-4.359999999999998,-37.59134924286914,-2021.4547,3260.4100000000003,-1763.5800250000004,-324535629.46098083,-256777.37049720256,25.502499999999973,-19.00959999999998,-1413.1095378993584,-4086279.104152091,-4795.829000000001,-2057298.4340157127,-1513069.1372415042,-57868.80011000001,-42560.42487950001,-18257426.49615713,576.7099999999997,-424.1494999999998,-181950.21176496227,-5117.993704999998,-497.91199999999975,-366.1963999999999,-157089.68778123477,-4418.703475999998,-44.03599999999995,-4292.932083535657,-3157.29742290858,-1354406.72381598,-38097.48292821006,-379.6726273529781,-327.7965653978188,-230850.12674000004,-169781.98025300005,-72832497.17589673,-2048671.7682262703,-20416.69246999999,-17627.084983999994,-151978.41921267856
0.0,57.1,-72.205,-18014.872451976476,-506.7320500000001,5.049999999999997,-5.739999999999997,-37.59134924286914,-2021.4547,3260.4100000000003,-5213.562025,-324535629.46098083,-256777.37049720256,25.502499999999973,-32.94759999999996,-1413.1095378993584,-4086279.104152091,-8245.811,-2057298.4340157127,-2601527.730789922,-57868.80011000001,-73177.1753405,-18257426.49615713,576.7099999999997,-729.2704999999996,-181950.21176496227,-5117.993704999998,-655.5079999999996,-828.9133999999995,-206810.7357486898,-5817.283933999997,-57.97399999999993,-4292.932083535657,-5428.566744162733,-1354406.72381598,-38097.48292821006,-379.6726273529781,-431.5486893081375,-230850.12674000004,-291918.273227,-72832497.17589673,-2048671.7682262703,-20416.69246999999,-23206.299955999988,-151978.41921267856
1.0593358332128044,57.85,-51.085,-3613.477328614757,-153.15295,117.62,-117.015,-28.90017560726985,-4573.19645,3346.6225,-2609.677225,-13057218.404412843,-23455.8260937025,13834.4644,-13692.510225,-835.2201501310356,-20914125.770292606,-5910.534500000001,-418079.3269207274,-369188.9786645698,-17719.796315,-15647.6369015,-1106829.425270939,13608.634,-12017.2354,-850034.4067833356,-36027.699958000005,-13538.6355,-11955.42255,-845662.0992157117,-35842.384888500004,-27526.6086,-3343.7503177611225,-2952.7309417947613,-208860.2586997097,-8852.29429954284,-6798.477309854161,-6763.508097369364,-529118.8292650001,-467243.4812965,-33050283.38275299,-1400797.0544940552,-1075798.7328980002,-1070265.1651935,-264332.3609830862
1.0683331352176682,57.85,-64.615,-3613.477328614757,-153.15295,117.62,-118.225,-28.90017560726985,-4573.19645,3346.6225,-4175.098225,-13057218.404412843,-23455.8260937025,13834.4644,-13977.150625000002,-835.2201501310356,-20914125.770292606,-7475.9555,-418079.3269207274,-466969.675176885,-17719.796315,-19791.9557285,-1106829.425270939,13608.634,-15200.0326,-850034.4067833356,-36027.699958000005,-13678.632500000002,-15278.21675,-854406.7143509594,-36213.015027500005,-27811.249000000003,-3343.7503177611225,-3734.769693727483,-208860.2586997097,-8852.29429954284,-6798.477309854161,-6833.446522338958,-529118.8292650001,-590994.1772335,-33050283.38275299,-1400797.0544940552,-1075798.7328980002,-1081332.3006025,-264332.3609830862
0.7363590628522998,104.88,-103.905,-75.05834147028456,-3013.71565,68.32,-67.75,-25.653075759311456,-336.27220000000005,10999.8144,-10796.249025,-5633.754624269839,-9082482.019054923,4667.622399999999,-4590.0625,-658.080295912973,-113078.99249284004,-21795.1128,-15744.237706806887,-15597.873940939837,-632156.994744,-626280.2492265,-452408.9967040812,14330.803199999998,-14197.579199999998,-10255.97177849968,-411794.106416,-14211.24,-14079.1275,-10170.405269223558,-408358.470575,-9257.36,-5380.9891712731705,-5330.965673542513,-3850.954640210957,-154622.15177294513,-3505.236271752317,-3475.9917653867024,-70536.45667200001,-69880.72588200001,-50480.06722912766,-2026857.5835998603,-45948.233408,-45564.88310000001,-17252.83244470067
0.7440039079206765,104.88,-105.855,-75.05834147028456,-3013.71565,68.32,-68.88999999999999,-25.653075759311456,-336.27220000000005,10999.8144,-11205.281024999998,-5633.754624269839,-9082482.019054923,4667.622399999999,-4745.832099999998,-658.080295912973,-113078.99249284004,-22204.1448,-15744.237706806887,-15890.601472673943,-632156.994744,-638033.7402615,-452408.9967040812,14330.803199999998,-14464.027199999997,-10255.97177849968,-411794.106416,-14450.366399999995,-14584.701899999996,-10341.538287775804,-415229.742257,-9413.129599999997,-5380.9891712731705,-5431.012669003828,-3850.954640210957,-154622.15177294513,-3505.236271752317,-3534.4807781179315,-70536.45667200001,-71192.187462,-50480.06722912766,-2026857.5835998603,-45948.233408,-46331.583716,-17252.83244470067
1.036460714388344,77.45,-57.515,-31377.77990457204,-1548.31095,116.51,-115.4,-97.2827166606576,-4426.044300000001,5998.5025000000005,-3307.975225,-984565071.7397648,-2397266.7978899027,13574.5801,-13317.160000000002,-9463.926960877789,-19589868.145562503,-8909.0735,-4860418.107218209,-3609386.022422922,-239833.36615500005,-178102.2085785,-97165120.42587768,18047.399,-13402.1453,-7311650.273363377,-360787.417569,-17875.460000000003,-13274.462,-7241991.601975227,-357350.16726,-26890.508,-15069.092810735863,-11190.430897475444,-6105031.343793915,-301247.7909028872,-22668.818636266435,-22452.851005279776,-685594.2620700003,-509127.87582900014,-277758887.7865713,-13705785.709750175,-1031356.8427860003,-1021531.0244400004,-861155.2271288375
1.0532331867714926,77.45,-97.385,-31377.77990457204,-1548.31095,116.51,-117.62,-97.2827166606576,-4426.044300000001,5998.5025000000005,-9483.838225,-984565071.7397648,-2397266.7978899027,13574.5801,-13834.4644,-9463.926960877789,-19589868.145562503,-15084.936500000002,-4860418.107218209,-6111450.1920134965,-239833.36615500005,-301564.5237315,-97165120.42587768,18047.399,-22692.6527,-7311650.273363377,-360787.417569,-18219.338,-22908.8474,-7381308.944751526,-364224.667878,-27407.812400000003,-15069.092810735863,-18947.75472399628,-6105031.343793915,-301247.7909028872,-22668.818636266435,-22884.786267253094,-685594.2620700003,-862060.6483110003,-277758887.7865713,-13705785.709750175,-1031356.8427860003,-1041182.6611320004,-861155.2271288375
0.9874157507209587,116.74,-115.275,-169.45913364582407,-4458.520049999999,105.58,-101.965,-1031.825687795408,-3115.27285,13628.227599999998,-13288.325624999998,-28716.397975993263,-19878401.036252,11147.1364,-10396.861225,-1064664.2499944663,-9704924.92994712,-26914.407,-39565.318523627,-39068.803262044734,-1040975.2612739998,-1027911.7975274996,-1511073.890031072,24650.8184,-24341.469,-35782.99066065221,-941461.0937579998,-23806.7882,-23508.03075,-34557.80112439291,-909225.9937965,-21530.9294,-240910.66158647183,-237887.41232123127,-349704.57425463275,-9200831.03428173,-217880.31223487837,-210420.21251211755,-727353.9050179999,-718226.1555674999,-1055822.8764627145,-27779012.92589128,-657821.015006,-635297.5923005,-6428837.102243221
1.0383274843381454,116.74,-118.205,-169.45913364582407,-4458.520049999999,105.58,-109.195,-1031.825687795408,-3115.27285,13628.227599999998,-13972.422025,-28716.397975993263,-19878401.036252,11147.1364,-11923.548024999998,-1064664.2499944663,-9704924.92994712,-27598.5034,-39565.318523627,-40061.83378520927,-1040975.2612739998,-1054038.7250205,-1511073.890031072,24650.8184,-24960.1678,-35782.99066065221,-941461.0937579998,-25494.8486,-25814.78995,-37008.18019691152,-973696.1937194996,-23057.6162,-240910.66158647183,-243933.9108517124,-349704.57425463275,-9200831.03428173,-217880.31223487837,-225340.41195763912,-727353.9050179999,-736481.6544684999,-1055822.8764627145,-27779012.92589128,-657821.015006,-680344.4377114999,-6428837.102243221
0.35231709038878406,90.38,-86.975,-915.4275213307202,-1653.7324499999995,30.569999999999997,-27.674999999999997,-661.7392098051195,-394.2869500000003,8168.544399999999,-7564.650624999999,-838007.5468097061,-2734831.016183001,934.5248999999995,-765.9056249999996,-437898.7817935039,-155462.1989403027,-15721.601,-165472.67875574098,-159238.61733547878,-298928.6776619999,-287666.7596774999,-3027744.3952953573,5525.833199999998,-5317.651499999998,-55969.23865416022,-101109.20199299997,-5002.532999999999,-4814.066249999999,-50668.91330565536,-91534.09110749996,-1692.0494999999992,-119615.97956437338,-115109.53554560052,-1211548.5691985,-2188679.209384168,-40458.735287485,-36627.26526271335,-71271.30908200005,-68586.21495250004,-721882.2506630997,-1304090.2476530557,-24106.70412300001,-21823.78268250001,-521830.2694589417
0.3906521889549369,90.38,-93.785,-915.4275213307202,-1653.7324499999995,30.569999999999997,-33.465,-661.7392098051195,-394.2869500000003,8168.544399999999,-8795.626225,-838007.5468097061,-2734831.016183001,934.5248999999995,-1119.9062249999995,-437898.7817935039,-155462.1989403027,-16952.5766,-165472.67875574098,-171706.7401760032,-298928.6776619999,-310190.5956464999,-3027744.3952953573,5525.833199999998,-5734.014899999998,-55969.23865416022,-101109.20199299997,-6049.133399999999,-6277.030049999999,-61269.56400266509,-110684.31287849996,-2046.0500999999992,-119615.97956437338,-124122.42358314626,-1211548.5691985,-2188679.209384168,-40458.735287485,-44290.20531225664,-71271.30908200005,-73956.40321150004,-721882.2506630997,-1304090.2476530557,-24106.70412300001,-26389.625563500016,-521830.2694589417
1.0192451493056531,69.46000000000001,-50.94000000000001,-27081.436490971195,-1064.6724,114.47,-113.26,-115.60070242907942,-4159.3091,4824.691600000001,-2594.883600000001,-733404202.4145062,-1133527.3193217595,13103.3809,-12827.8276,-13363.522402096569,-17299852.18934281,-7076.584800000002,-3762153.157325719,-2759056.749700146,-147904.289808,-108468.82411200002,-57665715.96857976,15902.1724,-11662.203600000004,-6200024.070242945,-243746.099256,-15734.079200000002,-11538.928800000003,-6134486.993934795,-241169.592048,-25929.7444,-16059.249581447715,-11777.399563474612,-6261266.162289548,-246153.7545937076,-26465.62481411344,-26185.87111423507,-577811.2201720001,-423750.41110800015,-225280130.47593716,-8856603.20367768,-952232.225354,-942166.697332,-961638.1071593245
1.03742375774092,69.46000000000001,-87.98,-27081.436490971195,-1064.6724,114.47,-115.68,-115.60070242907942,-4159.3091,4824.691600000001,-7740.4804,-733404202.4145062,-1133527.3193217595,13103.3809,-13381.862399999998,-13363.522402096569,-17299852.18934281,-12222.181600000002,-3762153.157325719,-4765249.564951291,-147904.289808,-187339.755504,-57665715.96857976,15902.1724,-20142.1412,-6200024.070242945,-243746.099256,-16070.2656,-20355.0528,-6265561.146551095,-246322.60646399995,-26483.7792,-16059.249581447715,-20341.099599420817,-6261266.162289548,-246153.7545937076,-26465.62481411344,-26745.37851399181,-577811.2201720001,-731872.0292360001,-225280130.47593716,-8856603.20367768,-952232.225354,-962297.753376,-961638.1071593245
0.10734441711721249,7.040000000000006,-6.385000000000006,-33.874456225418896,-1846.41965,6.769999999999996,-3.894999999999996,-652.6275910220338,-1885.3641500000003,49.56160000000009,-40.76822500000008,-1147.478784567821,-3409265.523906121,45.832899999999945,-15.171024999999968,-425922.772563223,-3554597.978105224,-89.90080000000016,-476.9523436538985,-432.5768059985997,-25997.588672000016,-23578.77893050002,-125092.92321535654,95.32160000000005,-86.45290000000003,-458.6601372921716,-25000.52206099998,-54.84159999999999,-49.73915,-263.8820139960129,-14383.609073499982,-52.73829999999992,-9188.996481590244,-8334.05433735138,-44214.80952715294,-2410048.816390493,-8836.577582438333,-5083.968934061638,-26545.927232000027,-24076.10019550003,-127731.37073629824,-6962346.827931095,-25527.83059099999,-14686.986728499987,-2460881.326827609
0.13298322809604118,7.040000000000006,-7.6950000000000065,-33.874456225418896,-1846.41965,6.769999999999996,-9.644999999999996,-652.6275910220338,-1885.3641500000003,49.56160000000009,-59.2130250000001,-1147.478784567821,-3409265.523906121,45.832899999999945,-93.02602499999992,-425922.772563223,-3554597.978105224,-108.3456000000002,-476.9523436538985,-521.3278813091972,-25997.588672000016,-28416.398413500017,-125092.92321535654,95.32160000000005,-104.19030000000002,-458.6601372921716,-25000.52206099998,-135.80160000000006,-148.43655000000007,-653.4382605883302,-35617.435048499974,-130.59329999999986,-9188.996481590244,-10043.938625829109,-44214.80952715294,-2410048.816390493,-8836.577582438333,-12589.186230815028,-26545.927232000027,-29015.75426850003,-127731.37073629824,-6962346.827931095,-25527.83059099999,-36368.67445349999,-2460881.326827609
0.807798885956444,103.47,-103.05,-13.9279857308173,-2859.3937,87.82,-76.315,-10451.123466322426,-1695.08245,10706.0409,-10619.3025,-193.98878651785037,-8176132.33159969,7712.352399999999,-5823.979225,-109225981.70831528,-2873304.512298003,-21325.167,-2882.2573671353325,-2870.5578591214457,-591722.932278,-589321.04157,-79651.18930477777,18173.4708,-18099.702,-2446.311413760751,-502223.909468,-15792.6261,-15728.5215,-2125.8284620946447,-436429.260431,-13403.966599999998,-2162755.490120763,-2153976.546409052,-291126.1970198972,-59767753.19504902,-1835635.3256248708,-1595154.9746647915,-350780.362203,-349356.492945,-47218.16835231767,-9693816.157021131,-297724.281518,-258720.4343435,-35431031.941092625
0.9656954347172764,103.47,-103.89,-13.9279857308173,-2859.3937,87.82,-99.325,-10451.123466322426,-1695.08245,10706.0409,-10793.1321,-193.98878651785037,-8176132.33159969,7712.352399999999,-9865.455624999997,-109225981.70831528,-2873304.512298003,-21498.9966,-2882.2573671353325,-2893.956875149219,-591722.932278,-594124.822986,-79651.18930477777,18173.4708,-18247.2396,-2446.311413760751,-502223.909468,-20554.3155,-20637.7485,-2766.7943654268565,-568018.558505,-17445.442999999996,-2162755.490120763,-2171534.4338324736,-291126.1970198972,-59767753.19504902,-1835635.3256248708,-2076115.6765849495,-350780.362203,-352204.23146100005,-47218.16835231767,-9693816.157021131,-297724.281518,-336728.1286925,-35431031.941092625
0.0,103.98,-97.885,-2933.1694450894283,-2988.1384500000004,2.739999999999995,-2.044999999999995,-38.13812532668949,-2234.4736500000004,10811.8404,-9581.473225000002,-8603482.993606225,-8928971.396368405,7.507599999999972,-4.18202499999998,-1454.5166034342744,-4992872.492544324,-20356.1646,-609981.9178007975,-574226.5822651574,-621413.2720620001,-584987.8643565001,-17529432.79847377,569.8103999999989,-536.409799999999,-16073.768559090036,-16374.998705999971,-425.278199999999,-400.34964999999903,-11996.663030415732,-12221.486260499973,-11.206599999999952,-7931.204542938347,-7466.300795206002,-223731.16780247376,-227923.99739919935,-208.996926790258,-155.98493258615963,-464681.1402540001,-437442.9064605001,-13108179.6720749,-13353833.258153688,-12244.91560199998,-9138.99722849998,-170437.27220577066
0.0,103.98,-110.075,-2933.1694450894283,-2988.1384500000004,2.739999999999995,-3.4349999999999947,-38.13812532668949,-2234.4736500000004,10811.8404,-12116.505625,-8603482.993606225,-8928971.396368405,7.507599999999972,-11.799224999999964,-1454.5166034342744,-4992872.492544324,-22891.197,-609981.9178007975,-645737.2533364376,-621413.2720620001,-657838.6797675001,-17529432.79847377,569.8103999999989,-603.2109999999989,-16073.768559090036,-16374.998705999971,-714.3425999999989,-756.2152499999988,-20150.874087764343,-20528.51115149997,-18.82379999999993,-7931.204542938347,-8396.10829067069,-223731.16780247376,-227923.99739919935,-208.996926790258,-262.0089209943564,-464681.1402540001,-491919.3740475001,-13108179.6720749,-13353833.258153688,-12244.91560199998,-15350.83397549998,-170437.27220577066
0.6705899070951624,14.310000000000002,-12.080000000000002,-392.6444458094181,-1283.7218999999998,94.35,-83.155,-9895.504216958698,-2217.57855,204.77610000000007,-145.92640000000006,-154169.6608249851,-1647941.9165396094,8901.922499999999,-6914.754025,-97921003.70784736,-4917654.625420103,-345.7296000000001,-11237.484039065548,-9486.289810755545,-36740.120778,-31014.721104,-1008092.5479978264,2700.2970000000005,-2279.496,-74092.0069242372,-242238.32252999995,-2379.8961000000004,-2009.0248000000004,-65300.69778256433,-213495.789189,-15691.3485,-283209.330689358,-239075.38188172216,-7770829.538545016,-25406150.949704457,-1867281.6457401065,-1645721.3063224012,-63467.09810100002,-53576.69776800001,-1741439.8016072062,-5693508.29921049,-418457.072385,-368805.4886505,-43888115.78592432
0.8485941837713413,14.310000000000002,-16.540000000000003,-392.6444458094181,-1283.7218999999998,94.35,-105.545,-9895.504216958698,-2217.57855,204.77610000000007,-273.5716000000001,-154169.6608249851,-1647941.9165396094,8901.922499999999,-11139.747024999995,-97921003.70784736,-4917654.625420103,-473.37480000000016,-11237.484039065548,-12988.678267375552,-36740.120778,-42465.520452,-1008092.5479978264,2700.2970000000005,-3121.0980000000004,-74092.0069242372,-242238.32252999995,-3020.6979,-3491.4286,-82883.31606591007,-270980.8558709999,-19916.341499999995,-283209.330689358,-327343.2794969937,-7770829.538545016,-25406150.949704457,-1867281.6457401065,-2088841.9851578115,-63467.09810100002,-73357.49843400002,-1741439.8016072062,-5693508.29921049,-418457.072385,-468108.6561195,-43888115.78592432
0.9511899647947195,87.09,-82.125,-1946.382710017952,-1424.9705500000002,100.73,-96.815,-1210.1891785318946,-2604.1873500000006,7584.668100000001,-6744.515625,-3788405.653856827,-2030541.068367303,10146.5329,-9373.144225,-1464557.847835702,-6781791.753900026,-14304.5325,-339020.94043092686,-319693.3601204486,-248201.37039900004,-234051.41283750004,-5547076.081609543,17545.151400000002,-16544.9025,-392118.2607602166,-287074.56700300006,-16863.2367,-15901.86375,-376878.084140776,-275917.0475965,-19504.3499,-210790.75111668545,-198773.5725738637,-4710982.585890616,-3448967.878673285,-243804.7119070355,-234328.9306391308,-453597.3526230001,-427737.7722375001,-10137490.46337494,-7421780.560865088,-524639.5835310002,-504248.7965805001,-6303118.699679305
1.0061170486237458,87.09,-92.055,-1946.382710017952,-1424.9705500000002,100.73,-104.645,-1210.1891785318946,-2604.1873500000006,7584.668100000001,-8474.123025,-3788405.653856827,-2030541.068367303,10146.5329,-10950.576025000002,-1464557.847835702,-6781791.753900026,-16034.139900000002,-339020.94043092686,-358348.52074140514,-248201.37039900004,-262351.3279605001,-5547076.081609543,17545.151400000002,-18545.4003,-392118.2607602166,-287074.56700300006,-18227.066100000004,-19266.190950000004,-407358.4373796572,-298232.0864095001,-21081.781700000003,-210790.75111668545,-222807.92965950715,-4710982.585890616,-3448967.878673285,-243804.7119070355,-253280.49317494023,-453597.3526230001,-479456.93300850014,-10137490.46337494,-7421780.560865088,-524639.5835310002,-545030.3704815002,-6303118.699679305
0.0,10.439999999999998,-7.014999999999998,-926.2130250202306,-1588.4548500000003,28.31,-17.135,-9860.178928886318,-720.2173499999999,108.99359999999996,-49.21022499999997,-857870.5677171263,-2523188.8104885234,801.4561000000001,-293.60822500000006,-97223128.50965376,-518713.0312410224,-146.4731999999999,-19339.32796242241,-12994.768741033831,-33166.937268,-22286.0215455,-2942495.1434531137,591.1127999999999,-397.1892999999999,-52442.18147664546,-89938.31360700002,-357.77879999999993,-240.40405,-31741.320367443303,-54436.34770950001,-970.1837000000002,-205880.53603514627,-138338.310372275,-18265252.30592907,-31324898.08291456,-558283.3309535434,-337908.33189293416,-15038.138267999995,-10104.649420499996,-1334149.3808311082,-2288065.485323295,-40778.706357,-24681.8485845,-14202943.877376685
0.29892304120376223,10.439999999999998,-13.864999999999998,-926.2130250202306,-1588.4548500000003,28.31,-39.485,-9860.178928886318,-720.2173499999999,108.99359999999996,-192.23822499999997,-857870.5677171263,-2523188.8104885234,801.4561000000001,-1559.065225,-97223128.50965376,-518713.0312410224,-289.5011999999999,-19339.32796242241,-25683.88718381099,-33166.937268,-44047.8529905,-2942495.1434531137,591.1127999999999,-785.0363,-52442.18147664546,-89938.31360700002,-824.4467999999998,-1094.91905,-73143.04258584761,-125440.27950450002,-2235.6407,-205880.53603514627,-273422.7616980176,-18265252.30592907,-31324898.08291456,-558283.3309535434,-778658.3300141526,-15038.138267999995,-19971.6271155,-1334149.3808311082,-2288065.485323295,-40778.706357,-56875.56412949999,-14202943.877376685
0.27853622595145433,80.18,-73.025,-4042.118195595829,-1013.22045,26.61,-20.99,-2493.8042659661337,-610.2609000000001,6428.832400000001,-5332.650625000001,-16338719.50716688,-1026615.6802982026,708.0921,-440.5801,-6219059.716950887,-372418.3660688101,-11710.289000000002,-648194.0738457472,-590351.3624667709,-162480.031362,-147980.84672250002,-8191113.634189588,4267.1796,-3886.3905,-215121.53036961003,-53923.592349,-3365.9564,-3065.5895,-169688.1218511129,-42534.994491,-1117.0877999999998,-399906.45209032926,-364220.1130443538,-20160503.199432418,-5053546.961148252,-132720.26303471765,-104689.90308525828,-97861.43792400004,-89128.60444500002,-4933493.375901374,-1236657.64743081,-32478.085098000003,-25618.752582,-3043742.471544665
0.3539692138252965,80.18,-87.33500000000001,-4042.118195595829,-1013.22045,26.61,-32.23,-2493.8042659661337,-610.2609000000001,6428.832400000001,-7627.402225000002,-16338719.50716688,-1026615.6802982026,708.0921,-1038.7728999999997,-6219059.716950887,-372418.3660688101,-14005.040600000002,-648194.0738457472,-706036.7852247235,-162480.031362,-176979.21600150003,-8191113.634189588,4267.1796,-4647.9687,-215121.53036961003,-53923.592349,-5168.4028,-5629.6141,-260554.9388881071,-65312.19020699999,-1715.2805999999998,-399906.45209032926,-435592.7911363046,-20160503.199432418,-5053546.961148252,-132720.26303471765,-160750.62298417697,-97861.43792400004,-106594.27140300004,-4933493.375901374,-1236657.64743081,-32478.085098000003,-39337.417614000005,-3043742.471544665
0.4820042856313528,47.47,-37.54,-7785.530840071808,-203.6107,51.17,-43.73,-4370.545073409119,-112.07610000000004,2253.4009,-1409.2515999999998,-60614490.46170923,-41457.31715449,2618.3689000000004,-1912.3129000000004,-19101664.23870072,-12561.052191210005,-3564.0476,-739158.2979564174,-584537.6554725913,-19330.799858,-15287.091356,-3170434.768437218,4858.0798,-3841.8436,-796771.2261729488,-20837.519038,-4151.7262,-3283.2484000000004,-680922.5272726803,-17807.791822000003,-4475.328200000001,-414939.5492694618,-328140.52411155665,-68054026.9139012,-1779779.4835567644,-447281.5828126893,-382247.8721203616,-10640.504934000002,-8414.673588000001,-1745143.8659699445,-45639.786348540016,-11469.868074000004,-9802.175706000004,-979667.2934038158
0.5828209675897852,47.47,-57.4,-7785.530840071808,-203.6107,51.17,-58.61,-4370.545073409119,-112.07610000000004,2253.4009,-3294.76,-60614490.46170923,-41457.31715449,2618.3689000000004,-3435.1321,-19101664.23870072,-12561.052191210005,-5449.556,-739158.2979564174,-893778.9404402435,-19330.799858,-23374.50836,-3170434.768437218,4858.0798,-5874.316,-796771.2261729488,-20837.519038,-5564.4334,-6728.428,-912619.9250732173,-23867.246254,-5998.1474,-414939.5492694618,-501738.5744273669,-68054026.9139012,-1779779.4835567644,-447281.5828126893,-512315.29350501695,-10640.504934000002,-12866.336280000003,-1745143.8659699445,-45639.786348540016,-11469.868074000004,-13137.560442000004,-979667.2934038158
0.22580602946946277,31.55,-20.64,-9398.082076906434,-578.4587000000001,26.260000000000005,-21.080000000000005,-2118.6013850543204,-617.2523999999997,995.4024999999998,-426.0095999999999,-88323946.72426996,-334614.4676056902,689.5876000000003,-444.3664000000002,-4488471.828754085,-381000.5253057597,-1302.3839999999998,-593018.9790527959,-387952.8281346975,-36500.74397,-23878.775136000004,-10872804.681401197,1657.006,-1084.0128,-493587.270679126,-30380.65092400001,-1330.148,-870.1824000000001,-396223.14036237536,-24387.818792000013,-1107.1216000000004,-133683.74739692762,-87455.86517504233,-39821579.40997631,-2451046.806033444,-111268.94474305293,-89320.23439389018,-38948.62643999998,-25480.179071999984,-11601977.434734955,-714110.0417517598,-32418.096047999992,-26023.361183999998,-2615423.579136206
0.29781521832558094,31.55,-42.46,-9398.082076906434,-578.4587000000001,26.260000000000005,-31.440000000000005,-2118.6013850543204,-617.2523999999997,995.4024999999998,-1802.8515999999995,-88323946.72426996,-334614.4676056902,689.5876000000003,-988.4736000000004,-4488471.828754085,-381000.5253057597,-2679.225999999999,-593018.9790527959,-798085.1299708942,-36500.74397,-49122.712804,-10872804.681401197,1657.006,-2229.9992,-493587.270679126,-30380.65092400001,-1983.864,-2669.8848,-590951.4009958766,-36373.48305600001,-1651.2288000000003,-133683.74739692762,-179911.62961881288,-39821579.40997631,-2451046.806033444,-111268.94474305293,-133217.6550922157,-38948.62643999998,-52417.07380799997,-11601977.434734955,-714110.0417517598,-32418.096047999992,-38812.83091199999,-2615423.579136206
1.003182654106248,96.24,-90.355,-2734.529839071344,-2207.40405,107.81,-104.16,-1051.9024370681036,-3368.6411000000003,9262.137599999998,-8164.026024999998,-7477653.440771549,-4872632.639956401,11622.9961,-10849.3056,-1106498.7371098157,-11347742.860609213,-17391.530399999996,-526342.3034244522,-494156.8872185825,-424881.1315439999,-398899.9858754999,-12072424.483223865,20751.2688,-19482.3451,-589619.3239005632,-475960.461261,-20048.7168,-18822.7536,-569657.2560753423,-459846.4116959999,-22458.9792,-202470.18108686857,-190089.28940257695,-5752917.203909191,-4643947.399578003,-226811.2034806245,-219132.31569002732,-648396.038928,-608747.133181,-18423299.21014423,-14871904.01427291,-726346.3939820001,-701755.313952,-7086963.565395555
1.0549235500707328,96.24,-102.125,-2734.529839071344,-2207.40405,107.81,-111.46,-1051.9024370681036,-3368.6411000000003,9262.137599999998,-10429.515625,-7477653.440771549,-4872632.639956401,11622.9961,-12423.3316,-1106498.7371098157,-11347742.860609213,-19657.02,-526342.3034244522,-558527.719630322,-424881.1315439999,-450862.27721249993,-12072424.483223865,20751.2688,-22020.1925,-589619.3239005632,-475960.461261,-21453.8208,-22765.705,-609581.391725784,-492074.510826,-24033.005200000003,-202470.18108686857,-214851.07277116016,-5752917.203909191,-4643947.399578003,-226811.2034806245,-234490.09127122167,-648396.038928,-688044.944675,-18423299.21014423,-14871904.01427291,-726346.3939820001,-750937.4740120001,-7086963.565395555
0.8645468115487164,75.72,-57.355,-26630.026446636803,-1336.0648499999998,94.0,-90.285,-1089.7010480033955,-1963.60245,5733.5184,-3289.5960250000003,-709158308.5485755,-1785069.283405522,8836.0,-8151.381224999999,-1187448.374019699,-3855734.581646003,-8685.8412,-4032851.205078677,-3054730.333693708,-202333.66088399995,-153259.9989435,-71158884.57984366,14235.36,-10782.740000000002,-5006444.971967719,-251180.19179999997,-13672.7604,-10356.59235,-4808583.875469207,-241253.22996449997,-16973.579999999998,-165024.32670963425,-124999.60721646954,-58037535.45451654,-2911822.534490999,-204863.7970246384,-196767.3182379732,-297367.955028,-225244.83703950004,-104581570.34836164,-5247000.425637764,-369157.2606,-354567.6943965,-4279479.295254071
0.917674230647858,75.72,-94.085,-26630.026446636803,-1336.0648499999998,94.0,-97.715,-1089.7010480033955,-1963.60245,5733.5184,-8851.987224999999,-709158308.5485755,-1785069.283405522,8836.0,-9548.221225,-1187448.374019699,-3855734.581646003,-14248.2324,-4032851.205078677,-5010972.076463647,-202333.66088399995,-251407.32282449995,-71158884.57984366,14235.36,-17687.98,-5006444.971967719,-251180.19179999997,-14797.9596,-18387.03155,-5204306.06846623,-261107.1536355,-18370.42,-165024.32670963425,-205049.04620279896,-58037535.45451654,-2911822.534490999,-204863.7970246384,-212960.27581130364,-297367.955028,-369491.0730165,-104581570.34836164,-5247000.425637764,-369157.2606,-383746.8268035,-4279479.295254071
0.724340026008589,23.41,-15.234999999999996,-5276.73464502042,-840.6893500000002,95.54,-84.75999999999999,-9175.44748866842,-2306.3084,548.0280999999999,-232.10522499999988,-27843928.513958786,-706758.5832034228,9127.8916,-7184.257599999998,-84188836.61731161,-5319058.435910559,-713.3026999999997,-247056.71607985604,-160782.10463377216,-39361.075367000005,-25615.8044945,-8872189.237689398,4473.182799999999,-2911.103799999999,-1008278.455970502,-160638.92099800002,-3968.463199999999,-2582.637199999999,-894512.0570238616,-142513.65861200003,-16195.940799999997,-429594.45141945535,-279575.8849797267,-96832803.29404452,-15427401.970415575,-1753244.5061347615,-1555421.8582790704,-107981.35928799998,-70273.21694799997,-24339554.872763228,-3877777.8193910806,-440689.409072,-390965.399968,-42322823.23374976
