M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M1M2,M1M3,M1M4,M1M5,M1M6,M1M7,M1M8,M2M1,M2M2,M2M3,M2M4,M2M5,M2M6,M2M7,M2M8,M3M1,M3M2,M3M3,M3M4,M3M5,M3M6,M3M7,M3M8,M4M1,M4M2,M4M3,M4M4,M4M5,M4M6,M4M7,M4M8,M5M1,M5M2,M5M3,M5M4,M5M5,M5M6,M5M7,M5M8,M6M1,M6M2,M6M3,M6M4,M6M5,M6M6,M6M7,M6M8,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M7M7,M7M8,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,M8M8
75.61152130282088,-66.30115226417503,-6844.2131068475965,-829.3159667163976,70.9453600424865,-61.46379698698637,-7098.222483682845,-618.5081832602401,5717.102153726935,-5013.130986824241,-517501.3651294529,-62705.841884146386,5364.286602188765,-4647.371195233777,-536707.4005371475,-46766.34467455068,-5013.130986824241,4395.842791557322,453779.21532556496,54984.60418437539,-4703.759118613616,4075.1205627685254,470620.329695647,41007.80523497545,-517501.3651294529,453779.21532556496,46843253.05194443,5676015.209118353,-485565.16307280783,420671.3249349519,48581747.35814243,4233201.81456223,-62705.841884146386,54984.60418437539,5676015.209118353,687764.9726507531,-58836.119847677575,50972.908216323005,5886669.241023508,512938.71192246885,5364.286602188765,-4703.759118613616,-485565.16307280783,-58836.119847677575,5033.24411155804,-4360.571206820045,-503585.9497665522,-43880.28575062196,-4647.371195233777,4075.1205627685254,420671.3249349519,50972.908216323005,-4360.571206820045,3777.7983400574744,436283.70570554456,38015.86141069716,-536707.4005371475,470620.329695647,48581747.35814243,5886669.241023508,-503585.9497665522,436283.70570554456,50384762.42786066,4390308.692759667,-46766.34467455068,41007.80523497545,4233201.81456223,512938.71192246885,-43880.28575062196,38015.86141069716,4390308.692759667,382552.37275988277
116.97652793689176,-118.14512351706465,-107.82468825632554,-4488.586525741241,10.296950679693524,-12.47265947934145,-373.7586641368375,-1585.7995428924194,13683.508088170418,-13820.20634170144,-12612.957658102709,-525059.2671255261,1204.501538847966,-1459.008400032523,-43720.99081705812,-185501.32453146527,-13820.20634170144,13958.270210862462,12738.961112232571,530304.609500731,-1216.5345099015142,1473.5838947730829,44157.76354001975,187354.48286832953,-12612.957658102709,12738.961112232571,11626.163397573788,483980.4428495926,-1110.2654970287135,1344.8606200872955,40300.41144365519,170988.34134939866,-525059.2671255261,530304.609500731,483980.4428495926,20147408.99906582,-46218.75407709446,55984.61127913079,1677648.1037236548,7117998.460753532,1204.501538847966,-1216.5345099015142,-1110.2654970287135,-46218.75407709446,106.02719330004092,-128.4303595033908,-3848.5745307251527,-16328.899681043777,-1459.008400032523,1473.5838947730829,1344.8606200872955,55984.61127913079,-128.4303595033908,155.56723448760613,4661.764545232324,19779.137700992473,-43720.99081705812,44157.76354001975,40300.41144365519,1677648.1037236548,-3848.5745307251527,4661.764545232324,139695.53901735332,592706.3187402782,-185501.32453146527,187354.48286832953,170988.34134939866,7117998.460753532,-16328.899681043777,19779.137700992473,592706.3187402782,2514760.190237806
116.97652793689176,-115.80793235671887,-107.82468825632554,-4488.586525741241,10.296950679693524,-8.121241880045597,-373.7586641368375,-1585.7995428924194,13683.508088170418,-13546.809834639394,-12612.957658102709,-525059.2671255261,1204.501538847966,-949.9946776634091,-43720.99081705812,-185501.32453146527,-13546.809834639394,13411.477196738373,12486.954203972848,519813.9247503213,-1192.4685677944178,940.5042302968728,43284.21809409648,183648.16619460098,-12612.957658102709,12486.954203972848,11626.163397573788,483980.4428495926,-1110.2654970287135,875.6703739701317,40300.41144365519,170988.34134939866,-525059.2671255261,519813.9247503213,483980.4428495926,20147408.99906582,-46218.75407709446,36452.896875058126,1677648.1037236548,7117998.460753532,1204.501538847966,-1192.4685677944178,-1110.2654970287135,-46218.75407709446,106.02719330004092,-83.62402709669102,-3848.5745307251527,-16328.899681043777,-949.9946776634091,940.5042302968728,875.6703739701317,36452.896875058126,-83.62402709669102,65.95456967420654,3035.384516217981,12878.66166109508,-43720.99081705812,43284.21809409648,40300.41144365519,1677648.1037236548,-3848.5745307251527,3035.384516217981,139695.53901735332,592706.3187402782,-185501.32453146527,183648.16619460098,170988.34134939866,7117998.460753532,-16328.899681043777,12878.66166109508,592706.3187402782,2514760.190237806
86.20040469214534,-95.70816669033074,-7137.503528047234,-1491.2643763033752,91.02048265892992,-102.16970045098014,-9814.733930733704,-1931.2901123207087,7430.509769089633,-8250.082701049814,-615255.6926092868,-128547.59274033066,7846.002440474156,-8807.069526149753,-846034.0367749757,-166477.9892599839,-8250.082701049814,9160.053171224135,683117.3774151684,142726.17950659554,-8711.403526555223,9778.474721463568,939350.1910639064,184840.23599737795,-615255.6926092868,683117.3774151684,50943956.61288671,10643904.747116499,-649659.0161026744,729236.5974283998,70052698.05745672,13784589.990371797,-128547.59274033066,142726.17950659554,10643904.747116499,2223869.440031495,-135735.60330320132,152362.03462013358,14636363.073799172,2880064.144810817,7846.002440474156,-8711.403526555223,-649659.0161026744,-135735.60330320132,8284.728263464562,-9299.535448166504,-893341.8195443582,-175786.95817784988,-8807.069526149753,9778.474721463568,729236.5974283998,152362.03462013358,-9299.535448166504,10438.647690243013,1002768.4257091335,197319.3322597466,-846034.0367749757,939350.1910639064,70052698.05745672,14636363.073799172,-893341.8195443582,1002768.4257091335,96329002.13109547,18955098.595484566,-166477.9892599839,184840.23599737795,13784589.990371797,2880064.144810817,-175786.95817784988,197319.3322597466,18955098.595484566,3729881.4979477352
86.20040469214534,-76.69264269395994,-7137.503528047234,-1491.2643763033752,91.02048265892992,-79.8712648668797,-9814.733930733704,-1931.2901123207087,7430.509769089633,-6610.93683712945,-615255.6926092868,-128547.59274033066,7846.002440474156,-6884.93535479856,-846034.0367749757,-166477.9892599839,-6610.93683712945,5881.761443383407,547394.0078034049,114369.00597406577,-6980.601354393089,6125.538377950241,752717.8824860449,148115.74252258986,-615255.6926092868,547394.0078034049,50943956.61288671,10643904.747116499,-649659.0161026744,570081.4347769489,70052698.05745672,13784589.990371797,-128547.59274033066,114369.00597406577,10643904.747116499,2223869.440031495,-135735.60330320132,119109.17198626904,14636363.073799172,2880064.144810817,7846.002440474156,-6980.601354393089,-649659.0161026744,-135735.60330320132,8284.728263464562,-7269.9210787626225,-893341.8195443582,-175786.95817784988,-6884.93535479856,6125.538377950241,570081.4347769489,119109.17198626904,-7269.9210787626225,6379.418951435251,783915.213379583,154254.58409595318,-846034.0367749757,752717.8824860449,70052698.05745672,14636363.073799172,-893341.8195443582,783915.213379583,96329002.13109547,18955098.595484566,-166477.9892599839,148115.74252258986,13784589.990371797,2880064.144810817,-175786.95817784988,154254.58409595318,18955098.595484566,3729881.4979477352
12.009561758921109,-15.315387357594343,-862.8784225356567,-1465.130363526916,59.83549178368027,-71.38668778819965,-10535.220717975873,-363.59715689649084,144.22957364134027,-183.93109033282883,-10362.791705882393,-17595.57358564703,718.5980339515247,-857.322835757203,-126523.38385639644,-4366.642511116535,-183.93109033282883,234.56108991316063,13215.317283643546,22439.039046787733,-916.403734399217,1093.3147756519274,161350.9861935537,5568.631299989763,-10362.791705882393,13215.317283643546,744559.1720776233,1264229.3768891986,-51630.754761947275,61598.03254872714,9090614.63419199,313740.1411812937,-17595.57358564703,22439.039046787733,1264229.3768891986,2146606.982128513,-87666.79582883527,104590.80383010741,15435471.760364288,532717.2346611087,718.5980339515247,-916.403734399217,-51630.754761947275,-87666.79582883527,3580.286076994869,-4271.457570614969,-630380.1127097035,-21756.014694049485,-857.322835757203,1093.3147756519274,61598.03254872714,104590.80383010741,-4271.457570614969,5096.059193369893,752074.5121739162,25955.996720046835,-126523.38385639644,161350.9861935537,9090614.63419199,15435471.760364288,-630380.1127097035,752074.5121739162,110990875.57646808,3830576.3003330347,-4366.642511116535,5568.631299989763,313740.1411812937,532717.2346611087,-21756.014694049485,25955.996720046835,3830576.3003330347,132202.8925032114
12.009561758921109,-8.703736160247875,-862.8784225356567,-1465.130363526916,59.83549178368027,-48.28429577916089,-10535.220717975873,-363.59715689649084,144.22957364134027,-104.52805694985172,-10362.791705882393,-17595.57358564703,718.5980339515247,-579.8732321458466,-126523.38385639644,-4366.642511116535,-104.52805694985172,75.75502314720642,7510.2661281212395,12752.108124506332,-520.7923335038325,420.2537711451865,91695.78151923919,3164.653722243307,-10362.791705882393,7510.2661281212395,744559.1720776233,1264229.3768891986,-51630.754761947275,41663.47697516742,9090614.63419199,313740.1411812937,-17595.57358564703,12752.108124506332,1264229.3768891986,2146606.982128513,-87666.79582883527,70742.78782756314,15435471.760364288,532717.2346611087,718.5980339515247,-520.7923335038325,-51630.754761947275,-87666.79582883527,3580.286076994869,-2889.1145833747696,-630380.1127097035,-21756.014694049485,-579.8732321458466,420.2537711451865,41663.47697516742,70742.78782756314,-2889.1145833747696,2331.373218889494,508685.71324549086,17556.032668052132,-126523.38385639644,91695.78151923919,9090614.63419199,15435471.760364288,-630380.1127097035,508685.71324549086,110990875.57646808,3830576.3003330347,-4366.642511116535,3164.653722243307,313740.1411812937,532717.2346611087,-21756.014694049485,17556.032668052132,3830576.3003330347,132202.8925032114
100.78411964991405,-104.71553468802479,-1220.3587558900056,-2609.938857020553,17.928541504545294,-18.96834511548573,-85.36746298909081,-1030.7408331243234,10157.43877360819,-10553.662977202615,-122992.78286943857,-263040.39004491933,1806.9122721425429,-1911.7079636799763,-8603.684604102138,-103882.3074536539,-10553.662977202615,10965.343204998922,127790.51963423466,273301.14291595947,-1877.3968098249047,1986.2804009150714,8939.29953186281,107934.57746539367,-122992.78286943857,127790.51963423466,1489275.4930774022,3185061.736502585,-21879.252605409223,23148.18604642643,104178.93092685296,1257873.6007566273,-263040.39004491933,273301.14291595947,3185061.736502585,6811780.837385749,-46792.397122418486,49506.22097028221,222803.858780492,2690170.551888909,1806.9122721425429,-1877.3968098249047,-21879.252605409223,-46792.397122418486,321.43260048020323,-340.0747626755249,-1530.5141033376487,-18479.679807099026,-1911.7079636799763,1986.2804009150714,23148.18604642643,49506.22097028221,-340.0747626755249,359.7981164201713,1619.2794996105295,19551.447847325453,-8603.684604102138,8939.29953186281,104178.93092685296,222803.858780492,-1530.5141033376487,1619.2794996105295,7287.603737193789,87991.72992308531,-103882.3074536539,107934.57746539367,1257873.6007566273,2690170.551888909,-18479.679807099026,19551.447847325453,87991.72992308531,1062426.6650698243
100.78411964991405,-96.8527046118033,-1220.3587558900056,-2609.938857020553,17.928541504545294,-16.88873789360486,-85.36746298909081,-1030.7408331243234,10157.43877360819,-9761.214570013766,-122992.78286943857,-263040.39004491933,1806.9122721425429,-1702.1165806051094,-8603.684604102138,-103882.3074536539,-9761.214570013766,9380.446390621226,118195.04610464249,252779.63717387913,-1736.427734460181,1635.7199424754806,8268.069676341463,99830.03744191414,-122992.78286943857,118195.04610464249,1489275.4930774022,3185061.736502585,-21879.252605409223,20610.319164392018,104178.93092685296,1257873.6007566273,-263040.39004491933,252779.63717387913,3185061.736502585,6811780.837385749,-46792.397122418486,44078.573274554765,222803.858780492,2690170.551888909,1806.9122721425429,-1736.427734460181,-21879.252605409223,-46792.397122418486,321.43260048020323,-302.7904382848816,-1530.5141033376487,-18479.679807099026,-1702.1165806051094,1635.7199424754806,20610.319164392018,44078.573274554765,-302.7904382848816,285.22946763888467,1441.7487070647683,17407.911766872603,-8603.684604102138,8268.069676341463,104178.93092685296,222803.858780492,-1530.5141033376487,1441.7487070647683,7287.603737193789,87991.72992308531,-103882.3074536539,99830.03744191414,1257873.6007566273,2690170.551888909,-18479.679807099026,17407.911766872603,87991.72992308531,1062426.6650698243
119.86351444677334,-119.89155372905515,-0.06207597050221044,-4880.912223257208,67.49326443232081,-68.89227975740313,-154.53778248183443,-309.92878825873083,14367.26209553184,-14370.622982448704,-7.440643987089176,-585043.2927858229,8089.979876343379,-8257.670769972641,-18523.441723083677,-37149.153788921336,-14370.622982448704,14373.984655566917,7.442384552749005,585180.1500614436,-8091.872339036918,8259.602460051796,18527.77485158989,37157.84396970258,-7.440643987089176,7.442384552749005,0.0038534261137913007,302.9873631947928,-4.1897098919986355,4.276555126050586,9.593082826819368,19.2391303177348,-585043.2927858229,585180.1500614436,302.9873631947928,23823304.13114162,-329428.6993552456,336257.17035596404,754285.3514706492,1512735.2109513343,8089.979876343379,-8091.872339036918,-4.1897098919986355,-329428.6993552456,4555.340743731182,-4649.764855011832,-10430.259417830926,-20918.105661135287,-8257.670769972641,8259.602460051796,4.276555126050586,336257.17035596404,-4649.764855011832,4746.146210172297,10646.46014382725,21351.700785593443,-18523.441723083677,18527.77485158989,9.593082826819368,754285.3514706492,-10430.259417830926,10646.46014382725,23881.92621440277,47895.70766478626,-37149.153788921336,37157.84396970258,19.2391303177348,1512735.2109513343,-20918.105661135287,21351.700785593443,47895.70766478626,96055.85379152521
119.86351444677334,-119.83547516449153,-0.06207597050221044,-4880.912223257208,67.49326443232081,-66.0942491072385,-154.53778248183443,-309.92878825873083,14367.26209553184,-14363.901208614978,-7.440643987089176,-585043.2927858229,8089.979876343379,-7922.288982714117,-18523.441723083677,-37149.153788921336,-14363.901208614978,14360.541107899466,7.438903421429348,584906.4355102023,-8088.0874136498405,7920.435747406195,18519.108594577465,37140.46360814009,-7.440643987089176,7.438903421429348,0.0038534261137913007,302.9873631947928,-4.1897098919986355,4.102864657946686,9.593082826819368,19.2391303177348,-585043.2927858229,584906.4355102023,302.9873631947928,23823304.13114162,-329428.6993552456,322600.2283545272,754285.3514706492,1512735.2109513343,8089.979876343379,-8088.0874136498405,-4.1897098919986355,-329428.6993552456,4555.340743731182,-4460.916632450531,-10430.259417830926,-20918.105661135287,-7922.288982714117,7920.435747406195,4.102864657946686,322600.2283545272,-4460.916632450531,4368.449765049697,10214.058691834602,20484.510536677128,-18523.441723083677,18519.108594577465,9.593082826819368,754285.3514706492,-10430.259417830926,10214.058691834602,23881.92621440277,47895.70766478626,-37149.153788921336,37140.46360814009,19.2391303177348,1512735.2109513343,-20918.105661135287,20484.510536677128,47895.70766478626,96055.85379152521
12.465468649898824,-15.291981047205816,-630.7997632820219,-1424.8193883359882,91.33659659605502,-91.79548352178321,-16.62651011639206,-1709.1353725661957,155.38790866161042,-190.62171033879108,-7863.2146735556435,-17761.04141707028,1138.5534814565794,-1144.2737220430927,-207.25724061311084,-21305.17340515706,-190.62171033879108,233.84468434810188,9646.178024690595,21788.311082125314,-1396.7175040631566,1403.7347942342026,254.25227758104313,26136.065724391316,-7863.2146735556435,9646.178024690595,397908.3413566549,898775.7328819765,-57615.10351177703,57904.569275899594,10487.998645626252,1078122.1884316865,-17761.04141707028,21788.311082125314,898775.7328819765,2030110.2893781394,-130138.15369468201,130791.98468351344,23689.773974199852,2435209.216123168,1138.5534814565794,-1396.7175040631566,-57615.10351177703,-130138.15369468201,8342.37387775049,-8384.287047768928,-1518.6088473011291,-156106.6080521268,-1144.2737220430927,1403.7347942342026,57904.569275899594,130791.98468351344,-8384.287047768928,8426.410794997973,1526.238535414029,156890.907928897,-207.25724061311084,254.25227758104313,10487.998645626252,23689.773974199852,-1518.6088473011291,1526.238535414029,276.4408386504875,28416.95656225536,-21305.17340515706,26136.065724391316,1078122.1884316865,2435209.216123168,-156106.6080521268,156890.907928897,28416.95656225536,2921143.721756988
12.465468649898824,-9.638956252591832,-630.7997632820219,-1424.8193883359882,91.33659659605502,-90.87770967032682,-16.62651011639206,-1709.1353725661957,155.38790866161042,-120.15410698442973,-7863.2146735556435,-17761.04141707028,1138.5534814565794,-1132.8332408700662,-207.25724061311084,-21305.17340515706,-120.15410698442973,92.90947763937918,6080.251322420692,13733.771752015244,-880.3894588500024,875.966267848022,160.26220364517857,16474.2810859228,-7863.2146735556435,6080.251322420692,397908.3413566549,898775.7328819765,-57615.10351177703,57325.63774765447,10487.998645626252,1078122.1884316865,-17761.04141707028,13733.771752015244,898775.7328819765,2030110.2893781394,-130138.15369468201,129484.32270585057,23689.773974199852,2435209.216123168,1138.5534814565794,-880.3894588500024,-57615.10351177703,-130138.15369468201,8342.37387775049,-8300.460707732049,-1518.6088473011291,-156106.6080521268,-1132.8332408700662,875.966267848022,57325.63774765447,129484.32270585057,-8300.460707732049,8258.758114924214,1510.9791591882292,155322.3081753566,-207.25724061311084,160.26220364517857,10487.998645626252,23689.773974199852,-1518.6088473011291,1510.9791591882292,276.4408386504875,28416.95656225536,-21305.17340515706,16474.2810859228,1078122.1884316865,2435209.216123168,-156106.6080521268,155322.3081753566,28416.95656225536,2921143.721756988
34.12581755896824,-48.886755972452356,-17203.533951265537,-687.7602738645032,115.52104929896129,-117.07800483953014,-191.40009764316466,-4297.856122347531,1164.5714240679847,-1668.30051536571,-587084.6609904037,-23470.381630206066,3942.2502525969285,-3995.3826333218058,-6531.684812939344,-146667.8539259265,-1668.30051536571,2389.914909510106,841024.9661393174,33622.36867596097,-5647.449346759959,5723.563852331706,9356.929866584944,210108.24345791407,-587084.6609904037,841024.9661393174,295961580.412346,11831907.221759666,-1987370.2937005004,2014155.4312032876,3292758.078079722,73938313.7184602,-23470.381630206066,33622.36867596097,11831907.221759666,473014.1943061765,-79450.7885029684,80521.60067194488,131637.38357275559,2955894.7037359695,3942.2502525969285,-5647.449346759959,-1987370.2937005004,-79450.7885029684,13345.112831133045,-13524.973968891389,-22110.74011566203,-496492.8489895517,-3995.3826333218058,5723.563852331706,2014155.4312032876,80521.60067194488,-13524.973968891389,13707.259217205043,22408.74155815297,503184.4198918084,-6531.684812939344,9356.929866584944,3292758.078079722,131637.38357275559,-22110.74011566203,22408.74155815297,36633.997377812964,822610.0814735905,-146667.8539259265,210108.24345791407,73938313.7184602,2955894.7037359695,-496492.8489895517,503184.4198918084,822610.0814735905,18471567.248400155
34.12581755896824,-19.364879145484117,-17203.533951265537,-687.7602738645032,115.52104929896129,-113.96409375839244,-191.40009764316466,-4297.856122347531,1164.5714240679847,-660.8423327702598,-587084.6609904037,-23470.381630206066,3942.2502525969285,-3889.117871872051,-6531.684812939344,-146667.8539259265,-660.8423327702598,374.9985443192057,333144.35584149,13318.394584451164,-2237.051158433898,2206.9009025558903,3706.439759293743,83227.46439393894,-587084.6609904037,333144.35584149,295961580.412346,11831907.221759666,-1987370.2937005004,1960585.1561977132,3292758.078079722,73938313.7184602,-23470.381630206066,13318.394584451164,11831907.221759666,473014.1943061765,-79450.7885029684,78379.9763339919,131637.38357275559,2955894.7037359695,3942.2502525969285,-2237.051158433898,-1987370.2937005004,-79450.7885029684,13345.112831133045,-13165.2516933747,-22110.74011566203,-496492.8489895517,-3889.117871872051,2206.9009025558903,1960585.1561977132,78379.9763339919,-13165.2516933747,12987.814666171662,21812.738673171083,489801.27808729495,-6531.684812939344,3706.439759293743,3292758.078079722,131637.38357275559,-22110.74011566203,21812.738673171083,36633.997377812964,822610.0814735905,-146667.8539259265,83227.46439393894,73938313.7184602,2955894.7037359695,-496492.8489895517,489801.27808729495,822610.0814735905,18471567.248400155
41.6888218493192,-42.8944232657124,-114.76176830622418,-71.98263180277256,35.849632642347444,-48.63318392730177,-12903.061538003712,-527.0712632666339,1737.9578671842737,-1788.2179698535767,-4784.282914031026,-3000.871113470924,1494.5289485903609,-2027.4601407104574,-537913.4337686393,-21972.979996218317,-1788.2179698535767,1839.931547298089,4922.639864448798,3087.6534763280565,-1537.7493164811508,2086.0923761369236,553469.3830346653,22608.417857752724,-4784.282914031026,4922.639864448798,13170.263464771482,8260.85411302203,-4114.167235164329,5581.230185858992,1480778.1586653348,60487.63019587433,-3000.871113470924,3087.6534763280565,8260.85411302203,5181.499281253524,-2580.5509067587523,3500.74457203548,928796.3278186375,37939.976677544306,1494.5289485903609,-1537.7493164811508,-4114.167235164329,-2580.5509067587523,1285.1961605912634,-1743.4817780214846,-462570.0160990357,-18895.311164446823,-2027.4601407104574,2086.0923761369236,5581.230185858992,3500.74457203548,-1743.4817780214846,2365.1865789067633,627516.9650030278,25633.1536892415,-537913.4337686393,553469.3830346653,1480778.1586653348,928796.3278186375,-462570.0160990357,627516.9650030278,166488997.05351073,6800832.9448427325,-21972.979996218317,22608.417857752724,60487.63019587433,37939.976677544306,-18895.311164446823,25633.1536892415,6800832.9448427325,277804.1165614853
41.6888218493192,-40.483220432926,-114.76176830622418,-71.98263180277256,35.849632642347444,-23.066081357393116,-12903.061538003712,-527.0712632666339,1737.9578671842737,-1687.6977645149707,-4784.282914031026,-3000.871113470924,1494.5289485903609,-961.5977564702644,-537913.4337686393,-21972.979996218317,-1687.6977645149707,1638.891136620877,4645.925963613254,2914.0887506137906,-1451.308580699571,933.7892561151505,522357.4845026134,21337.54213468391,-4784.282914031026,4645.925963613254,13170.263464771482,8260.85411302203,-4114.167235164329,2647.104284469666,1480778.1586653348,60487.63019587433,-3000.871113470924,2914.0887506137906,8260.85411302203,5181.499281253524,-2580.5509067587523,1660.357241482025,928796.3278186375,37939.976677544306,1494.5289485903609,-1451.308580699571,-4114.167235164329,-2580.5509067587523,1285.1961605912634,-826.9105431610421,-462570.0160990357,-18895.311164446823,-961.5977564702644,933.7892561151505,2647.104284469666,1660.357241482025,-826.9105431610421,532.0441091858783,297623.0671950436,12157.468639652143,-537913.4337686393,522357.4845026134,1480778.1586653348,928796.3278186375,-462570.0160990357,297623.0671950436,166488997.05351073,6800832.9448427325,-21972.979996218317,21337.54213468391,60487.63019587433,37939.976677544306,-18895.311164446823,12157.468639652143,6800832.9448427325,277804.1165614853
100.3311738521462,-102.35942624461342,-324.8132419827011,-2541.454676870063,25.74656742402918,-38.03118958064394,-11915.529298473823,-890.0528747787432,10066.344446549583,-10269.841389954245,-32588.893850845612,-254987.1310224003,2583.1833323162755,-3815.713893619518,-1195499.0415855187,-89300.0497170286,-10269.841389954245,10477.452141126454,33247.69708600206,260141.84255110903,-2635.403869291881,3892.8507448748337,1219666.7423926615,91105.30158972091,-32588.893850845612,33247.69708600206,105503.64216731272,825498.1329462631,-8362.82603492512,12353.03398414768,3870321.701377142,289100.95979290665,-254987.1310224003,260141.84255110903,825498.1329462631,6458991.874584716,-65433.73419314937,96654.54462665955,30282777.662988555,2262029.0412680814,2583.1833323162755,-2635.403869291881,-8362.82603492512,-65433.73419314937,662.8857341200805,-979.1725867540853,-306783.9784761514,-22915.806351441912,-3815.713893619518,3892.8507448748337,12353.03398414768,96654.54462665955,-979.1725867540853,1446.37138091888,453161.75370397524,33849.769617507525,-1195499.0415855187,1219666.7423926615,3870321.701377142,30282777.662988555,-306783.9784761514,453161.75370397524,141979838.46278808,10605451.106616966,-89300.0497170286,91105.30158972091,289100.95979290665,2262029.0412680814,-22915.806351441912,33849.769617507525,10605451.106616966,792194.1199019052
100.3311738521462,-98.30292145967897,-324.8132419827011,-2541.454676870063,25.74656742402918,-13.46194526741442,-11915.529298473823,-890.0528747787432,10066.344446549583,-9862.847503144923,-32588.893850845612,-254987.1310224003,2583.1833323162755,-1350.6527710130329,-1195499.0415855187,-89300.0497170286,-9862.847503144923,9663.464367507811,31930.090615689165,249832.4194936916,-2530.96279534067,1323.3485483171366,1171331.3407783757,87494.79784433628,-32588.893850845612,31930.090615689165,105503.64216731272,825498.1329462631,-8362.82603492512,4372.618085702557,3870321.701377142,289100.95979290665,-254987.1310224003,249832.4194936916,825498.1329462631,6458991.874584716,-65433.73419314937,34212.92375963918,30282777.662988555,2262029.0412680814,2583.1833323162755,-2530.96279534067,-8362.82603492512,-65433.73419314937,662.8857341200805,-346.59888148607587,-306783.9784761514,-22915.806351441912,-1350.6527710130329,1323.3485483171366,4372.618085702557,34212.92375963918,-346.59888148607587,181.2239703828615,160406.20324832754,11981.843085376302,-1195499.0415855187,1171331.3407783757,3870321.701377142,30282777.662988555,-306783.9784761514,160406.20324832754,141979838.46278808,10605451.106616966,-89300.0497170286,87494.79784433628,289100.95979290665,2262029.0412680814,-22915.806351441912,11981.843085376302,10605451.106616966,792194.1199019052
89.465981950653,-93.77120272005857,-1463.4590877855512,-1594.6335830759106,21.18043759306498,-25.586567935931093,-1532.8667826745111,-869.3951465238731,8004.161926394569,-8389.332730043783,-130929.80433334124,-142665.45936137455,1894.9286474080839,-2289.127425135168,-137139.43191151335,-77781.29048689015,-8389.332730043783,8793.03845956632,137230.31879325092,149530.70898282455,-1986.1151072388457,2399.283248830745,143738.76182101553,81524.22852852513,-130929.80433334124,137230.31879325092,2141712.5016221176,2333681.008840477,-30996.70387884567,37444.895371080755,2243287.8234696127,1272324.228057013,-142665.45936137455,149530.70898282455,2333681.008840477,2542856.264273517,-33775.03709014492,40801.200506289,2444360.850034299,1386366.69761017,1894.9286474080839,-1986.1151072388457,-30996.70387884567,-33775.03709014492,448.61093663372026,-541.934705387706,-32466.78922891978,-18414.169644662477,-2289.127425135168,2399.283248830745,37444.895371080755,40801.200506289,-541.934705387706,654.6724587400171,39220.8000716335,22244.837979701846,-137139.43191151335,143738.76182101553,2243287.8234696127,2444360.850034299,-32466.78922891978,39220.8000716335,2349680.573426907,1332666.9411248846,-77781.29048689015,81524.22852852513,1272324.228057013,1386366.69761017,-18414.169644662477,22244.837979701846,1332666.9411248846,755847.9207992668
89.465981950653,-85.16076118124744,-1463.4590877855512,-1594.6335830759106,21.18043759306498,-16.774307250198866,-1532.8667826745111,-869.3951465238731,8004.161926394569,-7618.991122745354,-130929.80433334124,-142665.45936137455,1894.9286474080839,-1500.7298696809996,-137139.43191151335,-77781.29048689015,-7618.991122745354,7252.355244969461,124629.28987343155,135800.20973992452,-1803.742187577322,1428.512773715053,130540.10200201116,74038.35244525518,-130929.80433334124,124629.28987343155,2141712.5016221176,2333681.008840477,-30996.70387884567,24548.51238661059,2243287.8234696127,1272324.228057013,-142665.45936137455,135800.20973992452,2333681.008840477,2542856.264273517,-33775.03709014492,26748.873674000843,2444360.850034299,1386366.69761017,1894.9286474080839,-1803.742187577322,-30996.70387884567,-33775.03709014492,448.61093663372026,-355.2871678797345,-32466.78922891978,-18414.169644662477,-1500.7298696809996,1428.512773715053,24548.51238661059,26748.873674000843,-355.2871678797345,281.37738372407426,25712.77838620606,14583.50130962311,-137139.43191151335,130540.10200201116,2243287.8234696127,2444360.850034299,-32466.78922891978,25712.77838620606,2349680.573426907,1332666.9411248846,-77781.29048689015,74038.35244525518,1272324.228057013,1386366.69761017,-18414.169644662477,14583.50130962311,1332666.9411248846,755847.9207992668
112.64497861943929,-116.06289069584876,-922.3834576037675,-3947.7575921541365,12.543628406183956,-18.482282010315643,-2784.6186048801333,-1473.514986233762,12688.891208173935,-13073.901840944203,-103901.86486070088,-444695.06956293184,1412.976753624783,-2081.936261890453,-313673.30321001547,-165984.06411972552,-13073.901840944203,13470.594596676538,107054.49041952511,458188.15791189263,-1455.849772636272,2145.1070767731167,323190.8847678298,171020.40878594422,-103901.86486070088,107054.49041952511,850791.2428610811,3641346.2976326565,-11570.035340192793,17047.751185082852,2568486.1368771167,1359145.8478332653,-444695.06956293184,458188.15791189263,3641346.2976326565,15584790.006410627,-49519.204273673,72963.5691265574,10992999.238669205,5817079.974057232,1412.976753624783,-1455.849772636272,-11570.035340192793,-49519.204273673,157.34261359242504,-231.834877635698,-34929.221032562775,-18483.224438259578,-2081.936261890453,2145.1070767731167,17047.751185082852,72963.5691265574,-231.834877635698,341.59474830883727,51466.10634656633,27233.919521998763,-313673.30321001547,323190.8847678298,2568486.1368771167,10992999.238669205,-34929.221032562775,51466.10634656633,7754100.77464458,4103177.2452362273,-165984.06411972552,171020.40878594422,1359145.8478332653,5817079.974057232,-18483.224438259578,27233.919521998763,4103177.2452362273,2171246.4146554843
