M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M1M2,M1M3,M1M4,M1M5,M1M6,M1M7,M1M8,M2M1,M2M2,M2M3,M2M4,M2M5,M2M6,M2M7,M2M8,M3M1,M3M2,M3M3,M3M4,M3M5,M3M6,M3M7,M3M8,M4M1,M4M2,M4M3,M4M4,M4M5,M4M6,M4M7,M4M8,M5M1,M5M2,M5M3,M5M4,M5M5,M5M6,M5M7,M5M8,M6M1,M6M2,M6M3,M6M4,M6M5,M6M6,M6M7,M6M8,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M7M7,M7M8,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,M8M8
73.07540772768431,-65.04806675022671,-5087.836588710676,-661.3508481356126,110.73391516234233,-109.06396627490795,-220.1892387272113,-3694.185909519882,5340.015214567304,-4753.413999670442,-371795.7331718631,-48328.48287855972,8091.925999770969,-7969.89380393731,-16090.41839723938,-269954.1415600317,-4753.413999670442,4231.2509879419495,330953.9340366978,43019.59411484438,-7203.027104993986,7094.400158294688,14322.884298409244,240299.65163019625,-371795.7331718631,330953.9340366978,25886081.153423086,3364845.0431192075,-563396.0651741491,554899.6381233839,1120286.8652366553,18795414.23595468,-48328.48287855972,43019.59411484438,3364845.0431192075,437384.94432969415,-73233.96870999207,72129.54659694423,145622.33978257608,2443152.9844316035,8091.925999770969,-7203.027104993986,-563396.0651741491,-73233.96870999207,12261.999967180827,-12077.079988754222,-24382.416480879758,-409071.66909869504,-7969.89380393731,7094.400158294688,554899.6381233839,72129.54659694423,-12077.079988754222,11894.94873961426,24014.71170664223,402902.56744911656,-16090.41839723938,14322.884298409244,1120286.8652366553,145622.33978257608,-24382.416480879758,24014.71170664223,48483.30085126885,813419.9831339734,-269954.1415600317,240299.65163019625,18795414.23595468,2443152.9844316035,-409071.66909869504,402902.56744911656,813419.9831339734,13647009.534095237
79.899820419297,-93.82358537485962,-15307.458801280178,-1281.741722181717,80.54286307412724,-87.13162602187013,-3427.658116177762,-1019.6900791279844,6383.98130303591,-7496.487622545864,-1223063.2092980735,-102410.93342623966,6435.3602956787945,-6961.801271988769,-273869.26794134907,-81473.0542056647,-7496.487622545864,8802.865172593572,1436200.667714057,120257.60389963593,-7556.820189971006,8175.0015529132725,321595.17389903474,95670.97919496181,-1223063.2092980735,1436200.667714057,234318294.95288998,19620208.606178537,-1232906.5582443532,1333763.775618329,52468735.39826472,15608863.876325745,-102410.93342623966,120257.60389963593,19620208.606178537,1642861.842381354,-103235.14802607807,111680.24039376514,4393372.416879824,1306979.318113114,6435.3602956787945,-7556.820189971006,-1232906.5582443532,-103235.14802607807,6487.15279217761,-7017.830624105548,-276073.39831622643,-82128.75842125122,-6961.801271988769,8175.0015529132725,1333763.775618329,111680.24039376514,-7017.830624105548,7591.920253215037,298657.42510962865,88847.2546327907,-273869.26794134907,321595.17389903474,52468735.39826472,4393372.416879824,-276073.39831622643,298657.42510962865,11748840.161399286,3495148.97570898,-81473.0542056647,95670.97919496181,15608863.876325745,1306979.318113114,-82128.75842125122,88847.2546327907,3495148.97570898,1039767.8574720351
79.899820419297,-65.97605546373438,-15307.458801280178,-1281.741722181717,80.54286307412724,-73.95410012638435,-3427.658116177762,-1019.6900791279844,6383.98130303591,-5271.474983525956,-1223063.2092980735,-102410.93342623966,6435.3602956787945,-5908.919319368819,-273869.26794134907,-81473.0542056647,-5271.474983525956,4352.839894553756,1009925.7508820901,84564.26295284339,-5313.900401386582,4879.1998117089,226143.36198366334,67275.1292163676,-1223063.2092980735,1009925.7508820901,234318294.95288998,19620208.606178537,-1232906.5582443532,1132049.3408703776,52468735.39826472,15608863.876325745,-102410.93342623966,84564.26295284339,19620208.606178537,1642861.842381354,-103235.14802607807,94790.05565839101,4393372.416879824,1306979.318113114,6435.3602956787945,-5313.900401386582,-1232906.5582443532,-103235.14802607807,6487.15279217761,-5956.47496024967,-276073.39831622643,-82128.75842125122,-5908.919319368819,4879.1998117089,1132049.3408703776,94790.05565839101,-5956.47496024967,5469.2089255032815,253489.37152282416,75410.26220971174,-273869.26794134907,226143.36198366334,52468735.39826472,4393372.416879824,-276073.39831622643,253489.37152282416,11748840.161399286,3495148.97570898,-81473.0542056647,67275.1292163676,15608863.876325745,1306979.318113114,-82128.75842125122,75410.26220971174,3495148.97570898,1039767.8574720351
115.19740034980055,-116.0794770964712,-61.4331068033008,-4252.257131146206,106.77387626278535,-111.67511778915414,-1896.7143995948434,-3271.3173629016655,13270.441047352228,-13372.053995477696,-7076.934199151898,-489848.9671269438,12300.07297074415,-12864.683253068322,-218496.56803935874,-376847.2559254369,-13372.053995477696,13474.44500299018,7131.122914138824,493599.7842631923,-12394.25572414744,12963.189277651842,220169.61570631675,379732.80890223244,-7076.934199151898,7131.122914138824,3774.0266115057634,261229.36649280234,-6559.450944254117,6860.549438412304,116521.05828566857,200967.18894263034,-489848.9671269438,493599.7842631923,261229.36649280234,18081690.709383763,-454029.9767585516,474871.31599052326,8065317.331424868,13910482.58464101,12300.07297074415,-12394.25572414744,-6559.450944254117,-454029.9767585516,11400.660652180597,-11923.985208451124,-202519.54860818302,-349291.23532276374,-12864.683253068322,12963.189277651842,6860.549438412304,474871.31599052326,-11923.985208451124,12471.331933221452,211815.8039871389,365324.7518277486,-218496.56803935874,220169.61570631675,116521.05828566857,8065317.331424868,-202519.54860818302,211815.8039871389,3597525.513630427,6204754.747860219,-376847.2559254369,379732.80890223244,200967.18894263034,13910482.58464101,-349291.23532276374,365324.7518277486,6204754.747860219,10701517.288821908
115.19740034980055,-114.3153236031299,-61.4331068033008,-4252.257131146206,106.77387626278535,-101.87263473641656,-1896.7143995948434,-3271.3173629016655,13270.441047352228,-13168.82809922676,-7076.934199151898,-489848.9671269438,12300.07297074415,-11735.462688419975,-218496.56803935874,-376847.2559254369,-13168.82809922676,13067.993210488308,7022.745484164972,486098.1499906953,-12205.890217340857,11645.60320619691,216823.52037240076,373961.70294864144,-7076.934199151898,7022.745484164972,3774.0266115057634,261229.36649280234,-6559.450944254117,6258.352450095929,116521.05828566857,200967.18894263034,-489848.9671269438,486098.1499906953,261229.36649280234,18081690.709383763,-454029.9767585516,433188.63752658,8065317.331424868,13910482.58464101,12300.07297074415,-12205.890217340857,-6559.450944254117,-454029.9767585516,11400.660652180597,-10877.33609591007,-202519.54860818302,-349291.23532276374,-11735.462688419975,11645.60320619691,6258.352450095929,433188.63752658,-10877.33609591007,10378.033708139346,193223.29322922713,333257.7188177788,-218496.56803935874,216823.52037240076,116521.05828566857,8065317.331424868,-202519.54860818302,193223.29322922713,3597525.513630427,6204754.747860219,-376847.2559254369,373961.70294864144,200967.18894263034,13910482.58464101,-349291.23532276374,333257.7188177788,6204754.747860219,10701517.288821908
58.587729208273046,-79.11217855028015,-33260.80534389589,-916.2551345398573,73.06967900111425,-79.88080094378459,-3662.916712989554,-624.9928534503026,3432.5220137819306,-4635.002893980361,-1948675.0567372534,-53681.307708110944,4280.986566652718,-4680.034734634413,-214601.9724930896,-36616.91205505221,-4635.002893980361,6258.736794971406,2631334.7710924037,72486.93980132815,-5780.701491747806,6319.544187004074,289781.32101283484,49444.546214809416,-1948675.0567372534,2631334.7710924037,1106281172.1245334,30475383.675275333,-2430356.3697970184,2656899.7709057145,121831559.78164852,20787765.639936566,-53681.307708110944,72486.93980132815,30475383.675275333,839523.471570652,-66950.46856395013,73191.19401589892,3356166.2456685356,572652.9110245564,4280.986566652718,-5780.701491747806,-2430356.3697970184,-66950.46856395013,5339.177989325877,-5836.864483314244,-267648.14842596324,-45668.027179604054,-4680.034734634413,6319.544187004074,2656899.7709057145,73191.19401589892,-5836.864483314244,6380.942359420537,292596.72082398034,49924.92971775156,-214601.9724930896,289781.32101283484,121831559.78164852,3356166.2456685356,-267648.14842596324,292596.72082398034,13416958.8462982,2289296.7684021443,-36616.91205505221,49444.546214809416,20787765.639936566,572652.9110245564,-45668.027179604054,49924.92971775156,2289296.7684021443,390616.06686395145
58.587729208273046,-38.063279866265944,-33260.80534389589,-916.2551345398573,73.06967900111425,-66.25855705844391,-3662.916712989554,-624.9928534503026,3432.5220137819306,-2230.0411335835006,-1948675.0567372534,-53681.307708110944,4280.986566652718,-3881.9383986710204,-214601.9724930896,-36616.91205505221,-2230.0411335835006,1448.8132741776865,1266015.3423821032,34875.67561489374,-2781.2716415576274,2522.0180008505013,139422.62397334434,23789.277895295007,-1948675.0567372534,1266015.3423821032,1106281172.1245334,30475383.675275333,-2430356.3697970184,2203812.9686883218,121831559.78164852,20787765.639936566,-53681.307708110944,34875.67561489374,30475383.675275333,839523.471570652,-66950.46856395013,60709.743112001335,3356166.2456685356,572652.9110245564,4280.986566652718,-2781.2716415576274,-2430356.3697970184,-66950.46856395013,5339.177989325877,-4841.49149533751,-267648.14842596324,-45668.027179604054,-3881.9383986710204,2522.0180008505013,2203812.9686883218,60709.743112001335,-4841.49149533751,4390.196383467068,242699.5760279462,41411.124641456554,-214601.9724930896,139422.62397334434,121831559.78164852,3356166.2456685356,-267648.14842596324,242699.5760279462,13416958.8462982,2289296.7684021443,-36616.91205505221,23789.277895295007,20787765.639936566,572652.9110245564,-45668.027179604054,41411.124641456554,2289296.7684021443,390616.06686395145
59.97121037727954,-60.284547455674605,-7.751991926484409,-99.62139663736151,76.29010611191312,-81.42942280010581,-2085.4534123700664,-743.9948314187234,3596.5460741159213,-3615.3372779633537,-464.89633866616896,-5974.415735817616,4575.210003342521,-4883.4210456455885,-125067.16532526075,-44618.27055462089,-3615.3372779633537,3634.2266619354837,467.32532516815576,6005.630813185603,-4599.114522302078,4908.93590308117,125720.6152046218,44851.39172143866,-464.89633866616896,467.32532516815576,60.093378828279455,772.2642624379274,-591.4002866501893,631.2402281247057,16166.418015752115,5767.441926504072,-5974.415735817616,6005.630813185603,772.2642624379274,9924.422667978504,-7600.126920481294,8112.1128267207505,207755.7815624574,74117.80419691156,4575.210003342521,-4599.114522302078,-591.4002866501893,-7600.126920481294,5820.180290566964,-6212.25930605191,-159099.46212116367,-56759.44463564932,-4883.4210456455885,4908.93590308117,631.2402281247057,8112.1128267207505,-6212.25930605191,6630.750897558392,169817.26764580555,60583.06968868867,-125067.16532526075,125720.6152046218,16166.418015752115,207755.7815624574,-159099.46212116367,169817.26764580555,4349115.935165954,1551566.559967869,-44618.27055462089,44851.39172143866,5767.441926504072,74117.80419691156,-56759.44463564932,60583.06968868867,1551566.559967869,553528.3091777746
59.97121037727954,-59.657873298884475,-7.751991926484409,-99.62139663736151,76.29010611191312,-71.15078942372043,-2085.4534123700664,-743.9948314187234,3596.5460741159213,-3577.7548702684885,-464.89633866616896,-5974.415735817616,4575.210003342521,-4266.998961039454,-125067.16532526075,-44618.27055462089,-3577.7548702684885,3559.0618465457533,462.4673521641822,5943.200658449629,-4551.305484382965,4244.704780555922,124413.7154458997,44385.14938780311,-464.89633866616896,462.4673521641822,60.093378828279455,772.2642624379274,-591.4002866501893,551.560345175673,16166.418015752115,5767.441926504072,-5974.415735817616,5943.200658449629,772.2642624379274,9924.422667978504,-7600.126920481294,7088.141014241839,207755.7815624574,74117.80419691156,4575.210003342521,-4551.305484382965,-591.4002866501893,-7600.126920481294,5820.180290566964,-5428.101275082017,-159099.46212116367,-56759.44463564932,-4266.998961039454,4244.704780555922,551.560345175673,7088.141014241839,-5428.101275082017,5062.4348356186065,148381.6565965218,52935.81958260996,-125067.16532526075,124413.7154458997,16166.418015752115,207755.7815624574,-159099.46212116367,148381.6565965218,4349115.935165954,1551566.559967869,-44618.27055462089,44385.14938780311,5767.441926504072,74117.80419691156,-56759.44463564932,52935.81958260996,1551566.559967869,553528.3091777746
24.008149307884565,-34.0858344984696,-8018.835560314122,-878.6957800022956,59.44426848760079,-77.46895351328085,-25652.228574180837,-738.9727478158396,576.3912331896781,-818.3378039231009,-192517.40140739564,-21095.8594825032,1427.146873348297,-1859.8862026724153,-615862.5336889164,-17741.368064020404,-818.3378039231009,1161.8441134570605,273328.7017793099,29951.0789316619,-2026.2074975509524,2640.593928223326,874377.6176964409,25188.502780930023,-192517.40140739564,273328.7017793099,64301723.74335829,7046116.967380362,-476673.81400523335,621210.7992526181,205701002.6919473,5925700.948288695,-21095.8594825032,29951.0789316619,7046116.967380362,772106.2737938426,-52233.42786537825,68071.64253331389,22540504.995787006,649332.2350424789,1427.146873348297,-2026.2074975509524,-476673.81400523335,-52233.42786537825,3533.621056025968,-4605.0852720969315,-1524877.9626689104,-43927.69442618488,-1859.8862026724153,2640.593928223326,621210.7992526181,68071.64253331389,-4605.0852720969315,6001.43875844287,1987251.30292527,57247.445448126695,-615862.5336889164,874377.6176964409,205701002.6919473,22540504.995787006,-1524877.9626689104,1987251.30292527,658036830.8220198,18956297.83706241,-17741.368064020404,25188.502780930023,5925700.948288695,649332.2350424789,-43927.69442618488,57247.445448126695,18956297.83706241,546080.7220144925
24.008149307884565,-13.930464117299529,-8018.835560314122,-878.6957800022956,59.44426848760079,-41.41958346192072,-25652.228574180837,-738.9727478158396,576.3912331896781,-334.44466245625546,-192517.40140739564,-21095.8594825032,1427.146873348297,-994.407544024179,-615862.5336889164,-17741.368064020404,-334.44466245625546,194.05783052336974,111706.10103548133,12240.6400333445,-828.0862491456419,576.9940211697797,357347.4496813918,10294.233347110789,-192517.40140739564,111706.10103548133,64301723.74335829,7046116.967380362,-476673.81400523335,332136.8287578486,205701002.6919473,5925700.948288695,-21095.8594825032,12240.6400333445,7046116.967380362,772106.2737938426,-52233.42786537825,36395.213197442616,22540504.995787006,649332.2350424789,1427.146873348297,-828.0862491456419,-476673.81400523335,-52233.42786537825,3533.621056025968,-2462.1568399550047,-1524877.9626689104,-43927.69442618488,-994.407544024179,576.9940211697797,332136.8287578486,36395.213197442616,-2462.1568399550047,1715.5818941590167,1062504.6224125507,30607.943404243066,-615862.5336889164,357347.4496813918,205701002.6919473,22540504.995787006,-1524877.9626689104,1062504.6224125507,658036830.8220198,18956297.83706241,-17741.368064020404,10294.233347110789,5925700.948288695,649332.2350424789,-43927.69442618488,30607.943404243066,18956297.83706241,546080.7220144925
51.21182327340348,-63.650763883753214,-12216.773467944675,-310.92300266157787,115.12461812607397,-115.98312148031047,-58.19339906940175,-4242.689942085433,2622.6508429863106,-3259.6716712319026,-625643.2438115872,-15922.933863940687,5895.741597890563,-5939.707119947348,-2980.190068820845,-217275.88751792567,-3259.6716712319026,4051.4197429853025,777606.9634294474,19790.486628439667,-7327.769885549989,7382.414279843907,3704.054303759515,270050.4557356545,-625643.2438115872,777606.9634294474,149249553.96707696,3798475.889489656,-1406451.3802298831,1416939.521230061,710935.5737605836,51831981.91718505,-15922.933863940687,19790.486628439667,3798475.889489656,96673.11358409155,-35794.89194802643,36061.820388720684,18093.666373741864,1319149.896155279,5895.741597890563,-7327.769885549989,-1406451.3802298831,-35794.89194802643,13253.677698674359,-13352.512569490791,-6699.492845323105,-488438.0594099204,-5939.707119947348,7382.414279843907,1416939.521230061,36061.820388720684,-13352.512569490791,13452.084468316456,6749.45207361861,492080.42295618623,-2980.190068820845,3704.054303759515,710935.5737605836,18093.666373741864,-6699.492845323105,6749.45207361861,3386.4716952506483,246896.5489275146,-217275.88751792567,270050.4557356545,51831981.91718505,1319149.896155279,-488438.0594099204,492080.42295618623,246896.5489275146,18000417.944672897
51.21182327340348,-38.77288266305375,-12216.773467944675,-310.92300266157787,115.12461812607397,-114.26611477183747,-58.19339906940175,-4242.689942085433,2622.6508429863106,-1985.6300147407185,-625643.2438115872,-15922.933863940687,5895.741597890563,-5851.776075833779,-2980.190068820845,-217275.88751792567,-1985.6300147407185,1503.336430002934,473679.5241937271,12055.381099441707,-4463.713310231137,4430.426660411486,2256.325833882175,164501.3193001968,-625643.2438115872,473679.5241937271,149249553.96707696,3798475.889489656,-1406451.3802298831,1395963.239229705,710935.5737605836,51831981.91718505,-15922.933863940687,12055.381099441707,3798475.889489656,96673.11358409155,-35794.89194802643,35527.963507332184,18093.666373741864,1319149.896155279,5895.741597890563,-4463.713310231137,-1406451.3802298831,-35794.89194802643,13253.677698674359,-13154.842827857929,-6699.492845323105,-488438.0594099204,-5851.776075833779,4430.426660411486,1395963.239229705,35527.963507332184,-13154.842827857929,13056.744985050733,6649.5336170276,484795.6958636546,-2980.190068820845,2256.325833882175,710935.5737605836,18093.666373741864,-6699.492845323105,6649.5336170276,3386.4716952506483,246896.5489275146,-217275.88751792567,164501.3193001968,51831981.91718505,1319149.896155279,-488438.0594099204,484795.6958636546,246896.5489275146,18000417.944672897
15.033656071725716,-19.57824483805413,-1630.718182522952,-1263.9517818204406,24.052885319809477,-34.395191175713855,-8445.482894842818,-887.1793410611065,226.01081488293548,-294.3325993833451,-24515.656305959703,-19001.816379133405,361.6028054306761,-517.0854746569373,-126966.48520070942,-13337.549087452922,-294.3325993833451,383.30767093879314,31926.599839300998,24745.95744797536,-470.9132778528678,673.3974740898047,165347.73189083085,17369.41435455787,-24515.656305959703,31926.599839300998,2659241.79081096,2061149.1524468756,-39223.4774331527,56088.863641589574,13772202.51680676,1446739.4826270777,-19001.816379133405,24745.95744797536,2061149.1524468756,1597574.1067670668,-30401.687257895905,43473.86317259822,10674683.153270634,1121351.90892847,361.6028054306761,-470.9132778528678,-39223.4774331527,-30401.687257895905,578.5412922079062,-827.3035889023682,-203138.23154006686,-21339.222948646933,-517.0854746569373,673.3974740898047,56088.863641589574,43473.86317259822,-827.3035889023682,1183.0291760139041,290483.99873934,30514.7030429406,-126966.48520070942,165347.73189083085,13772202.51680676,10674683.153270634,-203138.23154006686,290483.99873934,71326181.32708263,7492657.949589497,-13337.549087452922,17369.41435455787,1446739.4826270777,1121351.90892847,-21339.222948646933,30514.7030429406,7492657.949589497,787087.1832056191
15.033656071725716,-10.489067305397302,-1630.718182522952,-1263.9517818204406,24.052885319809477,-13.7105794639051,-8445.482894842818,-887.1793410611065,226.01081488293548,-157.68903038252586,-24515.656305959703,-19001.816379133405,361.6028054306761,-206.12013620441482,-126966.48520070942,-13337.549087452922,-157.68903038252586,110.02053293715463,17104.712772618408,13257.675310291448,-252.29233300848432,143.81119079289866,88585.23851058797,9305.683820347975,-24515.656305959703,17104.712772618408,2659241.79081096,2061149.1524468756,-39223.4774331527,22358.091224715834,13772202.51680676,1446739.4826270777,-19001.816379133405,13257.675310291448,2061149.1524468756,1597574.1067670668,-30401.687257895905,17329.511343193593,10674683.153270634,1121351.90892847,361.6028054306761,-252.29233300848432,-39223.4774331527,-30401.687257895905,578.5412922079062,-329.7789955134443,-203138.23154006686,-21339.222948646933,-206.12013620441482,143.81119079289866,22358.091224715834,17329.511343193593,-329.7789955134443,187.97998923605627,115792.46434079374,12163.742854353266,-126966.48520070942,88585.23851058797,13772202.51680676,10674683.153270634,-203138.23154006686,115792.46434079374,71326181.32708263,7492657.949589497,-13337.549087452922,9305.683820347975,1446739.4826270777,1121351.90892847,-21339.222948646933,12163.742854353266,7492657.949589497,787087.1832056191
65.5672541840274,-85.9928562137324,-32941.20366762524,-1076.7498393818958,39.13857133044701,-51.9475490868652,-12954.440938517288,-446.11045507261986,4299.06482123286,-5638.315461376313,-2159864.274003,-70599.53041136343,2566.2086548231064,-3406.0581552157314,-849387.1218277335,-29250.237601898603,-5638.315461376313,7394.771319795655,2832708.1904973714,92592.79411612681,-3365.6375368300387,4467.118119282605,1113989.3769552056,38362.31221850253,-2159864.274003,2832708.1904973714,1085122899.0719664,35469435.75816179,-1289271.649456133,1711214.7945043861,426734877.3559202,14695415.35880415,-70599.53041136343,92592.79411612681,35469435.75816179,1159390.2166089383,-42142.45039369568,55934.51513556525,13948692.199830744,480349.36084602785,2566.2086548231064,-3365.6375368300387,-1289271.649456133,-42142.45039369568,1531.8277657884885,-2033.152855378171,-507018.3107182217,-17460.125867117906,-3406.0581552157314,4467.118119282605,1711214.7945043861,55934.51513556525,-2033.152855378171,2698.5478561322698,672951.4565465229,23174.34476304869,-849387.1218277335,1113989.3769552056,426734877.3559202,13948692.199830744,-507018.3107182217,672951.4565465229,167817540.02953267,5779111.542293324,-29250.237601898603,38362.31221850253,14695415.35880415,480349.36084602785,-17460.125867117906,23174.34476304869,5779111.542293324,199014.5381251
65.5672541840274,-45.141652154322415,-32941.20366762524,-1076.7498393818958,39.13857133044701,-26.329593574028813,-12954.440938517288,-446.11045507261986,4299.06482123286,-2959.8141810894062,-2159864.274003,-70599.53041136343,2566.2086548231064,-1726.3591544304818,-849387.1218277335,-29250.237601898603,-2959.8141810894062,2037.7687592218415,1487020.3575086284,48606.26670660007,-1766.7797728161747,1188.5613544834914,584784.8667002614,20138.162985294683,-2159864.274003,1487020.3575086284,1085122899.0719664,35469435.75816179,-1289271.649456133,867328.5044078799,426734877.3559202,14695415.35880415,-70599.53041136343,48606.26670660007,35469435.75816179,1159390.2166089383,-42142.45039369568,28350.38565182612,13948692.199830744,480349.36084602785,2566.2086548231064,-1766.7797728161747,-1289271.649456133,-42142.45039369568,1531.8277657884885,-1030.5026761988058,-507018.3107182217,-17460.125867117906,-1726.3591544304818,1188.5613544834914,867328.5044078799,28350.38565182612,-1030.5026761988058,693.2474977735394,341085.16488992056,11745.906971187122,-849387.1218277335,584784.8667002614,426734877.3559202,13948692.199830744,-507018.3107182217,341085.16488992056,167817540.02953267,5779111.542293324,-29250.237601898603,20138.162985294683,14695415.35880415,480349.36084602785,-17460.125867117906,11745.906971187122,5779111.542293324,199014.5381251
69.61111628420089,-87.13292077970182,-24240.824810125392,-998.6231474695626,101.33256114347917,-105.43624856834738,-1329.6528821034995,-2668.7123345110704,4845.707510332538,-6065.419880577888,-1687430.8746825806,-69515.27204259842,7053.872697134625,-7339.5349596611395,-92558.62139372955,-185772.04464673134,-6065.419880577888,7592.145883601793,2112173.8678152864,87012.95159724189,-8829.402022519062,9186.968293814762,115856.53924082642,232532.70042676618,-1687430.8746825806,2112173.8678152864,587617587.4751908,24207448.769145682,-2456384.8622403983,2555861.630182143,32231882.57334924,64691788.16950361,-69515.27204259842,87012.95159724189,24207448.769145682,997248.1906620157,-101193.04115025306,105291.07840270622,1327822.146168172,2665037.9111802895,7053.872697134625,-8829.402022519062,-2456384.8622403983,-101193.04115025306,10268.287947896944,-10684.125104791128,-134737.13197535617,-270427.4558112001,-7339.5349596611395,9186.968293814762,2555861.630182143,105291.07840270622,-10684.125104791128,11116.802512166336,140193.61178708405,281379.01705892384,-92558.62139372955,115856.53924082642,32231882.57334924,1327822.146168172,-134737.13197535617,140193.61178708405,1767976.7868861426,3548461.047087803,-185772.04464673134,232532.70042676618,64691788.16950361,2665037.9111802895,-270427.4558112001,281379.01705892384,3548461.047087803,7122025.524371527
69.61111628420089,-52.08931178869996,-24240.824810125392,-998.6231474695626,101.33256114347917,-97.22887371861096,-1329.6528821034995,-2668.7123345110704,4845.707510332538,-3625.995140087189,-1687430.8746825806,-69515.27204259842,7053.872697134625,-6768.210434608111,-92558.62139372955,-185772.04464673134,-3625.995140087189,2713.2964026203967,1262687.881549875,52017.59248795494,-5278.343371750188,5064.585117992861,69260.70354663269,139011.38886669648,-1687430.8746825806,1262687.881549875,587617587.4751908,24207448.769145682,-2456384.8622403983,2356908.0942986533,32231882.57334924,64691788.16950361,-69515.27204259842,52017.59248795494,24207448.769145682,997248.1906620157,-101193.04115025306,97095.0038977999,1327822.146168172,2665037.9111802895,7053.872697134625,-5278.343371750188,-2456384.8622403983,-101193.04115025306,10268.287947896944,-9852.450791002759,-134737.13197535617,-270427.4558112001,-6768.210434608111,5064.585117992861,2356908.0942986533,97095.0038977999,-9852.450791002759,9453.453884589597,129280.65216362826,259475.8945634763,-92558.62139372955,69260.70354663269,32231882.57334924,1327822.146168172,-134737.13197535617,129280.65216362826,1767976.7868861426,3548461.047087803,-185772.04464673134,139011.38886669648,64691788.16950361,2665037.9111802895,-270427.4558112001,259475.8945634763,3548461.047087803,7122025.524371527
