M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7
59.17,-50.14,-6438.211404070296,-247.1707,108.2,-105.875,-426.8110423251093,-3398.0512500000004,3501.0889,-2514.0196,-41450566.08350082,-61093.35493849,11707.24,-11209.515625,-182167.66585064627,-11546752.297626566,-5933.5676,-761897.9375576789,-645623.8396001693,-29250.180638,-24786.277796000002,-3182674.438984076,12804.388,-10850.296,-1393228.9478408122,-53487.739480000004,-12529.2475,-10617.145,-1363291.2648118853,-52338.395725,-22911.350000000002,-50508.81874875344,-42800.61132436196,-5495799.440161298,-210990.3681984538,-92361.90955915366,-90377.2382123419,-402125.3849250001,-340756.5793500001,-43754744.61873066,-1679797.4121967503,-735338.2905000001,-719537.3521875001,-2900651.591773282
59.17,-68.2,-6438.211404070296,-247.1707,108.2,-110.525,-426.8110423251093,-3398.0512500000004,3501.0889,-4651.240000000001,-41450566.08350082,-61093.35493849,11707.24,-12215.775625000002,-182167.66585064627,-11546752.297626566,-8070.7880000000005,-761897.9375576789,-878172.0355151885,-29250.180638,-33714.08348,-3182674.438984076,12804.388,-14758.480000000001,-1393228.9478408122,-53487.739480000004,-13079.5285,-15075.61,-1423166.630869739,-54637.083235000006,-23917.61,-50508.81874875344,-58217.02617314491,-5495799.440161298,-210990.3681984538,-92361.90955915366,-94346.58090596543,-402125.3849250001,-463494.1905000001,-43754744.61873066,-1679797.4121967503,-735338.2905000001,-751139.2288125001,-2900651.591773282
7.299999999999997,-4.4499999999999975,-641.3268939827865,-1839.535,106.28,-104.935,-142.8348888134454,-3171.05645,53.28999999999996,-19.802499999999977,-411300.18494560826,-3383889.0162250004,11295.438400000001,-11011.354225000001,-20401.805462349308,-10055599.009086603,-64.96999999999994,-9363.372652148679,-5707.809356446796,-26857.210999999992,-16371.861499999992,-2359486.5358452504,1551.6879999999994,-945.8919999999995,-136320.4445849811,-391011.55960000004,-1532.0509999999995,-933.9214999999995,-134595.2752401674,-386063.21045,-22304.9836,-2085.3893766763017,-1271.2305104396632,-183207.71119020716,-525499.5543868826,-30360.98396618595,-29976.758115277786,-46297.424169999984,-28222.402404999986,-4067367.5674451627,-11666538.653501501,-674039.759012,-665509.6171615,-905874.9909138177
7.299999999999997,-10.149999999999997,-641.3268939827865,-1839.535,106.28,-107.625,-142.8348888134454,-3171.05645,53.28999999999996,-103.02249999999994,-411300.18494560826,-3383889.0162250004,11295.438400000001,-11583.140625,-20401.805462349308,-10055599.009086603,-148.18999999999988,-9363.372652148679,-13018.935947850561,-26857.210999999992,-37342.56049999999,-2359486.5358452504,1551.6879999999994,-2157.4839999999995,-136320.4445849811,-391011.55960000004,-1571.3249999999994,-2184.7874999999995,-138045.61392979478,-395959.90875,-22876.77,-2085.3893766763017,-2899.5482429129406,-183207.71119020716,-525499.5543868826,-30360.98396618595,-30745.20981709412,-46297.424169999984,-64372.44593499998,-4067367.5674451627,-11666538.653501501,-674039.759012,-682569.9008625,-905874.9909138177
68.87,-52.49000000000001,-21184.46629657311,-892.6856999999999,28.549999999999997,-22.214999999999996,-3168.7134758840666,-540.3669500000001,4743.076900000001,-2755.200100000001,-448781612.2706421,-796887.7589844898,815.1024999999998,-493.50622499999986,-10040745.092249284,-291996.4406523026,-7229.972600000002,-2917948.3876899807,-2223945.2718142457,-122958.528318,-93714.144786,-37822140.250165544,3932.477,-2997.179,-1209633.0255343246,-50972.35346999999,-3059.8940999999995,-2332.1307,-941225.8375567432,-39662.02565099999,-1268.4764999999998,-436458.59416827135,-332651.54069830937,-134255007.66672608,-5657330.4146380015,-180933.5394729802,-140785.93973352906,-74430.14369300002,-56727.72241100002,-22894770.88011402,-964755.69803523,-30854.952845000003,-24008.5035885,-3424536.0727747437
68.87,-85.25,-21184.46629657311,-892.6856999999999,28.549999999999997,-34.885,-3168.7134758840666,-540.3669500000001,4743.076900000001,-7267.5625,-448781612.2706421,-796887.7589844898,815.1024999999998,-1216.963225,-10040745.092249284,-291996.4406523026,-11742.335000000001,-2917948.3876899807,-3611951.5035657156,-122958.528318,-152202.91184999997,-37822140.250165544,3932.477,-4867.775,-1209633.0255343246,-50972.35346999999,-4805.0599,-5947.8925,-1478040.2135119059,-62282.681288999986,-1991.9334999999996,-436458.59416827135,-540265.6476382334,-134255007.66672608,-5657330.4146380015,-180933.5394729802,-221081.13921243133,-74430.14369300002,-92132.56497500002,-22894770.88011402,-964755.69803523,-30854.952845000003,-37701.4021015,-3424536.0727747437
22.72,-19.814999999999998,-666.3187062472249,-761.0764500000001,28.849999999999994,-24.454999999999995,-1525.1322028124162,-485.9545500000002,516.1984,-392.6342249999999,-443980.6182949756,-579237.3627446027,832.3224999999996,-598.0470249999997,-2326028.236055453,-236151.8246657027,-900.3935999999999,-30277.522011873898,-26406.21032857752,-34583.313888000004,-30161.4597135,-1014238.9510384616,1310.9439999999997,-1143.3254999999997,-38446.58935046487,-43914.111165,-1111.2351999999996,-969.1516499999997,-32589.64792255176,-37224.2491695,-1411.0534999999995,-69302.00729579618,-60440.989197456045,-2032448.2324678986,-2321484.405394308,-88000.1281022764,-74594.21603955526,-22081.77475200001,-19258.378816500008,-647601.214101905,-739697.1275506954,-28039.577535000008,-23768.037040500007,-1482289.8666164335
22.72,-25.625,-666.3187062472249,-761.0764500000001,28.849999999999994,-33.24499999999999,-1525.1322028124162,-485.9545500000002,516.1984,-656.640625,-443980.6182949756,-579237.3627446027,832.3224999999996,-1105.2300249999994,-2326028.236055453,-236151.8246657027,-1164.3999999999999,-30277.522011873898,-34148.83369517027,-34583.313888000004,-39005.16806250001,-1014238.9510384616,1310.9439999999997,-1478.5624999999998,-38446.58935046487,-43914.111165,-1510.6527999999994,-1703.8062499999994,-44303.53077837797,-50603.9731605,-1918.236499999999,-69302.00729579618,-78163.02539413633,-2032448.2324678986,-2321484.405394308,-88000.1281022764,-101406.04016499752,-22081.77475200001,-24905.17068750001,-647601.214101905,-739697.1275506954,-28039.577535000008,-32311.118029500005,-1482289.8666164335
98.82,-93.11,-2574.3165508284605,-2448.6006,78.66,-64.78,-15211.381713033838,-1206.7043999999999,9765.392399999999,-8669.472099999999,-6627105.703869342,-5995644.898320361,6187.3956,-4196.4484,-231386133.61962023,-1456135.5089793596,-18402.2604,-508787.9231057369,-479389.22809527593,-483941.422584,-455978.40373200004,-12606946.101897,15546.362399999998,-14648.0652,-404991.4797763334,-385213.84639200004,-12803.1192,-12063.3316,-333528.45232533535,-317240.69373600004,-10191.1896,-3006377.4817640074,-2832663.502601161,-78317823.40966478,-74493196.77872737,-2393054.571094483,-1970786.614740664,-238493.05761599995,-224712.49336799997,-6212878.217755053,-5909474.23572528,-189838.73620799996,-156340.622064,-36711282.486394934
98.82,-104.52999999999999,-2574.3165508284605,-2448.6006,78.66,-92.53999999999999,-15211.381713033838,-1206.7043999999999,9765.392399999999,-10926.520899999998,-6627105.703869342,-5995644.898320361,6187.3956,-8563.6516,-231386133.61962023,-1456135.5089793596,-20659.309199999996,-508787.9231057369,-538186.6181161979,-483941.422584,-511904.441436,-12606946.101897,15546.362399999998,-16444.6596,-404991.4797763334,-385213.84639200004,-18289.6056,-19346.412399999997,-476454.50722733146,-453186.999048,-14558.392799999998,-3006377.4817640074,-3180091.4609268536,-78317823.40966478,-74493196.77872737,-2393054.571094483,-2815322.5274483026,-238493.05761599995,-252273.62186399993,-6212878.217755053,-5909474.23572528,-189838.73620799996,-223336.85035199995,-36711282.486394934
58.17,-30.595000000000002,-60037.24770402461,-1587.51015,56.94,-51.355,-2462.839369118156,-110.54804999999996,3383.7489,-936.0540250000001,-3604471111.8744082,-2520188.4763530227,3242.1636,-2637.3360249999996,-6065577.758078316,-12220.871358802491,-3559.4223,-6984733.397886223,-3673679.187009266,-184690.930851,-97139.74607850001,-190619480.21640652,6624.3996,-3484.1586,-6837041.768534322,-180785.655882,-5974.6407,-3142.4124500000003,-6166425.711680368,-163053.1675065,-5848.3074,-286526.7322032063,-150701.14099633996,-295724194.5179408,-7819564.992589339,-280468.1473551756,-252958.23160212577,-12861.160136999995,-6764.435179499998,-13274001.32209379,-350992.3028754149,-12589.211933999995,-11354.390215499996,-544524.1794384845
58.17,-85.745,-60037.24770402461,-1587.51015,56.94,-62.525,-2462.839369118156,-110.54804999999996,3383.7489,-7352.205025000001,-3604471111.8744082,-2520188.4763530227,3242.1636,-3909.3756249999997,-6065577.758078316,-12220.871358802491,-9975.5733,-6984733.397886223,-10295787.60876318,-184690.930851,-272242.1156235,-190619480.21640652,6624.3996,-9764.6406,-6837041.768534322,-180785.655882,-7274.1585000000005,-10722.412250000001,-7507657.825388277,-198518.1442575,-7120.347,-286526.7322032063,-422352.3234100726,-295724194.5179408,-7819564.992589339,-280468.1473551756,-307978.0631082254,-12861.160136999995,-18957.885094499994,-13274001.32209379,-350992.3028754149,-12589.211933999995,-13824.033652499995,-544524.1794384845
62.52,-35.08,-59450.83331500861,-1662.6576000000002,53.739999999999995,-44.94499999999999,-6107.471090985392,-168.69164999999995,3908.7504000000004,-1230.6064,-3534401581.8489375,-2764430.2948377607,2887.9875999999995,-2020.0530249999995,-37301203.12722229,-28456.872779722486,-4386.4032,-7433732.1977086775,-4171070.465381004,-207898.70630400005,-116652.05721600002,-197692759.67506456,6719.6496,-3770.3983999999996,-6389775.564697125,-178702.43884800002,-5619.922799999999,-3153.3411999999994,-5344035.406686123,-149456.291664,-4830.688599999999,-763678.1852168135,-428500.1717435351,-726188491.6128126,-20309266.45241431,-656430.9928591099,-549000.5763686768,-21093.203915999995,-11835.406163999996,-20057718.33156754,-560952.9078580799,-18130.978541999993,-15163.692418499993,-2060558.7513312513
62.52,-89.96000000000001,-59450.83331500861,-1662.6576000000002,53.739999999999995,-62.535,-6107.471090985392,-168.69164999999995,3908.7504000000004,-8092.801600000002,-3534401581.8489375,-2764430.2948377607,2887.9875999999995,-3910.6262249999995,-37301203.12722229,-28456.872779722486,-11248.5984,-7433732.1977086775,-10696393.930036351,-207898.70630400005,-299145.35539200006,-197692759.67506456,6719.6496,-9668.9008,-6389775.564697125,-178702.43884800002,-7819.3764,-11251.2972,-7435515.7227081265,-207948.58603200002,-6721.261799999999,-763678.1852168135,-1098856.1986900917,-726188491.6128126,-20309266.45241431,-656430.9928591099,-763861.4093495429,-21093.203915999995,-30351.001667999994,-20057718.33156754,-560952.9078580799,-18130.978541999993,-21098.26466549999,-2060558.7513312513
69.00999999999999,-63.85499999999999,-2098.200912757269,-414.5281499999999,71.22,-50.87,-32697.80198872103,-1278.5334,4762.3800999999985,-4077.4610249999987,-4402447.070295437,-171833.58714242245,5072.2883999999995,-2587.7569,-1069146254.8936088,-1634647.65491556,-8813.267099999997,-289593.6899787583,-267961.2385682308,-57213.17526299998,-52939.39003649998,-1739526.6853871641,9829.784399999999,-9095.506199999998,-298867.7380131454,-59045.38968599999,-7021.077399999998,-6496.607699999999,-213470.96086392456,-42174.09398099999,-7245.922799999999,-4512950.630483276,-4175836.291979562,-137213115.95578182,-27108318.734901693,-4657474.915273423,-3326674.3743324773,-176463.17986799998,-163281.50051399998,-5365239.89374131,-1059976.17003042,-182114.297496,-130077.988116,-83610463.89833252
69.00999999999999,-74.16499999999999,-2098.200912757269,-414.5281499999999,71.22,-91.57,-32697.80198872103,-1278.5334,4762.3800999999985,-5500.447224999999,-4402447.070295437,-171833.58714242245,5072.2883999999995,-8385.0649,-1069146254.8936088,-1634647.65491556,-10236.253299999997,-289593.6899787583,-311226.1413892857,-57213.17526299998,-61486.96048949998,-1739526.6853871641,9829.784399999999,-10564.0626,-298867.7380131454,-59045.38968599999,-12638.491399999997,-13582.578099999997,-384264.51516236627,-75916.68539099998,-13043.2308,-4512950.630483276,-4850064.96898699,-137213115.95578182,-27108318.734901693,-4657474.915273423,-5988275.456214368,-176463.17986799998,-189644.85922199997,-5365239.89374131,-1059976.17003042,-182114.297496,-234150.60687599998,-83610463.89833252
46.459999999999994,-35.565,-9372.257270030543,-249.93365000000003,36.64,-26.82,-7613.997115580875,-371.3544,2158.5315999999993,-1264.869225,-87839206.33564036,-62466.82940232252,1342.4896,-719.3124,-57972952.07607389,-137904.09039936,-3304.6997999999994,-870870.1455312379,-666648.6596172724,-23223.834758,-17777.7805245,-4684884.936475539,3404.5887999999995,-2606.2032,-686799.0127478382,-18315.137872000003,-2492.1143999999995,-1907.7066,-502727.8799644383,-13406.440986000001,-1965.3696,-707492.6119797748,-541583.6148312676,-142720679.6409889,-3805988.1803732007,-557953.7086297666,-408414.8052797582,-34506.250847999996,-26414.438471999998,-6960857.95031566,-185627.92127112002,-27212.850432,-19919.450016,-5654982.660916533
46.459999999999994,-57.35499999999999,-9372.257270030543,-249.93365000000003,36.64,-46.46,-7613.997115580875,-371.3544,2158.5315999999993,-3289.596024999999,-87839206.33564036,-62466.82940232252,1342.4896,-2158.5316000000003,-57972952.07607389,-137904.09039936,-5329.426599999998,-870870.1455312379,-1075091.6314452034,-23223.834758,-28669.8889915,-4684884.936475539,3404.5887999999995,-4202.974399999999,-686799.0127478382,-18315.137872000003,-4317.0632,-5329.426599999999,-870870.145531238,-23223.834758000005,-3404.5888,-707492.6119797748,-873401.609128282,-142720679.6409889,-3805988.1803732007,-557953.7086297666,-707492.6119797749,-34506.250847999996,-42598.06322399999,-6960857.95031566,-185627.92127112002,-27212.850432,-34506.250848,-5654982.660916533
110.58,-110.05499999999999,-21.762477704402038,-3670.4876499999996,0.8199999999999932,-0.42999999999999317,-12.009334635245532,-2418.976600000001,12227.9364,-12112.103024999999,-473.60543583459577,-13472479.58880252,0.6723999999999888,-0.18489999999999412,-144.22411838130793,-5851447.791347564,-24339.763799999997,-4812.989569105554,-4790.138967515933,-811765.0486739998,-807911.0366414998,-159757.81129481603,181.3511999999985,-180.49019999999848,-35.690463435219044,-6019.599745999949,-95.09879999999849,-94.6472999999985,-18.715730825785457,-3156.6193789999493,-0.705199999999983,-2655.9844479309018,-2643.3746465638937,-522.7057544884681,-88160.22892677195,-19.695308801802508,-10.328027786310994,-534980.8648560002,-532440.9394260001,-105285.84864994053,-17757647.471877985,-3967.1216239999685,-2080.3198759999677,-58100.59892845697
110.58,-111.105,-21.762477704402038,-3670.4876499999996,0.8199999999999932,-1.2099999999999933,-12.009334635245532,-2418.976600000001,12227.9364,-12344.321025000001,-473.60543583459577,-13472479.58880252,0.6723999999999888,-1.4640999999999837,-144.22411838130793,-5851447.791347564,-24571.9818,-4812.989569105554,-4835.840170695177,-811765.0486739998,-815619.0607065,-159757.81129481603,181.3511999999985,-182.2121999999985,-35.690463435219044,-6019.599745999949,-267.6035999999985,-268.8740999999985,-52.66519604465264,-8882.580112999949,-1.9843999999999724,-2655.9844479309018,-2668.5942492979098,-522.7057544884681,-88160.22892677195,-19.695308801802508,-29.062589817294025,-534980.8648560002,-537520.7902860002,-105285.84864994053,-17757647.471877985,-3967.1216239999685,-5853.923371999969,-58100.59892845697
42.97,-24.435,-27125.32267390108,-736.51335,89.26,-73.94500000000001,-18519.264506656782,-2010.4460500000005,1846.4208999999998,-597.069225,-735783130.163252,-542451.9147282224,7967.347600000001,-5467.8630250000015,-342963157.86751765,-4041893.3199606044,-2099.9438999999998,-2331150.2305950588,-1325614.5190735457,-63295.957298999994,-35993.4074145,-39956324.54477168,7671.0044,-4362.1362,-4842412.603744821,-131482.363242,-6354.8333,-3613.6921500000003,-4011563.970243231,-108922.95933150001,-13200.661400000003,-1591545.5917020838,-905036.4564403169,-1004682050.8527774,-27279371.082667764,-3306059.0997283687,-2738814.027889472,-172777.73353700002,-98250.49846350001,-109067995.64943975,-2961440.7105595353,-358904.8288460001,-297324.8663345001,-74463964.35262667
42.97,-61.504999999999995,-27125.32267390108,-736.51335,89.26,-104.575,-18519.264506656782,-2010.4460500000005,1846.4208999999998,-3782.8650249999996,-735783130.163252,-542451.9147282224,7967.347600000001,-10935.930625,-342963157.86751765,-4041893.3199606044,-5285.739699999999,-2331150.2305950588,-3336685.9421165716,-63295.957298999994,-90598.50718349998,-39956324.54477168,7671.0044,-10979.8726,-4842412.603744821,-131482.363242,-8987.1755,-12863.77075,-5673261.237246411,-154041.7671525,-18668.729000000003,-1591545.5917020838,-2278054.7269638507,-1004682050.8527774,-27279371.082667764,-3306059.0997283687,-3873304.171567266,-172777.73353700002,-247304.96861050004,-109067995.64943975,-2961440.7105595353,-358904.8288460001,-420484.79135750013,-74463964.35262667
74.84,-74.11,-42.07609748272415,-618.0914000000001,116.74,-116.22999999999999,-20.53667283778674,-4454.747799999999,5601.025600000001,-5492.2921,-1770.3979793757057,-382036.97875396017,13628.227599999998,-13509.412899999998,-421.75493124628764,-19844777.961604834,-11092.784800000001,-6297.950271214151,-6236.519168889374,-92515.92075200002,-91613.50730800001,-52013.7479992669,17473.6432,-17303.2028,-9823.927240266434,-144311.98007200003,-17397.306399999998,-17227.6106,-9781.009620834055,-143681.526844,-27137.3804,-3073.929190359919,-3043.9456480167505,-1728.2060965870562,-25387.081731299164,-4794.902374166448,-4773.954967871905,-666786.6507039999,-660282.7189159999,-374876.80538750184,-5506882.60869784,-1040094.5163439998,-1035550.6735879998,-182971.39628690042
74.84,-75.57000000000001,-42.07609748272415,-618.0914000000001,116.74,-117.25,-20.53667283778674,-4454.747799999999,5601.025600000001,-5710.824900000001,-1770.3979793757057,-382036.97875396017,13628.227599999998,-13747.5625,-421.75493124628764,-19844777.961604834,-11311.317600000002,-6297.950271214151,-6359.3813735389285,-92515.92075200002,-93418.33419600003,-52013.7479992669,17473.6432,-17644.0836,-9823.927240266434,-144311.98007200003,-17549.98,-17721.165,-9866.844859698813,-144942.43330000003,-27375.53,-3073.929190359919,-3103.912732703088,-1728.2060965870562,-25387.081731299164,-4794.902374166448,-4815.849780460991,-666786.6507039999,-673290.582492,-374876.80538750184,-5506882.60869784,-1040094.5163439998,-1044638.3590999998,-182971.39628690042
28.61,-15.959999999999999,-12634.870162186575,-777.5771,7.150000000000006,-6.315000000000006,-55.050679428396215,-1837.5169499999995,818.5321,-254.72159999999997,-159639944.0153126,-604626.14644441,51.12250000000008,-39.87922500000007,-3030.577305528046,-3376468.5415373007,-913.2312,-722967.2706803158,-403305.0555769954,-44492.961661999994,-24820.261032,-19649171.39917913,409.12300000000033,-228.22800000000018,-180678.64331926816,-11119.35253000001,-361.3443000000003,-201.57480000000018,-159578.4101484166,-9820.798773000008,-90.30450000000015,-3149.9998768928313,-1757.2176873544072,-1391116.3738358833,-85612.29532592397,-787.2247158260665,-695.2900811806448,-105142.71987899997,-58653.54104399998,-46433576.168134145,-2857622.202363689,-26276.492385000012,-23207.839078500016,-202313.11311738865
28.61,-41.26,-12634.870162186575,-777.5771,7.150000000000006,-7.985000000000006,-55.050679428396215,-1837.5169499999995,818.5321,-1702.3875999999998,-159639944.0153126,-604626.14644441,51.12250000000008,-63.76022500000009,-3030.577305528046,-3376468.5415373007,-2360.8972,-722967.2706803158,-1042629.4857836361,-44492.961661999994,-64165.66229199999,-19649171.39917913,409.12300000000033,-590.0180000000005,-180678.64331926816,-11119.35253000001,-456.9017000000003,-658.9222000000004,-201778.87649011973,-12417.906287000009,-114.18550000000018,-3149.9998768928313,-4542.782066431256,-1391116.3738358833,-85612.29532592397,-787.2247158260665,-879.1593504714882,-105142.71987899997,-151631.89871399995,-46433576.168134145,-2857622.202363689,-26276.492385000012,-29345.145691500013,-202313.11311738865
112.37,-109.32000000000001,-734.4959595290699,-3908.6218999999996,54.33,-29.819999999999997,-47432.53707896689,-1220.2291000000002,12627.0169,-11950.862400000002,-539484.314564529,-15277325.157159608,2951.7488999999996,-889.2323999999998,-2249845573.7475686,-1488959.0564868106,-24568.576800000003,-165070.62194456317,-160590.19659143584,-878423.6858059999,-854581.092216,-5741733.985753672,12210.1242,-11878.7112,-79810.33096242874,-424710.85565399996,-6701.7468,-6519.8448,-43805.33902631372,-233110.21011599994,-3240.2411999999995,-10659988.383127019,-10370649.906945322,-69678013.66942795,-370791706.398824,-5154019.479000542,-2828876.5113895847,-274234.2879340001,-266790.8904240001,-1792506.687299587,-9538828.36655458,-132590.09400600003,-72774.463524,-115757124.06116882
112.37,-115.42,-734.4959595290699,-3908.6218999999996,54.33,-78.84,-47432.53707896689,-1220.2291000000002,12627.0169,-13321.7764,-539484.314564529,-15277325.157159608,2951.7488999999996,-6215.7456,-2249845573.7475686,-1488959.0564868106,-25939.490800000003,-165070.62194456317,-169551.0472976905,-878423.6858059999,-902266.279396,-5741733.985753672,12210.1242,-12541.5372,-79810.33096242874,-424710.85565399996,-17718.501600000003,-18199.425600000002,-115815.32289854375,-616311.501192,-8566.7544,-10659988.383127019,-10949326.859308716,-69678013.66942795,-370791706.398824,-5154019.479000542,-7479162.446611499,-274234.2879340001,-281677.68544400006,-1792506.687299587,-9538828.36655458,-132590.09400600003,-192405.72448800004,-115757124.06116882
49.66,-40.574999999999996,-6516.8780729096225,-165.19005000000004,52.33,-28.235,-45839.892834209255,-1166.5669499999997,2466.1155999999996,-1646.3306249999996,-42469699.81717023,-27287.752619002513,2738.4289,-797.2152249999999,-2101295775.051789,-1360878.4488323017,-4029.908999999999,-647256.3302013837,-528844.6556166158,-16406.675766000004,-13405.172557500002,-2153046.8294156888,5197.415599999999,-4246.5795,-682056.459110721,-17288.790633000004,-2804.3001999999997,-2291.2702499999996,-368008.1047772064,-9328.282123500003,-2955.0751,-4552818.156293663,-3719907.3034960805,-597465984.9515704,-15144588.37855534,-4797603.1840283405,-2588578.7483477965,-115863.42947399996,-94666.90799249997,-15204749.154072108,-385410.505597695,-122092.89698699996,-65876.03566649999,-106950607.94386066
49.66,-58.745,-6516.8780729096225,-165.19005000000004,52.33,-76.425,-45839.892834209255,-1166.5669499999997,2466.1155999999996,-3450.9750249999997,-42469699.81717023,-27287.752619002513,2738.4289,-5840.780624999999,-2101295775.051789,-1360878.4488323017,-5834.5534,-647256.3302013837,-765668.0047861515,-16406.675766000004,-19408.178974500002,-2153046.8294156888,5197.415599999999,-6148.2517,-682056.459110721,-17288.790633000004,-7590.530999999999,-8979.17325,-996104.8134442357,-25249.299142500007,-7998.6404999999995,-4552818.156293663,-5385729.009091245,-597465984.9515704,-15144588.37855534,-4797603.1840283405,-7006627.6197088845,-115863.42947399996,-137059.95095549995,-15204749.154072108,-385410.505597695,-122092.89698699996,-178309.75830749996,-106950607.94386066
108.43,-106.47500000000001,-301.77499808858846,-3421.7089499999997,39.75,-27.035,-12765.048270316063,-428.40495,11757.064900000001,-11336.925625000002,-91068.14947136756,-11708092.1385101,1580.0625,-730.891225,-162946457.34349912,-183530.8011845025,-23090.168500000003,-65442.9260854913,-64262.98584296492,-742031.802897,-728652.9209025,-2065172.4236919119,8620.185000000001,-8464.7625,-23991.11234804278,-272025.86152499996,-5862.810100000001,-5757.10325,-16316.974146649978,-185011.80292649998,-2149.2825,-2768228.3679007418,-2718317.029163806,-7704344.834750739,-87356559.82744499,-1014821.3374901271,-690206.1599759895,-92903.897457,-91228.8341025,-258563.80593478365,-2931754.103278605,-34058.193525,-23163.8556465,-10937219.731984679
108.43,-110.385,-301.77499808858846,-3421.7089499999997,39.75,-52.465,-12765.048270316063,-428.40495,11757.064900000001,-12184.848225000002,-91068.14947136756,-11708092.1385101,1580.0625,-2752.5762250000002,-162946457.34349912,-183530.8011845025,-23938.0911,-65442.9260854913,-66622.86632801768,-742031.802897,-755410.6848914999,-2065172.4236919119,8620.185000000001,-8775.6075,-23991.11234804278,-272025.86152499996,-11377.559900000002,-11582.69805,-31665.25054943559,-359039.9201235,-4170.967500000001,-2768228.3679007418,-2818139.7066376773,-7704344.834750739,-87356559.82744499,-1014821.3374901271,-1339436.5150042647,-92903.897457,-94578.9608115,-258563.80593478365,-2931754.103278605,-34058.193525,-44952.531403500005,-10937219.731984679
59.4,-54.324999999999996,-2033.5826388224568,-139.87124999999997,13.090000000000003,-7.490000000000004,-2476.086352145298,-1425.0680999999997,3528.3599999999997,-2951.2056249999996,-4135458.348920107,-19563.966576562492,171.3481000000001,-56.100100000000054,-6131003.623280209,-2030819.0896376092,-6453.8099999999995,-241589.61749210788,-220948.75370805993,-16616.704499999996,-15197.011312499995,-568879.491340791,1555.0920000000003,-1422.2285000000002,-53239.193484371935,-3661.829325,-889.8120000000005,-813.7885000000003,-30463.067929560417,-2095.2713250000006,-196.08820000000014,-294159.0586348614,-269026.7821605866,-10070652.435895812,-692666.5863650059,-64823.94069916392,-37091.773555136584,-169298.09027999997,-154833.64906499995,-5795987.4945994085,-398652.11296424986,-37308.282858000006,-21347.520138000007,-7057183.34657526
59.4,-64.475,-2033.5826388224568,-139.87124999999997,13.090000000000003,-18.690000000000005,-2476.086352145298,-1425.0680999999997,3528.3599999999997,-4157.025624999999,-4135458.348920107,-19563.966576562492,171.3481000000001,-349.3161000000002,-6131003.623280209,-2030819.0896376092,-7659.629999999999,-241589.61749210788,-262230.4812761558,-16616.704499999996,-18036.397687499993,-568879.491340791,1555.0920000000003,-1687.9555000000003,-53239.193484371935,-3661.829325,-2220.3720000000003,-2410.0755000000004,-76015.31903918345,-5228.387325000001,-489.30420000000026,-294159.0586348614,-319291.3351091361,-10070652.435895812,-692666.5863650059,-64823.94069916392,-92556.10784319126,-169298.09027999997,-183762.53149499994,-5795987.4945994085,-398652.11296424986,-37308.282858000006,-53269.045578000005,-7057183.34657526
21.78,-13.955000000000002,-4834.576367851616,-918.8296499999999,42.879999999999995,-27.664999999999996,-18278.209288764578,-513.68685,474.36840000000007,-194.74202500000004,-23373128.65658932,-844247.9257191223,1838.6943999999996,-765.3522249999997,-334092934.8038797,-263874.1798629225,-607.8798000000002,-210594.1465836164,-134933.02642673862,-40024.219553999996,-25644.5355315,-8884304.223942742,1867.8528,-1196.7808,-414613.2693069545,-78798.83078399998,-1205.0874,-772.13015,-267497.1104332299,-50838.844534499985,-2372.550399999999,-796198.796618585,-510144.8212494194,-176734797.34821424,-33589121.28684461,-1567539.2286044501,-1011333.3199473439,-22376.199186,-14336.999983500004,-4966916.610972276,-943981.417190205,-44053.784256,-28422.2934105,-18778551.506372433
21.78,-29.605,-4834.576367851616,-918.8296499999999,42.879999999999995,-58.095,-18278.209288764578,-513.68685,474.36840000000007,-876.4560250000001,-23373128.65658932,-844247.9257191223,1838.6943999999996,-3375.029025,-334092934.8038797,-263874.1798629225,-1289.5938,-210594.1465836164,-286255.2667404942,-40024.219553999996,-54403.90357649999,-8884304.223942742,1867.8528,-2538.9248,-414613.2693069545,-78798.83078399998,-2530.6182,-3439.80495,-561729.4281806792,-106758.81703349999,-4982.227199999999,-796198.796618585,-1082252.7719877507,-176734797.34821424,-33589121.28684461,-1567539.2286044501,-2123745.1372615565,-22376.199186,-30415.3983885,-4966916.610972276,-943981.417190205,-44053.784256,-59685.2751015,-18778551.506372433
