M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M1M2,M1M3,M1M4,M1M5,M1M6,M1M7,M1M8,M2M1,M2M3,M2M4,M2M5,M2M6,M2M7,M2M8,M3M1,M3M2,M3M4,M3M5,M3M6,M3M7,M3M8,M4M1,M4M2,M4M3,M4M5,M4M6,M4M7,M4M8,M5M1,M5M2,M5M3,M5M4,M5M6,M5M7,M5M8,M6M1,M6M2,M6M3,M6M4,M6M5,M6M7,M6M8,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M7M8,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7
118.14,-118.97,-54.39336377528367,-4644.437400000001,41.61,-28.835,-12885.804854084272,-396.79335000000003,13957.0596,14153.8609,2958.6380227903414,21570798.762518767,1731.3921,831.457225,166043966.7375418,157444.96260422253,-14055.1158,-6426.031996412013,-548693.8344360001,4915.8054,-3406.5669000000003,-1522328.9854615158,-46877.166369000006,-14055.1158,6471.1784883454975,552548.7174780001,-4950.3417,3430.49995,1533024.2034904058,47206.5048495,-6426.031996412013,6471.1784883454975,252626.5730297327,-2263.3078666895535,1568.4326444603046,700902.2709655219,21582.925030163457,-548693.8344360001,552548.7174780001,252626.5730297327,-193255.04021400004,133922.35242900002,59847313.99341054,1842881.8748112905,4915.8054,-4950.3417,-2263.3078666895535,-193255.04021400004,-1199.82435,-536178.3399784466,-16510.5712935,-3406.5669000000003,3430.49995,1568.4326444603046,133922.35242900002,-1199.82435,371562.18296751997,11441.536247250002,-1522328.9854615158,1533024.2034904058,700902.2709655219,59847313.99341054,-536178.3399784466,371562.18296751997,5113001.67549836,-46877.166369000006,47206.5048495,21582.925030163457,1842881.8748112905,-16510.5712935,11441.536247250002,5113001.67549836
118.14,-117.31,-54.39336377528367,-4644.437400000001,41.61,-54.385,-12885.804854084272,-396.79335000000003,13957.0596,13761.6361,2958.6380227903414,21570798.762518767,1731.3921,2957.728225,166043966.7375418,157444.96260422253,-13859.0034,-6426.031996412013,-548693.8344360001,4915.8054,-6425.0439,-1522328.9854615158,-46877.166369000006,-13859.0034,6380.885504478527,544838.9513940001,-4881.2691,6379.90435,1511633.7674326259,46547.8278885,-6426.031996412013,6380.885504478527,252626.5730297327,-2263.3078666895535,2958.1830889188022,700902.2709655219,21582.925030163457,-548693.8344360001,544838.9513940001,252626.5730297327,-193255.04021400004,252587.72799900002,59847313.99341054,1842881.8748112905,4915.8054,-4881.2691,-2263.3078666895535,-193255.04021400004,-2262.9598499999997,-536178.3399784466,-16510.5712935,-6425.0439,6379.90435,2958.1830889188022,252587.72799900002,-2262.9598499999997,700794.4969893731,21579.60633975,-1522328.9854615158,1511633.7674326259,700902.2709655219,59847313.99341054,-536178.3399784466,700794.4969893731,5113001.67549836,-46877.166369000006,46547.8278885,21582.925030163457,1842881.8748112905,-16510.5712935,21579.60633975,5113001.67549836
102.64,-107.195,-1638.1983908312961,-2812.46565,47.97,-57.6,-7322.212131067071,-189.59470000000005,10534.9696,11490.768025,2683693.9677222483,7909963.032429923,2301.1209,3317.76,53614790.49234577,35946.150268090016,-11002.494799999999,-168144.68283492423,-288671.474316,4923.6408,-5912.064,-751551.8531327242,-19460.000008000006,-11002.494799999999,175606.67650516078,301482.25535175,-5142.144149999999,6174.432,784904.5293897346,20323.603866500005,-168144.68283492423,175606.67650516078,4607376.702098295,-78584.37680817727,94360.22731188266,11995236.130439471,310593.73245014244,-288671.474316,301482.25535175,4607376.702098295,-134913.9772305,161998.02144,20593470.100639436,533228.5811720551,4923.6408,-5142.144149999999,-78584.37680817727,-134913.9772305,-2763.072,-351246.5159272874,-9094.857759000002,-5912.064,6174.432,94360.22731188266,161998.02144,-2763.072,421759.4187494633,10920.654720000002,-751551.8531327242,784904.5293897346,11995236.130439471,20593470.100639436,-351246.5159272874,421759.4187494633,1388252.6123260222,-19460.000008000006,20323.603866500005,310593.73245014244,533228.5811720551,-9094.857759000002,10920.654720000002,1388252.6123260222
102.64,-98.08500000000001,-1638.1983908312961,-2812.46565,47.97,-38.339999999999996,-7322.212131067071,-189.59470000000005,10534.9696,9620.667225000001,2683693.9677222483,7909963.032429923,2301.1209,1469.9555999999998,53614790.49234577,35946.150268090016,-10067.4444,-168144.68283492423,-288671.474316,4923.6408,-3935.2175999999995,-751551.8531327242,-19460.000008000006,-10067.4444,160682.6891646877,275860.69328025,-4705.13745,3760.5789,718199.1768757137,18596.396149500008,-168144.68283492423,160682.6891646877,4607376.702098295,-78584.37680817727,62808.52630447189,11995236.130439471,310593.73245014244,-288671.474316,275860.69328025,4607376.702098295,-134913.9772305,107829.93302099999,20593470.100639436,533228.5811720551,4923.6408,-4705.13745,-78584.37680817727,-134913.9772305,-1839.1697999999997,-351246.5159272874,-9094.857759000002,-3935.2175999999995,3760.5789,62808.52630447189,107829.93302099999,-1839.1697999999997,280733.61310511146,7269.060798000001,-751551.8531327242,718199.1768757137,11995236.130439471,20593470.100639436,-351246.5159272874,280733.61310511146,1388252.6123260222,-19460.000008000006,18596.396149500008,310593.73245014244,533228.5811720551,-9094.857759000002,7269.060798000001,1388252.6123260222
107.77,-108.575,-51.16600313612746,-3338.6689499999993,111.13,-110.57499999999999,-24.3206791651644,-3737.4929500000003,11614.372899999998,11788.530625000001,2617.9598769262047,11146710.357694099,12349.8769,12226.830624999997,591.4954350548617,13968853.551299704,-11701.12775,-5514.160157980456,-359808.3527414999,11976.480099999999,-11916.667749999999,-2621.0395936297673,-402789.6152215,-11701.12775,5555.348790505039,362495.9812462499,-12065.93975,12005.680624999999,2640.617740357725,405798.29704625,-5514.160157980456,5555.348790505039,170826.34596619132,-5686.077928517844,5657.680796777293,1244.3919464375515,191232.5760009543,-359808.3527414999,362495.9812462499,170826.34596619132,-371026.2804134999,369173.3191462499,81198.69637164629,12478251.6630089,11976.480099999999,-12065.93975,-5686.077928517844,-371026.2804134999,-12288.199749999998,-2702.7570756247196,-415347.5915335,-11916.667749999999,12005.680624999999,5657.680796777293,369173.3191462499,-12288.199749999998,2689.259098688053,413273.28294625,-2621.0395936297673,2640.617740357725,1244.3919464375515,81198.69637164629,-2702.7570756247196,2689.259098688053,90898.36691901383,-402789.6152215,405798.29704625,191232.5760009543,12478251.6630089,-415347.5915335,413273.28294625,90898.36691901383
107.77,-106.96499999999999,-51.16600313612746,-3338.6689499999993,111.13,-111.685,-24.3206791651644,-3737.4929500000003,11614.372899999998,11441.511224999998,2617.9598769262047,11146710.357694099,12349.8769,12473.539225,591.4954350548617,13968853.551299704,-11527.61805,-5514.160157980456,-359808.3527414999,11976.480099999999,-12036.292449999999,-2621.0395936297673,-402789.6152215,-11527.61805,5472.971525455873,357120.72423674987,-11887.020449999998,11946.386025,2601.4614469018097,399780.93339675,-5514.160157980456,5472.971525455873,170826.34596619132,-5686.077928517844,5714.475060258395,1244.3919464375515,191232.5760009543,-359808.3527414999,357120.72423674987,170826.34596619132,-371026.2804134999,372879.2416807499,81198.69637164629,12478251.6630089,11976.480099999999,-11887.020449999998,-5686.077928517844,-371026.2804134999,-12411.55405,-2702.7570756247196,-415347.5915335,-12036.292449999999,11946.386025,5714.475060258395,372879.2416807499,-12411.55405,2716.255052561386,417421.90012075007,-2621.0395936297673,2601.4614469018097,1244.3919464375515,81198.69637164629,-2702.7570756247196,2716.255052561386,90898.36691901383,-402789.6152215,399780.93339675,191232.5760009543,12478251.6630089,-415347.5915335,417421.90012075007,90898.36691901383
13.61,-8.379999999999999,-2159.698417780457,-1378.9379,9.370000000000005,-6.800000000000004,-521.5020008700408,-1664.0066999999997,185.23209999999997,70.22439999999999,4664297.25576341,1901469.7320564098,87.79690000000008,46.24000000000006,271964.336911456,2768918.297644889,-114.05179999999999,-29393.49546599202,-18767.344818999998,127.52570000000006,-92.54800000000006,-7097.642231841254,-22647.131186999995,-114.05179999999999,18098.272741000226,11555.499601999998,-78.52060000000003,56.98400000000003,4370.186767290941,13944.376145999995,-29393.49546599202,18098.272741000226,2978090.000847506,-20236.374174602894,14685.949240907117,1126287.0461483696,3593752.637166079,-18767.344818999998,11555.499601999998,2978090.000847506,-12920.648123000004,9376.777720000006,719118.8739255321,2294561.9044839293,127.52570000000006,-78.52060000000003,-20236.374174602894,-12920.648123000004,-63.71600000000007,-4886.473748152284,-15591.742779000004,-92.54800000000006,56.98400000000003,14685.949240907117,9376.777720000006,-63.71600000000007,3546.2136059162794,11315.245560000005,-7097.642231841254,4370.186767290941,1126287.0461483696,719118.8739255321,-4886.473748152284,3546.2136059162794,867782.8235111535,-22647.131186999995,13944.376145999995,3593752.637166079,2294561.9044839293,-15591.742779000004,11315.245560000005,867782.8235111535
13.61,-18.84,-2159.698417780457,-1378.9379,9.370000000000005,-11.940000000000005,-521.5020008700408,-1664.0066999999997,185.23209999999997,354.9456,4664297.25576341,1901469.7320564098,87.79690000000008,142.56360000000012,271964.336911456,2768918.297644889,-256.4124,-29393.49546599202,-18767.344818999998,127.52570000000006,-162.50340000000006,-7097.642231841254,-22647.131186999995,-256.4124,40688.71819098381,25979.190035999996,-176.53080000000008,224.9496000000001,9825.097696391567,31349.886227999992,-29393.49546599202,40688.71819098381,2978090.000847506,-20236.374174602894,25786.799108298666,1126287.0461483696,3593752.637166079,-18767.344818999998,25979.190035999996,2978090.000847506,-12920.648123000004,16464.518526000007,719118.8739255321,2294561.9044839293,127.52570000000006,-176.53080000000008,-20236.374174602894,-12920.648123000004,-111.8778000000001,-4886.473748152284,-15591.742779000004,-162.50340000000006,224.9496000000001,25786.799108298666,16464.518526000007,-111.8778000000001,6226.733890388289,19868.239998000005,-7097.642231841254,9825.097696391567,1126287.0461483696,719118.8739255321,-4886.473748152284,6226.733890388289,867782.8235111535,-22647.131186999995,31349.886227999992,3593752.637166079,2294561.9044839293,-15591.742779000004,19868.239998000005,867782.8235111535
61.09,-60.720000000000006,-10.809190740073063,-123.26190000000007,40.790000000000006,-59.11000000000001,-26499.682529153382,-756.0689,3731.9881000000005,3686.918400000001,116.83860445528126,15193.495991610016,1663.8241000000005,3493.992100000001,702233174.145917,571640.18154721,-3709.3848000000007,-660.3334623110635,-7530.069471000004,2491.8611000000005,-3611.0299000000005,-1618865.6057059802,-46188.249101,-3709.3848000000007,656.3340617372364,7484.4625680000045,-2476.7688000000007,3589.159200000001,1609060.7231701936,45908.503608000006,-660.3334623110635,656.3340617372364,1332.3613880838127,-440.9068902875803,638.9312646457189,286440.1230090007,8172.492952737227,-7530.069471000004,7484.4625680000045,1332.3613880838127,-5027.852901000004,7286.010909000005,3266401.217940253,93194.48914491005,2491.8611000000005,-2476.7688000000007,-440.9068902875803,-5027.852901000004,-2411.0969000000005,-1080922.0503641667,-30840.050431000003,-3611.0299000000005,3589.159200000001,638.9312646457189,7286.010909000005,-2411.0969000000005,1566396.2342982567,44691.232679,-1618865.6057059802,1609060.7231701936,286440.1230090007,3266401.217940253,-1080922.0503641667,1566396.2342982567,20035585.820166215,-46188.249101,45908.503608000006,8172.492952737227,93194.48914491005,-30840.050431000003,44691.232679,20035585.820166215
61.09,-61.46,-10.809190740073063,-123.26190000000007,40.790000000000006,-22.470000000000006,-26499.682529153382,-756.0689,3731.9881000000005,3777.3316,116.83860445528126,15193.495991610016,1663.8241000000005,504.90090000000026,702233174.145917,571640.18154721,-3754.5914000000002,-660.3334623110635,-7530.069471000004,2491.8611000000005,-1372.6923000000004,-1618865.6057059802,-46188.249101,-3754.5914000000002,664.3328628848905,7575.676374000004,-2506.9534000000003,1381.0062000000005,1628670.4882417668,46467.994593999996,-660.3334623110635,664.3328628848905,1332.3613880838127,-440.9068902875803,242.8825159294418,286440.1230090007,8172.492952737227,-7530.069471000004,7575.676374000004,1332.3613880838127,-5027.852901000004,2769.694893000002,3266401.217940253,93194.48914491005,2491.8611000000005,-2506.9534000000003,-440.9068902875803,-5027.852901000004,-916.5513000000004,-1080922.0503641667,-30840.050431000003,-1372.6923000000004,1381.0062000000005,242.8825159294418,2769.694893000002,-916.5513000000004,595447.8664300767,16988.868183000006,-1618865.6057059802,1628670.4882417668,286440.1230090007,3266401.217940253,-1080922.0503641667,595447.8664300767,20035585.820166215,-46188.249101,46467.994593999996,8172.492952737227,93194.48914491005,-30840.050431000003,16988.868183000006,20035585.820166215
95.08,-89.42999999999999,-2520.499571950201,-2096.0514,93.77,-93.74499999999999,-0.049348022005446794,-1915.8141499999997,9040.2064,7997.724899999998,6352918.092201145,4393431.471441959,8792.812899999999,8788.125024999998,0.002435227275850061,3670343.8573402213,-8503.0044,-239649.0993010251,-199292.567112,8915.6516,-8913.274599999999,-4.692009932277881,-182155.60938199997,-8503.0044,225408.27671950645,187449.87670199998,-8385.8511,8383.615349999998,4.413193607947107,171331.25943449995,-239649.0993010251,225408.27671950645,5283096.656485619,-236347.2448617703,236284.23237247154,124.38166834131773,4828808.745011137,-199292.567112,187449.87670199998,5283096.656485619,-196546.739778,196494.33849299996,103.43599061174756,4015644.931247309,8915.6516,-8385.8511,-236347.2448617703,-196546.739778,-8790.468649999999,-4.627364023450745,-179645.89284549997,-8913.274599999999,8383.615349999998,236284.23237247154,196494.33849299996,-8790.468649999999,4.626130322900609,179597.99749174996,-4.692009932277881,4.413193607947107,124.38166834131773,103.43599061174756,-4.627364023450745,4.626130322900609,94.54163883254633,-182155.60938199997,171331.25943449995,4828808.745011137,4015644.931247309,-179645.89284549997,179597.99749174996,94.54163883254633
95.08,-100.73,-2520.499571950201,-2096.0514,93.77,-93.795,-0.049348022005446794,-1915.8141499999997,9040.2064,10146.5329,6352918.092201145,4393431.471441959,8792.812899999999,8797.502025,0.002435227275850061,3670343.8573402213,-9577.4084,-239649.0993010251,-199292.567112,8915.6516,-8918.0286,-4.692009932277881,-182155.60938199997,-9577.4084,253889.92188254374,211135.257522,-9445.4521,9447.970350000001,4.970826256608656,192979.95932949998,-239649.0993010251,253889.92188254374,5283096.656485619,-236347.2448617703,236410.2573510691,124.38166834131773,4828808.745011137,-199292.567112,211135.257522,5283096.656485619,-196546.739778,196599.141063,103.43599061174756,4015644.931247309,8915.6516,-9445.4521,-236347.2448617703,-196546.739778,-8795.15715,-4.627364023450745,-179645.89284549997,-8918.0286,9447.970350000001,236410.2573510691,196599.141063,-8795.15715,4.628597724000882,179693.78819924998,-4.692009932277881,4.970826256608656,124.38166834131773,103.43599061174756,-4.627364023450745,4.628597724000882,94.54163883254633,-182155.60938199997,192979.95932949998,4828808.745011137,4015644.931247309,-179645.89284549997,179693.78819924998,94.54163883254633
12.480000000000004,-9.710000000000004,-605.8279008729484,-1423.0961999999997,74.57,-90.76499999999999,-20708.6427987922,-1128.2409499999999,155.7504000000001,94.28410000000008,367027.44547612296,2025202.7944544393,5560.684899999999,8238.285224999998,428847886.567968,1272927.6412569021,-121.18080000000009,-7560.732202894398,-17760.240576000004,930.6336000000002,-1132.7472000000002,-258443.86212892673,-14080.447056000003,-121.18080000000009,5882.5889174763315,13818.264102000003,-724.0747000000002,881.3281500000003,201080.92157627235,10955.219624500003,-7560.732202894398,5882.5889174763315,862151.3835862693,-45176.58656809576,54987.96942273315,12545873.596719977,683519.846417401,-17760.240576000004,13818.264102000003,862151.3835862693,-106120.28363399996,129167.32659299996,29470390.874118537,1605595.4086293895,930.6336000000002,-724.0747000000002,-45176.58656809576,-106120.28363399996,-6768.346049999998,-1544243.4935059343,-84132.92764149998,-1132.7472000000002,881.3281500000003,54987.96942273315,129167.32659299996,-6768.346049999998,1879619.9636323738,102404.78982674997,-258443.86212892673,201080.92157627235,12545873.596719977,29470390.874118537,-1544243.4935059343,1879619.9636323738,23364338.82451997,-14080.447056000003,10955.219624500003,683519.846417401,1605595.4086293895,-84132.92764149998,102404.78982674997,23364338.82451997
12.480000000000004,-15.250000000000004,-605.8279008729484,-1423.0961999999997,74.57,-58.37499999999999,-20708.6427987922,-1128.2409499999999,155.7504000000001,232.5625000000001,367027.44547612296,2025202.7944544393,5560.684899999999,3407.640624999999,428847886.567968,1272927.6412569021,-190.3200000000001,-7560.732202894398,-17760.240576000004,930.6336000000002,-728.5200000000001,-258443.86212892673,-14080.447056000003,-190.3200000000001,9238.875488312464,21702.21705,-1137.1925,890.2187500000001,315806.8026815811,17205.674487500004,-7560.732202894398,9238.875488312464,862151.3835862693,-45176.58656809576,35365.20371345836,12545873.596719977,683519.846417401,-17760.240576000004,21702.21705,862151.3835862693,-106120.28363399996,83073.24067499998,29470390.874118537,1605595.4086293895,930.6336000000002,-1137.1925,-45176.58656809576,-106120.28363399996,-4353.023749999999,-1544243.4935059343,-84132.92764149998,-728.5200000000001,890.2187500000001,35365.20371345836,83073.24067499998,-4353.023749999999,1208867.0233794944,65861.06545624998,-258443.86212892673,315806.8026815811,12545873.596719977,29470390.874118537,-1544243.4935059343,1208867.0233794944,23364338.82451997,-14080.447056000003,17205.674487500004,683519.846417401,1605595.4086293895,-84132.92764149998,65861.06545624998,23364338.82451997
23.290000000000006,-29.265000000000008,-2818.8083649731257,-784.8253499999996,44.66,-43.525,-101.71416903674671,-31.092050000000036,542.4241000000003,856.4402250000004,7945680.598442466,615950.8300026219,1994.5155999999997,1894.4256249999999,10345.772182835883,966.7155732025022,-681.5818500000004,-65650.04682022412,-18278.582401499996,1040.1314000000002,-1013.6972500000003,-2368.9229968658315,-724.133844500001,-681.5818500000004,82492.42680093854,22967.913867749994,-1306.9749000000002,1273.7591250000003,2976.6651568603934,909.9088432500013,-65650.04682022412,82492.42680093854,2212272.26162296,-125887.98157969979,122688.63408545528,286712.7505170721,87642.53062416277,-18278.582401499996,22967.913867749994,2212272.26162296,-35050.30013099998,34159.52335874998,79827.85831422386,24401.829023467515,1040.1314000000002,-1306.9749000000002,-125887.98157969979,-35050.30013099998,-1943.8265,-4542.5547891811075,-1388.5709530000015,-1013.6972500000003,1273.7591250000003,122688.63408545528,34159.52335874998,-1943.8265,4427.109207324401,1353.2814762500016,-2368.9229968658315,2976.6651568603934,286712.7505170721,79827.85831422386,-4542.5547891811075,4427.109207324401,3162.502029398984,-724.133844500001,909.9088432500013,87642.53062416277,24401.829023467515,-1388.5709530000015,1353.2814762500016,3162.502029398984
23.290000000000006,-17.315000000000005,-2818.8083649731257,-784.8253499999996,44.66,-45.794999999999995,-101.71416903674671,-31.092050000000036,542.4241000000003,299.80922500000014,7945680.598442466,615950.8300026219,1994.5155999999997,2097.1820249999996,10345.772182835883,966.7155732025022,-403.2663500000002,-65650.04682022412,-18278.582401499996,1040.1314000000002,-1066.5655500000003,-2368.9229968658315,-724.133844500001,-403.2663500000002,48807.666839509686,13589.250935249996,-773.2879000000001,792.9404250000001,1761.1808368712698,538.3588457500008,-65650.04682022412,48807.666839509686,2212272.26162296,-125887.98157969979,129087.32907394427,286712.7505170721,87642.53062416277,-18278.582401499996,13589.250935249996,2212272.26162296,-35050.30013099998,35941.07690324998,79827.85831422386,24401.829023467515,1040.1314000000002,-773.2879000000001,-125887.98157969979,-35050.30013099998,-2045.2046999999995,-4542.5547891811075,-1388.5709530000015,-1066.5655500000003,792.9404250000001,129087.32907394427,35941.07690324998,-2045.2046999999995,4658.000371037815,1423.8604297500015,-2368.9229968658315,1761.1808368712698,286712.7505170721,79827.85831422386,-4542.5547891811075,4658.000371037815,3162.502029398984,-724.133844500001,538.3588457500008,87642.53062416277,24401.829023467515,-1388.5709530000015,1423.8604297500015,3162.502029398984
4.060000000000002,-3.7000000000000024,-10.232805843049446,-2110.7427999999995,12.569999999999993,-17.584999999999994,-1985.7821707871005,-1451.3053500000005,16.483600000000017,13.690000000000017,104.71031542154688,4455235.167751838,158.00489999999982,309.2322249999998,3943330.8298159293,2106287.218938624,-15.022000000000018,-41.54519172278077,-8569.615768000003,51.0342,-71.39510000000001,-8062.275613395633,-5892.299721000006,-15.022000000000018,37.86138161928297,7809.748360000003,-46.50900000000001,65.06450000000002,7347.394031912277,5369.829795000005,-41.54519172278077,37.86138161928297,21598.821257014544,-128.62636944713148,179.94389075002445,20320.123400253655,14850.925865528927,-8569.615768000003,7809.748360000003,21598.821257014544,-26532.03699599998,37117.41213799998,4191475.419357242,3063332.3181139803,51.0342,-46.50900000000001,-128.62636944713148,-26532.03699599998,-221.0434499999998,-24961.28188679384,-18242.908249499997,-71.39510000000001,65.06450000000002,179.94389075002445,37117.41213799998,-221.0434499999998,34919.979473291154,25521.20457975,-8062.275613395633,7347.394031912277,20320.123400253655,4191475.419357242,-24961.28188679384,34919.979473291154,2881976.288397934,-5892.299721000006,5369.829795000005,14850.925865528927,3063332.3181139803,-18242.908249499997,25521.20457975,2881976.288397934
4.060000000000002,-4.420000000000003,-10.232805843049446,-2110.7427999999995,12.569999999999993,-7.5549999999999935,-1985.7821707871005,-1451.3053500000005,16.483600000000017,19.53640000000002,104.71031542154688,4455235.167751838,158.00489999999982,57.078024999999904,3943330.8298159293,2106287.218938624,-17.94520000000002,-41.54519172278077,-8569.615768000003,51.0342,-30.67329999999999,-8062.275613395633,-5892.299721000006,-17.94520000000002,45.22900182627858,9329.483176000003,-55.559400000000004,33.39309999999999,8777.15719487899,6414.769647000006,-41.54519172278077,45.22900182627858,21598.821257014544,-128.62636944713148,77.3088481442385,20320.123400253655,14850.925865528927,-8569.615768000003,9329.483176000003,21598.821257014544,-26532.03699599998,15946.661853999984,4191475.419357242,3063332.3181139803,51.0342,-55.559400000000004,-128.62636944713148,-26532.03699599998,-94.96634999999986,-24961.28188679384,-18242.908249499997,-30.67329999999999,33.39309999999999,77.3088481442385,15946.661853999984,-94.96634999999986,15002.584300296532,10964.611919249995,-8062.275613395633,8777.15719487899,20320.123400253655,4191475.419357242,-24961.28188679384,15002.584300296532,2881976.288397934,-5892.299721000006,6414.769647000006,14850.925865528927,3063332.3181139803,-18242.908249499997,10964.611919249995,2881976.288397934
