M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7
83.97999999999999,-66.85499999999999,-23155.32562550577,-1741.1716499999998,28.730000000000004,-28.610000000000003,-1.1369784270054941,-452.4416999999998,7052.640399999998,4469.591024999999,536169104.8232042,3031678.714763722,825.4129000000003,818.5321000000001,1.2927199434758878,204703.49189888983,-11228.965799999996,-3889168.492059949,3096098.589386376,-292447.1903339999,232812.06132149993,80634793.05129832,4825.4908000000005,-3841.4883,-1330505.0104415617,-100047.723009,-4805.3356,3825.4431,1324947.7322914405,99629.84181299999,-1643.9306000000004,-190.96689659984276,152.0253854749046,52654.21141297512,3959.349207527121,-65.3307804157357,65.05790559325438,-75992.10793199996,60495.97970699996,20952869.78011478,1575557.3226356092,-25997.30008199999,25888.714073999992,1028.832904755383
56.23,-30.844999999999995,-50879.64446011337,-1327.60935,60.24,-50.49,-7505.834147028458,-294.98260000000005,3161.8128999999994,951.4140249999997,2588738220.387545,1762546.5862074224,3628.8576000000003,2549.2401,56337546.242698416,87014.73430276003,-3468.828699999999,-5721924.81598435,3138765.2667443934,-149302.947501,81900.22080149998,135096583.41984442,6774.5904,-3716.2056,-6129979.564554459,-159950.374488,-5678.1053999999995,3114.7281,5137826.497582248,134061.992163,-6083.0352,-844106.1081748203,463034.90853018546,763788345.5547725,19929631.18628851,-904302.8980339887,757939.1321669337,-33173.743196,18197.476594,30017219.61983968,783243.3156946201,-35539.503648000005,29787.342948000005,4428180.943718474
64.92,-55.38,-7185.987903281472,-404.62960000000004,59.16,-46.294999999999995,-13068.005647011902,-414.92204999999996,4214.606400000001,3066.9444000000003,51638422.14610765,163725.11319616003,3499.9055999999996,2143.2270249999997,170772771.59033495,172160.30757620247,-7190.5392,-933028.6693620664,795920.0201674559,-52537.107264000006,44816.774496000005,5815326.821819242,7681.3344,-6552.5616,-850246.0887162638,-47875.774272,-6010.9428,5127.6341999999995,665350.6199648315,37464.654664,-5477.624399999999,-1696749.8532080255,1447412.3054630384,187813060.99888298,10575403.795496335,-1546206.428154448,1209966.642856832,-53873.478972,45956.766257999996,5963249.6642095,335779.48624536,-49093.57695599999,38417.63260949999,10844407.384939509
4.829999999999998,-3.9699999999999984,-58.39647532036552,-2041.8081000000002,71.43,-55.71000000000001,-19511.686785841284,-953.4817,23.328899999999983,15.760899999999987,3410.148329842059,4168980.317225611,5102.244900000001,3103.604100000001,380705921.2287734,909127.3522348901,-38.35019999999997,-564.1099515947307,463.66801404370204,-19723.866245999994,16211.956313999995,238468.79264114483,690.0137999999998,-567.1541999999998,-8342.520464267418,-291692.70516600006,-538.1585999999999,442.3373999999999,6506.535280195127,227498.25850200004,-7958.730600000002,-188482.89435122674,154922.79307957974,2278827.471696165,79678240.2479874,-2787439.574225286,2173992.141678436,-9210.633221999997,7570.644697999997,111359.94112494032,3893653.3165235408,-136214.39566200002,106236.93101400002,37208072.57286297
70.64,-49.725,-34538.65888848252,-1300.88405,38.47,-32.43,-2880.471679350252,-205.90410000000003,4990.0096,2472.575625,1192918957.8149524,1692299.3115444023,1479.9408999999998,1051.7049,8297117.095538861,42396.49839681001,-7025.148,-4879621.72776481,3434869.6264595864,-183788.89858399998,129372.9187725,89861580.91283527,5435.0416,-3825.8415,-2657404.414879845,-100090.01880699999,-4581.7104,3225.1635,2240177.415506976,84375.33948299999,-2495.1641999999997,-406953.0388586036,286462.9085113826,198975257.5420255,7494319.328286914,-221623.4910092084,186827.39312265735,-29090.131248000005,20477.162745000005,14223302.947279988,535714.71903921,-15842.261454000001,13354.939926000001,1186201.8574242047
93.64,-89.83,-1146.1453155732258,-1933.4818000000002,32.879999999999995,-21.799999999999997,-9693.246413967174,-538.6272000000001,8768.4496,8069.4289,1313649.0844104495,3738351.8709312407,1081.0943999999997,475.2399999999999,93959026.04188748,290119.26057984016,-16823.362399999998,-214650.09470055375,205916.46739588576,-362102.4715040001,347369.34018800006,4432102.215632178,6157.7663999999995,-5907.220799999999,-75370.51595209532,-127145.763168,-4082.7039999999993,3916.5879999999993,49971.93575899264,84299.80648,-1433.5679999999995,-1815351.1884077722,1741488.6507333424,22219737.940130893,37483431.0486416,-637427.8841824812,422625.54364896874,-100874.10201600002,96769.76275200002,1234690.0842406463,2082851.7763699207,-35420.124672000005,23484.145920000003,10442092.349730361
51.790000000000006,-45.665000000000006,-2962.1150208769436,-78.23535000000003,86.85,-83.53999999999999,-865.058982230201,-1379.8347,2682.204100000001,2085.2922250000006,8774125.396904817,6120.769989622504,7542.922499999999,6978.931599999999,748327.0427371511,1903943.7993240904,-4729.980700000001,-306815.87386243383,270529.9648566913,-8103.617553000004,7145.234515500003,463484.21079713013,8995.923,-7932.0105,-514519.3791263251,-13589.480295000003,-8653.0732,7629.7082,494910.1776881197,13071.562278000003,-14510.897999999997,-89602.80937940422,79005.83684708427,5124808.410417199,135356.38449084715,-150260.7452133859,144534.05475102196,-142923.27822600002,126020.30315100003,8174458.182394464,215903.70139329007,-239677.28739,230542.78167599998,2387276.8024558295
40.11,-28.79,-10117.718360049224,-354.0969,91.01,-82.81,-5309.057599433986,-1816.3001000000004,1608.8120999999999,828.8641,102368224.81327717,125384.61458961,8282.8201,6857.4961,28186092.59410776,3298946.0532600116,-2309.5337999999997,-811643.3668431487,582578.2231716344,-28405.653318,20388.899502,7165305.412733029,7300.8222000000005,-5240.3558,-1841627.09589616,-64452.71773800001,-6643.0182,4768.1998,1675696.5147913527,58645.528578000005,-15073.076200000001,-425892.6006265943,305695.5365754089,107431099.0967042,3759841.6757620326,-966354.6642489742,879286.1196182568,-145703.59402200003,104582.55975800002,36753625.738258496,1286292.4697593802,-330602.9442020001,300815.62256200006,19285683.69751542
45.39,-36.225,-6632.155052314343,-189.24654999999996,107.85,-104.41999999999999,-928.9192705470095,-3370.1522999999997,2060.2521,1312.2506250000001,43985480.63793867,35814.25668690248,11631.6225,10903.536399999997,862891.0111935883,11357926.525195288,-3288.5055,-602067.0356490961,480499.63354017417,-17179.801808999997,13710.912547499998,2510224.9254311174,9790.623,-7813.7325,-1430555.8447842037,-40820.48083499999,-9479.247599999999,7565.228999999999,1385059.2611253273,39522.249501999984,-22523.393999999997,-84327.29138025753,67300.20115113084,12321473.266701007,351589.53435907623,-200367.88665698995,193995.50046103745,-305942.425794,244167.534135,44702745.20702761,1275579.3914991296,-726941.8511099999,703822.6063319999,6261198.832296653
89.1,-88.285,-52.445103866508624,-1530.1384500000001,91.38,-85.66499999999999,-2578.826960039758,-1777.6268499999996,7938.809999999999,7794.241225,2750.488919568878,2341323.676168403,8350.304399999999,7338.492224999999,6650348.489827899,3159957.217840921,-15732.386999999999,-9345.717509011836,9260.231989709428,-272670.67179,270176.5461165,160496.53988077704,16283.915999999997,-16134.966599999998,-9584.867182643116,-279648.103122,-15265.502999999997,15125.869049999998,8985.419645448921,262158.6206385,-15656.135399999997,-459546.9642790848,455343.47633422003,270493.6955460756,7891924.574906895,-471306.4152168661,441830.42306361167,-316773.1046699999,313875.57290449995,186455.64956828905,5440030.385874764,-324879.0831059999,304560.80821049993,9168384.0913411
30.58,-20.394999999999996,-8190.526108828751,-584.6048500000002,41.47,-20.799999999999997,-33734.2209904047,-927.2587000000001,935.1363999999999,415.95602499999984,67084717.939405434,341762.83064352267,1719.7609,432.6399999999999,1137997665.8294609,859808.6967256902,-1247.3581999999997,-500932.57681596634,334091.5599791247,-35754.43262600001,23846.031831500004,9576442.574545834,2536.3052,-1691.5612999999996,-679322.2354662566,-48487.12625900001,-1272.1279999999997,848.4319999999997,340725.886127276,24319.561760000004,-1725.1519999999998,-2063184.9557731512,1376018.8741986074,552602035.5658171,39442378.40392479,-2797916.2889441657,1403343.5932008352,-56711.142092,37822.88237299999,15189473.183977213,1084159.8664493903,-76906.836578,38573.96192,62560699.80215075
89.52,-76.755,-12865.639278371966,-1887.7208499999997,5.069999999999993,-5.044999999999993,-0.049348022005446794,-2018.7061500000007,8013.830399999999,5891.330024999999,165524674.04118752,3563490.0075247213,25.70489999999993,25.452024999999928,0.002435227275850061,4075174.5200478253,-13742.215199999999,-2303464.0563997165,1975004.2856228803,-337977.5409839999,289784.0276834999,48573471.02872342,907.7327999999987,-778.2956999999989,-130457.58228269155,-19141.489418999972,-903.2567999999986,774.4579499999988,129814.30031877295,19047.10337649997,-51.15629999999986,-8.835269859855194,7.575414858056137,1269.7877004464808,186.31058009188143,-0.5003889431352299,0.4979215420349574,-361429.1490960001,309891.5810865001,51943890.269862115,7621507.378756456,-20469.68036099998,20368.745053499977,199.23831102546163
