M1                 ,M2                  ,M3                  ,M4                  ,M5                  ,M6                   ,M7                   ,M8                  ,M1M1               ,M2M2               ,M3M3               ,M4M4               ,M5M5                ,M6M6  13              ,M7M7                ,M8M8               ,M2M1 16               ,M3M1                ,M3M2               ,M4M1  19              ,M4M2               ,M4M3               ,M5M1               ,M5M2    23            ,M5M3                ,M5M4                ,M6M1                ,M6M2 27              ,M6M3               ,M6M4               ,M6M5                 ,M7M1                ,M7M2   32            ,M7M3               ,M7M4               ,M7M5                ,M7M6                ,M8M1 37               ,M8M2               ,M8M3               ,M8M4               ,M8M5   41             ,M8M6               ,M8M7
113.7984991839146  ,-116.07996098493633 ,-410.9756923405214  ,-4080.6586340189947 ,87.18530177267971   ,-98.25121347528872   ,-9668.612024289123   ,-1627.655471545135  ,12950.098416511411 ,13474.557342264341 ,168901.0196947709  ,16651774.887393767 ,7601.276845193227   ,9653.300949366756   ,93482058.4762282    ,2649262.334050816  ,-26419.450690826234 ,-93536.83397884312  ,95412.08466528985  ,-928745.6564664893  ,947365.390059537   ,3354103.014642565  ,19843.11298525528  ,-20240.932856465122 ,-71662.07951588866  ,-711546.908876474   ,-22361.681272972524 ,22809.994053868333 ,80757.7209626063   ,801859.3251415606  ,-17132.123392750043  ,-2200547.0751113053 ,2244664.213115935  ,7947129.041308224  ,78908610.27179056  ,-1685921.7141212136 ,1899905.728016348   ,-370449.4997006464  ,377876.36726775486 ,1337853.6686201994 ,13283812.706337826 ,-283815.26693723176 ,319838.2503980056  ,31474338.52716255
113.7984991839146  ,-111.51703738289287 ,-410.9756923405214  ,-4080.6586340189947 ,87.18530177267971   ,-76.1193900700707    ,-9668.612024289123   ,-1627.655471545135  ,12950.098416511411 ,12436.049626657525 ,168901.0196947709  ,16651774.887393767 ,7601.276845193227   ,5794.161544639577   ,93482058.4762282    ,2649262.334050816  ,-25380.942975219416 ,-93536.83397884312  ,91661.5832923964   ,-928745.6564664893  ,910125.9228734416  ,3354103.014642565  ,19843.11298525528  ,-19445.29311404544  ,-71662.07951588866  ,-711546.908876474   ,-17324.544697538033 ,16977.217736014154 ,62566.438069171025 ,621234.4926113874  ,-13272.983988022865  ,-2200547.0751113053 ,2156429.937106675  ,7947129.041308224  ,78908610.27179056  ,-1685921.7141212136 ,1471937.7002260792  ,-370449.4997006464  ,363022.63213353785 ,1337853.6686201994 ,13283812.706337826 ,-283815.26693723176 ,247792.28347645796 ,31474338.52716255
36.46501843110491  ,-40.39325155329774  ,-1218.3841449593865 ,-214.05775699491548 ,80.3551874177492    ,-94.59933953380718   ,-16020.01573306668   ,-1327.2291421774771 ,1329.6975691808207 ,1631.6147710479902 ,1484459.9246884154 ,45820.72332969429  ,6456.9561449416005  ,8949.035040232535   ,256640904.08770397  ,1761537.1958451618 ,-2945.881324766518  ,-88856.80060422004  ,98428.99451178814  ,-15611.240108281138 ,17292.977650460598 ,521609.15445634845 ,5860.306780446228  ,-6491.614597955058  ,-195806.97263005123 ,-34401.3023630989   ,-6899.13331934126   ,7642.349837129794  ,230516.6708232407  ,40499.444867614395 ,-15203.095315668736  ,-1168340.3379457342 ,1294201.0507870999 ,39037066.34233674  ,6858417.26968702   ,-2574582.7333317283 ,3030965.815338616   ,-96794.87026360253  ,107222.20121768481 ,3234149.887114171  ,568207.3863855931  ,-213299.49293193937 ,251110.0005200216  ,42524463.478135556
36.46501843110491  ,-32.53678530891208  ,-1218.3841449593865 ,-214.05775699491548 ,80.3551874177492    ,-66.11103530169123   ,-16020.01573306668   ,-1327.2291421774771 ,1329.6975691808207 ,1058.6423982382369 ,1484459.9246884154 ,45820.72332969429  ,6456.9561449416005  ,4370.668988661464   ,256640904.08770397  ,1761537.1958451618 ,-2372.9089519567647 ,-88856.80060422004  ,79284.60669665194  ,-15611.240108281138 ,13929.502566101675 ,521609.15445634845 ,5860.306780446228  ,-5228.998962937399  ,-195806.97263005123 ,-34401.3023630989   ,-4821.480241551196  ,4302.0811243220705 ,161097.27443686177 ,28303.1598585834   ,-10624.729264097667  ,-1168340.3379457342 ,1042479.6251043688 ,39037066.34233674  ,6858417.26968702   ,-2574582.7333317283 ,2118199.6513248407  ,-96794.87026360253  ,86367.53930952025  ,3234149.887114171  ,568207.3863855931  ,-213299.49293193937 ,175488.98534385712 ,42524463.478135556
107.43805979839381 ,-112.87979933618972 ,-2338.111587937471  ,-3358.355771798286  ,19.532038682067082  ,-29.118874118517006  ,-7256.718516830897   ,-1112.1114942422007 ,11542.936693243244 ,12741.849098178458 ,5466765.797647483  ,11278553.48997086  ,381.50053507776477  ,847.9088299300396   ,52659963.632516414  ,1236791.9756256205 ,-24255.17326222449  ,-502404.34520028706 ,527851.1337440033  ,-721630.4564694904  ,758181.0512402501  ,15704421.092916522 ,4196.968679816929  ,-4409.545214116855  ,-91336.17195716796  ,-131191.06968581473 ,-6256.950677614263  ,6573.865334787936  ,136166.35400839426 ,195583.07792837863 ,-1137.5019513222323  ,-1559295.515902779  ,1638273.8600381678 ,33934035.30920548  ,48741285.030629076 ,-283477.0135512271  ,422614.9460102206   ,-238966.2024417493  ,251069.84461905944 ,5200481.543532291  ,7469732.111143022  ,-43443.60944862018  ,64766.869213188984 ,16140560.14609571
107.43805979839381 ,-101.9963202605979  ,-2338.111587937471  ,-3358.355771798286  ,19.532038682067082  ,-9.945203245617156   ,-7256.718516830897   ,-1112.1114942422007 ,11542.936693243244 ,10403.249346702452 ,5466765.797647483  ,11278553.48997086  ,381.50053507776477  ,98.90706759663402   ,52659963.632516414  ,1236791.9756256205 ,-21916.573510748487 ,-502404.34520028706 ,476957.5566565708  ,-721630.4564694904  ,685079.8616987307  ,15704421.092916522 ,4196.968679816929  ,-3984.392145517001  ,-91336.17195716796  ,-131191.06968581473 ,-2136.9866820195925 ,2028.7482705934103 ,46505.98990594164  ,66799.06144325084  ,-388.5001889888268   ,-1559295.515902779  ,1480317.1717673903 ,33934035.30920548  ,48741285.030629076 ,-283477.0135512271  ,144339.0810922335   ,-238966.2024417493  ,226862.56026443915 ,5200481.543532291  ,7469732.111143022  ,-43443.60944862018  ,22120.349684051358 ,16140560.14609571
61.776499048598474 ,-84.13615714509362  ,-39474.810081729185 ,-1138.5945502259633 ,67.7547634378988    ,-79.47836317448353   ,-10852.047782530495  ,-590.1172063030472  ,3816.3358347014882 ,7078.892939143888  ,1558260630.988588  ,1296397.5498042637 ,4590.7079685256285  ,6316.8102128951     ,117766941.07432504  ,348238.3171749131  ,-10395.274463653215 ,-4877231.134915097  ,6642517.648618185  ,-140676.77029754725 ,191593.94000471768 ,89891607.26052353  ,8371.30415811874   ,-11401.250847879395 ,-5349212.837687087  ,-154290.40880448185 ,-9819.790054065292  ,13374.008107366337 ,6274786.583838873  ,180987.2623426937  ,-10770.07539063708   ,-1340803.0390256806 ,1826099.195154101  ,856765050.4264833  ,24712164.92796194  ,-1470555.860644256  ,1725005.989693615   ,-72910.75006748356  ,99300.38800707362  ,46589529.28954677  ,1343808.47018244   ,-79966.50342739337  ,93803.09927613041  ,12807960.240188148
61.776499048598474 ,-39.41684095210332  ,-39474.810081729185 ,-1138.5945502259633 ,67.7547634378988    ,-56.03116370131407   ,-10852.047782530495  ,-590.1172063030472  ,3816.3358347014882 ,1553.6873506434094 ,1558260630.988588  ,1296397.5498042637 ,4590.7079685256285  ,3139.4913057234558  ,117766941.07432504  ,348238.3171749131  ,-4870.068875152736  ,-4877231.134915097  ,3111944.621212008  ,-140676.77029754725 ,89759.60059037682  ,89891607.26052353  ,8371.30415811874   ,-5341.357468358085  ,-5349212.837687087  ,-154290.40880448185 ,-6922.818262172188  ,4417.142935951923  ,4423639.091535302  ,127593.55526627004 ,-7592.756483465434   ,-1340803.0390256806 ,855506.8828972601  ,856765050.4264833  ,24712164.92796194  ,-1470555.860644256  ,1216105.731594897   ,-72910.75006748356  ,46521.11212789351  ,46589529.28954677  ,1343808.47018244   ,-79966.50342739337  ,66129.90757865633  ,12807960.240188148
22.261419313714512 ,-30.38355558649117  ,-5208.711170720167  ,-901.3670537566788  ,12.32749579306946   ,-15.301076416648828  ,-698.1506853405447   ,-1436.9019366710527 ,495.5707898610215  ,923.1604500773988  ,27130672.05998505  ,812462.5655979955  ,151.96715252814522  ,234.12293950812693  ,487414.37944147224  ,2064687.175609022  ,-1352.762142304866  ,-231906.6069108609  ,316518.33077910735 ,-40131.41987848975  ,54773.471963295655 ,9389921.283643076  ,548.8551058751417  ,-749.106307341924   ,-128420.73008873352 ,-22223.197126393745 ,-681.2473561244157  ,929.8022116767976  ,159397.7753108833  ,27583.77233796111  ,-377.2479103113455   ,-31083.650301046047 ,42424.60031158269  ,7272930.54715847   ,1258580.0526472258 ,-17212.89927292825  ,21364.913973462848  ,-63974.95304984552  ,87316.3797303635   ,14968814.337535907 ,2590352.1303889053 ,-35426.80515873152  ,43972.292672468946 ,2006348.1437081026
22.261419313714512 ,-14.139283040937856 ,-5208.711170720167  ,-901.3670537566788  ,12.32749579306946   ,-9.353915169490092   ,-698.1506853405447   ,-1436.9019366710527 ,495.5707898610215  ,199.91932491175288 ,27130672.05998505  ,812462.5655979955  ,151.96715252814522  ,87.49572899801686   ,487414.37944147224  ,2064687.175609022  ,-629.5210171392201  ,-231906.6069108609  ,147294.88304261444 ,-40131.41987848975  ,25489.36779368386  ,9389921.283643076  ,548.8551058751417  ,-348.60390440835954 ,-128420.73008873352 ,-22223.197126393745 ,-416.4628556258678  ,264.51530824468523 ,97443.68486658373  ,16862.621914826377 ,-230.62069980123542  ,-31083.650301046047 ,19742.70029050941  ,7272930.54715847   ,1258580.0526472258 ,-17212.89927292825  ,13060.88457239365   ,-63974.95304984552  ,40633.526369327556 ,14968814.337535907 ,2590352.1303889053 ,-35426.80515873152  ,26881.317644994102 ,2006348.1437081026
79.03711222680155  ,-96.30961502193897  ,-23555.931115938238 ,-1439.8325920879274 ,110.88921243612208  ,-111.55206973316152  ,-34.69203816563603   ,-3708.3749506836807 ,6246.865109152023  ,9275.541945674091  ,554881890.7388272  ,2073117.89323864   ,12296.417434703411  ,12443.86426175213   ,1203.5375120859467  ,13752044.774858192 ,-15224.067702018086 ,-3723585.5424344344 ,4537325.31451865   ,-227600.42033732022 ,277339.44528005755 ,67833194.71541204  ,17528.72625611084  ,-21359.39471961785  ,-5224197.299291867  ,-319323.804352981   ,-17633.50690926376  ,21487.073781802552 ,5255425.740949383  ,321232.6114333424  ,-24739.842316659302  ,-5483.917027747715  ,6682.353680117639  ,1634406.5226024452 ,99901.45447368205  ,-7693.945579982536  ,7739.9373212770615  ,-586198.4943124915  ,714304.3277146944  ,174708449.7807513  ,10678878.235353649 ,-822437.5553983129  ,827353.8021907507  ,257302.17064321376
79.03711222680155  ,-61.76460943166414  ,-23555.931115938238 ,-1439.8325920879274 ,110.88921243612208  ,-110.22635513908264  ,-34.69203816563603   ,-3708.3749506836807 ,6246.865109152023  ,3814.866978246015  ,554881890.7388272  ,2073117.89323864   ,12296.417434703411  ,12149.84936724717   ,1203.5375120859467  ,13752044.774858192 ,-9763.392734590008  ,-3723585.5424344344 ,2909845.770350219  ,-227600.42033732022 ,177861.39539458285 ,67833194.71541204  ,17528.72625611084  ,-13698.05779260383  ,-5224197.299291867  ,-319323.804352981   ,-17423.94560295792  ,13616.17554848269  ,5192968.857634351  ,317414.9972726196  ,-24445.827422154343  ,-5483.917027747715  ,4285.480375377791  ,1634406.5226024452 ,99901.45447368205  ,-7693.945579982536  ,7647.953838688012   ,-586198.4943124915  ,458092.6609102886  ,174708449.7807513  ,10678878.235353649 ,-822437.5553983129  ,817521.3086058749  ,257302.17064321376
