M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7
93.06,-101.27000000000001,-5322.014416091738,-1988.9718,9.209999999999994,-9.744999999999994,-22.599420157614414,-1664.3965500000004,8660.1636,10255.612900000002,28323837.445088282,3956008.82119524,84.82409999999989,94.96502499999988,510.7337914603887,2770215.875651904,-18848.372400000004,-990533.3231229943,1077920.7998352207,-370187.431416,402846.34837200004,21170673.185599867,1714.1651999999988,-1865.393399999999,-98031.50554440975,-36636.86055599998,-1813.7393999999988,1973.752299999999,103726.06096962791,38765.060381999974,-179.50289999999976,-4206.204079735195,4577.286558723224,240548.87974827626,89899.21877969326,-416.28131930325725,440.46269887190465,-309777.4858860001,337106.8772370001,17715884.86638671,6620875.603934581,-30658.184450999986,32439.088759499988,75228.79388466779
93.06,-84.85,-5322.014416091738,-1988.9718,9.209999999999994,-8.674999999999994,-22.599420157614414,-1664.3965500000004,8660.1636,7199.522499999999,28323837.445088282,3956008.82119524,84.82409999999989,75.2556249999999,510.7337914603887,2770215.875651904,-15792.282,-990533.3231229943,903145.8464107679,-370187.431416,337528.51446,21170673.185599867,1714.1651999999988,-1562.9369999999988,-98031.50554440975,-36636.86055599998,-1614.5909999999988,1472.147499999999,92336.95011919159,34508.660729999974,-159.79349999999977,-4206.204079735195,3835.1216007471658,240548.87974827626,89899.21877969326,-416.28131930325725,392.0999397346098,-309777.4858860001,282448.09453500004,17715884.86638671,6620875.603934581,-30658.184450999986,28877.280142499985,75228.79388466779
15.099999999999994,-15.529999999999994,-14.59911883009138,-1218.3798000000004,49.3,-67.89,-27286.542661792875,-691.6662,228.00999999999982,241.1808999999998,213.13427061512868,1484449.337048041,2430.49,4609.0521,744555410.4338427,478402.13222244,-469.00599999999963,-440.8933886687595,453.4486308626381,-36795.06996,37842.876588,35574.542960765946,1488.8599999999994,-1531.2579999999994,-1439.4731166470099,-120132.24828000003,-2050.2779999999993,2108.663399999999,1982.2683547498075,165431.60924400005,-6693.954,-824053.5883861445,847520.0150752864,796718.9575637443,66490744.78193336,-2690453.1064527775,3704966.7626182367,-20888.319239999993,21483.15217199999,20195.4340891155,1685424.2528455206,-68198.28732,93914.436636,37746358.54804032
15.099999999999994,-14.669999999999995,-14.59911883009138,-1218.3798000000004,49.3,-30.709999999999997,-27286.542661792875,-691.6662,228.00999999999982,215.20889999999983,213.13427061512868,1484449.337048041,2430.49,943.1040999999998,744555410.4338427,478402.13222244,-443.03399999999965,-440.8933886687595,428.33814647488094,-36795.06996,35747.263331999995,35574.542960765946,1488.8599999999994,-1446.4619999999993,-1439.4731166470099,-120132.24828000003,-927.4419999999996,901.0313999999996,896.6778785442125,74832.88731600002,-3028.0059999999994,-824053.5883861445,800587.1616970027,796718.9575637443,66490744.78193336,-2690453.1064527775,1675939.4502873183,-20888.319239999993,20293.486307999992,20195.4340891155,1685424.2528455206,-68198.28732,42482.13800399999,37746358.54804032
92.88,-101.435,-5778.694829176304,-1985.0704499999997,74.31,-87.57000000000001,-13882.790838343833,-942.6313,8626.694399999998,10289.059225,33393313.92874895,3940504.6914632013,5521.976100000001,7668.504900000002,192731881.4612035,888553.76773969,-18842.565599999998,-1073450.35146779,1172323.8199949968,-368746.6867919999,402711.2421915,22942232.68993135,13803.8256,-15075.2697,-858829.6255121822,-295021.17027899995,-16267.003200000001,17765.325900000003,1012080.6123819379,347665.23861299996,-13014.653400000001,-2578867.2261307505,2816401.7773748133,160448823.26414734,55116635.713454135,-2063260.3743946606,2431431.987427539,-175103.19028799998,191231.61183100002,10894357.238259474,3742379.0777501697,-140093.863806,165092.44588200003,26172706.351152275
92.88,-84.32499999999999,-5778.694829176304,-1985.0704499999997,74.31,-61.050000000000004,-13882.790838343833,-942.6313,8626.694399999998,7110.705624999998,33393313.92874895,3940504.6914632013,5521.976100000001,3727.1025000000004,192731881.4612035,888553.76773969,-15664.211999999998,-1073450.35146779,974576.8829405835,-368746.6867919999,334782.1313924999,22942232.68993135,13803.8256,-12532.3815,-858829.6255121822,-295021.17027899995,-11340.648000000001,10296.082499999999,705578.6386424267,242377.10194499997,-9073.251,-2578867.2261307505,2341332.674886687,160448823.26414734,55116635.713454135,-2063260.3743946606,1695088.7613617822,-175103.19028799998,158974.76874499998,10894357.238259474,3742379.0777501697,-140093.863806,115095.28173,26172706.351152275
34.59,-38.13,-989.4554761015313,-262.53129999999993,89.55,-101.08,-10496.592733798241,-1830.0843,1196.4681000000003,1453.8969000000002,979022.139187308,68922.68347968996,8019.202499999999,10217.1664,110178459.01922603,3349208.54510649,-2637.8334000000004,-68450.52983670394,75455.87460750279,-18161.915333999998,20020.636937999996,519526.0648661078,6195.069,-6829.0830000000005,-177211.47576978424,-47019.355829999986,-6992.714400000001,7708.3608,200028.31904868557,53073.327607999985,-18103.428,-726154.2853241623,800470.1618794539,20771822.321728427,5511368.271949211,-1879939.758623265,2121991.1870646523,-126605.231874,139562.228718,3621573.8647248754,960908.8207771798,-327768.09813,369969.842088,38419299.13123648
34.59,-31.050000000000004,-989.4554761015313,-262.53129999999993,89.55,-78.02,-10496.592733798241,-1830.0843,1196.4681000000003,964.1025000000003,979022.139187308,68922.68347968996,8019.202499999999,6087.1204,110178459.01922603,3349208.54510649,-2148.0390000000007,-68450.52983670394,61445.185065905105,-18161.915333999998,16303.193729999997,519526.0648661078,6195.069,-5561.055,-177211.47576978424,-47019.355829999986,-5397.4236,4845.042,154394.63249088294,40965.38405199999,-13973.382,-726154.2853241623,651838.4087688709,20771822.321728427,5511368.271949211,-1879939.758623265,1637888.3301818774,-126605.231874,113648.23503000001,3621573.8647248754,960908.8207771798,-327768.09813,285566.35417199996,38419299.13123648
3.1899999999999977,-3.599999999999998,-13.272643998584966,-2191.5123000000003,107.43,-108.30000000000001,-59.76242856947628,-3299.7187000000004,10.176099999999986,12.959999999999985,176.16307871317352,4802726.161051291,11541.2049,11728.890000000003,3571.5478685217545,10888143.499129692,-22.96799999999997,-84.67946871097202,95.5630367898117,-13981.848473999991,15778.888559999992,58174.32515284028,685.4033999999996,-773.4959999999996,-2851.760289535966,-470868.3327780001,-690.9539999999996,779.7599999999996,2874.854690093504,474681.5641800001,-23269.338000000003,-381.28429427325835,430.28948570022897,1586.410877787044,261940.19457575737,-12840.555402437674,12944.542028148564,-21052.20530599999,23757.97463999999,87591.98320114719,14462748.235180024,-708977.5598820001,714719.0704200001,394398.4062162303
3.1899999999999977,-2.7799999999999976,-13.272643998584966,-2191.5123000000003,107.43,-106.56,-59.76242856947628,-3299.7187000000004,10.176099999999986,7.728399999999986,176.16307871317352,4802726.161051291,11541.2049,11355.0336,3571.5478685217545,10888143.499129692,-17.73639999999997,-84.67946871097202,73.79590063213234,-13981.848473999991,12184.80838799999,58174.32515284028,685.4033999999996,-597.3107999999995,-2851.760289535966,-470868.3327780001,-679.8527999999995,592.4735999999995,2828.665888978428,467055.1013760001,-22895.481600000003,-381.28429427325835,332.2791028462878,1586.410877787044,261940.19457575737,-12840.555402437674,12736.568776726785,-21052.20530599999,18346.435971999985,87591.98320114719,14462748.235180024,-708977.5598820001,703236.049344,394398.4062162303
113.93,-116.34,-458.5891945757369,-4098.6611,40.91,-42.904999999999994,-314.2501780515654,-90.58815000000006,12980.0449,13534.9956,210304.04938162307,16799022.812653214,1673.6280999999997,1840.8390249999995,98753.17440544056,8206.21292042251,-26509.2324,-104494.13387602741,106704.53379388247,-933920.9182460001,953676.4647480001,3759203.385375808,9321.7526,-9518.9388,-37521.76790018679,-335352.45120199997,-9776.333299999998,9983.1354,39351.53878654398,351706.108991,-3510.4870999999994,-71605.0455708297,73119.73142903823,288223.4720958986,2576009.96089605,-25711.94956817908,26965.807778604823,-20641.415859000015,21078.050742000014,83085.49349321213,742580.2530519305,-7411.922433000004,7773.369151500004,56934.68453372386
113.93,-111.52000000000001,-458.5891945757369,-4098.6611,40.91,-38.915,-314.2501780515654,-90.58815000000006,12980.0449,12436.710400000002,210304.04938162307,16799022.812653214,1673.6280999999997,1514.377225,98753.17440544056,8206.21292042251,-25410.947200000002,-104494.13387602741,102283.73395817236,-933920.9182460001,914165.3717440001,3759203.385375808,9321.7526,-9124.5664,-37521.76790018679,-335352.45120199997,-8867.171900000001,8679.6016,35691.9970138296,318998.793413,-3184.0253,-71605.0455708297,70090.35971262115,288223.4720958986,2576009.96089605,-25711.94956817908,24458.091357753336,-20641.415859000015,20204.780976000013,83085.49349321213,742580.2530519305,-7411.922433000004,7050.475714500004,56934.68453372386
79.81,-95.58500000000001,-19648.4577897107,-1386.3373500000002,0.4000000000000057,-0.4650000000000057,-0.3335926287568203,-2460.168449999999,6369.636100000001,9136.492225000002,386061893.51404315,1921931.2480050232,0.16000000000000456,0.2162250000000053,0.11128404196088572,6052428.802375399,-15257.277700000002,-3136286.832393622,3756195.675658995,-221287.16780700005,265026.1111995001,54478781.80754879,63.84800000000091,-76.4680000000011,-15718.766231768785,-1109.069880000016,-74.2233000000009,88.8940500000011,18273.065744431176,1289.293735500016,-0.3720000000000098,-53.24805540216365,63.772902839441336,13109.16137017403,924.9438418605282,-0.26687410300546,0.3102411447438467,-392692.0879889999,470310.40258649987,96677031.89080597,6821246.819053214,-1968.1347600000274,2287.956658500027,1641.3881208401833
79.81,-64.035,-19648.4577897107,-1386.3373500000002,0.4000000000000057,-0.3350000000000057,-0.3335926287568203,-2460.168449999999,6369.636100000001,4100.4812249999995,386061893.51404315,1921931.2480050232,0.16000000000000456,0.11222500000000381,0.11128404196088572,6052428.802375399,-10221.2667,-3136286.832393622,2516377.989128249,-221287.16780700005,177548.22441450003,54478781.80754879,63.84800000000091,-51.228000000000726,-15718.766231768785,-1109.069880000016,-53.472700000000906,42.903450000000724,13164.466719106393,928.8460245000159,-0.26800000000000834,-53.24805540216365,42.72320796488597,13109.16137017403,924.9438418605282,-0.26687410300546,0.22350706126707337,-392692.0879889999,315073.7733914999,96677031.89080597,6821246.819053214,-1968.1347600000274,1648.3128615000273,1641.3881208401833
116.7,-117.9,-113.6978427005494,-4451.77,26.930000000000007,-39.665000000000006,-12805.237299437296,-856.5853499999996,13618.890000000001,13900.410000000002,12927.199434758875,19818256.132900003,725.2249000000004,1573.3122250000006,163974102.29490018,733738.4618346218,-27517.86,-26537.07648630823,26809.95130878955,-1039043.1180000001,1049727.3660000002,1012313.2903980498,6285.462000000001,-6350.094000000002,-6123.765807851592,-239772.3322000001,-9257.811000000002,9353.007000000001,9019.649861434586,353158.9141000001,-2136.3569000000007,-2988742.385688665,3019474.955207315,2911855.7124292594,114011942.50503196,-689690.080947693,1015839.4749643608,-199927.02068999992,201982.82552999991,194783.81276779002,7626641.927138997,-46135.68695099999,67952.91581549997,21937557.347943094
116.7,-115.5,-113.6978427005494,-4451.77,26.930000000000007,-14.195000000000007,-12805.237299437296,-856.5853499999996,13618.890000000001,13340.25,12927.199434758875,19818256.132900003,725.2249000000004,201.4980250000002,163974102.29490018,733738.4618346218,-26957.7,-26537.07648630823,26264.201663826912,-1039043.1180000001,1028358.8700000001,1012313.2903980498,6285.462000000001,-6220.830000000002,-6123.765807851592,-239772.3322000001,-3313.1130000000016,3279.045000000002,3227.8817542685993,126385.75030000007,-764.5427000000005,-2988742.385688665,2958009.8161700154,2911855.7124292594,114011942.50503196,-689690.080947693,363540.686931025,-199927.02068999992,197871.21584999992,194783.81276779002,7626641.927138997,-46135.68695099999,24318.458086500003,21937557.347943094
111.15,-114.18,-724.8948083676902,-3757.6843,102.94,-103.485,-23.452153977868534,-2803.23765,12354.322500000002,13037.072400000001,525472.4831984303,14120191.298466489,10596.6436,10709.145225,550.0035262016548,7858141.3223775225,-25382.214000000004,-161144.11590013755,165536.97843884575,-835333.2198900001,858104.7867480001,5447851.681109556,22883.562,-23507.3784,-149241.34314674005,-773632.0436839999,-23004.715500000002,23631.834600000002,150031.47848786085,777727.9195709999,-21305.4918,-5213.413829280175,5355.533882386058,34000.68932719315,176251.58160763828,-4828.329460963573,4853.892308799451,-623159.729595,640147.3497540001,4064104.838211688,21067364.21314779,-577130.567382,580186.0964205,131483.92200871668
111.15,-108.12,-724.8948083676902,-3757.6843,102.94,-102.395,-23.452153977868534,-2803.23765,12354.322500000002,11689.9344,525472.4831984303,14120191.298466489,10596.6436,10484.736024999998,550.0035262016548,7858141.3223775225,-24035.076,-161144.11590013755,156751.25336142932,-835333.2198900001,812561.6530320001,5447851.681109556,22883.562,-22259.745600000002,-149241.34314674005,-773632.0436839999,-22762.4085,22141.894800000002,148451.20780561925,769536.1677969999,-21081.082599999998,-5213.413829280175,5071.293776174292,34000.68932719315,176251.58160763828,-4828.329460963573,4802.7666131276965,-623159.729595,606172.109436,4064104.838211688,21067364.21314779,-577130.567382,574075.0383435,131483.92200871668
11.659999999999997,-13.379999999999997,-233.58590128146207,-1475.8724000000002,107.35,-108.625,-128.35420523616708,-3292.27375,135.95559999999992,179.02439999999993,54562.37327747294,2178199.3410817604,11524.0225,11799.390625,16474.8020018081,10839066.444939062,-312.02159999999986,-5447.223217883694,6250.758718291923,-34417.34436799999,39494.345424,689485.9694608691,2503.401999999999,-2872.6859999999992,-50150.8930051299,-316869.80428000004,-2533.1349999999993,2906.8049999999994,50746.53705339764,320633.27890000003,-23321.7875,-2993.2200661074153,3434.7585321198303,59963.465426711686,378868.85786398896,-27557.647864205068,27884.951087557296,-76775.82384999997,88101.24554999998,1538057.4623180977,9717951.921739,-706851.1741249999,715246.4721875,845154.3612022907
11.659999999999997,-9.939999999999996,-233.58590128146207,-1475.8724000000002,107.35,-106.07499999999999,-128.35420523616708,-3292.27375,135.95559999999992,98.80359999999992,54562.37327747294,2178199.3410817604,11524.0225,11251.905624999998,16474.8020018081,10839066.444939062,-231.80079999999984,-5447.223217883694,4643.6877174754645,-34417.34436799999,29340.343311999994,689485.9694608691,2503.401999999999,-2134.117999999999,-50150.8930051299,-316869.80428000004,-2473.668999999999,2108.770999999999,49555.248956862175,313106.32966,-22774.302499999998,-2993.2200661074153,2551.6816000950002,59963.465426711686,378868.85786398896,-27557.647864205068,27230.344640852843,-76775.82384999997,65450.40214999997,1538057.4623180977,9717951.921739,-706851.1741249999,698455.8760624999,845154.3612022907
55.480000000000004,-78.86,-43159.73267186263,-1123.2792,41.55,-45.824999999999996,-1442.9855114612699,-107.95375000000004,3078.0304000000006,6218.8996,1862762524.3066463,1261756.16115264,1726.4024999999997,2099.9306249999995,2082207.1862871426,11654.01213906251,-8750.3056,-4789003.937269878,6807153.037006173,-124639.06003200001,177163.595424,96960859.97572742,4610.388,-6553.266,-3586573.7850317843,-93344.50151999999,-5084.742,7227.518999999999,3955589.4993762095,102948.53867999998,-3808.0574999999994,-160113.6723517425,227587.67486767148,124557737.84807874,3241751.221851612,-119912.09600243151,132249.62212542538,-11978.548100000005,17026.465450000007,9318509.981850185,242524.40387400007,-8970.956625000003,9893.961187500003,311551.39431582426
55.480000000000004,-32.10000000000001,-43159.73267186263,-1123.2792,41.55,-37.275,-1442.9855114612699,-107.95375000000004,3078.0304000000006,1030.4100000000005,1862762524.3066463,1261756.16115264,1726.4024999999997,1389.4256249999999,2082207.1862871426,11654.01213906251,-3561.816000000001,-4789003.937269878,2770854.8375335815,-124639.06003200001,72114.52464000002,96960859.97572742,4610.388,-2667.5100000000007,-3586573.7850317843,-93344.50151999999,-4136.034000000001,2393.0550000000007,3217558.0706873587,83740.46436,-3097.5525,-160113.6723517425,92639.66983581355,124557737.84807874,3241751.221851612,-119912.09600243151,107574.56987943767,-11978.548100000005,6930.630750000005,9318509.981850185,242524.40387400007,-8970.956625000003,8047.952062500003,311551.39431582426
