M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7
86.1,-93.07499999999999,-3841.2993809259833,-1400.51125,93.39,-98.43,-2005.6299452376913,-1933.4953,7413.209999999999,8662.955624999999,14755580.933902342,1961431.7613765625,8721.6921,9688.4649,4022551.4772341447,3738404.07512209,-16027.514999999998,-661471.7533954543,715057.8797593717,-241168.03725,260705.16918749997,10759565.99520975,16081.758,-17384.548499999997,-717477.8983693551,-261587.491275,-16949.646,18322.7445,756198.1961290891,275704.64467500005,-18384.755400000002,-345369.47656993044,373348.0143059962,15408450.134016315,5617814.6032845415,-374611.561171496,394828.3110194919,-332947.89066,359920.150095,14854268.597826596,5415763.83894425,-361138.252134,380627.88475800003,7755752.145312668
86.1,-79.125,-3841.2993809259833,-1400.51125,93.39,-88.35,-2005.6299452376913,-1933.4953,7413.209999999999,6260.765625,14755580.933902342,1961431.7613765625,8721.6921,7805.722499999999,4022551.4772341447,3738404.07512209,-13625.324999999999,-661471.7533954543,607885.6270315369,-241168.03725,221630.9053125,10759565.99520975,16081.758,-14778.9675,-717477.8983693551,-261587.491275,-15213.869999999997,13981.387499999999,678757.6006096213,247470.337875,-16502.013,-345369.47656993044,317390.93883386464,15408450.134016315,5617814.6032845415,-374611.561171496,354394.81132350006,-332947.89066,305975.631225,14854268.597826596,5415763.83894425,-361138.252134,341648.61951,7755752.145312668
15.269999999999996,-21.454999999999995,-3020.4325393620998,-1282.6813500000003,32.67,-38.94,-3104.022166876686,-378.9546999999999,233.17289999999988,460.3170249999998,9123012.724837381,1645271.4456378233,1067.3289000000002,1516.3235999999997,9634953.612461835,143606.6646520899,-655.2356999999997,-92244.00975211851,129606.76026402767,-39173.088428999996,55039.8567285,7748504.974345814,997.7417999999998,-1401.8696999999997,-197355.06212191962,-83810.39940900002,-1189.2275999999997,1670.9153999999994,235231.28616552032,99895.22353800002,-2544.3396,-94796.83697641396,133193.59118067854,18750979.11147119,7962942.686878627,-202816.80838372267,241741.24635635628,-11573.276537999993,16260.94617699999,2289214.213648405,972156.25236969,-24760.900097999995,29512.99203599999,2352567.578084208
15.269999999999996,-9.084999999999997,-3020.4325393620998,-1282.6813500000003,32.67,-26.400000000000002,-3104.022166876686,-378.9546999999999,233.17289999999988,82.53722499999995,9123012.724837381,1645271.4456378233,1067.3289000000002,696.9600000000002,9634953.612461835,143606.6646520899,-277.4558999999999,-92244.00975211851,54881.259240209336,-39173.088428999996,23306.3201295,7748504.974345814,997.7417999999998,-593.6138999999998,-197355.06212191962,-83810.39940900002,-806.2559999999999,479.6879999999999,159478.8380783189,67725.57528000002,-1724.9760000000003,-94796.83697641396,56400.08277214936,18750979.11147119,7962942.686878627,-202816.80838372267,163892.370411089,-11573.276537999993,6885.606898999996,2289214.213648405,972156.25236969,-24760.900097999995,20008.808159999997,2352567.578084208
52.89,-62.925,-7951.050027640718,-209.75455000000002,90.5,-104.135,-14679.119869445727,-2012.07645,2797.3521,3959.5556249999995,63219196.54204547,43996.97124570251,8190.25,10844.098225000002,215476560.14155635,4048451.6406446025,-6656.206499999999,-841062.0719238352,1000639.6459785843,-22187.836299000002,26397.6101175,3335537.8411505334,9573.09,-11389.425,-1439140.05500297,-37965.57355,-11015.400300000001,13105.38975,1655965.1892567326,43685.580128500005,-18848.435,-1552757.299789969,1847367.2355697446,233428832.88739574,6158024.365223295,-2656920.6963696764,3057220.295209462,-212837.446881,253219.8212325,31996241.026775476,844084.3806706951,-364185.83745,419055.16224150005,59071022.792077646
52.89,-42.855000000000004,-7951.050027640718,-209.75455000000002,90.5,-76.865,-14679.119869445727,-2012.07645,2797.3521,1836.5510250000004,63219196.54204547,43996.97124570251,8190.25,5908.228224999999,215476560.14155635,4048451.6406446025,-4533.2019,-841062.0719238352,681484.497869086,-22187.836299000002,17978.062480500004,3335537.8411505334,9573.09,-7756.755000000001,-1439140.05500297,-37965.57355,-8130.779699999999,6588.09915,1222314.9207492075,32245.5669715,-13912.564999999999,-1552757.299789969,1258147.3640101934,233428832.88739574,6158024.365223295,-2656920.6963696764,2256621.0975298914,-212837.446881,172455.07252950003,31996241.026775476,844084.3806706951,-364185.83745,309316.5126585,59071022.792077646
24.83,-35.56,-9090.529412401449,-863.7947000000001,94.45,-102.815,-5524.864395347327,-2115.74895,616.5288999999999,1264.5136000000002,82637724.99773583,746141.2837480903,8920.8025,10570.924224999999,30524126.58697659,4476393.619426103,-1765.9096,-451435.69061985594,646518.4518099912,-42896.044802000004,61433.07906400001,15704702.253252974,4690.387,-6717.284000000001,-1717201.0060026338,-163170.81883000003,-5105.7928999999995,7312.2028,1869285.5630721098,177622.10416100002,-19421.7535,-274364.7658729483,392928.355797102,100447884.57086885,9544697.165839454,-1043646.8842811101,1136077.865615271,-105068.092857,150472.06532400002,38466556.11846497,3655145.459081131,-399664.97665500006,435061.4565885,23378452.086696986
24.83,-14.099999999999998,-9090.529412401449,-863.7947000000001,94.45,-86.08500000000001,-5524.864395347327,-2115.74895,616.5288999999999,198.80999999999995,82637724.99773583,746141.2837480903,8920.8025,7410.627225000001,30524126.58697659,4476393.619426103,-700.2059999999998,-451435.69061985594,256352.92942972083,-42896.044802000004,24359.01054,15704702.253252974,4690.387,-2663.49,-1717201.0060026338,-163170.81883000003,-4274.9811,2427.5969999999998,1565116.4489331576,148719.53349900004,-16261.456500000002,-274364.7658729483,155801.1759487946,100447884.57086885,9544697.165839454,-1043646.8842811101,951215.9029469495,-105068.092857,59664.12039,38466556.11846497,3655145.459081131,-399664.97665500006,364268.49672150007,23378452.086696986
80.68,-83.875,-805.9933477314414,-961.67845,56.74,-81.495,-48385.54015817343,-1271.04765,6509.262400000001,7035.015625,649625.2765873362,924825.4411944025,3219.4276000000004,6641.435025000001,2341160496.398214,1615562.1285705224,-13534.070000000002,-130055.0865899454,135205.3840819493,-155176.434692,161321.5599875,1550212.8667133672,9155.566400000002,-9518.135,-91464.12510056398,-109131.270506,-13150.033200000002,13670.786250000001,131368.85574674763,156743.9705655,-9248.0526,-7807490.759922866,8116674.361533593,77996846.9877606,93062662.52344996,-5490791.097149521,7886359.190380689,-205096.248804,213218.2432875,2048911.9010993629,2444678.267856285,-144238.487322,207168.0564735,123000654.22405393
80.68,-77.48500000000001,-805.9933477314414,-961.67845,56.74,-31.985000000000003,-48385.54015817343,-1271.04765,6509.262400000001,6003.925225000002,649625.2765873362,924825.4411944025,3219.4276000000004,1023.0402250000002,2341160496.398214,1615562.1285705224,-12502.979600000002,-130055.0865899454,124904.7890979415,-155176.434692,149031.30939650003,1550212.8667133672,9155.566400000002,-8792.997800000001,-91464.12510056398,-109131.270506,-5161.0996000000005,4956.7154500000015,51559.394454380315,61518.57044650001,-3629.6578000000004,-7807490.759922866,7498307.158312138,77996846.9877606,93062662.52344996,-5490791.097149521,3095223.003918355,-205096.248804,196974.25432050004,2048911.9010993629,2444678.267856285,-144238.487322,81308.91817050001,123000654.22405393
109.86,-113.035,-795.9342469258512,-3603.38085,49.540000000000006,-55.32000000000001,-2637.8215333868297,-67.02839999999999,12069.2196,12776.911225,633511.3254294218,12984353.550146723,2454.2116000000005,3060.302400000001,6958102.441999245,4492.806406559998,-24836.050199999998,-174882.67273454802,179936.85520252716,-791734.840362,814616.3087594999,5736108.446463567,10884.928800000002,-11199.507800000001,-78861.16518541335,-357022.97461800004,-12154.9104,12506.192400000002,88062.16507987618,398678.0572440001,-5481.105600000002,-579582.1473157542,596332.3140527606,4199064.991402081,19010151.198247477,-261355.35752796713,291848.5744539189,-14727.480047999998,15153.110387999997,106700.39815328944,483057.70593227993,-6641.173872,7416.022176,353617.9137369315
109.86,-106.685,-795.9342469258512,-3603.38085,49.540000000000006,-43.760000000000005,-2637.8215333868297,-67.02839999999999,12069.2196,11381.689225,633511.3254294218,12984353.550146723,2454.2116000000005,1914.9376000000004,6958102.441999245,4492.806406559998,-23440.8282,-174882.67273454802,169828.49026656887,-791734.840362,768853.3719645,5736108.446463567,10884.928800000002,-10570.349800000002,-78861.16518541335,-357022.97461800004,-9614.9472,9337.071200000002,69660.1652909505,315367.89199200005,-4335.740800000001,-579582.1473157542,562831.9805787479,4199064.991402081,19010151.198247477,-261355.35752796713,230862.14060201537,-14727.480047999998,14301.849707999998,106700.39815328944,483057.70593227993,-6641.173872,5866.325568,353617.9137369315
98.22,-104.135,-2762.480558735229,-2395.14285,82.34,-96.735,-16361.121538529938,-1460.3076500000002,9647.1684,10844.098225000002,7631298.837390102,5736709.2719061235,6779.8756,9357.660225,267686297.99854827,2132498.4326485232,-20456.2794,-542661.6809579483,575341.8259677861,-470501.86145400006,498836.4013695001,13233071.117037378,16174.8696,-17148.951800000003,-454925.2984125175,-394432.12453800003,-19002.6234,20146.99845,534457.1136985047,463388.28718950006,-15930.319800000001,-3213978.715028821,3407530.7828296307,90394560.33858635,78374446.54198197,-2694349.4949651104,3165386.184059387,-286862.83476600004,304138.2742655001,8068142.985794659,6995290.853395606,-240483.46380200004,282525.7210455,47784541.89059009
98.22,-92.30499999999999,-2762.480558735229,-2395.14285,82.34,-67.94500000000001,-16361.121538529938,-1460.3076500000002,9647.1684,8520.213025,7631298.837390102,5736709.2719061235,6779.8756,4616.523025000001,267686297.99854827,2132498.4326485232,-18132.3942,-542661.6809579483,509981.53594811057,-470501.86145400006,442167.3215385,13233071.117037378,16174.8696,-15200.7874,-454925.2984125175,-394432.12453800003,-13347.115800000001,12543.32645,375393.4831265303,325475.96188650007,-11189.182600000002,-3213978.715028821,3020426.647228012,90394560.33858635,78374446.54198197,-2694349.4949651104,2223312.8058708333,-286862.83476600004,269587.3952665,8068142.985794659,6995290.853395606,-240483.46380200004,198441.20655850004,47784541.89059009
23.03,-28.745,-2578.8269600397584,-792.7033499999999,106.96000000000001,-109.85000000000001,-659.4553833467074,-3261.1458000000002,530.3809,826.275025,6650348.489827902,628378.6011012223,11440.441600000002,12067.022500000003,434881.40262495284,10635071.928857641,-1323.9947000000002,-118780.76977943128,148256.7619326857,-36511.916301,45572.51559149999,4088489.5405876646,4926.5776000000005,-6149.130400000001,-551662.6632917052,-169575.100632,-5059.691000000001,6315.276500000001,566568.283120735,174156.925995,-23499.112000000005,-30374.514956949344,37912.08998860221,3401242.643035686,1045504.9831089382,-141070.69560552767,144882.34772127162,-150208.375548,187483.27204200003,16819861.41932085,5170242.400996859,-697624.3095360001,716473.7322600001,4301160.30737701
23.03,-17.315,-2578.8269600397584,-792.7033499999999,106.96000000000001,-104.07000000000001,-659.4553833467074,-3261.1458000000002,530.3809,299.809225,6650348.489827902,628378.6011012223,11440.441600000002,10830.564900000001,434881.40262495284,10635071.928857641,-797.5289000000001,-118780.76977943128,89304.77762617684,-36511.916301,27451.3170105,4088489.5405876646,4926.5776000000005,-3704.0248000000006,-551662.6632917052,-169575.100632,-4793.4642,3603.9441000000006,536757.0434626754,164993.27526899998,-22262.654400000003,-30374.514956949344,22836.93992529648,3401242.643035686,1045504.9831089382,-141070.69560552767,137259.04348978368,-150208.375548,112933.47905400001,16819861.41932085,5170242.400996859,-697624.3095360001,678774.8868120001,4301160.30737701
35.2,-48.78,-14560.935304584442,-587.8727999999999,56.47,-66.1,-7322.21213106707,-227.33470000000003,1239.0400000000002,2379.4884,212020836.94429362,345594.42897983984,3188.8608999999997,4369.209999999999,53614790.492345765,51681.06582409001,-3434.1120000000005,-1025089.8454427448,1420564.8483152583,-41386.24511999999,57352.87036799999,17119955.616249815,3975.4880000000003,-5509.2132,-1644512.0332997667,-66394.35403199999,-4653.44,6448.715999999999,1924955.6472660631,77716.78415999998,-7465.333999999999,-515483.7340271218,714355.0155069034,213236514.25382197,8609058.69536873,-826970.6380827149,967996.4437270666,-16004.362880000002,22178.773332000004,6620411.718374226,267287.77325231995,-25675.181018000003,30053.64734,3329185.7963049863
35.2,-21.620000000000005,-14560.935304584442,-587.8727999999999,56.47,-46.839999999999996,-7322.21213106707,-227.33470000000003,1239.0400000000002,467.4244000000002,212020836.94429362,345594.42897983984,3188.8608999999997,2193.9855999999995,53614790.492345765,51681.06582409001,-1522.0480000000005,-1025089.8454427448,629614.8425702314,-41386.24511999999,25419.619872,17119955.616249815,3975.4880000000003,-2441.7628000000004,-1644512.0332997667,-66394.35403199999,-3297.536,2025.3616000000002,1364068.4193334705,55071.92390399998,-5290.1096,-515483.7340271218,316612.4525473402,213236514.25382197,8609058.69536873,-826970.6380827149,685944.8324383631,-16004.362880000002,9829.952428000002,6620411.718374226,267287.77325231995,-25675.181018000003,21296.714696,3329185.7963049863
45.230000000000004,-55.050000000000004,-7613.997115580875,-215.61769999999996,5.739999999999995,-8.339999999999995,-533.7482060109124,-1972.4676000000004,2045.7529000000004,3030.5025000000005,57972952.07607389,46490.99255328998,32.947599999999944,69.55559999999991,284887.14741986746,3890628.4330497617,-4979.823000000001,-688762.1790754461,838301.0824254544,-19504.777142,23739.508769999997,3283425.091736364,519.2403999999996,-631.9739999999995,-87408.68688686837,-2475.2911959999974,-754.4363999999996,918.2339999999995,127001.47188788891,3596.503235999997,-95.74319999999985,-48282.86271574714,58765.67748180147,8127914.602027108,230171.12111839818,-6127.4294050052695,8902.920076262013,-178429.41909600006,217168.68276000005,30036725.23395347,850597.85447304,-22643.928047999983,32900.75956799999,2105602.0858293003
45.230000000000004,-35.410000000000004,-7613.997115580875,-215.61769999999996,5.739999999999995,-3.139999999999995,-533.7482060109124,-1972.4676000000004,2045.7529000000004,1253.8681000000004,57972952.07607389,46490.99255328998,32.947599999999944,9.859599999999967,284887.14741986746,3890628.4330497617,-3203.1886000000004,-688762.1790754461,539223.2757254377,-19504.777142,15270.045513999998,3283425.091736364,519.2403999999996,-406.50679999999966,-87408.68688686837,-2475.2911959999974,-284.04439999999954,222.37479999999965,47815.901885847816,1354.0791559999975,-36.04719999999991,-48282.86271574714,37800.047949692824,8127914.602027108,230171.12111839818,-6127.4294050052695,3351.9387337485246,-178429.41909600006,139690.15543200003,30036725.23395347,850597.85447304,-22643.928047999983,12387.096527999982,2105602.0858293003
16.540000000000006,-16.725000000000005,-2.7022976850182667,-1119.6400499999995,17.08,-24.345,-4167.359527603892,-1189.28685,273.5716000000002,279.72562500000015,7.302412778455084,1253593.8415640015,291.72639999999996,592.6790249999999,17366885.432310935,1414403.2115829224,-553.2630000000004,-89.3920074204043,90.39185756386105,-37037.692854,37451.959672499994,6051.20143033747,565.0064000000002,-571.3260000000001,-92.31048892022399,-38246.90410799998,-805.3326000000003,814.3402500000002,131.5748742835394,54515.27403449998,-831.6251999999998,-137856.25317313682,139398.17619835024,22522.892008165632,9331885.259708792,-142357.00146294895,202908.7353990335,-39341.60899800001,39781.64513250001,6427.614203155333,2663146.376396684,-40626.03879599999,57906.3767265,9912371.770803042
16.540000000000006,-16.355000000000008,-2.7022976850182667,-1119.6400499999995,17.08,-9.814999999999998,-4167.359527603892,-1189.28685,273.5716000000002,267.48602500000027,7.302412778455084,1253593.8415640015,291.72639999999996,96.33422499999996,17366885.432310935,1414403.2115829224,-541.0234000000005,-89.3920074204043,88.39215727694754,-37037.692854,36623.4260355,6051.20143033747,565.0064000000002,-558.6868000000002,-92.31048892022399,-38246.90410799998,-324.68020000000007,321.04865000000007,53.04610355690856,21978.534181499985,-335.2803999999999,-137856.25317313682,136314.33014792338,22522.892008165632,9331885.259708792,-142357.00146294895,81805.26752686438,-39341.60899800001,38901.57286350002,6427.614203155333,2663146.376396684,-40626.03879599999,23345.700865499995,9912371.770803042
