M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7
36.510000000000005,-31.810000000000006,-1744.1564897605112,-226.16009999999986,114.74,-114.69999999999999,-0.1263309363339438,-4191.270799999999,1332.9801000000004,-1011.8761000000004,-3042081.860773708,-51148.390832009936,13165.2676,-13156.089999999997,-0.01595950547501096,-17566750.918932635,-2322.766200000001,-127358.30688231255,-110963.23587856375,-16514.21050199999,-14388.305561999994,-788917.2122797719,8378.3148,-7299.758800000001,-400249.0312702421,-51899.21974799997,-8375.394,-7297.214000000001,-400109.4987510612,-51881.126939999966,-26321.355999999996,-9.224684971104578,-8.037174169565505,-440.6818449287401,-57.142034388756684,-28.99042326991342,-28.980316795006704,-306046.593816,-266648.648296,-14620464.332327457,-1895796.4465101585,-961812.8231839997,-961477.5215199997,-1058.974329186235
36.510000000000005,-41.21000000000001,-1744.1564897605112,-226.16009999999986,114.74,-114.78,-0.1263309363339438,-4191.270799999999,1332.9801000000004,-1698.2641000000006,-3042081.860773708,-51148.390832009936,13165.2676,-13174.448400000001,-0.01595950547501096,-17566750.918932635,-3009.154200000001,-127358.30688231255,-143753.37788606135,-16514.21050199999,-18640.11544199999,-788917.2122797719,8378.3148,-9456.8708,-400249.0312702421,-51899.21974799997,-8381.235600000002,-9460.167600000002,-400388.563789423,-51917.31255599997,-26339.7144,-9.224684971104578,-10.41219577264365,-440.6818449287401,-57.142034388756684,-28.99042326991342,-29.00052974482014,-306046.593816,-345444.539336,-14620464.332327457,-1895796.4465101585,-961812.8231839997,-962148.1248479999,-1058.974329186235
83.61,-81.775,-265.86542943566485,-1136.36655,92.84,-90.495,-434.18561073360337,-1846.2636500000003,6990.6321,-6687.150625000001,-70684.42656901048,-1291328.9359589024,8619.2656,-8189.3450250000005,-188517.14456811215,-3408689.4653113238,-13674.415500000001,-44458.01711023188,-43482.29098420299,-190023.214491,-185852.7492525,-604241.1616241498,15524.704800000001,-15183.982000000002,-49365.89293761425,-211000.541004,-15132.573900000001,-14800.457250000001,-48118.98407356098,-205670.9818845,-16803.1116,-72604.51782687315,-71011.05663548084,-230869.88770495175,-986788.0090579756,-80619.58420101547,-78583.25368667487,-308732.2075530001,-301956.41995750007,-981715.3563174162,-4196064.508681816,-342814.2345320001,-334155.2580135001,-1603242.2209010038
83.61,-85.445,-265.86542943566485,-1136.36655,92.84,-95.185,-434.18561073360337,-1846.2636500000003,6990.6321,-7300.848024999998,-70684.42656901048,-1291328.9359589024,8619.2656,-9060.184225,-188517.14456811215,-3408689.4653113238,-14288.112899999998,-44458.01711023188,-45433.743236260765,-190023.214491,-194193.67972949997,-604241.1616241498,15524.704800000001,-15865.427599999999,-49365.89293761425,-211000.541004,-15916.8357,-16266.164649999999,-50612.80180166752,-216330.1001235,-17673.950800000002,-72604.51782687315,-74197.97901826547,-230869.88770495175,-986788.0090579756,-80619.58420101547,-82655.91471535608,-308732.2075530001,-315507.9951485,-981715.3563174162,-4196064.508681816,-342814.2345320001,-351473.21105050005,-1603242.2209010038
76.94,-76.1,-55.711942923269206,-727.1747999999999,66.18,-48.25000000000001,-25383.430271390178,-904.7621999999999,5919.763599999999,-5791.209999999999,-3103.8205842856055,-528783.1897550399,4379.792400000001,-2328.062500000001,-644318532.3425273,-818594.6385488398,-11710.267999999998,-8572.953777032664,-8479.357712921572,-111897.65822399998,-110676.00455999997,-81024.64190567938,10183.778400000001,-10072.596,-7374.032765323913,-96248.85652799999,-7424.710000000001,-7343.650000000001,-5376.202492095479,-70172.3682,-6386.370000000002,-3906002.2501615207,-3863358.087305585,-2828320.4369529467,-36916381.66182419,-3359750.830721204,-2449501.0211891527,-139224.80733599997,-137704.80683999998,-100812.12009106294,-1315840.5436651197,-119754.324792,-87309.5523,-45931936.431779146
76.94,-77.78,-55.711942923269206,-727.1747999999999,66.18,-84.11000000000001,-25383.430271390178,-904.7621999999999,5919.763599999999,-6049.7284,-3103.8205842856055,-528783.1897550399,4379.792400000001,-7074.492100000002,-644318532.3425273,-818594.6385488398,-11968.786399999999,-8572.953777032664,-8666.549841143758,-111897.65822399998,-113119.31188799998,-81024.64190567938,10183.778400000001,-10294.9608,-7374.032765323913,-96248.85652799999,-12942.846800000001,-13084.151600000003,-9371.863038552347,-122325.344856,-11132.799600000002,-3906002.2501615207,-3948646.413017456,-2828320.4369529467,-36916381.66182419,-3359750.830721204,-4270000.640253256,-139224.80733599997,-140744.807832,-100812.12009106294,-1315840.5436651197,-119754.324792,-152199.09728400002,-45931936.431779146
64.07,-37.19499999999999,-57027.807930044444,-1642.49615,74.25999999999999,-52.17999999999999,-38493.541624698,-1563.6003999999998,4104.964899999999,-1383.4680249999994,-3252170877.30604,-2697793.6027648225,5514.547599999999,-2722.7523999999994,-1481752746.8123577,-2444846.2108801594,-4766.167299999998,-7307543.308155894,-4242298.631916005,-210469.45666099997,-122185.28859849997,-187335909.93607494,9515.676399999998,-5524.201399999998,-8469770.0337702,-243943.52819799996,-6686.345199999998,-3881.6701999999987,-5951422.035579437,-171410.89821399996,-7749.773599999998,-4932562.423788802,-2863534.561461284,-4390404596.640897,-126450987.83686242,-5717060.802100146,-4017186.003953483,-200359.75525599995,-116316.23375599996,-178337406.5810813,-5136415.274276919,-232225.93140799995,-163177.33774399996,-120377034.16358888
64.07,-90.945,-57027.807930044444,-1642.49615,74.25999999999999,-96.33999999999999,-38493.541624698,-1563.6003999999998,4104.964899999999,-8270.993024999998,-3252170877.30604,-2697793.6027648225,5514.547599999999,-9281.395599999998,-1481752746.8123577,-2444846.2108801594,-11653.692299999997,-7307543.308155894,-10372787.984395783,-210469.45666099997,-298753.6247235,-187335909.93607494,9515.676399999998,-13507.151399999997,-8469770.0337702,-243943.52819799996,-12345.007599999997,-17523.282599999995,-10988118.031960962,-316476.1581819999,-14308.416799999997,-4932562.423788802,-7001590.286116319,-4390404596.640897,-126450987.83686242,-5717060.802100146,-7416935.60024681,-200359.75525599995,-284403.27675599995,-178337406.5810813,-5136415.274276919,-232225.93140799995,-301274.52507199993,-120377034.16358888
24.409999999999997,-14.379999999999997,-7943.128683148402,-856.0499000000001,85.32,-80.97,-1494.0607142369067,-1285.3474,595.8480999999998,-206.78439999999992,-63093293.27705487,-732821.4312900101,7279.5023999999985,-6556.140899999999,-2232217.417826096,-1652117.9386867604,-702.0315999999998,-387783.54231130495,-228444.38092734801,-41792.356117999996,-24619.995123999997,-13599429.029792644,4165.322399999999,-2453.8031999999994,-1355415.4784924432,-146076.35493600002,-3952.9553999999994,-2328.6971999999996,-1286310.2589490523,-138628.72080600003,-13816.7208,-72940.04406904578,-42969.18614145343,-23735033.027240723,-2557981.0500328653,-254946.52027738575,-241948.19206352468,-62750.660068,-36966.591223999996,-20419359.601500448,-2200643.0264705205,-219331.680336,-208149.157956,-3840774.1089731026
24.409999999999997,-34.44,-7943.128683148402,-856.0499000000001,85.32,-89.66999999999999,-1494.0607142369067,-1285.3474,595.8480999999998,-1186.1136,-63093293.27705487,-732821.4312900101,7279.5023999999985,-8040.708899999998,-2232217.417826096,-1652117.9386867604,-1681.3607999999997,-387783.54231130495,-547122.7036952619,-41792.356117999996,-58964.717112000006,-13599429.029792644,4165.322399999999,-5876.841599999999,-1355415.4784924432,-146076.35493600002,-4377.689399999998,-6176.4695999999985,-1424520.6980358344,-153523.989066,-15301.288799999997,-72940.04406904578,-102910.90199663813,-23735033.027240723,-2557981.0500328653,-254946.52027738575,-267944.8484912468,-62750.660068,-88534.728912,-20419359.601500448,-2200643.0264705205,-219331.680336,-230514.202716,-3840774.1089731026
75.82,-58.129999999999995,-24708.44407855792,-1292.5446000000002,111.66,-109.09,-521.5020008700408,-3815.1654,5748.672399999999,-3379.0968999999996,-610507208.783224,-1670671.5429891604,12467.9556,-11900.6281,-271964.336911456,-14555487.02935716,-8814.8332,-3746788.460072523,-2872603.7085731435,-196001.463144,-150271.235196,-63873531.93628404,16932.122399999997,-12981.591599999998,-5517889.731623555,-288651.060072,-16542.4076,-12682.803399999999,-5390888.329059768,-282007.380828,-24361.9788,-79080.56341193298,-60629.82262115094,-25771006.050706934,-1348129.1902275332,-116461.8268342975,-113781.3065498255,-578531.681256,-443551.12940399995,-188533601.87269813,-9862542.871753681,-852002.7371279999,-832392.786972,-3979232.7795002987
75.82,-93.50999999999999,-24708.44407855792,-1292.5446000000002,111.66,-114.22999999999999,-521.5020008700408,-3815.1654,5748.672399999999,-8744.120099999998,-610507208.783224,-1670671.5429891604,12467.9556,-13048.492899999997,-271964.336911456,-14555487.02935716,-14179.856399999997,-3746788.460072523,-4620973.211571902,-196001.463144,-241731.69109200002,-63873531.93628404,16932.122399999997,-20882.653199999997,-5517889.731623555,-288651.060072,-17321.837199999998,-21363.294599999997,-5644891.134187342,-295294.739316,-25509.843599999997,-79080.56341193298,-97531.30420271502,-25771006.050706934,-1348129.1902275332,-116461.8268342975,-119142.34711876951,-578531.681256,-713512.2331079999,-188533601.87269813,-9862542.871753681,-852002.7371279999,-871612.6872839999,-3979232.7795002987
47.599999999999994,-44.82999999999999,-605.8279008729484,-21.105800000000027,48.25,-24.545,-44367.97951224839,-1126.91655,2265.7599999999993,-2009.7288999999992,-367027.44547612296,-445.4547936400011,2328.0625,-602.457025,-1968517605.999293,-1269940.9106639023,-4267.815999999999,-57674.816163104675,-54318.52959226854,-2009.2721600000023,-1892.346028000002,-25572.96502048858,4593.4,-4326.094999999999,-58462.39243423952,-2036.7097000000026,-2336.6839999999997,-2200.7047,-29740.091653853036,-1036.0837220000014,-2368.5925,-4223831.649566046,-3978033.04306819,-53758719.78775884,-1872843.4039792267,-4281510.02293197,-2178024.1142562735,-107282.45555999997,-101039.33787299997,-1365434.9758909699,-47568.95064198006,-108747.44707499999,-55320.3334395,-99998020.80482727
47.599999999999994,-50.37,-605.8279008729484,-21.105800000000027,48.25,-71.955,-44367.97951224839,-1126.91655,2265.7599999999993,-2537.1369,-367027.44547612296,-445.4547936400011,2328.0625,-5177.522024999999,-1968517605.999293,-1269940.9106639023,-4795.223999999999,-57674.816163104675,-61031.10273394082,-2009.2721600000023,-2126.1982920000028,-25572.96502048858,4593.4,-4860.705,-58462.39243423952,-2036.7097000000026,-6850.115999999999,-7248.7467,-87184.693214626,-3037.335678000004,-6943.6575,-4223831.649566046,-4469630.256063903,-53758719.78775884,-1872843.4039792267,-4281510.02293197,-6384995.9316076655,-107282.45555999997,-113525.573247,-1365434.9758909699,-47568.95064198006,-108747.44707499999,-162174.5607105,-99998020.80482727
95.17,-87.4,-4766.853116372221,-2161.0747,45.25,-32.625,-12584.979311939067,-341.34375,9057.3289,-7638.760000000001,-22722888.633067556,-4670243.85898009,2047.5625,-1064.390625,-158381704.28193432,-116515.5556640625,-16635.716,-907322.8221702885,-833245.9247418643,-411338.95839800005,-377755.85756000003,-20603051.336816326,8612.885,-7909.700000000001,-431400.207031686,-195577.26035,-6209.8425,-5702.85,-311037.1658432874,-141010.124175,-2952.5625,-2395424.962234482,-2199854.383726949,-119981495.70519334,-54394160.78210986,-1138940.6277304855,-821169.9001040241,-64971.369375,-59666.887500000004,-3254271.0368833607,-1475338.68425625,-30891.609375,-22272.6796875,-8591608.064019402
95.17,-102.94,-4766.853116372221,-2161.0747,45.25,-57.875,-12584.979311939067,-341.34375,9057.3289,-10596.6436,-22722888.633067556,-4670243.85898009,2047.5625,-3349.515625,-158381704.28193432,-116515.5556640625,-19593.5996,-907322.8221702885,-981399.7195987129,-411338.95839800005,-444922.059236,-20603051.336816326,8612.885,-9316.07,-431400.207031686,-195577.26035,-11015.9275,-11915.305,-551763.2482200846,-250144.39652500002,-5237.6875,-2395424.962234482,-2590995.540742015,-119981495.70519334,-54394160.78210986,-1138940.6277304855,-1456711.355356947,-64971.369375,-70275.85124999999,-3254271.0368833607,-1475338.68425625,-30891.609375,-39510.5390625,-8591608.064019402
7.0,-5.555,-164.8638458366769,-1853.17605,38.67,-21.145000000000003,-24249.667361498556,-742.6201499999999,49.0,-30.858024999999998,-27180.087664059563,-3434261.472293603,1495.3689000000002,-447.11102500000015,-588046367.1433283,-551484.6871860223,-77.77,-2308.0938417134766,-1831.63732724548,-25944.4647,-20588.7859155,-611043.4612308437,541.38,-429.6237,-12750.56983700859,-143324.635707,-296.03000000000003,-234.92095000000003,-6972.092040433066,-78370.81515450001,-1635.3543000000004,-339495.3430609798,-269413.8043862489,-7995786.842953586,-89877805.54959163,-1875469.2737382983,-1025518.4327177741,-10396.682099999998,-8250.509866499999,-244862.42784961968,-2752411.7524548145,-57434.24240099999,-31405.406143499997,-36016583.226892315
7.0,-8.445,-164.8638458366769,-1853.17605,38.67,-56.195,-24249.667361498556,-742.6201499999999,49.0,-71.318025,-27180.087664059563,-3434261.472293603,1495.3689000000002,-3157.878025,-588046367.1433283,-551484.6871860223,-118.23,-2308.0938417134766,-2784.5503561814726,-25944.4647,-31300.1434845,-611043.4612308437,541.38,-653.1363,-12750.56983700859,-143324.635707,-786.73,-949.13355,-18529.047633584116,-208278.4562595,-4346.1213,-339495.3430609798,-409576.8817357106,-7995786.842953586,-89877805.54959163,-1875469.2737382983,-2725420.1147588226,-10396.682099999998,-12542.854333499998,-244862.42784961968,-2752411.7524548145,-57434.24240099999,-83463.07865849999,-36016583.226892315
12.659999999999997,-9.444999999999997,-816.1156140051987,-1414.9480500000002,52.36,-27.814999999999998,-47568.10004325762,-1210.4836500000001,160.2755999999999,-89.20802499999994,-666044.6954230826,-2002077.984198803,2741.5696,-773.6742249999999,-2262724141.7253656,-1465270.666917323,-239.14739999999986,-20664.047346611627,-15416.423948558198,-35826.484626,-26728.368664499994,-2309522.3932224177,1325.7551999999996,-989.0803999999996,-85463.6270986244,-148173.359796,-704.2757999999998,-525.4253499999998,-45400.5116071092,-78713.5600215,-2912.7868,-1204424.2930952825,-898561.4098171361,-77642138.34772782,-134612780.79682457,-4981331.436529938,-2646213.405406421,-30649.446017999995,-22866.036148499996,-1975789.2145260083,-3425542.960248766,-126761.84782800001,-67339.2054495,-115160814.7278553
12.659999999999997,-15.874999999999996,-816.1156140051987,-1414.9480500000002,52.36,-76.905,-47568.10004325762,-1210.4836500000001,160.2755999999999,-252.0156249999999,-666044.6954230826,-2002077.984198803,2741.5696,-5914.379025,-2262724141.7253656,-1465270.666917323,-401.9549999999998,-20664.047346611627,-25911.670744665054,-35826.484626,-44924.6005875,-2309522.3932224177,1325.7551999999996,-1662.4299999999996,-85463.6270986244,-148173.359796,-1947.2345999999995,-2441.7337499999994,-125526.74259013962,-217633.15957050002,-8053.4916,-1204424.2930952825,-1510287.1763734291,-77642138.34772782,-134612780.79682457,-4981331.436529938,-7316449.467653454,-30649.446017999995,-38432.855887499994,-1975789.2145260083,-3425542.960248766,-126761.84782800001,-186184.49020650002,-115160814.7278553
63.35,-45.245000000000005,-25881.34194382074,-833.8045500000001,84.19,-81.00999999999999,-798.4431003646083,-1189.1808999999998,4013.2225000000003,-2047.1100250000004,-669843860.8129747,-695230.0276007026,7087.956099999999,-6562.620099999998,-637511.384519848,-1414151.2129248097,-5732.5415,-3279166.0242820876,-2342002.632496339,-105643.036485,-75450.97372950001,-43159961.34572715,10666.873,-7618.3531,-4357900.356500536,-140396.010129,-10263.966999999999,-7330.5949,-4193295.0217378354,-135093.013191,-13640.463799999998,-101162.74081619587,-72251.11615199341,-41329557.80644162,-1331490.9800002342,-134441.84923939273,-129363.75112107383,-150669.22003,-107608.979641,-61555195.01192098,-1983088.8903861898,-200234.27994199996,-192671.08941799996,-1898986.5693807502
63.35,-81.455,-25881.34194382074,-833.8045500000001,84.19,-87.37,-798.4431003646083,-1189.1808999999998,4013.2225000000003,-6634.917025,-669843860.8129747,-695230.0276007026,7087.956099999999,-7633.5169000000005,-637511.384519848,-1414151.2129248097,-10320.3485,-3279166.0242820876,-4216329.416067837,-105643.036485,-135835.0992405,-43159961.34572715,10666.873,-13715.392899999999,-4357900.356500536,-140396.010129,-11069.779,-14233.4467,-4522505.691263236,-145699.00706700003,-14711.3606,-101162.74081619587,-130074.36548039834,-41329557.80644162,-1331490.9800002342,-134441.84923939273,-139519.94735771167,-150669.22003,-193729.46041899998,-61555195.01192098,-1983088.8903861898,-200234.27994199996,-207797.47046599997,-1898986.5693807502
54.599999999999994,-42.14999999999999,-12238.506849438823,-331.1649999999999,24.239999999999995,-16.939999999999994,-4207.609748272414,-770.1576000000003,2981.1599999999994,-1776.6224999999993,-149781049.903761,-109670.25722499994,587.5775999999997,-286.9635999999998,-17703979.79375705,-593142.7288377605,-4602.779999999999,-1336444.9479587195,-1031706.1274076926,-36163.217999999986,-27917.209499999986,-8105930.241588813,2647.0079999999994,-2043.431999999999,-593322.812060794,-16054.879199999992,-1849.8479999999993,-1428.0419999999992,-414640.6120589872,-11219.870199999992,-821.2511999999996,-459470.9845113476,-354701.5017793645,-102989721.44799502,-2786826.1645732676,-203984.9205962466,-142553.81827146935,-84101.20992000002,-64924.285680000015,-18851158.12549474,-510098.4832080001,-37337.24044800001,-26092.939488000004,-6481045.250932177
54.599999999999994,-67.05,-12238.506849438823,-331.1649999999999,24.239999999999995,-31.539999999999996,-4207.609748272414,-770.1576000000003,2981.1599999999994,-4495.702499999999,-149781049.903761,-109670.25722499994,587.5775999999997,-994.7715999999997,-17703979.79375705,-593142.7288377605,-7321.859999999999,-1336444.9479587195,-1641183.768509746,-36163.217999999986,-44409.22649999998,-8105930.241588813,2647.0079999999994,-3250.5839999999994,-593322.812060794,-16054.879199999992,-3444.167999999999,-4229.513999999999,-772005.0120626008,-20889.88819999999,-1529.0591999999995,-459470.9845113476,-564240.4672433308,-102989721.44799502,-2786826.1645732676,-203984.9205962466,-265416.0229210239,-84101.20992000002,-103278.13416000005,-18851158.12549474,-510098.4832080001,-37337.24044800001,-48581.54140800001,-6481045.250932177
20.450000000000003,-18.200000000000003,-399.718978244119,-883.3274999999999,95.89,-95.43,-16.707266330164067,-2106.3153,418.2025000000001,-331.2400000000001,-159775.2615685225,-780267.4722562497,9194.892100000001,-9106.884900000001,-279.1327482270339,-4436564.143014091,-744.3800000000002,-16348.506210184469,-14549.770808085934,-36128.09475,-32153.121,-706165.5315098639,3921.9010000000007,-3490.3960000000006,-76658.10564765714,-169404.54794999998,-3903.087000000001,-3473.652000000001,-76290.36418767256,-168591.88665,-18301.565400000003,-683.3271929037104,-608.1444944179722,-13356.422853491105,-29515.975598515997,-3204.119536798865,-3188.748851775114,-86148.29577000003,-76669.87692000002,-1683868.39915191,-3721132.4563215,-403949.148234,-402011.3381580001,-70381.54138479885
20.450000000000003,-22.700000000000003,-399.718978244119,-883.3274999999999,95.89,-96.35,-16.707266330164067,-2106.3153,418.2025000000001,-515.2900000000001,-159775.2615685225,-780267.4722562497,9194.892100000001,-9283.322499999998,-279.1327482270339,-4436564.143014091,-928.4300000000003,-16348.506210184469,-18147.241612283004,-36128.09475,-40103.0685,-706165.5315098639,3921.9010000000007,-4353.406000000001,-76658.10564765714,-169404.54794999998,-3940.715,-4374.29,-77025.84710764173,-170217.20924999996,-18478.003,-683.3271929037104,-758.5098913894487,-13356.422853491105,-29515.975598515997,-3204.119536798865,-3219.4902218226157,-86148.29577000003,-95626.71462000003,-1683868.39915191,-3721132.4563215,-403949.148234,-405886.95831,-70381.54138479885
24.560000000000002,-17.730000000000004,-3683.249509967819,-740.4913999999999,113.77,-112.60499999999999,-107.16219066614804,-4069.3273499999996,603.1936000000001,-314.35290000000015,-13566326.95267818,-548327.5134739599,12943.612899999998,-12679.886024999998,-11483.735108367866,-16559425.08145802,-870.8976000000002,-180921.2159296193,-130608.0276234589,-36372.937568,-26257.825044,-5454829.172370767,5588.3824,-4034.284200000001,-838086.5934980775,-168491.41315599997,-5531.1576000000005,-3992.9733000000006,-829504.6221398525,-166766.06819399996,-25622.141699999996,-5263.806805521192,-3799.97128102161,-789410.1725163355,-158705.36118688577,-24383.684864175324,-24133.996959923195,-199885.359432,-144298.34783100002,-29976695.935572285,-6026603.8129195785,-925934.7452189999,-916453.2124934999,-872156.0667273417
24.560000000000002,-31.39,-3683.249509967819,-740.4913999999999,113.77,-114.935,-107.16219066614804,-4069.3273499999996,603.1936000000001,-985.3321000000001,-13566326.95267818,-548327.5134739599,12943.612899999998,-13210.054225,-11483.735108367866,-16559425.08145802,-1541.8768000000002,-180921.2159296193,-231234.4042357797,-36372.937568,-46488.05009199999,-5454829.172370767,5588.3824,-7142.4806,-838086.5934980775,-168491.41315599997,-5645.6072,-7215.6193,-846668.5648563026,-170216.75811799997,-26152.3099,-5263.806805521192,-6727.642330020773,-789410.1725163355,-158705.36118688577,-24383.684864175324,-24633.37276842745,-199885.359432,-255472.37103299997,-29976695.935572285,-6026603.8129195785,-925934.7452189999,-935416.2779445,-872156.0667273417
8.340000000000003,-6.305000000000003,-326.9780198872103,-1743.8380499999996,83.38,-66.22999999999999,-23222.981763675234,-1702.4694,69.55560000000006,-39.753025000000044,-106914.62548936089,-3040971.144627801,6952.224399999999,-4386.412899999998,-539306881.9959925,-2898402.0579363597,-105.1674000000001,-5453.99337171867,-4123.192830777723,-29087.218674000007,-21989.797810500007,-1140393.4251859477,1390.7784000000006,-1051.4218000000005,-54526.85459639118,-290802.43321799993,-1104.7164000000002,-835.1603000000003,-43311.50851425987,-230988.7881029999,-11044.514799999997,-387359.33581810305,-292841.8000399449,-15186809.185926644,-80994238.46790594,-3872664.438910482,-3076116.164416421,-28397.18959200001,-21468.139134000012,-1113340.146661134,-5937661.837361339,-283903.79714399995,-225509.09672399994,-79072831.65883023
8.340000000000003,-10.375000000000004,-326.9780198872103,-1743.8380499999996,83.38,-100.53,-23222.981763675234,-1702.4694,69.55560000000006,-107.64062500000007,-106914.62548936089,-3040971.144627801,6952.224399999999,-10106.2809,-539306881.9959925,-2898402.0579363597,-173.05500000000012,-5453.99337171867,-6784.793912659616,-29087.218674000007,-36184.63953750001,-1140393.4251859477,1390.7784000000006,-1730.1350000000004,-54526.85459639118,-290802.43321799993,-1676.8404000000007,-2085.997500000001,-65742.2006785225,-350616.07833299995,-16764.3828,-387359.33581810305,-481876.8715962613,-15186809.185926644,-80994238.46790594,-3872664.438910482,-4669212.713404543,-28397.18959200001,-35326.24005000001,-1113340.146661134,-5937661.837361339,-283903.79714399995,-342298.497564,-79072831.65883023
71.72999999999999,-61.16499999999999,-8813.100754449466,-695.4313499999998,8.64,-8.16,-18.191654832087906,-1711.1104,5145.192899999998,-3741.157224999999,-77670744.90807775,-483624.76256282226,74.6496,-66.5856,-330.9363055298273,-2927898.80098816,-8774.730899999997,-1264327.4342333202,-1078106.6152918031,-99766.58147099997,-85072.11704549997,-12257813.110705618,1239.4943999999998,-1056.9312,-152290.38103688677,-12017.053727999997,-1170.6336,-998.2127999999999,-143829.80431261528,-11349.439631999998,-141.00480000000002,-2609.7748022113306,-2225.3851356093132,-320649.7738507164,-25302.094157225827,-314.351795498479,-296.88780685967464,-245475.89798399998,-209320.13523199997,-30160376.714372657,-2379919.6309420797,-29567.987712000002,-27925.321728000003,-62255.85955279174
71.72999999999999,-82.29499999999999,-8813.100754449466,-695.4313499999998,8.64,-9.120000000000001,-18.191654832087906,-1711.1104,5145.192899999998,-6772.467024999998,-77670744.90807775,-483624.76256282226,74.6496,-83.17440000000002,-330.9363055298273,-2927898.80098816,-11806.040699999996,-1264327.4342333202,-1450548.2531748374,-99766.58147099997,-114461.04589649996,-12257813.110705618,1239.4943999999998,-1422.0575999999999,-152290.38103688677,-12017.053727999997,-1308.3552,-1501.0608,-160750.95776115826,-12684.667823999998,-157.59360000000004,-2609.7748022113306,-2994.164468813348,-320649.7738507164,-25302.094157225827,-314.351795498479,-331.81578413728346,-245475.89798399998,-281631.660736,-30160376.714372657,-2379919.6309420797,-29567.987712000002,-31210.653696000005,-62255.85955279174
52.480000000000004,-29.920000000000005,-40185.365524082175,-1024.0575999999999,58.01,-37.155,-34340.77726808245,-934.02215,2754.1504000000004,-895.2064000000003,-1614863602.3040924,-1048693.9681177598,3365.1600999999996,-1380.4940250000002,-1179288983.3760483,-872397.3766906225,-3140.4032000000007,-4217855.965407666,-2404692.2729610777,-107485.085696,-61279.606784,-82304257.94742866,6088.729600000001,-3471.3184000000006,-4662306.108104014,-118811.16275199997,-3899.7888000000003,-2223.3552000000004,-2986174.5120945466,-76097.72025599999,-4310.7231,-3604407.982057934,-2054952.1117220542,-2759993373.797971,-70333867.90257414,-3984216.9786429256,-2551863.158791207,-98034.96486400001,-55891.88545600001,-75068043.01067822,-1912984.9625516797,-108365.249843,-69407.18596650001,-64150093.23321099
52.480000000000004,-75.04,-40185.365524082175,-1024.0575999999999,58.01,-78.865,-34340.77726808245,-934.02215,2754.1504000000004,-5631.0016000000005,-1614863602.3040924,-1048693.9681177598,3365.1600999999996,-6219.688224999999,-1179288983.3760483,-872397.3766906225,-7876.198400000001,-4217855.965407666,-6031019.657854253,-107485.085696,-153690.564608,-82304257.94742866,6088.729600000001,-8706.140800000001,-4662306.108104014,-118811.16275199997,-8277.6704,-11836.0592,-6338437.704113482,-161524.60524799998,-9149.9173,-3604407.982057934,-5153863.852393814,-2759993373.797971,-70333867.90257414,-3984216.9786429256,-5416570.798494644,-98034.96486400001,-140178.044272,-75068043.01067822,-1912984.9625516797,-108365.249843,-147323.3137195,-64150093.23321099
55.25,-36.11,-28925.01542762652,-760.2417,84.4,-75.94,-5651.067026824057,-1326.5031999999999,3052.5625,-1303.9321,-836656517.4884322,-577967.4424188901,7123.360000000001,-5766.883599999999,-31934558.541658092,-1759610.7396102396,-3990.1549999999997,-3196214.2047527307,-2088964.6141831873,-84006.70785,-54904.655574000004,-43980005.80245003,9326.2,-6095.368,-4882542.604183357,-128328.79896000001,-8391.369999999999,-5484.386799999999,-4393131.343147916,-115465.50939600001,-12818.672,-624442.9064640583,-408120.06067723344,-326914401.86687475,-8592353.606573334,-953900.1141279009,-858284.0600340378,-146578.60359999997,-95800.061104,-76738251.04959188,-2016926.0956468799,-223913.74016,-201469.306016,-14992316.988993194
55.25,-74.39,-28925.01542762652,-760.2417,84.4,-92.86000000000001,-5651.067026824057,-1326.5031999999999,3052.5625,-5533.8721000000005,-836656517.4884322,-577967.4424188901,7123.360000000001,-8622.979600000002,-31934558.541658092,-1759610.7396102396,-8220.095,-3196214.2047527307,-4303463.795322274,-84006.70785,-113108.76012600001,-43980005.80245003,9326.2,-12557.032000000001,-4882542.604183357,-128328.79896000001,-10261.03,-13815.710800000003,-5371953.865218798,-141192.08852400002,-15674.768000000004,-624442.9064640583,-840765.7522508833,-326914401.86687475,-8592353.606573334,-953900.1141279009,-1049516.168221764,-146578.60359999997,-197357.14609599998,-76738251.04959188,-2016926.0956468799,-223913.74016,-246358.17430400001,-14992316.988993194
56.97,-47.92,-6466.762195681769,-212.38590000000002,72.47,-69.435,-727.2891743953946,-523.3233499999999,3245.5809,-2296.3264000000004,-41819013.2954989,-45107.77051881001,5251.9009,-4821.219225000001,-528949.5431927347,-273867.3286552224,-5460.0048,-736822.8845759808,-619774.4888341408,-24199.249446,-20355.064656000002,-2746898.2180316974,8257.2318,-6945.5248,-937292.5126421156,-30783.212346000004,-7911.4239,-6654.6504,-898039.2661143274,-29494.029933000005,-10063.9089,-82867.32853061127,-69703.39447405463,-9406412.276617486,-308931.93172844575,-105413.2929368685,-100998.64764828846,-59627.46249899999,-50155.30986399999,-6768415.311795076,-222293.00136152998,-75850.48634899998,-72673.9136145,-761214.8143266641
